"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN","ETF","No",46.2,"Hold","Moderate","Mixed trend","Uptrend",41.46,45.98,0,"High Value Zone: breakout above resistance; watch for pullback",46.13,"Neutral","False",6.46,NA,"2025-07-22 09:49:00"
"SLV","ETF","No",35.46,"Moderate","Moderate","Mixed trend","Uptrend",33.55,35.54,0.04,"High Value Zone - Price near resistance",35.26,"Higher","False",2.14,NA,"2025-07-22 09:50:00"
"SOLT","ETF","No",25.53,"Hold","Moderate","Mixed trend","Uptrend",18.98,24.66,0,"High Value Zone: breakout above resistance; watch for pullback",25.27,"Higher","False",12.78,NA,"2025-07-22 09:50:00"
"HAL","Large","Yes",21.0417,"Good","Moderate","Uptrend","Mixed trend",20.78,22.47,5.54,"Low Value Zone - Price near support",20.93,"Neutral","False",5.52,2.39,"2025-07-22 09:47:00"
"KO","Large","Yes",69.64,"Moderate","Moderate","Uptrend","Mixed trend",69.03,71.49,3.02,"Low Value Zone - Price near support",69.69,"Neutral","False",1.67,2.49,"2025-07-22 09:47:00"
"PM","Large","Yes",167.58,"Hold","Weak","Uptrend","Mixed trend",173.27,183.53,0,"Low Value Zone",171,"Neutral","False",2.51,6.34,"2025-07-22 09:47:00"
"SOXS","ETF","No",7.5,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.46,"Higher","False",11.39,NA,"2025-07-22 09:49:00"
"TZA","ETF","No",10.93,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.9,"Neutral","False",6.58,NA,"2025-07-22 09:49:00"
"NVDS","ETF","No",13.29,"Hold","Moderate","Uptrend","Mixed trend",13.43,15.99,0,"Low Value Zone",13.22,"Higher","False",6.43,NA,"2025-07-22 09:49:00"
"PLTD","ETF","No",8.6476,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.47,8.34,"Low Value Zone - Price near support",8.61,"Higher","False",7.12,NA,"2025-07-22 09:49:00"
"TSLS","ETF","No",7.535,"Hold","Moderate","Uptrend","Mixed trend",7.45,8.24,8.76,"Low Value Zone - Price near support",7.5,"Neutral","False",6.72,NA,"2025-07-22 09:50:00"
"CVX","Large","Yes",150.7,"Hold","-","Uptrend","Mixed trend",145.91,155,0.9,"Balanced Zone",149.95,"Neutral","False",2.53,8.75,"2025-07-22 09:51:00"
"DIA","ETF","No",444.57,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.47,"High Value Zone - Price near resistance",442.68,"Higher","False",1.92,NA,"2025-07-22 09:51:00"
"TSLA","Large","No",327.61,"Hold","Moderate","Mixed trend","Mixed trend",313.93,342.63,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",327.79,"Higher","False",5.74,1.75,"2025-07-22 09:48:00"
"AAPL","Large","Yes",213.3888,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.42,"High Value Zone - Price near resistance",212.55,"Lower","False",3.89,6.42,"2025-07-22 09:48:00"
"GOOGL","Large","Yes",188.31,"Moderate","Moderate","Mixed trend","Mixed trend",178.34,190.64,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.04,"Higher","False",3.7,8.96,"2025-07-22 09:48:00"
"DHR","Large","Yes",194.5,"Moderate","Good","Mixed trend","Mixed trend",189.14,200.63,1.14,"Balanced Zone",192.56,"Neutral","False",3.71,5.17,"2025-07-22 09:47:00"
"EFX","Large","Yes",242.65,"Hold","-","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.22,"Lower","False",4.22,4.89,"2025-07-22 09:47:00"
"GM","Large","Yes",49.71,"Moderate","Moderate","Mixed trend","Mixed trend",50.95,54.13,0,"Low Value Zone",51.25,"Higher","False",3.86,7.16,"2025-07-22 09:47:00"
"PNR","Large","Yes",98.78,"Moderate","-","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone",98.36,"Neutral","False",2.75,3.87,"2025-07-22 09:47:00"
"RTX","Large","Yes",146.39,"Good","Moderate","Mixed trend","Mixed trend",144.93,153.45,4.84,"Low Value Zone - Price near support",145.36,"Higher","False",2.19,3.41,"2025-07-22 09:47:00"
"OSCR","Mid","No",13.58,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone",13.44,"Higher","False",7.36,0.4,"2025-07-22 09:47:00"
"QS","Mid","No",12.2625,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.68,"Balanced Zone",12.14,"Neutral","False",6.7,-0.91,"2025-07-22 09:47:00"
"LCID","Mid","No",2.905,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.66,"Balanced Zone",2.87,"Higher","False",6.38,-1.19,"2025-07-22 09:48:00"
"SOFI","Large","No",20.291,"Moderate","Good","Mixed trend","Mixed trend",19.31,22.37,2.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.8,"Higher","False",5.71,0.43,"2025-07-22 09:48:00"
"SBET","Mid","No",25.02,"Moderate","Moderate","Mixed trend","Mixed trend",22.25,57.48,11.72,"Balanced Zone",24.77,"Higher","False",20.3,47.28,"2025-07-22 09:48:00"
"RXRX","Mid","No",6.345,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.55,"Higher","False",9.07,-1.8,"2025-07-22 09:48:00"
"BBAI","Mid","No",7.0409,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.35,"Higher","False",8.37,-0.84,"2025-07-22 09:48:00"
"IREN","Mid","No",17.89,"Hold","Good","Mixed trend","Mixed trend",15.69,20.69,1.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.45,"Higher","False",6.06,-0.31,"2025-07-22 09:48:00"
"INTC","Large","Yes",23.28,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.58,"Balanced Zone",23.24,"Neutral","False",6.25,-4.48,"2025-07-22 09:48:00"
"F","Large","Yes",11.1601,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,4,"Low Value Zone - Price near support",11.16,"Higher","False",3.78,1.25,"2025-07-22 09:48:00"
"BMNR","Mid","No",40.905,"Hold","-","Mixed trend","Mixed trend",49.09,63.85,0,"Low Value Zone",40.62,"Neutral","False",25.71,-3.03,"2025-07-22 09:48:00"
"DJT","Mid","No",20.31,"Hold","Good","Mixed trend","Mixed trend",18.89,22.17,1.31,"Balanced Zone",20.11,"Neutral","False",7.29,1.11,"2025-07-22 09:48:00"
"CLOV","Small","No",3.165,"Hold","Moderate","Mixed trend","Mixed trend",2.96,3.4,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.33,"Higher","False",5.78,-0.04,"2025-07-22 09:48:00"
"PONY","Mid","No",13.62,"Hold","Good","Mixed trend","Mixed trend",12.77,15.78,2.55,"Balanced Zone",13.48,"Neutral","False",11.66,-0.85,"2025-07-22 09:48:00"
"STNE","Mid","No",14,"Hold","Moderate","Mixed trend","Mixed trend",13.78,15.42,6.33,"Low Value Zone - Price near support",13.86,"Higher","False",4,-0.79,"2025-07-22 09:48:00"
"SPXL","ETF","No",180.9169,"Moderate","Moderate","Mixed trend","Mixed trend",171.4,183.97,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",181.33,"Higher","False",6.65,NA,"2025-07-22 09:49:00"
"TMF","ETF","No",36.6903,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.77,0.81,"Balanced Zone",36.32,"Neutral","False",4.96,NA,"2025-07-22 09:49:00"
"DFEN","ETF","No",53.9056,"Moderate","Moderate","Mixed trend","Mixed trend",51.7,58.61,2.14,"Balanced Zone",53.68,"Neutral","False",5.95,NA,"2025-07-22 09:49:00"
"DPST","ETF","No",102.13,"Moderate","-","Mixed trend","Mixed trend",92.6,106.09,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.13,"Higher","False",10.11,NA,"2025-07-22 09:49:00"
"SOXL","ETF","No",26.0699,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.61,"Higher","False",9.83,NA,"2025-07-22 09:49:00"
"AAPU","ETF","No",23.47,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.56,"Balanced Zone",23.38,"Higher","False",7.75,NA,"2025-07-22 09:49:00"
"GGLL","ETF","No",39.29,"Hold","Moderate","Mixed trend","Mixed trend",35.84,40.04,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.89,"Higher","False",7.22,NA,"2025-07-22 09:49:00"
"TSLL","ETF","No",12.255,"Moderate","Moderate","Mixed trend","Mixed trend",11.55,13.73,2.11,"Balanced Zone",12.25,"Higher","False",11.57,NA,"2025-07-22 09:49:00"
"FAZ","ETF","No",4.3397,"Moderate","-","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Lower","False",5.37,NA,"2025-07-22 09:49:00"
"YANG","ETF","No",26.96,"Hold","Moderate","Mixed trend","Mixed trend",28.48,31.9,0,"Low Value Zone",26.88,"Neutral","False",9.49,NA,"2025-07-22 09:49:00"
"PLTU","ETF","No",70.5494,"Moderate","Moderate","Mixed trend","Mixed trend",67.07,77.64,2.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",72.34,"Higher","False",11.38,NA,"2025-07-22 09:49:00"
"AAPD","ETF","No",16.94,"Moderate","-","Mixed trend","Mixed trend",16.86,17.67,9.01,"Low Value Zone - Price near support",16.91,"Neutral","False",2.48,NA,"2025-07-22 09:49:00"
"AMUU","ETF","No",37.96,"Hold","-","Mixed trend","Mixed trend",34.91,42.23,1.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.72,"Lower","False",12.29,NA,"2025-07-22 09:49:00"
"AVL","ETF","No",39.702,"Hold","-","Mixed trend","Mixed trend",37.46,42.53,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.56,"Lower","False",9.34,NA,"2025-07-22 09:49:00"
"TSMX","ETF","No",34.14,"Moderate","Moderate","Mixed trend","Mixed trend",32.81,37.77,2.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.72,"Lower","False",7.15,NA,"2025-07-22 09:50:00"
"SPY","ETF","No",627.99,"Moderate","Good","Mixed trend","Mixed trend",612.83,634.62,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.51,"Neutral","False",2.21,NA,"2025-07-22 09:50:00"
"VOO","ETF","No",577.2921,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",577.72,"Higher","False",2.19,NA,"2025-07-22 09:50:00"
"ETHA","ETF","No",27.77,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.88,"Neutral","False",6.08,NA,"2025-07-22 09:50:00"
"ULTY","ETF","No",6.225,"Good","Moderate","Mixed trend","Mixed trend",6.19,6.47,7.42,"Low Value Zone - Price near support",6.3,"Higher","False",3.66,NA,"2025-07-22 09:50:00"
"TQQQ","ETF","No",86.575,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.41,"Higher","False",7.93,NA,"2025-07-22 09:50:00"
"IBIT","ETF","No",67.61,"Hold","Good","Mixed trend","Mixed trend",63.86,68.5,0.24,"High Value Zone - Price near resistance",67.43,"Neutral","False",3.52,NA,"2025-07-22 09:50:00"
"MSTU","ETF","No",9.27,"Hold","Moderate","Mixed trend","Mixed trend",8.83,10.3,2.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.43,"Higher","False",15.76,NA,"2025-07-22 09:50:00"
"AMDL","ETF","No",9.6187,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.64,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Higher","False",12.92,NA,"2025-07-22 09:50:00"
"NVDL","ETF","No",77.58,"Hold","Moderate","Mixed trend","Mixed trend",73.66,84.03,1.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.28,"Higher","False",11.36,NA,"2025-07-22 09:50:00"
"BITX","ETF","No",65.03,"Hold","Moderate","Mixed trend","Mixed trend",59.19,66.46,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.13,"Higher","False",6.7,NA,"2025-07-22 09:50:00"
"BITU","ETF","No",62.08,"Hold","Moderate","Mixed trend","Mixed trend",56.48,63.53,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.33,"Higher","False",6.79,NA,"2025-07-22 09:50:00"
"XAR","ETF","No",214.4072,"Moderate","-","Mixed trend","Mixed trend",208.83,223.76,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.84,"Neutral","False",2.08,NA,"2025-07-22 09:50:00"
"FBTC","ETF","No",103.81,"Hold","Moderate","Mixed trend","Mixed trend",98.1,105.2,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.98,"Higher","False",3.49,NA,"2025-07-22 09:50:00"
"CHAT","ETF","No",49.36,"Hold","-","Mixed trend","Mixed trend",47.79,50.94,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",49.61,"Neutral","False",3,NA,"2025-07-22 09:50:00"
"BITO","ETF","No",22.8614,"Hold","Moderate","Mixed trend","Mixed trend",21.84,23.2,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.88,"Higher","False",3.71,NA,"2025-07-22 09:50:00"
"AVGO","Large","Yes",279.75,"Moderate","Moderate","Mixed trend","Mixed trend",269.68,290.72,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",284.52,"Higher","False",4.74,2.75,"2025-07-22 09:50:00"
"UNH","Large","Yes",285.39,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone",282.54,"Neutral","False",5.78,23.88,"2025-07-22 09:50:00"
"ORCL","Large","Yes",237.2,"Hold","Moderate","Mixed trend","Mixed trend",223.57,249.5,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",239.54,"Higher","False",3.95,4.34,"2025-07-22 09:51:00"
"NVDA","Large","Yes",167.0635,"Hold","Moderate","Downtrend","Mixed trend",160.88,173.95,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.2,"Higher","False",5.68,3.1,"2025-07-22 09:48:00"
"MSFT","Large","Yes",508.6,"Moderate","Moderate","Downtrend","Mixed trend",493.12,516.46,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",508.86,"Higher","False",2.35,12.96,"2025-07-22 09:50:00"
"AMZN","Large","Yes",228.17,"Moderate","Moderate","Downtrend","Mixed trend",219.46,230.68,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",229.18,"Higher","False",3.06,6.15,"2025-07-22 09:50:00"
"META","Large","Yes",706.595,"Moderate","Moderate","Downtrend","Mixed trend",691.45,732.85,1.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",709.15,"Higher","False",3.67,25.57,"2025-07-22 09:50:00"
"PLUG","Mid","No",1.805,"Hold","Moderate","Downtrend","Mixed trend",1.49,1.95,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.81,"Neutral","False",9.99,-2.43,"2025-07-22 09:48:00"
"ACHR","Mid","No",10.97,"Moderate","Moderate","Downtrend","Mixed trend",10.85,13.35,20.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.28,"Higher","False",8.87,-1.23,"2025-07-22 09:48:00"
"JOBY","Large","No",15.81,"Hold","Good","Downtrend","Mixed trend",13.07,17.83,0.74,"Buy signal generated - watch for recovery/decline",15.78,"Neutral","False",6.08,-0.84,"2025-07-22 09:48:00"
"HOOD","Large","No",101.3947,"Hold","Moderate","Downtrend","Mixed trend",93.68,110.95,1.24,"Buy signal generated - watch for recovery/decline",102.28,"Higher","False",5.06,1.74,"2025-07-22 09:48:00"
"ALAB","Large","No",111.4582,"Hold","Moderate","Downtrend","Mixed trend",97.93,120.75,0.69,"Buy signal generated - watch for recovery/decline",113.96,"Neutral","False",7.64,1.31,"2025-07-22 09:48:00"
"ASTS","Large","No",52.524,"Hold","Moderate","Downtrend","Mixed trend",46.74,59.06,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.41,"Higher","False",6.73,-1.98,"2025-07-22 09:48:00"
"TNA","ETF","No",35.9305,"Moderate","Good","Downtrend","Mixed trend",33.84,37.65,0.83,"Balanced Zone",35.7,"Neutral","False",7.94,NA,"2025-07-22 09:49:00"
"TECL","ETF","No",98.6695,"Hold","-","Downtrend","Mixed trend",92.94,103.47,0.84,"Buy signal generated - watch for recovery/decline",98.75,"Neutral","False",7.82,NA,"2025-07-22 09:49:00"
"METU","ETF","No",41.4,"Good","Moderate","Downtrend","Mixed trend",40.1,44.24,2.17,"Buy signal generated - watch for recovery/decline",41.58,"Neutral","False",7.31,NA,"2025-07-22 09:49:00"
"MUU","ETF","No",19.07,"Moderate","Weak","Downtrend","Mixed trend",19.88,23.69,0,"Low Value Zone",19.7,"Lower","False",8.31,NA,"2025-07-22 09:49:00"
"QQQ","ETF","No",560.97,"Moderate","Good","Downtrend","Mixed trend",546.54,568.83,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.56,"Higher","False",2.62,NA,"2025-07-22 09:50:00"
"IWM","ETF","No",221.66,"Moderate","Good","Downtrend","Mixed trend",215.66,226.06,0.73,"High Value Zone - Price near resistance",221.18,"Neutral","False",2.6,NA,"2025-07-22 09:50:00"
"CONY","ETF","No",10.02,"Hold","Moderate","Downtrend","Mixed trend",9.48,10.6,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.19,"Higher","False",6.35,NA,"2025-07-22 09:50:00"
"NFLX","Large","Yes",1217.48,"Good","Weak","Downtrend","Mixed trend",1205,1290.13,5.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",1219.29,"Higher","False",2.91,23.46,"2025-07-22 09:50:00"
"PLTR","Large","Yes",146.27,"Hold","Moderate","Downtrend","Mixed trend",141.96,154.77,1.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.76,"Higher","False",5.73,0.23,"2025-07-22 09:51:00"
"GE","Large","Yes",257.7852,"Moderate","-","Downtrend","Mixed trend",251.95,270.7,2.22,"Buy signal generated - watch for recovery/decline",259.51,"Neutral","False",3.07,7,"2025-07-22 09:51:00"
"QCOM","Large","Yes",157.47,"Moderate","Moderate","Downtrend","Mixed trend",152.67,161.59,0.86,"Buy signal generated - watch for recovery/decline",157.47,"Neutral","False",3.87,9.8,"2025-07-22 09:51:00"
"LMT","Large","Yes",428.72,"Hold","Moderate","Uptrend","Downtrend",448.82,473.97,0,"Low Value Zone",426.58,"Neutral","False",2.81,23.2,"2025-07-22 09:47:00"
