"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VTYX","Micro",NA,"No",2.88693333333333,2.911,2.927,2.3,25.52,"0.57","-","Downtrend","Uptrend","Hold",2.22,3.43,0.91,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.63-2.63","Neutral","True",7.53,-1.66,"2025-09-22 14:32:00"
"SSKN","-",NA,"No",1.675,1.671,1.662,1.57,6.69,"1.41","-","Uptrend","Mixed trend","Hold",1.38,3.95,7.47,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.55","Neutral","True",6.41,NA,"2025-09-22 14:30:00"
"IMNN","Nano",NA,"No",5.29833333333333,5.278,5.247,4.98,6.39,"7.92","-","Uptrend","Mixed trend","Hold",4.69,9.63,7.14,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.21","Higher","True",13.62,-12.93,"2025-09-22 14:31:00"
"DGNX","Mid",NA,"No",17.3923,17.421,17.552,13.6,27.88,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,6.35,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.73","Neutral","True",16.05,-0.07,"2025-09-22 14:31:00"
"GGAL","Mid","Moderate","No",31.8116666666667,31.833,31.852,26.45,20.27,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,3.81,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 14:31:00"
"YPF","Large","Moderate","No",26.7751666666667,26.738,26.739,23.87,12.17,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.64,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-26.59","Neutral","True",5.18,3.1,"2025-09-22 14:31:00"
"AIM","-",NA,"No",2.68826666666667,2.687,2.691,2.68,0.31,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,82.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.66","Higher","True",7.43,NA,"2025-09-22 14:20:00"
"ONCO","Nano","Moderate","No",2.97666666666667,2.993,3.046,2.97,0.22,"16.74","-","Downtrend","Mixed trend","Hold",2.8,5.52,13.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.57-2.79","Neutral","True",13.98,2044.06,"2025-09-22 14:32:00"
"AAPL","Large","Good","Yes",255.171666666667,255.055,254.814,245.5,3.94,"1.17","-","Uptrend","Uptrend","Hold",217.64,262.43,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.8","Neutral","False",3.38,6.58,"2025-09-22 14:30:00"
"SNAP","Large",NA,"No",8.6086,8.595,8.579,8.16,5.5,"9.43","-","Uptrend","Uptrend","Hold",7.27,10.64,1.51,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.44-8.52","Neutral","False",5.21,-0.32,"2025-09-22 14:29:00"
"DNN","Mid",NA,"No",2.78496666666667,2.783,2.777,2.67,4.31,"1.05","-","Uptrend","Uptrend","Hold",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 14:30:00"
"EXK","Mid",NA,"No",7.76666666666667,7.756,7.746,6.76,14.89,"4.28","-","Uptrend","Uptrend","Hold",5.49,7.97,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.93-7.06","Neutral","False",5.83,-0.27,"2025-09-22 14:31:00"
"TQQQ","-",NA,"No",104.880233333333,104.864,104.806,102.98,1.85,"-0.52","-","Uptrend","Uptrend","Hold",87.67,107.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.74-103.74","Neutral","False",7.22,NA,"2025-09-22 14:33:00"
"BOTZ","-",NA,"No",35.903,35.897,35.884,35,2.58,"0.4","-","Uptrend","Uptrend","Hold",32.74,36.72,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.36","Neutral","False",2.45,NA,"2025-09-22 14:34:00"
"NVDA","Large","Good","Yes",182.7455,182.839,182.916,176.67,3.44,"-0.62","-","Mixed trend","Uptrend","Hold",167.99,188.71,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","174.69-175.32","Neutral","False",5.67,3.52,"2025-09-22 14:29:00"
"TSLA","Large","Moderate","Yes",433.133333333333,433.252,433.436,426.07,1.66,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 14:29:00"
"MU","Large","Good","Yes",166.4254,166.398,166.39,162.73,2.27,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.86-162.9","Neutral","False",4.71,5.55,"2025-09-22 14:29:00"
"BBAI","Mid",NA,"No",6.98806666666667,6.989,6.973,6.85,2.02,"-1.49","-","Mixed trend","Uptrend","Hold",5.09,8.78,0.95,"Moderate","Moderate reward to risk ratio zone","-","Strong","6.66-6.66","Neutral","False",9.58,-1.58,"2025-09-22 14:29:00"
"RGTI","Mid",NA,"No",29.0386,29.003,28.99,28.52,1.82,"-7.81","-","Mixed trend","Uptrend","Hold",15.45,30.26,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 14:30:00"
"SOUN","Mid",NA,"No",17.3064333333333,17.307,17.16,16.25,6.5,"-0.79","-","Mixed trend","Uptrend","Hold",12.31,17.76,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-16.98","Neutral","False",8.98,-0.68,"2025-09-22 14:30:00"
"BBD","Large","Moderate","No",3.33,3.329,3.328,3.33,0,"-0.94","-","Mixed trend","Uptrend","Hold",2.88,3.42,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.25-3.28","Neutral","False",2.99,0.35,"2025-09-22 14:30:00"
"BTG","Mid",NA,"No",4.755,4.756,4.757,4.49,5.9,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.76","Neutral","False",3.79,-0.35,"2025-09-22 14:30:00"
"RIVN","Large",NA,"No",15.2183333333333,15.247,15.244,14.38,5.83,"-0.37","-","Mixed trend","Uptrend","Hold",12.6,15.65,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","14.88-14.88","Neutral","False",4.7,-3.21,"2025-09-22 14:30:00"
"APLD","Mid",NA,"No",24.5416666666667,24.512,24.554,20.48,19.83,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,25.41,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.2","Neutral","False",9.26,-0.8,"2025-09-22 14:30:00"
"ORCL","Large","Good","Yes",323.836666666667,323.871,323.526,308.66,4.92,"0.32","-","Mixed trend","Uptrend","Hold",243.51,353.52,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-309.58","Neutral","False",4.64,4.32,"2025-09-22 14:30:00"
"VRT","Large","Moderate","No",150.913333333333,150.913,150.753,143.6,5.09,"-0.3","-","Mixed trend","Uptrend","Hold",127.77,156.96,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","143.33-150.36","Neutral","False",6.96,2.1,"2025-09-22 14:30:00"
"SMCI","Large","Moderate","Yes",47.3042666666667,47.328,47.338,45.81,3.26,"-0.84","-","Mixed trend","Uptrend","Hold",43.25,63.76,4.05,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.15-46.15","Neutral","False",8.8,1.68,"2025-09-22 14:30:00"
"TSM","Large","Moderate","No",274.963333333333,275.026,275.335,264.87,3.81,"0.75","-","Mixed trend","Uptrend","Hold",234.53,282.59,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","269.04-275.04","Neutral","False",3.88,9.24,"2025-09-22 14:30:00"
"CRWV","Large",NA,"No",131.296366666667,131.179,131.063,124.86,5.15,"-0.19","-","Mixed trend","Uptrend","Hold",105.67,152.16,0.8,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","122.51-122.51","Neutral","False",11.12,-2.32,"2025-09-22 14:31:00"
"WDC","Large","Good","Yes",111.643333333333,111.646,111.654,106.63,4.7,"0.26","-","Mixed trend","Uptrend","Hold",77.41,114.5,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","110.11-111.67","Neutral","False",3.57,4.45,"2025-09-22 14:31:00"
"AG","Mid",NA,"No",12.0587333333333,12.058,12.046,10.62,13.55,"4.31","-","Mixed trend","Uptrend","Hold",8.62,12.35,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.04","Neutral","False",4.98,-0.01,"2025-09-22 14:31:00"
"TER","Large","Moderate","Yes",134.803333333333,134.842,134.941,119.85,12.48,"4.8","-","Mixed trend","Uptrend","Hold",104.17,138.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","119.89-129.95","Neutral","False",4.34,2.88,"2025-09-22 14:31:00"
"UEC","Mid",NA,"No",13.445,13.45,13.443,12.35,8.87,"0.66","-","Mixed trend","Uptrend","Hold",9.5,13.79,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.07-12.37","Neutral","False",5.72,-0.17,"2025-09-22 14:31:00"
"PACS","Small","Moderate","No",13.0083333333333,13.014,12.974,11.97,8.67,"-","-","Mixed trend","Uptrend","Hold",9.61,13.74,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.51-12.51","Neutral","False",4.45,0.61,"2025-09-22 14:31:00"
"ONDS","Mid",NA,"No",7.27833333333333,7.264,7.251,6.72,8.31,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.53,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 14:31:00"
"FLY","-",NA,"No",47.5866666666667,47.643,47.65,45.2,5.28,"2.24","-","Mixed trend","Uptrend","Hold",42.78,46.69,-0.19,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.06","Neutral","False",5.25,NA,"2025-09-22 14:32:00"
"CRSP","Mid",NA,"No",62.3383333333333,62.331,62.172,62.32,0.03,"0.64","-","Mixed trend","Uptrend","Hold",54.68,72.73,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","63.68-63.68","Neutral","False",4.78,-5.4,"2025-09-22 14:32:00"
"REGN","Large","Good","Yes",597.308333333333,597.292,596.803,591.99,0.9,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.56,"Moderate","Low reward, High risk zone"," Positive News","Moderate","585.36-591.34","Neutral","False",3.63,39.66,"2025-09-22 14:32:00"
"BAR","-",NA,"No",36.9316666666667,36.93,36.923,36.33,1.66,"-","-","Mixed trend","Uptrend","Hold",33.05,37.77,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","36.19-36.56","Neutral","False",1.68,NA,"2025-09-22 14:32:00"
"NBIX","Large","Moderate","No",146.866666666667,146.863,146.863,145.23,1.13,"-","-","Mixed trend","Uptrend","Hold",130.6,151.06,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","143.93-145.4","Neutral","False",3.29,3.39,"2025-09-22 14:32:00"
"ZJK","-",NA,"No",3.91,3.904,3.884,3.76,3.99,"-","-","Mixed trend","Uptrend","Hold",3.28,4.34,0.57,"Moderate","Low reward, High risk zone"," Positive News","None","3.82-3.84","Neutral","False",10.58,NA,"2025-09-22 14:30:00"
"SPY","-",NA,"No",666.578733333333,666.585,666.518,663.7,0.43,"-0.23","-","Mixed trend","Uptrend","Hold",624.35,681.82,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","653.25-659.91","Neutral","False",1.71,NA,"2025-09-22 14:33:00"
"VOO","-",NA,"No",614.583033333333,614.587,614.525,611.78,0.46,"-0.21","-","Mixed trend","Uptrend","Hold",574.04,628.6,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","602.29-608.43","Neutral","False",1.7,NA,"2025-09-22 14:33:00"
"QQQ","-",NA,"No",602.481666666667,602.454,602.34,599.35,0.52,"-0.26","-","Mixed trend","Uptrend","Hold",556.84,616.19,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","600.27-600.27","Neutral","False",2.45,NA,"2025-09-22 14:33:00"
"IWM","-",NA,"No",243.926666666667,243.965,243.899,242.98,0.39,"-0.31","-","Mixed trend","Uptrend","Hold",222.24,251.11,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.05-241.49","Neutral","False",2.04,NA,"2025-09-22 14:33:00"
"SLV","-",NA,"No",39.9816666666667,39.978,39.982,39.04,2.41,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.9,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","39.18-39.57","Neutral","False",2.07,NA,"2025-09-22 14:33:00"
"GLD","-",NA,"No",344.801666666667,344.79,344.805,339.18,1.66,"1.04","-","Mixed trend","Uptrend","Hold",308.31,352.72,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 14:34:00"
"VGT","-",NA,"No",752.22,752.262,752.16,741.17,1.49,"-","-","Mixed trend","Uptrend","Hold",677.81,769.49,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","751.83-751.83","Neutral","False",2.72,NA,"2025-09-22 14:34:00"
"SMH","-",NA,"No",322.591666666667,322.64,322.675,315.71,2.18,"0.11","-","Mixed trend","Uptrend","Hold",285.36,330.36,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","314.6-318.06","Neutral","False",3.3,NA,"2025-09-22 14:34:00"
"IAU","-",NA,"No",70.5948,70.59,70.591,69.44,1.66,"1.04","-","Mixed trend","Uptrend","Hold",63.15,72.21,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","70.44-70.44","Neutral","False",1.67,NA,"2025-09-22 14:34:00"
"XLK","-",NA,"No",282.41,282.409,282.349,278.92,1.25,"-0.32","-","Mixed trend","Uptrend","Hold",256.83,288.88,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","276.76-278.84","Neutral","False",2.7,NA,"2025-09-22 14:34:00"
"GLDM","-",NA,"No",74.1678666666667,74.165,74.167,72.95,1.67,"1.05","-","Mixed trend","Uptrend","Hold",66.34,75.87,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.69-73.43","Neutral","False",1.7,NA,"2025-09-22 14:34:00"
"USD","-",NA,"No",97.96,97.962,98.008,93.72,4.52,"-1.02","-","Mixed trend","Uptrend","Hold",83.22,100.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","93.93-98.04","Neutral","False",9.26,NA,"2025-09-22 14:34:00"
"DIA","-",NA,"No",463.546666666667,463.601,463.621,462.94,0.13,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","463.5-463.5","Neutral","False",1.71,NA,"2025-09-22 14:34:00"
"NTHI","-",NA,"No",12.1983333333333,12.24,12.348,11.99,1.74,"-","-","Downtrend","Uptrend","Hold",5.9,13.21,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.76-12.06","Neutral","False",16.53,NA,"2025-09-22 14:32:00"
"ALMU","Small",NA,"No",19.4533333333333,19.552,19.688,19.49,-0.19,"2.82","-","Downtrend","Uptrend","Hold",14.47,26.47,1.42,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.26","Higher","False",11.15,-0.23,"2025-09-22 14:33:00"
"TMDX","Mid","Moderate","No",124.973333333333,125.013,125.306,122.29,2.19,"0.85","-","Downtrend","Uptrend","Hold",110.95,136.55,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","122.18-123.72","Neutral","False",4.96,1.99,"2025-09-22 14:33:00"
"SOXL","-",NA,"No",34.6537333333333,34.678,34.688,33.02,4.95,"0.21","-","Downtrend","Uptrend","Hold",25.88,35.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-34.58","Neutral","False",9.76,NA,"2025-09-22 14:33:00"
"MSFT","Large","Good","Yes",515.373333333333,515.252,515.012,517.93,-0.49,"-0.48","-","Uptrend","Mixed trend","Hold",497.22,567.98,2.9,"Good","Good reward to risk ratio zone","-","Strong","505.06-510.22","Neutral","False",2.14,13.62,"2025-09-22 14:34:00"
"FUL","Mid","Moderate","No",60.5648,60.529,60.49,60.81,-0.4,"-","-","Uptrend","Mixed trend","Hold",57.89,65.25,1.74,"Moderate","Good reward to risk ratio zone","-","None","59.35-59.95","Neutral","False",3.04,1.84,"2025-09-22 14:29:00"
"SCS","Small","Good","No",16.9066666666667,16.902,16.883,16.88,0.16,"-","-","Uptrend","Mixed trend","Hold",14.22,17.64,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.57-16.74","Neutral","False",3.55,1.04,"2025-09-22 14:28:00"
"WS","Small","Good","No",33.5283333333333,33.456,33.427,33.57,-0.12,"-","-","Uptrend","Mixed trend","Hold",30.82,35.15,0.56,"Moderate","Low reward, High risk zone","-","Weak","32.86-33.19","Neutral","False",3.58,2.19,"2025-09-22 14:24:00"
"ACTU","-",NA,"No",7.10626666666667,7.094,7.072,6.64,7.02,"-","-","Uptrend","Mixed trend","Hold",6.48,9.43,3.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.88-6.99","Lower","False",8.08,NA,"2025-09-22 14:11:00"
"PRPH","-",NA,"No",0.420666666666667,0.42,0.418,0.388,8.42,"0.98","-","Uptrend","Mixed trend","Hold",0.34,0.58,2.09,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","0.38-0.4","Neutral","False",12.41,NA,"2025-09-22 14:32:00"
"LGVN","-",NA,"No",0.794666666666667,0.788,0.783,0.785,1.23,"-2.59","-","Uptrend","Mixed trend","Hold",0.74,1.84,18.62,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.75-0.78","Neutral","False",7.06,NA,"2025-09-22 14:32:00"
"CRBP","Micro",NA,"No",11.5847666666667,11.571,11.572,11.5,0.74,"-","-","Uptrend","Mixed trend","Hold",8.97,12.43,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.35","Neutral","False",7.49,-4.76,"2025-09-22 14:32:00"
"PSTV","-",NA,"No",0.4194,0.418,0.418,0.416,0.82,"3.71","-","Uptrend","Mixed trend","Hold",0.4,0.92,29.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Higher","False",19.01,NA,"2025-09-22 14:33:00"
"GOGO","-",NA,"No",8.955,8.95,8.943,8.88,0.84,"-","-","Uptrend","Mixed trend","Hold",8.72,17.2,34.81,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 14:33:00"
"EWZ","-",NA,"No",30.8383,30.834,30.817,30.93,-0.3,"-1.02","-","Uptrend","Mixed trend","Hold",27.53,31.95,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.81-30.81","Neutral","False",2.1,NA,"2025-09-22 14:34:00"
"AMZN","Large","Good","Yes",228.046666666667,228.058,228.112,231.48,-1.48,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,2.19,"Good","Good reward to risk ratio zone","-","Strong","223.49-225.77","Neutral","False",3.05,6.55,"2025-09-22 14:34:00"
"META","Large","Good","Yes",769.926,769.932,770.046,778.38,-1.09,"0.41","-","Mixed trend","Mixed trend","Hold",724.32,814.21,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong","754.53-762.23","Neutral","False",3.32,27.55,"2025-09-22 14:34:00"
"GOOGL","Large","Good","Yes",252.7625,252.78,252.669,254.72,-0.77,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.7-250.23","Neutral","False",3.26,9.37,"2025-09-22 14:34:00"
"CTAS","Large","Good","Yes",202.276666666667,202.297,202.227,200.13,1.07,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,6.13,"Hold","Excellent reward to risk ratio zone","-","Strong","198.23-200.26","Neutral","False",1.82,4.4,"2025-09-22 14:29:00"
"PFE","Large","Good","Yes",24.1672666666667,24.161,24.156,24.03,0.57,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,5.07,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.69-23.93","Neutral","False",2.91,1.89,"2025-09-22 14:30:00"
"QMMM","Mid",NA,"No",106.69,106.384,105.977,82.84,28.79,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.25,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-99.34","Neutral","False",12.02,-0.17,"2025-09-22 14:31:00"
"PAM","Mid","Good","No",63.84,63.803,63.775,57.44,11.14,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.42,"Hold","Good reward to risk ratio zone","-","Strong","64.05-64.05","Neutral","False",5.61,8.25,"2025-09-22 14:31:00"
