"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Small","No",11,"Good","Mixed trend","Downtrend","-",10.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 09:48:00"
"ERX",NA,"No",54.235,"Moderate","Downtrend","Uptrend","-",54.98,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.29,NA,"2025-06-13 09:49:00"
"TSLA","Large","No",317.99,"Good","Uptrend","Mixed trend","-",316.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 09:47:00"
"MSFT","Large","Yes",478.13,"Good","Uptrend","Mixed trend","-",477.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-13 09:48:00"
"NIO","Mid","No",3.555,"Moderate","Uptrend","Mixed trend","-",3.54,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.47,-1.64,"2025-06-13 09:48:00"
"NVDA","Large","Yes",142.93,"Good","Mixed trend","Mixed trend","-",142.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 09:47:00"
"AAPL","Large","Yes",197.395,"Moderate","Mixed trend","Mixed trend","-",199.81,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.2,6.42,"2025-06-13 09:48:00"
"AMZN","Large","Yes",210.8,"Good","Mixed trend","Mixed trend","-",208.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 09:48:00"
"META","Large","Yes",692.3901,"Good","Mixed trend","Mixed trend","-",678.16,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-13 09:48:00"
"GOOGL","Large","Yes",173.87,"Good","Mixed trend","Mixed trend","-",172.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 09:48:00"
"ACHR","Mid","No",9.945,"Moderate","Mixed trend","Mixed trend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-13 09:47:00"
"GME","Mid","No",22.9799,"Good","Mixed trend","Mixed trend","-",22.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.53,"2025-06-13 09:47:00"
"RGTI","Mid","No",11.805,"Good","Mixed trend","Mixed trend","-",11.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.62,-0.8,"2025-06-13 09:47:00"
"OKLO","Mid","No",63.19,"Good","Mixed trend","Mixed trend","-",62.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-13 09:47:00"
"LCID","Mid","No",2.135,"Moderate","Mixed trend","Mixed trend","-",2.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-13 09:47:00"
"APLD","Mid","No",12.359,"Good","Mixed trend","Mixed trend","-",12.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-13 09:48:00"
"AAL","Mid","No",10.451,"Moderate","Mixed trend","Mixed trend","-",10.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-13 09:48:00"
"SOFI","Large","No",14.5901,"Good","Mixed trend","Mixed trend","-",14.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-13 09:48:00"
"INTC","Large","Yes",20.4611,"Moderate","Mixed trend","Mixed trend","-",20.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-13 09:48:00"
"PFE","Large","Yes",24.725,"Moderate","Mixed trend","Mixed trend","-",24.72,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.46,1.38,"2025-06-13 09:48:00"
"AVGO","Large","Yes",253.02,"Good","Mixed trend","Mixed trend","-",250.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.73,"2025-06-13 09:48:00"
"MA","Large","Yes",563.245,"Moderate","Mixed trend","Mixed trend","-",562.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,14.24,"2025-06-13 09:48:00"
"WFC","Large","Yes",72.52,"Moderate","Mixed trend","Mixed trend","-",72.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 09:49:00"
"CSCO","Large","Yes",64.395,"Moderate","Mixed trend","Mixed trend","-",63.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-13 09:49:00"
"GE","Large","Yes",235.5,"Good","Mixed trend","Mixed trend","-",233.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.33,"2025-06-13 09:49:00"
"HOOD","Large","No",74.27,"Good","Mixed trend","Mixed trend","-",73.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 09:49:00"
"SPXL",NA,"No",158.219,"Good","Mixed trend","Mixed trend","-",156.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-13 09:49:00"
"TECL",NA,"No",80.38,"Moderate","Mixed trend","Mixed trend","-",80.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.69,NA,"2025-06-13 09:49:00"
"SOXL",NA,"No",20.715,"Good","Mixed trend","Mixed trend","-",20.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 09:49:00"
"DPST",NA,"No",74.25,"Weak","Mixed trend","Mixed trend","-",74.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-13 09:49:00"
"GUSH",NA,"No",24.31,"Moderate","Mixed trend","Mixed trend","-",25.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.65,NA,"2025-06-13 09:49:00"
"YINN",NA,"No",39.76,"Good","Mixed trend","Mixed trend","-",39.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-13 09:49:00"
"AAPU",NA,"No",20.5,"Moderate","Mixed trend","Mixed trend","-",20.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-13 09:49:00"
"NVDU",NA,"No",82.42,"Moderate","Mixed trend","Mixed trend","-",81.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-13 09:49:00"
"MP","Mid","No",29.055,"Moderate","Downtrend","Mixed trend","-",29.33,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7,-0.63,"2025-06-13 09:48:00"
"ADBE","Large","Yes",385.405,"Moderate","Downtrend","Mixed trend","-",394.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.92,15.15,"2025-06-13 09:48:00"
"V","Large","Yes",351.99,"Weak","Downtrend","Mixed trend","-",352.95,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.63,9.97,"2025-06-13 09:48:00"
"UNH","Large","Yes",313.5001,"Moderate","Downtrend","Mixed trend","-",313.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.28,23.88,"2025-06-13 09:48:00"
"FAS",NA,"No",147.625,"Weak","Downtrend","Mixed trend","-",147.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-13 09:49:00"
"MRNA","Large","Yes",26.82,"Good","Downtrend","Mixed trend","-",26.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-8.73,"2025-06-13 09:49:00"
"VG","Large","No",16.605,"Moderate","Downtrend","Mixed trend","-",16.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.75,0.57,"2025-06-13 09:49:00"
