"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JFU","Nano","Poor","No",3,2.997,2.994,2.39,25.52,"11.31","Moderate","Mixed trend","Uptrend",1.55,3.32,0.22,"Moderate","Price between support and resistance","-","2.42-2.67","Higher","True",7.74,0.59,"2025-08-25 11:31:00"
"HTCO","Nano",NA,"No",10.2,10.129,9.992,7.895,29.2,"-","Good","Mixed trend","Uptrend",1.68,10.61,0.05,"Hold","Price between support and resistance","-","7.93-8.7","Higher","True",10.5,-12.92,"2025-08-25 11:31:00"
"LXEH","Nano",NA,"No",1.6688,1.672,1.677,1.35,23.61,"4.16","Moderate","Mixed trend","Uptrend",1.15,2.97,2.49,"Good","Price between support and resistance","-","1.66-1.66","Neutral","True",13.54,-2.93,"2025-08-25 11:32:00"
"QIPT","Micro",NA,"No",2.645,2.644,2.642,2.15,23.02,"20.9","Moderate","Mixed trend","Uptrend",1.94,2.74,0.14,"Moderate","Price between support and resistance","-","2.61-2.61","Neutral","True",7.18,-0.24,"2025-08-25 11:32:00"
"FTHM","Nano",NA,"No",1.8351,1.835,1.832,1.5,22.34,"-1.62","Moderate","Mixed trend","Uptrend",1.14,1.99,0.23,"Moderate","Price between support and resistance","-","1.48-1.48","Neutral","True",9.7,-1.06,"2025-08-25 11:30:00"
"NSSC","Small","Good","No",32.7851,33.054,33.426,31.7,3.42,"10.05","Moderate","Downtrend","Uptrend",29.04,36.57,1.01,"Moderate","Price between support and resistance"," (Positive Earnings)","33.6-33.6","Neutral","True",2.49,1.22,"2025-08-25 11:29:00"
"HCWB","Nano",NA,"No",5.4,5.466,5.639,3.451,56.48,"58.11","Moderate","Downtrend","Uptrend",2.76,7.52,0.8,"Hold","Price between support and resistance","-","5-5.88","Neutral","True",11.29,-16.41,"2025-08-25 11:31:00"
"KDP","Large","Moderate","Yes",32.36,32.343,32.331,35.135,-7.9,"-7.7","Moderate","Uptrend","Downtrend",32.65,36.75,-15.12,"Moderate","Low Value Zone","-","32.15-32.47","Neutral","True",1.69,1.13,"2025-08-25 11:31:00"
"BMO","Large","Good","No",114.81,114.793,114.699,114.73,0.07,"-","Good","Uptrend","Uptrend",108.74,118.27,0.57,"Moderate","Price between support and resistance","-","114.19-114.29","Neutral","False",0.96,7.77,"2025-08-25 11:29:00"
"PVH","Mid","Good","No",81.62,81.538,81.414,79.87,2.19,"-","Good","Uptrend","Uptrend",69.61,83.46,0.15,"Moderate","Price between support and resistance","-","79.87-80.58","Neutral","False",2.41,7.09,"2025-08-25 11:30:00"
"RKLB","Large",NA,"No",49.1507,49.075,48.951,44.38,10.75,"1.49","Moderate","Uptrend","Uptrend",38.16,54.65,0.5,"Hold","Price between support and resistance","-","44.19-45.02","Neutral","False",5.43,-0.46,"2025-08-25 11:30:00"
"IREN","Mid",NA,"No",22.42,22.384,22.331,21.43,4.62,"-0.71","Good","Uptrend","Uptrend",15.31,23.04,0.09,"Hold","Price between support and resistance","-","20.94-21.25","Neutral","False",5.07,-0.31,"2025-08-25 11:31:00"
"NN","Mid",NA,"No",16.37,16.306,16.183,15.535,5.37,"-","Good","Uptrend","Uptrend",13.58,17.09,0.26,"Moderate","Price between support and resistance","-","15.32-15.32","Neutral","False",4.79,-1.3,"2025-08-25 11:31:00"
"GGLL","-",NA,"No",47.96,47.885,47.88,46.46,3.23,"0.66","Good","Uptrend","Uptrend",37.3,49.18,0.11,"Hold","Price between support and resistance","-","46.26-47.59","Neutral","False",3.16,NA,"2025-08-25 11:32:00"
"TSLL","-",NA,"No",13.1177,13.084,13.003,12.8,2.48,"-0.57","Good","Uptrend","Uptrend",10.97,15.4,1.06,"Hold","Price between support and resistance","-","12.62-12.86","Higher","False",7.72,NA,"2025-08-25 11:33:00"
"XLE","-",NA,"No",88.31,88.234,88.201,88.14,0.19,"-0.08","Moderate","Uptrend","Uptrend",83.88,91.46,0.71,"Moderate","Price between support and resistance","-","88.06-88.1","Neutral","False",1.84,NA,"2025-08-25 11:36:00"
"TSLA","Large","Moderate","No",343.36,343.171,342.299,340.01,0.99,"-0.27","Good","Mixed trend","Uptrend",308.82,365.6,0.64,"Hold","Price between support and resistance","-","337.7-340.76","Neutral","False",3.88,1.67,"2025-08-25 11:30:00"
"GOOGL","Large","Good","Yes",209.04,209.165,209.2,206.09,1.43,"0.31","Good","Mixed trend","Uptrend",180.9,214.41,0.19,"Moderate","Price between support and resistance","-","205.68-208.53","Neutral","False",1.58,9.38,"2025-08-25 11:34:00"
"KSS","Small","Moderate","No",13.91,13.911,13.897,13.89,0.14,"-0.72","Good","Mixed trend","Uptrend",10.2,21.87,2.15,"Moderate","Price between support and resistance","-","13.75-13.93","Neutral","False",6.87,1.09,"2025-08-25 11:29:00"
"NTAP","Large","Good","Yes",111.1057,111.108,111.027,110.52,0.53,"-","Good","Mixed trend","Uptrend",102.34,113.65,0.29,"Moderate","Price between support and resistance","-","110.45-110.63","Neutral","False",1.78,5.67,"2025-08-25 11:29:00"
"REX","Small","Good","No",61.33,61.37,61.27,59.9,2.39,"-","Good","Mixed trend","Uptrend",50.83,62.89,0.15,"Hold","Price between support and resistance","-","59.91-60.72","Higher","False",1.99,3.23,"2025-08-25 11:27:00"
"SNT","Micro","Moderate","No",4.49,4.463,4.407,4.36,2.98,"-","Moderate","Mixed trend","Uptrend",4.09,5.15,1.66,"Good","Price between support and resistance","-","4.28-4.36","Neutral","False",3.97,0.18,"2025-08-25 11:26:00"
"TCOM","Large","Good","No",66.31,66.309,66.237,64.92,2.14,"1.35","Good","Mixed trend","Uptrend",59.52,68,0.25,"Moderate","Price between support and resistance","-","66.09-66.12","Neutral","False",2.59,3.41,"2025-08-25 11:30:00"
"VEEV","Large","Moderate","No",290.9075,291.056,291.252,290.86,0.02,"-","Moderate","Mixed trend","Uptrend",273.13,303.41,0.7,"Moderate","Price between support and resistance","-","290.2-291.24","Higher","False",1.83,4.71,"2025-08-25 11:30:00"
"OPEN","Mid",NA,"No",5.5773,5.595,5.59,5.01,11.32,"-0.81","Moderate","Mixed trend","Uptrend",1.6,5.92,0.09,"Hold","Price between support and resistance","-","4.67-5.53","Neutral","False",12.36,-0.43,"2025-08-25 11:30:00"
"NIO","Large",NA,"No",6.305,6.31,6.338,6.34,-0.55,"5.65","Moderate","Mixed trend","Uptrend",4.11,6.88,0.26,"Hold","Price between support and resistance","-","6.42-6.76","Neutral","False",3.8,-1.64,"2025-08-25 11:30:00"
"INTC","Large",NA,"Yes",25.17,25.155,25.192,24.8,1.49,"2.84","Moderate","Mixed trend","Uptrend",21.27,27.13,0.5,"Hold","Price between support and resistance","-","25.07-25.51","Neutral","False",4.22,-4.77,"2025-08-25 11:30:00"
"SOFI","Large","Poor","No",26.2246,26.224,26.218,25.02,4.81,"0.68","Good","Mixed trend","Uptrend",19.4,26.97,0.11,"Hold","Price between support and resistance","-","25.12-25.19","Neutral","False",3.53,0.5,"2025-08-25 11:30:00"
"NU","Large","Moderate","No",14.37,14.364,14.406,13.94,3.08,"0.56","Moderate","Mixed trend","Uptrend",12.42,14.83,0.24,"Hold","Buy signal generated - good momentum","Buy Signal","13.93-14.37","Neutral","False",3.17,0.47,"2025-08-25 11:30:00"
"MGNI","Mid","Poor","No",25.83,25.809,25.722,24.16,6.91,"0.01","Good","Mixed trend","Uptrend",20.98,26.45,0.13,"Hold","Price between support and resistance","-","23.99-24.24","Neutral","False",3.74,0.3,"2025-08-25 11:31:00"
"TIGR","Mid","Moderate","No",13.425,13.432,13.428,12.71,5.63,"1.9","Good","Mixed trend","Uptrend",9.49,13.86,0.11,"Hold","Price between support and resistance","-","12.98-13.4","Neutral","False",3.98,0.45,"2025-08-25 11:31:00"
"PL","Mid",NA,"No",7.18,7.187,7.166,6.8,5.59,"-0.48","Good","Mixed trend","Uptrend",5.99,7.89,0.6,"Hold","Price between support and resistance","-","6.74-7.11","Neutral","False",4.35,-0.36,"2025-08-25 11:31:00"
"PRM","Mid","Moderate","No",20.6,20.57,20.438,19.48,5.75,"1.05","Good","Mixed trend","Uptrend",15.53,21.08,0.1,"Hold","Price between support and resistance","-","20.16-20.16","Neutral","False",2.44,0.54,"2025-08-25 11:31:00"
"NG","Mid",NA,"No",6.3642,6.36,6.339,6.09,4.5,"0.93","Good","Mixed trend","Uptrend",4.89,6.51,0.1,"Hold","Price between support and resistance","-","6.3-6.32","Neutral","False",5.12,-0.26,"2025-08-25 11:31:00"
"PBF","Mid",NA,"No",25.58,25.592,25.601,24.32,5.18,"-","Moderate","Mixed trend","Uptrend",22.07,29.82,1.21,"Hold","Price between support and resistance","-","24.26-25.19","Neutral","False",6.32,-8.52,"2025-08-25 11:31:00"
"ARGX","Large","Good","No",691.31,692.098,692.899,660,4.74,"-","Moderate","Mixed trend","Uptrend",578.73,718.08,0.24,"Moderate","Price between support and resistance","-","692.76-693.46","Higher","False",3.41,19.67,"2025-08-25 11:31:00"
"UUUU","Mid",NA,"No",11.0746,11.072,11.054,10.58,4.67,"1.52","Good","Mixed trend","Uptrend",7.49,11.44,0.1,"Moderate","Price between support and resistance","-","10.54-10.97","Neutral","False",5.45,-0.49,"2025-08-25 11:31:00"
"TTC","Mid","Good","No",82.41,82.436,82.542,79.11,4.17,"4.03","Moderate","Mixed trend","Uptrend",71.34,86.22,0.34,"Moderate","Price between support and resistance","-","82.46-83.25","Neutral","False",2.4,3.89,"2025-08-25 11:31:00"
"NTES","Large","Good","No",137.39,137.324,137.238,131.89,4.17,"4.18","Moderate","Mixed trend","Uptrend",127.38,144.64,0.72,"Moderate","Price between support and resistance","-","137.12-139.1","Neutral","False",2.59,7.41,"2025-08-25 11:31:00"
"PBI","Mid","Moderate","No",12.2401,12.245,12.225,11.82,3.55,"-","Moderate","Mixed trend","Uptrend",10.89,13.41,0.86,"Moderate","Price between support and resistance","-","12.11-12.16","Neutral","False",3.02,0.8,"2025-08-25 11:31:00"
"WGRX","Micro",NA,"No",1.3903,1.4,1.396,0.945,47.12,"-3.25","Moderate","Mixed trend","Uptrend",0.68,1.78,0.54,"Hold","Price between support and resistance","-","0.91-0.97","Neutral","False",14.71,-0.72,"2025-08-25 11:31:00"
"LASE","Micro",NA,"No",6.095,6.099,6.118,5.07,20.22,"-5.37","Moderate","Mixed trend","Uptrend",2.63,6.72,0.18,"Hold","Price between support and resistance","-","5.07-5.07","Neutral","False",9.46,-0.31,"2025-08-25 11:32:00"
"IMPP","Micro","Moderate","No",3.225,3.231,3.233,3.18,1.42,"-","Moderate","Mixed trend","Uptrend",2.93,3.88,2.22,"Moderate","Price between support and resistance"," (Positive Earnings)","3.16-3.19","Neutral","False",3.38,1.2,"2025-08-25 11:32:00"
"JNUG","-",NA,"No",98.6,98.547,98.446,98.55,0.05,"-0.38","Moderate","Mixed trend","Uptrend",78.66,102.46,0.19,"Hold","Price between support and resistance","-","96.63-97.61","Neutral","False",6.41,NA,"2025-08-25 11:30:00"
"YINN","-",NA,"No",48.9,48.92,48.866,48.14,1.58,"0.96","Good","Mixed trend","Uptrend",41.51,50.62,0.23,"Hold","Price between support and resistance","-","48.5-49.26","Neutral","False",4.74,NA,"2025-08-25 11:33:00"
"FXI","-",NA,"No",39.4255,39.427,39.413,39.24,0.47,"0.25","Good","Mixed trend","Uptrend",36.49,40.47,0.36,"Moderate","Price between support and resistance","-","39.31-39.51","Neutral","False",1.62,NA,"2025-08-25 11:34:00"
"EWZ","-",NA,"No",28.855,28.859,28.885,28.61,0.86,"0.32","Moderate","Mixed trend","Uptrend",26.94,30.01,0.6,"Moderate","Price between support and resistance","-","28.69-28.88","Neutral","False",1.77,NA,"2025-08-25 11:34:00"
"KWEB","-",NA,"No",38.86,38.863,38.834,38.38,1.25,"0.9","Good","Mixed trend","Uptrend",34.42,40.02,0.26,"Moderate","Price between support and resistance","-","38.67-39.05","Neutral","False",2.63,NA,"2025-08-25 11:34:00"
"REMX","-",NA,"No",61.59,61.613,61.62,58.88,4.6,"1.63","Moderate","Mixed trend","Uptrend",47.26,63.22,0.11,"Hold","Price between support and resistance","-","61.64-61.66","Neutral","False",2.94,NA,"2025-08-25 11:34:00"
"RKLX","-",NA,"No",97.42,97.549,97.145,80.13,21.58,"3.1","Moderate","Mixed trend","Uptrend",59.81,125.34,0.74,"Moderate","Price between support and resistance","-","80.6-82.19","Neutral","False",11.33,NA,"2025-08-25 11:34:00"
"SOFX","-",NA,"No",39.58,39.57,39.528,35.94,10.13,"1.54","Good","Mixed trend","Uptrend",23.52,40.87,0.08,"Hold","Price between support and resistance","-","36.42-37.38","Neutral","False",7.55,NA,"2025-08-25 11:33:00"
"XOM","Large","Good","Yes",111.425,111.401,111.419,111.28,0.13,"-0.19","Moderate","Mixed trend","Uptrend",105.57,119.59,1.39,"Moderate","Price between support and resistance","-","111-111.39","Neutral","False",2.5,7.04,"2025-08-25 11:34:00"
"WFC","Large","Good","Yes",79.73,79.779,79.856,79.1,0.8,"-0.2","Moderate","Mixed trend","Uptrend",76.4,86.74,2.11,"Good","Price between support and resistance","-","78.14-78.93","Higher","False",2.22,5.82,"2025-08-25 11:35:00"
"GDX","-",NA,"No",60.25,60.266,60.294,60.18,0.12,"0.18","Good","Mixed trend","Uptrend",52.35,62.16,0.24,"Hold","Price between support and resistance","-","60.15-60.49","Neutral","False",2.87,NA,"2025-08-25 11:36:00"
"FENY","-",NA,"No",24.4,24.381,24.372,24.33,0.29,"-","Moderate","Mixed trend","Uptrend",23.17,25.32,0.75,"Moderate","Price between support and resistance","-","24.31-24.34","Neutral","False",1.86,NA,"2025-08-25 11:36:00"
"FTGC","-",NA,"No",25.49,25.494,25.501,25.326,0.65,"-","Moderate","Mixed trend","Uptrend",24.46,26.6,1.08,"Moderate","Price between support and resistance","-","24.98-25.24","Neutral","False",1.12,NA,"2025-08-25 11:35:00"
"VWO","-",NA,"No",52.18,52.186,52.199,52.17,0.02,"-0.04","Good","Mixed trend","Uptrend",48.84,53.42,0.37,"Moderate","Price between support and resistance","-","52.15-52.2","Neutral","False",1.16,NA,"2025-08-25 11:36:00"
"JMIA","Small",NA,"No",8.375,8.389,8.41,7.87,6.42,"-0.52","Moderate","Downtrend","Uptrend",4.68,8.69,0.09,"Hold","Price between support and resistance","-","7.81-8.43","Neutral","False",5.79,-0.56,"2025-08-25 11:31:00"
"EDC","-",NA,"No",44.24,44.222,44.197,44.21,0.07,"-","Moderate",NA,"Uptrend",38.96,45.38,0.22,"Hold","Price between support and resistance","-","43.36-43.8","Lower","False",3.62,NA,"2025-08-25 11:30:00"
"NVDA","Large","Good","Yes",181.2351,181.137,180.854,177.99,1.82,"0.1","Good","Uptrend","Mixed trend",161.7,188.64,0.38,"Moderate","Price between support and resistance","-","177.12-178.6","Neutral","False",2.32,3.1,"2025-08-25 11:29:00"
"ANF","Mid","Good","No",99.66,99.579,99.396,98.46,1.22,"-0.21","Good","Uptrend","Mixed trend",87.05,107.9,0.65,"Hold","Price between support and resistance","-","99-99.39","Neutral","False",5.14,10.14,"2025-08-25 11:29:00"
"BNS","Large","Good","No",57.5,57.49,57.465,57.63,-0.23,"-","Good","Uptrend","Mixed trend",54.09,59,0.44,"Hold","Price between support and resistance","-","57.4-57.54","Neutral","False",0.85,3.44,"2025-08-25 11:29:00"
"FIVE","Mid","Good","No",141.3,141.22,141.105,141.81,-0.36,"-","Moderate","Uptrend","Mixed trend",128.8,147.94,0.53,"Moderate","Price between support and resistance","-","140.89-141.67","Neutral","False",2.46,4.78,"2025-08-25 11:29:00"
"BBAI","Small",NA,"No",5.4658,5.462,5.456,5.5,-0.62,"-0.95","Moderate","Uptrend","Mixed trend",5.23,8.92,14.44,"Moderate","Price between support and resistance","-","5.36-5.51","Neutral","False",7.78,-1.58,"2025-08-25 11:30:00"
"AMD","Large","Moderate","Yes",164.7,164.597,164.515,167.76,-1.82,"-1.28","Good","Uptrend","Mixed trend",149.28,190.86,1.7,"Moderate","Price between support and resistance","-","162.28-166.95","Neutral","False",2.43,1.68,"2025-08-25 11:30:00"
"RIOT","Mid",NA,"No",13.0902,13.068,13.028,13.22,-0.98,"-3.42","Moderate","Uptrend","Mixed trend",11.15,15.69,1.34,"Hold","Price between support and resistance","-","12.54-12.97","Neutral","False",5.82,-0.4,"2025-08-25 11:30:00"
"SOUN","Mid",NA,"No",12.49,12.484,12.451,12.56,-0.56,"-0.6","Good","Uptrend","Mixed trend",11.06,17.47,3.48,"Moderate","Price between support and resistance","-","12.14-12.72","Neutral","False",6.78,-0.68,"2025-08-25 11:30:00"
"ASTS","Large",NA,"No",50.97,50.911,50.909,47.07,8.29,"1.58","Moderate","Uptrend","Mixed trend",41.9,62.32,1.25,"Moderate","Price between support and resistance","-","47.33-47.46","Neutral","False",6.5,-1.86,"2025-08-25 11:31:00"
"W","Mid",NA,"No",73.14,73.065,72.821,77.84,-6.04,"-7.97","Good","Uptrend","Mixed trend",59.64,83.79,0.79,"Moderate","Price between support and resistance","-","70.8-71.52","Neutral","False",4.49,-2.39,"2025-08-25 11:31:00"
"MP","Large",NA,"No",72.6,72.491,72.161,67.88,6.95,"0.76","Good","Uptrend","Mixed trend",50.97,84.36,0.54,"Hold","Price between support and resistance","-","71.43-71.43","Neutral","False",5.92,-0.62,"2025-08-25 11:31:00"
"BABA","Large","Good","No",125.76,125.713,125.487,122.94,2.29,"2.16","Good","Uptrend","Mixed trend",112.94,130.81,0.39,"Hold","Price between support and resistance","-","124.97-127.5","Neutral","False",3.21,7.47,"2025-08-25 11:31:00"
"FN","Large","Good","No",313.08,312.123,311.9,294.35,6.36,"3.28","Moderate","Uptrend","Mixed trend",271.81,364.59,1.25,"Hold","Price between support and resistance","-","310.76-311.78","Neutral","False",3.36,9.18,"2025-08-25 11:31:00"
"VG","Large","Moderate","No",13.39,13.376,13.367,12.86,4.12,"1.32","Moderate","Uptrend","Mixed trend",11.91,19.94,4.44,"Hold","Price between support and resistance","-","13.08-13.32","Neutral","False",6.11,0.59,"2025-08-25 11:31:00"
"AAPD","-",NA,"No",15.7499,15.739,15.732,15.8,-0.32,"0.54","Moderate","Uptrend","Mixed trend",15.38,18.95,8.76,"Hold","Price between support and resistance","-","15.72-15.74","Neutral","False",2.48,NA,"2025-08-25 11:32:00"
"AMZD","-",NA,"No",10.4299,10.425,10.43,10.44,-0.1,"0.71","Moderate","Uptrend","Mixed trend",10.28,11.9,9.54,"Hold","Value Zone - Price near support","-","10.42-10.48","Neutral","False",2.89,NA,"2025-08-25 11:32:00"
"FAZ","-",NA,"No",4.22,4.215,4.209,4.16,1.44,"0.53","Moderate","Uptrend","Mixed trend",4.07,5.3,7.33,"Moderate","Price between support and resistance","-","4.16-4.2","Neutral","False",4.76,NA,"2025-08-25 11:32:00"
"KORU","-",NA,"No",82.07,82.032,81.993,83.52,-1.74,"-1.46","Moderate","Uptrend","Mixed trend",75.04,91.15,1.29,"Moderate","Price between support and resistance","-","81.97-82.14","Neutral","False",5.82,NA,"2025-08-25 11:28:00"
"NAIL","-",NA,"No",85.4499,85.286,85.131,87.47,-2.31,"-0.83","Good","Uptrend","Mixed trend",59.35,92.84,0.28,"Hold","Price between support and resistance","-","84.09-86.9","Neutral","False",8.44,NA,"2025-08-25 11:33:00"
"RETL","-",NA,"No",9.81,9.798,9.767,9.93,-1.21,"-","Good","Uptrend","Mixed trend",8.09,10.35,0.31,"Hold","Price between support and resistance","-","9.7-9.75","Neutral","False",4.69,NA,"2025-08-25 11:33:00"
"GBTC","-",NA,"No",88.4235,88.395,88.318,91.73,-3.6,"-4.36","Moderate","Uptrend","Mixed trend",86.34,98.8,4.98,"Good","Price between support and resistance","-","87.45-88.06","Neutral","False",2.98,NA,"2025-08-25 11:34:00"
"BTC","-",NA,"No",49.8484,49.838,49.789,51.71,-3.6,"-4.34","Moderate","Uptrend","Mixed trend",48.62,55.71,4.77,"Good","Price between support and resistance","-","49.12-49.62","Neutral","False",2.94,NA,"2025-08-25 11:33:00"
"BITB","-",NA,"No",61.23,61.211,61.16,63.47,-3.53,"-4.32","Moderate","Uptrend","Mixed trend",59.7,68.41,4.7,"Good","Price between support and resistance","-","60.51-60.94","Neutral","False",2.97,NA,"2025-08-25 11:34:00"
"ORCL","Large","Good","Yes",238.77,238.685,238.186,236.37,1.02,"0.15","Good","Uptrend","Mixed trend",226.62,266.75,2.3,"Good","Price between support and resistance","-","235.34-236.72","Neutral","False",2.68,4.35,"2025-08-25 11:35:00"
"KLAC","Large","Good","Yes",885.2,884.955,884.496,870.28,1.71,"-","Moderate","Uptrend","Mixed trend",858.06,980.89,3.53,"Moderate","Price between support and resistance","-","866.02-876.35","Higher","False",3.46,30.37,"2025-08-25 11:35:00"
"VMC","Large","Moderate","Yes",290.1,290.076,289.998,292.4,-0.79,"-","Moderate","Uptrend","Mixed trend",263.87,302.8,0.48,"Moderate","Price between support and resistance","-","289.62-291.08","Neutral","False",1.79,7.22,"2025-08-25 11:35:00"
"SCHB","-",NA,"No",24.9072,24.907,24.907,24.93,-0.09,"-0.27","Good","Uptrend","Mixed trend",23.5,25.55,0.46,"Hold","Price between support and resistance","-","24.88-24.89","Neutral","False",0.74,NA,"2025-08-25 11:35:00"
"XES","-",NA,"No",69.43,69.384,69.362,69.45,-0.03,"-","Moderate","Uptrend","Mixed trend",64,71.75,0.43,"Hold","Price between support and resistance","-","69.2-69.38","Neutral","False",3.29,NA,"2025-08-25 11:36:00"
"AAPL","Large","Good","Yes",228.585,228.599,228.711,227.76,0.36,"-0.5","Good","Mixed trend","Mixed trend",206.16,240.42,0.53,"Hold","Price between support and resistance","-","226.4-228.75","Neutral","False",2.29,6.58,"2025-08-25 11:34:00"
"MSFT","Large","Good","Yes",507.21,507.276,507.453,507.23,0,"-0.3","Moderate","Mixed trend","Mixed trend",491.64,567.98,3.9,"Moderate","Price between support and resistance","-","504-507.26","Neutral","False",1.22,13.64,"2025-08-25 11:34:00"
"AMZN","Large","Good","Yes",229.2642,229.316,229.367,228.84,0.19,"-0.66","Moderate","Mixed trend","Mixed trend",215.68,241.86,0.93,"Hold","Price between support and resistance","-","227.15-227.68","Neutral","False",1.84,6.57,"2025-08-25 11:34:00"
"META","Large","Good","Yes",753.51,753.868,754.243,754.79,-0.17,"-0.01","Moderate","Mixed trend","Mixed trend",708.03,814.21,1.33,"Moderate","Price between support and resistance","-","750.47-753.22","Neutral","False",2.26,27.55,"2025-08-25 11:34:00"
"A","Large","Good","Yes",119.69,119.679,119.691,121.63,-1.6,"-","Moderate","Mixed trend","Mixed trend",113.8,129.29,1.63,"Moderate","Price between support and resistance","-","119.84-119.87","Neutral","False",2.74,4.06,"2025-08-25 11:29:00"
"BOX","Mid","Moderate","No",31.47,31.487,31.514,31.8,-1.04,"-","Moderate","Mixed trend","Mixed trend",30.34,37.23,5.11,"Moderate","Price between support and resistance","-","31.54-31.59","Higher","False",2.25,1.3,"2025-08-25 11:29:00"
"BWLP","Mid","Good","No",16.02,16.021,16.05,16.39,-2.26,"-0.98","Moderate","Mixed trend","Mixed trend",13.03,16.97,0.32,"Hold","Price between support and resistance","-","16.08-16.19","Neutral","False",2.77,1.87,"2025-08-25 11:29:00"
"CDLR","Small","Good","No",22.09,22.096,22.094,22.53,-1.95,"-","Moderate","Mixed trend","Mixed trend",20.23,23.08,0.53,"Moderate","Price between support and resistance","-","21.65-21.87","Neutral","False",3.63,1.21,"2025-08-25 11:29:00"
"COO","Large","Moderate","Yes",73.81,73.811,73.844,75.22,-1.87,"-","Moderate","Mixed trend","Mixed trend",69.74,78.8,1.23,"Moderate","Price between support and resistance","-","73.86-74.78","Neutral","False",2.5,2.07,"2025-08-25 11:29:00"
"DCI","Mid","Good","No",75.71,75.703,75.647,75.72,-0.01,"-","Good","Mixed trend","Mixed trend",69.22,77.82,0.32,"Hold","Price between support and resistance","-","75.57-75.74","Neutral","False",1.48,2.99,"2025-08-25 11:29:00"
"ELMD","Micro","Moderate","No",20.1304,20.094,20.201,20.27,-0.69,"-","Moderate","Mixed trend","Mixed trend",18.8,22.85,2.04,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","20.12-20.13","Neutral","False",5.36,0.79,"2025-08-25 11:21:00"
"GEF","Mid","Good","No",66.84,66.828,66.918,67.79,-1.4,"-","Moderate","Mixed trend","Mixed trend",63.97,72.06,1.82,"Moderate","Price between support and resistance","-","66.86-66.86","Neutral","False",2.17,3.67,"2025-08-25 11:29:00"
"GGAL","Mid","Good","No",43.01,42.943,43.013,45.27,-4.99,"-","Moderate","Mixed trend","Mixed trend",44.42,57.26,-10.12,"Hold","Low Value Zone - Price below support","-","42.84-43.61","Neutral","False",4.78,7.18,"2025-08-25 11:29:00"
