"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF",NA,"No",575.63,"Good","Uptrend","Uptrend",533.88,588.61,0.31,"Moderate","Price between support and resistance","-",575.11,"Neutral","False",1.26,NA,"2025-08-11 10:11:00"
"TQQQ","ETF",NA,"No",92.6755,"Good","Uptrend","Uptrend",78.7,94.84,0.16,"Moderate","Price between support and resistance","-",92.36,"Neutral","False",3.78,NA,"2025-08-11 10:11:00"
"T","Large","Good","Yes",28.25,"Moderate","Uptrend","Uptrend",26.97,29.85,1.25,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-11 10:12:00"
"TSLA","Large","Moderate","No",339.52,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.85,"Moderate","Price between support and resistance","-",336.12,"Neutral","False",5.34,1.68,"2025-08-11 10:08:00"
"SOUN","Mid",NA,"No",14.835,"Moderate","Mixed trend","Uptrend",10.09,15.84,0.21,"Hold","Price between support and resistance","-",14.69,"Neutral","False",6.38,-0.61,"2025-08-11 10:08:00"
"SBET","Mid","Good","No",26.87,"Good","Mixed trend","Uptrend",17.67,126.92,10.87,"Moderate","Price between support and resistance","-",26.6,"Neutral","False",20.38,47.28,"2025-08-11 10:08:00"
"TGNA","Mid","Good","No",19.625,"Moderate","Mixed trend","Uptrend",14.89,20.21,0.12,"Moderate","Price between support and resistance","-",19.48,"Neutral","False",3.17,2.75,"2025-08-11 10:09:00"
"RDNT","Mid",NA,"No",62.83,"Moderate","Mixed trend","Uptrend",50.63,64.91,0.17,"Hold","Price between support and resistance","-",60.36,"Neutral","False",3.51,-0.43,"2025-08-11 10:09:00"
"TMDX","Mid","Moderate","No",131.19,"Good","Mixed trend","Uptrend",112.69,148.78,0.95,"Hold","Price between support and resistance","-",123.44,"Neutral","False",4.06,1.99,"2025-08-11 10:09:00"
"CRWV","Large",NA,"No",140.285,"Good","Mixed trend","Uptrend",102.31,191.22,1.34,"Moderate","Price between support and resistance","-",131.85,"Neutral","False",9,-2.53,"2025-08-11 10:09:00"
"SQM","Large","Moderate","No",45.42,"Moderate","Mixed trend","Uptrend",34.63,48.46,0.28,"Hold","Price between support and resistance","-",44.1,"Higher","False",3.74,2.11,"2025-08-11 10:09:00"
"PTON","Mid",NA,"No",8.4,"Good","Mixed trend","Uptrend",6.44,8.71,0.16,"Hold","Price between support and resistance","-",7.84,"Neutral","False",6.73,-0.3,"2025-08-11 10:09:00"
"NXST","Mid","Good","No",199.2,"Good","Mixed trend","Uptrend",172.13,205.92,0.25,"Moderate","Price between support and resistance","-",195.02,"Neutral","False",2.66,19.13,"2025-08-11 10:08:00"
"KTOS","Large","Poor","No",67.79,"Good","Mixed trend","Uptrend",46.51,70.23,0.11,"Hold","Price between support and resistance","-",65,"Neutral","False",3.95,0.13,"2025-08-11 10:09:00"
"VKTX","Mid",NA,"No",39.86,"Good","Mixed trend","Uptrend",28.49,41.03,0.1,"Hold","Price between support and resistance","-",38.8,"Neutral","False",5.86,-1.54,"2025-08-11 10:09:00"
"XPEV","Large",NA,"No",21.295,"Moderate","Mixed trend","Uptrend",18.17,22.11,0.26,"Hold","Price between support and resistance","-",20.58,"Neutral","False",5.87,-0.75,"2025-08-11 10:09:00"
"SPNS","Small","Moderate","No",31.555,"Moderate","Mixed trend","Uptrend",26.08,32.59,0.19,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",2.41,1.3,"2025-08-11 10:09:00"
"AVL","ETF",NA,"No",47.4025,"Good","Mixed trend","Uptrend",36.28,49.36,0.18,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 10:10:00"
"TSLL","ETF",NA,"No",12.965,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.43,"Hold","Price between support and resistance","-",12.83,"Neutral","False",10.75,NA,"2025-08-11 10:10:00"
"TSMX","ETF",NA,"No",37.05,"Good","Mixed trend","Uptrend",31.03,39.51,0.41,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-11 10:11:00"
"ETHA","ETF",NA,"No",32.28,"Moderate","Mixed trend","Uptrend",21.97,33.29,0.1,"Hold","Price between support and resistance","-",31.96,"Neutral","False",4.32,NA,"2025-08-11 10:11:00"
"IBIT","ETF",NA,"No",68.146,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.42,"Moderate","Price between support and resistance","-",68.86,"Neutral","False",2.83,NA,"2025-08-11 10:11:00"
"BITX","ETF",NA,"No",64.5,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.65,"Moderate","Price between support and resistance","-",65.02,"Neutral","False",5.74,NA,"2025-08-11 10:11:00"
"ETH","ETF",NA,"No",40.185,"Moderate","Mixed trend","Uptrend",27.34,41.43,0.1,"Hold","Price between support and resistance","-",39.2,"Neutral","False",4.3,NA,"2025-08-11 10:11:00"
"LIT","ETF",NA,"No",46.35,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.2,"Hold","Price between support and resistance","-",45.08,"Higher","False",2.21,NA,"2025-08-11 10:11:00"
"FBTC","ETF",NA,"No",104.64,"Moderate","Mixed trend","Uptrend",94.18,109.09,0.42,"Moderate","Price between support and resistance","-",102.9,"Neutral","False",2.75,NA,"2025-08-11 10:11:00"
"ETHE","ETF",NA,"No",35.2301,"Moderate","Mixed trend","Uptrend",24.02,36.34,0.1,"Hold","Price between support and resistance","-",34.88,"Neutral","False",4.28,NA,"2025-08-11 10:11:00"
"GBTC","ETF",NA,"No",94.3,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.43,"Moderate","Price between support and resistance","-",92.12,"Neutral","False",2.78,NA,"2025-08-11 10:11:00"
"ETHT","ETF",NA,"No",105.3481,"Good","Mixed trend","Uptrend",48.14,109.29,0.07,"Hold","Price between support and resistance","-",101.4,"Neutral","False",8.33,NA,"2025-08-11 10:11:00"
"BITU","ETF",NA,"No",61.3601,"Moderate","Mixed trend","Uptrend",52.84,67.25,0.69,"Moderate","Price between support and resistance","-",59.78,"Neutral","False",5.58,NA,"2025-08-11 10:11:00"
"BTC","ETF",NA,"No",53.1314,"Moderate","Mixed trend","Uptrend",47.81,55.34,0.42,"Moderate","Price between support and resistance","-",51.94,"Neutral","False",2.77,NA,"2025-08-11 10:11:00"
"REMX","ETF",NA,"No",58.08,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.14,"Hold","Price between support and resistance","-",56.84,"Neutral","False",2.95,NA,"2025-08-11 10:11:00"
"AVGO","Large","Moderate","Yes",307.95,"Good","Mixed trend","Uptrend",263.03,317.34,0.21,"Moderate","Price between support and resistance","-",301.84,"Neutral","False",2.88,2.74,"2025-08-11 10:12:00"
"JNJ","Large","Good","Yes",173.81,"Moderate","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.4,9.34,"2025-08-11 10:12:00"
"HOOD","Large","Moderate","No",115.5,"Moderate","Mixed trend","Uptrend",86.72,119.64,0.14,"Hold","Price between support and resistance","-",116.81,"Neutral","False",3.23,1.97,"2025-08-11 10:12:00"
"VTI","ETF",NA,"No",313.41,"Good","Mixed trend","Uptrend",295.62,321.94,0.48,"Good","Price between support and resistance","-",306.74,"Neutral","False",1.18,NA,"2025-08-11 10:12:00"
"SCHB","ETF",NA,"No",24.56,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.48,"Good","Price between support and resistance","-",24.5,"Neutral","False",1.16,NA,"2025-08-11 10:12:00"
"ITOT","ETF",NA,"No",139.22,"Moderate","Mixed trend","Uptrend",131.24,143,0.47,"Good","Price between support and resistance","-",136.22,"Neutral","False",1.2,NA,"2025-08-11 10:12:00"
"VT","ETF",NA,"No",131.82,"Moderate","Mixed trend","Uptrend",124.86,135.05,0.46,"Good","Price between support and resistance","-",129.36,"Neutral","False",1.17,NA,"2025-08-11 10:12:00"
"VGT","ETF",NA,"No",701.54,"Good","Mixed trend","Uptrend",642.21,721.16,0.33,"Moderate","Price between support and resistance","-",687.96,"Neutral","False",1.66,NA,"2025-08-11 10:13:00"
"META","Large","Good","Yes",770.09,"Good","Uptrend","Mixed trend",692.24,802.45,0.42,"Hold","Price between support and resistance","-",754.6,"Neutral","False",2.46,27.54,"2025-08-11 10:11:00"
"GOOGL","Large","Good","Yes",200.11,"Moderate","Uptrend","Mixed trend",175.04,207.18,0.28,"Moderate","Price between support and resistance","-",196,"Neutral","False",1.91,9.39,"2025-08-11 10:12:00"
"PLTR","Large","Moderate","Yes",185.475,"Good","Uptrend","Mixed trend",140.06,192.23,0.15,"Hold","Price between support and resistance","-",181.3,"Neutral","False",4.14,0.3,"2025-08-11 10:08:00"
"TTD","Large","Moderate","No",56.23,"Good","Uptrend","Mixed trend",52.48,93.51,9.93,"Hold","Price between support and resistance","-",54.24,"Neutral","False",3.72,0.83,"2025-08-11 10:08:00"
"RIVN","Large",NA,"No",12.135,"Moderate","Uptrend","Mixed trend",11.54,15.32,5.36,"Hold","Price between support and resistance","-",11.76,"Neutral","False",3.88,-3.21,"2025-08-11 10:09:00"
"GLXY","Large",NA,"No",30.325,"Good","Uptrend","Mixed trend",21.65,33.92,0.41,"Hold","Price between support and resistance","-",30.17,"Higher","False",7.36,-0.86,"2025-08-11 10:09:00"
"ALB","Mid",NA,"Yes",81.985,"Moderate","Uptrend","Mixed trend",64.48,89.42,0.42,"Hold","Price between support and resistance","-",80.36,"Neutral","False",4.61,-9.33,"2025-08-11 10:09:00"
"AVTR","Mid","Good","No",12.39,"Moderate","Uptrend","Mixed trend",10.93,14.75,1.61,"Hold","Price between support and resistance","-",12.8,"Neutral","False",5.15,1.01,"2025-08-11 10:09:00"
"QBTS","Mid",NA,"No",17.905,"Good","Uptrend","Mixed trend",15.76,21.02,1.46,"Hold","Price between support and resistance","-",17.82,"Higher","False",7.25,-1.13,"2025-08-11 10:09:00"
"AAPU","ETF",NA,"No",26.37,"Good","Uptrend","Mixed trend",20.93,27.99,0.3,"Hold","Price between support and resistance","-",25.48,"Neutral","False",5.38,NA,"2025-08-11 10:10:00"
"AMUU","ETF",NA,"No",49.6,"Good","Uptrend","Mixed trend",33.61,55.69,0.38,"Hold","Price between support and resistance","-",46.52,"Higher","False",4.67,NA,"2025-08-11 10:10:00"
"ELIL","ETF",NA,"No",12.2397,"Moderate","Uptrend","Mixed trend",11.11,21.87,8.5,"Hold","Price between support and resistance","-",11.72,"Neutral","False",7.99,NA,"2025-08-11 10:10:00"
"GGLL","ETF",NA,"No",43.95,"Moderate","Uptrend","Mixed trend",35.16,46.14,0.25,"Hold","Price between support and resistance","-",43.12,"Neutral","False",3.86,NA,"2025-08-11 10:10:00"
"LABU","ETF",NA,"No",61.39,"Moderate","Uptrend","Mixed trend",57.53,70.68,2.41,"Good","Price between support and resistance","-",59.78,"Neutral","False",6.52,NA,"2025-08-11 10:10:00"
"PLTU","ETF",NA,"No",111.1912,"Good","Uptrend","Mixed trend",66.89,115.56,0.1,"Hold","Price between support and resistance","-",110.63,"Neutral","False",8.34,NA,"2025-08-11 10:10:00"
"SOXL","ETF",NA,"No",26.785,"Moderate","Uptrend","Mixed trend",22.76,29.14,0.59,"Hold","Price between support and resistance","-",26.65,"Neutral","False",5.52,NA,"2025-08-11 10:10:00"
"TMF","ETF",NA,"No",38.5301,"Good","Uptrend","Mixed trend",36.04,40.68,0.86,"Moderate","Price between support and resistance","-",38.49,"Neutral","False",3.21,NA,"2025-08-11 10:10:00"
"TNA","ETF",NA,"No",35.43,"Moderate","Uptrend","Mixed trend",32.64,39.24,1.37,"Moderate","Price between support and resistance","-",35.25,"Neutral","False",5.48,NA,"2025-08-11 10:10:00"
"ULTY","ETF",NA,"No",6.0964,"Moderate","Uptrend","Mixed trend",5.97,6.61,3.98,"Moderate","Price between support and resistance","-",6.07,"Neutral","False",2.24,NA,"2025-08-11 10:11:00"
"LLY","Large","Good","Yes",645.08,"Good","Uptrend","Mixed trend",612.69,843.6,6.13,"Hold","Price between support and resistance","-",629.84,"Neutral","False",4.09,15.33,"2025-08-11 10:12:00"
"NFLX","Large","Good","Yes",1210.42,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,2.35,"Moderate","Price between support and resistance","-",1185.8,"Neutral","False",2.65,23.51,"2025-08-11 10:12:00"
"PM","Large","Moderate","Yes",168.625,"Moderate","Uptrend","Mixed trend",162.06,190.9,3.39,"Moderate","Price between support and resistance","-",165.62,"Neutral","False",2.24,6.76,"2025-08-11 10:12:00"
"ORCL","Large","Good","Yes",254.02,"Good","Uptrend","Mixed trend",213.53,266.75,0.31,"Hold","Price between support and resistance","-",248.92,"Neutral","False",2.7,4.35,"2025-08-11 10:12:00"
"EQIX","Large","Moderate","Yes",777.3099,"Moderate","Uptrend","Mixed trend",763.47,945.73,12.17,"Moderate","Value Zone - Price near support","-",761.46,"Neutral","False",1.74,10.17,"2025-08-11 10:12:00"
"NVDA","Large","Good","Yes",181.915,"Good","Mixed trend","Mixed trend",154.48,188.03,0.22,"Moderate","Price between support and resistance","-",180.9,"Neutral","False",2.87,3.11,"2025-08-11 10:08:00"
"AAPL","Large","Good","Yes",226.65,"Good","Mixed trend","Mixed trend",200.69,236.21,0.37,"Hold","Price between support and resistance","-",227.45,"Neutral","False",2.5,6.58,"2025-08-11 10:08:00"
"MSFT","Large","Good","Yes",524.32,"Good","Mixed trend","Mixed trend",482.45,567.98,1.04,"Moderate","Price between support and resistance","-",513.52,"Neutral","False",1.22,13.63,"2025-08-11 10:11:00"
"AMZN","Large","Good","Yes",221.205,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.1,"Good","Price between support and resistance","-",223.23,"Neutral","False",2.03,6.57,"2025-08-11 10:11:00"
"SBS","Large","Moderate","No",20.055,"Moderate","Mixed trend","Mixed trend",19.43,22.68,4.2,"Moderate","Price between support and resistance","-",19.6,"Lower","False",2.13,2.57,"2025-08-11 10:08:00"
"BMNR","Mid",NA,"No",63.6838,"Good","Mixed trend","Mixed trend",30.47,56.5,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.81,"Neutral","False",18.66,-3.03,"2025-08-11 10:08:00"
"INTC","Large",NA,"Yes",20.9,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.24,"Moderate","Price between support and resistance","-",20.69,"Neutral","False",4.25,-4.77,"2025-08-11 10:08:00"
"BBAI","Mid",NA,"No",7.1999,"Good","Mixed trend","Mixed trend",5.58,8.92,1.06,"Hold","Price between support and resistance","-",7.13,"Neutral","False",7.41,-0.84,"2025-08-11 10:08:00"
"LCID","Mid",NA,"No",2.1862,"Moderate","Mixed trend","Mixed trend",2.11,3.45,16.12,"Hold","Price between support and resistance","-",2.19,"Neutral","False",7.24,-1.13,"2025-08-11 10:08:00"
"SOFI","Large","Poor","No",22.875,"Good","Mixed trend","Mixed trend",17.62,25.68,0.53,"Hold","Price between support and resistance","-",22.65,"Neutral","False",3.35,0.5,"2025-08-11 10:08:00"
"AMD","Large","Moderate","Yes",174.4,"Good","Mixed trend","Mixed trend",138.89,186.62,0.35,"Hold","Price between support and resistance","-",172.66,"Neutral","False",2.44,1.68,"2025-08-11 10:08:00"
"F","Large","Moderate","Yes",11.3455,"Moderate","Mixed trend","Mixed trend",10.62,12.24,1.24,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.33,0.78,"2025-08-11 10:08:00"
"NIO","Large",NA,"No",4.95,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.34,"Hold","Price between support and resistance","-",4.94,"Higher","False",3.59,-1.64,"2025-08-11 10:08:00"
"MARA","Mid","Good","No",16.03,"Moderate","Mixed trend","Mixed trend",15.02,21.98,5.88,"Moderate","Price between support and resistance","-",15.87,"Neutral","False",5.88,1.86,"2025-08-11 10:09:00"
"RKLB","Large",NA,"No",44.9,"Moderate","Mixed trend","Mixed trend",35.46,54.65,1.03,"Hold","Price between support and resistance","-",44.1,"Lower","False",5.46,-0.46,"2025-08-11 10:09:00"
"PFE","Large","Good","Yes",24.815,"Moderate","Mixed trend","Mixed trend",23.4,26.64,1.29,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",2.92,1.89,"2025-08-11 10:09:00"
"UPST","Mid",NA,"No",65.5585,"Moderate","Mixed trend","Mixed trend",64.79,89.27,30.76,"Moderate","Value Zone - Price near support","-",63.88,"Neutral","False",5.7,-0.05,"2025-08-11 10:09:00"
"NEGG","Small",NA,"No",72.5,"Moderate","Mixed trend","Mixed trend",23.05,90.75,0.37,"Hold","Price between support and resistance","-",70.56,"Higher","False",16.44,-2.25,"2025-08-11 10:09:00"
"COIN","Large","Good","Yes",325.205,"Moderate","Mixed trend","Mixed trend",292.58,454.67,3.97,"Moderate","Price between support and resistance","-",318.5,"Neutral","False",4.61,10.37,"2025-08-11 10:09:00"
"B","Large","Moderate","No",22.6158,"Moderate","Mixed trend","Mixed trend",20.4,24.07,0.65,"Hold","Price between support and resistance","-",22.5,"Neutral","False",3.49,1.32,"2025-08-11 10:09:00"
"RUM","Mid",NA,"No",8.945,"Moderate","Mixed trend","Mixed trend",7.7,11.24,1.84,"Hold","Price between support and resistance","-",9.02,"Neutral","False",4.26,-1.46,"2025-08-11 10:09:00"
"ELF","Mid","Moderate","No",109.88,"Good","Mixed trend","Mixed trend",93.76,135.47,1.59,"Hold","Price between support and resistance","-",105.07,"Higher","False",4.67,1.69,"2025-08-11 10:09:00"
"BTDR","Mid",NA,"No",13.44,"Moderate","Mixed trend","Mixed trend",12.07,15.98,1.85,"Hold","Price between support and resistance","-",12.74,"Neutral","False",6.56,-4.74,"2025-08-11 10:09:00"
"BULL","Mid","Moderate","No",16.03,"Moderate","Mixed trend","Mixed trend",12.12,18.73,0.69,"Hold","Price between support and resistance","-",15.22,"Neutral","False",12.91,1.24,"2025-08-11 10:09:00"
"HUT","Mid","Good","No",20.78,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.37,"Hold","Price between support and resistance","-",19.96,"Neutral","False",5.67,1.43,"2025-08-11 10:09:00"
"GRND","Mid",NA,"No",16.63,"Moderate","Mixed trend","Mixed trend",14.75,25.7,4.82,"Hold","Price between support and resistance","-",16.14,"Neutral","False",4.49,-0.6,"2025-08-11 10:09:00"
"SGML","Small",NA,"No",6.42,"Moderate","Mixed trend","Mixed trend",4.89,7.75,0.87,"Hold","Price between support and resistance","-",6.43,"Neutral","False",7.63,-0.33,"2025-08-11 10:10:00"
"AAPD","ETF",NA,"No",15.84,"Moderate","Mixed trend","Mixed trend",15.32,18.95,5.95,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.2,NA,"2025-08-11 10:10:00"
"AMDD","ETF",NA,"No",13.56,"Moderate","Mixed trend","Mixed trend",13.39,22.92,54.27,"Moderate","Value Zone - Price near support","-",13.72,"Neutral","False",5.18,NA,"2025-08-11 10:10:00"
"AMZD","ETF",NA,"No",10.81,"Moderate","Mixed trend","Mixed trend",10.53,12.19,4.92,"Moderate","Price between support and resistance","-",10.73,"Neutral","False",3.33,NA,"2025-08-11 10:10:00"
"AMZU","ETF",NA,"No",36.4,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.25,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",4.01,NA,"2025-08-11 10:10:00"
"DFEN","ETF",NA,"No",57.86,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.53,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.68,NA,"2025-08-11 10:10:00"
"DRN","ETF",NA,"No",9.19,"Moderate","Mixed trend","Mixed trend",9.09,10.77,16.48,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.05,NA,"2025-08-11 10:10:00"
"FAS","ETF",NA,"No",162.26,"Moderate","Mixed trend","Mixed trend",154.5,181.74,2.51,"Good","Price between support and resistance","-",158.76,"Neutral","False",5,NA,"2025-08-11 10:10:00"
"FAZ","ETF",NA,"No",4.5303,"Moderate","Mixed trend","Mixed trend",4.4,5.3,5.91,"Moderate","Price between support and resistance","-",4.53,"Higher","False",5.3,NA,"2025-08-11 10:10:00"
"GGLS","ETF",NA,"No",10.94,"Moderate","Mixed trend","Mixed trend",10.71,13.93,12.98,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.89,NA,"2025-08-11 10:10:00"
"JNUG","ETF",NA,"No",86.92,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.5,"Moderate","Price between support and resistance","-",85.25,"Neutral","False",6.62,NA,"2025-08-11 10:10:00"
"KORU","ETF",NA,"No",83.2,"Moderate","Mixed trend","Mixed trend",73.82,89.98,0.72,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",5.84,NA,"2025-08-11 10:09:00"
"METD","ETF",NA,"No",13.93,"Moderate","Mixed trend","Mixed trend",13.64,17.59,12.43,"Moderate","Price between support and resistance","-",13.72,"Lower","False",4.01,NA,"2025-08-11 10:08:00"
"METU","ETF",NA,"No",47.902,"Moderate","Mixed trend","Mixed trend",40.82,51.18,0.46,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.79,NA,"2025-08-11 10:10:00"
"MSFD","ETF",NA,"No",10.7154,"Moderate","Mixed trend","Mixed trend",10.41,12.61,6.18,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",2.27,NA,"2025-08-11 10:10:00"
"MSFU","ETF",NA,"No",54.4329,"Good","Mixed trend","Mixed trend",47.95,62.54,1.25,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.6,NA,"2025-08-11 10:10:00"
"NAIL","ETF",NA,"No",67.52,"Moderate","Mixed trend","Mixed trend",53.68,74.54,0.51,"Moderate","Price between support and resistance","-",66.64,"Neutral","False",8.45,NA,"2025-08-11 10:10:00"
"NFXL","ETF",NA,"No",58.31,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.92,"Hold","Price between support and resistance","-",56.84,"Neutral","False",5.27,NA,"2025-08-11 10:10:00"
"NFXS","ETF",NA,"No",13.9,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.62,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-11 10:10:00"
"NVDD","ETF",NA,"No",4.045,"Moderate","Mixed trend","Mixed trend",3.99,5.7,28.3,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",4.2,NA,"2025-08-11 10:10:00"
"NVDU","ETF",NA,"No",129.24,"Moderate","Mixed trend","Mixed trend",97.51,134.47,0.16,"Hold","Price between support and resistance","-",126.42,"Neutral","False",5.81,NA,"2025-08-11 10:10:00"
"PALU","ETF",NA,"No",17.8627,"Moderate","Mixed trend","Mixed trend",16.77,28.15,9.4,"Hold","Price between support and resistance","-",17.36,"Neutral","False",10.44,NA,"2025-08-11 10:10:00"
"PLTD","ETF",NA,"No",6.7799,"Moderate","Mixed trend","Mixed trend",6.67,11.17,41.29,"Hold","Value Zone - Price near support","-",6.82,"Higher","False",7.13,NA,"2025-08-11 10:10:00"
"RETL","ETF",NA,"No",8.64,"Moderate","Mixed trend","Mixed trend",7.71,9.66,1.1,"Hold","Price between support and resistance","-",8.57,"Neutral","False",4.72,NA,"2025-08-11 10:10:00"
"SOXS","ETF",NA,"No",7.16,"Moderate","Mixed trend","Mixed trend",7.29,13.93,-51.41,"Hold","Value Zone - Price near support","-",7.37,"Neutral","False",10.13,NA,"2025-08-11 10:10:00"
