"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",30.7027666666667,30.705,30.679,24.9,23.3,"27.96","Good","Mixed trend","Uptrend","Hold",22.25,33.11,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 14:26:00"
"PLUG","Mid",NA,"No",2.095,2.097,2.096,2,4.75,"2.16","Moderate","Mixed trend","Uptrend","Hold",1.44,2.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.1","Neutral","True",8.96,-2.28,"2025-09-18 14:26:00"
"RGTI","Mid",NA,"No",26.0533333333333,26.082,25.977,21.99,18.48,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.79,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-23.02","Neutral","True",10.72,-0.88,"2025-09-18 14:26:00"
"ETNB","Mid",NA,"No",14.9616666666667,14.964,14.969,8.08,85.17,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 14:26:00"
"CRWD","Large",NA,"Yes",501.323466666667,501.356,500.84,445.5,12.53,"5.54","Excellent","Mixed trend","Uptrend","Hold",426.8,526.1,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 14:27:00"
"BREA","Nano",NA,"No",38.8609,38.518,37.423,7.65,407.99,"-5.89","Good","Mixed trend","Uptrend","Hold",6.26,54.14,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.88-30.19","Neutral","True",7.78,-4.24,"2025-09-18 14:27:00"
"LASE","Micro",NA,"No",4.48323333333333,4.492,4.572,2.8,60.12,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback",2.19,6.92,1.06,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.87-3.65","Higher","True",10.39,-0.31,"2025-09-18 14:28:00"
"BLSH","Mid",NA,"No",61.8216666666667,61.783,61.488,54.35,13.75,"9.56","Good","Mixed trend","Uptrend","Hold",48.4,59.13,-0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","60.55-60.55","Neutral","True",9.52,-2.52,"2025-09-18 14:28:00"
"CDLX","Micro",NA,"No",2.5787,2.583,2.613,1.43,80.33,"-","Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.41-2.3","Neutral","True",10.95,-3.72,"2025-09-18 14:28:00"
"APVO","Nano","Good","No",1.95003333333333,1.951,1.938,1.41,38.3,"78.26","Good","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.22,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.93-1.93","Neutral","True",18.5,2680.54,"2025-09-18 14:28:00"
"QSI","Micro",NA,"No",1.625,1.624,1.617,1.26,28.97,"3.52","Good","Mixed trend","Uptrend","Hold",1.12,2.03,0.81,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 14:29:00"
"LWLG","Small",NA,"No",3.74696666666667,3.743,3.74,3.01,24.48,"3.33","Good","Mixed trend","Uptrend","Hold",2.3,3.93,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.47","Neutral","True",9.84,-0.17,"2025-09-18 14:29:00"
"HUMA","Micro",NA,"No",1.83333333333333,1.833,1.834,1.53,19.83,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,2.8,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.76-1.76","Neutral","True",8.65,-0.47,"2025-09-18 14:30:00"
"SMH","-",NA,"No",316.9655,316.96,316.881,305.25,3.84,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.8","Neutral","True",3.3,NA,"2025-09-18 14:31:00"
"INTL","-",NA,"No",27.8045,27.799,27.804,27.845,-0.15,"0.26","Moderate","Mixed trend","Uptrend","Hold",25.83,28.8,0.49,"Good","Low reward, High risk zone","- (Price near resistance)","Moderate","27.24-27.52","Neutral","True",1.27,NA,"2025-09-18 14:27:00"
"INTW","-",NA,"No",33.1733333333333,33.178,33.214,22.71,46.07,"55.88","Moderate","Mixed trend","Uptrend","Hold",19.21,37.15,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-32.84","Neutral","True",12.71,NA,"2025-09-18 14:32:00"
"RZLT","Small",NA,"No",7.86166666666667,7.842,7.782,7.71,1.97,"-","Good","Uptrend","Mixed trend","Hold",6.21,8.52,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong","7.28-7.45","Higher","True",5.52,-1.16,"2025-09-18 14:29:00"
"GANX","Micro",NA,"No",1.68333333333333,1.684,1.685,1.58,6.54,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,3.48,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.59-1.66","Neutral","True",7.81,-0.59,"2025-09-18 14:30:00"
"GPUS","Nano",NA,"No",0.5094,0.511,0.514,0.412,23.64,"1.15","Moderate","Downtrend","Mixed trend","Hold",0.36,1.39,6.22,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 14:29:00"
"PDSB","Micro",NA,"No",1.14476666666667,1.144,1.146,1.15,-0.46,"2.58","Moderate","Mixed trend","Downtrend","Hold",1.12,1.5,11.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.12-1.13","Neutral","True",9.02,-0.91,"2025-09-18 14:30:00"
"SNAP","Large",NA,"No",8.37166666666666,8.365,8.357,7.99,4.78,"1.41","Good","Uptrend","Uptrend","Hold",7.07,10.64,1.76,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 14:26:00"
"MARA","Mid","Good","No",19.1683333333333,19.151,19.103,17.34,10.54,"2.1","Good","Uptrend","Uptrend","Hold",15.53,21.98,0.77,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.67","Neutral","False",7.73,1.86,"2025-09-18 14:27:00"
"TSM","Large","Moderate","No",268.625833333333,268.472,268.154,262.79,2.22,"-2.02","Good","Uptrend","Uptrend","Hold",233.14,276.64,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.17-267.17","Neutral","False",3.88,9.22,"2025-09-18 14:27:00"
"MSTR","Large","Moderate","No",357.193533333333,356.986,356.403,329.71,8.34,"1.89","Good","Uptrend","Uptrend","Hold",319.65,467.53,2.95,"Moderate","Good reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","False",8.25,14.28,"2025-09-18 14:27:00"
"HIMS","Large","Moderate","No",56.0206666666667,55.971,55.835,50.35,11.26,"0.79","Good","Uptrend","Uptrend","Hold",47.87,72.02,1.94,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.34","Neutral","False",9.05,0.79,"2025-09-18 14:28:00"
"COIN","Large","Good","Yes",350.9575,350.653,350.115,320.56,9.48,"1.69","Good","Uptrend","Uptrend","Hold",310.93,454.67,2.56,"Moderate","Good reward to risk ratio zone","-","Very Strong","346.13-346.2","Neutral","False",6.64,10.39,"2025-09-18 14:28:00"
"SITM","Mid",NA,"No",306.35,305.809,305.264,278.22,10.11,"-","Good","Uptrend","Uptrend","Hold",212.33,313.73,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","286.85-297.33","Neutral","False",6.39,-3.48,"2025-09-18 14:25:00"
"MKSI","Mid","Good","No",130.576666666667,130.476,130.3,119.44,9.32,"3.48","Good","Uptrend","Uptrend","Hold",99.62,134.03,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.33-128.42","Neutral","False",5.31,3.95,"2025-09-18 14:28:00"
"IWM","-",NA,"No",244.268333333333,244.2,244.189,238.89,2.25,"0.78","Good","Uptrend","Uptrend","Hold",221.47,250.39,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 14:31:00"
"VGT","-",NA,"No",734.645,734.507,734.358,721.5,1.82,"1.29","Good","Uptrend","Uptrend","Hold",675.21,752.78,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","735.36-735.36","Neutral","False",2.72,NA,"2025-09-18 14:30:00"
"ARKG","-",NA,"No",27.475,27.452,27.414,26.27,4.59,"1.95","Good","Uptrend","Uptrend","Hold",24.03,28.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.62-27.2","Neutral","False",4.26,NA,"2025-09-18 14:32:00"
"XLK","-",NA,"No",276.186666666667,276.168,276.106,271.43,1.75,"1.33","Good","Uptrend","Uptrend","Hold",255.98,283.17,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","270.67-273.43","Neutral","False",2.7,NA,"2025-09-18 14:32:00"
"VTWO","-",NA,"No",99.1233333333333,99.09,99.073,96.93,2.26,"0.77","Good","Uptrend","Uptrend","Hold",89.59,101.57,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","97.14-98.13","Neutral","False",2.07,NA,"2025-09-18 14:32:00"
"META","Large","Good","Yes",783.115666666667,783.167,783.256,775.715,0.95,"0.5","Moderate","Mixed trend","Uptrend","Hold",722.18,814.21,0.5,"Moderate","Low reward, High risk zone","-","Strong","782.71-782.71","Neutral","False",3.32,27.54,"2025-09-18 14:32:00"
"GOOGL","Large","Good","Yes",251.716666666667,251.705,251.614,249.53,0.88,"0.79","Good","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","246.69-249.2","Higher","False",3.26,9.38,"2025-09-18 14:32:00"
"BITF","Small",NA,"No",3.2906,3.301,3.302,3.05,7.89,"11.55","Good","Mixed trend","Uptrend","Hold",1.31,3.68,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.17-3.26","Neutral","False",7.67,-0.16,"2025-09-18 14:26:00"
"BBAI","Mid",NA,"No",6.24093333333333,6.24,6.227,6.02,3.67,"3.68","Good","Mixed trend","Uptrend","Hold",4.76,8.78,1.74,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.04-6.17","Neutral","False",9.58,-1.58,"2025-09-18 14:26:00"
"SOUN","Mid",NA,"No",15.8983333333333,15.899,15.884,15.12,5.15,"3.07","Moderate","Mixed trend","Uptrend","Hold",12.16,17.47,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.82-15.82","Neutral","False",8.98,-0.68,"2025-09-18 14:27:00"
"BMNR","Large",NA,"No",60.3000666666667,60.367,60.376,57.07,5.66,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.75,"Hold","Moderate reward to risk ratio zone","-","Strong","58.65-59.67","Neutral","False",11.75,-3.03,"2025-09-18 14:27:00"
"QBTS","Mid",NA,"No",24.6376333333333,24.632,24.548,22.54,9.31,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,25.25,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.25-24.42","Neutral","False",9.22,-1.13,"2025-09-18 14:27:00"
"PLTR","Large","Moderate","Yes",177.248333333333,177.308,177.183,168.33,5.3,"1.14","Good","Mixed trend","Uptrend","Hold",154.88,194.28,0.75,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","170.46-174.76","Neutral","False",7.57,0.3,"2025-09-18 14:27:00"
"QS","Mid",NA,"No",11.9633333333333,11.966,11.943,10.26,16.6,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,0.94,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.48","Neutral","False",7.66,-0.86,"2025-09-18 14:27:00"
"OKLO","Large",NA,"No",108.720766666667,108.874,108.965,95.29,14.09,"3.41","Good","Mixed trend","Uptrend","Hold",68.67,113.32,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 14:27:00"
"MU","Large","Good","Yes",168.735,168.671,168.787,159.99,5.47,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 14:27:00"
"ASML","Large","Good","No",921.366666666667,920.971,921.514,872.27,5.63,"6.73","Moderate","Mixed trend","Uptrend","Hold",733.26,959.85,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-912.16","Neutral","False",3.32,28.26,"2025-09-18 14:27:00"
"LEU","Mid","Good","No",263.13,263.084,263.021,230.15,14.33,"1.76","Good","Mixed trend","Uptrend","Hold",199.98,270.87,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 14:28:00"
"BEAM","Mid",NA,"No",24.74,24.728,24.751,22.45,10.2,"3.5","Good","Mixed trend","Uptrend","Hold",18.31,25.46,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.1-24.01","Neutral","False",7.84,-4.5,"2025-09-18 14:28:00"
"AAON","Mid","Moderate","No",88.2383333333333,88.251,88.149,80.52,9.59,"4.58","Good","Mixed trend","Uptrend","Hold",77.08,90.58,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.92-84.83","Neutral","False",4.27,1.47,"2025-09-18 14:28:00"
"B","Large","Good","No",29.8416666666667,29.83,29.819,29.48,1.23,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.68,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 14:29:00"
"SPY","-",NA,"No",662.834533333333,662.855,662.861,659.18,0.55,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.57-656.2","Neutral","False",1.71,NA,"2025-09-18 14:31:00"
"QQQ","-",NA,"No",596.338366666667,596.361,596.348,590,1.07,"0.84","Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","584.41-590.38","Neutral","False",2.45,NA,"2025-09-18 14:31:00"
"SOXL","-",NA,"No",33.5838,33.58,33.571,30.47,10.22,"7.31","Moderate","Mixed trend","Uptrend","Hold",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.01-34.01","Neutral","False",9.76,NA,"2025-09-18 14:31:00"
"ETHA","-",NA,"No",34.9283666666667,34.934,34.925,34.18,2.19,"1.55","Good","Mixed trend","Uptrend","Hold",29.35,37.63,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.23-34.58","Neutral","False",6.21,NA,"2025-09-18 14:31:00"
"TQQQ","-",NA,"No",101.4802,101.492,101.486,98.33,3.2,"2.47","Moderate","Mixed trend","Uptrend","Hold",86.93,104.68,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 14:31:00"
"HYG","-",NA,"No",81.2083333333333,81.208,81.212,81.05,0.2,"0.1","Good","Mixed trend","Uptrend","Hold",78.62,83.1,0.73,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 14:31:00"
"IBIT","-",NA,"No",66.9666666666667,66.97,66.952,65.67,1.97,"1.61","Good","Mixed trend","Uptrend","Hold",63.53,71.47,1.31,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","65.63-66.3","Neutral","False",3.78,NA,"2025-09-18 14:31:00"
"SOXX","-",NA,"No",267.398333333333,267.382,267.354,258.53,3.43,"2.48","Moderate","Mixed trend","Uptrend","Hold",239.14,275.05,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-264.73","Neutral","False",3.5,NA,"2025-09-18 14:31:00"
"URA","-",NA,"No",46.04,46.045,46.04,44.55,3.34,"1.43","Good","Mixed trend","Uptrend","Hold",38.75,47.22,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-44.98","Neutral","False",3.52,NA,"2025-09-18 14:31:00"
"NLR","-",NA,"No",130.698333333333,130.659,130.616,127.36,2.62,"-","Good","Mixed trend","Uptrend","Hold",112.99,133.91,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.85-127.91","Neutral","False",3.09,NA,"2025-09-18 14:32:00"
"XSD","-",NA,"No",320.88,320.765,320.764,308.41,4.04,"-","Moderate","Mixed trend","Uptrend","Hold",269.97,330.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","314.46-317.67","Neutral","False",3.36,NA,"2025-09-18 14:31:00"
"DIA","-",NA,"No",462.68,462.693,462.736,461.26,0.31,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.43-458.05","Neutral","False",1.71,NA,"2025-09-18 14:32:00"
"VOO","-",NA,"No",609.416666666667,609.443,609.448,606.09,0.55,"0.42","Good","Downtrend","Uptrend","Hold",572.57,625.1,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","597.23-603.33","Neutral","False",1.7,NA,"2025-09-18 14:31:00"
"NVDA","Large","Good","Yes",176.558366666667,176.444,176.331,170.29,3.68,"2.41","Good","Uptrend","Mixed trend","Hold",167.65,188.64,1.36,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.28","Neutral","False",5.67,3.51,"2025-09-18 14:26:00"
"DNN","Mid",NA,"No",2.55666666666667,2.555,2.554,2.54,0.66,"1.72","Good","Uptrend","Mixed trend","Hold",2.06,2.66,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","2.54-2.56","Neutral","False",5.43,-0.07,"2025-09-18 14:27:00"
"IINN","Nano",NA,"No",1.23133333333333,1.223,1.214,1.17,5.24,"1.48","Moderate","Uptrend","Mixed trend","Hold",1.12,1.58,2.81,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.17-1.18","Neutral","False",7.19,-0.6,"2025-09-18 14:29:00"
"UAVS","Micro","Moderate","No",1.89,1.888,1.89,1.8,5,"2.73","Moderate","Uptrend","Mixed trend","Hold",1.62,3.69,6.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.83-1.86","Neutral","False",12.55,24.42,"2025-09-18 14:30:00"
"TNXP","Micro","Good","No",27.9942666666667,27.936,27.947,27.71,1.03,"1.76","Moderate","Uptrend","Mixed trend","Hold",25.94,71.55,20.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","28.56-28.64","Neutral","False",11.35,2537,"2025-09-18 14:30:00"
"BIIB","Large","Good","Yes",144.47,144.324,144.231,144.87,-0.28,"-","Good","Uptrend","Mixed trend","Hold",130.06,153.67,0.63,"Moderate","Low reward, High risk zone"," Positive News","Strong","144.58-144.58","Neutral","False",3.39,10.45,"2025-09-18 14:30:00"
"BTAI","-",NA,"No",3.0033,2.999,2.996,2.9,3.56,"1.86","Moderate","Uptrend","Mixed trend","Hold",2.82,8.26,27.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.97","Neutral","False",15.1,NA,"2025-09-18 14:30:00"
"TSLA","Large","Moderate","Yes",423.3,423.315,423.39,425.86,-0.6,"0.71","Moderate","Mixed trend","Mixed trend","Hold",323.91,441.97,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 14:27:00"
"AAPL","Large","Good","Yes",237.838366666667,237.833,237.791,238.99,-0.48,"0.41","Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.08-235.46","Neutral","False",3.38,6.6,"2025-09-18 14:32:00"
"MSFT","Large","Good","Yes",508.135,508.167,508.212,510.02,-0.37,"0.21","Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,5.25,"Moderate","Excellent reward to risk ratio zone","-","Strong","497.98-503.06","Neutral","False",2.14,13.62,"2025-09-18 14:32:00"
"FDX","Large","Good","Yes",226.751666666667,226.766,226.939,225.78,0.43,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.26,"Moderate","Excellent reward to risk ratio zone","-","Strong","226.7-226.83","Neutral","False",3.22,16.82,"2025-09-18 14:26:00"
"LEN.B","ETF",NA,"No",126.5,126.918,127.01,126.73,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold",115.61,140.49,1.33,"Moderate","Moderate reward to risk ratio zone","-","Weak","123.97-125.24","Neutral","False",3.47,NA,"2025-09-18 14:24:00"
"F","Large","Moderate","Yes",11.7271666666667,11.724,11.727,11.66,0.58,"0.44","Good","Mixed trend","Mixed trend","Hold",11.09,12.26,0.83,"Hold","Moderate reward to risk ratio zone","-","Strong","11.5-11.61","Neutral","False",2.87,0.78,"2025-09-18 14:27:00"
"TTAN","Large",NA,"No",116.871666666667,116.871,116.734,113.99,2.53,"-","Good","Mixed trend","Mixed trend","Hold",106.09,122.7,0.56,"Moderate","Low reward, High risk zone","-","Strong","111.08-111.7","Neutral","False",3.96,-8.05,"2025-09-18 14:28:00"
"SNPS","Large","Moderate","Yes",477.271666666667,477.441,476.699,425.4,12.19,"8.34","Good","Mixed trend","Mixed trend","Hold",400.04,666.43,2.46,"Moderate","Good reward to risk ratio zone","-","Very Strong","429.54-461.74","Neutral","False",3.64,7.4,"2025-09-18 14:28:00"
"SLNO","Mid",NA,"No",56.3258333333333,56.358,56.286,50.98,10.49,"-","Moderate","Mixed trend","Mixed trend","Hold",48.78,91.13,4.64,"Hold","Excellent reward to risk ratio zone","-","Strong","55.46-55.46","Neutral","False",4.92,-4.22,"2025-09-18 14:28:00"
"VKTX","Mid",NA,"No",25.18,25.195,25.193,23.09,9.05,"1.16","Moderate","Mixed trend","Mixed trend","Hold",22.6,43.18,7.13,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.12-23.53","Neutral","False",6.57,-1.54,"2025-09-18 14:28:00"
"GIS","Large","Good","Yes",49.88,49.899,49.928,49.18,1.42,"-0.27","Moderate","Mixed trend","Mixed trend","Hold",48.29,52.99,1.96,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.88-49.38","Neutral","False",2.46,5.29,"2025-09-18 14:29:00"
"HCWB","-",NA,"No",4.6238,4.615,4.612,4.31,7.28,"1.23","Moderate","Mixed trend","Mixed trend","Hold",3.51,7.52,2.57,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.44","Neutral","False",12.34,NA,"2025-09-18 14:24:00"
"VVPR","-",NA,"No",5.02343333333333,5.025,5.034,4.84,3.79,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,10.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.92-4.97","Higher","False",11.14,NA,"2025-09-18 14:29:00"
"SHOT","-",NA,"No",0.314033333333333,0.314,0.314,0.304,3.3,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,52.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.32-0.32","Neutral","False",11.73,NA,"2025-09-18 14:29:00"
NA,"ETF",NA,"No",5.11666666666667,5.117,5.101,4.92,4,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,11.69,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.02-5.06","Lower","False",10.17,NA,"2025-09-18 14:29:00"
