"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNET","Mid",NA,"No",9.64556666666667,9.62,9.596,9.11,5.88,"0.67","Good","Uptrend","Uptrend","Hold",7.56,9.92,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.23-9.23","Neutral","False",6.63,-0.05,"2025-09-12 11:30:00"
"CNFR","Nano",NA,"No",1.11663333333333,1.109,1.084,0.93,20.07,"-","Good","Uptrend","Uptrend","Hold",0.71,1.28,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-0.98","Higher","False",6,-2.48,"2025-09-12 11:29:00"
"CGAU","Small","Moderate","No",9.3244,9.32,9.317,9.17,1.68,"3.17","Moderate","Uptrend","Uptrend","Hold",7.26,9.64,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.13-9.23","Neutral","False",3.39,0.34,"2025-09-12 11:31:00"
"SLV","-",NA,"No",38.3066666666667,38.299,38.286,37.79,1.37,"1.18","Good","Uptrend","Uptrend","Hold",34,39.31,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.54-37.93","Neutral","False",1.95,NA,"2025-09-12 11:32:00"
"TSLA","Large","Moderate","No",388.385,388.504,388.934,368.81,5.31,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,403.08,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-370.21","Neutral","False",3.88,1.7,"2025-09-12 11:29:00"
"QBTS","Mid",NA,"No",17.3033333333333,17.296,17.299,16.52,4.74,"1.01","Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.57,"Moderate","Good reward to risk ratio zone","-","16.65-16.67","Neutral","False",7.22,-1.13,"2025-09-12 11:29:00"
"ONDS","Mid",NA,"No",6.49333333333333,6.488,6.462,6.42,1.14,"1.18","Good","Mixed trend","Uptrend","Hold",3.23,6.79,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 11:29:00"
"PLTR","Large","Moderate","Yes",167.04,167.014,166.88,164.36,1.63,"0.56","Good","Mixed trend","Uptrend","Hold",149.93,194.28,1.58,"Moderate","Good reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 11:29:00"
"NCLH","Large","Good","Yes",26.9516666666667,26.956,26.977,26.94,0.04,"0.05","Moderate","Mixed trend","Uptrend","Hold",23.25,27.75,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.41-26.68","Neutral","False",3.89,1.46,"2025-09-12 11:30:00"
"BTDR","Mid",NA,"No",15.5481666666667,15.556,15.494,14.11,10.19,"1.13","Good","Mixed trend","Uptrend","Hold",11.88,16.16,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","14.1-14.41","Neutral","False",7.09,-4.8,"2025-09-12 11:30:00"
"HCM","Mid","Good","No",17.8566666666667,17.869,17.969,16.37,9.08,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.78,"Moderate","Moderate reward to risk ratio zone","-","17.5-17.68","Neutral","False",4.61,2.65,"2025-09-12 11:18:00"
"CIFR","Mid",NA,"No",10.8217666666667,10.823,10.803,9.965,8.6,"-0.44","Good","Mixed trend","Uptrend","Hold",5.99,11.12,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 11:30:00"
"RKLB","Large",NA,"No",51.7533666666667,51.813,51.682,48.43,6.86,"1.28","Good","Mixed trend","Uptrend","Hold",42.28,54.65,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-50.14","Neutral","False",5.43,-0.46,"2025-09-12 11:30:00"
"APLD","Mid",NA,"No",18.2483333333333,18.294,18.329,17.18,6.22,"1.46","Moderate","Mixed trend","Uptrend","Hold",12.44,18.96,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-17.49","Neutral","False",6.05,-0.8,"2025-09-12 11:30:00"
"INOD","Small","Moderate","No",64.7418333333333,64.693,64.283,60.97,6.19,"0.26","Good","Mixed trend","Uptrend","Hold",40.45,66.35,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","60.66-61.04","Neutral","False",7.43,1.29,"2025-09-12 11:30:00"
"MPW","Mid",NA,"No",4.85666666666667,4.857,4.849,4.61,5.35,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,4.98,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.57-4.68","Neutral","False",2.4,-2.39,"2025-09-12 11:30:00"
"ARWR","Mid",NA,"No",30.915,30.903,30.887,29.72,4.02,"-","Good","Mixed trend","Uptrend","Hold",18.78,31.83,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.7-30.2","Neutral","False",5.98,-1.2,"2025-09-12 11:30:00"
"WLDS","Nano",NA,"No",9.8265,9.848,9.93,8.11,21.17,"12.47","Moderate","Mixed trend","Uptrend","Hold",1,11.66,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 11:30:00"
"MFI","Micro",NA,"No",42.0316666666667,41.704,40.618,35.62,18,"-","Good","Mixed trend","Uptrend","Hold",26.65,49.74,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","35.59-38.86","Higher","False",14.6,-1.63,"2025-09-12 11:30:00"
"KMTS","Small",NA,"No",20.5767333333333,20.623,20.543,18.4,11.83,"-","Moderate","Mixed trend","Uptrend","Hold",15.39,21.28,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.58","Neutral","False",7.32,-5.13,"2025-09-12 11:31:00"
"ENGN","Small",NA,"No",6.13,6.172,NA,6.06,1.16,"-","Moderate","Mixed trend","Uptrend","Hold",3.86,6.69,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","6.01-6.07","Neutral","False",5.65,-1.63,"2025-09-12 11:22:00"
"BDRX","-",NA,"No",6.10926666666667,6.061,6.087,5.93,3.02,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.99-6.02","Higher","False",10.21,NA,"2025-09-12 11:27:00"
"PRE","Micro",NA,"No",10.0133333333333,10.029,10.027,8.71,14.96,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.81-9.91","Neutral","False",8.75,-3.81,"2025-09-12 11:31:00"
"ATLC","Small","Good","No",75.2815333333333,75.129,73.955,68,10.71,"-","Good","Mixed trend","Uptrend","Hold",56.22,77.42,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-72.41","Higher","False",3.24,5.69,"2025-09-12 11:30:00"
"ALLY","Large","Moderate","No",42.1883333333333,42.194,42.191,42.1,0.21,"-","Good","Mixed trend","Uptrend","Hold",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.35-41.77","Neutral","False",2.16,1.04,"2025-09-12 11:31:00"
"QQQ","-",NA,"No",586.128333333333,586.174,586.229,584.08,0.35,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,600.06,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","585.22-585.22","Neutral","False",1.15,NA,"2025-09-12 11:31:00"
"TQQQ","-",NA,"No",96.5549666666667,96.546,96.565,95.57,1.03,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,99.04,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 11:32:00"
"IBIT","-",NA,"No",65.3466666666667,65.361,65.39,65.03,0.49,"0.46","Moderate","Mixed trend","Uptrend","Hold",62.34,71.47,2,"Good","Good reward to risk ratio zone","-","64.04-64.7","Neutral","False",3.16,NA,"2025-09-12 11:32:00"
"SPMO","-",NA,"No",120.214966666667,120.214,120.26,120.13,0.07,"0.01","Moderate","Mixed trend","Uptrend","Hold",112.31,123.23,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.81-119.01","Higher","False",1.27,NA,"2025-09-12 11:32:00"
"QTUM","-",NA,"No",99.1018,99.11,99.146,99.02,0.08,"0.29","Moderate","Mixed trend","Uptrend","Hold",91.13,101.85,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.12-98.11","Higher","False",1.64,NA,"2025-09-12 11:31:00"
"SPLG","-",NA,"No",77.3783333333333,77.383,77.403,77.37,0.01,"0.03","Moderate","Mixed trend","Uptrend","Hold",72.93,79.22,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.83-76.61","Higher","False",0.74,NA,"2025-09-12 11:32:00"
"AVGO","Large","Moderate","Yes",360.245,360.047,360.051,359.63,0.17,"0.66","Moderate","Mixed trend","Uptrend","Hold",288.41,382.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 11:32:00"
"LRCX","Large","Good","Yes",116.695,116.801,116.91,115.58,0.96,"0.06","Moderate","Downtrend","Uptrend","Hold",97.18,120.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.37-115.53","Neutral","False",3.75,4.15,"2025-09-12 11:30:00"
"SPY","-",NA,"No",657.606666666667,657.688,657.858,657.63,0,"0.02","Good","Downtrend","Uptrend","Hold",619.85,673.33,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.46-651.03","Higher","False",0.74,NA,"2025-09-12 11:31:00"
"VOO","-",NA,"No",604.587766666667,604.667,604.827,604.57,0,"0.03","Moderate","Downtrend","Uptrend","Hold",569.82,619.03,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Higher","False",0.8,NA,"2025-09-12 11:31:00"
"SNAP","Large",NA,"No",7.32163333333333,7.313,7.299,7.29,0.43,"0","Good","Uptrend","Mixed trend","Hold",7.02,10.64,10.79,"Hold","Excellent reward to risk ratio zone","-","7.17-7.25","Neutral","False",3.48,-0.32,"2025-09-12 11:29:00"
"RNA","Mid",NA,"No",43.9883333333333,43.945,43.885,41.04,7.18,"3.75","Good","Uptrend","Mixed trend","Hold",37.2,52.56,1.27,"Moderate","Moderate reward to risk ratio zone","-","40.78-41.93","Neutral","False",4.79,-3.56,"2025-09-12 11:30:00"
"RGC","Mid",NA,"No",14.3114666666667,14.272,14.091,13.45,6.4,"-1.32","Good","Uptrend","Mixed trend","Hold",12.58,30.68,9.16,"Good","Excellent reward to risk ratio zone","-","13.25-13.64","Higher","False",19.78,-0.01,"2025-09-12 11:29:00"
"KR","Large","Good","Yes",68.3150333333333,68.284,68.178,67.23,1.61,"-0.23","Moderate","Uptrend","Mixed trend","Hold",65.46,76.59,2.92,"Hold","Good reward to risk ratio zone"," Moderate Earnings","66.95-67.64","Neutral","False",1.64,3.67,"2025-09-12 11:31:00"
"NVDA","Large","Good","Yes",177.741666666667,177.84,178.054,177.17,0.32,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.84,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 11:29:00"
"AAPL","Large","Good","Yes",234.091566666667,234.02,233.896,230.03,1.77,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 11:29:00"
"MSFT","Large","Good","Yes",510.7271,510.835,510.296,501.01,1.94,"1.09","Good","Mixed trend","Mixed trend","Hold",492.02,567.98,3.15,"Moderate","Excellent reward to risk ratio zone","-","500.52-505.62","Neutral","False",1.41,13.63,"2025-09-12 11:30:00"
"AMZN","Large","Good","Yes",229.041666666667,229.076,229.294,229.95,-0.4,"0.34","Moderate","Mixed trend","Mixed trend","Hold",219.67,244.24,1.6,"Moderate","Good reward to risk ratio zone","-","224.46-226.75","Neutral","False",1.83,6.55,"2025-09-12 11:32:00"
"META","Large","Good","Yes",749.8976,749.829,749.748,750.9,-0.13,"-0.02","Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,2.06,"Good","Good reward to risk ratio zone","-","734.9-742.4","Neutral","False",2.06,27.56,"2025-09-12 11:32:00"
"GOOGL","Large","Good","Yes",239.983333333333,239.934,239.939,240.37,-0.16,"0.26","Good","Mixed trend","Mixed trend","Hold",194.11,247.71,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","235.18-237.58","Neutral","False",1.54,9.37,"2025-09-12 11:32:00"
"JOBY","Large",NA,"No",13.9481666666667,13.967,14.013,13.68,1.96,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.77,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","False",6.94,-1.07,"2025-09-12 11:29:00"
"BMNR","Mid",NA,"No",50.7066666666667,50.849,51.175,47.79,6.1,"3.82","Moderate","Mixed trend","Mixed trend","Hold",40.34,164.63,11.07,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.57","Neutral","False",11.76,-3.03,"2025-09-12 11:29:00"
"SMCI","Large","Moderate","Yes",45.3833333333333,45.444,45.417,43.95,3.26,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.25,"Hold","Excellent reward to risk ratio zone","-","44.47-44.93","Neutral","False",5.48,1.68,"2025-09-12 11:29:00"
"AMD","Large","Moderate","Yes",157.673333333333,157.849,157.817,155.67,1.29,"0.77","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,3.87,"Moderate","Excellent reward to risk ratio zone","-","154.52-156.06","Neutral","False",3.48,1.67,"2025-09-12 11:30:00"
"QMMM","Mid",NA,"No",108.113333333333,107.762,105.586,75.53,43.14,"45.47","Good","Mixed trend","Mixed trend","Hold",6.85,309.83,2,"Hold","Good reward to risk ratio zone","-","76.6-103.34","Neutral","False",11.95,-0.17,"2025-09-12 11:27:00"
"FUN","Mid",NA,"No",23.345,23.345,23.368,21.76,7.28,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,5.16,"Hold","Excellent reward to risk ratio zone","-","22.47-23.04","Neutral","False",5.79,-4.86,"2025-09-12 11:30:00"
"WYHG","Micro","Moderate","No",1.48,1.48,1.471,1.39,6.47,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,1.14,"Moderate","Moderate reward to risk ratio zone","-","1.34-1.41","Neutral","False",8.12,0.14,"2025-09-12 11:26:00"
"SOC","Mid",NA,"No",24.3193333333333,24.323,24.264,23.15,5.05,"0.63","Moderate","Mixed trend","Mixed trend","Hold",18.3,32.91,1.44,"Hold","Moderate reward to risk ratio zone","-","23.2-23.55","Neutral","False",7.46,-2.94,"2025-09-12 11:30:00"
"QUBT","Mid",NA,"No",16.5447333333333,16.539,16.584,15.89,4.12,"0.34","Moderate","Mixed trend","Mixed trend","Hold",14.5,22.37,2.75,"Moderate","Good reward to risk ratio zone","-","17.13-17.13","Higher","False",8.07,-0.74,"2025-09-12 11:30:00"
"VRA","Micro",NA,"No",2.22666666666667,2.227,2.223,2.1,6.03,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.23,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.2","Neutral","False",7.92,-2.56,"2025-09-12 11:28:00"
"LNKS","-",NA,"No",0.5263,0.534,0.535,0.505,4.22,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","0.49-0.52","Neutral","False",9.63,NA,"2025-09-12 11:15:00"
"AMOD","-",NA,"No",1.11493333333333,1.118,1.118,1.09,2.29,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,6.65,"Hold","Excellent reward to risk ratio zone"," Positive News","1.05-1.1","Neutral","False",7.19,NA,"2025-09-12 11:21:00"
"QNTM","Micro",NA,"No",16.1719333333333,16.211,16.141,16.02,0.95,"-5.69","Moderate","Mixed trend","Mixed trend","Hold",12.11,32.63,4.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","15-15.38","Higher","False",10.92,-11.4,"2025-09-12 11:31:00"
"YYGH","Nano",NA,"No",0.431033333333333,0.431,0.431,0.412,4.62,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,27.65,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 11:31:00"
"SOXL","-",NA,"No",29.1120333333333,29.125,29.162,29.17,-0.2,"0.4","Moderate","Mixed trend","Mixed trend","Hold",25.29,30.33,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 11:32:00"
"AMDL","-",NA,"No",9.8414,9.863,9.875,9.62,2.3,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.73,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.73","Neutral","False",6.92,NA,"2025-09-12 11:32:00"
"ULTY","-",NA,"No",5.54483333333333,5.546,5.546,5.51,0.63,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.41,6.61,7.84,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 11:32:00"
"ARKK","-",NA,"No",78.1866666666667,78.176,78.238,78.3,-0.14,"0.38","Moderate","Mixed trend","Mixed trend","Hold",72.47,80.98,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","76.63-77.41","Higher","False",2.72,NA,"2025-09-12 11:32:00"
"DIA","-",NA,"No",460.031666666667,460.062,460.186,461.92,-0.41,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-","450.83-455.43","Neutral","False",0.91,NA,"2025-09-12 11:32:00"
"VT","-",NA,"No",136.564666666667,136.572,136.611,136.87,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold",128.53,140.04,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","133.83-135.19","Higher","False",0.91,NA,"2025-09-12 11:32:00"
"VTI","-",NA,"No",324.519333333333,324.522,324.591,324.78,-0.08,"0.02","Moderate","Mixed trend","Mixed trend","Hold",305.26,332.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","318.03-321.27","Higher","False",0.78,NA,"2025-09-12 11:32:00"
"SMCY","-",NA,"No",15.4916333333333,15.51,15.502,15.14,2.32,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.76,"Hold","Excellent reward to risk ratio zone","-","15.18-15.34","Neutral","False",8.08,NA,"2025-09-12 11:32:00"
"VWO","-",NA,"No",53.4616333333333,53.46,53.476,53.58,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold",49.68,54.8,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.39-52.93","Higher","False",1.13,NA,"2025-09-12 11:32:00"
