"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"F","Large","Yes",10.58,"Moderate","Mixed trend","Uptrend","-",10.53,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.28,"2025-06-12 09:23:00"
"SOXL",NA,"No",21.23,"Moderate","Mixed trend","Uptrend","-",20.96,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-12 09:24:00"
"YINN",NA,"No",41.66,"Moderate","Mixed trend","Uptrend","-",41.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.35,NA,"2025-06-12 09:25:00"
"GE","Large","Yes",242.3,"Moderate","Uptrend","Mixed trend","-",236.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.18,6.1,"2025-06-12 09:24:00"
"HOOD","Large","No",73.6881,"Good","Uptrend","Mixed trend","-",73.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.95,1.73,"2025-06-12 09:24:00"
"NVDA","Large","Yes",141.61,"Moderate","Mixed trend","Mixed trend","-",140.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.12,"2025-06-12 09:23:00"
"TSLA","Large","No",321.83,"Moderate","Mixed trend","Mixed trend","-",320.22,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.86,"2025-06-12 09:23:00"
"AAPL","Large","Yes",199.3983,"Moderate","Mixed trend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.47,"2025-06-12 09:24:00"
"AMZN","Large","Yes",212.49,"Moderate","Mixed trend","Mixed trend","-",211.43,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.16,"2025-06-12 09:24:00"
"META","Large","Yes",690.41,"Moderate","Mixed trend","Mixed trend","-",676.2,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.92,"2025-06-12 09:24:00"
"GOOGL","Large","Yes",176.5,"Good","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.7,9.09,"2025-06-12 09:22:00"
"BA","Large","Yes",201.64,"Moderate","Mixed trend","Mixed trend","-",199.62,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.29,-17.82,"2025-06-12 09:23:00"
"QBTS","Mid","No",16.69,"Good","Mixed trend","Mixed trend","-",16.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.62,"2025-06-12 09:23:00"
"AVGO","Large","Yes",251.25,"Good","Mixed trend","Mixed trend","-",249.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-12 09:23:00"
"APLD","Mid","No",11.98,"Good","Mixed trend","Mixed trend","-",11.91,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.41,"2025-06-12 09:24:00"
"AAL","Mid","No",10.9,"Moderate","Mixed trend","Mixed trend","-",10.85,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1.01,"2025-06-12 09:24:00"
"BABA","Large","No",117.63,"Moderate","Mixed trend","Mixed trend","-",116.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.21,7.48,"2025-06-12 09:24:00"
"UNH","Large","Yes",311.4579,"Moderate","Mixed trend","Mixed trend","-",308.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.94,"2025-06-12 09:24:00"
"CRM","Large","Yes",264.5,"Moderate","Mixed trend","Mixed trend","-",263,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,4.03,6.3,"2025-06-12 09:21:00"
"NUGT",NA,"No",77.4,"Good","Mixed trend","Mixed trend","-",74.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,NA,"2025-06-12 09:20:00"
"NVDU",NA,"No",80.85,"Moderate","Mixed trend","Mixed trend","-",80,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-12 09:25:00"
"WMT","Large","Yes",95.11,"Moderate","Downtrend","Mixed trend","-",93.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.08,2.34,"2025-06-12 09:24:00"
