"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.26,14.274,NA,14.13,0.92,"1.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","10.52-17.76","False",4.58,1.52,"2025-11-10 08:09:00","","","","","Undervalued","2025-11-10 08:09:00","2025-11-10 08:09:00",2025-11-10 08:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.82,0.606666666666667,1,63.0277777777778,4.58,0.0458,57.4866666666667,NA,57.4866666666667,7,0,0,26.9466666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.34,10.349,10.351,10.34,0,"0.08","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.74,10.68,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal","Higher","Neutral","8.91-11.77","False",1.95,0.67,"2025-11-10 08:14:00","","","","","Undervalued","2025-11-10 08:14:00","2025-11-10 08:14:00",2025-11-10 08:14:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.56,0.186666666666667,1,65.6111111111111,1.95,0.0195,69.9166666666667,24.9746014877788,69.9166666666667,5,0,0,36.7291666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.5218,NA,NA,76.93,-0.53,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",75.61,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","62.85-91.01","False",2.39,5.56,"2025-11-10 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 08:00:00","2025-11-10 08:00:00",2025-11-10 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.31,1,1,69.5833333333333,2.39,0.0239,63.61,NA,63.61,7,0,0,28.4775
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",5.5,5.325,NA,4.89,12.47,"8.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.63,5.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","2.82-6.93","True",6.21,-0.3,"2025-11-10 08:11:00","","","","","","2025-11-10 08:11:00","2025-11-10 08:11:00",2025-11-10 08:11:00,0.5,0.5,1,0.4,0.1,0.5,0.25,0.5,0.4125,0.511875,0.611875,0.5,3.58,1,0.5,63.9270833333333,6.21,0.0621,55.5025,NA,55.5025,1,0,0,26.7725
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.3,6.26,NA,6.12,2.94,"2.29","Good","Uptrend","Downtrend","Hold","Neutral",6.06,12.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","2.68-11.15","True",10.72,-0.25,"2025-11-10 08:04:00","","","","","","2025-11-10 08:04:00","2025-11-10 08:04:00",2025-11-10 08:04:00,1,0,1,0,0.1,0.75,0.5,0.5,0.5,0.3875,0.4875,0.5,100.5,1,0.5,57.7083333333333,10.72,0.1072,43.53,NA,43.53,1,0,0,20.67
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.75,1.783,1.828,2.04,-14.22,"-12.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.95,3.29,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","0.37-3.71","False",5.17,-0.18,"2025-11-10 08:14:00","","","Earnings Alert","","","2025-11-10 08:14:00","2025-11-10 08:14:00",2025-11-10 08:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.2,1,1,65.4166666666667,5.17,0.0517,58.33,-88.7391684901533,58.33,1,0,8,28.1575
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",100.5,100.183,100.018,97.18,3.42,"3.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.16,109.37,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","64.16-130.2","False",6.84,-1.59,"2025-11-10 08:14:00","","","","","","2025-11-10 08:14:00","2025-11-10 08:14:00",2025-11-10 08:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.94,0.313333333333333,0,37.3055555555556,6.84,0.0684,29.7933333333333,-1.1,29.7933333333333,1,0,0,19.4233333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.26,NA,NA,73.97,0.39,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",72.13,82.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","56.26-91.68","True",2.72,2.16,"2025-11-10 08:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 08:13:00","2025-11-10 08:13:00",2025-11-10 08:13:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,4.76,1,0,56.25,2.72,0.0272,49.78,NA,49.78,5,0,0,26.07
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",7.34,7.326,7.332,7,4.86,"4.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.89,10.92,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","3.02-10.84","False",8.61,-0.23,"2025-11-10 08:14:00","","","","","","2025-11-10 08:14:00","2025-11-10 08:14:00",2025-11-10 08:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.55,1,0.5,57.0833333333333,8.61,0.0861,44.89,8.2,44.89,1,0,0,23.1975
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.73,NA,NA,81.95,0.95,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",77.27,93.33,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","63.2-100.7","False",2.91,8.15,"2025-11-10 07:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 07:07:00","2025-11-10 07:07:00",2025-11-10 07:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0,52.25,2.91,0.0291,44.19,NA,44.19,7,0,0,24.8725
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",240.79,241.148,241.42,233.54,3.1,"3.26","Good","Mixed trend","Mixed trend","Hold","Neutral",190.54,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Higher","Neutral","188.98-317.58","False",5.35,1.9,"2025-11-10 08:12:00","","","","","","2025-11-10 08:12:00","2025-11-10 08:12:00",2025-11-10 08:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.92,0.306666666666667,1,53.2361111111111,5.35,0.0535,50.4666666666667,13.880879794549,50.4666666666667,5,0,0,24.6791666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",247.91,247.995,247.873,244.41,1.43,"1.47","Good","Mixed trend","Mixed trend","Hold","Neutral",220.11,264.43,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","192.73-296.09","False",3.2,7.07,"2025-11-10 08:13:00","Good Fundamentals & Health","","","","","2025-11-10 08:13:00","2025-11-10 08:13:00",2025-11-10 08:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.82,0.273333333333333,0.5,51.0138888888889,3.2,0.032,47.7833333333333,5.7,47.7833333333333,7,0,0,25.4583333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24,24.004,24.002,23.83,0.71,"0.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.58,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","16.24-31.42","False",4.83,4.18,"2025-11-10 08:01:00","","","","","Undervalued","2025-11-10 08:01:00","2025-11-10 08:01:00",2025-11-10 08:01:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.13,0.376666666666667,0.5,58.3611111111111,4.83,0.0483,53.9366666666667,4.533347221065,53.9366666666667,7,0,0,29.8091666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",141.7,141.73,NA,139.09,1.88,"1.9","Good","Mixed trend","Mixed trend","Hold","Neutral",120.45,145.71,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","132.84-166.97","False",2.71,3,"2025-11-10 08:12:00","Good Fundamentals & Health","","","","","2025-11-10 08:12:00","2025-11-10 08:12:00",2025-11-10 08:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0.5,48.4583333333333,2.71,0.0271,46.74,NA,46.74,7,0,0,25.1975
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",633.1,633.658,634.524,619.93,2.12,"2.21","Good","Mixed trend","Mixed trend","Hold","Neutral",576.2,762.42,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","408.43-831.43","False",8.19,8.45,"2025-11-10 08:12:00","Good Fundamentals & Health","","","","","2025-11-10 08:12:00","2025-11-10 08:12:00",2025-11-10 08:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,3.26,1,0.5,60.625,8.19,0.0819,47.06,3.71159609408004,47.06,7,0,0,24.0275
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.37,20.339,NA,20.2,0.84,"0.69","Good","Mixed trend","Mixed trend","Hold","Neutral",19.79,23.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","16.74-23.66","False",2.62,1.99,"2025-11-10 08:09:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 08:09:00","2025-11-10 08:09:00",2025-11-10 08:09:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,6.82,1,0,53.125,2.62,0.0262,46.13,NA,46.13,5,0,0,26.095
"ARDT","Healthcare","Medical Care Facilities","United States","Mid","Good","No",14.3,NA,NA,14.4,-0.69,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",13.34,15.83,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","11.49-16.17","False",4.05,1.89,"2025-11-10 06:10:00","","","","","","2025-11-10 06:10:00","2025-11-10 06:10:00",2025-11-10 06:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.35,0.45,0.5,52.0833333333333,4.05,0.0405,46.45,NA,46.45,7,0,0,24.1875
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",71.65,71.673,71.653,69.19,3.56,"3.59","Good","Mixed trend","Mixed trend","Hold","Neutral",58.82,105.11,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","31.42-107.95","False",7.84,-1.86,"2025-11-10 08:12:00","","","","","","2025-11-10 08:12:00","2025-11-10 08:12:00",2025-11-10 08:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.46,1,0.5,58.9583333333333,7.84,0.0784,47.91,10.1162631013356,47.91,1,0,0,24.89
"AU","Basic Materials","Gold","United States","Large","Good","No",73.36,73.48,73.539,69.41,5.69,"5.86","Good","Mixed trend","Uptrend","Hold","Neutral",63.13,81.74,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","56.83-93.73","False",5.32,3.78,"2025-11-10 08:10:00","Good Fundamentals & Health","","","","","2025-11-10 08:10:00","2025-11-10 08:10:00",2025-11-10 08:10:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.96,0.653333333333333,0.5,63.5972222222222,5.32,0.0532,56.9633333333333,16.8318348087409,56.9633333333333,7,0,0,30.8783333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",357.9,358.084,358.286,349.43,2.42,"2.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",331.93,395.2,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","269.12-429.54","False",4.88,3.91,"2025-11-10 08:14:00","","","","","","2025-11-10 08:14:00","2025-11-10 08:14:00",2025-11-10 08:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.62,0.873333333333333,0.5,52.4722222222222,4.88,0.0488,44.3533333333333,3.04529677408537,44.3533333333333,5,0,0,22.2133333333333
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",6.45,6.458,NA,6.55,-1.53,"-1.41","Moderate","Neutral","Uptrend","Hold","Neutral",5.79,6.93,"Good","Low reward High risk zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","4.48-8.78","True",4.73,0.35,"2025-11-10 08:03:00","","","Earnings Alert","","","2025-11-10 08:03:00","2025-11-10 08:03:00",2025-11-10 08:03:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.5,0.166666666666667,0.5,61.9444444444444,4.73,0.0473,62.9366666666667,NA,62.9366666666667,5,0,8,36.5841666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",86.2107,86.185,86.094,84.58,1.93,"1.9","Good","Uptrend","Uptrend","Hold","Neutral",78.9,88.52,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","71.02-98.14","False",2.28,3.01,"2025-11-10 08:13:00","Good Fundamentals & Health","","","","","2025-11-10 08:13:00","2025-11-10 08:13:00",2025-11-10 08:13:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.69,0.23,1,67.375,2.28,0.0228,68.77,77.4,68.77,7,0,0,35.08
"B","Basic Materials","Gold","Canada","Large","Moderate","No",34.76,34.68,34.601,33.09,5.05,"4.81","Good","Uptrend","Uptrend","Hold","Neutral",30.63,37.22,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","28.54-42.39","False",3.51,1.59,"2025-11-10 08:12:00","","News Alert","","","","2025-11-10 08:12:00","2025-11-10 08:12:00",2025-11-10 08:12:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,1.68,0.56,0.5,60.375,3.51,0.0351,58.34,78,58.34,5,8,0,33.8725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",168.39,168.371,168.378,166.34,1.23,"1.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",159.44,197.01,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","119.3-213.38","False",4.1,8.65,"2025-11-10 08:12:00","","","","","","2025-11-10 08:12:00","2025-11-10 08:12:00",2025-11-10 08:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.45,1,0.5,63.75,4.1,0.041,54.9,6.2,54.9,7,0,0,27.55
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.3382,53.377,53.411,53.2,0.26,"0.33","Good","Mixed trend","Mixed trend","Hold","Neutral",49.72,55.21,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","44.65-61.75","False",2.92,3.66,"2025-11-10 08:12:00","Good Fundamentals & Health","","","","","2025-11-10 08:12:00","2025-11-10 08:12:00",2025-11-10 08:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.58,0.193333333333333,1,58.0138888888889,2.92,0.0292,57.2633333333333,13.3739697815057,57.2633333333333,7,0,0,27.8283333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.9597,5.933,5.915,5.68,4.92,"4.45","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.45,9.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Lower","Neutral","-2.24-11.64","False",9.48,-1.58,"2025-11-10 08:12:00","","","","","","2025-11-10 08:12:00","2025-11-10 08:12:00",2025-11-10 08:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,16.95,1,0,53.75,9.48,0.0948,40.02,0.399999999999999,40.02,1,0,0,24.48
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.57,NA,NA,3.54,0.85,"-","Good","Neutral","Uptrend","Hold","Neutral",3.15,3.63,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","3.21-4.33","False",2.98,0.36,"2025-11-10 08:07:00","","","","","Undervalued","2025-11-10 08:07:00","2025-11-10 08:07:00",2025-11-10 08:07:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.23,0.0766666666666667,0,41.4861111111111,2.98,0.0298,41.0366666666667,NA,41.0366666666667,5,0,0,26.6966666666667
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.87,20.774,NA,20.42,2.2,"1.73","Good","Mixed trend","Mixed trend","Hold","Neutral",18.59,21.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","18.3-25.16","False",2.68,2,"2025-11-10 08:12:00","Good Fundamentals & Health","","","","","2025-11-10 08:12:00","2025-11-10 08:12:00",2025-11-10 08:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.45,0.15,0,43.125,2.68,0.0268,40.07,NA,40.07,7,0,0,24.78
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.92,21.928,NA,21.75,0.78,"0.82","Good","Neutral","Uptrend","Hold","Neutral",19.96,22.24,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","19.29-26.55","False",2.68,2.11,"2025-11-10 08:00:00","Good Fundamentals & Health","","","","","2025-11-10 08:00:00","2025-11-10 08:00:00",2025-11-10 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,0.5,54.2083333333333,2.68,0.0268,53.97,NA,53.97,7,0,0,30.13
