"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDL","ETF",NA,"No",91.615,"Good","Mixed trend","Uptrend",67.82,95.67,0.17,"Hold","Price between support and resistance","-",91.62,"Neutral","False",5.98,NA,"2025-08-07 11:06:00"
"AVGO","ETF",NA,"Yes",304.01,"Good","Mixed trend","Uptrend",260.51,317.34,0.31,"Moderate","Price between support and resistance","-",297.92,"Higher","False",2.94,NA,"2025-08-07 11:06:00"
"ABBV","Large","Poor","Yes",197.67,"Good","Mixed trend","Uptrend",183.06,204.4,0.46,"Moderate","Price between support and resistance","-",194.04,"Neutral","False",2.81,2.1,"2025-08-07 11:07:00"
"ABT","Large","Good","Yes",131.93,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.52,"Moderate","Price between support and resistance","-",129.36,"Lower","False",1.82,7.97,"2025-08-07 11:07:00"
"BND","ETF",NA,"No",73.665,"Moderate","Mixed trend","Uptrend",71.22,75.36,0.69,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.55,NA,"2025-08-07 11:07:00"
"AGG","ETF",NA,"No",99.2599,"Moderate","Mixed trend","Uptrend",95.94,101.56,0.69,"Moderate","Price between support and resistance","-",97.02,"Higher","False",0.59,NA,"2025-08-07 11:07:00"
"FGDL","ETF",NA,"No",45.3634,"Moderate","Mixed trend","Uptrend",43.47,47.04,0.89,"Moderate","Price between support and resistance","-",44.1,"Lower","False",2.02,NA,"2025-08-07 11:06:00"
"WPM","Large","Moderate","No",99.6,"Moderate","Downtrend","Uptrend",87.71,102.8,0.27,"Moderate","Price between support and resistance","-",98,"Neutral","False",2.92,1.36,"2025-08-07 11:02:00"
"AVL","ETF",NA,"No",46.2,"Moderate","Downtrend","Uptrend",35.65,49.36,0.3,"Hold","Price between support and resistance","-",45.08,"Higher","False",5.98,NA,"2025-08-07 11:04:00"
"DRV","ETF",NA,"No",25.4599,"Moderate",NA,"Uptrend",23.88,27.58,1.34,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",5.19,NA,"2025-08-07 11:05:00"
"ED","Large","Good","Yes",104.415,"Good","Uptrend","Mixed trend",98.65,108.4,0.69,"Hold","Price between support and resistance","-",101.92,"Lower","False",2.24,5.41,"2025-08-07 11:02:00"
"SBET","Mid","Good","No",22.47,"Good","Uptrend","Mixed trend",17.05,126.92,19.26,"Hold","Price between support and resistance","-",21.56,"Neutral","False",20.3,47.28,"2025-08-07 11:03:00"
"SMCI","Large","Moderate","Yes",47.2865,"Moderate","Uptrend","Mixed trend",44.92,63.76,6.97,"Moderate","Price between support and resistance","-",47.36,"Higher","False",7.55,1.68,"2025-08-07 11:03:00"
"BBD","Large","Moderate","No",2.85,"Moderate","Uptrend","Mixed trend",2.74,3.2,3.33,"Moderate","Price between support and resistance","-",2.84,"Neutral","False",2.3,0.34,"2025-08-07 11:03:00"
"OXY","Large","Moderate","Yes",44.08,"Moderate","Uptrend","Mixed trend",41.86,48.4,1.94,"Moderate","Price between support and resistance","-",43.12,"Neutral","False",3.31,2.47,"2025-08-07 11:03:00"
"MENS","Mid",NA,"No",36.29,"Good","Uptrend","Mixed trend",16.5,33.4,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",34.01,"Higher","False",12.61,-0.04,"2025-08-07 11:04:00"
"KTB","Mid","Good","No",63.44,"Moderate","Uptrend","Mixed trend",53.42,74.49,1.1,"Hold","Price between support and resistance","-",61.74,"Neutral","False",3.52,4.07,"2025-08-07 11:04:00"
"DFEN","ETF",NA,"No",56.89,"Moderate","Uptrend","Mixed trend",48.78,62.38,0.68,"Moderate","Price between support and resistance","-",55.86,"Neutral","False",4.49,NA,"2025-08-07 11:03:00"
"NFXS","ETF",NA,"No",14.19,"Moderate","Uptrend","Mixed trend",13.24,14.98,0.83,"Moderate","Price between support and resistance","-",13.72,"Lower","False",2.52,NA,"2025-08-07 11:02:00"
"SPDN","ETF",NA,"No",10.14,"Moderate","Uptrend","Mixed trend",10,11.27,8.35,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.92,NA,"2025-08-07 11:05:00"
"TZA","ETF",NA,"No",11.25,"Good","Uptrend","Mixed trend",10.67,14.82,6.11,"Moderate","Price between support and resistance","-",11.19,"Neutral","False",6.49,NA,"2025-08-07 11:05:00"
"YANG","ETF",NA,"No",28.46,"Moderate","Uptrend","Mixed trend",27.82,38.99,16.57,"Moderate","Price between support and resistance","-",28.48,"Neutral","False",8.84,NA,"2025-08-07 11:06:00"
"AMDL","ETF",NA,"No",12.16,"Good","Uptrend","Mixed trend",8.21,14.07,0.48,"Hold","Price between support and resistance","-",12.1,"Neutral","False",5.28,NA,"2025-08-07 11:06:00"
"MSTU","ETF",NA,"No",7.6985,"Moderate","Uptrend","Mixed trend",6.65,11,3.16,"Moderate","Price between support and resistance","-",7.66,"Neutral","False",12.43,NA,"2025-08-07 11:06:00"
"ETHT","ETF",NA,"No",85.17,"Moderate","Uptrend","Mixed trend",44.79,90.67,0.14,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",85.17,"Neutral","False",9.3,NA,"2025-08-07 11:06:00"
"MCD","ETF",NA,"Yes",306.18,"Moderate","Uptrend","Mixed trend",290.54,322.77,1.06,"Hold","Price between support and resistance","-",306.1,"Neutral","False",1.46,NA,"2025-08-07 11:07:00"
"LIN","Large","Good","Yes",470.47,"Moderate","Uptrend","Mixed trend",448.2,489.52,0.86,"Moderate","Price between support and resistance","-",460.6,"Neutral","False",1.4,14.05,"2025-08-07 11:07:00"
"T","Large","Good","Yes",27.6653,"Moderate","Uptrend","Mixed trend",26.94,29.85,3.01,"Moderate","Price between support and resistance","-",27.42,"Neutral","False",2.24,1.75,"2025-08-07 11:07:00"
"IAUM","ETF",NA,"No",33.7891,"Good","Uptrend","Mixed trend",32.48,35.14,1.03,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",1.98,NA,"2025-08-07 11:07:00"
"TSLA","Large","Moderate","No",318.565,"Moderate","Mixed trend","Mixed trend",297.08,376,2.67,"Moderate","Price between support and resistance","-",312.62,"Neutral","False",5.73,1.7,"2025-08-07 11:03:00"
"AMZN","Large","Good","Yes",222.84,"Good","Mixed trend","Mixed trend",210.89,241.86,1.59,"Moderate","Price between support and resistance","-",221.3,"Higher","False",2.4,6.56,"2025-08-07 11:03:00"
"MSFT","Large","Good","Yes",525.25,"Moderate","Mixed trend","Mixed trend",480.09,567.98,0.95,"Moderate","Price between support and resistance","-",514.5,"Neutral","False",1.46,13.65,"2025-08-07 11:06:00"
"META","Large","Good","Yes",770.2024,"Moderate","Mixed trend","Mixed trend",687.67,802.45,0.39,"Hold","Price between support and resistance","-",770.34,"Neutral","False",2.55,27.56,"2025-08-07 11:06:00"
"CART","Large","Moderate","No",48.16,"Moderate","Mixed trend","Mixed trend",45,51.46,1.04,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.13,1.52,"2025-08-07 11:02:00"
"EXPE","Large","Good","Yes",183.79,"Moderate","Mixed trend","Mixed trend",169.76,198.16,1.02,"Moderate","Price between support and resistance","-",180.32,"Neutral","False",2.48,8.39,"2025-08-07 11:02:00"
"FLUT","Large","Moderate","No",307.63,"Moderate","Mixed trend","Mixed trend",271.41,320.76,0.36,"Moderate","Price between support and resistance","-",301.84,"Neutral","False",2.78,2.92,"2025-08-07 11:02:00"
"GDDY","Large","Good","Yes",152.9,"Moderate","Mixed trend","Mixed trend",151.55,187.47,25.57,"Moderate","Value Zone - Price near support","-",149.94,"Neutral","False",2.92,5.2,"2025-08-07 11:02:00"
"GILD","Large","Good","Yes",108.82,"Moderate","Mixed trend","Mixed trend",107.05,120.25,6.45,"Moderate","Value Zone - Price near support","-",106.82,"Neutral","False",3,4.76,"2025-08-07 11:02:00"
"LNT","Large","Moderate","Yes",66,"Moderate","Mixed trend","Mixed trend",60.53,68.12,0.39,"Hold","Price between support and resistance","-",64.68,"Neutral","False",1.91,2.9,"2025-08-07 11:02:00"
"LYV","Large","Moderate","Yes",148.83,"Moderate","Mixed trend","Mixed trend",141.5,158.57,1.33,"Moderate","Price between support and resistance","-",146.02,"Higher","False",2.21,2.96,"2025-08-07 11:02:00"
"MNST","Large","Good","Yes",60.235,"Moderate","Mixed trend","Mixed trend",57.94,65.9,2.48,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",2,1.52,"2025-08-07 11:02:00"
"MSI","Large","Good","Yes",440.965,"Moderate","Mixed trend","Mixed trend",407.81,456.21,0.46,"Hold","Price between support and resistance","-",432.18,"Neutral","False",1.34,11.98,"2025-08-07 11:02:00"
"PBA","Large","Moderate","No",36.93,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.63,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",2.19,2.22,"2025-08-07 11:02:00"
"PINS","Large","Good","No",39.14,"Good","Mixed trend","Mixed trend",34.47,40.83,0.36,"Moderate","Price between support and resistance","-",39.22,"Neutral","False",2.17,2.72,"2025-08-07 11:02:00"
"SLF","Large","Good","No",61.3,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.47,"Moderate","Price between support and resistance","-",59.78,"Neutral","False",1.36,3.98,"2025-08-07 11:02:00"
"TTD","Large","Moderate","No",88.82,"Moderate","Mixed trend","Mixed trend",73.99,93.51,0.32,"Hold","Price between support and resistance","-",87.22,"Neutral","False",3.71,0.82,"2025-08-07 11:02:00"
"TXRH","Large","Good","No",184.54,"Moderate","Mixed trend","Mixed trend",180.83,204.21,5.31,"Moderate","Price between support and resistance","-",181.3,"Neutral","False",2.29,6.47,"2025-08-07 11:02:00"
"WYNN","Large","Moderate","Yes",107.63,"Moderate","Mixed trend","Mixed trend",95.77,114.89,0.61,"Moderate","Price between support and resistance","-",105.84,"Neutral","False",2.86,3.74,"2025-08-07 11:02:00"
"YPF","Large","Moderate","No",35.685,"Moderate","Mixed trend","Mixed trend",32.11,38.52,0.79,"Hold","Price between support and resistance","-",35.28,"Neutral","False",4.25,4.29,"2025-08-07 11:02:00"
"INTC","Large",NA,"Yes",19.74,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.89,"Hold","Price between support and resistance","-",20.7,"Neutral","False",4.59,-4.77,"2025-08-07 11:03:00"
"BMNR","Mid",NA,"No",41.03,"Moderate","Mixed trend","Mixed trend",30.22,41.32,0.03,"Hold","Elevated Zone - Price near resistance","-",41,"Neutral","False",19.53,-3.03,"2025-08-07 11:03:00"
"QBTS","Mid",NA,"No",16.985,"Moderate","Mixed trend","Mixed trend",15.76,21.02,3.29,"Moderate","Price between support and resistance","-",17.72,"Neutral","False",7.23,-0.66,"2025-08-07 11:03:00"
"LCID","Mid",NA,"No",2.165,"Moderate","Mixed trend","Mixed trend",2.14,3.45,47.4,"Hold","Value Zone - Price near support","-",2.18,"Neutral","False",7.21,-1.13,"2025-08-07 11:03:00"
"NVO","Large","Good","No",48.1992,"Moderate","Mixed trend","Mixed trend",44.68,83.28,9.96,"Hold","Price between support and resistance","-",48.17,"Neutral","False",5.9,3.87,"2025-08-07 11:03:00"
"WBD","Large",NA,"Yes",11.885,"Good","Mixed trend","Mixed trend",10.99,14.18,2.55,"Moderate","Price between support and resistance","-",13.21,"Neutral","False",3.97,-4.4,"2025-08-07 11:03:00"
"SNAP","Large",NA,"No",7.67,"Moderate","Mixed trend","Mixed trend",7.4,10.64,10.94,"Hold","Price between support and resistance","-",7.87,"Neutral","False",4.32,-0.32,"2025-08-07 11:03:00"
"SOFI","Large","Poor","No",22.08,"Good","Mixed trend","Mixed trend",17.28,25.68,0.75,"Moderate","Price between support and resistance","-",21.86,"Neutral","False",3.53,0.5,"2025-08-07 11:03:00"
"F","Large","Moderate","Yes",11.135,"Moderate","Mixed trend","Mixed trend",10.58,12.24,1.99,"Moderate","Price between support and resistance","-",11.16,"Neutral","False",2.6,0.78,"2025-08-07 11:03:00"
"TSM","Large","Moderate","No",242.715,"Good","Mixed trend","Mixed trend",216.94,253.88,0.43,"Moderate","Price between support and resistance","-",238.14,"Higher","False",2.55,8.35,"2025-08-07 11:03:00"
"DDOG","Large","Poor","No",136.455,"Moderate","Mixed trend","Mixed trend",128.93,160.92,3.25,"Good","Price between support and resistance","-",133.28,"Higher","False",3.66,0.47,"2025-08-07 11:03:00"
"VST","Large","Good","Yes",208.55,"Good","Mixed trend","Mixed trend",178.69,221.74,0.44,"Hold","Price between support and resistance","-",189.59,"Neutral","False",3.78,6.31,"2025-08-07 11:03:00"
"SYM","Large",NA,"No",53.51,"Good","Mixed trend","Mixed trend",39.4,65.61,0.86,"Hold","Price between support and resistance","-",53.59,"Neutral","False",5.72,-0.08,"2025-08-07 11:04:00"
"CRWV","Large",NA,"No",119.88,"Moderate","Mixed trend","Mixed trend",101.08,191.22,3.79,"Hold","Price between support and resistance","-",112.59,"Neutral","False",9.12,-2.54,"2025-08-07 11:04:00"
"PRSU","Small",NA,"No",35.7601,"Moderate","Mixed trend","Mixed trend",27.85,38.79,0.38,"Hold","Price between support and resistance","-",34.63,"Neutral","False",4.49,-1.95,"2025-08-07 11:04:00"
"AAPD","ETF",NA,"No",16.44,"Moderate","Mixed trend","Mixed trend",16.52,18.95,-32.71,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","False",2.71,NA,"2025-08-07 11:04:00"
"AMDD","ETF",NA,"No",13.7645,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.32,"Moderate","Price between support and resistance","-",13.86,"Neutral","False",5.4,NA,"2025-08-07 11:04:00"
"AMUU","ETF",NA,"No",48.0958,"Good","Mixed trend","Mixed trend",32.63,55.69,0.49,"Hold","Price between support and resistance","-",45.14,"Neutral","False",5.4,NA,"2025-08-07 11:03:00"
"AMZD","ETF",NA,"No",10.705,"Moderate","Mixed trend","Mixed trend",10.27,12.19,3.44,"Moderate","Price between support and resistance","-",10.65,"Neutral","False",3.31,NA,"2025-08-07 11:04:00"
"AMZU","ETF",NA,"No",37.03,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.62,"Moderate","Price between support and resistance","-",36.26,"Higher","False",4.74,NA,"2025-08-07 11:04:00"
"AVS","ETF",NA,"No",11.7,"Moderate","Mixed trend","Mixed trend",11.61,15.73,46.95,"Moderate","Value Zone - Price near support","-",11.6,"Neutral","False",4.3,NA,"2025-08-07 10:46:00"
"BRKU","ETF",NA,"No",22.5851,"Moderate","Mixed trend","Mixed trend",21.7,28.63,6.8,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.9,NA,"2025-08-07 11:03:00"
"EDC","ETF",NA,"No",41.54,"Moderate","Mixed trend","Mixed trend",37.22,44.09,0.59,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.81,NA,"2025-08-07 11:04:00"
"EDZ","ETF",NA,"No",5.0605,"Moderate","Mixed trend","Mixed trend",5.09,6.9,-73.41,"Moderate","Low Value Zone","-",4.9,"Neutral","False",4.25,NA,"2025-08-07 11:04:00"
