"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEU","Mid","Good","No",251.928333333333,251.449,249.926,230.15,9.46,"1.76","Excellent","Uptrend","Uptrend","Hold",199.98,270.87,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 11:40:00"
"STEP","Mid",NA,"No",65.22,65.148,65.017,60.13,8.46,"4","Good","Uptrend","Uptrend","Hold",58.3,66.88,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","62.03-64.57","Neutral","False",4.3,-3.21,"2025-09-18 11:40:00"
"MKSI","Mid","Good","No",129.213333333333,129.185,128.858,119.44,8.18,"3.48","Good","Uptrend","Uptrend","Hold",99.62,132.36,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","121.33-126.59","Neutral","False",5.31,3.95,"2025-09-18 11:40:00"
"SNDK","Large",NA,"No",101.79,101.441,101.109,93.97,8.32,"2.72","Good","Uptrend","Uptrend","Hold",50,104.3,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.12-101.12","Neutral","False",4.09,-11.32,"2025-09-18 11:40:00"
"METC","Small",NA,"No",31.2533333333333,31.2,30.94,26.06,19.93,"3.54","Good","Uptrend","Uptrend","Hold",21.51,32.11,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","26.52-27.24","Neutral","False",7.34,-0.45,"2025-09-18 11:40:00"
"NTLA","Small",NA,"No",14.83,14.759,14.694,12.41,19.5,"5.37","Good","Uptrend","Uptrend","Hold",11.04,15.31,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","13.11-13.11","Neutral","False",6.93,-4.69,"2025-09-18 11:40:00"
"B","Large","Good","No",29.5946,29.574,29.521,29.48,0.39,"-0.79","Excellent","Uptrend","Uptrend","Hold",23.57,30.56,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 11:40:00"
"XLF","-",NA,"No",54.315,54.304,54.279,54.08,0.43,"0.05","Good","Uptrend","Uptrend","Hold",51.41,55.72,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","53.22-53.77","Neutral","False",1.92,NA,"2025-09-18 11:42:00"
"TSLA","Large","Moderate","Yes",425.753333333333,425.846,426.514,425.86,-0.03,"0.71","Moderate","Mixed trend","Uptrend","Hold",323.94,441.97,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Higher","False",5.73,1.66,"2025-09-18 11:38:00"
"META","Large","Good","Yes",783.317533333333,783.555,784.123,775.715,0.98,"0.5","Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.51,"Moderate","Low reward, High risk zone","-","Moderate","767.65-775.49","Higher","False",3.32,27.54,"2025-09-18 11:42:00"
"BITF","Small",NA,"No",3.37706666666667,3.388,3.394,3.05,10.72,"11.55","Good","Mixed trend","Uptrend","Hold",1.32,3.68,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.35","Neutral","False",7.67,-0.16,"2025-09-18 11:38:00"
"PLUG","Mid",NA,"No",2.07393333333333,2.074,2.079,2,3.7,"2.16","Moderate","Mixed trend","Uptrend","Hold",1.44,2.17,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.94-2.04","Neutral","False",8.96,-2.28,"2025-09-18 11:38:00"
"SNAP","Large",NA,"No",8.2261,8.221,8.237,7.99,2.95,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,2.09,"Moderate","Good reward to risk ratio zone","-","Strong","8.12-8.12","Higher","False",5.21,-0.32,"2025-09-18 11:38:00"
"BBAI","Mid",NA,"No",6.3182,6.319,6.3,6.02,4.95,"3.68","Good","Mixed trend","Uptrend","Hold",4.76,8.78,1.58,"Moderate","Good reward to risk ratio zone","-","Strong","6.04-6.15","Neutral","False",9.58,-1.58,"2025-09-18 11:38:00"
"RGTI","Mid",NA,"No",25.1975333333333,25.302,25.201,21.99,14.59,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.14,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-22.9","Neutral","False",10.72,-0.88,"2025-09-18 11:38:00"
"PLTR","Large","Moderate","Yes",174.653333333333,174.506,174.522,168.33,3.76,"1.14","Moderate","Mixed trend","Uptrend","Hold",154.88,194.28,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong","174.76-174.76","Neutral","False",7.57,0.3,"2025-09-18 11:39:00"
"QBTS","Mid",NA,"No",23.5706666666667,23.57,23.496,22.54,4.57,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,24.29,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.25-23.25","Neutral","False",9.22,-1.13,"2025-09-18 11:39:00"
"SOUN","Mid",NA,"No",15.3616666666667,15.37,15.333,15.12,1.6,"3.07","Good","Mixed trend","Uptrend","Hold",12.16,17.47,0.66,"Moderate","Low reward, High risk zone","-","Strong","14.84-15.21","Neutral","False",8.98,-0.68,"2025-09-18 11:39:00"
"QS","Mid",NA,"No",11.4896666666667,11.478,11.434,10.26,11.99,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,1.21,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.45","Neutral","False",7.66,-0.86,"2025-09-18 11:39:00"
"QUBT","Mid",NA,"No",18.4833333333333,18.491,18.421,17.71,4.37,"4.21","Good","Mixed trend","Uptrend","Hold",15.3,20.56,0.63,"Hold","Low reward, High risk zone","-","Strong","18.57-18.57","Neutral","False",9.62,-0.74,"2025-09-18 11:39:00"
"ASML","Large","Good","No",935.885833333333,935.94,935.986,872.27,7.29,"6.73","Good","Mixed trend","Uptrend","Hold",733.26,959.85,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-922.86","Neutral","False",3.32,28.26,"2025-09-18 11:39:00"
"MU","Large","Good","Yes",168.475,168.511,168.652,159.99,5.3,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,173.38,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 11:39:00"
"TSM","Large","Moderate","No",267.26,267.247,267.132,262.79,1.7,"-2.02","Good","Mixed trend","Uptrend","Hold",233.14,274.41,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","254.26-256.3","Neutral","False",3.88,9.22,"2025-09-18 11:39:00"
"CAMT","Mid","Moderate","No",100.63,100.562,100.357,89,13.07,"3.85","Good","Mixed trend","Uptrend","Hold",81.36,104.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.51-96.06","Neutral","False",5.59,2.72,"2025-09-18 11:40:00"
"KLAC","Large","Good","Yes",1072.28336666667,1072.711,1072.792,989.87,8.33,"4.81","Good","Mixed trend","Uptrend","Hold",880.29,1100.41,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1017.29-1053.63","Neutral","False",4.54,30.39,"2025-09-18 11:40:00"
"BEAM","Mid",NA,"No",24.2530666666667,24.292,24.291,22.45,8.03,"3.5","Good","Mixed trend","Uptrend","Hold",18.31,24.93,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.1-23.51","Neutral","False",7.84,-4.5,"2025-09-18 11:40:00"
"COIN","Large","Good","Yes",346.3027,345.762,344.989,320.56,8.03,"1.69","Good","Mixed trend","Uptrend","Hold",310.93,454.67,3.05,"Moderate","Excellent reward to risk ratio zone","-","Strong","324.49-326.1","Higher","False",6.64,10.39,"2025-09-18 11:40:00"
"NNOX","Micro",NA,"No",4.16513333333333,4.164,4.151,3.91,6.53,"1.53","Good","Mixed trend","Uptrend","Hold",3.79,5.82,4.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-3.99","Neutral","False",5.82,-0.9,"2025-09-18 11:41:00"
"SPY","-",NA,"No",663.6485,663.656,663.58,659.18,0.68,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","650.38-657.01","Neutral","False",1.71,NA,"2025-09-18 11:41:00"
"VOO","-",NA,"No",610.17,610.182,610.108,606.09,0.67,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","597.97-604.07","Neutral","False",1.7,NA,"2025-09-18 11:41:00"
"QQQ","-",NA,"No",597.45,597.473,597.505,590,1.26,"0.84","Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","585.5-591.48","Neutral","False",2.45,NA,"2025-09-18 11:41:00"
"SOXL","-",NA,"No",33.9316666666667,33.938,33.93,30.47,11.36,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.91,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","31.47-32","Neutral","False",9.76,NA,"2025-09-18 11:41:00"
"TQQQ","-",NA,"No",101.956633333333,102.008,102.042,98.33,3.69,"2.47","Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 11:42:00"
"IWM","-",NA,"No",242.921833333333,242.944,242.749,238.89,1.69,"0.78","Good","Mixed trend","Uptrend","Hold",221.47,249.79,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 11:42:00"
"VGT","-",NA,"No",735.432,735.445,735.367,721.5,1.93,"1.29","Good","Mixed trend","Uptrend","Hold",675.21,752.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","720.72-728.08","Neutral","False",2.72,NA,"2025-09-18 11:41:00"
"SMH","-",NA,"No",317.803333333333,317.904,317.945,305.25,4.11,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.64","Neutral","False",3.3,NA,"2025-09-18 11:42:00"
"SOXX","-",NA,"No",268.316666666667,268.377,268.377,258.53,3.79,"2.48","Moderate","Mixed trend","Uptrend","Hold",239.14,275.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-264.95","Neutral","False",3.5,NA,"2025-09-18 11:42:00"
"UPRO","-",NA,"No",109.996633333333,110.036,110.01,107.86,1.98,"1.27","Good","Mixed trend","Uptrend","Hold",96.44,113.15,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","107.8-108.9","Neutral","False",5.11,NA,"2025-09-18 11:42:00"
"FTEC","-",NA,"No",218.786666666667,218.813,218.786,214.67,1.92,"-","Good","Mixed trend","Uptrend","Hold",200.88,223.94,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","214.41-216.6","Neutral","False",2.66,NA,"2025-09-18 11:42:00"
"SPXL","-",NA,"No",208.886666666667,208.952,208.878,204.86,1.97,"1.23","Good","Mixed trend","Uptrend","Hold",183.09,214.81,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","204.71-206.8","Neutral","False",4.98,NA,"2025-09-18 11:42:00"
"QLD","-",NA,"No",135.816666666667,135.866,135.904,132.51,2.5,"1.7","Good","Mixed trend","Uptrend","Hold",120.85,139.25,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","133.1-134.46","Neutral","False",4.83,NA,"2025-09-18 11:42:00"
"BLOK","-",NA,"No",66.8891666666667,66.898,66.826,65.4,2.28,"-","Good","Mixed trend","Uptrend","Hold",57.86,68.48,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","65.55-66.19","Neutral","False",4.66,NA,"2025-09-18 11:42:00"
"DIA","-",NA,"No",462.92,462.923,462.853,461.26,0.36,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","453.66-458.29","Neutral","False",1.71,NA,"2025-09-18 11:42:00"
"SPOT","Large","Moderate","No",732.896666666667,733.411,735.008,707.19,3.64,"1.35","Moderate","Downtrend","Uptrend","Hold",666.77,765.17,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","709.07-725.57","Higher","False",4.23,4.53,"2025-09-18 11:39:00"
"NVO","Large","Good","No",61.525,61.575,61.696,58.2,5.71,"6.54","Moderate","Downtrend","Uptrend","Hold",53.68,73.41,1.54,"Hold","Good reward to risk ratio zone","-","Strong","60.07-60.9","Neutral","False",4.73,3.93,"2025-09-18 11:39:00"
"AIQ","-",NA,"No",48.8572,48.87,48.875,48.24,1.28,"1.03","Moderate","Downtrend","Uptrend","Hold",43.82,50.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","47.88-48.37","Neutral","False",2.46,NA,"2025-09-18 11:42:00"
"AAPL","Large","Good","Yes",238.443333333333,238.399,238.367,238.99,-0.23,"0.41","Good","Uptrend","Mixed trend","Hold",216.3,246.76,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.67-236.06","Neutral","False",3.38,6.6,"2025-09-18 11:42:00"
"GIS","Large","Good","Yes",50.3133333333333,50.3,50.197,49.18,2.3,"-0.27","Good","Uptrend","Mixed trend","Hold",48.29,52.99,1.34,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings","Strong","48.98-49.64","Neutral","False",2.46,5.29,"2025-09-18 11:40:00"
"IINN","Nano",NA,"No",1.19273333333333,1.188,1.185,1.17,1.94,"1.48","Moderate","Uptrend","Mixed trend","Hold",1.12,1.58,5.43,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.17-1.18","Neutral","False",7.19,-0.6,"2025-09-18 11:29:00"
"TNXP","Micro","Good","No",28.5016666666667,28.457,28.404,27.71,2.86,"1.76","Moderate","Uptrend","Mixed trend","Hold",25.94,71.55,16.79,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","27.81-28.08","Neutral","False",11.35,2537,"2025-09-18 11:41:00"
"HWKN","Mid","Moderate","No",175.573333333333,175.377,175.518,173.71,1.07,"-","Moderate","Uptrend","Mixed trend","Hold",161.36,189.68,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","172.06-173.81","Neutral","False",2.94,4.05,"2025-09-18 11:41:00"
"GANX","Micro",NA,"No",1.71436666666667,1.71,1.707,1.58,8.5,"2.62","Moderate","Uptrend","Mixed trend","Hold",1.55,2.17,2.58,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.59-1.64","Neutral","False",7.81,-0.59,"2025-09-18 11:41:00"
"NVDA","Large","Good","Yes",176.155,176.244,176.223,170.29,3.44,"2.41","Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.46,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.05","Neutral","False",5.67,3.51,"2025-09-18 11:38:00"
"MSFT","Large","Good","Yes",510.096666666667,510.129,510.414,510.02,0.02,"0.21","Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,4.34,"Moderate","Excellent reward to risk ratio zone","-","Moderate","499.9-505","Neutral","False",2.14,13.62,"2025-09-18 11:42:00"
"AMZN","Large","Good","Yes",232.792133333333,232.72,232.68,231.62,0.51,"0.4","Good","Mixed trend","Mixed trend","Hold",220.36,244.24,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong","228.13-230.46","Neutral","False",3.05,6.55,"2025-09-18 11:42:00"
"GOOGL","Large","Good","Yes",250.47,250.486,250.565,249.53,0.38,"0.79","Good","Mixed trend","Mixed trend","Hold",199.83,259.72,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","245.46-247.97","Neutral","False",3.26,9.38,"2025-09-18 11:42:00"
"FDX","Large","Good","Yes",225.756233333333,225.644,225.594,225.78,-0.01,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,5.43,"Hold","Excellent reward to risk ratio zone","-","Weak","221.24-223.5","Neutral","False",3.22,16.82,"2025-09-18 11:38:00"
"LEN","Large","Good","Yes",132.678333333333,132.682,132.585,132.97,-0.22,"0.38","Good","Mixed trend","Mixed trend","Hold",120.78,147.49,1.24,"Moderate","Moderate reward to risk ratio zone","-","Moderate","130.03-131.35","Neutral","False",3.81,12.07,"2025-09-18 11:38:00"
"MSTR","Large","Moderate","No",350.8809,350.636,350.819,329.71,6.42,"1.89","Moderate","Mixed trend","Mixed trend","Hold",319.65,467.53,3.78,"Hold","Excellent reward to risk ratio zone","-","Strong","335.12-336.15","Neutral","False",8.25,14.28,"2025-09-18 11:39:00"
"SNPS","Large","Moderate","Yes",469.741666666667,469.444,469.123,425.4,10.42,"8.34","Moderate","Mixed trend","Mixed trend","Hold",400.04,666.43,2.81,"Hold","Good reward to risk ratio zone","-","Strong","429.54-458.17","Neutral","False",3.64,7.4,"2025-09-18 11:39:00"
"SMR","Mid",NA,"No",40.5325666666667,40.491,39.801,36.13,12.19,"3.21","Good","Mixed trend","Mixed trend","Hold",34.39,54.71,2.29,"Good","Good reward to risk ratio zone","-","Strong","37.94-37.94","Neutral","False",9.32,-1.19,"2025-09-18 11:40:00"
"ASST","Micro",NA,"No",4.01813333333333,4.018,4.041,3.68,9.19,"4.52","Moderate","Mixed trend","Mixed trend","Hold",3.39,12.88,14.07,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.68-3.88","Neutral","False",16.51,-0.93,"2025-09-18 11:40:00"
"MANU","Mid",NA,"No",15.4691333333333,15.48,15.484,15.38,0.58,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,4.05,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak","15.16-15.32","Neutral","False",2.77,-0.26,"2025-09-18 11:40:00"
"HCWB","-",NA,"No",4.55013333333333,4.58,4.591,4.31,5.57,"1.23","Moderate","Mixed trend","Mixed trend","Hold",3.51,7.52,3,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","4.28-4.4","Neutral","False",12.34,NA,"2025-09-18 11:37:00"
"VVPR","-",NA,"No",5.04693333333333,5.051,5.048,4.84,4.28,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,10.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.93-5","Neutral","False",11.14,NA,"2025-09-18 11:41:00"
"SHOT","-",NA,"No",0.328533333333333,0.329,0.327,0.304,8.07,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,30.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.32-0.32","Neutral","False",11.73,NA,"2025-09-18 11:41:00"
NA,"ETF",NA,"No",5.07666666666667,5.072,5.082,4.92,3.18,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,13.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.98-5.03","Neutral","False",10.17,NA,"2025-09-18 11:38:00"
"PRGS","Small","Moderate","No",43.2233333333333,43.202,43.193,41.91,3.13,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,4.51,"Hold","Excellent reward to risk ratio zone"," Positive News","None","42.36-42.79","Neutral","False",2.89,1.3,"2025-09-18 11:40:00"
"VSTD","Nano",NA,"No",1.86333333333333,1.865,1.867,1.75,6.48,"3.86","Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,13.54,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.75-1.81","Neutral","False",13.49,-0.62,"2025-09-18 11:41:00"
"PH","Large","Good","Yes",755.325,755.295,754.712,738.5,2.28,"-","Good","Mixed trend","Mixed trend","Hold",714.6,797.35,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","740.21-747.77","Neutral","False",2.69,27.1,"2025-09-18 11:39:00"
"UAVS","Micro","Moderate","No",1.8635,1.867,1.871,1.8,3.53,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,7.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.82-1.84","Higher","False",12.55,24.42,"2025-09-18 11:40:00"
"LMFA","Nano",NA,"No",1.22163333333333,1.219,1.225,1.21,0.96,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.12,5.26,37.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.2-1.21","Neutral","False",10.2,-4.56,"2025-09-18 11:41:00"
