"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GNTX","Mid","No",27.195,"Moderate","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.8,"Neutral","False",2.77,1.71,"2025-07-25 14:16:00"
"GEO","Mid","No",26.39,"Hold","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback",25.86,"Neutral","False",4.76,0.22,"2025-07-25 14:16:00"
"PPBI","Mid","No",22.48,"Moderate","Moderate","Strong Downtrend","Uptrend",21.16,22.59,0.08,"High Value Zone - Price near resistance",22.03,"Neutral","False",3.98,1.53,"2025-07-25 14:16:00"
"SPXL","ETF","No",188.7,"Moderate","Good","Strong Downtrend","Uptrend",175.29,188.03,0,"High Value Zone: breakout above resistance; watch for pullback",186.69,"Neutral","False",6.65,NA,"2025-07-25 14:16:00"
"FAS","ETF","No",177.41,"Moderate","Moderate","Strong Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback",173.86,"Neutral","False",6.09,NA,"2025-07-25 14:17:00"
"WEBL","ETF","No",30.935,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback",30.87,"Neutral","False",7.6,NA,"2025-07-25 14:15:00"
"AMUU","ETF","No",45.59,"Hold","Good","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 14:18:00"
"AVL","ETF","No",42.96,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback",42.44,"Neutral","False",7.86,NA,"2025-07-25 14:13:00"
"SPY","ETF","No",637.315,"Moderate","Good","Strong Downtrend","Uptrend",617.6,639.57,0.11,"High Value Zone - Price near resistance",634.92,"Neutral","False",2.21,NA,"2025-07-25 14:18:00"
"QQQ","ETF","No",567.01,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.16,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 14:18:00"
"TQQQ","ETF","No",89.255,"Moderate","Good","Strong Downtrend","Uptrend",83.03,89.34,0.01,"High Value Zone - Price near resistance",88.32,"Neutral","False",7.93,NA,"2025-07-25 14:18:00"
"HYG","ETF","No",80.565,"Moderate","Moderate","Strong Downtrend","Uptrend",79.48,81.1,0.49,"Low Value Zone - Price near support",80.43,"Neutral","False",0.66,NA,"2025-07-25 14:18:00"
"VUG","ETF","No",454.78,"Moderate","Good","Strong Downtrend","Uptrend",438.57,456.34,0.1,"High Value Zone - Price near resistance",454.54,"Neutral","False",2.75,NA,"2025-07-25 14:18:00"
"HD","Large","Yes",375.2062,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.4,"High Value Zone - Price near resistance",373.63,"Neutral","False",2.3,14.74,"2025-07-25 14:19:00"
"GE","Large","Yes",271.57,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.39,0.05,"Buy signal generated - good momentum",271.54,"Neutral","False",3.07,7.02,"2025-07-25 14:20:00"
"DIA","ETF","No",449.09,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.24,"High Value Zone - Price near resistance",447.13,"Neutral","False",1.92,NA,"2025-07-25 14:20:00"
"MSFT","Large","Yes",517.44,"Moderate","Good","Mixed trend","Uptrend",494.91,518.61,0.05,"High Value Zone - Price near resistance",512.27,"Neutral","False",2.35,12.93,"2025-07-25 14:19:00"
"AMD","Large","Yes",166.43,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",164.77,"Neutral","False",6.37,1.38,"2025-07-25 14:15:00"
"MGRC","Mid","No",124.77,"Moderate","Moderate","Mixed trend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.54,"Neutral","False",2.71,10.27,"2025-07-25 14:16:00"
"STRL","Mid","No",267.79,"Hold","Good","Mixed trend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback",265.52,"Neutral","False",3.51,8.54,"2025-07-25 14:16:00"
"AGX","Mid","No",236.9311,"Hold","Moderate","Mixed trend","Uptrend",206.62,233.61,0,"High Value Zone: breakout above resistance; watch for pullback",234.56,"Neutral","False",6.63,7.18,"2025-07-25 14:13:00"
"BELFB","Small","No",122.4,"Hold","Good","Mixed trend","Uptrend",97.89,114.37,0,"High Value Zone: breakout above resistance; watch for pullback",121.18,"Higher","False",4.01,3.73,"2025-07-25 14:16:00"
"TSMX","ETF","No",37.7757,"Hold","Good","Mixed trend","Uptrend",33.1,37.75,0,"High Value Zone: breakout above resistance; watch for pullback",37.41,"Neutral","False",6.73,NA,"2025-07-25 14:18:00"
"VOO","ETF","No",585.8386,"Moderate","Good","Mixed trend","Uptrend",567.82,587.92,0.12,"High Value Zone - Price near resistance",583.83,"Neutral","False",2.19,NA,"2025-07-25 14:18:00"
"XLF","ETF","No",53.465,"Moderate","Good","Mixed trend","Uptrend",51.73,53.61,0.08,"High Value Zone - Price near resistance",53.25,"Neutral","False",2.04,NA,"2025-07-25 14:18:00"
"GPIQ","ETF","No",50.56,"Moderate","Moderate","Mixed trend","Uptrend",49.29,50.82,0.21,"High Value Zone - Price near resistance",50.54,"Neutral","False",2.37,NA,"2025-07-25 14:17:00"
"V","Large","Yes",357.43,"Good","Good","Mixed trend","Uptrend",348.33,363.11,0.62,"High Value Zone - Price near resistance",355.45,"Neutral","False",2.35,9.95,"2025-07-25 14:19:00"
"MA","Large","Yes",569.6369,"Moderate","Good","Mixed trend","Uptrend",553.44,576.88,0.45,"High Value Zone - Price near resistance",567.49,"Neutral","False",3.07,14.26,"2025-07-25 14:19:00"
"BAC","Large","Yes",48.485,"Good","Good","Mixed trend","Uptrend",46.28,48.97,0.22,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 14:19:00"
"WFC","Large","Yes",84.375,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.06,"High Value Zone - Price near resistance",83.54,"Neutral","False",3.04,5.82,"2025-07-25 14:20:00"
"TT","Large","Yes",471.78,"Moderate","Good","Mixed trend","Uptrend",438.86,468.33,0,"High Value Zone: breakout above resistance; watch for pullback",468.72,"Neutral","False",3.17,12.14,"2025-07-25 14:20:00"
"MTX","Mid","No",65.76,"Moderate","Good","Downtrend","Uptrend",57.63,63.02,0,"High Value Zone: breakout above resistance; watch for pullback",64.44,"Neutral","False",3.85,-0.78,"2025-07-25 14:15:00"
"AMDL","ETF","No",11.5,"Hold","Good","Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.27,"Neutral","False",12.91,NA,"2025-07-25 14:18:00"
"SPMO","ETF","No",115.1,"Moderate","Good","Downtrend","Uptrend",111.06,115.52,0.1,"High Value Zone - Price near resistance",115.11,"Neutral","False",2.5,NA,"2025-07-25 14:19:00"
"AVGO","Large","Yes",291.6599,"Moderate","Good","Downtrend","Uptrend",270.68,292.18,0.02,"High Value Zone - Price near resistance",288.48,"Neutral","False",3.93,2.74,"2025-07-25 14:19:00"
"VMC","Large","Yes",274.44,"Moderate","Good","Downtrend","Uptrend",262.25,274.35,0,"High Value Zone: breakout above resistance; watch for pullback",272.61,"Neutral","False",2.68,7.11,"2025-07-25 14:20:00"
"NIO","Large","No",4.9391,"Hold","Good","Uptrend","Mixed trend",4.26,5.06,0.19,"Balanced Zone",4.98,"Neutral","False",3.79,-1.64,"2025-07-25 14:14:00"
"GGLL","ETF","No",41.3139,"Hold","Good","Uptrend","Mixed trend",37.19,42.59,0.31,"Balanced Zone",41.22,"Neutral","False",7.22,NA,"2025-07-25 14:17:00"
"AAPL","Large","Yes",213.9809,"Moderate","Good","Strong Downtrend","Mixed trend",207.87,216.56,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.14,"Neutral","False",3.89,6.41,"2025-07-25 14:19:00"
"META","Large","Yes",717.34,"Moderate","Good","Strong Downtrend","Mixed trend",693.81,731.66,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",717.53,"Neutral","False",3.67,25.59,"2025-07-25 14:19:00"
"AON","Large","Yes",373.68,"Hold","Moderate","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",372.52,"Neutral","False",2.99,11.55,"2025-07-25 14:14:00"
"PSX","Large","Yes",125.08,"Hold","Good","Strong Downtrend","Mixed trend",121.86,130.37,1.64,"Balanced Zone",124.22,"Neutral","False",3.84,4.44,"2025-07-25 14:14:00"
"WBD","Large","Yes",13.4648,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.08,"High Value Zone - Price near resistance",13.26,"Neutral","False",4.94,-4.4,"2025-07-25 14:14:00"
"AAL","Mid","No",11.521,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,17.04,"Low Value Zone - Price near support",11.51,"Neutral","False",6.54,0.84,"2025-07-25 14:15:00"
"PLUG","Mid","No",1.805,"Hold","Good","Strong Downtrend","Mixed trend",1.53,1.96,0.59,"Balanced Zone",1.76,"Neutral","False",9.99,-2.43,"2025-07-25 14:15:00"
"HBAN","Large","Yes",16.805,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,1.1,"Balanced Zone",16.49,"Neutral","False",2.98,1.34,"2025-07-25 14:15:00"
"KEY","Large","Yes",18.535,"Moderate","Moderate","Strong Downtrend","Mixed trend",17.71,18.88,0.41,"High Value Zone - Price near resistance",18.26,"Neutral","False",3.34,-0.08,"2025-07-25 14:15:00"
"SEZL","Mid","No",153.91,"Hold","Moderate","Strong Downtrend","Mixed trend",131.86,158.08,0.19,"Balanced Zone",151.23,"Neutral","False",10.47,2.97,"2025-07-25 14:16:00"
"GNW","Mid","No",7.955,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback",7.85,"Neutral","False",3.66,0.53,"2025-07-25 14:16:00"
"ADMA","Mid","No",18.26,"Hold","Moderate","Strong Downtrend","Mixed trend",17.29,19.12,0.88,"Balanced Zone",17.98,"Neutral","False",5.71,0.84,"2025-07-25 14:16:00"
"AAPU","ETF","No",23.665,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.69,"Higher","False",7.75,NA,"2025-07-25 14:17:00"
"AMZU","ETF","No",40.47,"Hold","Good","Strong Downtrend","Mixed trend",37.59,41.22,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.43,"Neutral","False",6.16,NA,"2025-07-25 14:17:00"
"METU","ETF","No",42.49,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.42,"Neutral","False",7.31,NA,"2025-07-25 14:17:00"
"IWM","ETF","No",224.165,"Moderate","Good","Strong Downtrend","Mixed trend",217.53,227.07,0.44,"High Value Zone - Price near resistance",223.39,"Neutral","False",2.6,NA,"2025-07-25 14:18:00"
"JNJ","Large","Yes",168.06,"Moderate","Good","Strong Downtrend","Mixed trend",160.51,169.76,0.23,"High Value Zone - Price near resistance",167.57,"Neutral","False",1.7,9.34,"2025-07-25 14:19:00"
"ABBV","Large","Yes",190.32,"Moderate","Good","Strong Downtrend","Mixed trend",185.48,194.34,0.83,"Balanced Zone",189.17,"Higher","False",3.12,2.35,"2025-07-25 14:19:00"
"CVX","Large","Yes",155.275,"Hold","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.18,"High Value Zone - Price near resistance",154.2,"Neutral","False",2.53,8.76,"2025-07-25 14:20:00"
"ORCL","Large","Yes",244.7355,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.21,"High Value Zone - Price near resistance",243.95,"Neutral","False",3.36,4.35,"2025-07-25 14:20:00"
"ABT","Large","Yes",126.47,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,2.35,"Low Value Zone - Price near support",125.74,"Neutral","False",1.98,7.97,"2025-07-25 14:20:00"
"LIN","Large","Yes",471.8373,"Moderate","Good","Strong Downtrend","Mixed trend",459.4,478.25,0.52,"High Value Zone - Price near resistance",469.29,"Neutral","False",1.83,13.77,"2025-07-25 14:20:00"
"ADP","Large","Yes",308.04,"Hold","Moderate","Strong Downtrend","Mixed trend",301.39,314.67,1,"Balanced Zone",306.4,"Neutral","False",1.72,9.77,"2025-07-25 14:20:00"
"ITW","Large","Yes",262.19,"Moderate","Good","Strong Downtrend","Mixed trend",253,264.92,0.3,"High Value Zone - Price near resistance",261.02,"Neutral","False",2.1,11.36,"2025-07-25 14:19:00"
"AMZN","Large","Yes",231.72,"Hold","Good","Mixed trend","Mixed trend",221.64,235.93,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.95,"Neutral","False",3.06,6.13,"2025-07-25 14:19:00"
"NWG","Large","No",14.12,"Hold","Moderate","Mixed trend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback",14.01,"Neutral","False",2.56,1.54,"2025-07-25 14:14:00"
"SHG","Large","No",51.105,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.12,"High Value Zone - Price near resistance",50.7,"Neutral","False",2.27,6.4,"2025-07-25 14:13:00"
"PLTR","Large","Yes",158.7372,"Hold","Good","Mixed trend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",157.15,"Neutral","False",5.73,0.23,"2025-07-25 14:14:00"
"RIOT","Mid","No",14.685,"Hold","Good","Mixed trend","Mixed trend",12.62,15.05,0.18,"Balanced Zone",14.54,"Neutral","False",6.53,-1.37,"2025-07-25 14:15:00"
"F","Large","Yes",11.39,"Moderate","Good","Mixed trend","Mixed trend",11.01,11.69,0.79,"Balanced Zone",11.28,"Neutral","False",3.51,1.25,"2025-07-25 14:15:00"
"NEGG","Small","No",34.05,"Hold","Moderate","Mixed trend","Mixed trend",25.75,41.71,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.38,"Higher","False",18.26,-2.25,"2025-07-25 14:15:00"
"HOOD","Large","No",105.2999,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,0.44,"Balanced Zone",104.25,"Neutral","False",4.91,1.75,"2025-07-25 14:15:00"
"SAH","Mid","No",79.82,"Hold","Good","Mixed trend","Mixed trend",75.67,84.75,1.19,"Balanced Zone",79.02,"Neutral","False",4.29,4.51,"2025-07-25 14:14:00"
"LB","Mid","No",56.9,"Hold","Moderate","Mixed trend","Mixed trend",54.45,64.88,3.26,"Balanced Zone",56.33,"Neutral","False",7.45,-2.9,"2025-07-25 14:16:00"
"LABU","ETF","No",65.06,"Moderate","Good","Mixed trend","Mixed trend",61.01,68.27,0.79,"Balanced Zone",64.41,"Neutral","False",11.69,NA,"2025-07-25 14:17:00"
"NAIL","ETF","No",62.82,"Moderate","Good","Mixed trend","Mixed trend",56.07,67.54,0.7,"Balanced Zone",62.19,"Neutral","False",8.81,NA,"2025-07-25 14:17:00"
"PILL","ETF","No",6.11,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.45,"Balanced Zone",6.05,"Neutral","False",9.89,NA,"2025-07-25 14:15:00"
"RETL","ETF","No",8.955,"Hold","Good","Mixed trend","Mixed trend",8.2,9.3,0.45,"Balanced Zone",8.87,"Neutral","False",7.18,NA,"2025-07-25 14:14:00"
"SOXS","ETF","No",7.6699,"Moderate","Moderate","Mixed trend","Mixed trend",7.64,9.38,65.27,"Low Value Zone - Price near support",7.71,"Neutral","False",11.39,NA,"2025-07-25 14:17:00"
"PLTU","ETF","No",81.8814,"Hold","Moderate","Mixed trend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",81.9,"Neutral","False",11.38,NA,"2025-07-25 14:17:00"
"XOM","Large","Yes",110.9,"Moderate","Moderate","Mixed trend","Mixed trend",107.94,113.93,1.03,"Balanced Zone",110.14,"Neutral","False",3.03,7.54,"2025-07-25 14:19:00"
"CRM","Large","Yes",269.49,"Moderate","Moderate","Mixed trend","Mixed trend",261.16,277.15,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",269.58,"Neutral","False",3.61,6.4,"2025-07-25 14:19:00"
"CSCO","Large","Yes",68.665,"Moderate","Moderate","Mixed trend","Mixed trend",66.77,69.36,0.37,"High Value Zone - Price near resistance",68.43,"Neutral","False",2.48,2.45,"2025-07-25 14:20:00"
"MCD","Large","Yes",296.145,"Moderate","Good","Mixed trend","Mixed trend",294.06,307.07,5.24,"Low Value Zone - Price near support",295.36,"Neutral","False",1.77,11.34,"2025-07-25 14:20:00"
"T","Large","Yes",28.105,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.24,"High Value Zone - Price near resistance",28.07,"Neutral","False",2.35,1.75,"2025-07-25 14:20:00"
"NVDA","Large","Yes",173.4683,"Hold","Good","Downtrend","Mixed trend",161.85,174.71,0.11,"High Value Zone - Price near resistance",173.15,"Higher","False",4.44,3.09,"2025-07-25 14:14:00"
"TNA","ETF","No",37.05,"Moderate","Good","Downtrend","Mixed trend",34.65,38.02,0.41,"Balanced Zone",36.48,"Neutral","False",7.94,NA,"2025-07-25 14:16:00"
"CURE","ETF","No",80.445,"Moderate","Moderate","Downtrend","Mixed trend",74.7,81.53,0.19,"High Value Zone - Price near resistance",79.51,"Neutral","False",8.16,NA,"2025-07-25 14:16:00"
"QS","Mid","No",11.7,"Hold","Good","Uptrend","Downtrend",10.16,14.08,1.55,"Balanced Zone",12.33,"Neutral","False",7.02,-0.86,"2025-07-25 14:15:00"
"SBET","Mid","No",21.9712,"Hold","Good","Uptrend","Downtrend",22.84,56.47,0,"Low Value Zone",23.48,"Neutral","False",20.3,47.28,"2025-07-25 14:15:00"
"CMCSA","Large","Yes",33.595,"Moderate","Moderate","Uptrend","Downtrend",34.27,36.12,0,"Low Value Zone",33.97,"Neutral","False",2.58,4.06,"2025-07-25 14:15:00"
"DPST","ETF","No",96.43,"Moderate","Moderate","Uptrend","Downtrend",92.61,105.05,2.26,"Balanced Zone",95.95,"Neutral","False",10.11,NA,"2025-07-25 14:17:00"
"SOXL","ETF","No",25.5251,"Moderate","Moderate","Uptrend","Downtrend",24.27,27.73,1.75,"Balanced Zone",25.4,"Neutral","False",9.83,NA,"2025-07-25 14:17:00"
"METD","ETF","No",15.1271,"Moderate","Moderate","Uptrend","Downtrend",15.09,16.04,27.75,"Low Value Zone - Price near support",15.11,"Neutral","False",3.99,NA,"2025-07-25 14:18:00"
"SLV","ETF","No",34.7399,"Hold","Good","Uptrend","Downtrend",33.96,35.93,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.24,"Neutral","False",2.16,NA,"2025-07-25 14:18:00"
"GDX","ETF","No",53.845,"Moderate","Good","Uptrend","Downtrend",51.33,54.56,0.28,"High Value Zone - Price near resistance",53.57,"Neutral","False",3.56,NA,"2025-07-25 14:18:00"
"HCA","Large","Yes",333.41,"Hold","Weak","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",331,"Neutral","False",3.32,22.5,"2025-07-25 14:14:00"
"BBAI","Mid","No",7.45,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.5,"Neutral","False",8.02,-0.84,"2025-07-25 14:15:00"
"HIMS","Large","No",57.48,"Hold","Moderate","Strong Downtrend","Downtrend",51.19,60.49,0.48,"Balanced Zone",56.84,"Neutral","False",8.48,0.68,"2025-07-25 14:15:00"
"RIVN","Large","No",14,"Hold","Moderate","Strong Downtrend","Downtrend",13.2,14.92,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.03,"Neutral","False",4.43,-3.69,"2025-07-25 14:15:00"
"SOUN","Mid","No",11.72,"Moderate","Moderate","Strong Downtrend","Downtrend",11.14,13.07,2.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.68,"Neutral","False",7.12,-0.61,"2025-07-25 14:15:00"
"MARA","Mid","No",17.165,"Moderate","Good","Strong Downtrend","Downtrend",16.95,20,13.45,"Low Value Zone - Price near support",16.82,"Neutral","False",8.54,-1.09,"2025-07-25 14:15:00"
"TMF","ETF","No",36.7327,"Moderate","Moderate","Strong Downtrend","Downtrend",35.47,37.78,0.83,"Balanced Zone",36.12,"Neutral","False",4.96,NA,"2025-07-25 14:15:00"
"NFXL","ETF","No",56.28,"Hold","Weak","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.95,"Neutral","False",6.71,NA,"2025-07-25 14:14:00"
"EDZ","ETF","No",5.02,"Hold","Weak","Strong Downtrend","Downtrend",5.11,5.58,0,"Low Value Zone",5.02,"Neutral","False",6.54,NA,"2025-07-25 14:10:00"
"YANG","ETF","No",26.45,"Hold","Moderate","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone",26.55,"Higher","False",9.49,NA,"2025-07-25 14:17:00"
"MSFD","ETF","No",10.855,"Hold","Moderate","Strong Downtrend","Downtrend",11.02,11.56,0,"Low Value Zone",10.89,"Lower","False",2.27,NA,"2025-07-25 14:16:00"
"SPDN","ETF","No",10.045,"Hold","Moderate","Strong Downtrend","Downtrend",10.12,10.51,0,"Low Value Zone",10.06,"Neutral","False",2.06,NA,"2025-07-25 14:08:00"
"AMDD","ETF","No",14.37,"Hold","Moderate","Strong Downtrend","Downtrend",15.61,17.59,0,"Low Value Zone",14.36,"Neutral","False",5.4,NA,"2025-07-25 14:17:00"
