"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMC","Small",NA,"No",2.995,"Moderate","Mixed trend","Mixed trend",2.77,3.68,3.09,"Hold","Price between support and resistance","-",3.05,"Neutral","True",4.86,-0.91,"2025-08-11 12:48:00"
"RUM","Mid",NA,"No",8.44,"Moderate","Mixed trend","Mixed trend",7.7,11.24,3.78,"Moderate","Price between support and resistance","-",8.77,"Higher","True",4.26,-1.46,"2025-08-11 12:48:00"
"CSCL","ETF",NA,"No",27.3,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.31,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.76,NA,"2025-08-11 12:37:00"
"WW","Mid",NA,"No",36.61,"Moderate","Mixed trend","Mixed trend",19.11,48.01,0.65,"Moderate","Price between support and resistance","-",36.26,"Neutral","True",16.13,-0.86,"2025-08-11 12:53:00"
"QNTM","Micro",NA,"No",25.42,"Moderate","Mixed trend","Mixed trend",19.4,39.11,2.27,"Good","Price between support and resistance","-",26.79,"Neutral","True",10.96,-13.22,"2025-08-11 12:48:00"
"NRXP","Nano",NA,"No",2.52,"Moderate","Mixed trend","Mixed trend",2.4,3.91,12.02,"Hold","Price between support and resistance","-",2.52,"Higher","True",4.68,-1.96,"2025-08-11 12:53:00"
"AI","Mid",NA,"No",17.035,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.11,"Hold","Low Value Zone","-",16.87,"Neutral","True",5.08,-2.24,"2025-08-11 12:47:00"
"MNDY","Mid","Poor","No",181.6,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.8,"Hold","Low Value Zone - Price below support","-",178.36,"Neutral","True",5.5,0.99,"2025-08-11 12:48:00"
"ELIL","ETF",NA,"No",12.22,"Moderate","Mixed trend","Downtrend",11.11,21.87,8.67,"Moderate","Price between support and resistance","-",12.26,"Higher","True",7.99,NA,"2025-08-11 12:48:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"LINC","Small","Poor","No",20.695,"Moderate","Mixed trend","Downtrend",21.15,26.34,-12.4,"Moderate","Low Value Zone - Price below support","-",20.72,"Neutral","True",3.86,0.39,"2025-08-11 12:54:00"
"HUMA","Micro",NA,"No",1.745,"Moderate","Mixed trend","Downtrend",1.96,3,-5.94,"Hold","Low Value Zone","-",1.69,"Neutral","True",7.09,-0.69,"2025-08-11 12:54:00"
"KYMR","Mid",NA,"No",38.075,"Moderate","Mixed trend","Downtrend",38.74,51.4,-20.16,"Moderate","Value Zone - Price near support","-",38.9,"Higher","True",4.46,-3.11,"2025-08-11 12:54:00"
"UA","Mid",NA,"No",4.975,"Moderate","Mixed trend","Downtrend",4.91,7.24,37.32,"Moderate","Value Zone - Price near support","-",5.01,"Neutral","True",3.67,-0.47,"2025-08-11 12:55:00"
"IOBT","Micro",NA,"No",1.2492,"Moderate","Downtrend","Downtrend",1.55,2.53,-4.26,"Moderate","Low Value Zone - Price below support","-",1.39,"Neutral","True",7.94,-1.49,"2025-08-11 12:54:00"
"ALB","Mid",NA,"Yes",82.81,"Good","Uptrend","Uptrend",64.48,89.42,0.36,"Moderate","Price between support and resistance","-",82.65,"Neutral","False",4.61,-9.33,"2025-08-11 12:48:00"
"REMX","ETF",NA,"No",57.9255,"Moderate","Uptrend","Uptrend",43.48,60.12,0.15,"Hold","Price between support and resistance","-",57.82,"Neutral","False",2.95,NA,"2025-08-11 12:50:00"
"AVGO","Large","Moderate","Yes",307.48,"Good","Uptrend","Uptrend",263.03,317.34,0.22,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.88,2.74,"2025-08-11 12:51:00"
"T","Large","Good","Yes",28.165,"Moderate","Uptrend","Uptrend",26.97,29.85,1.41,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-11 12:52:00"
"VERU","ETF",NA,"No",3.5469,"Moderate","Uptrend","Uptrend",0.36,3.92,0.12,"Hold","Price between support and resistance","-",3.46,"Neutral","False",6.42,NA,"2025-08-11 12:53:00"
"PFXF","ETF",NA,"No",17.595,"Moderate","Uptrend","Uptrend",16.8,18.11,0.65,"Moderate","Price between support and resistance","-",17.56,"Neutral","False",0.91,NA,"2025-08-11 12:54:00"
"NVDA","Large","Good","Yes",183.28,"Good","Mixed trend","Uptrend",154.48,188.03,0.16,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 12:47:00"
"TSLA","Large","Moderate","No",344.885,"Good","Mixed trend","Uptrend",301.35,371.88,0.62,"Moderate","Price between support and resistance","-",341.43,"Neutral","False",5.34,1.68,"2025-08-11 12:47:00"
"WULF","Mid",NA,"No",5.49,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.36,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",7.75,-0.34,"2025-08-11 12:47:00"
"IONQ","Large",NA,"No",44.745,"Moderate","Mixed trend","Uptrend",38,48.96,0.62,"Moderate","Price between support and resistance","-",44.29,"Neutral","False",6.68,-2.06,"2025-08-11 12:48:00"
"MU","Large","Good","Yes",122.077,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.62,"Hold","Price between support and resistance","-",124.97,"Neutral","False",3.06,5.55,"2025-08-11 12:48:00"
"HOOD","Large","Moderate","No",116.91,"Good","Mixed trend","Uptrend",86.72,120.03,0.1,"Hold","Price between support and resistance","-",116.89,"Neutral","False",3.23,1.97,"2025-08-11 12:48:00"
"CRWV","Large",NA,"No",138.865,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.43,"Moderate","Price between support and resistance","-",139.16,"Neutral","False",9,-2.53,"2025-08-11 12:48:00"
"JMIA","Small",NA,"No",6.5091,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.28,"Moderate","Price between support and resistance","-",6.58,"Neutral","False",5.8,-0.56,"2025-08-11 12:48:00"
"PTON","Mid",NA,"No",8.55,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.13,"Hold","Price between support and resistance","-",7.92,"Neutral","False",6.73,-0.3,"2025-08-11 12:48:00"
"TKO","Large","Moderate","Yes",176.375,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.42,"Moderate","Price between support and resistance","-",175.66,"Neutral","False",3.26,2.43,"2025-08-11 12:48:00"
"LMND","Mid",NA,"No",52.33,"Moderate","Mixed trend","Uptrend",37.51,53.94,0.11,"Hold","Price between support and resistance","-",51.81,"Neutral","False",6.04,-2.82,"2025-08-11 12:48:00"
"AVL","ETF",NA,"No",47.2,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.2,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 12:45:00"
"DRV","ETF",NA,"No",25.89,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.86,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 12:49:00"
"MUU","ETF",NA,"No",23.14,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.76,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 12:49:00"
"NFXL","ETF",NA,"No",59.5,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.26,"Moderate","Price between support and resistance","-",58.75,"Neutral","False",5.27,NA,"2025-08-11 12:50:00"
"PILL","ETF",NA,"No",6.17,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.32,"Moderate","Price between support and resistance","-",5.88,"Higher","False",5.7,NA,"2025-08-11 12:49:00"
"SPXL","ETF",NA,"No",187.78,"Good","Mixed trend","Uptrend",166.33,195.02,0.34,"Good","Price between support and resistance","-",187.5,"Neutral","False",3.38,NA,"2025-08-11 12:50:00"
"TECL","ETF",NA,"No",106.69,"Moderate","Mixed trend","Uptrend",88.6,111.96,0.29,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",4.35,NA,"2025-08-11 12:50:00"
"TSLL","ETF",NA,"No",13.285,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.18,"Hold","Price between support and resistance","-",13.16,"Neutral","False",10.75,NA,"2025-08-11 12:50:00"
"SPY","ETF",NA,"No",637.74,"Good","Mixed trend","Uptrend",600.44,654.28,0.44,"Moderate","Price between support and resistance","-",637.64,"Neutral","False",1.12,NA,"2025-08-11 12:51:00"
"VOO","ETF",NA,"No",586.29,"Good","Mixed trend","Uptrend",552.16,601.42,0.44,"Moderate","Price between support and resistance","-",574.28,"Neutral","False",1.11,NA,"2025-08-11 12:51:00"
"QQQ","ETF",NA,"No",575.6,"Good","Mixed trend","Uptrend",533.88,589.81,0.34,"Moderate","Price between support and resistance","-",575.15,"Neutral","False",1.26,NA,"2025-08-11 12:51:00"
"ETHA","ETF",NA,"No",32.8,"Good","Mixed trend","Uptrend",21.97,33.79,0.09,"Hold","Price between support and resistance","-",32.47,"Neutral","False",4.32,NA,"2025-08-11 12:51:00"
"TQQQ","ETF",NA,"No",92.66,"Good","Mixed trend","Uptrend",78.7,95.34,0.19,"Moderate","Price between support and resistance","-",92.36,"Neutral","False",3.78,NA,"2025-08-11 12:51:00"
"IBIT","ETF",NA,"No",68.285,"Good","Mixed trend","Uptrend",61.3,71.03,0.39,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 12:51:00"
"ETH","ETF",NA,"No",40.82,"Good","Mixed trend","Uptrend",27.34,42.05,0.09,"Hold","Price between support and resistance","-",39.62,"Neutral","False",4.3,NA,"2025-08-11 12:51:00"
"ARKK","ETF",NA,"No",76.285,"Good","Mixed trend","Uptrend",67.26,80.98,0.52,"Moderate","Price between support and resistance","-",74.48,"Neutral","False",2.79,NA,"2025-08-11 12:51:00"
"ETHE","ETF",NA,"No",35.78,"Good","Mixed trend","Uptrend",24.02,36.88,0.09,"Hold","Price between support and resistance","-",35.42,"Neutral","False",4.28,NA,"2025-08-11 12:51:00"
"BITX","ETF",NA,"No",64.79,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.6,"Moderate","Price between support and resistance","-",65,"Neutral","False",5.74,NA,"2025-08-11 12:51:00"
"ARKW","ETF",NA,"No",162.09,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.23,"Moderate","Price between support and resistance","-",162.54,"Higher","False",1.92,NA,"2025-08-11 12:51:00"
"FBTC","ETF",NA,"No",104.88,"Good","Mixed trend","Uptrend",94.18,109.09,0.39,"Moderate","Price between support and resistance","-",104.8,"Neutral","False",2.75,NA,"2025-08-11 12:51:00"
"GBTC","ETF",NA,"No",94.5,"Good","Mixed trend","Uptrend",84.95,98.33,0.4,"Moderate","Price between support and resistance","-",94.42,"Neutral","False",2.78,NA,"2025-08-11 12:51:00"
"FETH","ETF",NA,"No",43.3,"Good","Mixed trend","Uptrend",29,44.6,0.09,"Hold","Price between support and resistance","-",43.55,"Neutral","False",4.33,NA,"2025-08-11 12:51:00"
"COST","Large","Good","Yes",986.72,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.96,"Hold","Price between support and resistance","-",982.54,"Neutral","False",1.54,17.66,"2025-08-11 12:52:00"
"JNJ","Large","Good","Yes",174.065,"Moderate","Mixed trend","Uptrend",154.79,178.54,0.23,"Moderate","Price between support and resistance","-",173.41,"Neutral","False",1.4,9.34,"2025-08-11 12:52:00"
"KLAC","Large","Good","Yes",921.7,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.67,"Moderate","Price between support and resistance","-",903.56,"Neutral","False",3.52,30.37,"2025-08-11 12:48:00"
"VTI","ETF",NA,"No",313.28,"Moderate","Mixed trend","Uptrend",295.61,321.94,0.49,"Good","Price between support and resistance","-",313.03,"Neutral","False",1.18,NA,"2025-08-11 12:52:00"
"SCHB","ETF",NA,"No",24.55,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.49,"Good","Price between support and resistance","-",24.54,"Neutral","False",1.16,NA,"2025-08-11 12:53:00"
"ITOT","ETF",NA,"No",139.12,"Moderate","Mixed trend","Uptrend",131.24,143,0.49,"Good","Price between support and resistance","-",139.01,"Neutral","False",1.2,NA,"2025-08-11 12:53:00"
"VGT","ETF",NA,"No",700.295,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.36,"Moderate","Price between support and resistance","-",686,"Neutral","False",1.66,NA,"2025-08-11 12:53:00"
"BTAI","ETF",NA,"No",5.235,"Good","Mixed trend","Uptrend",1.72,5.52,0.08,"Hold","Price between support and resistance","-",4.19,"Neutral","False",9.35,NA,"2025-08-11 12:54:00"
"BLTE","Mid",NA,"No",71.71,"Moderate","Mixed trend","Uptrend",59.92,75.67,0.34,"Hold","Price between support and resistance","-",70.56,"Neutral","False",3.98,-1.36,"2025-08-11 12:48:00"
"AMPH","Small","Good","No",26.17,"Moderate","Mixed trend","Uptrend",20.54,28.02,0.33,"Hold","Price between support and resistance","-",25.48,"Neutral","False",3.63,2.67,"2025-08-11 12:54:00"
"VTRS","Large",NA,"Yes",9.89,"Moderate","Mixed trend","Uptrend",8.68,10.35,0.38,"Moderate","Price between support and resistance","-",9.95,"Higher","False",2.89,-2.93,"2025-08-11 12:55:00"
"FNV","Large","Moderate","No",175.77,"Good","Mixed trend","Uptrend",159.3,184.05,0.5,"Hold","Price between support and resistance","-",171.38,"Neutral","False",2.92,3.21,"2025-08-11 12:54:00"
"AXL","Small","Moderate","No",5.445,"Moderate","Mixed trend","Uptrend",4.24,5.61,0.14,"Hold","Price between support and resistance","-",4.9,"Neutral","False",4.61,0.18,"2025-08-11 12:55:00"
"NVDU","ETF",NA,"No",130.59,"Good","Downtrend","Uptrend",97.51,134.57,0.12,"Moderate","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 12:50:00"
"AMR","Mid","Moderate","No",150.08,"Moderate","Downtrend","Uptrend",112.07,161.52,0.3,"Moderate","Price between support and resistance","-",147,"Higher","False",5.38,2.04,"2025-08-11 12:55:00"
"QBTS","Mid",NA,"No",17.445,"Moderate","Uptrend","Mixed trend",15.76,21.02,2.13,"Moderate","Price between support and resistance","-",17.6,"Neutral","False",7.25,-1.13,"2025-08-11 12:48:00"
"NIO","Large",NA,"No",4.919,"Good","Uptrend","Mixed trend",3.83,5.33,0.38,"Hold","Price between support and resistance","-",4.92,"Neutral","False",3.59,-1.64,"2025-08-11 12:48:00"
"GGLS","ETF",NA,"No",10.88,"Moderate","Uptrend","Mixed trend",10.71,13.93,17.91,"Moderate","Value Zone - Price near support","-",10.78,"Neutral","False",2.89,NA,"2025-08-11 12:49:00"
"PALU","ETF",NA,"No",17.86,"Moderate","Uptrend","Mixed trend",16.77,28.15,9.42,"Hold","Price between support and resistance","-",17.64,"Neutral","False",10.44,NA,"2025-08-11 12:39:00"
"TMF","ETF",NA,"No",38.6179,"Moderate","Uptrend","Mixed trend",36.04,40.68,0.8,"Hold","Price between support and resistance","-",38.47,"Neutral","False",3.21,NA,"2025-08-11 12:50:00"
"ULTY","ETF",NA,"No",6.095,"Moderate","Uptrend","Mixed trend",5.97,6.61,4.03,"Moderate","Price between support and resistance","-",6.1,"Neutral","False",2.24,NA,"2025-08-11 12:51:00"
"MA","Large","Good","Yes",572.175,"Good","Uptrend","Mixed trend",547.32,608.12,1.45,"Hold","Price between support and resistance","-",560.56,"Neutral","False",1.55,14.82,"2025-08-11 12:52:00"
"PG","Large","Good","Yes",154.84,"Moderate","Uptrend","Mixed trend",149.71,174.85,3.9,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",1.9,6.51,"2025-08-11 12:52:00"
"CSCO","Large","Good","Yes",71.235,"Good","Uptrend","Mixed trend",65.42,74.19,0.51,"Moderate","Price between support and resistance","-",71.11,"Neutral","False",1.42,2.45,"2025-08-11 12:52:00"
"IBM","Large","Good","Yes",238.73,"Moderate","Uptrend","Mixed trend",238.85,302.84,-514.1,"Hold","Value Zone - Price near support","-",234.22,"Neutral","False",2.28,6.2,"2025-08-11 12:52:00"
"TT","Large","Good","Yes",429.1,"Moderate","Uptrend","Mixed trend",421.24,486.92,7.36,"Moderate","Value Zone - Price near support","-",428.96,"Neutral","False",1.42,12.69,"2025-08-11 12:51:00"
"PSIX","Mid","Good","No",96.92,"Good","Uptrend","Mixed trend",65.58,124.53,0.88,"Hold","Price between support and resistance","-",97.78,"Neutral","False",5.18,3.53,"2025-08-11 12:54:00"
"TOVX","Nano",NA,"No",0.4252,"Moderate","Uptrend","Mixed trend",0.36,0.56,2.02,"Hold","Price between support and resistance","-",0,"Neutral","False",8.51,-13.05,"2025-08-11 12:54:00"
"AAPL","Large","Good","Yes",228.84,"Good","Mixed trend","Mixed trend",200.69,236.21,0.26,"Hold","Price between support and resistance","-",227.2,"Neutral","False",2.5,6.58,"2025-08-11 12:47:00"
"MSFT","Large","Good","Yes",526.07,"Good","Mixed trend","Mixed trend",482.45,567.98,0.96,"Hold","Price between support and resistance","-",515.48,"Neutral","False",1.22,13.63,"2025-08-11 12:51:00"
"AMZN","Large","Good","Yes",221.825,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.92,"Moderate","Price between support and resistance","-",223.22,"Neutral","False",2.03,6.57,"2025-08-11 12:51:00"
"META","Large","Good","Yes",772.135,"Moderate","Mixed trend","Mixed trend",692.24,802.45,0.38,"Hold","Price between support and resistance","-",769.88,"Neutral","False",2.46,27.54,"2025-08-11 12:51:00"
"GOOGL","Large","Good","Yes",201.16,"Good","Mixed trend","Mixed trend",175.04,207.18,0.23,"Hold","Price between support and resistance","-",196.98,"Neutral","False",1.91,9.39,"2025-08-11 12:51:00"
"SBS","Large","Moderate","No",20.27,"Moderate","Mixed trend","Mixed trend",19.43,22.68,2.87,"Moderate","Price between support and resistance","-",19.6,"Higher","False",2.13,2.57,"2025-08-11 12:47:00"
"INTC","Large",NA,"Yes",20.975,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.1,"Moderate","Price between support and resistance","-",20.77,"Neutral","False",4.25,-4.77,"2025-08-11 12:47:00"
"LCID","Mid",NA,"No",2.255,"Good","Mixed trend","Mixed trend",2.11,3.45,8.1,"Hold","Price between support and resistance","-",2.24,"Neutral","False",7.24,-1.13,"2025-08-11 12:47:00"
"F","Large","Moderate","Yes",11.1606,"Moderate","Mixed trend","Mixed trend",10.62,12.24,1.99,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.33,0.78,"2025-08-11 12:47:00"
"BBAI","Mid",NA,"No",7.28,"Moderate","Mixed trend","Mixed trend",5.58,8.92,0.96,"Hold","Price between support and resistance","-",7.21,"Neutral","False",7.41,-0.84,"2025-08-11 12:47:00"
"AMD","Large","Moderate","Yes",175.15,"Good","Mixed trend","Mixed trend",138.89,186.62,0.32,"Hold","Price between support and resistance","-",173.4,"Higher","False",2.44,1.68,"2025-08-11 12:47:00"
"SOFI","Large","Poor","No",22.8298,"Good","Mixed trend","Mixed trend",17.62,25.68,0.55,"Hold","Price between support and resistance","-",22.6,"Neutral","False",3.35,0.5,"2025-08-11 12:47:00"
"PLTR","Large","Moderate","Yes",184.615,"Good","Mixed trend","Mixed trend",140.06,192.23,0.17,"Hold","Price between support and resistance","-",181.3,"Higher","False",4.14,0.3,"2025-08-11 12:47:00"
"SNAP","Large",NA,"No",7.295,"Moderate","Mixed trend","Mixed trend",7.25,10.64,77.59,"Hold","Value Zone - Price near support","-",7.35,"Neutral","False",4.03,-0.32,"2025-08-11 12:48:00"
"AAL","Mid","Moderate","No",11.61,"Moderate","Mixed trend","Mixed trend",11.01,13.48,3.09,"Moderate","Price between support and resistance","-",11.64,"Higher","False",4.37,0.84,"2025-08-11 12:48:00"
"RIVN","Large",NA,"No",12.055,"Moderate","Mixed trend","Mixed trend",11.54,15.32,6.35,"Hold","Price between support and resistance","-",12.05,"Neutral","False",3.88,-3.21,"2025-08-11 12:48:00"
"INTU","Large","Moderate","Yes",713.8236,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.77,"Hold","Low Value Zone - Price below support","-",699.72,"Neutral","False",2.29,12.28,"2025-08-11 12:48:00"
"TMDX","Mid","Moderate","No",127.69,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.41,"Hold","Price between support and resistance","-",129.92,"Neutral","False",4.06,1.99,"2025-08-11 12:47:00"
"BHC","Mid","Moderate","No",6.3535,"Moderate","Mixed trend","Mixed trend",5.64,7.4,1.46,"Hold","Price between support and resistance","-",5.88,"Neutral","False",4.27,0.26,"2025-08-11 12:48:00"
"ELF","Mid","Moderate","No",111.53,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.35,"Hold","Price between support and resistance","-",106.6,"Neutral","False",4.67,1.69,"2025-08-11 12:48:00"
"GRND","Mid",NA,"No",16.965,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.94,"Hold","Price between support and resistance","-",16.95,"Neutral","False",4.49,-0.6,"2025-08-11 12:48:00"
"GLXY","Large",NA,"No",29.905,"Moderate","Mixed trend","Mixed trend",21.65,33.92,0.49,"Hold","Price between support and resistance","-",29.61,"Neutral","False",7.36,-0.86,"2025-08-11 12:48:00"
"HUT","Mid","Good","No",20.78,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.37,"Hold","Price between support and resistance","-",21.12,"Neutral","False",5.67,1.43,"2025-08-11 12:48:00"
"BULL","Mid","Moderate","No",15.965,"Moderate","Mixed trend","Mixed trend",12.12,18.73,0.72,"Hold","Price between support and resistance","-",15.89,"Neutral","False",12.91,1.24,"2025-08-11 12:48:00"
"AAPD","ETF",NA,"No",15.71,"Moderate","Mixed trend","Mixed trend",15.32,18.95,8.26,"Moderate","Price between support and resistance","-",15.75,"Neutral","False",3.2,NA,"2025-08-11 12:49:00"
"AAPU","ETF",NA,"No",26.81,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.2,"Hold","Price between support and resistance","-",26.64,"Neutral","False",5.38,NA,"2025-08-11 12:49:00"
"AMDD","ETF",NA,"No",13.555,"Moderate","Mixed trend","Mixed trend",13.33,22.92,40.9,"Moderate","Value Zone - Price near support","-",13.41,"Neutral","False",5.18,NA,"2025-08-11 12:45:00"
"AMUU","ETF",NA,"No",49.68,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.37,"Hold","Price between support and resistance","-",48.19,"Higher","False",4.67,NA,"2025-08-11 12:49:00"
"AMZD","ETF",NA,"No",10.7817,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.58,"Moderate","Price between support and resistance","-",10.8,"Higher","False",3.33,NA,"2025-08-11 12:49:00"
"AMZU","ETF",NA,"No",36.555,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.09,"Moderate","Price between support and resistance","-",36.54,"Neutral","False",4.01,NA,"2025-08-11 12:49:00"
"DFEN","ETF",NA,"No",57.6315,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.57,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.68,NA,"2025-08-11 12:48:00"
"DPST","ETF",NA,"No",84,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.96,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.51,NA,"2025-08-11 12:49:00"
"DRN","ETF",NA,"No",9.19,"Moderate","Mixed trend","Mixed trend",9.09,10.77,16.48,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.05,NA,"2025-08-11 12:49:00"
