"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DASH","Large","Poor","Yes",269.08,"Good","Mixed trend","Uptrend",225.01,284.42,0.35,"Moderate","Price between support and resistance","-",263.62,"Neutral","True",3.43,0.8,"2025-08-07 13:22:00"
"IBP","Mid","Good","No",257.665,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.14,"Moderate","Price between support and resistance","-",250.11,"Neutral","True",4.07,8.77,"2025-08-07 13:21:00"
"TPC","Mid",NA,"No",55.345,"Moderate","Mixed trend","Uptrend",43.32,65.4,0.84,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 13:22:00"
"MQ","Mid","Poor","No",6.555,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.4,"Moderate","Price between support and resistance","-",6.49,"Neutral","True",2.87,0.1,"2025-08-07 13:22:00"
"RELY","Mid",NA,"No",18.9,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.16,"Moderate","Price between support and resistance","-",18.91,"Neutral","True",4.18,-0.03,"2025-08-07 13:22:00"
"LOPE","Mid","Good","No",194.23,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.43,"Moderate","Price between support and resistance","-",190.12,"Higher","True",2.2,7.97,"2025-08-07 13:21:00"
"CDE","Mid","Moderate","No",11.135,"Good","Mixed trend","Uptrend",8.54,11.55,0.16,"Moderate","Price between support and resistance","-",11.02,"Neutral","True",3.44,0.29,"2025-08-07 13:22:00"
"AVAH","Small","Poor","No",5.57,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.42,"Moderate","Price between support and resistance","-",5.51,"Neutral","True",5.75,0.03,"2025-08-07 13:23:00"
"EBS","Small",NA,"No",7.7,"Good","Mixed trend","Uptrend",5.6,8,0.14,"Moderate","Price between support and resistance","-",7.34,"Neutral","True",7.01,-2.58,"2025-08-07 13:23:00"
"SLDP","Small",NA,"No",4.34,"Good","Mixed trend","Uptrend",2.36,4.88,0.27,"Moderate","Price between support and resistance","-",4.3,"Neutral","True",7.18,-0.5,"2025-08-07 13:23:00"
"MSC","Small",NA,"No",5.4,"Good","Mixed trend","Uptrend",3.57,6.3,0.49,"Moderate","Price between support and resistance","-",4.52,"Neutral","True",6.45,-0.36,"2025-08-07 13:23:00"
"ADV","Small",NA,"No",1.64,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.59,"Moderate","Price between support and resistance","-",1.44,"Neutral","True",7.41,-1.19,"2025-08-07 13:23:00"
"ASLE","Small",NA,"No",7.46,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.39,"Moderate","Price between support and resistance","-",7.53,"Higher","True",3.03,-0.11,"2025-08-07 13:23:00"
"ARIS","Small","Moderate","No",24.04,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.73,"Moderate","Price between support and resistance","-",24.14,"Neutral","True",4.94,0.83,"2025-08-07 13:23:00"
"DLX","Small","Moderate","No",19.37,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.21,"Moderate","Price between support and resistance","-",19.54,"Neutral","True",3.84,1.25,"2025-08-07 13:22:00"
"BLZE","Small",NA,"No",6.4103,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.26,"Moderate","Price between support and resistance","-",6.44,"Neutral","True",4.32,-1.01,"2025-08-07 13:23:00"
"APPX","ETF",NA,"No",57.5,"Moderate","Mixed trend","Uptrend",40,63.02,0.32,"Moderate","Price between support and resistance","-",56.92,"Neutral","True",8.69,NA,"2025-08-07 13:25:00"
"DUOL","Large","Moderate","No",409.62,"Moderate","Downtrend","Uptrend",329.49,552.48,1.78,"Moderate","Price between support and resistance","-",438.29,"Higher","True",4.86,2.03,"2025-08-07 13:22:00"
"APPN","Mid",NA,"No",29.34,"Moderate","Downtrend","Uptrend",26.32,33.47,1.37,"Good","Price between support and resistance","-",30.18,"Higher","True",3.54,-0.83,"2025-08-07 13:22:00"
"QQQD","ETF",NA,"No",14.89,"Moderate","Uptrend","Mixed trend",14.65,17.53,10.85,"Good","Value Zone - Price near support","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 13:18:00"
"FTGC","ETF",NA,"No",24.79,"Moderate","Uptrend","Mixed trend",24.38,26.6,4.39,"Moderate","Value Zone - Price near support","-",24.8,"Neutral","True",1.12,NA,"2025-08-07 13:28:00"
"PTON","Mid",NA,"No",7.135,"Moderate","Mixed trend","Mixed trend",6.42,8.21,1.5,"Hold","Price between support and resistance","-",6.86,"Neutral","True",6.71,-0.43,"2025-08-07 13:21:00"
"DDOG","Large","Poor","No",131.955,"Moderate","Mixed trend","Mixed trend",128.84,160.92,9.29,"Good","Price between support and resistance","-",129.36,"Neutral","True",3.68,0.47,"2025-08-07 13:22:00"
"LZMH","Small","Poor","No",3.36,"Moderate","Mixed trend","Mixed trend",2.3,32.82,27.73,"Hold","Price between support and resistance","-",3.33,"Neutral","True",19.61,0.01,"2025-08-07 13:21:00"
"CURE","ETF",NA,"No",66.96,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-20.29,"Moderate","Low Value Zone","-",66.29,"Neutral","True",8.16,NA,"2025-08-07 13:22:00"
"TSMZ","ETF",NA,"No",15.81,"Moderate","Mixed trend","Mixed trend",15.5,20.8,16.33,"Moderate","Price between support and resistance","-",15.65,"Neutral","True",3.99,NA,"2025-08-07 13:21:00"
"VCSH","ETF",NA,"No",79.455,"Moderate","Mixed trend","Mixed trend",77.28,81.32,0.86,"Moderate","Price between support and resistance","-",79.49,"Neutral","True",0.26,NA,"2025-08-07 13:25:00"
"FTNT","Large","Good","Yes",72.17,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.31,"Hold","Low Value Zone - Price below support","-",70.56,"Neutral","True",3.53,2.43,"2025-08-07 13:21:00"
"CROX","Mid","Good","No",76.98,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.2,"Hold","Low Value Zone - Price below support","-",78.62,"Neutral","True",3.06,16.21,"2025-08-07 13:22:00"
"ABNB","Large","Good","Yes",118.11,"Moderate","Mixed trend","Downtrend",123.62,147.12,-5.27,"Hold","Low Value Zone - Price below support","-",115.64,"Neutral","True",3.31,3.94,"2025-08-07 13:22:00"
"LLY","Large","Good","Yes",639.778,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.41,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 13:26:00"
"NVDA","Large","Good","Yes",180.6,"Moderate","Uptrend","Uptrend",152.77,188.03,0.27,"Moderate","Price between support and resistance","-",181.81,"Neutral","False",2.91,3.1,"2025-08-07 13:21:00"
"QBTS","Mid",NA,"No",17.6201,"Good","Uptrend","Uptrend",15.76,21.02,1.83,"Moderate","Price between support and resistance","-",17.94,"Neutral","False",7.23,-0.66,"2025-08-07 13:21:00"
"KTB","Mid","Good","No",65.15,"Moderate","Uptrend","Uptrend",53.42,74.49,0.8,"Moderate","Price between support and resistance","-",64.82,"Neutral","False",3.52,4.07,"2025-08-07 13:22:00"
"AVL","ETF",NA,"No",46.215,"Moderate","Uptrend","Uptrend",35.63,49.36,0.3,"Hold","Price between support and resistance","-",45.08,"Neutral","False",5.98,NA,"2025-08-07 13:22:00"
"TSMX","ETF",NA,"No",36.51,"Good","Uptrend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.92,NA,"2025-08-07 13:23:00"
"ETHA","ETF",NA,"No",28.98,"Good","Uptrend","Uptrend",21.54,29.98,0.13,"Moderate","Price between support and resistance","-",29.06,"Neutral","False",4.6,NA,"2025-08-07 13:25:00"
"ETH","ETF",NA,"No",36.04,"Good","Uptrend","Uptrend",26.81,37.28,0.13,"Moderate","Price between support and resistance","-",36.17,"Neutral","False",4.5,NA,"2025-08-07 13:25:00"
"SILJ","ETF",NA,"No",16.585,"Good","Uptrend","Uptrend",14.33,17.04,0.2,"Moderate","Price between support and resistance","-",16.51,"Neutral","False",3.35,NA,"2025-08-07 13:26:00"
"CSCO","Large","Good","Yes",69.61,"Moderate","Uptrend","Uptrend",65.12,71.72,0.47,"Moderate","Price between support and resistance","-",69.53,"Neutral","False",1.47,2.45,"2025-08-07 13:26:00"
"ABT","Large","Good","Yes",131.83,"Moderate","Uptrend","Uptrend",125.16,142.2,1.55,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.82,7.97,"2025-08-07 13:27:00"
"AAPL","Large","Good","Yes",219.2768,"Moderate","Mixed trend","Uptrend",199.79,225.31,0.31,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 13:21:00"
"IX","Large","Moderate","No",24.75,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.85,2.09,"2025-08-07 13:19:00"
"PBR","Large","Moderate","No",13.1101,"Moderate","Mixed trend","Uptrend",12,13.56,0.4,"Moderate","Price between support and resistance","-",13.12,"Neutral","False",2.74,1.34,"2025-08-07 13:20:00"
"PBR.A","ETF",NA,"No",11.99,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.41,"Moderate","Price between support and resistance","-",12,"Neutral","False",2.84,NA,"2025-08-07 13:20:00"
"WPM","Large","Moderate","No",99.89,"Good","Mixed trend","Uptrend",87.71,102.8,0.24,"Moderate","Price between support and resistance","-",99.94,"Neutral","False",2.92,1.36,"2025-08-07 13:21:00"
"PLTR","Large","Moderate","Yes",180.2757,"Good","Mixed trend","Uptrend",137.67,188.64,0.2,"Hold","Price between support and resistance","-",182.54,"Higher","False",4.13,0.31,"2025-08-07 13:21:00"
"BMNR","Mid",NA,"No",40.3805,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.09,"Moderate","Price between support and resistance","-",41,"Higher","False",19.53,-3.03,"2025-08-07 13:21:00"
"SBET","Mid","Good","No",23.1999,"Good","Mixed trend","Uptrend",17.05,126.92,16.86,"Moderate","Price between support and resistance","-",22.4,"Neutral","False",20.3,47.28,"2025-08-07 13:21:00"
"HOOD","Large","Moderate","No",110.42,"Good","Mixed trend","Uptrend",84.84,116,0.22,"Moderate","Price between support and resistance","-",106.8,"Neutral","False",3.63,1.97,"2025-08-07 13:21:00"
"TSM","Large","Moderate","No",242.66,"Good","Mixed trend","Uptrend",216.92,253.88,0.44,"Moderate","Price between support and resistance","-",242.55,"Neutral","False",2.55,8.35,"2025-08-07 13:22:00"
"OXY","Large","Moderate","Yes",44.14,"Moderate","Mixed trend","Uptrend",41.86,48.4,1.86,"Good","Price between support and resistance","-",43.12,"Neutral","False",3.31,2.47,"2025-08-07 13:22:00"
"ELAN","Mid","Moderate","No",16.17,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.32,"Moderate","Price between support and resistance","-",16.18,"Neutral","False",2.71,0.75,"2025-08-07 13:22:00"
"GH","Mid",NA,"No",49.8,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.53,"Moderate","Price between support and resistance","-",50.34,"Neutral","False",5.25,-3.35,"2025-08-07 13:22:00"
"VCYT","Mid","Poor","No",26.555,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.68,"Hold","Price between support and resistance","-",26.65,"Neutral","False",4.47,0.42,"2025-08-07 13:22:00"
"EBR","Large","Moderate","No",7.79,"Moderate","Mixed trend","Uptrend",6.72,8,0.2,"Moderate","Price between support and resistance","-",7.71,"Neutral","False",2.14,0.76,"2025-08-07 13:22:00"
"NATL","Mid","Good","No",35.555,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.49,"Hold","Price between support and resistance","-",35.28,"Neutral","False",4.28,1.57,"2025-08-07 13:23:00"
"CRH","Large","Good","No",106.195,"Good","Mixed trend","Uptrend",90.58,109.62,0.22,"Moderate","Price between support and resistance","-",106.03,"Neutral","False",2.76,4.71,"2025-08-07 13:23:00"
"AAPU","ETF",NA,"No",24.665,"Moderate","Mixed trend","Uptrend",20.88,25.46,0.21,"Moderate","Price between support and resistance","-",24.72,"Neutral","False",6.13,NA,"2025-08-07 13:23:00"
"FAZ","ETF",NA,"No",4.7079,"Good","Mixed trend","Uptrend",4.32,5.3,1.51,"Hold","Price between support and resistance","-",4.68,"Neutral","False",5.3,NA,"2025-08-07 13:24:00"
"JNUG","ETF",NA,"No",89.31,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.19,"Hold","Price between support and resistance","-",87.22,"Neutral","False",6.57,NA,"2025-08-07 13:23:00"
"MEXX","ETF",NA,"No",17.66,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.83,"Moderate","Price between support and resistance","-",17.34,"Neutral","False",4.91,NA,"2025-08-07 13:22:00"
"NAIL","ETF",NA,"No",69.25,"Moderate","Mixed trend","Uptrend",52.84,74.54,0.32,"Hold","Price between support and resistance","-",70.05,"Higher","False",8.46,NA,"2025-08-07 13:24:00"
"NVDU","ETF",NA,"No",127.0701,"Moderate","Mixed trend","Uptrend",95.54,134.47,0.23,"Hold","Price between support and resistance","-",127.31,"Neutral","False",6.04,NA,"2025-08-07 13:24:00"
"PLTU","ETF",NA,"No",104.45,"Good","Mixed trend","Uptrend",64.7,111.51,0.18,"Hold","Price between support and resistance","-",105.2,"Higher","False",8.33,NA,"2025-08-07 13:24:00"
"NVDL","ETF",NA,"No",90.19,"Moderate","Mixed trend","Uptrend",67.79,95.67,0.24,"Hold","Price between support and resistance","-",91.62,"Neutral","False",5.98,NA,"2025-08-07 13:25:00"
"AVGO","Large","Moderate","Yes",303.7,"Good","Mixed trend","Uptrend",260.47,317.34,0.32,"Moderate","Price between support and resistance","-",303.9,"Neutral","False",2.94,2.75,"2025-08-07 13:26:00"
"ABBV","Large","Poor","Yes",198.65,"Good","Mixed trend","Uptrend",183.06,204.4,0.37,"Moderate","Price between support and resistance","-",198.51,"Neutral","False",2.81,2.1,"2025-08-07 13:26:00"
"T","Large","Good","Yes",27.9,"Moderate","Mixed trend","Uptrend",26.94,29.85,2.03,"Good","Price between support and resistance","-",27.66,"Neutral","False",2.24,1.75,"2025-08-07 13:27:00"
"VMC","Large","Good","Yes",281.94,"Good","Mixed trend","Uptrend",257.92,293.02,0.46,"Moderate","Price between support and resistance","-",276.36,"Neutral","False",1.79,7.21,"2025-08-07 13:27:00"
"GDX","ETF",NA,"No",57.97,"Good","Mixed trend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",58.06,"Neutral","False",2.98,NA,"2025-08-07 13:27:00"
"FGDL","ETF",NA,"No",45.235,"Moderate","Mixed trend","Uptrend",43.47,47.04,1.02,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",2.02,NA,"2025-08-07 13:17:00"
"TSLA","Large","Moderate","No",319.095,"Moderate","Uptrend","Mixed trend",297.08,376,2.58,"Moderate","Price between support and resistance","-",312.62,"Neutral","False",5.73,1.7,"2025-08-07 13:21:00"
"AKAM","Large","Moderate","Yes",73.51,"Moderate","Uptrend","Mixed trend",73.03,83.29,20.24,"Moderate","Value Zone - Price near support","-",72.52,"Neutral","False",2.44,2.98,"2025-08-07 13:20:00"
"ED","Large","Good","Yes",104.745,"Moderate","Uptrend","Mixed trend",98.65,108.4,0.6,"Hold","Price between support and resistance","-",104.38,"Neutral","False",2.24,5.41,"2025-08-07 13:20:00"
"PINS","Large","Good","No",38.98,"Good","Uptrend","Mixed trend",34.46,40.83,0.41,"Moderate","Price between support and resistance","-",39.16,"Neutral","False",2.17,2.72,"2025-08-07 13:20:00"
"INTC","Large",NA,"Yes",19.77,"Moderate","Uptrend","Mixed trend",18.92,24.58,5.65,"Hold","Price between support and resistance","-",20.76,"Neutral","False",4.59,-4.77,"2025-08-07 13:21:00"
"AMD","Large","Moderate","Yes",171.9,"Good","Uptrend","Mixed trend",136.64,186.62,0.42,"Hold","Price between support and resistance","-",166.55,"Neutral","False",2.61,1.66,"2025-08-07 13:21:00"
"BBD","Large","Moderate","No",2.88,"Moderate","Uptrend","Mixed trend",2.74,3.2,2.37,"Moderate","Price between support and resistance","-",2.87,"Neutral","False",2.3,0.34,"2025-08-07 13:21:00"
"SOFI","Large","Poor","No",22.155,"Good","Uptrend","Mixed trend",17.28,25.68,0.72,"Moderate","Price between support and resistance","-",22.13,"Neutral","False",3.53,0.5,"2025-08-07 13:21:00"
"SMCI","Large","Moderate","Yes",47.05,"Moderate","Uptrend","Mixed trend",44.92,63.76,7.86,"Moderate","Price between support and resistance","-",47.36,"Neutral","False",7.55,1.68,"2025-08-07 13:22:00"
"AAL","Mid","Moderate","No",11.6651,"Moderate","Uptrend","Mixed trend",10.87,13.48,2.29,"Moderate","Price between support and resistance","-",11.69,"Neutral","False",4.84,0.84,"2025-08-07 13:22:00"
"ASTS","Large",NA,"No",48.7598,"Good","Uptrend","Mixed trend",42.18,62.32,2.06,"Moderate","Price between support and resistance","-",48.02,"Neutral","False",6.31,-1.98,"2025-08-07 13:22:00"
"DPST","ETF",NA,"No",82.75,"Moderate","Uptrend","Mixed trend",77.54,110.05,5.24,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",6.3,NA,"2025-08-07 13:22:00"
"GGLS","ETF",NA,"No",11.165,"Moderate","Uptrend","Mixed trend",11.02,13.93,19.37,"Moderate","Value Zone - Price near support","-",11.13,"Lower","False",2.88,NA,"2025-08-07 13:21:00"
"MSFU","ETF",NA,"No",54.03,"Good","Uptrend","Mixed trend",47.53,62.54,1.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",54.72,"Neutral","False",2.92,NA,"2025-08-07 13:23:00"
"SOXL","ETF",NA,"No",25.05,"Moderate","Uptrend","Mixed trend",22.43,29.14,1.56,"Hold","Price between support and resistance","-",25.21,"Neutral","False",5.97,NA,"2025-08-07 13:24:00"
"TECL","ETF",NA,"No",102.68,"Moderate","Uptrend","Mixed trend",87.33,111.96,0.6,"Moderate","Price between support and resistance","-",103.8,"Neutral","False",5.55,NA,"2025-08-07 13:24:00"
"TSLL","ETF",NA,"No",11.4101,"Moderate","Uptrend","Mixed trend",9.95,17.26,3.99,"Hold","Price between support and resistance","-",11.57,"Neutral","False",11.56,NA,"2025-08-07 13:24:00"
"AMDL","ETF",NA,"No",12.105,"Good","Uptrend","Mixed trend",8.21,14.07,0.5,"Hold","Price between support and resistance","-",12.05,"Neutral","False",5.28,NA,"2025-08-07 13:25:00"
"MSTU","ETF",NA,"No",7.94,"Moderate","Uptrend","Mixed trend",6.65,11,2.38,"Moderate","Price between support and resistance","-",7.9,"Neutral","False",12.43,NA,"2025-08-07 13:25:00"
"HYG","ETF",NA,"No",80.19,"Moderate","Uptrend","Mixed trend",78.08,82.49,1.09,"Moderate","Price between support and resistance","-",80.22,"Neutral","False",0.53,NA,"2025-08-07 13:25:00"
"MSTX","ETF",NA,"No",36.59,"Moderate","Uptrend","Mixed trend",30.67,50.88,2.41,"Moderate","Price between support and resistance","-",36.41,"Neutral","False",12.34,NA,"2025-08-07 13:25:00"
"BTC","ETF",NA,"No",51.66,"Good","Uptrend","Mixed trend",47.61,55.34,0.91,"Moderate","Price between support and resistance","-",51.76,"Neutral","False",2.87,NA,"2025-08-07 13:25:00"
"COST","Large","Good","Yes",977.25,"Moderate","Uptrend","Mixed trend",926.24,1091.14,2.23,"Moderate","Price between support and resistance","-",957.46,"Neutral","False",1.53,17.63,"2025-08-07 13:26:00"
"WMT","Large","Moderate","Yes",102.795,"Good","Uptrend","Mixed trend",94.25,106.24,0.4,"Hold","Price between support and resistance","-",102.56,"Neutral","False",1.42,2.34,"2025-08-07 13:26:00"
"KLAC","Large","Good","Yes",910.825,"Moderate","Uptrend","Mixed trend",848.33,967.2,0.9,"Moderate","Price between support and resistance","-",910.92,"Neutral","False",3.74,30.38,"2025-08-07 13:27:00"
"SGOL","ETF",NA,"No",32.2961,"Good","Uptrend","Mixed trend",31.07,33.62,1.07,"Moderate","Price between support and resistance","-",32.3,"Neutral","False",1.98,NA,"2025-08-07 13:27:00"
"HGER","ETF",NA,"No",24.45,"Moderate","Uptrend","Mixed trend",23.85,26.02,2.62,"Good","Price between support and resistance","-",23.52,"Neutral","False",1.28,NA,"2025-08-07 13:26:00"
"MSFT","Large","Good","Yes",521.83,"Moderate","Mixed trend","Mixed trend",480.03,567.98,1.1,"Moderate","Price between support and resistance","-",511.56,"Neutral","False",1.46,13.65,"2025-08-07 13:26:00"
"AMZN","Large","Good","Yes",222.18,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.74,"Moderate","Price between support and resistance","-",221.3,"Neutral","False",2.4,6.56,"2025-08-07 13:26:00"
"META","Large","Good","Yes",765.91,"Moderate","Mixed trend","Mixed trend",687.57,802.45,0.47,"Hold","Price between support and resistance","-",768.12,"Neutral","False",2.55,27.56,"2025-08-07 13:26:00"
"GOOGL","Large","Good","Yes",195.87,"Moderate","Mixed trend","Mixed trend",174.01,202.41,0.3,"Moderate","Price between support and resistance","-",197.7,"Higher","False",2.29,9.37,"2025-08-07 13:26:00"
"CART","Large","Moderate","No",48.29,"Good","Mixed trend","Mixed trend",45,51.46,0.96,"Moderate","Price between support and resistance","-",48.11,"Neutral","False",3.13,1.52,"2025-08-07 13:20:00"
"DOCS","Large","Moderate","No",57.71,"Moderate","Mixed trend","Mixed trend",56.19,67.01,6.11,"Good","Price between support and resistance","-",58.62,"Neutral","False",4.23,1.11,"2025-08-07 13:20:00"
"EOG","Large","Good","Yes",117.17,"Moderate","Mixed trend","Mixed trend",114.85,130.69,5.82,"Moderate","Price between support and resistance","-",114.66,"Neutral","False",2.35,10.8,"2025-08-07 13:20:00"
"ERIE","Large","Good","Yes",352.04,"Moderate","Mixed trend","Mixed trend",341.22,385.68,3.11,"Moderate","Price between support and resistance","-",344.96,"Lower","False",3.47,11.74,"2025-08-07 13:12:00"
"EXPE","Large","Good","Yes",181.955,"Moderate","Mixed trend","Mixed trend",169.72,198.16,1.32,"Moderate","Price between support and resistance","-",183.24,"Neutral","False",2.48,8.39,"2025-08-07 13:20:00"
"FLUT","Large","Moderate","No",305.755,"Good","Mixed trend","Mixed trend",271.38,320.76,0.44,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.78,2.92,"2025-08-07 13:20:00"
"GDDY","Large","Good","Yes",147.89,"Moderate","Mixed trend","Mixed trend",150.13,187.47,-17.68,"Hold","Value Zone - Price near support","-",145.04,"Neutral","False",2.98,5.2,"2025-08-07 13:20:00"
"GEN","Large","Good","Yes",27.885,"Moderate","Mixed trend","Mixed trend",28.22,31.51,-10.97,"Hold","Value Zone - Price near support","-",28.03,"Higher","False",2.78,1.03,"2025-08-07 13:20:00"
"GILD","Large","Good","Yes",109.935,"Moderate","Mixed trend","Mixed trend",107.05,120.25,3.57,"Good","Price between support and resistance","-",110.06,"Neutral","False",3,4.76,"2025-08-07 13:20:00"
"LNT","Large","Moderate","Yes",66.1,"Moderate","Mixed trend","Mixed trend",60.53,68.12,0.36,"Hold","Price between support and resistance","-",64.68,"Higher","False",1.91,2.9,"2025-08-07 13:20:00"
"LYV","Large","Moderate","Yes",147.96,"Good","Mixed trend","Mixed trend",141.47,158.57,1.63,"Moderate","Price between support and resistance","-",148.07,"Neutral","False",2.21,2.96,"2025-08-07 13:20:00"
"MNST","Large","Good","Yes",60.58,"Moderate","Mixed trend","Mixed trend",57.94,65.9,2.02,"Moderate","Price between support and resistance","-",60.13,"Neutral","False",2,1.52,"2025-08-07 13:20:00"
"MSI","Large","Good","Yes",441.925,"Moderate","Mixed trend","Mixed trend",407.81,456.21,0.42,"Hold","Price between support and resistance","-",433.16,"Neutral","False",1.34,11.98,"2025-08-07 13:20:00"
"PBA","Large","Moderate","No",36.98,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.36,"Moderate","Price between support and resistance","-",36.94,"Neutral","False",2.19,2.22,"2025-08-07 13:20:00"
"SLF","Large","Good","No",61.22,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.76,"Moderate","Price between support and resistance","-",61.26,"Neutral","False",1.36,3.98,"2025-08-07 13:19:00"
"SOLV","Large","Moderate","Yes",71.785,"Moderate","Mixed trend","Mixed trend",70.45,80.64,6.65,"Moderate","Value Zone - Price near support","-",72.09,"Higher","False",2.76,2.17,"2025-08-07 13:20:00"
"TTD","Large","Moderate","No",88.0184,"Good","Mixed trend","Mixed trend",73.97,93.51,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",88.1,"Neutral","False",3.71,0.82,"2025-08-07 13:20:00"
"TXRH","Large","Good","No",183.56,"Moderate","Mixed trend","Mixed trend",180.83,204.21,7.57,"Moderate","Value Zone - Price near support","-",184.38,"Higher","False",2.29,6.47,"2025-08-07 13:21:00"
