"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEM","Large","Yes",65.615,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.3,"Neutral","False",4.1,5.52,"2025-07-25 10:36:00"
"GOOG","Large","Yes",194.088,"Moderate","Moderate","Strong Downtrend","Uptrend",182.88,197.87,0.34,"High Value Zone - Price near resistance",192.82,"Neutral","False",3.52,9.39,"2025-07-25 10:36:00"
"VRSN","Large","Yes",302.65,"Moderate","Moderate","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",299.56,"Neutral","False",2.14,8.37,"2025-07-25 10:36:00"
"TQQQ","ETF","No",88.85,"Moderate","Good","Strong Downtrend","Uptrend",82.98,89.04,0.03,"High Value Zone - Price near resistance",88.26,"Neutral","False",7.93,NA,"2025-07-25 10:38:00"
"AVGO","Large","Yes",290.01,"Moderate","Moderate","Strong Downtrend","Uptrend",270.55,291.54,0.08,"High Value Zone - Price near resistance",287.71,"Neutral","False",3.93,2.74,"2025-07-25 10:38:00"
"HD","Large","Yes",374.34,"Moderate","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.49,"High Value Zone - Price near resistance",373.21,"Neutral","False",2.3,14.74,"2025-07-25 10:39:00"
"WFC","Large","Yes",84.28,"Moderate","Moderate","Strong Downtrend","Uptrend",79.36,84.69,0.08,"High Value Zone - Price near resistance",83.41,"Neutral","False",3.04,5.82,"2025-07-25 10:39:00"
"DIA","ETF","No",447.8256,"Good","Good","Strong Downtrend","Uptrend",437.12,452.01,0.39,"High Value Zone - Price near resistance",446.78,"Neutral","False",1.92,NA,"2025-07-25 10:39:00"
"NVDA","Large","Yes",174.5483,"Hold","Good","Mixed trend","Uptrend",161.85,174.71,0.01,"High Value Zone - Price near resistance",173.21,"Neutral","False",4.44,3.09,"2025-07-25 10:35:00"
"PLTR","Large","Yes",159.505,"Hold","Good","Mixed trend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",157.9,"Neutral","False",5.73,0.23,"2025-07-25 10:35:00"
"PONY","Mid","No",15.21,"Hold","Good","Mixed trend","Uptrend",13.49,16.87,0.96,"Balanced Zone",15.06,"Neutral","False",11.66,-0.85,"2025-07-25 10:36:00"
"SCHL","Small","No",26.395,"Hold","Good","Mixed trend","Uptrend",20.99,24.42,0,"High Value Zone: breakout above resistance; watch for pullback",26.14,"Neutral","False",4.18,-0.07,"2025-07-25 10:36:00"
"NFXS","ETF","No",14.21,"Moderate","-","Mixed trend","Uptrend",13.56,14.48,0.42,"High Value Zone - Price near resistance",14.13,"Neutral","False",2.52,NA,"2025-07-25 10:37:00"
"QQQ","ETF","No",566.155,"Moderate","Good","Mixed trend","Uptrend",549.46,569.18,0.18,"High Value Zone - Price near resistance",565.14,"Neutral","False",2.62,NA,"2025-07-25 10:38:00"
"AMDL","ETF","No",11.53,"Hold","Good","Mixed trend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.41,"Neutral","False",12.91,NA,"2025-07-25 10:38:00"
"AVL","ETF","No",42.46,"Hold","Moderate","Downtrend","Uptrend",37.61,42.66,0.04,"High Value Zone - Price near resistance",42.44,"Neutral","False",7.86,NA,"2025-07-25 10:36:00"
"VOO","ETF","No",584.495,"Moderate","Good","Downtrend","Uptrend",567.7,587.33,0.17,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 10:38:00"
"BAC","Large","Yes",48.3199,"Moderate","Moderate","Uptrend","Mixed trend",46.28,48.97,0.32,"High Value Zone - Price near resistance",48.08,"Neutral","False",3.1,3.41,"2025-07-25 10:39:00"
"ITW","Large","Yes",261.97,"Moderate","Moderate","Uptrend","Mixed trend",253,264.92,0.33,"High Value Zone - Price near resistance",261.17,"Neutral","False",2.1,11.36,"2025-07-25 10:38:00"
"AMZN","Large","Yes",231.495,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.94,"Neutral","False",3.06,6.13,"2025-07-25 10:38:00"
"META","Large","Yes",716.575,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",702.66,"Higher","False",3.67,25.59,"2025-07-25 10:38:00"
"AAL","Mid","No",11.5901,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,8.19,"Low Value Zone - Price near support",11.49,"Lower","False",6.54,0.84,"2025-07-25 10:35:00"
"WBD","Large","Yes",13.3048,"Hold","Moderate","Strong Downtrend","Mixed trend",12.13,13.58,0.23,"Balanced Zone",13.26,"Neutral","False",4.94,-4.4,"2025-07-25 10:35:00"
"QBTS","Mid","No",19.2152,"Moderate","Moderate","Strong Downtrend","Mixed trend",17.04,20.12,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.34,"Neutral","False",7.29,-0.66,"2025-07-25 10:36:00"
"COKE","Large","No",120.23,"Hold","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Buy signal generated - watch for recovery/decline",120.23,"Higher","False",3.65,6.72,"2025-07-25 10:36:00"
"NMRA","Small","No",2.705,"Hold","Moderate","Strong Downtrend","Mixed trend",1.57,2.52,0,"High Value Zone: breakout above resistance; watch for pullback",2.65,"Neutral","False",9.42,-1.61,"2025-07-25 10:36:00"
"CURE","ETF","No",79.73,"Moderate","Weak","Strong Downtrend","Mixed trend",74.7,81.53,0.36,"Balanced Zone",79.51,"Neutral","False",8.16,NA,"2025-07-25 10:37:00"
"GGLL","ETF","No",41.27,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.32,"Balanced Zone",40.7,"Neutral","False",7.22,NA,"2025-07-25 10:37:00"
"SOXS","ETF","No",7.6864,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,39.75,"Low Value Zone - Price near support",7.73,"Higher","False",11.39,NA,"2025-07-25 10:37:00"
"TSLS","ETF","No",7.8438,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,1.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.85,"Neutral","False",6.72,NA,"2025-07-25 10:37:00"
"LQD","ETF","No",108.685,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.25,109.82,0.79,"Low Value Zone - Price near support",108.63,"Neutral","False",1.06,NA,"2025-07-25 10:38:00"
"JNJ","Large","Yes",167.95,"Moderate","Moderate","Strong Downtrend","Mixed trend",160.52,169.76,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.32,"Neutral","False",1.7,9.34,"2025-07-25 10:38:00"
"ABBV","Large","Yes",189.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.48,194.34,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.74,"Neutral","False",3.12,2.35,"2025-07-25 10:39:00"
"CVX","Large","Yes",154.4175,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.53,"Neutral","False",2.53,8.76,"2025-07-25 10:39:00"
"ORCL","Large","Yes",243.7,"Hold","Moderate","Strong Downtrend","Mixed trend",226.05,248.59,0.28,"High Value Zone - Price near resistance",242.22,"Neutral","False",3.36,4.35,"2025-07-25 10:39:00"
"ABT","Large","Yes",126.07,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,3.2,"Low Value Zone - Price near support",125.76,"Lower","False",1.98,7.97,"2025-07-25 10:39:00"
"MCD","Large","Yes",295.88,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.07,307.07,6.17,"Low Value Zone - Price near support",296.22,"Higher","False",1.77,11.34,"2025-07-25 10:39:00"
"T","Large","Yes",28.135,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.21,"High Value Zone - Price near resistance",27.79,"Neutral","False",2.35,1.75,"2025-07-25 10:39:00"
"ADP","Large","Yes",307.39,"Hold","Moderate","Strong Downtrend","Mixed trend",301.35,314.58,1.19,"Balanced Zone",306.35,"Neutral","False",1.72,9.77,"2025-07-25 10:39:00"
"HOOD","Large","No",104.5937,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.55,"Balanced Zone",102.5,"Higher","False",4.91,1.75,"2025-07-25 10:39:00"
"NWG","Large","No",14.0195,"Hold","Moderate","Mixed trend","Mixed trend",13.41,14.08,0.1,"High Value Zone - Price near resistance",13.99,"Neutral","False",2.56,1.54,"2025-07-25 10:35:00"
"NIO","Large","No",5.0051,"Hold","Good","Mixed trend","Mixed trend",4.26,5.06,0.08,"High Value Zone - Price near resistance",4.96,"Higher","False",3.79,-1.64,"2025-07-25 10:36:00"
"SAIA","Mid","No",338.07,"Hold","Moderate","Mixed trend","Mixed trend",291.98,334.14,0,"High Value Zone: breakout above resistance; watch for pullback",334.69,"Neutral","False",4.51,12,"2025-07-25 10:36:00"
"PPBI","Mid","No",22.13,"Hold","Good","Mixed trend","Mixed trend",21.16,22.59,0.47,"Balanced Zone",21.91,"Higher","False",3.98,1.53,"2025-07-25 10:36:00"
"LABU","ETF","No",64.57,"Moderate","Moderate","Mixed trend","Mixed trend",61.01,68.27,1.04,"Balanced Zone",64.38,"Neutral","False",11.69,NA,"2025-07-25 10:37:00"
"AMZU","ETF","No",40.48,"Hold","Moderate","Mixed trend","Mixed trend",37.59,41.22,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.49,"Neutral","False",6.16,NA,"2025-07-25 10:37:00"
"METU","ETF","No",42.4,"Moderate","Moderate","Mixed trend","Mixed trend",40.31,44.03,0.78,"Balanced Zone",42.31,"Neutral","False",7.31,NA,"2025-07-25 10:37:00"
"CSCO","Large","Yes",68.49,"Moderate","Moderate","Mixed trend","Mixed trend",66.77,69.36,0.51,"High Value Zone - Price near resistance",68.25,"Neutral","False",2.48,2.45,"2025-07-25 10:39:00"
"SHG","Large","No",50.4891,"Hold","-",NA,"Mixed trend",47.86,51.5,0.39,"High Value Zone - Price near resistance",50.39,"Neutral","False",2.27,6.4,"2025-07-25 10:33:00"
"CNC","Large","Yes",28.3904,"Hold","Moderate","Uptrend","Downtrend",31.66,37.85,0,"Low Value Zone",28.25,"Neutral","False",4.43,6.78,"2025-07-25 10:35:00"
"QS","Mid","No",11.801,"Hold","Good","Uptrend","Downtrend",10.16,14.08,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.39,"Neutral","False",6.9,-0.86,"2025-07-25 10:35:00"
"ASTS","Large","No",55.6604,"Hold","Good","Uptrend","Downtrend",49.35,59.87,0.67,"Balanced Zone",55.38,"Neutral","False",6.73,-1.98,"2025-07-25 10:36:00"
"ADT","Mid","No",8.405,"Moderate","Moderate","Uptrend","Downtrend",8.3,8.82,3.9,"Low Value Zone - Price near support",8.42,"Neutral","False",3.05,0.71,"2025-07-25 10:36:00"
"SNV","Mid","No",49.51,"Hold","Good","Uptrend","Downtrend",52.33,59.39,0,"Low Value Zone",49.26,"Neutral","False",3.97,5.18,"2025-07-25 10:36:00"
"DPST","ETF","No",94.67,"Moderate","Good","Uptrend","Downtrend",92.61,105.05,5.04,"Balanced Zone",94.2,"Neutral","False",10.11,NA,"2025-07-25 10:37:00"
"SOXL","ETF","No",25.445,"Moderate","Moderate","Uptrend","Downtrend",24.27,27.73,1.94,"Balanced Zone",25.31,"Neutral","False",9.83,NA,"2025-07-25 10:37:00"
"ULTY","ETF","No",6.259,"Moderate","Good","Uptrend","Downtrend",6.16,6.43,1.73,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 10:38:00"
"BAH","Large","No",109.9975,"Moderate","Moderate","Strong Downtrend","Downtrend",108.66,120.67,7.98,"Buy signal generated - watch for further decline",111.05,"Neutral","False",2.76,7.25,"2025-07-25 10:35:00"
"PSX","Large","Yes",123.78,"Moderate","Moderate","Strong Downtrend","Downtrend",121.86,130.37,3.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",124.36,"Neutral","False",3.84,4.44,"2025-07-25 10:35:00"
"INTC","Large","Yes",20.7001,"Hold","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.73,"Neutral","False",6.68,-4.77,"2025-07-25 10:35:00"
"SBET","Mid","No",22.1035,"Hold","Moderate","Strong Downtrend","Downtrend",22.98,56.53,0,"Low Value Zone",22.93,"Neutral","False",20.3,47.28,"2025-07-25 10:35:00"
"PLUG","Mid","No",1.7501,"Hold","Moderate","Strong Downtrend","Downtrend",1.53,1.96,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.75,"Neutral","False",9.99,-2.43,"2025-07-25 10:35:00"
"MARA","Mid","No",16.805,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,0,"Low Value Zone",16.64,"Neutral","False",8.54,-1.09,"2025-07-25 10:36:00"
"CMG","Large","Yes",46.765,"Hold","Moderate","Strong Downtrend","Downtrend",47.96,53.22,0,"Low Value Zone",45.82,"Neutral","False",3.34,1.13,"2025-07-25 10:36:00"
"BMNR","Mid","No",40.17,"Hold","-","Strong Downtrend","Downtrend",40.13,48.11,211.55,"Low Value Zone - Price near support",40.4,"Higher","False",24.11,-3.03,"2025-07-25 10:36:00"
"PARA","Mid","Yes",13.245,"Moderate","Moderate","Strong Downtrend","Downtrend",12.74,13.48,0.48,"Buy signal generated - watch for further decline",13.25,"Neutral","False",2.42,-8.26,"2025-07-25 10:36:00"
"ASML","Large","No",710.66,"Hold","Moderate","Strong Downtrend","Downtrend",726.21,776.28,0,"Low Value Zone",708.31,"Neutral","False",3.32,28.28,"2025-07-25 10:36:00"
"MOH","Mid","Yes",166.39,"Hold","Good","Strong Downtrend","Downtrend",188.32,227.42,0,"Low Value Zone",163.06,"Neutral","False",5.48,20.28,"2025-07-25 10:36:00"
"DRN","ETF","No",10.14,"Moderate","Moderate","Strong Downtrend","Downtrend",9.75,10.49,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.17,"Lower","False",7.34,NA,"2025-07-25 10:37:00"
"NAIL","ETF","No",61.58,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,1.08,"Balanced Zone",61.28,"Neutral","False",8.81,NA,"2025-07-25 10:37:00"
"RETL","ETF","No",8.78,"Moderate","Moderate","Strong Downtrend","Downtrend",8.2,9.3,0.89,"Balanced Zone",8.76,"Neutral","False",7.18,NA,"2025-07-25 10:37:00"
"JNUG","ETF","No",77.56,"Good","Weak","Strong Downtrend","Downtrend",76.52,85.35,7.48,"Low Value Zone - Price near support",76.94,"Neutral","False",7.12,NA,"2025-07-25 10:37:00"
"TSLL","ETF","No",11.0236,"Moderate","Moderate","Strong Downtrend","Downtrend",11,13.32,120.6,"Low Value Zone - Price near support",10.8,"Neutral","False",13.35,NA,"2025-07-25 10:37:00"
"FAZ","ETF","No",4.195,"Moderate","Weak","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.21,"Higher","False",5.37,NA,"2025-07-25 10:37:00"
"PLTD","ETF","No",7.98,"Hold","Moderate","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone",7.98,"Neutral","False",7.12,NA,"2025-07-25 10:37:00"
"AAPD","ETF","No",16.8,"Moderate","Weak","Strong Downtrend","Downtrend",16.83,17.59,0,"Low Value Zone",16.84,"Higher","False",2.48,NA,"2025-07-25 10:37:00"
"SPDN","ETF","No",10.075,"Hold","Weak","Strong Downtrend","Downtrend",10.12,10.51,0,"Low Value Zone",10.07,"Neutral","False",2.06,NA,"2025-07-25 10:36:00"
"AMDD","ETF","No",14.35,"Hold","Weak","Strong Downtrend","Downtrend",15.61,17.59,0,"Low Value Zone",14.35,"Neutral","False",5.4,NA,"2025-07-25 10:37:00"
"NVDD","ETF","No",4.2152,"Hold","Weak","Strong Downtrend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Higher","False",4.2,NA,"2025-07-25 10:37:00"
"ETHA","ETF","No",27.715,"Hold","Moderate","Strong Downtrend","Downtrend",24.74,28.73,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.97,"Neutral","False",6.08,NA,"2025-07-25 10:38:00"
"IBIT","ETF","No",65.605,"Moderate","Moderate","Strong Downtrend","Downtrend",64.93,69,5.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.66,"Neutral","False",3.52,NA,"2025-07-25 10:38:00"
"SLV","ETF","No",35.0969,"Moderate","Good","Strong Downtrend","Downtrend",34.01,35.93,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.15,"Higher","False",2.14,NA,"2025-07-25 10:38:00"
"MSTY","ETF","No",20.8347,"Moderate","Moderate","Strong Downtrend","Downtrend",20.98,22.82,0,"Low Value Zone",20.74,"Neutral","False",8.41,NA,"2025-07-25 10:38:00"
"BITX","ETF","No",61.11,"Moderate","Moderate","Strong Downtrend","Downtrend",60.93,67.29,35.26,"Low Value Zone - Price near support",61.13,"Neutral","False",6.7,NA,"2025-07-25 10:38:00"
"PTIR","ETF","No",26.13,"Hold","Moderate","Strong Downtrend","Downtrend",67.56,107.83,0,"Low Value Zone",25.61,"Neutral","False",15.36,NA,"2025-07-25 10:38:00"
"FBTC","ETF","No",100.72,"Moderate","Moderate","Strong Downtrend","Downtrend",99.72,105.96,5.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",100.79,"Neutral","False",3.5,NA,"2025-07-25 10:38:00"
"BITU","ETF","No",58.39,"Moderate","Moderate","Strong Downtrend","Downtrend",58.15,64.28,24.48,"Low Value Zone - Price near support",58.77,"Higher","False",6.79,NA,"2025-07-25 10:38:00"
"BITO","ETF","No",22.18,"Moderate","Moderate","Strong Downtrend","Downtrend",22.15,23.37,46.86,"Low Value Zone - Price near support",22.22,"Neutral","False",3.71,NA,"2025-07-25 10:38:00"
"BTC","ETF","No",51.135,"Moderate","Moderate","Strong Downtrend","Downtrend",50.64,53.78,5.3,"Low Value Zone - Price near support",51.19,"Neutral","False",3.46,NA,"2025-07-25 10:38:00"
"GLD","ETF","No",307.08,"Good","Moderate","Strong Downtrend","Downtrend",305.43,316.62,5.79,"Low Value Zone - Price near support",307.41,"Neutral","False",2.1,NA,"2025-07-25 10:38:00"
"MSTX","ETF","No",38.57,"Hold","Good","Strong Downtrend","Downtrend",39.15,46.46,0,"Low Value Zone",38.06,"Neutral","False",16.1,NA,"2025-07-25 10:38:00"
"LLY","Large","Yes",806.5981,"Moderate","Moderate","Strong Downtrend","Downtrend",769.69,815.85,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",809.08,"Higher","False",4.06,12.32,"2025-07-25 10:38:00"
"COST","Large","Yes",935.525,"Hold","Weak","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone",936.89,"Neutral","False",1.68,17.65,"2025-07-25 10:38:00"
"UNH","Large","Yes",283.155,"Hold","Moderate","Strong Downtrend","Downtrend",282.34,302.2,23.47,"Low Value Zone - Price near support",277.49,"Neutral","False",5.78,23.9,"2025-07-25 10:38:00"
"NFLX","Large","Yes",1178.6,"Hold","Weak","Strong Downtrend","Downtrend",1180.78,1264.13,0,"Low Value Zone",1177.59,"Neutral","False",3.38,23.5,"2025-07-25 10:38:00"
"PG","Large","Yes",157.45,"Moderate","Weak","Strong Downtrend","Downtrend",155.51,162.63,2.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",157.35,"Higher","False",2.09,6.3,"2025-07-25 10:38:00"
"IBM","Large","Yes",256.85,"Hold","Moderate","Strong Downtrend","Downtrend",262.33,282.92,0,"Low Value Zone",259.16,"Neutral","False",2.44,6.2,"2025-07-25 10:39:00"
"LIN","Large","Yes",470.8,"Moderate","Moderate","Strong Downtrend","Downtrend",459.41,478.25,0.65,"High Value Zone - Price near resistance",470.46,"Neutral","False",1.83,13.77,"2025-07-25 10:39:00"
"NOW","Large","Yes",971.055,"Moderate","Weak","Strong Downtrend","Downtrend",964.62,1039.69,10.66,"Low Value Zone - Price near support",974.52,"Neutral","False",3.59,7.97,"2025-07-25 10:39:00"
"QCOM","Large","Yes",158.3206,"Moderate","Moderate","Strong Downtrend","Downtrend",153.41,161.34,0.62,"High Value Zone - Price near resistance",157.75,"Neutral","False",3.87,9.8,"2025-07-25 10:39:00"
"EQIX","Large","Yes",790.52,"Moderate","Moderate","Strong Downtrend","Downtrend",784.47,835.26,7.4,"Low Value Zone - Price near support",787.38,"Neutral","False",3.31,9.55,"2025-07-25 10:39:00"
"TSLA","Large","No",313.1508,"Moderate","Moderate","Mixed trend","Downtrend",307.8,337.56,4.56,"Low Value Zone - Price near support",310.02,"Neutral","False",6.74,1.68,"2025-07-25 10:35:00"
"HCA","Large","Yes",335.23,"Hold","Moderate","Mixed trend","Downtrend",346.13,372.09,0,"Low Value Zone",331.88,"Higher","False",3.32,22.5,"2025-07-25 10:35:00"
"LCID","Mid","No",2.925,"Hold","Moderate","Mixed trend","Downtrend",2.65,3.2,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.95,"Neutral","False",6.38,-1.19,"2025-07-25 10:35:00"
"BBAI","Mid","No",7.642,"Moderate","Moderate","Mixed trend","Downtrend",6.63,8.3,0.65,"Balanced Zone",7.64,"Neutral","False",8.02,-0.84,"2025-07-25 10:35:00"
"SAM","Mid","No",216.04,"Hold","Weak","Mixed trend","Downtrend",199.34,223.99,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",216.07,"Neutral","False",3.38,6.18,"2025-07-25 10:36:00"
"TNA","ETF","No",36.595,"Moderate","Moderate","Mixed trend","Downtrend",34.65,38.02,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.72,"Neutral","False",7.94,NA,"2025-07-25 10:37:00"
"YINN","ETF","No",46.645,"Hold","Moderate","Mixed trend","Downtrend",43.41,48.3,0.51,"Balanced Zone",46.51,"Neutral","False",6.46,NA,"2025-07-25 10:37:00"
"TMF","ETF","No",36.21,"Moderate","Moderate","Mixed trend","Downtrend",35.47,37.78,2.13,"Balanced Zone",36.16,"Neutral","False",4.96,NA,"2025-07-25 10:37:00"
"NFXL","ETF","No",56.13,"Hold","Moderate","Mixed trend","Downtrend",57.21,64.66,0,"Low Value Zone",55.96,"Neutral","False",6.71,NA,"2025-07-25 10:37:00"
"YANG","ETF","No",26.61,"Hold","Moderate","Mixed trend","Downtrend",27.3,30.65,0,"Low Value Zone",26.63,"Neutral","False",9.49,NA,"2025-07-25 10:37:00"
"GGLS","ETF","No",11.32,"Hold","Moderate","Mixed trend","Downtrend",11.46,12.36,0,"Low Value Zone",11.28,"Neutral","False",2.88,NA,"2025-07-25 10:34:00"
"GDX","ETF","No",53.645,"Moderate","Good","Mixed trend","Downtrend",51.33,54.56,0.39,"High Value Zone - Price near resistance",53.11,"Neutral","False",3.56,NA,"2025-07-25 10:38:00"
"IWM","ETF","No",223.21,"Moderate","Good","Mixed trend","Downtrend",217.53,227.07,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",223.76,"Neutral","False",2.6,NA,"2025-07-25 10:38:00"
"FXI","ETF","No",38.585,"Moderate","Moderate","Mixed trend","Downtrend",37.38,39.18,0.49,"High Value Zone - Price near resistance",38.56,"Neutral","False",2.25,NA,"2025-07-25 10:38:00"
"XOM","Large","Yes",109.98,"Moderate","Moderate","Mixed trend","Downtrend",107.94,113.93,1.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",110.14,"Neutral","False",3.03,7.54,"2025-07-25 10:38:00"
"CVS","Large","Yes",60.81,"Hold","Moderate","Downtrend","Downtrend",59.89,64.68,4.21,"Low Value Zone - Price near support",59.59,"Neutral","False",3.22,4.19,"2025-07-25 10:36:00"
"LBRDA","Large","No",70.69,"Hold","Moderate","Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.56,"Neutral","False",4.08,6.26,"2025-07-25 10:36:00"
"LBRDK","Large","No",70.89,"Hold","Moderate","Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",71.43,"Neutral","False",4.45,6.26,"2025-07-25 10:36:00"
"TZA","ETF","No",10.7003,"Hold","Moderate","Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.51,"Neutral","False",6.58,NA,"2025-07-25 10:37:00"
