"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Moderate","Yes",177.26,175.49,155.19,177.93,"Good","Mixed trend","Mixed trend",156.76,178.85,0.08,"Elevated Zone - Price near resistance","-","False",2.61,1.37,"2025-08-04 15:09:00"
"AMDD","ETF",NA,"No",13.45,13.32,12.6,13.58,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.1,"Low Value Zone - Price below support","-","False",5.41,NA,"2025-08-04 15:07:00"
"AMUU","ETF",NA,"No",51.34,50.83,40.92,52.06,"Good","Mixed trend","Mixed trend",41.33,52.07,0.07,"Elevated Zone - Price near resistance","-","False",5.44,NA,"2025-08-04 15:10:00"
"AMZD","ETF",NA,"No",11.28,11.12,10.48,11.33,"Moderate","Uptrend","Uptrend",10.59,11.41,0.18,"Elevated Zone - Price near resistance","-","False",3.33,NA,"2025-08-04 15:05:00"
"AMZN","Large","Good","Yes",211.96,209.84,204.34,214.04,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.57,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-04 15:09:00"
"AMZU","ETF",NA,"No",33.53,33.19,31.55,33.86,"Moderate","Downtrend","Downtrend",35.06,40.09,-4.28,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-04 15:10:00"
"ANIX","ETF",NA,"No",3.29,3.09,2.94,3.3,"Good","Uptrend","Mixed trend",3.04,3.42,0.51,"Price between support and resistance","-","True",4.73,NA,"2025-08-04 15:14:00"
"APM","ETF",NA,"No",1.42,1.41,1.27,2.66,"Moderate","Mixed trend","Mixed trend",1.35,2.38,14.75,"Price between support and resistance","-","False",9.33,NA,"2025-08-04 15:13:00"
"AU","Large","Good","No",52.52,51.26,45.98,51.35,"Good","Mixed trend","Uptrend",46.44,51.28,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.35,3.78,"2025-08-04 15:10:00"
"AVGO","Large","Moderate","Yes",296.22,293.26,273.86,300.15,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.33,"Price between support and resistance","-","False",2.95,2.74,"2025-08-04 15:13:00"
"AVL","ETF",NA,"No",44.2088,43.68,38.72,45.41,"Moderate","Downtrend","Mixed trend",39.11,45.83,0.32,"Price between support and resistance","-","False",6,NA,"2025-08-04 15:04:00"
"AVNT","Mid","Moderate","No",33.81,33.47,31.78,34.88,"Moderate","Mixed trend","Mixed trend",32.1,35.35,0.9,"Price between support and resistance","-","False",3.72,1.29,"2025-08-04 15:18:00"
"AVS","ETF",NA,"No",12.07,11.95,11.36,12.19,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-6.87,"Low Value Zone","-","False",4.89,NA,"2025-08-04 15:00:00"
"AXON","Large","Moderate","Yes",744.7,737.25,714.03,770.55,"Moderate","Uptrend","Mixed trend",724.64,775.88,1.55,"Price between support and resistance","-","False",3.15,4.16,"2025-08-04 15:08:00"
"AXSM","ETF",NA,"No",107.28,104.94,99.5,109.14,"Good","Uptrend","Uptrend",100.5,108.39,0.16,"Elevated Zone - Price near resistance","-","False",3.72,NA,"2025-08-04 15:17:00"
"BAC","Large","Good","Yes",45.835,45.38,44.49,50.23,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.96,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-04 15:14:00"
"BCAB","ETF",NA,"No",0.3349,0.33,0.31,0.34,"Weak","Mixed trend","Mixed trend",0.34,0.42,-9.34,"Buy signal generated - watch for recovery/decline","Buy Signal","False",8.07,NA,"2025-08-04 15:14:00"
"BCDA","ETF",NA,"No",1.926,1.91,1.73,1.94,"Moderate","Mixed trend","Mixed trend",2.02,2.3,-3.8,"Low Value Zone","-","True",9.3,NA,"2025-08-04 15:17:00"
"BCRX","ETF",NA,"No",8.695,8.55,8.24,9.26,"Good","Uptrend","Mixed trend",8.33,9.3,1.65,"Price between support and resistance","-","True",3.63,NA,"2025-08-04 15:17:00"
"BFRI","ETF",NA,"No",1.04,1.03,0.91,1.14,"-","Mixed trend","Mixed trend",0.92,1.12,0.66,"Price between support and resistance","-","False",5.83,NA,"2025-08-04 14:03:00"
"BLTE","ETF",NA,"No",68.17,66.8,61.16,67.82,"-",NA,"Uptrend",61.78,67.13,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.95,NA,"2025-08-04 15:15:00"
"BMRN","Large","Moderate","No",60.33,59.55,56.13,59.9,"Good","Mixed trend","Uptrend",56.7,60.06,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.59,2.7,"2025-08-04 15:08:00"
"BND","ETF",NA,"No",73.635,72.9,71.81,73.67,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.43,"Value Zone - Price near support","-","False",0.55,NA,"2025-08-04 15:15:00"
"BNTX","ETF",NA,"No",110.1,109,104.66,114.19,"Moderate","Mixed trend","Mixed trend",105.72,115.38,1.21,"Price between support and resistance","-","False",3.66,NA,"2025-08-04 15:17:00"
"BOEU","ETF",NA,"No",44.11,43.56,41.81,49.34,"Good","Mixed trend","Mixed trend",42.71,49.93,4.16,"Price between support and resistance","-","False",4,NA,"2025-08-04 15:05:00"
"BRK.A","ETF",NA,"No",685540,678684.6,666468.28,679006.16,"Weak","Mixed trend","Downtrend",703204.18,736117.65,-2.86,"Low Value Zone - Price below support","-","True",1.8,NA,"2025-08-04 15:09:00"
"BRK.B","ETF",NA,"No",455.575,451.02,442.63,451.25,"Moderate","Mixed trend","Downtrend",467.99,490.39,-2.8,"Low Value Zone - Price below support","-","True",1.86,NA,"2025-08-04 15:10:00"
"BRKR","Mid","Poor","No",35.1,34.75,32.65,35.44,"Moderate","Mixed trend","Mixed trend",36.73,42.18,-4.33,"Low Value Zone - Price below support","-","True",6.05,0.52,"2025-08-04 15:10:00"
"BRKU","ETF",NA,"No",21.78,21.76,20.91,21.84,"Moderate","Mixed trend","Downtrend",23.3,25.31,-2.32,"Buy signal generated - watch for further decline","Buy Signal","True",3.92,NA,"2025-08-04 15:10:00"
"BRR","ETF",NA,"No",10.39,10.29,9.78,10.74,"-","Mixed trend","Mixed trend",10.3,10.52,1.4,"Value Zone - Price near support","-","False",4.95,NA,"2025-08-04 15:16:00"
"BVS","ETF",NA,"No",6.41,6.35,6.02,6.91,"Moderate","Mixed trend","Mixed trend",6.2,6.9,2.27,"Price between support and resistance","-","False",5.21,NA,"2025-08-04 15:16:00"
"BWXT","Large","Good","No",153.07,151.54,139.27,152.73,"Good","Mixed trend","Uptrend",140.68,153.05,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,3.14,"2025-08-04 15:08:00"
"CBOE","Large","Good","Yes",249.07,246.58,233.81,249.44,"Good","Mixed trend","Uptrend",236.17,250.61,0.12,"Elevated Zone - Price near resistance","-","False",2.02,8.52,"2025-08-04 15:18:00"
"CLM","Mid","Good","No",8.0648,7.98,7.79,8.18,"Moderate","Mixed trend","Mixed trend",7.92,8.22,1.08,"Value Zone - Price near support","-","False",2.47,1.53,"2025-08-04 15:16:00"
"CLSK","ETF",NA,"No",10.685,10.58,9.78,14.75,"Moderate","Uptrend","Mixed trend",10.51,12.28,9.23,"Value Zone - Price near support","-","False",7.51,NA,"2025-08-04 15:18:00"
"CLSKW","ETF",NA,"No",0.3799,0.37,0.34,0.45,"-","Mixed trend","Mixed trend",0.36,0.44,3,"Price between support and resistance","-","False",9.34,NA,"2025-08-04 15:12:00"
"CNA","Large","Good","No",45.54,45.08,43.47,45.88,"Moderate","Uptrend","Uptrend",43.91,46.06,0.32,"Elevated Zone - Price near resistance","-","False",1.81,3.28,"2025-08-04 15:08:00"
"COMB","ETF",NA,"No",20.75,20.54,20.24,20.95,"-","Mixed trend","Mixed trend",20.76,21.56,-57.03,"Value Zone - Price near support","-","True",1.49,NA,"2025-08-04 14:48:00"
"COST","Large","Good","Yes",951.905,942.39,927.87,978.42,"Moderate","Mixed trend","Mixed trend",938.4,989.74,2.8,"Value Zone - Price near support","-","False",1.54,17.62,"2025-08-04 15:13:00"
"CRBG","Large","Moderate","No",34.66,34.31,33.4,35.72,"Moderate","Downtrend","Mixed trend",33.89,36.07,1.83,"Price between support and resistance","-","False",2.67,1.12,"2025-08-04 15:08:00"
"CRM","Large","Good","Yes",252.725,250.2,242.22,255.2,"Moderate","Uptrend","Mixed trend",254.07,272.03,-14.4,"Low Value Zone","-","False",3.19,6.39,"2025-08-04 15:14:00"
"CSCO","Large","Good","Yes",68.1638,67.48,65.63,68.71,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.55,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-04 15:14:00"
"CTRA","Large","Moderate","Yes",23.965,23.73,22.84,25.98,"Moderate","Mixed trend","Mixed trend",23.65,25.21,4,"Value Zone - Price near support","-","False",3.72,1.71,"2025-08-04 15:08:00"
"CURE","ETF",NA,"No",73.69,72.56,66.6,81.63,"Moderate","Mixed trend","Mixed trend",71.49,78.78,2.31,"Price between support and resistance","-","False",8.21,NA,"2025-08-04 15:07:00"
"CVX","Large","Good","Yes",150.19,148.69,145.22,156.9,"Moderate","Mixed trend","Mixed trend",148.15,156.73,3.2,"Value Zone - Price near support","-","False",2.33,7.77,"2025-08-04 15:14:00"
"DALN","Micro","Good","No",14.925,14.7,12.76,15.26,"-","Mixed trend","Mixed trend",12.89,15.43,0.25,"Price between support and resistance","-","False",4.05,5.55,"2025-08-04 14:57:00"
"DAN","ETF",NA,"No",15.38,15.23,14.76,15.53,"Moderate","Mixed trend","Mixed trend",15.69,16.72,-4.29,"Value Zone - Price near support","-","False",3.07,NA,"2025-08-04 15:18:00"
"DFEN","ETF",NA,"No",58.86,58.27,52.41,59.86,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.21,"Price between support and resistance","-","False",4.54,NA,"2025-08-04 15:10:00"
"DIA","ETF",NA,"No",441.23,436.82,427.93,444.9,"Good","Uptrend","Mixed trend",432.25,448.67,0.83,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-04 15:15:00"
"DPST","ETF",NA,"No",84.91,84.06,78.73,103.26,"Moderate","Mixed trend","Mixed trend",82.76,97.35,5.78,"Price between support and resistance","-","False",6.34,NA,"2025-08-04 15:10:00"
"DRCT","ETF",NA,"No",0.5711,0.57,0.52,0.67,"Weak","Mixed trend","Uptrend",0.53,0.66,2.1,"Price between support and resistance","-","True",8.77,NA,"2025-08-04 15:17:00"
"DRN","ETF",NA,"No",9.48,9.39,8.81,10.76,"Moderate","Mixed trend","Mixed trend",9.29,10.22,3.83,"Price between support and resistance","-","False",6.17,NA,"2025-08-04 15:06:00"
"DRV","ETF",NA,"No",25.1,24.85,23.46,26.27,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.17,"Price between support and resistance","-","False",5.58,NA,"2025-08-04 15:06:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","-","False",4.35,NA,"2025-08-04 13:31:00"
"DYN","ETF",NA,"No",10.33,10.23,9.43,11.25,"Moderate","Mixed trend","Mixed trend",9.53,11.55,1.54,"Price between support and resistance","-","False",7.55,NA,"2025-08-04 15:16:00"
"EDC","ETF",NA,"No",39.7,39.3,37.77,41.16,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.32,"Price between support and resistance","-","False",3.9,NA,"2025-08-04 15:08:00"
"EDZ","ETF",NA,"No",5.295,5.24,4.89,7.33,"Weak","Mixed trend","Mixed trend",5.25,5.8,11,"Value Zone - Price near support","-","False",6.66,NA,"2025-08-04 15:11:00"
"EEM","ETF",NA,"No",48.675,48.19,47.29,49.17,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.04,"Value Zone - Price near support","-","False",1.31,NA,"2025-08-04 15:13:00"
"EHC","Large","Good","No",108.46,108.35,106.72,110.52,"Moderate","Mixed trend","Mixed trend",108.74,114.66,-22.24,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.51,4.86,"2025-08-04 15:07:00"
"ELIL","ETF",NA,"No",17.9201,17.74,16.32,20.55,"Moderate","Mixed trend","Mixed trend",17.34,19.72,3.09,"Price between support and resistance","-","False",7.99,NA,"2025-08-04 14:57:00"
"ENB","Large","Moderate","No",46.575,46.11,44.34,46.61,"Good","Uptrend","Uptrend",44.79,46.85,0.16,"Elevated Zone - Price near resistance","-","False",1.52,2.05,"2025-08-04 15:18:00"
"ENR","Small","Moderate","No",27.94,26.27,22.18,26.45,"Good","Mixed trend","Uptrend",22.4,25.95,-0.36,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.02,0.74,"2025-08-04 15:10:00"
"EQIX","Large","Moderate","Yes",778.41,770.63,755.91,786.04,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-108.38,"Low Value Zone","-","False",1.91,10.19,"2025-08-04 15:14:00"
"EQR","Large","Moderate","Yes",62.69,62.06,60.32,63.3,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-8.2,"Value Zone - Price near support","-","False",2.81,2.62,"2025-08-04 15:08:00"
"ESCA","Micro","Moderate","No",12.02,11.9,11.34,12.14,"-","Mixed trend","Mixed trend",12.24,13.54,-6.85,"Value Zone - Price near support","-","True",4.67,0.92,"2025-08-04 15:06:00"
"ETHA","ETF",NA,"No",27.855,27.47,25.06,28.38,"Good","Mixed trend","Mixed trend",25.31,28.75,0.35,"Price between support and resistance","-","False",4.82,NA,"2025-08-04 15:13:00"
"EURL","ETF",NA,"No",31.93,31.61,30.49,36.81,"Moderate","Mixed trend","Mixed trend",31.57,34.72,7.67,"Value Zone - Price near support","-","False",3.53,NA,"2025-08-04 15:01:00"
"F","Large","Moderate","Yes",10.955,10.85,10.55,11.34,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.03,"Price between support and resistance","-","False",2.68,0.78,"2025-08-04 15:09:00"
"FANG","Large","Good","Yes",147.545,146.07,141.08,151.32,"Good","Mixed trend","Mixed trend",142.51,153.07,1.1,"Price between support and resistance","-","False",3.4,16.08,"2025-08-04 15:08:00"
"FAS","ETF",NA,"No",160.59,158.98,150.26,178.89,"Moderate","Uptrend","Mixed trend",157.32,172.3,3.58,"Price between support and resistance","-","False",5.49,NA,"2025-08-04 15:11:00"
"FAZ","ETF",NA,"No",4.585,4.54,4.3,4.79,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.29,"Price between support and resistance","-","False",5.37,NA,"2025-08-04 15:11:00"
"FENY","ETF",NA,"No",23.55,23.31,22.74,25.88,"Moderate","Mixed trend","Mixed trend",23.42,24.54,7.52,"Value Zone - Price near support","-","False",2.48,NA,"2025-08-04 15:15:00"
"FGDL","ETF",NA,"No",45.0067,44.56,43.46,45.53,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.51,"Elevated Zone - Price near resistance","-","False",2.02,NA,"2025-08-04 14:58:00"
"FHI","Mid","Good","No",50.79,50.28,46.32,50.62,"Moderate","Mixed trend","Uptrend",46.79,50.8,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.63,4.51,"2025-08-04 15:19:00"
"FRPT","Mid","Poor","No",70.8099,70.1,66.34,75.04,"Good","Uptrend","Mixed trend",67.38,75.8,1.45,"Price between support and resistance","-","False",5.36,0.3,"2025-08-04 15:17:00"
"FRSX","ETF",NA,"No",0.364,0.36,0.34,0.37,"Moderate","Mixed trend","Downtrend",0.4,0.48,-3.45,"Low Value Zone - Price below support","-","True",6.53,NA,"2025-08-04 15:13:00"
"FTGC","ETF",NA,"No",24.71,24.46,24.11,26.64,"Moderate","Mixed trend","Mixed trend",24.62,25.62,10.33,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 15:15:00"
"GDX","ETF",NA,"No",54.745,53.76,50.98,54.07,"Moderate","Mixed trend","Uptrend",51.5,54.24,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-04 15:13:00"
"GDXJ","ETF",NA,"No",67.355,66.51,64.21,68.15,"Moderate","Mixed trend","Mixed trend",64.86,68.81,0.58,"Price between support and resistance","-","False",3.32,NA,"2025-08-04 15:13:00"
"GE","Large","Good","Yes",275.625,272.87,255.5,274.5,"Good","Mixed trend","Uptrend",258.08,275.2,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.22,7,"2025-08-04 15:14:00"
"GFI","Large","Good","No",28.165,27.06,24.19,27.61,"Good","Mixed trend","Uptrend",24.43,26.97,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.03,1.38,"2025-08-04 15:17:00"
"GGLL","ETF",NA,"No",41.7297,40.78,37.82,41.87,"Good","Mixed trend","Mixed trend",38.2,42.38,0.18,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-04 15:11:00"
"GGLS","ETF",NA,"No",11.215,11.1,10.77,11.32,"Moderate","Mixed trend","Mixed trend",11.42,12.17,-4.69,"Value Zone - Price near support","-","False",3.03,NA,"2025-08-04 15:00:00"
"GLD","ETF",NA,"No",310.9,307.79,300.22,312.11,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-04 15:15:00"
"GLDM","ETF",NA,"No",66.8447,66.18,64.55,67.1,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 15:15:00"
"GLOB","Mid","Moderate","No",81.85,81.03,76.73,82.65,"Moderate","Mixed trend","Mixed trend",83.25,93.32,-8.22,"Value Zone - Price near support","-","False",5.31,3.38,"2025-08-04 15:19:00"
"GLXY","Large","Poor","No",29.33,28.44,25.11,30.08,"Good","Mixed trend","Mixed trend",25.36,30.89,0.39,"Price between support and resistance","-","False",7.37,0.55,"2025-08-04 15:10:00"
"GNPX","ETF",NA,"No",0.2438,0.24,0.22,0.33,"Moderate","Uptrend","Mixed trend",0.24,0.29,6.05,"Value Zone - Price near support","-","False",10.16,NA,"2025-08-04 15:17:00"
"GOOGL","Large","Good","Yes",194.632,192.21,182.93,195.13,"Good","Mixed trend","Mixed trend",184.78,196.53,0.19,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-04 15:13:00"
"GT","Mid","Moderate","No",9.94,9.84,9.5,10.04,"Moderate","Mixed trend","Mixed trend",10.21,11.17,-4.59,"Low Value Zone - Price below support","-","False",3.45,0.84,"2025-08-04 15:17:00"
"GTM","Large","Poor","No",10.525,10.42,10.03,11.03,"Moderate","Downtrend","Mixed trend",10.13,11.24,1.8,"Price between support and resistance","-","False",3.7,0.12,"2025-08-04 15:08:00"
"GWW","Large","Good","Yes",935.06,925.71,909.79,928.63,"Good","Uptrend","Mixed trend",962.69,1039.45,-3.78,"Low Value Zone","-","False",1.72,39.44,"2025-08-04 15:18:00"
"HD","Large","Good","Yes",380.89,377.08,360.54,380.13,"Good","Uptrend","Uptrend",364.18,381.59,0.04,"Elevated Zone - Price near resistance","-","False",2.02,14.72,"2025-08-04 15:14:00"
"HGER","ETF",NA,"No",24.45,24.21,23.86,25.04,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.98,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 15:13:00"
"HGTY","Mid","Poor","No",10.72,10.54,9.82,10.79,"Moderate","Mixed trend","Mixed trend",9.92,10.75,0.04,"Elevated Zone - Price near resistance","-","False",2.52,0.21,"2025-08-04 15:17:00"
"HIBL","ETF",NA,"No",48.66,48.17,43.88,50.59,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.61,"Price between support and resistance","-","False",7.09,NA,"2025-08-04 15:05:00"
"HIMS","Large","Moderate","No",64.16,63.52,55.02,66.59,"Good","Mixed trend","Mixed trend",55.58,67.42,0.38,"Price between support and resistance","-","False",6.01,0.68,"2025-08-04 15:08:00"
"HLVX","ETF",NA,"No",2.06,2.04,1.97,2.13,"Good","Mixed trend","Mixed trend",2,2.15,1.41,"Price between support and resistance","-","True",3.29,NA,"2025-08-04 15:16:00"
"HOOD","Large","Moderate","No",105.5553,102.15,91.82,106.22,"Good","Mixed trend","Mixed trend",92.75,108.53,0.23,"Price between support and resistance","-","False",3.65,1.97,"2025-08-04 15:09:00"
"HUN","ETF",NA,"No",9.34,9.25,8.65,9.43,"Moderate","Mixed trend","Mixed trend",9.71,11.16,-4.86,"Low Value Zone","-","False",6.49,NA,"2025-08-04 15:19:00"
"HYG","ETF",NA,"No",80.21,79.41,78.53,80.44,"Moderate","Uptrend","Mixed trend",79.32,81.01,0.9,"Value Zone - Price near support","-","False",0.53,NA,"2025-08-04 15:12:00"
"IAUM","ETF",NA,"No",33.665,33.33,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 15:15:00"
"IBIT","ETF",NA,"No",65.28,64.63,62.71,67.1,"Good","Mixed trend","Mixed trend",63.59,67.82,1.5,"Price between support and resistance","-","False",2.96,NA,"2025-08-04 15:13:00"
"IBM","Large","Good","Yes",250.785,248.28,242.62,253.24,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-4.98,"Value Zone - Price near support","-","False",2.28,6.2,"2025-08-04 15:14:00"
"IDXX","Large","Good","Yes",680.44,631.64,533.12,633.21,"Good","Mixed trend","Uptrend",538.51,622.06,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",1.55,10.82,"2025-08-04 15:07:00"
"IEFA","ETF",NA,"No",82.7438,81.92,80.57,83.68,"Moderate","Uptrend","Mixed trend",81.38,84.48,1.28,"Value Zone - Price near support","-","False",1.23,NA,"2025-08-04 15:15:00"
"IEP","ETF",NA,"No",8.9965,8.91,8.62,9.52,"Moderate","Mixed trend","Mixed trend",8.82,9.5,2.85,"Price between support and resistance","-","False",3.2,NA,"2025-08-04 15:17:00"
"ILMN","Large","Good","No",97.59,96.61,92.11,105.31,"Moderate","Mixed trend","Mixed trend",93.79,106.92,2.45,"Price between support and resistance","-","False",4.66,7.9,"2025-08-04 15:19:00"
"IMCC","ETF",NA,"No",2.6818,2.65,2.43,4,"Moderate","Uptrend","Mixed trend",2.53,3.97,8.52,"Price between support and resistance","-","False",8.66,NA,"2025-08-04 15:17:00"
"INDA","ETF",NA,"No",52.505,51.98,51.27,53.02,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-6.87,"Value Zone - Price near support","-","False",1.37,NA,"2025-08-04 15:13:00"
"INMB","ETF",NA,"No",2.8601,2.83,2.43,2.89,"Moderate","Mixed trend","Mixed trend",3.04,5.17,-12.75,"Low Value Zone","-","True",14.34,NA,"2025-08-04 15:16:00"
"IR","Large","Moderate","Yes",78.59,77.23,75.34,86.77,"Moderate","Mixed trend","Mixed trend",77.59,85.75,7.19,"Value Zone - Price near support","-","False",2.45,1.29,"2025-08-04 15:16:00"
"ITOT","ETF",NA,"No",137.74,136.36,133.01,138.57,"Good","Uptrend","Mixed trend",134.35,139.65,0.56,"Elevated Zone - Price near resistance","-","False",1.71,NA,"2025-08-04 15:15:00"
"ITW","Large","Good","Yes",253.88,251.34,246.72,258.88,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.71,"Value Zone - Price near support","-","False",1.61,11.38,"2025-08-04 15:14:00"
"IWM","ETF",NA,"No",219.17,216.98,211.02,222.11,"Good","Uptrend","Mixed trend",213.15,224.32,0.86,"Price between support and resistance","-","False",2.01,NA,"2025-08-04 15:12:00"
