"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NVDU",NA,76.4483,75.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 13:00:00"
"SOFI","Large",13.535,13.14,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 12:59:00"
"TNA",NA,29.1807,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 13:00:00"
"TSLA","Large",337.9279,335.25,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 12:59:00"
"V","Large",362.88,360.2,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 12:59:00"
"VMC","Large",261.64,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 13:00:00"
"XOM","Large",102.9101,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 12:59:00"
"AAL","Mid",11.275,11.08,"Downtrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 12:59:00"
"PONY","Mid",17.27,16.9,"Downtrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 12:59:00"
"F","Large",9.945,9.96,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 12:59:00"
