"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLDP","Small",NA,"No",2.04,2.045,1.83,11.48,"Moderate","Mixed trend","Uptrend",1.67,2.33,0.78,"Moderate","Price between support and resistance","-","1.89-2.05","Neutral","True",5.25,-0.99,"2025-08-15 14:57:00"
"ARRY","Small",NA,"No",7.7507,7.73,6.08,27.48,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.26,"Moderate","Price between support and resistance","-","6.55-6.62","Neutral","True",7.27,-1.75,"2025-08-15 14:58:00"
"HSAI","Mid",NA,"No",25.3,25.338,23.32,8.49,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.57,"Moderate","Price between support and resistance","-","24.64-26.47","Neutral","True",6.78,-0.01,"2025-08-15 14:58:00"
"BRFS","Mid","Moderate","No",3.715,3.709,3.42,8.63,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.29,"Good","Price between support and resistance","-","3.64-3.73","Neutral","True",4.85,0.43,"2025-08-15 14:58:00"
"XNET","Small",NA,"No",6.35,6.364,5.05,25.74,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.27,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 14:58:00"
"BOEU","ETF",NA,"No",49.14,49.168,48.43,1.47,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-","47.73-48.65","Neutral","True",3.92,NA,"2025-08-15 14:51:00"
"LMBO","ETF",NA,"No",26.99,27.058,26.866,0.46,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.15,"Moderate","Price between support and resistance","-","26.45-26.72","Neutral","True",4.76,NA,"2025-08-15 14:55:00"
"SDCI","ETF",NA,"No",21.94,21.936,21.88,0.27,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.69,"Good","Price between support and resistance","-","21.5-21.72","Higher","True",1.21,NA,"2025-08-15 14:57:00"
"OPEN","Mid",NA,"No",3.2988,3.343,3.04,8.51,"Moderate","Downtrend","Uptrend",1.25,5.08,0.87,"Hold","Price between support and resistance","-","3.03-3.4","Neutral","True",15.1,-0.43,"2025-08-15 14:56:00"
"PGEN","Small",NA,"No",3.1119,3.132,1.85,68.21,"Moderate","Downtrend","Uptrend",1.58,3.57,0.3,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 14:57:00"
"CURE","ETF",NA,"No",79.5,79.553,75.23,5.68,"Moderate","Downtrend","Uptrend",67.53,85.82,0.53,"Moderate","Price between support and resistance","-","78.09-79.5","Neutral","True",7.17,NA,"2025-08-15 14:57:00"
"CRWV","Large",NA,"No",99.615,99.639,99.505,0.11,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.88,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 14:56:00"
"RBLX","Large",NA,"No",115.085,114.916,125.28,-8.14,"Moderate","Mixed trend","Mixed trend",107.7,153.99,5.26,"Good","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 14:57:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"UA","Mid","Moderate","No",5.07,5.068,4.76,6.51,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.49,"Hold","Price between support and resistance","-","4.96-5.07","Neutral","True",3.67,0.22,"2025-08-15 14:58:00"
"DRV","ETF",NA,"No",25.48,25.47,26.19,-2.71,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.38,"Moderate","Price between support and resistance","-","24.97-25.23","Neutral","True",4.91,NA,"2025-08-15 14:55:00"
"QQQD","ETF",NA,"No",14.48,14.481,14.438,0.29,"Moderate","Mixed trend","Mixed trend",14.33,17.53,20.88,"Good","Value Zone - Price near support","-","14.5-14.5","Neutral","True",3.11,NA,"2025-08-15 14:32:00"
"AMAT","Large","Good","Yes",162.46,162.414,188.24,-13.7,"Moderate","Uptrend","Downtrend",172.52,205.65,-4.29,"Moderate","Low Value Zone - Price below support","-","162.25-164.44","Neutral","True",2.51,8.23,"2025-08-15 14:57:00"
"GLOB","Mid","Good","No",65.175,65.177,78.12,-16.57,"Moderate","Mixed trend","Downtrend",70.65,107.81,-7.79,"Hold","Low Value Zone - Price below support","-","65.33-68.72","Neutral","True",5.29,3.38,"2025-08-15 14:57:00"
"GGLS","ETF",NA,"No",10.64,10.628,10.775,-1.25,"Moderate","Mixed trend","Downtrend",10.64,13.93,49430.54,"Good","Buy signal generated - watch for further decline","Buy Signal","10.62-10.64","Neutral","True",2.88,NA,"2025-08-15 14:57:00"
"SPOT","Large","Moderate","No",731.28,730.723,698.5,4.69,"Moderate","Uptrend","Uptrend",670.17,802.7,1.17,"Moderate","Price between support and resistance","-","732.13-737","Higher","False",4.09,4.54,"2025-08-15 14:57:00"
"BHC","Mid","Moderate","No",8.27,8.229,7.51,10.12,"Good","Uptrend","Uptrend",5.71,8.88,0.24,"Moderate","Price between support and resistance","-","7.89-8.31","Neutral","False",4.25,0.26,"2025-08-15 14:58:00"
"GOOGL","Large","Good","Yes",205.39,205.51,202.94,1.21,"Good","Mixed trend","Uptrend",177.66,211.1,0.21,"Moderate","Price between support and resistance","-","204.43-205.79","Neutral","False",1.68,9.38,"2025-08-15 15:01:00"
"WULF","Mid",NA,"No",9.0403,9.038,8.71,3.79,"Moderate","Mixed trend","Uptrend",4.57,9.44,0.09,"Moderate","Price between support and resistance","-","8.32-9.2","Neutral","False",7.71,-0.35,"2025-08-15 14:56:00"
"AAL","Mid","Moderate","No",13.14,13.136,12.82,2.5,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.2,"Hold","Price between support and resistance","-","12.99-13.16","Neutral","False",4.12,0.84,"2025-08-15 14:56:00"
"BE","Large","Poor","No",46.9772,47.046,45.11,4.14,"Good","Mixed trend","Uptrend",26.84,48.27,0.06,"Hold","Price between support and resistance","-","45.29-47.01","Neutral","False",5.85,0.11,"2025-08-15 14:57:00"
"ARWR","Mid",NA,"No",20.2401,20.309,18.78,7.77,"Moderate","Mixed trend","Uptrend",15.24,21.03,0.16,"Hold","Price between support and resistance","-","19.07-20.4","Neutral","False",5.98,-1.2,"2025-08-15 14:58:00"
"EURL","ETF",NA,"No",35.5,35.528,35.47,0.08,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.79,"Moderate","Price between support and resistance","-","34.79-35.15","Neutral","False",3.41,NA,"2025-08-15 14:00:00"
"GGLL","ETF",NA,"No",46.39,46.395,45.19,2.66,"Good","Mixed trend","Uptrend",36.13,47.81,0.14,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 14:58:00"
"LABU","ETF",NA,"No",71.05,71.161,69.34,2.47,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.19,"Hold","Price between support and resistance","-","69.92-71.33","Neutral","False",6.51,NA,"2025-08-15 14:59:00"
"NAIL","ETF",NA,"No",81.6751,81.819,81.14,0.66,"Good","Mixed trend","Uptrend",55.98,88.21,0.25,"Hold","Price between support and resistance","-","80.58-82.23","Neutral","False",8.44,NA,"2025-08-15 14:59:00"
"PILL","ETF",NA,"No",7.33,7.333,7.25,1.1,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.12,"Hold","Price between support and resistance","-","7.15-7.23","Neutral","False",5.7,NA,"2025-08-15 14:59:00"
"VOO","ETF",NA,"No",592.04,592.225,592.85,-0.14,"Good","Mixed trend","Uptrend",555.88,607.43,0.43,"Good","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 15:00:00"
"ICLN","ETF",NA,"No",14.195,14.191,13.66,3.92,"Good","Mixed trend","Uptrend",13.03,14.53,0.29,"Moderate","Price between support and resistance","-","13.71-14.19","Neutral","False",1.6,NA,"2025-08-15 15:01:00"
"XBI","ETF",NA,"No",90.41,90.415,89.57,0.94,"Moderate","Mixed trend","Uptrend",82.73,92.78,0.31,"Moderate","Price between support and resistance","-","89.91-90.48","Neutral","False",2.11,NA,"2025-08-15 15:01:00"
"DIA","ETF",NA,"No",450.1,450.17,449.16,0.21,"Good","Mixed trend","Uptrend",427.17,462.24,0.53,"Moderate","Price between support and resistance","-","450.1-452.1","Neutral","False",1,NA,"2025-08-15 15:01:00"
"NFLX","Large","Good","Yes",1236.19,1236.291,1230.56,0.46,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.43,"Moderate","Price between support and resistance","-","1233.88-1239.26","Neutral","False",2.62,23.5,"2025-08-15 15:01:00"
"ABBV","Large","Poor","Yes",206.14,206.201,204.68,0.71,"Good","Mixed trend","Uptrend",184.86,211.38,0.25,"Moderate","Price between support and resistance","-","205.34-206.41","Neutral","False",2.4,2.11,"2025-08-15 15:02:00"
"CVX","Large","Moderate","Yes",157.095,157.095,155.16,1.25,"Good","Mixed trend","Uptrend",144.91,162.12,0.41,"Moderate","Price between support and resistance","-","156.28-157.72","Neutral","False",2.25,7.77,"2025-08-15 15:02:00"
"MCD","Large","Moderate","Yes",309.21,309.206,308.95,0.08,"Good","Mixed trend","Uptrend",289.68,319.04,0.5,"Hold","Price between support and resistance","-","308.28-310","Neutral","False",1.46,11.68,"2025-08-15 15:02:00"
"LIN","Large","Good","Yes",482.06,482.033,477.63,0.93,"Good","Mixed trend","Uptrend",454.63,493.55,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal","481.08-482.06","Neutral","False",1.28,14.09,"2025-08-15 15:02:00"
"MRK","Large","Good","Yes",84.5703,84.593,82.76,2.19,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.41,"Moderate","Price between support and resistance","-","84-84.59","Neutral","False",3.27,6.49,"2025-08-15 15:02:00"
"T","Large","Good","Yes",28.985,28.987,28.75,0.82,"Good","Mixed trend","Uptrend",27.04,29.85,0.44,"Moderate","Price between support and resistance","-","28.72-29.04","Neutral","False",2.24,1.75,"2025-08-15 15:02:00"
"VXUS","ETF",NA,"No",71.395,71.408,71.14,0.36,"Good","Mixed trend","Uptrend",67.34,73.17,0.44,"Moderate","Price between support and resistance","-","71.34-71.47","Neutral","False",1.21,NA,"2025-08-15 15:03:00"
"IXUS","ETF",NA,"No",79.905,79.919,79.61,0.37,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.44,"Moderate","Price between support and resistance","-","79.92-79.98","Higher","False",0.86,NA,"2025-08-15 15:03:00"
"VEA","ETF",NA,"No",58.84,58.851,58.61,0.39,"Good","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-","58.8-58.88","Higher","False",1.2,NA,"2025-08-15 15:03:00"
"SCHD","ETF",NA,"No",27.385,27.398,27.34,0.16,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.69,"Moderate","Price between support and resistance","-","27.31-27.41","Neutral","False",1.26,NA,"2025-08-15 15:03:00"
"IEFA","ETF",NA,"No",86.055,86.072,85.6,0.53,"Good","Mixed trend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-","86.04-86.12","Higher","False",1.15,NA,"2025-08-15 15:03:00"
"F","Large","Moderate","Yes",11.465,11.479,11.44,0.22,"Moderate","Downtrend","Uptrend",10.71,12.24,1.03,"Moderate","Price between support and resistance","-","11.44-11.51","Neutral","False",2.26,0.78,"2025-08-15 14:57:00"
"LYFT","Mid","Poor","No",15.85,15.878,14.62,8.41,"Moderate","Downtrend","Uptrend",13.13,16.99,0.42,"Hold","Price between support and resistance","-","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 14:57:00"
"SRPT","Mid",NA,"No",21.69,21.77,20.3,6.85,"Moderate","Downtrend","Uptrend",17.2,44.91,5.17,"Hold","Price between support and resistance","-","20.15-21.8","Neutral","False",7.99,-0.68,"2025-08-15 14:58:00"
"JNUG","ETF",NA,"No",92.652,92.856,90.12,2.81,"Moderate","Downtrend","Uptrend",77.8,95.71,0.21,"Hold","Price between support and resistance","-","92.8-92.92","Neutral","False",6.57,NA,"2025-08-15 14:59:00"
"GDXJ","ETF",NA,"No",73.76,73.806,72.77,1.36,"Good","Downtrend","Uptrend",66.31,75.89,0.29,"Hold","Price between support and resistance","-","73.33-74.15","Neutral","False",3.3,NA,"2025-08-15 15:01:00"
"GDX","ETF",NA,"No",58.235,58.261,57.7,0.93,"Good","Downtrend","Uptrend",51.61,60.14,0.29,"Hold","Buy signal generated - good momentum","Buy Signal","57.82-58.51","Neutral","False",2.98,NA,"2025-08-15 15:01:00"
"JNJ","Large","Good","Yes",176.93,176.966,174.72,1.26,"Good","Downtrend","Uptrend",156.34,181.26,0.21,"Moderate","Price between support and resistance","-","176.06-176.99","Neutral","False",1.39,9.35,"2025-08-15 15:01:00"
"ITOT","ETF",NA,"No",140.58,140.684,140.9,-0.23,"Good","Downtrend","Uptrend",132.13,144.4,0.45,"Good","Price between support and resistance","-","140.55-140.79","Higher","False",0.86,NA,"2025-08-15 15:03:00"
"AMCR","Large","Moderate","Yes",8.76,8.757,8.76,0,"Moderate","Uptrend","Mixed trend",8.33,10.23,3.4,"Good","Price between support and resistance","-","8.66-8.77","Neutral","False",1.82,0.32,"2025-08-15 14:57:00"
"MENS","Mid",NA,"No",45.75,44.794,39.59,15.56,"Moderate","Uptrend","Mixed trend",20.45,52.42,0.26,"Hold","Price between support and resistance","-","44-44","Neutral","False",17.46,-0.04,"2025-08-15 14:53:00"
"AAPU","ETF",NA,"No",27.295,27.262,27.76,-1.68,"Moderate","Uptrend","Mixed trend",21.93,28.96,0.31,"Hold","Price between support and resistance","-","27.15-27.8","Neutral","False",4.63,NA,"2025-08-15 14:58:00"
"DPST","ETF",NA,"No",94.62,94.588,98.27,-3.71,"Moderate","Uptrend","Mixed trend",82.07,110.05,1.23,"Moderate","Price between support and resistance","-","95.19-95.28","Neutral","False",5.49,NA,"2025-08-15 14:57:00"
"ELIL","ETF",NA,"No",14.6301,14.608,13.76,6.32,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.31,"Moderate","Price between support and resistance","-","14.54-14.56","Neutral","False",7.95,NA,"2025-08-15 14:55:00"
"MSFD","ETF",NA,"No",10.75,10.74,10.74,0.09,"Moderate","Uptrend","Mixed trend",10.53,12.38,7.49,"Moderate","Price between support and resistance","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 14:57:00"
"TSLS","ETF",NA,"No",7.445,7.44,7.28,2.27,"Moderate","Uptrend","Mixed trend",6.98,9.39,4.2,"Moderate","Price between support and resistance","-","7.34-7.46","Neutral","False",5.6,NA,"2025-08-15 15:00:00"
"TSMX","ETF",NA,"No",35.22,35.184,35.96,-2.06,"Moderate","Uptrend","Mixed trend",31.89,39.51,1.29,"Moderate","Price between support and resistance","-","35.08-35.08","Neutral","False",4.68,NA,"2025-08-15 14:58:00"
"TZA","ETF",NA,"No",10.065,10.059,9.94,1.26,"Moderate","Uptrend","Mixed trend",9.52,13.92,7.02,"Moderate","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 15:00:00"
"UTSL","ETF",NA,"No",42.15,42.082,42.14,0.02,"Good","Uptrend","Mixed trend",37.09,46.11,0.78,"Moderate","Price between support and resistance","-","41-41.43","Higher","False",4.26,NA,"2025-08-15 14:58:00"
"TLT","ETF",NA,"No",86.37,86.358,87.02,-0.75,"Good","Uptrend","Mixed trend",84.36,90.44,2.03,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","86.28-87.07","Neutral","False",1.26,NA,"2025-08-15 15:00:00"
"ABT","Large","Good","Yes",131.82,131.754,129.28,1.96,"Good","Uptrend","Mixed trend",127.18,142.2,2.23,"Moderate","Price between support and resistance","-","131.41-131.8","Neutral","False",1.82,7.96,"2025-08-15 15:02:00"
"EQIX","Large","Moderate","Yes",786.09,785.957,775.37,1.38,"Moderate","Uptrend","Mixed trend",763.25,945.73,6.99,"Moderate","Price between support and resistance","-","783.8-784.06","Neutral","False",1.74,10.16,"2025-08-15 15:02:00"
"HOOD","Large","Moderate","No",112.51,112.387,110.71,1.63,"Good","Uptrend","Mixed trend",89.97,120.35,0.35,"Hold","Price between support and resistance","-","110.73-112.74","Neutral","False",3.23,1.97,"2025-08-15 15:02:00"
"NVDA","Large","Good","Yes",179.9457,179.935,182.02,-1.14,"Good","Mixed trend","Mixed trend",157.81,188.64,0.39,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 14:56:00"
"TSLA","Large","Moderate","No",329.52,329.472,335.58,-1.81,"Good","Mixed trend","Mixed trend",305.91,365.6,1.53,"Moderate","Price between support and resistance","-","329.84-338.3","Neutral","False",5.26,1.68,"2025-08-15 14:56:00"
"AAPL","Large","Good","Yes",230.71,230.792,232.78,-0.89,"Moderate","Mixed trend","Mixed trend",202.99,240.42,0.35,"Hold","Price between support and resistance","-","230.83-233","Neutral","False",2.29,6.59,"2025-08-15 14:57:00"
"MSFT","Large","Good","Yes",522.97,523.053,522.48,0.09,"Good","Mixed trend","Mixed trend",487.28,567.98,1.26,"Moderate","Price between support and resistance","-","523.02-525.19","Neutral","False",1.22,13.64,"2025-08-15 15:01:00"
"AMZN","Large","Good","Yes",230.345,230.418,230.98,-0.27,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.71,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 15:01:00"
"BBAI","Mid",NA,"No",6.135,6.14,5.84,5.05,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.99,"Moderate","Price between support and resistance","-","5.73-6.11","Neutral","False",7.78,-1.58,"2025-08-15 14:56:00"
"BMNR","Mid",NA,"No",57.59,57.71,60.45,-4.73,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4.04,"Hold","Price between support and resistance","-","57.51-61.65","Neutral","False",16.94,-3.03,"2025-08-15 14:56:00"
"NIO","Large",NA,"No",4.785,4.785,4.45,7.53,"Good","Mixed trend","Mixed trend",3.91,5.33,0.62,"Hold","Price between support and resistance","-","4.55-4.79","Neutral","False",3.8,-1.64,"2025-08-15 14:56:00"
"SBET","Mid","Good","No",19.955,19.982,23.49,-15.05,"Moderate","Mixed trend","Mixed trend",18.94,60.35,39.96,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 14:56:00"
"PLTR","Large","Moderate","Yes",177.09,177.146,181.02,-2.17,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-","176.08-180.07","Neutral","False",3.95,0.31,"2025-08-15 14:56:00"
"RGTI","Mid",NA,"No",16.755,16.787,17.98,-6.81,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.52,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.83,-0.88,"2025-08-15 14:56:00"
"RIVN","Large",NA,"No",12.31,12.308,12.06,2.07,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.72,"Hold","Price between support and resistance","-","11.98-12.38","Neutral","False",3.88,-3.21,"2025-08-15 14:57:00"
"AMD","Large","Moderate","Yes",177.38,177.452,180.95,-1.97,"Good","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-","177.57-180.88","Neutral","False",2.32,1.66,"2025-08-15 14:57:00"
"QBTS","Mid",NA,"No",17.1565,17.208,18.18,-5.63,"Moderate","Mixed trend","Mixed trend",15.85,21.02,2.95,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.22,-1.13,"2025-08-15 14:57:00"
"SOUN","Mid",NA,"No",15.765,15.784,16.54,-4.69,"Good","Mixed trend","Mixed trend",10.71,17.47,0.34,"Hold","Price between support and resistance","-","15.87-16.44","Neutral","False",6.35,-0.68,"2025-08-15 14:57:00"
"LCID","Mid",NA,"No",2.245,2.242,2.25,-0.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","2.24-2.27","Neutral","False",7.21,-1.13,"2025-08-15 14:57:00"
"LRCX","Large","Good","Yes",99.91,100.003,107.38,-6.96,"Moderate","Mixed trend","Mixed trend",93.54,110.46,1.66,"Moderate","Price between support and resistance","-","99.78-101.82","Neutral","False",2.33,4.14,"2025-08-15 14:57:00"
"AVGO","Large","Moderate","Yes",304.845,305.043,311.23,-2.05,"Good","Mixed trend","Mixed trend",267.54,324.51,0.53,"Moderate","Price between support and resistance","-","304-305.11","Neutral","False",2.87,2.74,"2025-08-15 14:57:00"
"CRM","Large","Good","Yes",243.12,243.137,233.37,4.18,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.32,"Hold","Price between support and resistance","-","240.71-244.19","Neutral","False",3.25,6.39,"2025-08-15 14:57:00"
"ELV","Large","Good","Yes",310.58,310.603,295.43,5.13,"Moderate","Mixed trend","Mixed trend",283.17,409.56,3.61,"Hold","Price between support and resistance","-","305.46-311.86","Neutral","False",5.39,23.58,"2025-08-15 14:57:00"
"ICUI","Mid",NA,"No",120.79,120.828,111.9,7.94,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.55,"Hold","Price between support and resistance","-","119.62-120.98","Neutral","False",4.2,-1.52,"2025-08-15 14:58:00"
"CRCL","Large",NA,"No",149.6139,149.719,139.23,7.46,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.46,"Hold","Price between support and resistance","-","136.9-150.16","Neutral","False",10.11,-1.74,"2025-08-15 14:58:00"
"GTLB","Mid","Poor","No",43.885,43.929,40.95,7.17,"Moderate","Mixed trend","Mixed trend",38.71,51.64,1.5,"Hold","Price between support and resistance","-","42.88-43.67","Neutral","False",5.1,0.09,"2025-08-15 14:58:00"
"MDB","Large",NA,"No",218.78,218.903,204.37,7.05,"Good","Mixed trend","Mixed trend",197.97,256.91,1.83,"Moderate","Price between support and resistance","-","214.97-217.54","Neutral","False",3.6,-1.08,"2025-08-15 14:58:00"
"UAA","Mid","Moderate","No",5.23,5.224,4.92,6.3,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.35,"Hold","Price between support and resistance","-","5.01-5.22","Neutral","False",3.58,0.22,"2025-08-15 14:58:00"
"ZETA","Mid",NA,"No",18.91,18.92,17.81,6.18,"Good","Mixed trend","Mixed trend",14.69,21.49,0.61,"Hold","Price between support and resistance","-","17.87-19.05","Neutral","False",4.33,-0.15,"2025-08-15 14:58:00"
"OSCR","Mid",NA,"No",15.575,15.602,14.68,6.1,"Moderate","Mixed trend","Mixed trend",14.22,23.29,5.68,"Moderate","Price between support and resistance","-","15.3-15.74","Neutral","False",7.46,-0.69,"2025-08-15 14:58:00"
"AAPD","ETF",NA,"No",15.58,15.58,15.44,0.91,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.37,"Hold","Price between support and resistance","-","15.55-15.58","Neutral","False",3.16,NA,"2025-08-15 14:58:00"
"AMDD","ETF",NA,"No",13.33,13.331,13.07,1.99,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.18,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 14:58:00"
"AMUU","ETF",NA,"No",50.61,50.743,52.74,-4.04,"Good","Mixed trend","Mixed trend",35.81,57.37,0.46,"Moderate","Price between support and resistance","-","50.55-50.55","Neutral","False",4.62,NA,"2025-08-15 14:58:00"
"AMZD","ETF",NA,"No",10.38,10.382,10.337,0.42,"Moderate","Mixed trend","Mixed trend",10.19,11.9,8.18,"Moderate","Value Zone - Price near support","-","10.32-10.39","Neutral","False",3.31,NA,"2025-08-15 14:50:00"
"AMZU","ETF",NA,"No",39.355,39.382,39.54,-0.47,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.99,"Moderate","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 14:57:00"
"AVL","ETF",NA,"No",46.46,46.471,48.44,-4.09,"Good","Mixed trend","Mixed trend",37.43,51.45,0.55,"Moderate","Price between support and resistance","-","44.9-45.72","Neutral","False",5.71,NA,"2025-08-15 14:57:00"
"BRKU","ETF",NA,"No",23.825,23.843,23.99,-0.69,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.22,"Moderate","Price between support and resistance","-","23.73-23.83","Neutral","False",3.38,NA,"2025-08-15 14:57:00"
"CSCL","ETF",NA,"No",23.2423,23.258,25.833,-10.03,"Moderate","Mixed trend","Mixed trend",24.5,28.4,-4.12,"Moderate","Low Value Zone - Price below support","-","22.78-23.01","Lower","False",3.1,NA,"2025-08-15 14:55:00"
"DFEN","ETF",NA,"No",56.573,56.607,57.13,-0.97,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.93,"Moderate","Price between support and resistance","-","55.25-55.88","Neutral","False",3.65,NA,"2025-08-15 14:58:00"
