"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF",NA,"No",637.58,"Moderate","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",638.14,"Neutral","False",1.14,NA,"2025-08-11 08:57:00"
"VOO","ETF",NA,"No",586.11,"Moderate","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",574.28,"Higher","False",1.14,NA,"2025-08-11 08:58:00"
"QQQ","ETF",NA,"No",574.67,"Good","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",575.08,"Higher","False",1.26,NA,"2025-08-11 08:58:00"
"ETHA","ETF",NA,"No",31.64,"Moderate","Mixed trend","Uptrend",21.73,31.51,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",31.91,"Neutral","False",4.33,NA,"2025-08-11 08:58:00"
"TQQQ","ETF",NA,"No",92.22,"Good","Mixed trend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",92.45,"Higher","False",3.8,NA,"2025-08-11 08:58:00"
"ETH","ETF",NA,"No",39.35,"Moderate","Mixed trend","Uptrend",27.05,39.2,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"Neutral","False",4.31,NA,"2025-08-11 08:58:00"
"AVGO","Large","Moderate","Yes",305.07,"Moderate","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",2.88,2.73,"2025-08-11 08:58:00"
"HOOD","Large","Moderate","No",116.6,"Moderate","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",116.81,"Higher","False",3.25,1.97,"2025-08-11 08:58:00"
"PFE","Large","Good","Yes",24.63,"Moderate","Uptrend","Mixed trend",23.15,26.64,1.44,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",2.92,1.89,"2025-08-11 08:55:00"
"COIN","Large","Good","Yes",319.63,"Moderate","Uptrend","Mixed trend",292.58,454.67,8.02,"Moderate","Price between support and resistance","-",313.6,"Neutral","False",4.67,10.38,"2025-08-11 08:56:00"
"AMDD","ETF",NA,"No",13.9599,"Moderate","Uptrend","Mixed trend",13.28,22.92,21.23,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",5.2,NA,"2025-08-11 08:57:00"
"UNH","Large","Good","Yes",253.42,"Moderate","Uptrend","Mixed trend",234.8,333.91,5.16,"Hold","Price between support and resistance","-",247.94,"Neutral","False",6.39,23.1,"2025-08-11 08:58:00"
"MSFT","Large","Good","Yes",523.08,"Moderate","Mixed trend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",512.54,"Neutral","False",1.23,13.65,"2025-08-11 08:54:00"
"AMZN","Large","Good","Yes",223.2,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",218.54,"Higher","False",2.05,6.56,"2025-08-11 08:56:00"
"INTC","Large",NA,"Yes",20.43,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.12,"Hold","Price between support and resistance","-",20.37,"Neutral","False",4.26,-4.77,"2025-08-11 08:56:00"
"SNAP","Large",NA,"No",7.46,"Moderate","Mixed trend","Mixed trend",7.25,10.64,20.45,"Hold","Price between support and resistance","-",6.86,"Neutral","False",4.05,-0.32,"2025-08-11 08:56:00"
"MARA","Mid","Good","No",15.85,"Moderate","Mixed trend","Mixed trend",15.07,21.98,21.01,"Moderate","Price between support and resistance","-",15.85,"Neutral","False",5.88,1.86,"2025-08-11 08:56:00"
"AMD","Large","Moderate","Yes",169.8243,"Good","Mixed trend","Mixed trend",137.77,186.62,0.4,"Hold","Price between support and resistance","-",170,"Higher","False",2.45,1.67,"2025-08-11 08:56:00"
"LCID","Mid",NA,"No",2.1599,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"Neutral","False",7.25,-1.13,"2025-08-11 08:56:00"
"NIO","Large",NA,"No",4.94,"Good","Mixed trend","Mixed trend",3.81,5.33,0.47,"Hold","Price between support and resistance","-",4.9,"Neutral","False",3.6,-1.64,"2025-08-11 08:56:00"
"NU","Large","Moderate","No",12.35,"Moderate","Mixed trend","Mixed trend",11.87,14.45,5.01,"Moderate","Price between support and resistance","-",11.76,"Lower","False",3.23,0.44,"2025-08-11 08:54:00"
"AMC","Small",NA,"No",3.2397,"Moderate","Mixed trend","Mixed trend",2.77,3.7,4.82,"Hold","Price between support and resistance","-",2.94,"Neutral","False",4.88,-0.91,"2025-08-11 08:56:00"
"ZIM","Small","Good","No",18.17,"Moderate","Mixed trend","Mixed trend",15.28,19.52,17.87,"Moderate","Price between support and resistance","-",18.1,"Neutral","False",4.02,19.52,"2025-08-11 08:56:00"
"BABA","Large","Good","No",120.27,"Good","Mixed trend","Mixed trend",112.2,126.79,0.79,"Moderate","Price between support and resistance","-",117.6,"Neutral","False",3.23,7.46,"2025-08-11 08:55:00"
"F","Large","Moderate","Yes",11.2499,"Moderate","Mixed trend","Mixed trend",10.6,12.24,1.28,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.34,0.78,"2025-08-11 08:57:00"
"CCL","Large","Good","Yes",28.37,"Moderate","Mixed trend","Mixed trend",26.17,31.71,1.52,"Moderate","Price between support and resistance","-",27.44,"Higher","False",2.64,1.91,"2025-08-11 08:57:00"
"AMZU","ETF",NA,"No",37.12,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.72,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.05,NA,"2025-08-11 08:49:00"
"MSFU","ETF",NA,"No",54.25,"Moderate","Mixed trend","Mixed trend",47.73,62.54,1.36,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.62,NA,"2025-08-11 08:42:00"
"SOXL","ETF",NA,"No",25.99,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.73,"Neutral","False",5.55,NA,"2025-08-11 08:57:00"
"SOXS","ETF",NA,"No",7.39,"Moderate","Mixed trend","Mixed trend",7.34,13.93,54.68,"Moderate","Value Zone - Price near support","-",7.37,"Neutral","False",10.2,NA,"2025-08-11 08:57:00"
"TMF","ETF",NA,"No",38.48,"Good","Mixed trend","Mixed trend",36,40.68,1.13,"Hold","Price between support and resistance","-",38.48,"Neutral","False",3.24,NA,"2025-08-11 08:57:00"
"TNA","ETF",NA,"No",35.2,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.4,"Moderate","Price between support and resistance","-",34.3,"Higher","False",5.49,NA,"2025-08-11 08:57:00"
"TZA","ETF",NA,"No",11.04,"Moderate","Mixed trend","Mixed trend",10.76,14.82,10.17,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.52,NA,"2025-08-11 08:57:00"
"YANG","ETF",NA,"No",29.09,"Moderate","Mixed trend","Mixed trend",27.91,38.99,16.23,"Hold","Price between support and resistance","-",28.42,"Neutral","False",5.98,NA,"2025-08-11 08:53:00"
"YINN","ETF",NA,"No",42.42,"Moderate","Mixed trend","Mixed trend",40.07,49.89,2.24,"Moderate","Price between support and resistance","-",41.16,"Higher","False",4.8,NA,"2025-08-11 08:49:00"
"XLF","ETF",NA,"No",51.98,"Moderate","Mixed trend","Mixed trend",50.33,54.69,1.87,"Moderate","Price between support and resistance","-",50.96,"Lower","False",1.72,NA,"2025-08-11 08:54:00"
"ULTY","ETF",NA,"No",6.06,"Moderate","Mixed trend","Mixed trend",5.95,6.61,7.36,"Moderate","Value Zone - Price near support","-",6.06,"Neutral","False",2.26,NA,"2025-08-11 08:58:00"
"IBIT","ETF",NA,"No",67.8997,"Moderate","Mixed trend","Mixed trend",61.15,71.03,0.98,"Moderate","Price between support and resistance","-",68.86,"Neutral","False",2.83,NA,"2025-08-11 08:58:00"
"IWM","ETF",NA,"No",220.92,"Moderate","Mixed trend","Mixed trend",210.5,231.82,1.17,"Moderate","Price between support and resistance","-",221.12,"Higher","False",1.83,NA,"2025-08-11 08:58:00"
"TLT","ETF",NA,"No",87.52,"Good","Mixed trend","Mixed trend",84.21,90.44,1.03,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",1.27,NA,"2025-08-11 08:58:00"
"FBTC","ETF",NA,"No",104.31,"Moderate","Mixed trend","Mixed trend",93.94,109.09,0.98,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",2.76,NA,"2025-08-11 08:56:00"
"GBTC","ETF",NA,"No",94,"Moderate","Mixed trend","Mixed trend",84.74,98.33,0.99,"Moderate","Price between support and resistance","-",92.12,"Neutral","False",2.79,NA,"2025-08-11 08:55:00"
"BITU","ETF",NA,"No",60.97,"Moderate","Mixed trend","Mixed trend",52.65,67.25,1.75,"Moderate","Price between support and resistance","-",59.78,"Neutral","False",5.59,NA,"2025-08-11 08:58:00"
"ARKB","ETF",NA,"No",39.7601,"Moderate","Mixed trend","Mixed trend",37.34,112.65,53.83,"Moderate","Price between support and resistance","-",39.2,"Neutral","False",2.94,NA,"2025-08-11 08:53:00"
"BAC","Large","Good","Yes",46.18,"Moderate","Mixed trend","Mixed trend",44.44,50.42,2.8,"Good","Price between support and resistance","-",45.08,"Neutral","False",1.75,3.41,"2025-08-11 08:53:00"
"ORCL","Large","Good","Yes",248.85,"Moderate","Mixed trend","Mixed trend",211.89,266.75,0.44,"Moderate","Price between support and resistance","-",244.02,"Higher","False",2.71,4.34,"2025-08-11 08:52:00"
"SCHD","ETF",NA,"No",26.9312,"Moderate","Mixed trend","Mixed trend",26.08,28.22,1.68,"Moderate","Price between support and resistance","-",26.94,"Neutral","False",1.28,NA,"2025-08-11 08:55:00"
"XLE","ETF",NA,"No",85.25,"Moderate","Mixed trend","Mixed trend",83.35,91.46,4.13,"Good","Price between support and resistance","-",83.3,"Higher","False",1.86,NA,"2025-08-11 08:49:00"
"AMDL","ETF",NA,"No",11.77,"Good","Downtrend","Mixed trend",8.33,14.07,0.5,"Hold","Price between support and resistance","-",11.62,"Neutral","False",4.95,NA,"2025-08-11 08:58:00"
"MSTY","ETF",NA,"No",19.5,"Moderate","Downtrend","Mixed trend",17.82,23.48,3.25,"Moderate","Price between support and resistance","-",19.54,"Neutral","False",5.8,NA,"2025-08-11 08:58:00"
"BITX","ETF",NA,"No",64.08,"Moderate","Downtrend","Mixed trend",55.23,70.36,1.68,"Moderate","Price between support and resistance","-",65.01,"Neutral","False",5.76,NA,"2025-08-11 08:58:00"
"BITO","ETF",NA,"No",21.64,"Moderate","Downtrend","Mixed trend",20.34,24.02,3.9,"Moderate","Price between support and resistance","-",21.85,"Neutral","False",3.03,NA,"2025-08-11 08:58:00"
"DIA","ETF",NA,"No",442.5,"Moderate","Downtrend","Mixed trend",424.87,460.4,1.08,"Moderate","Price between support and resistance","-",433.16,"Neutral","False",1.38,NA,"2025-08-11 08:54:00"
"AMUU","ETF",NA,"No",46.65,"Moderate",NA,"Mixed trend",33.13,55.69,0.48,"Hold","Price between support and resistance","-",45.75,"Neutral","False",4.71,NA,"2025-08-11 08:55:00"
"TECL","ETF",NA,"No",106,"Moderate",NA,"Mixed trend",87.94,111.96,0.31,"Moderate","Price between support and resistance","-",103.88,"Neutral","False",4.42,NA,"2025-08-11 08:53:00"
"LIT","ETF",NA,"No",46.3503,"Moderate",NA,"Mixed trend",38.4,45.95,0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45.08,"Neutral","False",2.22,NA,"2025-08-11 08:55:00"
"XOM","Large","Good","Yes",107.15,"Moderate",NA,"Mixed trend",104.94,119.59,6.89,"Good","Price between support and resistance","-",104.86,"Neutral","False",2.52,7.04,"2025-08-11 08:58:00"
"PLTD","ETF",NA,"No",6.7998,"Moderate","Mixed trend","Downtrend",6.79,11.17,-102.76,"Hold","Value Zone - Price near support","-",6.76,"Lower","False",7.16,NA,"2025-08-11 08:56:00"
