"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF",NA,"No",582.62,"Good","Uptrend","Uptrend",535.02,593.44,0.3,"Moderate","Elevated Zone - Price near resistance","-",581.79,"Neutral","False",1.26,NA,"2025-08-13 09:25:00"
"TQQQ","ETF",NA,"No",96,"Good","Uptrend","Uptrend",79.15,97.03,0.15,"Moderate","Elevated Zone - Price near resistance","-",95.52,"Neutral","False",3.78,NA,"2025-08-13 09:25:00"
"IBIT","ETF",NA,"No",68.58,"Good","Uptrend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",68.52,"Neutral","False",2.83,NA,"2025-08-13 09:25:00"
"KWEB","ETF",NA,"No",37.54,"Moderate","Uptrend","Uptrend",33.84,38.08,0.71,"Moderate","Elevated Zone - Price near resistance","-",37.56,"Neutral","False",2.64,NA,"2025-08-13 09:25:00"
"AVGO","Large","Moderate","Yes",316.49,"Good","Uptrend","Uptrend",264.39,320.51,0.16,"Moderate","Elevated Zone - Price near resistance","-",309.68,"Higher","False",2.88,2.74,"2025-08-13 09:25:00"
"DIA","ETF",NA,"No",446.45,"Moderate","Uptrend","Uptrend",425.7,460.4,0.83,"Moderate","Price between support and resistance","-",446.18,"Higher","False",1.36,NA,"2025-08-13 09:25:00"
"NVDA","Large","Good","Yes",182.69,"Good","Mixed trend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",182.81,"Neutral","False",2.87,3.1,"2025-08-13 09:23:00"
"TSLA","Large","Moderate","No",342.1001,"Moderate","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",342.43,"Neutral","False",5.34,1.7,"2025-08-13 09:23:00"
"AAPL","Large","Good","Yes",230.62,"Moderate","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",226.38,"Neutral","False",2.5,6.59,"2025-08-13 09:23:00"
"META","Large","Good","Yes",792,"Good","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",776.16,"Neutral","False",2.46,27.57,"2025-08-13 09:23:00"
"GOOGL","Large","Good","Yes",204,"Good","Mixed trend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",204.01,"Higher","False",1.91,9.39,"2025-08-13 09:25:00"
"INTC","Large",NA,"Yes",21.54,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.63,"Neutral","False",4.25,-4.77,"2025-08-13 09:23:00"
"PLTR","Large","Moderate","Yes",189.1701,"Good","Mixed trend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",188.8,"Neutral","False",4.14,0.29,"2025-08-13 09:23:00"
"CTRE","Mid","Moderate","No",32.75,"Moderate","Mixed trend","Uptrend",29.62,34.28,0.38,"Moderate","Price between support and resistance","-",32.8,"Neutral","False",1.82,1.22,"2025-08-13 09:23:00"
"QBTS","Mid",NA,"No",18.74,"Good","Mixed trend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",18.55,"Neutral","False",7.25,-1.13,"2025-08-13 09:23:00"
"SOUN","Mid",NA,"No",16.2,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",16.07,"Neutral","False",6.38,-0.68,"2025-08-13 09:23:00"
"BABA","Large","Good","No",126.61,"Good","Mixed trend","Uptrend",112.36,126.79,0.43,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",126.72,"Neutral","False",3.22,7.46,"2025-08-13 09:23:00"
"U","Large",NA,"No",37.77,"Moderate","Mixed trend","Uptrend",27.44,39.84,0.26,"Hold","Price between support and resistance","-",37.78,"Neutral","False",5.08,-1.06,"2025-08-13 09:20:00"
"INVZ","Small",NA,"No",1.61,"Moderate","Mixed trend","Uptrend",1.34,2.14,0.67,"Moderate","Price between support and resistance","-",1.64,"Neutral","False",7.41,-0.46,"2025-08-13 09:24:00"
"VALE","Large","Moderate","No",10.02,"Moderate","Mixed trend","Uptrend",9.45,10.7,0.31,"Moderate","Price between support and resistance","-",10.17,"Lower","False",2.63,1.22,"2025-08-13 09:24:00"
"T","Large","Good","Yes",28.45,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.92,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-13 09:22:00"
"AAPU","ETF",NA,"No",27.27,"Moderate","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.17,"Neutral","False",5.38,NA,"2025-08-13 09:24:00"
"DPST","ETF",NA,"No",96.2998,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.31,"Moderate","Price between support and resistance","-",96,"Neutral","False",5.51,NA,"2025-08-13 09:22:00"
"GGLL","ETF",NA,"No",45.75,"Moderate","Mixed trend","Uptrend",35.4,46.97,0.15,"Hold","Price between support and resistance","-",45.08,"Lower","False",3.86,NA,"2025-08-13 09:21:00"
"METU","ETF",NA,"No",50.8,"Moderate","Mixed trend","Uptrend",41.1,52.13,0.17,"Hold","Price between support and resistance","-",49.98,"Neutral","False",4.79,NA,"2025-08-13 09:13:00"
"NAIL","ETF",NA,"No",76.81,"Moderate","Mixed trend","Uptrend",54.08,76.8,0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",75.46,"Higher","False",8.45,NA,"2025-08-13 09:24:00"
"NVDU","ETF",NA,"No",129.89,"Moderate","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",127.4,"Neutral","False",5.81,NA,"2025-08-13 09:24:00"
"SOXL","ETF",NA,"No",28.715,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.22,"Moderate","Elevated Zone - Price near resistance","-",28.58,"Neutral","False",5.52,NA,"2025-08-13 09:24:00"
"TNA","ETF",NA,"No",38.879,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.25,"Moderate","Elevated Zone - Price near resistance","-",38.83,"Neutral","False",5.48,NA,"2025-08-13 09:25:00"
"TSLL","ETF",NA,"No",13.08,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",13.11,"Neutral","False",10.75,NA,"2025-08-13 09:25:00"
"ETHA","ETF",NA,"No",35.75,"Good","Mixed trend","Uptrend",22.23,35.05,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",35.58,"Neutral","False",4.32,NA,"2025-08-13 09:25:00"
"IWM","ETF",NA,"No",228.63,"Moderate","Mixed trend","Uptrend",211.15,232.09,0.34,"Moderate","Elevated Zone - Price near resistance","-",228.39,"Neutral","False",1.83,NA,"2025-08-13 09:25:00"
"FXI","ETF",NA,"No",38.87,"Moderate","Mixed trend","Uptrend",36.12,40.02,1.15,"Moderate","Price between support and resistance","-",38.86,"Neutral","False",1.63,NA,"2025-08-13 09:25:00"
"ETH","ETF",NA,"No",44.44,"Good","Mixed trend","Uptrend",27.67,43.6,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",43.12,"Neutral","False",4.3,NA,"2025-08-13 09:25:00"
"ETHE","ETF",NA,"No",38.97,"Good","Mixed trend","Uptrend",24.31,38.21,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",38.75,"Neutral","False",4.28,NA,"2025-08-13 09:25:00"
"SMH","ETF",NA,"No",301.79,"Moderate","Mixed trend","Uptrend",268.62,307.01,0.22,"Moderate","Elevated Zone - Price near resistance","-",295.96,"Neutral","False",1.77,NA,"2025-08-13 09:24:00"
"NVDY","ETF",NA,"No",17.94,"Moderate","Mixed trend","Uptrend",16.31,18.39,0.26,"Moderate","Price between support and resistance","-",17.98,"Neutral","False",3.54,NA,"2025-08-13 09:25:00"
"ETHT","ETF",NA,"No",128,"Good","Mixed trend","Uptrend",50.12,120.66,0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",125.44,"Neutral","False",8.33,NA,"2025-08-13 09:25:00"
"WMT","Large","Moderate","Yes",102.5,"Moderate","Mixed trend","Uptrend",94.62,107.08,0.38,"Moderate","Price between support and resistance","-",99.96,"Neutral","False",1.42,2.34,"2025-08-13 09:25:00"
"HOOD","Large","Moderate","No",115.5,"Good","Mixed trend","Uptrend",87.69,120.35,0.24,"Moderate","Price between support and resistance","-",115.46,"Neutral","False",3.23,1.97,"2025-08-13 09:25:00"
"GDX","ETF",NA,"No",58.7,"Moderate","Mixed trend","Uptrend",51.31,60.14,0.28,"Hold","Price between support and resistance","-",58.83,"Higher","False",2.99,NA,"2025-08-13 09:26:00"
"BTAI","ETF",NA,"No",7.29,"Moderate","Mixed trend","Uptrend",1.86,8.26,0.3,"Moderate","Price between support and resistance","-",6.78,"Higher","False",9.35,NA,"2025-08-13 09:26:00"
"UCL","Micro",NA,"No",3.31,"Moderate","Mixed trend","Uptrend",2.06,4.28,0.16,"Hold","Price between support and resistance","-",2.94,"Higher","False",5.08,-0.2,"2025-08-13 09:25:00"
"SPNS","Small","Moderate","No",42.555,"Moderate","Mixed trend","Uptrend",26.08,32.59,0.9,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.52,"Neutral","False",2.41,1.3,"2025-08-13 09:26:00"
"BA","Large",NA,"Yes",233.25,"Moderate",NA,"Uptrend",210.62,248.16,0.71,"Moderate","Price between support and resistance","-",228.34,"Neutral","False",1.77,-16.54,"2025-08-13 09:16:00"
"KORU","ETF",NA,"No",88.05,"Moderate",NA,"Uptrend",74.47,89.98,0.33,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",5.84,NA,"2025-08-13 09:24:00"
"AMZN","Large","Good","Yes",222.22,"Moderate","Uptrend","Mixed trend",212.15,241.86,2.19,"Good","Price between support and resistance","-",217.56,"Neutral","False",2.03,6.55,"2025-08-13 09:24:00"
"RGTI","Mid",NA,"No",16.08,"Good","Uptrend","Mixed trend",12.71,17.78,0.45,"Hold","Price between support and resistance","-",16,"Neutral","False",7.87,-0.8,"2025-08-13 09:23:00"
"ELIL","ETF",NA,"No",12.48,"Moderate","Uptrend","Mixed trend",11.44,21.87,15.86,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",7.99,NA,"2025-08-13 09:24:00"
"YINN","ETF",NA,"No",47.24,"Moderate","Uptrend","Mixed trend",40.34,49.89,1.53,"Hold","Price between support and resistance","-",47.26,"Neutral","False",4.77,NA,"2025-08-13 09:25:00"
"ULTY","ETF",NA,"No",6.14,"Moderate","Uptrend","Mixed trend",5.98,6.61,4.4,"Moderate","Price between support and resistance","-",6.14,"Neutral","False",2.24,NA,"2025-08-13 09:25:00"
"LLY","Large","Good","Yes",650.5,"Moderate","Uptrend","Mixed trend",621.04,843.6,11.1,"Hold","Price between support and resistance","-",648.71,"Higher","False",4.09,15.31,"2025-08-13 09:25:00"
"SCHD","ETF",NA,"No",27.1497,"Moderate","Uptrend","Mixed trend",26.11,28.22,1.14,"Moderate","Price between support and resistance","-",27.16,"Neutral","False",1.27,NA,"2025-08-13 09:26:00"
"MBRX","ETF",NA,"No",0.6621,"Moderate","Uptrend","Mixed trend",0.54,0.98,2.69,"Hold","Price between support and resistance","-",0.63,"Higher","False",10.99,NA,"2025-08-13 09:18:00"
"PHGE","Nano","Moderate","No",0.58,"Good","Uptrend","Mixed trend",0.41,0.79,1.55,"Hold","Price between support and resistance","-",0.55,"Neutral","False",6.76,23.03,"2025-08-13 09:25:00"
"MSFT","Large","Good","Yes",531.55,"Good","Mixed trend","Mixed trend",483.76,567.98,0.85,"Hold","Price between support and resistance","-",521.36,"Neutral","False",1.22,13.62,"2025-08-13 09:24:00"
"NVO","Large","Good","No",50.17,"Moderate","Mixed trend","Mixed trend",44.94,83.28,6.92,"Hold","Price between support and resistance","-",50.8,"Neutral","False",5.49,3.89,"2025-08-13 09:23:00"
"SBET","Mid","Good","No",23.21,"Moderate","Mixed trend","Mixed trend",18.18,84.56,14.48,"Moderate","Price between support and resistance","-",23.29,"Neutral","False",20.38,47.28,"2025-08-13 09:23:00"
"AMD","Large","Moderate","Yes",179.8,"Good","Mixed trend","Mixed trend",140.06,186.62,0.33,"Hold","Price between support and resistance","-",178,"Neutral","False",2.44,1.67,"2025-08-13 09:23:00"
"SOFI","Large","Poor","No",24.2398,"Good","Mixed trend","Mixed trend",17.81,25.68,0.35,"Hold","Price between support and resistance","-",24.18,"Neutral","False",3.35,0.5,"2025-08-13 09:23:00"
"UNH","Large","Good","Yes",265.8,"Moderate","Mixed trend","Mixed trend",238.05,333.91,3.08,"Hold","Price between support and resistance","-",265.75,"Neutral","False",6.34,23.09,"2025-08-13 09:24:00"
"UPXI","Small",NA,"No",7.68,"Moderate","Mixed trend","Mixed trend",4.86,13.88,4,"Moderate","Price between support and resistance","-",7.96,"Neutral","False",16.7,-21.77,"2025-08-13 09:24:00"
"F","Large","Moderate","Yes",11.2699,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.62,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.26,0.78,"2025-08-13 09:24:00"
"CCL","Large","Good","Yes",29.7799,"Moderate","Mixed trend","Mixed trend",26.39,31.71,0.64,"Moderate","Price between support and resistance","-",29.87,"Neutral","False",2.61,1.91,"2025-08-13 09:24:00"
"AMZU","ETF",NA,"No",36.72,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.4,"Moderate","Price between support and resistance","-",36.64,"Neutral","False",4.01,NA,"2025-08-13 09:24:00"
"MSFU","ETF",NA,"No",55.88,"Good","Mixed trend","Mixed trend",48.18,62.54,0.95,"Hold","Price between support and resistance","-",54.88,"Lower","False",2.6,NA,"2025-08-13 09:19:00"
"PALU","ETF",NA,"No",19.89,"Moderate","Mixed trend","Mixed trend",16.77,28.15,4.24,"Hold","Price between support and resistance","-",19.55,"Lower","False",10.44,NA,"2025-08-13 09:04:00"
"SOXS","ETF",NA,"No",6.61,"Moderate","Mixed trend","Mixed trend",7.08,13.36,-21.12,"Hold","Low Value Zone - Price below support","-",6.69,"Neutral","False",10.13,NA,"2025-08-13 09:24:00"
"TMF","ETF",NA,"No",38.39,"Good","Mixed trend","Mixed trend",36.05,40.68,1.79,"Moderate","Price between support and resistance","-",38.33,"Neutral","False",3.21,NA,"2025-08-13 09:25:00"
"TSLS","ETF",NA,"No",7.14,"Moderate","Mixed trend","Mixed trend",7.04,9.39,15.66,"Moderate","Value Zone - Price near support","-",6.86,"Neutral","False",5.61,NA,"2025-08-13 09:25:00"
"TSMX","ETF",NA,"No",37.52,"Good","Mixed trend","Mixed trend",31.28,39.51,0.49,"Moderate","Price between support and resistance","-",37.24,"Higher","False",4.74,NA,"2025-08-13 09:20:00"
"YANG","ETF",NA,"No",25.95,"Moderate","Mixed trend","Mixed trend",27.81,38.27,184.55,"Hold","Low Value Zone","-",25.88,"Neutral","False",5.82,NA,"2025-08-13 09:25:00"
"MSTU","ETF",NA,"No",7.72,"Moderate","Mixed trend","Mixed trend",6.79,11,4.03,"Moderate","Price between support and resistance","-",7.74,"Neutral","False",9.3,NA,"2025-08-13 09:25:00"
"TLT","ETF",NA,"No",87.48,"Good","Mixed trend","Mixed trend",84.26,90.44,1.3,"Moderate","Price between support and resistance","-",87.43,"Neutral","False",1.27,NA,"2025-08-13 09:25:00"
"XLF","ETF",NA,"No",52.6,"Moderate","Mixed trend","Mixed trend",50.39,54.69,1.08,"Moderate","Price between support and resistance","-",51.94,"Neutral","False",1.71,NA,"2025-08-13 09:24:00"
"AMDL","ETF",NA,"No",13.17,"Good","Mixed trend","Mixed trend",8.58,14.07,0.41,"Hold","Price between support and resistance","-",13.04,"Neutral","False",4.93,NA,"2025-08-13 09:25:00"
"SLV","ETF",NA,"No",34.871,"Moderate","Mixed trend","Mixed trend",32.65,36.72,1.31,"Moderate","Price between support and resistance","-",35.01,"Higher","False",2.16,NA,"2025-08-13 09:25:00"
"XOM","Large","Good","Yes",106.37,"Moderate","Mixed trend","Mixed trend",104.8,119.59,10.09,"Good","Value Zone - Price near support","-",103.88,"Neutral","False",2.52,7.04,"2025-08-13 09:22:00"
"BAC","Large","Good","Yes",47.68,"Moderate","Mixed trend","Mixed trend",44.65,50.42,1.02,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",1.74,3.41,"2025-08-13 09:24:00"
"ORCL","Large","Good","Yes",256.6,"Good","Mixed trend","Mixed trend",215.28,266.75,0.33,"Hold","Price between support and resistance","-",251.86,"Higher","False",2.7,4.35,"2025-08-13 09:24:00"
"QCOM","Large","Good","Yes",153.89,"Moderate","Mixed trend","Mixed trend",143.75,167.65,1.4,"Moderate","Price between support and resistance","-",150.92,"Higher","False",2.51,10.36,"2025-08-13 09:25:00"
"GLD","ETF",NA,"No",309.07,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.08,"Good","Price between support and resistance","-",309.75,"Higher","False",1.97,NA,"2025-08-13 09:26:00"
"IAUM","ETF",NA,"No",33.46,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.07,"Good","Price between support and resistance","-",32.34,"Higher","False",1.99,NA,"2025-08-13 09:25:00"
"GLDM","ETF",NA,"No",66.46,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.08,"Good","Price between support and resistance","-",64.68,"Neutral","False",1.98,NA,"2025-08-13 09:25:00"
"LZMH","Small","Poor","No",3.24,"Moderate","Mixed trend","Mixed trend",2.34,29.45,41.63,"Hold","Price between support and resistance","-",2.94,"Higher","False",20.29,0.01,"2025-08-13 09:23:00"
"BTDR","Mid",NA,"No",13.4,"Moderate","Mixed trend","Mixed trend",12.18,15.98,2.69,"Moderate","Price between support and resistance","-",12.74,"Neutral","False",6.34,-4.74,"2025-08-13 09:18:00"
"VTAK","Nano",NA,"No",0.1785,"Moderate","Mixed trend","Mixed trend",0.15,0.84,26.83,"Hold","Price between support and resistance","-",0,"Neutral","False",15.12,-6.68,"2025-08-13 09:25:00"
"HBM","Mid","Moderate","No",11.51,"Moderate","Mixed trend","Mixed trend",9.02,11.38,1.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",11.2,"Neutral","False",2.6,0.39,"2025-08-13 09:26:00"
