"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALB","Mid",NA,"Yes",81.09,"Good","Mixed trend","Uptrend",64.48,89.42,0.5,"Moderate","Price between support and resistance","-",81.8,"Neutral","True",4.61,-9.33,"2025-08-11 15:34:00"
"AORT","Small",NA,"No",43.385,"Good","Mixed trend","Uptrend",29.83,44.48,0.08,"Moderate","Price between support and resistance","-",42.95,"Neutral","True",2.03,-0.43,"2025-08-11 15:34:00"
"IMXI","Small","Good","No",14.925,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",5.36,1.69,"2025-08-11 15:34:00"
"CGC","Small",NA,"No",1.595,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.42,"Hold","Price between support and resistance","-",1.57,"Neutral","True",7.41,-3.06,"2025-08-11 15:34:00"
"MLNK","Small",NA,"No",19.785,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.12,"Moderate","Price between support and resistance","-",19.8,"Neutral","True",3.48,-0.38,"2025-08-11 15:34:00"
"LIT","ETF",NA,"No",46.345,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.2,"Moderate","Price between support and resistance","-",46.45,"Neutral","True",2.21,NA,"2025-08-11 15:37:00"
"TLSA","Micro",NA,"No",2.415,"Moderate","Mixed trend","Uptrend",1.59,2.66,0.29,"Moderate","Price between support and resistance","-",2.4,"Neutral","True",6.53,-0.11,"2025-08-11 15:39:00"
"VVPR","Micro",NA,"No",6.205,"Moderate","Mixed trend","Uptrend",3.59,8.82,1,"Moderate","Price between support and resistance","-",6.14,"Neutral","True",12.1,-12.61,"2025-08-11 15:40:00"
"AMPH","Small","Good","No",27.245,"Good","Mixed trend","Uptrend",20.54,28.02,0.12,"Moderate","Price between support and resistance","-",26.98,"Neutral","True",3.63,2.67,"2025-08-11 15:41:00"
"AIOT","Small",NA,"No",4.31,"Moderate","Mixed trend","Uptrend",3.78,5.18,1.64,"Moderate","Price between support and resistance","-",4.37,"Neutral","True",5.66,-0.43,"2025-08-11 15:41:00"
"ACB","Micro",NA,"No",5.2,"Moderate","Mixed trend","Uptrend",4.13,6.39,1.11,"Moderate","Price between support and resistance","-",5.15,"Neutral","True",5.41,-0.04,"2025-08-11 15:42:00"
"SGML","Small",NA,"No",6.635,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.64,"Moderate","Price between support and resistance","-",6.59,"Neutral","True",7.63,-0.33,"2025-08-11 15:42:00"
"QNTM","Micro",NA,"No",26.9999,"Moderate","Uptrend","Mixed trend",19.4,39.11,1.59,"Moderate","Price between support and resistance","-",26.86,"Neutral","True",10.17,-13.22,"2025-08-11 15:41:00"
"SBET","Mid","Good","No",22.7,"Moderate","Mixed trend","Mixed trend",17.67,126.92,20.7,"Moderate","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 15:32:00"
"ELF","Mid","Moderate","No",114.31,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.03,"Moderate","Price between support and resistance","-",109.07,"Neutral","True",4.67,1.69,"2025-08-11 15:33:00"
"AMC","Small",NA,"No",3.005,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.92,"Hold","Price between support and resistance","-",3.04,"Neutral","True",4.86,-0.91,"2025-08-11 15:33:00"
"CSCL","ETF",NA,"No",27.04,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.44,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.76,NA,"2025-08-11 15:32:00"
"VCIT","ETF",NA,"No",82.9351,"Good","Mixed trend","Mixed trend",80.25,85.12,0.81,"Moderate","Price between support and resistance","-",82.97,"Higher","True",0.45,NA,"2025-08-11 15:37:00"
"MNDO","Nano","Moderate","No",1.305,"Moderate","Mixed trend","Mixed trend",1.27,1.55,7.15,"Moderate","Price between support and resistance","-",0.98,"Neutral","True",4.29,0.17,"2025-08-11 15:40:00"
"AMZE","Nano",NA,"No",3.389,"Moderate","Mixed trend","Mixed trend",2.71,12.02,12.77,"Moderate","Price between support and resistance","-",3.4,"Neutral","True",14.97,-5.06,"2025-08-11 15:40:00"
"HBIO","ETF",NA,"No",0.4792,"Moderate","Mixed trend","Mixed trend",0.43,0.66,3.65,"Moderate","Price between support and resistance","-",0,"Neutral","True",9.44,NA,"2025-08-11 15:41:00"
"AAON","Mid","Moderate","No",72.955,"Good","Mixed trend","Mixed trend",70.23,100.2,9.99,"Moderate","Price between support and resistance","-",72.23,"Neutral","True",3.95,1.91,"2025-08-11 15:41:00"
"WW","Mid",NA,"No",34.77,"Moderate","Downtrend","Mixed trend",19.08,48.01,0.84,"Moderate","Price between support and resistance","-",34.3,"Neutral","True",16.13,-0.86,"2025-08-11 15:41:00"
"HUMA","Micro",NA,"No",1.725,"Moderate","Uptrend","Downtrend",1.96,3,-5.51,"Hold","Low Value Zone - Price below support","-",1.76,"Neutral","True",7.09,-0.69,"2025-08-11 15:41:00"
"TUSK","Micro",NA,"No",2.21,"Moderate","Uptrend","Downtrend",2.21,3.19,443.29,"Moderate","Value Zone - Price near support","-",1.96,"Neutral","True",5.14,-4.07,"2025-08-11 15:41:00"
"AI","Mid",NA,"No",16.36,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.53,"Hold","Low Value Zone","-",16.36,"Neutral","True",5.08,-2.24,"2025-08-11 15:32:00"
"MNDY","Mid","Poor","No",176.11,"Moderate","Mixed trend","Downtrend",218.78,324.13,-3.47,"Hold","Low Value Zone - Price below support","-",172.48,"Neutral","True",5.5,0.99,"2025-08-11 15:33:00"
"ELIL","ETF",NA,"No",12,"Moderate","Mixed trend","Downtrend",11.11,21.87,11.05,"Moderate","Price between support and resistance","-",12.21,"Higher","True",7.99,NA,"2025-08-11 15:35:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"Neutral","True",4.74,NA,"2025-08-11 12:41:00"
NA,"ETF",NA,"No",4.095,"Moderate","Mixed trend","Downtrend",4.16,32.19,-413.77,"Moderate","Low Value Zone","-",4.06,"Neutral","True",10.17,NA,"2025-08-11 15:40:00"
"IOBT","Micro",NA,"No",1.1189,"Moderate","Mixed trend","Downtrend",1.51,2.53,-3.61,"Hold","Low Value Zone - Price below support","-",1.38,"Neutral","True",7.94,-1.49,"2025-08-11 15:41:00"
"KYMR","Mid",NA,"No",37.5,"Moderate","Mixed trend","Downtrend",38.74,51.4,-11.25,"Hold","Low Value Zone - Price below support","-",38.13,"Neutral","True",4.46,-3.11,"2025-08-11 15:41:00"
"KPTI","Nano",NA,"No",3.76,"Moderate","Mixed trend","Downtrend",3.71,5.26,32.61,"Moderate","Value Zone - Price near support","-",3.74,"Neutral","True",8.85,-11.87,"2025-08-11 15:36:00"
"LFT","Micro","Moderate","No",2.095,"Moderate","Mixed trend","Downtrend",2.11,2.7,-30.95,"Moderate","Value Zone - Price near support","-",2.1,"Neutral","True",3.91,0.2,"2025-08-11 15:41:00"
"HRTX","Micro",NA,"No",1.285,"Moderate","Mixed trend","Downtrend",1.21,2.35,14.28,"Hold","Price between support and resistance","-",1.27,"Neutral","True",6.52,-0.05,"2025-08-11 15:42:00"
"NRXP","Nano",NA,"No",2.34,"Moderate","Downtrend","Downtrend",2.39,3.91,-33.26,"Hold","Low Value Zone - Price below support","-",2.52,"Neutral","True",4.91,-1.96,"2025-08-11 15:42:00"
"CEVA","Small","Poor","No",21.44,"Moderate","Downtrend","Downtrend",20.54,24.81,3.74,"Good","Price between support and resistance","-",21.27,"Neutral","True",4.02,0.09,"2025-08-11 15:42:00"
"UA","Mid",NA,"No",4.925,"Moderate","Downtrend","Downtrend",4.91,7.24,217.23,"Moderate","Value Zone - Price near support","-",4.98,"Neutral","True",3.67,-0.47,"2025-08-11 15:42:00"
"WMT","Large","Moderate","Yes",104.025,"Good","Uptrend","Uptrend",94.49,107.08,0.32,"Moderate","Price between support and resistance","-",103.51,"Neutral","False",1.42,2.34,"2025-08-11 15:38:00"
"JNJ","Large","Good","Yes",174.135,"Good","Uptrend","Uptrend",154.79,178.54,0.23,"Moderate","Price between support and resistance","-",173.74,"Neutral","False",1.4,9.34,"2025-08-11 15:38:00"
"HD","Large","Good","Yes",388.09,"Good","Uptrend","Uptrend",356.65,400.35,0.39,"Moderate","Price between support and resistance","-",386.85,"Neutral","False",2.02,14.74,"2025-08-11 15:38:00"
"T","Large","Good","Yes",28.145,"Moderate","Uptrend","Uptrend",26.97,29.85,1.45,"Moderate","Price between support and resistance","-",28.15,"Neutral","False",2.24,1.75,"2025-08-11 15:39:00"
"BTAI","ETF",NA,"No",6.4799,"Good","Uptrend","Uptrend",1.72,6.65,0.03,"Moderate","Price between support and resistance","-",6.45,"Neutral","False",9.35,NA,"2025-08-11 15:41:00"
"FNV","Large","Moderate","No",175.565,"Good","Uptrend","Uptrend",159.3,184.05,0.52,"Hold","Price between support and resistance","-",172.14,"Neutral","False",2.92,3.21,"2025-08-11 15:42:00"
"AMR","Small","Moderate","No",154.11,"Good","Uptrend","Uptrend",112.07,161.52,0.18,"Moderate","Price between support and resistance","-",153.34,"Neutral","False",5.38,2.04,"2025-08-11 15:42:00"
"TSLA","Large","Moderate","No",341.38,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.76,"Moderate","Price between support and resistance","-",337.97,"Neutral","False",5.34,1.68,"2025-08-11 15:32:00"
"WULF","Mid",NA,"No",5.43,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.43,"Moderate","Price between support and resistance","-",5.5,"Neutral","False",7.75,-0.34,"2025-08-11 15:33:00"
"IONQ","Large",NA,"No",44.74,"Moderate","Mixed trend","Uptrend",38,48.96,0.63,"Moderate","Price between support and resistance","-",44.83,"Neutral","False",6.68,-2.06,"2025-08-11 15:33:00"
"HOOD","Large","Moderate","No",115.06,"Moderate","Mixed trend","Uptrend",86.72,120.12,0.18,"Hold","Price between support and resistance","-",116.82,"Higher","False",3.23,1.97,"2025-08-11 15:33:00"
"PLUG","Small",NA,"No",1.595,"Moderate","Mixed trend","Uptrend",1.31,2.08,1.67,"Moderate","Price between support and resistance","-",1.57,"Neutral","False",10.17,-2.43,"2025-08-11 15:33:00"
"POWL","Mid","Good","No",264.56,"Good","Mixed trend","Uptrend",199.64,271.8,0.11,"Hold","Price between support and resistance","-",250.79,"Neutral","False",4.19,14.41,"2025-08-11 15:34:00"
"CRWV","Large",NA,"No",138.31,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.47,"Moderate","Price between support and resistance","-",139.08,"Neutral","False",9,-2.53,"2025-08-11 15:34:00"
"LMND","Mid",NA,"No",52.16,"Moderate","Mixed trend","Uptrend",37.51,54.31,0.15,"Hold","Price between support and resistance","-",51.64,"Neutral","False",6.04,-2.82,"2025-08-11 15:34:00"
"PTON","Mid",NA,"No",8.335,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.26,"Moderate","Price between support and resistance","-",8.39,"Neutral","False",6.73,-0.3,"2025-08-11 15:34:00"
"ZEPP","Small",NA,"No",31.4992,"Good","Mixed trend","Uptrend",7.5,32.65,0.05,"Hold","Price between support and resistance","-",31.18,"Neutral","False",6.98,-4.8,"2025-08-11 15:34:00"
"DRV","ETF",NA,"No",25.99,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.77,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 15:35:00"
"MUU","ETF",NA,"No",23.31,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.71,"Moderate","Price between support and resistance","-",23.74,"Neutral","False",6.06,NA,"2025-08-11 15:35:00"
"NFXL","ETF",NA,"No",59.2,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.4,"Moderate","Price between support and resistance","-",57.82,"Higher","False",5.27,NA,"2025-08-11 15:35:00"
"PILL","ETF",NA,"No",6.2,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.28,"Moderate","Price between support and resistance","-",5.88,"Higher","False",5.7,NA,"2025-08-11 15:09:00"
"ETHA","ETF",NA,"No",32.48,"Moderate","Mixed trend","Uptrend",21.97,33.79,0.12,"Hold","Price between support and resistance","-",32.16,"Neutral","False",4.32,NA,"2025-08-11 15:37:00"
"GBTC","ETF",NA,"No",93.77,"Moderate","Mixed trend","Uptrend",84.94,98.33,0.52,"Moderate","Price between support and resistance","-",94.42,"Higher","False",2.78,NA,"2025-08-11 15:37:00"
"COST","Large","Good","Yes",988.165,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.88,"Hold","Price between support and resistance","-",987.92,"Neutral","False",1.54,17.66,"2025-08-11 15:38:00"
"VERU","ETF",NA,"No",3.55,"Moderate","Mixed trend","Uptrend",0.36,3.92,0.11,"Hold","Price between support and resistance","-",3.54,"Neutral","False",6.42,NA,"2025-08-11 15:39:00"
"BLTE","Mid",NA,"No",69.95,"Moderate","Mixed trend","Uptrend",59.92,75.67,0.57,"Hold","Price between support and resistance","-",68.6,"Neutral","False",3.98,-1.36,"2025-08-11 15:40:00"
"AXL","Small","Moderate","No",5.565,"Good","Mixed trend","Uptrend",4.24,5.7,0.1,"Hold","Price between support and resistance","-",5.51,"Neutral","False",4.61,0.18,"2025-08-11 15:42:00"
"CYD","Small","Moderate","No",28.23,"Good","Mixed trend","Uptrend",21.41,31.34,0.46,"Hold","Price between support and resistance","-",28.2,"Neutral","False",5.51,1.14,"2025-08-11 15:43:00"
"TSLL","ETF",NA,"No",12.95,"Moderate","Downtrend","Uptrend",10.23,16.87,1.44,"Hold","Price between support and resistance","-",12.69,"Neutral","False",10.75,NA,"2025-08-11 15:36:00"
"IBIT","ETF",NA,"No",67.745,"Moderate","Downtrend","Uptrend",61.3,71.03,0.51,"Moderate","Price between support and resistance","-",68.24,"Higher","False",2.83,NA,"2025-08-11 15:37:00"
"FBTC","ETF",NA,"No",104.06,"Moderate","Downtrend","Uptrend",94.17,109.09,0.51,"Moderate","Price between support and resistance","-",104.61,"Higher","False",2.75,NA,"2025-08-11 15:37:00"
"BTC","ETF",NA,"No",52.83,"Moderate","Downtrend","Uptrend",47.81,55.34,0.5,"Moderate","Price between support and resistance","-",52.9,"Higher","False",2.77,NA,"2025-08-11 15:37:00"
"ARKW","ETF",NA,"No",160.25,"Moderate","Downtrend","Uptrend",140.86,166.87,0.34,"Moderate","Price between support and resistance","-",161.24,"Neutral","False",1.92,NA,"2025-08-11 15:37:00"
"PSIX","Mid","Good","No",96.14,"Good","Downtrend","Uptrend",65.58,124.53,0.93,"Hold","Price between support and resistance","-",97.28,"Neutral","False",5.18,3.53,"2025-08-11 15:40:00"
"VTRS","Large",NA,"Yes",9.975,"Moderate","Downtrend","Uptrend",8.68,10.35,0.29,"Moderate","Price between support and resistance","-",9.94,"Neutral","False",2.89,-2.93,"2025-08-11 15:41:00"
"SBS","Large","Moderate","No",20.305,"Moderate","Uptrend","Mixed trend",19.43,22.68,2.71,"Moderate","Price between support and resistance","-",20.26,"Neutral","False",2.13,2.57,"2025-08-11 15:32:00"
"F","Large","Moderate","Yes",11.155,"Moderate","Uptrend","Mixed trend",10.62,12.24,2.02,"Good","Price between support and resistance","-",11.14,"Neutral","False",2.33,0.78,"2025-08-11 15:32:00"
"BRKU","ETF",NA,"No",22.63,"Moderate","Uptrend","Mixed trend",21.84,28.24,7.09,"Moderate","Price between support and resistance","-",22.55,"Neutral","False",3.92,NA,"2025-08-11 15:35:00"
"DPST","ETF",NA,"No",84.32,"Moderate","Uptrend","Mixed trend",79.63,110.05,5.49,"Moderate","Price between support and resistance","-",84.16,"Neutral","False",5.51,NA,"2025-08-11 15:33:00"
"DRN","ETF",NA,"No",9.155,"Moderate","Uptrend","Mixed trend",9.09,10.77,26.49,"Moderate","Value Zone - Price near support","-",9.14,"Neutral","False",5.05,NA,"2025-08-11 15:35:00"
"FAS","ETF",NA,"No",161.13,"Moderate","Uptrend","Mixed trend",154.5,181.74,3.11,"Good","Price between support and resistance","-",160.88,"Neutral","False",5,NA,"2025-08-11 15:35:00"
"LABU","ETF",NA,"No",59.51,"Moderate","Uptrend","Mixed trend",57.53,70.68,5.63,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",60.75,"Neutral","False",6.52,NA,"2025-08-11 15:35:00"
"PLTD","ETF",NA,"No",6.91,"Moderate","Uptrend","Mixed trend",6.67,11.17,18.01,"Hold","Price between support and resistance","-",6.88,"Neutral","False",7.13,NA,"2025-08-11 15:36:00"
"TMF","ETF",NA,"No",38.35,"Good","Uptrend","Mixed trend",36.03,40.68,1.01,"Moderate","Price between support and resistance","-",38.49,"Neutral","False",3.21,NA,"2025-08-11 15:36:00"
"TSLS","ETF",NA,"No",7.1799,"Moderate","Uptrend","Mixed trend",7.25,9.39,-32.08,"Moderate","Low Value Zone","-",7.14,"Neutral","False",5.61,NA,"2025-08-11 15:36:00"
"JPM","Large","Good","Yes",290.005,"Good","Uptrend","Mixed trend",274.55,308.09,1.17,"Moderate","Price between support and resistance","-",284.2,"Neutral","False",1.51,19.49,"2025-08-11 15:38:00"
"XOM","Large","Good","Yes",106.235,"Moderate","Uptrend","Mixed trend",105.5,119.59,18.26,"Good","Value Zone - Price near support","-",105.92,"Neutral","False",2.52,7.04,"2025-08-11 15:38:00"
"BAC","Large","Good","Yes",46.215,"Moderate","Uptrend","Mixed trend",44.64,50.42,2.66,"Good","Price between support and resistance","-",45.08,"Neutral","False",1.74,3.41,"2025-08-11 15:38:00"
"PM","Large","Moderate","Yes",170.59,"Moderate","Uptrend","Mixed trend",162.06,190.9,2.38,"Hold","Price between support and resistance","-",169.74,"Neutral","False",2.24,6.76,"2025-08-11 15:38:00"
"WFC","Large","Good","Yes",77.83,"Moderate","Uptrend","Mixed trend",75.96,86.74,4.78,"Moderate","Price between support and resistance","-",77.75,"Neutral","False",1.51,5.82,"2025-08-11 15:38:00"
"ORCL","Large","Good","Yes",253.185,"Good","Uptrend","Mixed trend",213.53,266.75,0.34,"Hold","Price between support and resistance","-",253.48,"Neutral","False",2.7,4.35,"2025-08-11 15:38:00"
"CSCO","Large","Good","Yes",70.865,"Good","Uptrend","Mixed trend",65.41,74.19,0.61,"Moderate","Price between support and resistance","-",70.96,"Neutral","False",1.42,2.45,"2025-08-11 15:38:00"
"LIN","Large","Good","Yes",470.74,"Good","Uptrend","Mixed trend",453.91,489.52,1.12,"Moderate","Price between support and resistance","-",461.58,"Neutral","False",1.28,14.08,"2025-08-11 15:38:00"
"EQIX","Large","Moderate","Yes",779.4,"Moderate","Uptrend","Mixed trend",763.47,945.73,10.44,"Moderate","Price between support and resistance","-",763.42,"Neutral","False",1.74,10.17,"2025-08-11 15:39:00"
"GLD","ETF",NA,"No",308.828,"Good","Uptrend","Mixed trend",300.25,324.76,1.86,"Moderate","Price between support and resistance","-",308.17,"Neutral","False",1.97,NA,"2025-08-11 15:39:00"
"GLDM","ETF",NA,"No",66.405,"Moderate","Uptrend","Mixed trend",64.55,69.8,1.83,"Moderate","Price between support and resistance","-",66.31,"Higher","False",1.98,NA,"2025-08-11 15:39:00"
"SDCI","ETF",NA,"No",21.939,"Moderate","Uptrend","Mixed trend",21.19,23.06,1.49,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",1.21,NA,"2025-08-11 15:39:00"
"VWO","ETF",NA,"No",50.636,"Moderate","Uptrend","Mixed trend",48.18,52.41,0.72,"Moderate","Price between support and resistance","-",50.65,"Neutral","False",1.18,NA,"2025-08-11 15:40:00"
"SEGG","ETF",NA,"No",0.8191,"Moderate","Uptrend","Mixed trend",0.78,1.82,26.86,"Hold","Price between support and resistance","-",0.81,"Neutral","False",8.46,NA,"2025-08-11 15:40:00"
"BCDA","ETF",NA,"No",1.81,"Moderate","Uptrend","Mixed trend",1.65,2.51,4.24,"Hold","Price between support and resistance","-",1.76,"Neutral","False",9.24,NA,"2025-08-11 15:37:00"
"DINO","Mid",NA,"No",43.54,"Good","Uptrend","Mixed trend",40.35,47.28,1.17,"Moderate","Price between support and resistance","-",43.32,"Neutral","False",3.21,-0.4,"2025-08-11 15:40:00"
"CRVO","Micro",NA,"No",9.47,"Moderate","Uptrend","Mixed trend",7.13,13.43,1.69,"Hold","Price between support and resistance","-",8.82,"Neutral","False",6.24,-2.17,"2025-08-11 15:41:00"
"DOOO","Mid","Good","No",51.67,"Moderate","Uptrend","Mixed trend",47.28,54.43,0.63,"Moderate","Price between support and resistance","-",51.74,"Neutral","False",3.13,1.8,"2025-08-11 15:42:00"
"VRME","ETF",NA,"No",0.79,"Moderate","Uptrend","Mixed trend",0.75,1.51,16.31,"Moderate","Price between support and resistance","-",0.79,"Neutral","False",7.54,NA,"2025-08-11 15:38:00"
"XYF","Small","Moderate","No",13.6656,"Moderate","Uptrend","Mixed trend",13.22,20.81,16.05,"Hold","Price between support and resistance","-",13.62,"Neutral","False",5.11,4.84,"2025-08-11 15:42:00"
"MNSO","Mid","Moderate","No",20.075,"Good","Uptrend","Mixed trend",17.7,21.04,0.41,"Hold","Price between support and resistance","-",20.09,"Neutral","False",4.12,1.1,"2025-08-11 15:43:00"
"NVDA","Large","Good","Yes",182.175,"Moderate","Mixed trend","Mixed trend",154.48,188.03,0.21,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 15:32:00"
"AAPL","Large","Good","Yes",227.5086,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.32,"Hold","Price between support and resistance","-",227.45,"Neutral","False",2.5,6.58,"2025-08-11 15:33:00"
"AMZN","Large","Good","Yes",221.04,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.15,"Good","Price between support and resistance","-",222.44,"Neutral","False",2.03,6.57,"2025-08-11 15:37:00"
"META","Large","Good","Yes",766.55,"Moderate","Mixed trend","Mixed trend",692.23,802.45,0.48,"Hold","Price between support and resistance","-",771.08,"Higher","False",2.46,27.54,"2025-08-11 15:37:00"
"GOOGL","Large","Good","Yes",201.1,"Good","Mixed trend","Mixed trend",175.04,207.18,0.23,"Hold","Price between support and resistance","-",201.12,"Neutral","False",1.91,9.39,"2025-08-11 15:37:00"
"INTC","Large",NA,"Yes",20.6799,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.74,"Moderate","Price between support and resistance","-",20.72,"Neutral","False",4.25,-4.77,"2025-08-11 15:32:00"
"LCID","Mid",NA,"No",2.19,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.33,"Hold","Price between support and resistance","-",2.19,"Neutral","False",7.24,-1.13,"2025-08-11 15:32:00"
"BBAI","Mid",NA,"No",7.07,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.24,"Moderate","Price between support and resistance","-",7.1,"Neutral","False",7.41,-0.84,"2025-08-11 15:32:00"
"AMD","Large","Moderate","Yes",173.0425,"Good","Mixed trend","Mixed trend",138.89,186.62,0.4,"Hold","Price between support and resistance","-",171.31,"Neutral","False",2.44,1.68,"2025-08-11 15:32:00"
"SOFI","Large","Poor","No",22.555,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.63,"Hold","Price between support and resistance","-",22.57,"Neutral","False",3.35,0.5,"2025-08-11 15:32:00"
"PLTR","Large","Moderate","Yes",182.948,"Moderate","Mixed trend","Mixed trend",140.05,192.23,0.22,"Hold","Price between support and resistance","-",179.34,"Neutral","False",4.14,0.3,"2025-08-11 15:33:00"
"QBTS","Mid",NA,"No",17.425,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.17,"Moderate","Price between support and resistance","-",17.42,"Neutral","False",7.25,-1.13,"2025-08-11 15:33:00"
"RIVN","Large",NA,"No",11.975,"Moderate","Mixed trend","Mixed trend",11.54,15.32,7.7,"Hold","Price between support and resistance","-",11.98,"Neutral","False",3.88,-3.21,"2025-08-11 15:33:00"
"NIO","Large",NA,"No",4.93,"Good","Mixed trend","Mixed trend",3.83,5.33,0.36,"Hold","Price between support and resistance","-",4.91,"Neutral","False",3.59,-1.64,"2025-08-11 15:33:00"
"NU","Large","Moderate","No",11.925,"Moderate","Mixed trend","Mixed trend",11.87,14.45,43.62,"Hold","Value Zone - Price near support","-",11.99,"Neutral","False",3.17,0.44,"2025-08-11 15:33:00"
"ACHR","Mid",NA,"No",9.575,"Moderate","Mixed trend","Mixed trend",9.5,14.04,59.23,"Moderate","Value Zone - Price near support","-",9.67,"Neutral","False",7.46,-1.23,"2025-08-11 15:33:00"
"OPEN","Small",NA,"No",2.295,"Good","Mixed trend","Mixed trend",1.11,5.08,2.34,"Moderate","Price between support and resistance","-",2.28,"Neutral","False",15.25,-0.43,"2025-08-11 15:33:00"
