"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GOOGL","Large",167.4171,166.41,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 10:35:00"
"BRKU",NA,26.44,26.27,"Uptrend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-04 10:35:00"
"MCD","Large",312.75,309.65,"Uptrend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-04 10:35:00"
"NOW","Large",1016.14,1006.21,"Uptrend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 10:35:00"
"NVDU",NA,80.8,79.75,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 10:36:00"
"PLTR","Large",128.21,127.81,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 10:35:00"
"PLTU",NA,56.3776,56.01,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 10:36:00"
"PM","Large",180.94,179.36,"Uptrend","Mixed trend","-","Higher","No",6.35,1.7,"2025-06-04 10:35:00"
"PTON","Mid",7.2,6.64,"Uptrend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 10:35:00"
"AAPL","Large",204.826,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 10:35:00"
"AMZN","Large",206.13,205.36,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 10:35:00"
"TSLA","Large",331.37,332.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 10:35:00"
"AAPU",NA,22.1601,21.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 10:36:00"
"ABT","Large",134.5,134.48,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 10:35:00"
"CHA","Mid",32.055,31.77,"Mixed trend","Mixed trend","-","Neutral","No",1.15,8.42,"2025-06-04 10:35:00"
"HPE","Large",17.88,18.52,"Mixed trend","Mixed trend","-","Neutral","No",1.04,5.21,"2025-06-04 10:35:00"
"JNJ","Large",153.84,153.6,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 10:35:00"
"JPM","Large",265.6841,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 10:35:00"
"QBTS","Mid",17.505,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 10:35:00"
"QCOM","Large",149.225,147.92,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 10:35:00"
"RGTI","Mid",11.805,11.83,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-04 10:35:00"
"SOFI","Large",13.435,13.46,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 10:35:00"
"WFC","Large",76.7,76.47,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-04 10:35:00"
"WMT","Large",99.8204,99.75,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 10:35:00"
"T","Large",27.765,27.89,"Downtrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 10:35:00"
"TNA",NA,30.665,30.82,"Downtrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 10:36:00"
