"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SOUN","Mid",10.66,10.63,"Downtrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 12:04:00"
"ABT","Large",132.175,131.9,"Uptrend","Mixed trend","Higher","No",7.7,-2.2,"2025-05-29 12:05:00"
"ADP","Large",322.0999,321.52,"Uptrend","Mixed trend","Neutral","No",9.79,-1.71,"2025-05-29 12:05:00"
"BBWI","Mid",28.2,28.34,"Uptrend","Mixed trend","Neutral","No",3.61,-6.82,"2025-05-29 12:05:00"
"COST","Large",1005.45,1004.06,"Uptrend","Mixed trend","Higher","No",17.12,-3.05,"2025-05-29 12:04:00"
"CSCO","Large",62.6,62.57,"Uptrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 12:05:00"
"F","Large",10.155,10.13,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 12:04:00"
"GOOGL","Large",171,170.83,"Uptrend","Mixed trend","Higher","No",8.96,-3.99,"2025-05-29 12:05:00"
"HD","Large",365.1,364.32,"Uptrend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 12:05:00"
"HRL","Large",29.83,28.85,"Uptrend","Mixed trend","Neutral","No",1.38,-2.33,"2025-05-29 12:04:00"
"ITW","Large",243.485,243.09,"Uptrend","Mixed trend","Neutral","No",11.36,-2.62,"2025-05-29 12:05:00"
"JNJ","Large",152.66,152.32,"Uptrend","Mixed trend","Higher","No",8.99,-1.8,"2025-05-29 12:05:00"
"LLY","Large",719.89,717.8,"Uptrend","Mixed trend","Higher","No",12.3,-4.56,"2025-05-29 12:05:00"
"MCD","Large",310.525,310.1,"Uptrend","Mixed trend","Higher","No",11.32,-1.87,"2025-05-29 12:05:00"
"MRK","Large",76.07,75.64,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 12:05:00"
"NFLX","Large",1184.29,1183.51,"Uptrend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 12:05:00"
"NU","Large",12.02,11.95,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 12:04:00"
"PM","Large",175.9167,174.98,"Uptrend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 12:05:00"
"T","Large",27.34,27.28,"Uptrend","Mixed trend","Higher","No",1.63,-2.94,"2025-05-29 12:05:00"
"UBER","Large",84.53,83.64,"Uptrend","Mixed trend","Neutral","No",5.71,-4.09,"2025-05-29 12:05:00"
"UNH","Large",295.9425,295.64,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 12:05:00"
"VMC","Large",264.08,262.35,"Uptrend","Mixed trend","Lower","No",7.11,-2.81,"2025-05-29 12:05:00"
"YINN",NA,36.56,36.74,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 12:05:00"
"COO","Large",79.71,79.53,"Mixed trend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 12:04:00"
"CVX","Large",136.43,136.5,"Mixed trend","Mixed trend","Higher","No",8.75,-3.44,"2025-05-29 12:05:00"
"GRAB","Large",4.865,4.88,"Mixed trend","Mixed trend","Higher","No",0.01,-7.51,"2025-05-29 12:04:00"
"IBM","Large",257.21,257.03,"Mixed trend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 12:05:00"
"JOBY","Mid",8.665,8.45,"Mixed trend","Mixed trend","Neutral","No",-0.84,-5.93,"2025-05-29 12:04:00"
"LI","Large",28.77,26.59,"Mixed trend","Mixed trend","Neutral","No",1.05,-5.02,"2025-05-29 12:04:00"
"NOW","Large",1009.4722,1006.07,"Mixed trend","Mixed trend","Higher","No",7.35,-5.3,"2025-05-29 12:04:00"
"NTAP","Large",98.8,98.76,"Mixed trend","Mixed trend","Higher","No",5.4,-4.4,"2025-05-29 12:04:00"
"QBTS","Mid",16.47,16.37,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 12:04:00"
"RGTI","Mid",13.335,13.47,"Mixed trend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 12:04:00"
"SOFI","Large",13.105,13.1,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 12:04:00"
"WFC","Large",73.46,73.58,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-29 12:05:00"
"XOM","Large",101.99,102.17,"Mixed trend","Mixed trend","Higher","No",7.54,-3.16,"2025-05-29 12:05:00"
"EDC",NA,33.835,33.84,"Downtrend","Mixed trend",NA,"No",NA,-6.2,"2025-05-29 11:47:00"
"BRKU",NA,27.2,27.2,"Downtrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-29 12:00:00"
"CM","Large",67.695,67.52,"Downtrend","Mixed trend","Higher","No",5.6,-2.32,"2025-05-29 12:04:00"
"IBRX","Mid",2.575,2.46,"Downtrend","Mixed trend","Higher","No",-0.57,-8.5,"2025-05-29 12:05:00"
"ERX",NA,47.32,47.22,"Uptrend","Downtrend","Higher","No",NA,-5.29,"2025-05-29 12:04:00"
"BURL","Large",231.95,232.72,"Mixed trend","Downtrend","Neutral","No",7.8,-5.36,"2025-05-29 12:04:00"
