"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",145.3401,"Good","Uptrend","Uptrend","-",144.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 08:02:00"
"SMCI","Large","Yes",44.9,"Moderate","Uptrend","Uptrend","-",44.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-20 08:02:00"
"HOOD","Large","No",78.4,"Good","Uptrend","Uptrend","-",78.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-20 08:03:00"
"MSFT","Large","Yes",480.1,"Good","Mixed trend","Uptrend","-",478,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.36,12.92,"2025-06-20 08:02:00"
"PLTR","Large","Yes",140.45,"Good","Mixed trend","Uptrend","-",139.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.22,"2025-06-20 08:02:00"
"ASTS","Large","No",45.12,"Good","Mixed trend","Uptrend","-",44.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-20 08:02:00"
"CVX","Large","Yes",148.14,"-","Mixed trend","Uptrend","-",147.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-20 08:01:00"
"IBM","Large","Yes",280.83,"-","Downtrend","Uptrend","Buy Signal",280.83,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,2.59,5.86,"2025-06-20 08:00:00"
"TSLA","Large","No",327.9,"Moderate","Uptrend","Mixed trend","-",326.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-20 08:02:00"
"AAPL","Large","Yes",196.74,"Moderate","Uptrend","Mixed trend","-",196,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.22,6.43,"2025-06-20 08:03:00"
"QBTS","Mid","No",15.88,"Moderate","Uptrend","Mixed trend","-",15.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-20 08:02:00"
"APP","Large","No",344,"-","Uptrend","Mixed trend","-",342.28,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,11.87,5.54,"2025-06-20 08:00:00"
"AVGO","Large","Yes",251.25,"Good","Uptrend","Mixed trend","-",249.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-20 08:03:00"
"TNA",NA,"No",31.7905,"Good","Uptrend","Mixed trend","-",31.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-20 08:03:00"
"AAPU",NA,"No",20.33,"Moderate","Uptrend","Mixed trend","-",20.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-20 08:03:00"
"AMZN","Large","Yes",213.38,"Good","Mixed trend","Mixed trend","-",212.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-20 08:03:00"
"META","Large","Yes",698.5,"-","Mixed trend","Mixed trend","-",684.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-20 08:03:00"
"GOOGL","Large","Yes",173.3,"Good","Mixed trend","Mixed trend","-",173.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-20 08:03:00"
"RXRX","Mid","No",5.28,"Moderate","Mixed trend","Mixed trend","-",5.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-20 08:02:00"
"NIO","Mid","No",3.46,"Weak","Mixed trend","Mixed trend","-",3.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.51,-1.64,"2025-06-20 08:01:00"
"INTC","Large","Yes",21.51,"Moderate","Mixed trend","Mixed trend","-",21.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-20 08:02:00"
"IONQ","Large","No",39.56,"Good","Mixed trend","Mixed trend","-",39.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-20 08:02:00"
"RKLB","Large","No",28.3,"Good","Mixed trend","Mixed trend","-",28.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 08:03:00"
"ORCL","Large","Yes",211.0112,"-","Mixed trend","Mixed trend","-",210.18,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,4.54,4.34,"2025-06-20 08:03:00"
"SPXL",NA,"No",157.17,"Moderate","Mixed trend","Mixed trend","-",155.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-20 08:03:00"
"SOXL",NA,"No",21.95,"Good","Mixed trend","Mixed trend","-",21.73,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-20 08:03:00"
"PLTU",NA,"No",66.54,"Good","Mixed trend","Mixed trend","-",65.87,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,20.03,NA,"2025-06-20 08:03:00"
