"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLSI","Micro",NA,"No",3.95,"Moderate","Uptrend","Mixed trend",3.42,5.78,3.48,"Moderate","Price between support and resistance","-",3.55,"Higher","True",6.16,-1.1,"2025-08-13 16:00:00"
"GE","Large","Good","Yes",268.24,"Good","Mixed trend","Mixed trend",248.35,287.85,0.99,"Moderate","Price between support and resistance","-",268,"Neutral","True",2.2,7.02,"2025-08-13 15:54:00"
"LEU","Mid","Good","No",188.62,"Moderate","Mixed trend","Mixed trend",182.15,270.87,12.72,"Moderate","Price between support and resistance","-",192.04,"Neutral","True",6.37,6.17,"2025-08-13 15:54:00"
"CSCL","ETF",NA,"No",26.724,"Moderate","Mixed trend","Mixed trend",25.18,28.4,1.08,"Moderate","Price between support and resistance","-",26.46,"Higher","True",2.85,NA,"2025-08-13 15:56:00"
"CURE","ETF",NA,"No",74.21,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.39,"Hold","Price between support and resistance","-",73.7,"Neutral","True",7.17,NA,"2025-08-13 15:56:00"
"ELIL","ETF",NA,"No",12.8303,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.63,"Hold","Price between support and resistance","-",12.76,"Neutral","True",7.95,NA,"2025-08-13 15:56:00"
"NVDD","ETF",NA,"No",4.0601,"Moderate","Mixed trend","Mixed trend",3.98,5.49,17.87,"Moderate","Price between support and resistance","-",4.08,"Neutral","True",4.19,NA,"2025-08-13 15:55:00"
"VOR","Micro",NA,"No",1.99,"Moderate","Mixed trend","Mixed trend",1.35,3.36,2.02,"Moderate","Price between support and resistance","-",1.99,"Neutral","True",10.06,-1.51,"2025-08-13 16:01:00"
"BYSI","Micro",NA,"No",2,"Moderate","Mixed trend","Mixed trend",1.92,3.52,17.9,"Good","Price between support and resistance","-",1.96,"Neutral","True",8.43,-0.22,"2025-08-13 16:00:00"
"KMDA","Small","Moderate","No",7.38,"Moderate","Mixed trend","Mixed trend",6.84,8.38,1.86,"Moderate","Price between support and resistance","-",7.53,"Neutral","True",2.46,0.28,"2025-08-13 16:00:00"
"SPRY","Small",NA,"No",15.82,"Moderate","Mixed trend","Mixed trend",15.39,19.33,8.2,"Good","Price between support and resistance","-",15.66,"Neutral","True",5.9,-0.16,"2025-08-13 16:00:00"
"HOLO","Micro",NA,"No",4.98,"Moderate","Mixed trend","Mixed trend",4.34,10.22,8.78,"Moderate","Price between support and resistance","-",4.93,"Neutral","True",10.99,-28.01,"2025-08-13 16:03:00"
"CREX","Nano",NA,"No",2.73,"Moderate","Mixed trend","Mixed trend",2.24,4.09,2.8,"Moderate","Price between support and resistance","-",2.5,"Neutral","True",6.8,-0.01,"2025-08-13 16:00:00"
"TWFG","Small","Poor","No",28.35,"Moderate","Mixed trend","Mixed trend",25.21,37.62,2.96,"Moderate","Price between support and resistance","-",28.17,"Neutral","True",4.11,0.27,"2025-08-13 16:00:00"
"INVZ","Small",NA,"No",1.5901,"Moderate","Mixed trend","Mixed trend",1.36,2.14,2.48,"Good","Price between support and resistance","-",1.58,"Neutral","True",7.45,-0.46,"2025-08-13 16:04:00"
"RDCM","Micro","Moderate","No",13.13,"Moderate","Mixed trend","Mixed trend",12.32,14.96,2.26,"Good","Price between support and resistance","-",13.17,"Neutral","True",3.8,0.53,"2025-08-13 16:00:00"
"CAAS","Micro","Poor","No",4.1,"Moderate","Mixed trend","Mixed trend",3.86,4.59,2.05,"Good","Price between support and resistance","-",3.92,"Neutral","True",2.8,0.96,"2025-08-13 16:00:00"
"QUIK","Micro",NA,"No",6,"Moderate","Mixed trend","Mixed trend",5.5,7.4,2.79,"Good","Price between support and resistance","-",6.17,"Neutral","True",4.46,-0.41,"2025-08-13 16:00:00"
"SMC","Micro",NA,"No",21.64,"Moderate","Mixed trend","Mixed trend",18.58,27.61,1.95,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",21.88,"Neutral","True",4.55,-22.61,"2025-08-13 16:00:00"
"DRIO","ETF",NA,"No",0.45,"Moderate","Mixed trend","Mixed trend",0.39,0.77,5.22,"Hold","Price between support and resistance","-",0,"Neutral","True",8.39,NA,"2025-08-13 16:00:00"
"PDSB","Micro",NA,"No",1.16,"Moderate","Downtrend","Mixed trend",1.06,1.96,7.78,"Moderate","Price between support and resistance","-",1.18,"Neutral","True",8.17,-0.94,"2025-08-13 16:00:00"
"CAE","Mid","Moderate","No",27.88,"Moderate","Downtrend","Mixed trend",27.22,30.81,4.46,"Good","Price between support and resistance","-",27.32,"Neutral","True",2.67,0.92,"2025-08-13 16:00:00"
"DHF","Micro","Moderate","No",2.56,"Moderate","Downtrend","Mixed trend",2.49,2.67,1.58,"Good","Price between support and resistance","-",2.57,"Higher","True",0.82,0.22,"2025-08-13 16:00:00"
"CART","Large","Moderate","No",44.67,"Moderate","Uptrend","Downtrend",45.23,54.71,-17.77,"Moderate","Value Zone - Price near support","-",44.92,"Neutral","True",3.62,1.73,"2025-08-13 15:54:00"
"WKSP","Nano",NA,"No",3.45,"Moderate","Uptrend","Downtrend",3.19,5.01,7.92,"Good","Price between support and resistance","-",3.43,"Neutral","True",9.8,-5.14,"2025-08-13 16:00:00"
"CAVA","Mid","Moderate","No",70.645,"Moderate","Mixed trend","Downtrend",74.93,95.8,-5.87,"Hold","Low Value Zone","-",69.93,"Neutral","True",5.86,1.2,"2025-08-13 15:54:00"
"YANG","ETF",NA,"No",25.46,"Moderate","Mixed trend","Downtrend",27,36.37,-7.08,"Hold","Low Value Zone - Price below support","-",25.83,"Neutral","True",8.51,NA,"2025-08-13 15:57:00"
"CTMX","Small","Poor","No",1.78,"Moderate","Mixed trend","Downtrend",1.7,3.16,18.88,"Moderate","Price between support and resistance","-",1.99,"Neutral","True",10.44,0.5,"2025-08-13 16:00:00"
"ZVRA","Small",NA,"No",9.43,"Moderate","Mixed trend","Downtrend",10.04,13.46,-6.64,"Hold","Low Value Zone - Price below support","-",9.48,"Neutral","True",3.77,-1.94,"2025-08-13 16:00:00"
"PRTS","ETF",NA,"No",0.7739,"Moderate","Mixed trend","Downtrend",0.78,0.97,-29.9,"Moderate","Value Zone - Price near support","-",0.79,"Neutral","True",6.5,NA,"2025-08-13 16:00:00"
"AMD","Large","Moderate","Yes",184.4701,"Good","Uptrend","Uptrend",141.4,190.86,0.15,"Hold","Price between support and resistance","-",183.55,"Neutral","False",2.43,1.66,"2025-08-13 15:53:00"
"SOUN","Mid",NA,"No",16.435,"Good","Uptrend","Uptrend",10.42,17.47,0.17,"Hold","Price between support and resistance","-",16.35,"Neutral","False",6.35,-0.68,"2025-08-13 15:54:00"
"WULF","Mid",NA,"No",5.44,"Moderate","Uptrend","Uptrend",4.42,5.9,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",5.48,"Neutral","False",7.71,-0.35,"2025-08-13 15:54:00"
"BOEU","ETF",NA,"No",48.29,"Moderate","Uptrend","Uptrend",41.46,53.64,0.78,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.94,NA,"2025-08-13 15:53:00"
"EDC","ETF",NA,"No",44.17,"Good","Uptrend","Uptrend",37.91,45.38,0.19,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 15:56:00"
"EURL","ETF",NA,"No",35.25,"Moderate","Uptrend","Uptrend",32.15,37.76,0.81,"Moderate","Price between support and resistance","-",34.3,"Lower","False",3.41,NA,"2025-08-13 15:52:00"
"HIBL","ETF",NA,"No",52.316,"Good","Uptrend","Uptrend",42.29,54.14,0.18,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",5.44,NA,"2025-08-13 15:56:00"
"JNUG","ETF",NA,"No",90.97,"Good","Uptrend","Uptrend",77.49,95.3,0.32,"Hold","Price between support and resistance","-",91.32,"Neutral","False",6.57,NA,"2025-08-13 15:56:00"
"MIDU","ETF",NA,"No",49.9814,"Good","Uptrend","Uptrend",44.04,51.31,0.22,"Moderate","Price between support and resistance","-",48.3,"Higher","False",4.55,NA,"2025-08-13 15:55:00"
"SPXL","ETF",NA,"No",194.2,"Good","Uptrend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",193.9,"Neutral","False",3.34,NA,"2025-08-13 15:57:00"
"TECL","ETF",NA,"No",109.14,"Good","Uptrend","Uptrend",89.98,113.62,0.23,"Moderate","Price between support and resistance","-",109,"Neutral","False",4.3,NA,"2025-08-13 15:57:00"
"UBOT","ETF",NA,"No",23.79,"Good","Uptrend","Uptrend",20.92,25.01,0.43,"Moderate","Price between support and resistance","-",23.36,"Neutral","False",3.33,NA,"2025-08-13 15:57:00"
"UTSL","ETF",NA,"No",43.06,"Good","Uptrend","Uptrend",36.89,46.11,0.49,"Hold","Price between support and resistance","-",42.84,"Neutral","False",4.26,NA,"2025-08-13 15:57:00"
"SPY","ETF",NA,"No",644.96,"Good","Uptrend","Uptrend",602.58,660.76,0.37,"Moderate","Price between support and resistance","-",644.68,"Neutral","False",1.1,NA,"2025-08-13 15:57:00"
"VOO","ETF",NA,"No",592.88,"Good","Uptrend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",593.06,"Neutral","False",1.1,NA,"2025-08-13 15:57:00"
"QQQ","ETF",NA,"No",580.535,"Good","Uptrend","Uptrend",536.25,596.47,0.36,"Moderate","Price between support and resistance","-",582.25,"Neutral","False",1.24,NA,"2025-08-13 15:57:00"
"TQQQ","ETF",NA,"No",94.98,"Good","Uptrend","Uptrend",79.65,98.49,0.23,"Moderate","Price between support and resistance","-",95.77,"Neutral","False",3.74,NA,"2025-08-13 15:58:00"
"IWM","ETF",NA,"No",231.33,"Good","Uptrend","Uptrend",211.64,236.68,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",230.17,"Neutral","False",1.81,NA,"2025-08-13 15:58:00"
"HYG","ETF",NA,"No",80.61,"Good","Uptrend","Uptrend",78.15,82.49,0.77,"Moderate","Price between support and resistance","-",80.56,"Neutral","False",0.5,NA,"2025-08-13 15:58:00"
"EWZ","ETF",NA,"No",28.17,"Good","Uptrend","Uptrend",26.88,30.01,1.43,"Moderate","Price between support and resistance","-",28.23,"Neutral","False",1.73,NA,"2025-08-13 15:58:00"
"MA","Large","Good","Yes",577.76,"Good","Uptrend","Uptrend",547.18,608.12,0.99,"Hold","Price between support and resistance","-",576.75,"Neutral","False",1.54,14.81,"2025-08-13 15:59:00"
"JNJ","Large","Good","Yes",174.38,"Good","Uptrend","Uptrend",155.55,178.7,0.23,"Moderate","Price between support and resistance","-",174.34,"Neutral","False",1.39,9.35,"2025-08-13 15:59:00"
"CVX","Large","Good","Yes",155.86,"Good","Uptrend","Uptrend",144.22,160.76,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal",155.08,"Neutral","False",2.25,7.77,"2025-08-13 15:59:00"
"ITW","Large","Good","Yes",267.32,"Good","Uptrend","Uptrend",245.36,273.47,0.28,"Moderate","Price between support and resistance","-",266.88,"Neutral","False",1.48,11.38,"2025-08-13 16:00:00"
"DIA","ETF",NA,"No",449.65,"Good","Uptrend","Uptrend",426.22,460.4,0.47,"Moderate","Price between support and resistance","-",448.11,"Neutral","False",1.36,NA,"2025-08-13 16:00:00"
"BND","ETF",NA,"No",73.75,"Good","Uptrend","Uptrend",71.3,75.44,0.69,"Moderate","Price between support and resistance","-",73.75,"Neutral","False",0.54,NA,"2025-08-13 16:00:00"
"AGG","ETF",NA,"No",99.37,"Good","Uptrend","Uptrend",96.05,101.66,0.69,"Moderate","Price between support and resistance","-",99.35,"Neutral","False",0.52,NA,"2025-08-13 16:00:00"
"VT","ETF",NA,"No",133.7,"Good","Uptrend","Uptrend",125.25,136.77,0.36,"Moderate","Price between support and resistance","-",133.51,"Neutral","False",1.16,NA,"2025-08-13 16:00:00"
"VGT","ETF",NA,"No",707.29,"Good","Uptrend","Uptrend",645.99,726.91,0.32,"Moderate","Price between support and resistance","-",706.49,"Neutral","False",1.63,NA,"2025-08-13 16:00:00"
"JFBR","Nano",NA,"No",6.55,"Moderate","Uptrend","Uptrend",5.03,8.59,1.34,"Moderate","Price between support and resistance","-",6.32,"Neutral","False",20.06,-202.47,"2025-08-13 15:59:00"
"INSM","Large",NA,"No",122.87,"Good","Uptrend","Uptrend",96.13,126.2,0.12,"Moderate","Price between support and resistance","-",122.84,"Neutral","False",3.6,-5.67,"2025-08-13 16:00:00"
"BKHY","ETF",NA,"No",48.35,"Moderate","Uptrend","Uptrend",46.83,49.76,0.93,"Moderate","Price between support and resistance","-",48.31,"Lower","False",0.51,NA,"2025-08-13 15:57:00"
"BKIE","ETF",NA,"No",87.51,"Moderate","Uptrend","Uptrend",82.65,90.85,0.69,"Moderate","Price between support and resistance","-",87.41,"Neutral","False",1.12,NA,"2025-08-13 15:59:00"
"BKGI","ETF",NA,"No",39.34,"Moderate","Uptrend","Uptrend",37.54,40.32,0.54,"Moderate","Price between support and resistance","-",39.25,"Lower","False",1.16,NA,"2025-08-13 15:45:00"
"LEO","Small","Poor","No",5.94,"Good","Uptrend","Uptrend",5.69,6.14,0.77,"Moderate","Price between support and resistance","-",5.92,"Neutral","False",1.02,0.04,"2025-08-13 16:00:00"
"ADCT","Small",NA,"No",3.09,"Moderate","Uptrend","Uptrend",2.55,4.06,1.81,"Moderate","Price between support and resistance","-",3.16,"Higher","False",7.36,-1.42,"2025-08-13 16:00:00"
"INTC","Large",NA,"Yes",22.215,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",22,"Neutral","False",4.22,-4.77,"2025-08-13 15:53:00"
"AAL","Mid","Moderate","No",13.195,"Good","Mixed trend","Uptrend",11.16,13.52,0.16,"Hold","Price between support and resistance","-",13.07,"Neutral","False",4.35,0.84,"2025-08-13 15:53:00"
"F","Large","Moderate","Yes",11.465,"Good","Mixed trend","Uptrend",10.66,12.24,0.97,"Moderate","Price between support and resistance","-",11.43,"Neutral","False",2.26,0.78,"2025-08-13 15:54:00"
"QBTS","Mid",NA,"No",18.5799,"Moderate","Mixed trend","Uptrend",15.84,21.02,0.89,"Moderate","Price between support and resistance","-",18.51,"Neutral","False",7.23,-1.13,"2025-08-13 15:54:00"
"NEGG","Small",NA,"No",92.2762,"Moderate","Mixed trend","Uptrend",25.63,100.67,0.13,"Hold","Price between support and resistance","-",91.36,"Neutral","False",16.42,-2.25,"2025-08-13 15:54:00"
"RDDT","Large","Moderate","No",236.5,"Good","Mixed trend","Uptrend",144.58,242.71,0.07,"Hold","Price between support and resistance","-",235.74,"Neutral","False",4.82,2.24,"2025-08-13 15:54:00"
"CHWY","Large","Poor","No",39.205,"Moderate","Mixed trend","Uptrend",34.18,49.72,2.09,"Good","Price between support and resistance","-",38.86,"Neutral","False",3.26,0.91,"2025-08-13 15:54:00"
"DFH","Mid","Good","No",29.36,"Moderate","Mixed trend","Uptrend",24.17,30.22,0.17,"Hold","Price between support and resistance","-",29.07,"Neutral","False",5.35,3.09,"2025-08-13 15:55:00"
"ARWR","Mid",NA,"No",19.94,"Moderate","Mixed trend","Uptrend",14.97,20.42,0.1,"Hold","Price between support and resistance","-",19.74,"Neutral","False",5.98,-1.2,"2025-08-13 15:55:00"
"DNLI","Mid",NA,"No",14.74,"Moderate","Mixed trend","Uptrend",12.68,16.04,0.63,"Moderate","Price between support and resistance","-",14.59,"Neutral","False",4.46,-2.81,"2025-08-13 15:55:00"
"CPRI","Mid",NA,"No",21.945,"Good","Mixed trend","Uptrend",17.63,22.68,0.17,"Moderate","Price between support and resistance","-",21.72,"Neutral","False",3.96,-9.56,"2025-08-13 15:55:00"
"APLS","Mid",NA,"No",26.625,"Good","Mixed trend","Uptrend",18.97,27.28,0.09,"Hold","Price between support and resistance","-",26.35,"Neutral","False",4.3,-1.83,"2025-08-13 15:55:00"
