"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",507.6,"Hold","Good","Strong Downtrend","Mixed trend",492.57,515.28,0.51,"High Value Zone - Price near resistance",505.22,"Neutral","False",2.35,12.93,"2025-07-24 09:41:00"
"TSCO","Large","Yes",61.565,"Hold","Moderate","Strong Downtrend","Mixed trend",55.78,62.02,0.08,"High Value Zone - Price near resistance",60.33,"Higher","False",3.02,2.01,"2025-07-24 09:38:00"
"RELX","Large","No",53.285,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.63,1.68,"Low Value Zone - Price near support",52.55,"Neutral","False",2.01,1.39,"2025-07-24 09:38:00"
"NIO","Large","No",4.85,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.85,"Higher","False",4.45,-1.64,"2025-07-24 09:39:00"
"SBET","Mid","No",26.6033,"Moderate","Good","Strong Downtrend","Mixed trend",23.9,56.72,11.15,"Balanced Zone",26.07,"Neutral","False",20.3,47.28,"2025-07-24 09:39:00"
"GOOG","Large","Yes",194.9992,"Hold","Moderate","Strong Downtrend","Mixed trend",181.67,196.03,0.08,"High Value Zone - Price near resistance",197.26,"Higher","False",3.52,8.95,"2025-07-24 09:39:00"
"NOW","Large","Yes",1012.67,"Moderate","Weak","Strong Downtrend","Mixed trend",959.71,1015.4,0.05,"High Value Zone - Price near resistance",1018.82,"Higher","False",3.59,7.41,"2025-07-24 09:39:00"
"AEO","Small","No",11.79,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback",11.92,"Neutral","False",6.39,0.98,"2025-07-24 09:39:00"
"FUBO","Small","No",3.625,"Hold","Moderate","Strong Downtrend","Mixed trend",3.35,3.75,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.66,"Higher","False",6.36,0.2,"2025-07-24 09:39:00"
"TREE","Small","No",46.5,"Hold","-","Strong Downtrend","Mixed trend",38.41,44.33,0,"High Value Zone: breakout above resistance; watch for pullback",45.57,"Neutral","False",5.84,-4.14,"2025-07-24 09:39:00"
"SPXL","ETF","No",186.175,"Hold","Moderate","Strong Downtrend","Mixed trend",173.84,186.7,0.04,"High Value Zone - Price near resistance",186.06,"Neutral","False",6.65,NA,"2025-07-24 09:39:00"
"YINN","ETF","No",48.11,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.01,"High Value Zone - Price near resistance",48.24,"Neutral","False",6.46,NA,"2025-07-24 09:39:00"
"NAIL","ETF","No",65.845,"Moderate","-","Strong Downtrend","Mixed trend",57,68.33,0.28,"Balanced Zone",65,"Neutral","False",8.81,NA,"2025-07-24 09:40:00"
"TECL","ETF","No",100.96,"Moderate","-","Strong Downtrend","Mixed trend",93.22,103.14,0.28,"Balanced Zone",100.73,"Neutral","False",7.82,NA,"2025-07-24 09:40:00"
"AAPU","ETF","No",23.745,"Moderate","Good","Strong Downtrend","Mixed trend",22.55,24.17,0.35,"High Value Zone - Price near resistance",23.56,"Lower","False",7.75,NA,"2025-07-24 09:40:00"
"GGLL","ETF","No",41.67,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.03,"High Value Zone - Price near resistance",42.35,"Higher","False",7.22,NA,"2025-07-24 09:40:00"
"TSLS","ETF","No",8.0647,"Hold","Good","Strong Downtrend","Mixed trend",7.4,8.17,0.15,"High Value Zone - Price near resistance",7.9,"Neutral","False",6.72,NA,"2025-07-24 09:40:00"
"TSMX","ETF","No",36.1959,"Hold","Moderate","Strong Downtrend","Mixed trend",32.94,37.74,0.47,"Balanced Zone",35.98,"Neutral","False",6.78,NA,"2025-07-24 09:40:00"
"SPY","ETF","No",634.065,"Hold","Good","Strong Downtrend","Mixed trend",615.85,637.92,0.21,"High Value Zone - Price near resistance",633.95,"Neutral","False",2.21,NA,"2025-07-24 09:40:00"
"VOO","ETF","No",582.86,"Hold","Good","Strong Downtrend","Mixed trend",566.18,586.38,0.21,"High Value Zone - Price near resistance",582.71,"Neutral","False",2.19,NA,"2025-07-24 09:40:00"
"ETHA","ETF","No",27.59,"Hold","Good","Strong Downtrend","Mixed trend",24.2,28.4,0.24,"Balanced Zone",27.36,"Neutral","False",6.08,NA,"2025-07-24 09:40:00"
"TQQQ","ETF","No",88.03,"Hold","Moderate","Strong Downtrend","Mixed trend",82.33,88.91,0.15,"Buy signal generated - watch for recovery/decline",88.32,"Higher","False",7.93,NA,"2025-07-24 09:40:00"
"IBIT","ETF","No",67.4188,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.59,"Balanced Zone",67.24,"Neutral","False",3.52,NA,"2025-07-24 09:40:00"
"BOTZ","ETF","No",34.6447,"Hold","-","Strong Downtrend","Mixed trend",32.5,34.59,0,"High Value Zone: breakout above resistance; watch for pullback",34.57,"Neutral","False",2.28,NA,"2025-07-24 09:41:00"
"T","Large","Yes",27.865,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.5,28.37,0.37,"High Value Zone - Price near resistance",27.74,"Neutral","False",2.35,1.63,"2025-07-24 09:41:00"
"HOOD","Large","No",102.3104,"Hold","Moderate","Strong Downtrend","Mixed trend",94.81,110.11,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.35,"Neutral","False",4.91,1.75,"2025-07-24 09:41:00"
"BDSX","ETF","No",0.4174,"Hold","Weak","Strong Downtrend","Mixed trend",0.33,0.44,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",0.42,"Neutral","False",9.51,NA,"2025-07-24 09:41:00"
"META","Large","Yes",716.15,"Moderate","Good","Mixed trend","Mixed trend",691.69,730.16,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",701.68,"Higher","False",3.67,25.58,"2025-07-24 09:41:00"
"NEM","Large","Yes",60.41,"Moderate","Moderate","Mixed trend","Mixed trend",57.41,62.23,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",60.45,"Neutral","False",4.1,4.39,"2025-07-24 09:38:00"
"BMNR","Mid","No",39.87,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,0,"Low Value Zone",40.12,"Neutral","False",24.65,-3.03,"2025-07-24 09:38:00"
"LVS","Large","Yes",50.97,"Hold","Moderate","Mixed trend","Mixed trend",47.08,51.05,0.02,"High Value Zone - Price near resistance",51.28,"Higher","False",4.33,1.79,"2025-07-24 09:39:00"
"TNA","ETF","No",37.8201,"Moderate","Moderate","Mixed trend","Mixed trend",34.76,38.28,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.85,"Neutral","False",7.94,NA,"2025-07-24 09:39:00"
"SOXS","ETF","No",7.69,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,33.33,"Low Value Zone - Price near support",7.61,"Neutral","False",11.39,NA,"2025-07-24 09:40:00"
"SLV","ETF","No",35.36,"Moderate","Moderate","Mixed trend","Mixed trend",33.94,35.99,0.44,"High Value Zone - Price near resistance",35.24,"Neutral","False",2.14,NA,"2025-07-24 09:40:00"
"DIA","ETF","No",447.11,"Moderate","Good","Mixed trend","Mixed trend",436.92,452.39,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",447.69,"Neutral","False",1.92,NA,"2025-07-24 09:40:00"
"NVDX","ETF","No",17.18,"Hold","Good","Mixed trend","Mixed trend",15.13,17.29,0.05,"High Value Zone - Price near resistance",17.06,"Neutral","False",9.12,NA,"2025-07-24 09:41:00"
"JPM","Large","Yes",297.2705,"Moderate","-","Mixed trend","Mixed trend",283.21,298.32,0.07,"High Value Zone - Price near resistance",295.11,"Neutral","False",2.11,19.5,"2025-07-24 09:41:00"
"TMF","ETF","No",36,"Moderate","Moderate","Uptrend","Downtrend",35.44,37.78,3.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.16,"Neutral","False",4.96,NA,"2025-07-24 09:39:00"
"YANG","ETF","No",25.7999,"Hold","Moderate","Uptrend","Downtrend",27.42,30.81,0,"Low Value Zone",25.67,"Neutral","False",9.49,NA,"2025-07-24 09:40:00"
"GGLS","ETF","No",11.26,"Hold","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.2,"Neutral","False",2.88,NA,"2025-07-24 09:40:00"
"FLEX","Large","No",50.43,"Good","Moderate","Strong Downtrend","Downtrend",50.04,54.05,9.22,"Low Value Zone - Price near support",50.67,"Neutral","False",3.69,2.11,"2025-07-24 09:38:00"
"LKQ","Large","Yes",32.02,"Hold","Weak","Strong Downtrend","Downtrend",36.44,39.47,0,"Low Value Zone",33.14,"Higher","False",2.75,2.69,"2025-07-24 09:38:00"
"DECK","Large","Yes",107.84,"Moderate","-","Strong Downtrend","Downtrend",102.07,114.02,1.07,"Balanced Zone",107.16,"Neutral","False",4.59,6.33,"2025-07-24 09:38:00"
"LUV","Large","Yes",34.27,"Hold","Moderate","Strong Downtrend","Downtrend",35.01,37.78,0,"Low Value Zone",34.44,"Higher","False",5.86,0.89,"2025-07-24 09:38:00"
"NOK","Large","No",4.3988,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone",4.38,"Neutral","False",2.82,0.26,"2025-07-24 09:38:00"
"STM","Large","No",26.515,"Hold","Moderate","Strong Downtrend","Downtrend",29.52,32.69,0,"Low Value Zone",27.33,"Higher","False",5.3,1.18,"2025-07-24 09:38:00"
"TTE","Large","No",60.14,"Moderate","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone",60.35,"Neutral","False",3.64,5.97,"2025-07-24 09:38:00"
"UNP","Large","Yes",225.905,"Moderate","-","Strong Downtrend","Downtrend",224.39,235.74,6.47,"Low Value Zone - Price near support",224,"Neutral","False",1.97,11.1,"2025-07-24 09:38:00"
"MARA","Mid","No",17.365,"Moderate","Good","Strong Downtrend","Downtrend",17.1,20.36,11.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.37,"Neutral","False",8.54,-1.09,"2025-07-24 09:38:00"
"LCID","Mid","No",3.02,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.58,"Balanced Zone",3,"Neutral","False",6.38,-1.19,"2025-07-24 09:39:00"
"BBAI","Mid","No",7.8556,"Moderate","Good","Strong Downtrend","Downtrend",6.58,8.33,0.37,"Balanced Zone",7.81,"Neutral","False",8.02,-0.84,"2025-07-24 09:39:00"
"OSCR","Mid","No",15.51,"Hold","Moderate","Strong Downtrend","Downtrend",14.17,17.6,1.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.72,"Higher","False",7.36,0.4,"2025-07-24 09:39:00"
"UNH","Large","Yes",287.4,"Moderate","Good","Strong Downtrend","Downtrend",286.49,309.03,23.83,"Low Value Zone - Price near support",281.65,"Neutral","False",5.78,23.89,"2025-07-24 09:39:00"
"IBM","Large","Yes",254.9799,"Hold","Weak","Strong Downtrend","Downtrend",271.22,288.62,0,"Low Value Zone",261.35,"Neutral","False",2.44,5.84,"2025-07-24 09:39:00"
"HIMS","Large","No",56.4374,"Hold","Moderate","Strong Downtrend","Downtrend",50.17,60.54,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.66,"Higher","False",8.48,0.68,"2025-07-24 09:39:00"
"MBLY","Large","No",15.89,"Hold","Moderate","Strong Downtrend","Downtrend",15.8,17.57,19.02,"Low Value Zone - Price near support",16.17,"Higher","False",4.74,-3.68,"2025-07-24 09:39:00"
"IRDM","Mid","No",26.58,"Hold","Weak","Strong Downtrend","Downtrend",29.36,32.76,0,"Buy signal generated - watch for further decline",26.52,"Higher","False",5.31,1.05,"2025-07-24 09:39:00"
"SOXL","ETF","No",25.39,"Good","Moderate","Strong Downtrend","Downtrend",24.24,27.78,2.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.67,"Neutral","False",9.83,NA,"2025-07-24 09:40:00"
"NFXL","ETF","No",55.36,"Hold","-","Strong Downtrend","Downtrend",57.55,65.06,0,"Low Value Zone",55.38,"Higher","False",6.71,NA,"2025-07-24 09:40:00"
"FAZ","ETF","No",4.24,"Moderate","Weak","Strong Downtrend","Downtrend",4.33,4.69,0,"Low Value Zone",4.24,"Neutral","False",5.37,NA,"2025-07-24 09:40:00"
"PLTU","ETF","No",76.26,"Hold","Moderate","Strong Downtrend","Downtrend",67.79,78.52,0.27,"Buy signal generated - watch for further decline",76.23,"Neutral","False",11.38,NA,"2025-07-24 09:40:00"
"ULTY","ETF","No",6.229,"Good","Moderate","Strong Downtrend","Downtrend",6.18,6.46,4.29,"Low Value Zone - Price near support",6.24,"Higher","False",3.66,NA,"2025-07-24 09:40:00"
"MSTU","ETF","No",8.4707,"Hold","Moderate","Strong Downtrend","Downtrend",8.51,10.17,0,"Low Value Zone",8.64,"Higher","False",15.76,NA,"2025-07-24 09:40:00"
"CONY","ETF","No",9.02,"Moderate","Moderate","Strong Downtrend","Downtrend",9.32,10.44,0,"Low Value Zone",9.07,"Higher","False",7.27,NA,"2025-07-24 09:40:00"
"HIMZ","ETF","No",25.95,"Hold","Weak","Strong Downtrend","Downtrend",23.08,35.02,3.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.19,"Higher","False",17.06,NA,"2025-07-24 09:40:00"
"XOM","Large","Yes",109.22,"Good","-","Strong Downtrend","Downtrend",107.87,113.95,3.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",109.38,"Lower","False",3.03,7.54,"2025-07-24 09:41:00"
"WMT","Large","Yes",95.565,"Moderate","Moderate","Strong Downtrend","Downtrend",94.45,98.13,2.3,"Low Value Zone - Price near support",95.46,"Neutral","False",2.26,2.34,"2025-07-24 09:41:00"
"CRM","Large","Yes",266.32,"Hold","-","Strong Downtrend","Downtrend",259.98,276.48,1.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",267.81,"Lower","False",3.61,6.38,"2025-07-24 09:41:00"
"PLTR","Large","Yes",153.15,"Hold","Good","Strong Downtrend","Downtrend",142.87,155.8,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.45,"Higher","False",5.73,0.22,"2025-07-24 09:41:00"
"CSCO","Large","Yes",67.985,"Moderate","Moderate","Strong Downtrend","Downtrend",66.73,69.45,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.03,"Neutral","False",2.48,2.45,"2025-07-24 09:41:00"
"TSLA","Large","No",303.9174,"Hold","Weak","Mixed trend","Downtrend",316.06,344.16,0,"Low Value Zone",311.08,"Higher","False",6.74,1.76,"2025-07-24 09:38:00"
"HON","Large","Yes",225.78,"Hold","Moderate","Mixed trend","Downtrend",229.56,241.03,0,"Low Value Zone",230.5,"Neutral","False",2.77,8.71,"2025-07-24 09:38:00"
"DOW","Large","Yes",27.03,"Hold","Moderate","Mixed trend","Downtrend",28.28,30.69,0,"Low Value Zone",27.42,"Neutral","False",6.14,0.4,"2025-07-24 09:38:00"
"TECK","Large","No",37.225,"Moderate","-","Mixed trend","Downtrend",37.2,40.03,118.2,"Low Value Zone - Price near support",36.86,"Neutral","False",4.22,0.05,"2025-07-24 09:38:00"
"AAL","Mid","No",11.5812,"Hold","Moderate","Mixed trend","Downtrend",11.85,12.91,0,"Low Value Zone",12.04,"Higher","False",6.54,1,"2025-07-24 09:38:00"
"CMG","Large","Yes",45.81,"Hold","Moderate","Mixed trend","Downtrend",50.45,54.92,0,"Low Value Zone",46.52,"Neutral","False",3.34,1.13,"2025-07-24 09:38:00"
"QS","Mid","No",12.7451,"Hold","Good","Mixed trend","Downtrend",10.06,14.15,0.52,"Balanced Zone",12.62,"Neutral","False",6.9,-0.91,"2025-07-24 09:39:00"
"ORLA","Mid","No",10.29,"Moderate","Moderate","Mixed trend","Downtrend",10.8,12.55,0,"Low Value Zone",10.38,"Lower","False",7.67,0,"2025-07-24 09:39:00"
"DPST","ETF","No",101.01,"Moderate","-","Mixed trend","Downtrend",94.12,106.28,0.76,"Balanced Zone",100.75,"Neutral","False",10.11,NA,"2025-07-24 09:39:00"
"JNUG","ETF","No",79.5377,"Good","-","Mixed trend","Downtrend",76.75,85.97,2.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",80,"Neutral","False",7.12,NA,"2025-07-24 09:40:00"
"TSLL","ETF","No",10.42,"Hold","Moderate","Mixed trend","Downtrend",11.66,13.83,0,"Low Value Zone",11,"Higher","False",13.35,NA,"2025-07-24 09:40:00"
"TZA","ETF","No",10.38,"Hold","Moderate","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone",10.31,"Neutral","False",6.58,NA,"2025-07-24 09:40:00"
"NVDS","ETF","No",12.55,"Hold","Weak","Mixed trend","Downtrend",13.34,15.36,0,"Low Value Zone",12.52,"Higher","False",6.43,NA,"2025-07-24 09:40:00"
"AAPD","ETF","No",16.83,"Moderate","-","Mixed trend","Downtrend",16.82,17.61,150.04,"Low Value Zone - Price near support",16.83,"Neutral","False",2.48,NA,"2025-07-24 09:40:00"
"TLT","ETF","No",85.71,"Moderate","Moderate","Mixed trend","Downtrend",84.72,87.47,1.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.79,"Neutral","False",1.69,NA,"2025-07-24 09:40:00"
"TSLT","ETF","No",14.18,"Hold","Weak","Mixed trend","Downtrend",15.87,18.82,0,"Low Value Zone",14.99,"Higher","False",13.59,NA,"2025-07-24 09:40:00"
"TSLR","ETF","No",16.68,"Hold","Weak","Mixed trend","Downtrend",18.66,22.1,0,"Low Value Zone",17.55,"Higher","False",13.43,NA,"2025-07-24 09:40:00"
"QTUM","ETF","No",93.91,"Moderate","-","Mixed trend","Downtrend",91.41,96.23,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",94.35,"Lower","False",2.68,NA,"2025-07-24 09:41:00"
"QCOM","Large","Yes",157.53,"Moderate","-","Mixed trend","Downtrend",153.22,161.65,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",157.99,"Neutral","False",3.87,9.8,"2025-07-24 09:41:00"
"FSM","Mid","No",6.875,"Moderate","-","Mixed trend","Downtrend",6.45,7.15,0.64,"Balanced Zone",6.81,"Neutral","False",4.74,0.52,"2025-07-24 09:41:00"
"TSLY","ETF","No",7.4899,"Hold","Moderate","Downtrend","Downtrend",7.87,8.62,0,"Low Value Zone",7.51,"Neutral","False",7.35,NA,"2025-07-24 09:40:00"
"VLO","Large","Yes",142.125,"Moderate","-",NA,"Downtrend",141.59,151.66,17.87,"Low Value Zone - Price near support",142.65,"Lower","False",3.66,2.93,"2025-07-24 09:38:00"
"PM","Large","Yes",163.4,"Hold","-",NA,"Downtrend",166.23,179.18,0,"Low Value Zone",164.5,"Neutral","False",2.51,6.76,"2025-07-24 09:41:00"
