"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.0734,2.076,2.072,1.63,27.2,"0.89","Good","Mixed trend","Uptrend","Hold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-","1.9-1.93","Neutral","True",7.06,-0.67,"2025-09-11 16:34:00"
"RMBS","Mid","Moderate","No",88.5105666666667,88.529,88.562,77.11,14.78,"0.74","Moderate","Mixed trend","Uptrend","Hold",68,92.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.38-89.73","Neutral","True",3.18,2.11,"2025-09-11 16:28:00"
"VNET","Mid",NA,"No",9.11,9.112,9.109,7.93,14.88,"5.66","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-9.02","Neutral","True",6.63,-0.05,"2025-09-11 16:26:00"
"SNDK","Large",NA,"No",84.1499333333334,84.145,84.1,73.92,13.84,"10.42","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","83.09-83.09","Neutral","True",3.81,-11.32,"2025-09-11 16:20:00"
"GLXY","Large",NA,"No",28.9666666666667,28.965,28.89,26.08,11.07,"0.81","Good","Mixed trend","Uptrend","Hold",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-","28.44-28.73","Neutral","True",7.46,-0.86,"2025-09-11 16:33:00"
"AG","Mid",NA,"No",10.3788,10.383,10.38,9.43,10.06,"-0.99","Good","Mixed trend","Uptrend","Hold",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.29-9.52","Neutral","True",3.56,-0.01,"2025-09-11 16:33:00"
"STLA","Large",NA,"No",9.54333333333333,9.55,9.556,8.75,9.07,"3.41","Moderate","Mixed trend","Uptrend","Hold",8.66,10.78,1.33,"Good","Moderate reward to risk ratio zone","-","8.76-9.07","Neutral","True",4.24,-0.94,"2025-09-11 16:33:00"
"CNC","Large","Good","Yes",34.0731666666667,34.091,34.139,31.27,8.96,"15.49","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.72,"Moderate","Low reward, High risk zone","-","31.16-33.73","Neutral","True",4.68,4.12,"2025-09-11 16:34:00"
"WLDS","Nano",NA,"No",7.7043,7.654,7.746,5.18,48.73,"28.11","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.92-6.79","Neutral","True",8.7,-24.2,"2025-09-11 16:35:00"
"MAZE","Small",NA,"No",23.9346666666667,23.881,24.338,16.02,49.4,"41.7","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","24.14-25.01","Neutral","True",6.51,-1.68,"2025-09-11 16:20:00"
"AMST","Nano",NA,"No",4.13663333333333,4.133,4.044,2.68,54.35,"57.58","Good","Mixed trend","Uptrend","Hold",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-","3.77-3.77","Neutral","True",5.33,-1.31,"2025-09-11 16:35:00"
"MSC","Small",NA,"No",4.25093333333333,4.46,4.736,3.45,23.22,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",3.27,6.78,1.39,"Good","Moderate reward to risk ratio zone","-","3.21-4.21","Higher","True",6.74,-0.36,"2025-09-11 16:34:00"
"OCC","Micro",NA,"No",8.56666666666667,8.497,8.545,6.28,36.41,"13.52","Moderate","Mixed trend","Uptrend","Hold",5.07,9.09,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.73-8.73","Neutral","True",8.65,-0.38,"2025-09-11 16:30:00"
"GRI","Nano","Moderate","No",1.94666666666667,1.902,1.891,1.56,24.79,"41.8","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","2.2-2.2","Neutral","True",7.12,90.8,"2025-09-11 16:35:00"
"OXM","Small","Good","No",51.1433333333333,51.077,51.04,40.41,26.56,"16.07","Good","Mixed trend","Uptrend","Hold",39.59,52.77,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","50.24-50.58","Neutral","True",5.93,3.71,"2025-09-11 16:35:00"
"CMCM","Micro",NA,"No",8.79166666666667,8.789,8.782,7.38,19.13,"9.86","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","7.5-8.19","Neutral","True",5.66,-2.7,"2025-09-11 16:25:00"
"CULP","Micro",NA,"No",4.57833333333333,4.586,4.621,4.7,-2.59,"1.34","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.82,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings","4.49-4.53","Higher","True",3.31,-1.53,"2025-09-11 16:00:00"
"MAIA","Micro",NA,"No",1.75903333333333,1.761,1.738,1.56,12.76,"7.28","Good","Mixed trend","Uptrend","Hold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News","1.59-1.65","Neutral","True",5.06,-0.54,"2025-09-11 16:33:00"
"ZDAI","-",NA,"No",0.5941,0.594,0.595,0.417,42.47,"9.68","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.68,"Good","Good reward to risk ratio zone"," Positive News","0.42-0.54","Neutral","True",6.03,NA,"2025-09-11 16:36:00"
"RNXT","Nano",NA,"No",1.24666666666667,1.247,1.247,1.17,6.55,"4.6","Moderate","Mixed trend","Uptrend","",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.26-1.26","Neutral","True",5.18,-0.38,"2025-09-11 16:03:00"
"CLRB","Nano",NA,"No",5.28,5.276,5.264,5,5.6,"-1.26","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.87-5.07","Neutral","True",11.51,-24.28,"2025-09-11 16:00:00"
"RZLV","-",NA,"No",6.74333333333333,6.74,6.753,6.25,7.89,"7.36","Moderate","Mixed trend","Uptrend","Hold",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.62-6.96","Neutral","True",6.33,NA,"2025-09-11 16:37:00"
"LIXT","Nano",NA,"No",5.14666666666667,5.224,5.298,4.96,3.76,"2.08","Moderate","Mixed trend","Uptrend","Hold",3.55,5.78,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.93-5.07","Neutral","True",12.84,-1.28,"2025-09-11 16:30:00"
"ECVT","Small",NA,"No",9.23333333333333,9.236,9.222,9.19,0.47,"0.67","Good","Mixed trend","Uptrend","",8.44,9.91,0.86,"Good","Moderate reward to risk ratio zone"," Positive News","9.05-9.14","Neutral","True",2.66,-0.12,"2025-09-11 16:00:00"
"AVNW","-",NA,"No",25.57,25.571,25.503,22.685,12.72,"-","Good","Mixed trend","Uptrend","Hold",21.76,26.48,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.94","Neutral","True",3.28,NA,"2025-09-11 16:00:00"
"TBHC","-",NA,"No",2.16333333333333,2.197,2.224,1.97,9.81,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.21-2.24","Higher","True",5.32,NA,"2025-09-11 16:30:00"
"ARKG","-",NA,"No",26.2303666666667,26.199,26.167,24.78,5.85,"0.66","Moderate","Mixed trend","Uptrend","Hold",23.92,27.36,0.52,"Moderate","Low reward, High risk zone","-","25.96-25.96","Neutral","True",3.5,NA,"2025-09-11 16:21:00"
"RKT","Large",NA,"No",21.1166666666667,21.122,21.13,20.9,1.04,"2.18","Good","Downtrend","Uptrend","",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","21.16-22.44","Neutral","True",4.58,-0.03,"2025-09-11 16:33:00"
"HIHO","-",NA,"No",1.88333333333333,1.904,1.992,1.773,6.22,"-","Moderate","Downtrend","Uptrend","",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News","1.69-1.76","Higher","True",3,NA,"2025-09-11 16:37:00"
"KALV","Small",NA,"No",14.7833333333333,14.763,14.725,15.39,-3.94,"8.15","Good","Uptrend","Mixed trend","Hold",13.33,17.67,1.94,"Good","Good reward to risk ratio zone"," Negative EPS","14.94-15.55","Neutral","True",5.21,-3.69,"2025-09-11 16:05:00"
"LVO","-",NA,"No",0.533866666666667,0.53,0.531,0.508,5.09,"4.75","Moderate","Uptrend","Mixed trend","Hold",0.43,0.94,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Neutral","True",8.76,NA,"2025-09-11 16:33:00"
"IINN","Nano",NA,"No",1.19333333333333,1.179,1.162,1.25,-4.53,"-1.18","Good","Uptrend","Mixed trend","Hold",1.11,1.69,10.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.16-1.19","Neutral","True",7.02,-0.6,"2025-09-11 16:19:00"
"UAVS","Micro","Moderate","No",1.89333333333333,1.891,1.88,2.05,-7.64,"-9.44","Moderate","Uptrend","Mixed trend","Hold",1.73,3.69,13.6,"Good","Excellent reward to risk ratio zone"," Positive News","1.85-1.86","Neutral","True",13.07,24.42,"2025-09-11 16:36:00"
"ADBE","Large","Good","Yes",364.986666666667,365.126,364.269,350.16,4.23,"1.34","Good","Mixed trend","Mixed trend","Hold",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone","-","352.73-352.73","Neutral","True",2.81,15.62,"2025-09-11 16:32:00"
"LOVE","Micro","Moderate","No",17.6666,17.681,17.749,20.75,-14.86,"-13.88","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,1427.76,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Positive News","18.14-18.14","Neutral","True",5.12,0.79,"2025-09-11 16:25:00"
"CRCL","Large",NA,"No",132.746666666667,132.923,133.161,113.69,16.76,"0.87","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-","114.3-115.98","Neutral","True",9.1,-1.74,"2025-09-11 16:33:00"
"NFLX","Large","Good","Yes",1207.1,1205.629,1204.666,1247.71,-3.25,"0.17","Moderate","Mixed trend","Mixed trend","Hold",1180.7,1331.63,5.62,"Moderate","Excellent reward to risk ratio zone","-","1182.96-1195.03","Higher","True",2.9,23.46,"2025-09-11 16:28:00"
"ZLAB","Mid",NA,"No",32.4833333333333,32.487,32.464,28.4,14.38,"9.08","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.57,"Hold","Good reward to risk ratio zone","-","32.34-32.48","Neutral","True",6.43,-2,"2025-09-11 16:19:00"
"SNPS","Large","Moderate","Yes",438.4,438.445,438.511,387.78,13.05,"7.33","Moderate","Mixed trend","Mixed trend","Hold",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-","409.6-437.86","Neutral","True",2.33,7.41,"2025-09-11 16:33:00"
"VRA","Micro",NA,"No",2.09516666666667,2.097,2.092,2.28,-8.11,"-2.6","Good","Mixed trend","Mixed trend","Hold",2,2.67,5.47,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Positive News","1.81-2.04","Neutral","True",7.92,-2.56,"2025-09-11 16:30:00"
"HOFT","Micro",NA,"No",10.71,10.736,10.582,10.98,-2.46,"-10.33","Good","Mixed trend","Mixed trend","Hold",9.75,12.22,1.52,"Moderate","Good reward to risk ratio zone"," Negative EPS Positive News","9.09-9.56","Neutral","True",4.87,-1.09,"2025-09-11 16:00:00"
"AENT","Micro","Moderate","No",5.85833333333333,5.912,5.966,6.97,-15.95,"-2.57","Moderate","Mixed trend","Mixed trend","Hold",5.02,7.62,1.92,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.27-5.8","Neutral","True",7.06,0.23,"2025-09-11 16:06:00"
"ATHA","-",NA,"No",0.3821,0.381,0.382,0.381,0.29,"-7.24","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.52,5.72,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","True",7.44,NA,"2025-09-11 16:00:00"
"PRZO","Nano",NA,"No",1.35,1.353,1.357,1.27,6.3,"3.18","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.35-1.35","Neutral","True",8.49,-0.94,"2025-09-11 16:34:00"
"SLXN","-",NA,"No",4.82,4.796,4.786,4.485,7.47,"31.95","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,21.77,"Good","Excellent reward to risk ratio zone"," Positive News","4.57-4.77","Neutral","True",8.77,NA,"2025-09-11 16:35:00"
"KZIA","-",NA,"No",8.01,8.076,8.175,8.25,-2.91,"1.27","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,8.06,"Good","Excellent reward to risk ratio zone"," Positive News","7.66-7.93","Neutral","True",7.6,NA,"2025-09-11 16:36:00"
"AMDL","-",NA,"No",9.62,9.618,9.608,10.12,-4.94,"-0.6","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-","9.96-10.01","Neutral","True",6.92,NA,"2025-09-11 16:38:00"
"PACS","Small","Moderate","No",9.54333333333333,9.581,9.632,7.71,23.78,"6.64","Moderate","Downtrend","Mixed trend","Hold",7.45,13.74,1.93,"Hold","Good reward to risk ratio zone","-","7.85-9.43","Neutral","True",4.46,0.61,"2025-09-11 16:32:00"
"SLS","Micro",NA,"No",1.86,1.872,1.88,1.88,-1.06,"-7.96","Moderate","Downtrend","Mixed trend","Hold",1.71,2.32,2.39,"Moderate","Good reward to risk ratio zone"," Positive News","1.86-1.9","Neutral","True",6.75,-0.3,"2025-09-11 16:21:00"
"YYGH","Nano",NA,"No",0.4396,0.435,0.43,0.34,29.29,"61.38","Moderate","Uptrend","Downtrend","Hold",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.42-0.42","Neutral","True",18.16,-0.14,"2025-09-11 16:36:00"
"KR","Large","Good","Yes",67.3333666666667,67.293,67.271,67.03,0.45,"1.78","Moderate","Mixed trend","Downtrend","Hold",66.18,76.59,8.92,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.39-68.44","Higher","True",1.64,3.67,"2025-09-11 16:32:00"
"LSAK","Small",NA,"No",4.22,4.22,4.205,4.73,-10.78,"-","Moderate","Mixed trend","Downtrend","Hold",4.34,5.09,-9.57,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.98-4.18","Neutral","True",3.54,-0.88,"2025-09-11 16:03:00"
"LGCL","-",NA,"No",0.156366666666667,0.156,0.158,0.167,-6.37,"-2.26","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,9.55,"Hold","Excellent reward to risk ratio zone"," Positive News","0.15-0.15","Neutral","True",9.89,NA,"2025-09-11 16:36:00"
"VSAT","Mid",NA,"No",31.9233333333333,31.907,31.776,29.14,9.55,"0.43","Good","Uptrend","Uptrend","Hold",21.11,34.61,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.49-30.84","Neutral","False",5.74,-4.65,"2025-09-11 16:02:00"
"IDCC","Mid","Good","No",324.878333333333,324.682,323.804,298.25,8.93,"-","Good","Uptrend","Uptrend","Hold",245.37,333.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-319.3","Neutral","False",2.29,14.08,"2025-09-11 16:00:00"
"ZENA","-",NA,"No",4.9131,4.904,4.887,4.63,6.11,"2.13","Moderate","Uptrend","Uptrend","Hold",4.53,7.21,6.24,"Good","Excellent reward to risk ratio zone"," Positive News","4.9-4.9","Neutral","False",7.41,NA,"2025-09-11 16:32:00"
"ALLY","Large","Moderate","No",42.1,42.074,41.975,41.11,2.41,"-","Good","Uptrend","Uptrend","Hold",38.16,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-41.53","Neutral","False",2.16,1.04,"2025-09-11 16:04:00"
"EEM","-",NA,"No",52.3066666666667,52.3,52.283,51.54,1.49,"0.69","Good","Uptrend","Uptrend","Hold",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.28-52.28","Neutral","False",1.2,NA,"2025-09-11 16:30:00"
"VB","-",NA,"No",258.156666666667,258.109,257.996,253.58,1.8,"-","Good","Uptrend","Uptrend","Hold",238.95,264.09,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","257.89-257.89","Neutral","False",1.22,NA,"2025-09-11 16:00:00"
"TSLA","Large","Moderate","No",368.688666666667,368.735,368.647,347.79,6.01,"0.82","Good","Mixed trend","Uptrend","Hold",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","352.97-360.55","Neutral","False",3.88,1.67,"2025-09-11 16:32:00"
"GOOGL","Large","Good","Yes",240.21,240.228,240.291,239.17,0.43,"0.02","Good","Mixed trend","Uptrend","Hold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.05-242.05","Neutral","False",1.54,9.38,"2025-09-11 16:38:00"
"DNN","Mid",NA,"No",2.43673333333333,2.436,2.434,2.45,-0.54,"-0.44","Moderate","Mixed trend","Uptrend","Hold",1.99,2.56,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.48-2.48","Neutral","False",5.43,-0.07,"2025-09-11 16:29:00"
"F","Large","Moderate","Yes",11.7401666666667,11.74,11.741,11.42,2.8,"0.31","Good","Mixed trend","Uptrend","Hold",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-","11.74-11.74","Neutral","False",2.26,0.78,"2025-09-11 16:30:00"
"ONDS","Small",NA,"No",6.3999,6.398,6.39,5.56,15.11,"1.12","Good","Mixed trend","Uptrend","Hold",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","5.79-6.4","Neutral","False",9.52,-0.51,"2025-09-11 16:33:00"
"NCLH","Large","Good","Yes",26.9666333333333,26.982,26.937,25.43,6.04,"0.82","Good","Mixed trend","Uptrend","Hold",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.69-26.96","Neutral","False",3.89,1.46,"2025-09-11 16:31:00"
"ZETA","Mid",NA,"No",20.7766333333333,20.776,20.78,18.86,10.16,"-0.53","Good","Mixed trend","Uptrend","Hold",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.86-20.49","Neutral","False",4.45,-0.15,"2025-09-11 16:34:00"
"AEI","Micro",NA,"No",3.34003333333333,3.344,3.405,2.38,40.34,"1.78","Moderate","Mixed trend","Uptrend","Hold",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.47-3.47","Neutral","False",9.7,-1.05,"2025-09-11 16:33:00"
"OPAD","Micro",NA,"No",4.9597,4.961,4.97,3.85,28.82,"8.48","Good","Mixed trend","Uptrend","Hold",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-","3.99-4.26","Neutral","False",12.74,-2.07,"2025-09-11 16:35:00"
"MGIH","Nano",NA,"No",2.09483333333333,2.08,2.099,1.75,19.7,"17.43","Moderate","Mixed trend","Uptrend","Hold",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-","2.07-2.07","Neutral","False",8.79,-0.97,"2025-09-11 16:33:00"
"HSAI","-",NA,"No",27.9733333333333,27.974,27.997,27.74,0.84,"1.98","Moderate","Mixed trend","Uptrend","Hold",22.08,31.13,0.54,"Moderate","Low reward, High risk zone"," Positive News","28.07-29.13","Neutral","False",6.78,NA,"2025-09-11 16:12:00"
"AVR","Micro",NA,"No",4.99333333333333,4.994,4.99,4.82,3.6,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.81-4.94","Neutral","False",8.34,-3.05,"2025-09-11 16:00:00"
"SPY","-",NA,"No",657.576666666667,657.609,657.621,652.21,0.82,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.78-658.17","Neutral","False",0.74,NA,"2025-09-11 16:38:00"
"VOO","-",NA,"No",604.62,604.605,604.657,599.68,0.82,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.66-605.09","Neutral","False",0.8,NA,"2025-09-11 16:33:00"
"QQQ","-",NA,"No",584.053333333333,584.09,584.11,580.7,0.58,"0.39","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","582.77-582.77","Neutral","False",1.15,NA,"2025-09-11 16:37:00"
"TQQQ","-",NA,"No",95.5566666666667,95.572,95.586,93.99,1.67,"1.14","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.9-94.9","Neutral","False",3.57,NA,"2025-09-11 16:38:00"
"IWM","-",NA,"No",240.516666666667,240.522,240.544,236.43,1.73,"0.19","Good","Mixed trend","Uptrend","Hold",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","240.15-240.15","Neutral","False",1.5,NA,"2025-09-11 16:38:00"
"FXI","-",NA,"No",40.7133333333333,40.713,40.719,39.72,2.5,"1.02","Good","Mixed trend","Uptrend","Hold",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.9-40.12","Neutral","False",1.62,NA,"2025-09-11 16:38:00"
"LQD","-",NA,"No",112.201666666667,112.203,112.21,111.69,0.46,"-","Good","Mixed trend","Uptrend","Hold",106.8,114.86,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","112.16-112.16","Neutral","False",0.6,NA,"2025-09-11 16:00:00"
"SPMO","-",NA,"No",120.1667,120.173,120.158,119.5,0.56,"0.25","Good","Mixed trend","Uptrend","Hold",112.13,123.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.77-118.97","Neutral","False",1.27,NA,"2025-09-11 16:33:00"
