"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLRZ","-",NA,"No",1.25193333333333,1.251,1.264,0.975,28.4,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,3.39,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.19","Neutral","True",21.93,NA,"2025-09-12 11:37:00"
"MNY","Micro",NA,"No",2.12333333333333,2.128,2.14,2.05,3.58,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.43,0.58,"Moderate","Low reward, High risk zone"," Positive News","2.02-2.1","Neutral","True",6.93,-0.74,"2025-09-12 11:37:00"
"OCC","Micro",NA,"No",9.5822,9.705,9.774,8.56,11.94,"6.17","Moderate","Mixed trend","Uptrend","Hold",5.18,10.3,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.68-8.86","Neutral","True",8.65,-0.38,"2025-09-12 11:37:00"
"ADBE","Large","Good","Yes",350.77,350.73,350.012,350.55,0.06,"3.32","Good","Mixed trend","Mixed trend","Hold",338.05,395.32,3.53,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","362.86-362.86","Neutral","True",2.81,15.6,"2025-09-12 11:36:00"
"VSTD","Nano",NA,"No",2.0128,2.015,2.041,1.29,56.03,"49.58","Moderate","Mixed trend","Mixed trend","Hold",1.13,11.23,10.51,"Moderate","Excellent reward to risk ratio zone","-","2.08-2.46","Neutral","True",12.9,-0.63,"2025-09-12 11:36:00"
"QBTS","Mid",NA,"No",17.3966666666667,17.375,17.333,16.52,5.31,"1.01","Good","Uptrend","Uptrend","Hold",14.97,21.02,1.46,"Moderate","Moderate reward to risk ratio zone","-","16.65-16.67","Neutral","False",7.22,-1.13,"2025-09-12 11:35:00"
"ONDS","Mid",NA,"No",6.5369,6.523,6.487,6.42,1.82,"1.18","Good","Uptrend","Uptrend","Hold",3.23,6.79,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 11:35:00"
"CVE","Large","Moderate","No",16.9789666666667,16.973,16.959,16.9,0.47,"0.6","Good","Uptrend","Uptrend","Hold",14.69,17.54,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.64-16.81","Neutral","False",2.73,1.04,"2025-09-12 11:36:00"
"BTDR","Mid",NA,"No",15.6397,15.595,15.533,14.11,10.84,"1.13","Good","Uptrend","Uptrend","Hold",11.88,16.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","14.1-14.41","Neutral","False",7.09,-4.8,"2025-09-12 11:36:00"
"CIFR","Mid",NA,"No",10.8754333333333,10.861,10.828,9.965,9.14,"-0.44","Good","Uptrend","Uptrend","Hold",5.99,11.16,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 11:36:00"
"INOD","Small","Moderate","No",65.6183333333333,65.461,64.82,60.97,7.62,"0.26","Good","Uptrend","Uptrend","Hold",40.45,67.24,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","60.66-61.06","Higher","False",7.43,1.29,"2025-09-12 11:36:00"
"QUBT","Mid",NA,"No",16.6600666666667,16.637,16.608,15.89,4.85,"0.34","Good","Uptrend","Uptrend","Hold",14.5,22.37,2.67,"Good","Good reward to risk ratio zone","-","17.13-17.13","Neutral","False",8.07,-0.74,"2025-09-12 11:36:00"
"ARWR","Mid",NA,"No",31.027,30.976,30.924,29.72,4.4,"-","Good","Uptrend","Uptrend","Hold",18.78,31.83,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.7-30.2","Higher","False",5.98,-1.2,"2025-09-12 11:36:00"
"SLV","-",NA,"No",38.3283333333333,38.322,38.302,37.79,1.42,"1.18","Good","Uptrend","Uptrend","Hold",34,39.31,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.56-37.95","Neutral","False",1.95,NA,"2025-09-12 11:38:00"
"TSLA","Large","Moderate","No",388.896666666667,388.72,388.819,368.81,5.45,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,403.08,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-370.21","Neutral","False",3.88,1.7,"2025-09-12 11:35:00"
"MSFT","Large","Good","Yes",511.4485,511.325,510.734,501.01,2.08,"1.09","Good","Mixed trend","Uptrend","Hold",492.02,567.98,2.9,"Good","Good reward to risk ratio zone","-","501.22-506.34","Neutral","False",1.41,13.63,"2025-09-12 11:36:00"
"PLTR","Large","Moderate","Yes",167.160066666667,167.183,167.029,164.36,1.7,"0.56","Good","Mixed trend","Uptrend","Hold",149.93,194.28,1.59,"Moderate","Good reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 11:36:00"
"NCLH","Large","Good","Yes",27.0114,26.997,26.984,26.94,0.27,"0.05","Moderate","Mixed trend","Uptrend","Hold",23.25,27.75,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.47-26.74","Neutral","False",3.89,1.46,"2025-09-12 11:36:00"
"LRCX","Large","Good","Yes",116.659166666667,116.687,116.803,115.58,0.93,"0.06","Moderate","Mixed trend","Uptrend","Hold",97.18,120.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.33-115.49","Neutral","False",3.75,4.15,"2025-09-12 11:36:00"
"RKLB","Large",NA,"No",51.675,51.789,51.746,48.43,6.7,"1.28","Good","Mixed trend","Uptrend","Hold",42.28,54.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-50.14","Neutral","False",5.43,-0.46,"2025-09-12 11:36:00"
"APLD","Mid",NA,"No",18.2733333333333,18.262,18.296,17.18,6.36,"1.46","Good","Mixed trend","Uptrend","Hold",12.44,18.96,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-17.49","Neutral","False",6.05,-0.8,"2025-09-12 11:36:00"
"VNET","Mid",NA,"No",9.64333333333333,9.648,9.622,9.11,5.85,"0.67","Good","Mixed trend","Uptrend","Hold",7.56,9.92,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.23-9.23","Neutral","False",6.63,-0.05,"2025-09-12 11:36:00"
"MPW","Mid",NA,"No",4.855,4.855,4.852,4.61,5.31,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,4.98,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.57-4.69","Neutral","False",2.4,-2.39,"2025-09-12 11:36:00"
"CNFR","Nano",NA,"No",1.1708,1.157,1.117,0.93,25.89,"-","Good","Mixed trend","Uptrend","Hold",0.71,1.28,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-0.99","Higher","False",6,-2.48,"2025-09-12 11:36:00"
"MFI","Micro",NA,"No",44.2138666666667,43.093,41.374,35.62,24.13,"-","Good","Mixed trend","Uptrend","Hold",26.65,49.74,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","35.59-38.87","Higher","False",14.6,-1.63,"2025-09-12 11:34:00"
"WLDS","Nano",NA,"No",9.7982,9.812,9.88,8.11,20.82,"12.47","Moderate","Mixed trend","Uptrend","Hold",1,11.66,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 11:36:00"
"ZBAI","Nano",NA,"No",9.09916666666667,9.047,8.622,7.7,18.17,"-","Good","Mixed trend","Uptrend","Hold",3.03,9.42,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.89-8","Neutral","False",13.79,-7.2,"2025-09-12 11:37:00"
"CAMP","Micro",NA,"No",3.2814,3.292,3.285,2.78,18.04,"11.07","Moderate","Mixed trend","Uptrend","Hold",1.45,3.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.29-3.29","Neutral","False",8.01,-2.57,"2025-09-12 11:37:00"
"KMTS","Small",NA,"No",20.6088666666667,20.648,20.597,18.4,12,"-","Moderate","Mixed trend","Uptrend","Hold",15.39,21.28,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.59","Neutral","False",7.32,-5.13,"2025-09-12 11:37:00"
"ENGN","Small",NA,"No",6.13,6.172,NA,6.06,1.16,"-","Moderate","Mixed trend","Uptrend","Hold",3.86,6.69,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","6.01-6.07","Neutral","False",5.65,-1.63,"2025-09-12 11:22:00"
"BDRX","-",NA,"No",6.10926666666667,6.061,6.087,5.93,3.02,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.99-6.02","Higher","False",10.21,NA,"2025-09-12 11:27:00"
"PRE","Micro",NA,"No",10.0066666666667,10.022,10.025,8.71,14.89,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.81-9.91","Neutral","False",8.75,-3.81,"2025-09-12 11:33:00"
"CGAU","Small","Moderate","No",9.32806666666667,9.328,9.322,9.17,1.72,"3.17","Good","Mixed trend","Uptrend","Hold",7.26,9.64,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.14-9.24","Neutral","False",3.39,0.34,"2025-09-12 11:37:00"
"ATLC","Small","Good","No",75.0166666666667,75.097,74.159,68,10.32,"-","Good","Mixed trend","Uptrend","Hold",56.22,77.42,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-72.42","Neutral","False",3.24,5.69,"2025-09-12 11:37:00"
"ALLY","Large","Moderate","No",42.185,42.188,42.191,42.1,0.2,"-","Moderate","Mixed trend","Uptrend","Hold",38.19,43.42,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.35-41.77","Neutral","False",2.16,1.04,"2025-09-12 11:37:00"
"QQQ","-",NA,"No",586.196666666667,586.234,586.239,584.08,0.36,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,600.06,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","585.22-585.22","Neutral","False",1.15,NA,"2025-09-12 11:37:00"
"TQQQ","-",NA,"No",96.5183333333333,96.551,96.565,95.57,0.99,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,99.04,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 11:38:00"
"IBIT","-",NA,"No",65.405,65.4,65.395,65.03,0.58,"0.46","Moderate","Mixed trend","Uptrend","Hold",62.34,71.47,1.95,"Good","Good reward to risk ratio zone","-","64.09-64.75","Neutral","False",3.16,NA,"2025-09-12 11:38:00"
"SPMO","-",NA,"No",120.215,120.217,120.242,120.13,0.07,"0.01","Moderate","Mixed trend","Uptrend","Hold",112.31,123.23,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.81-119.01","Higher","False",1.27,NA,"2025-09-12 11:38:00"
"QTUM","-",NA,"No",99.1666666666667,99.167,99.157,99.02,0.15,"0.29","Moderate","Mixed trend","Uptrend","Hold",91.13,101.85,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.19-98.18","Higher","False",1.64,NA,"2025-09-12 11:38:00"
"AVGO","Large","Moderate","Yes",360.73,360.621,360.306,359.63,0.31,"0.66","Moderate","Mixed trend","Uptrend","Hold",288.41,382.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 11:38:00"
"HCM","Mid","Good","No",17.805,17.841,17.942,16.37,8.77,"-","Moderate","Downtrend","Uptrend","Hold",15.2,19.94,0.85,"Moderate","Moderate reward to risk ratio zone","-","17.44-17.62","Higher","False",4.61,2.65,"2025-09-12 11:35:00"
"FUN","Mid",NA,"No",23.3716666666667,23.342,23.352,21.76,7.41,"4.94","Moderate","Uptrend","Mixed trend","Hold",21.21,34.26,5.02,"Hold","Excellent reward to risk ratio zone","-","22.47-23.04","Neutral","False",5.79,-4.86,"2025-09-12 11:36:00"
"WYHG","Micro","Moderate","No",1.49,1.485,1.475,1.39,7.19,"-","Moderate","Uptrend","Mixed trend","Hold",1.14,1.87,1.08,"Moderate","Moderate reward to risk ratio zone","-","1.34-1.41","Neutral","False",8.12,0.14,"2025-09-12 11:34:00"
"RGC","Mid",NA,"No",14.3114666666667,14.272,14.091,13.45,6.4,"-1.32","Good","Uptrend","Mixed trend","Hold",12.58,30.68,9.16,"Good","Excellent reward to risk ratio zone","-","13.25-13.64","Higher","False",19.78,-0.01,"2025-09-12 11:29:00"
"KR","Large","Good","Yes",68.3733333333333,68.358,68.257,67.23,1.7,"-0.23","Moderate","Uptrend","Mixed trend","Hold",65.46,76.59,2.88,"Hold","Good reward to risk ratio zone"," Moderate Earnings","67-67.69","Neutral","False",1.64,3.67,"2025-09-12 11:37:00"
"ECVT","Small",NA,"No",9.20666666666667,9.196,9.191,9.23,-0.25,"1.01","Moderate","Uptrend","Mixed trend","Hold",8.47,9.91,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.03-9.12","Neutral","False",2.66,-0.12,"2025-09-12 11:37:00"
"NVDA","Large","Good","Yes",177.593333333333,177.661,177.876,177.17,0.24,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 11:35:00"
"AAPL","Large","Good","Yes",234.030266666667,234.039,233.961,230.03,1.74,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 11:35:00"
"AMZN","Large","Good","Yes",228.9533,228.958,229.143,229.95,-0.43,"0.34","Moderate","Mixed trend","Mixed trend","Hold",219.67,244.24,1.65,"Moderate","Good reward to risk ratio zone","-","224.37-226.66","Neutral","False",1.83,6.55,"2025-09-12 11:38:00"
"META","Large","Good","Yes",749.831633333333,749.818,749.782,750.9,-0.14,"-0.02","Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,2.07,"Good","Good reward to risk ratio zone","-","734.83-742.33","Neutral","False",2.06,27.56,"2025-09-12 11:38:00"
"GOOGL","Large","Good","Yes",240.085,240.105,240.029,240.37,-0.12,"0.26","Good","Mixed trend","Mixed trend","Hold",194.11,247.71,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","235.28-237.68","Neutral","False",1.54,9.37,"2025-09-12 11:38:00"
"JOBY","Large",NA,"No",14.0199666666667,13.998,14.003,13.68,2.49,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.34,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Higher","False",6.94,-1.07,"2025-09-12 11:35:00"
"BMNR","Mid",NA,"No",50.7116666666667,50.7,50.949,47.79,6.11,"3.82","Moderate","Mixed trend","Mixed trend","Hold",40.34,164.63,10.89,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.57","Neutral","False",11.76,-3.03,"2025-09-12 11:35:00"
"SNAP","Large",NA,"No",7.30333333333333,7.31,7.305,7.29,0.18,"0","Good","Mixed trend","Mixed trend","Hold",7.02,10.64,11.84,"Hold","Excellent reward to risk ratio zone","-","7.15-7.23","Neutral","False",3.48,-0.32,"2025-09-12 11:35:00"
"SMCI","Large","Moderate","Yes",45.1966666666667,45.231,45.329,43.95,2.84,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.36,"Hold","Excellent reward to risk ratio zone","-","44.3-44.75","Neutral","False",5.48,1.68,"2025-09-12 11:35:00"
"QMMM","Mid",NA,"No",105.104833333333,106.503,105.746,75.53,39.16,"45.47","Good","Mixed trend","Mixed trend","Hold",6.85,309.83,2.11,"Moderate","Good reward to risk ratio zone","-","76.6-103.38","Neutral","False",11.95,-0.17,"2025-09-12 11:36:00"
"RNA","Mid",NA,"No",43.9833333333333,43.985,43.932,41.04,7.17,"3.75","Good","Mixed trend","Mixed trend","Hold",37.2,52.56,1.27,"Moderate","Moderate reward to risk ratio zone","-","40.78-41.94","Neutral","False",4.79,-3.56,"2025-09-12 11:36:00"
"SOC","Mid",NA,"No",24.2766666666667,24.289,24.275,23.15,4.87,"0.63","Moderate","Mixed trend","Mixed trend","Hold",18.3,32.91,1.46,"Hold","Moderate reward to risk ratio zone","-","23.2-23.56","Neutral","False",7.46,-2.94,"2025-09-12 11:36:00"
"VRA","Micro",NA,"No",2.225,2.226,2.223,2.1,5.95,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.23,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.2","Neutral","False",7.92,-2.56,"2025-09-12 11:37:00"
"LNKS","-",NA,"No",0.5263,0.534,0.535,0.505,4.22,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","0.49-0.52","Neutral","False",9.63,NA,"2025-09-12 11:15:00"
"AMOD","-",NA,"No",1.10906666666667,1.113,1.116,1.09,1.75,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,6.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.1","Neutral","False",7.19,NA,"2025-09-12 11:35:00"
"QNTM","Micro",NA,"No",16.2157666666667,16.213,16.155,16.02,1.22,"-5.69","Moderate","Mixed trend","Mixed trend","Hold",12.11,32.63,4,"Moderate","Excellent reward to risk ratio zone"," Positive News","15-15.39","Neutral","False",10.92,-11.4,"2025-09-12 11:34:00"
"YYGH","Nano",NA,"No",0.430433333333333,0.431,0.431,0.412,4.47,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,27.8,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 11:37:00"
"SPY","-",NA,"No",657.566666666667,657.642,657.77,657.63,-0.01,"0.02","Good","Mixed trend","Mixed trend","Hold",619.85,673.33,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","644.42-650.99","Neutral","False",0.74,NA,"2025-09-12 11:37:00"
"VOO","-",NA,"No",604.561666666667,604.63,604.746,604.57,0,"0.03","Moderate","Mixed trend","Mixed trend","Hold",569.82,619.03,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 11:37:00"
"SOXL","-",NA,"No",29.1333333333333,29.136,29.152,29.17,-0.13,"0.4","Moderate","Mixed trend","Mixed trend","Hold",25.29,30.33,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 11:37:00"
"AMDL","-",NA,"No",9.8821,9.879,9.876,9.62,2.72,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.42,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.73","Neutral","False",6.92,NA,"2025-09-12 11:38:00"
"ULTY","-",NA,"No",5.54276666666667,5.544,5.545,5.51,0.59,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.41,6.61,8.18,"Moderate","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 11:38:00"
"DIA","-",NA,"No",460.076666666667,460.086,460.145,461.92,-0.4,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-","450.88-455.48","Neutral","False",0.91,NA,"2025-09-12 11:38:00"
"VT","-",NA,"No",136.556666666667,136.57,136.594,136.87,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold",128.53,140.04,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","133.83-135.19","Higher","False",0.91,NA,"2025-09-12 11:38:00"
"VTI","-",NA,"No",324.422066666667,324.47,324.544,324.78,-0.11,"0.02","Moderate","Mixed trend","Mixed trend","Hold",305.26,332.39,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","317.93-321.18","Higher","False",0.78,NA,"2025-09-12 11:38:00"
"VWO","-",NA,"No",53.4719,53.472,53.475,53.58,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold",49.68,54.8,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.4-52.94","Higher","False",1.13,NA,"2025-09-12 11:38:00"
"SPLG","-",NA,"No",77.3666666666667,77.377,77.393,77.37,0,"0.03","Moderate","Mixed trend","Mixed trend","Hold",72.93,79.22,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","75.82-76.6","Higher","False",0.74,NA,"2025-09-12 11:38:00"
"ARKK","-",NA,"No",78.1520666666667,78.178,78.215,78.3,-0.19,"0.38","Moderate","Downtrend","Mixed trend","Hold",72.47,80.98,0.5,"Hold","Low reward, High risk zone","-","76.59-77.37","Higher","False",2.72,NA,"2025-09-12 11:38:00"
"SMCY","-",NA,"No",15.45,15.462,15.483,15.14,2.05,"4.29","Moderate","Downtrend","Mixed trend","Hold",14.15,24.33,6.91,"Hold","Excellent reward to risk ratio zone","-","15.14-15.3","Neutral","False",8.08,NA,"2025-09-12 11:38:00"
