"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWV","Large","No",168.934,"Moderate","Mixed trend","Mixed trend","-",172,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.37,-2.54,"2025-06-18 09:54:00"
"AVGO","Large","Yes",251.47,"Good","Mixed trend","Mixed trend","-",248.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.95,2.75,"2025-06-18 09:54:00"
"ANET","Large","Yes",90.34,"Moderate","Mixed trend","Mixed trend","-",89.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.85,2.37,"2025-06-18 09:54:00"
"TCOM","Large","No",58.0115,"Weak","Mixed trend","Mixed trend","-",58.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.13,3.41,"2025-06-18 09:54:00"
"BEKE","Large","No",18.19,"Moderate","Mixed trend","Mixed trend","-",18.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.2,0.53,"2025-06-18 09:54:00"
"UPST","Mid","No",56.4,"Good","Mixed trend","Mixed trend","-",55.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.61,-0.73,"2025-06-18 09:54:00"
"SMR","Mid","No",40.39,"Good","Mixed trend","Mixed trend","-",40.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.87,-1.37,"2025-06-18 09:54:00"
"V","Large","Yes",357.19,"-","Mixed trend","Mixed trend","-",355.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,9.95,"2025-06-18 09:54:00"
"MA","Large","Yes",567.57,"-","Mixed trend","Mixed trend","-",566.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,14.27,"2025-06-18 09:54:00"
"BAC","Large","Yes",44.82,"Moderate","Mixed trend","Mixed trend","-",44.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,3.35,"2025-06-18 09:54:00"
"ORCL","Large","Yes",212.973,"Good","Mixed trend","Mixed trend","-",210.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.53,4.35,"2025-06-18 09:55:00"
"SPXL",NA,"No",158.09,"Good","Mixed trend","Mixed trend","-",157.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.06,NA,"2025-06-18 09:55:00"
"YINN",NA,"No",38.5397,"Moderate","Mixed trend","Mixed trend","-",38.93,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.24,NA,"2025-06-18 09:55:00"
"AAPU",NA,"No",20.22,"Moderate","Mixed trend","Mixed trend","-",20.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,NA,"2025-06-18 09:55:00"
"PLTU",NA,"No",65.0067,"Moderate","Mixed trend","Mixed trend","-",65.33,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.24,NA,"2025-06-18 09:55:00"
"GOOGL","Large","Yes",176.115,"Good","Downtrend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,8.96,"2025-06-18 09:54:00"
"BTDR","Mid","No",11.5083,"Moderate","Downtrend","Mixed trend","-",11.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.04,-4.74,"2025-06-18 09:54:00"
"RGC","Large","No",64.2234,"Moderate","Mixed trend","Downtrend","-",64.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.21,-0.01,"2025-06-18 09:54:00"
"MCD","Large","Yes",290.925,"-","Mixed trend","Downtrend","-",291.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-18 09:55:00"
"SRPT","Mid","No",20.655,"Weak","Downtrend","Downtrend","-",21.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.56,-2.64,"2025-06-18 09:54:00"
