"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",194.09,"Moderate","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 13:23:00"
"MSFT","Large","Yes",476.15,"Good","Mixed trend","Mixed trend","-",476.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-13 13:24:00"
"AMZN","Large","Yes",213.56,"Good","Mixed trend","Mixed trend","-",211.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 13:25:00"
"GOOGL","Large","Yes",176.69,"Good","Mixed trend","Mixed trend","-",174.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 13:25:00"
"LCID","Mid","No",2.15,"Moderate","Mixed trend","Mixed trend","-",2.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-13 13:23:00"
"AAL","Mid","No",10.545,"Moderate","Mixed trend","Mixed trend","-",10.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-13 13:23:00"
"SOFI","Large","No",14.2392,"Good","Mixed trend","Mixed trend","-",14.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.23,0.43,"2025-06-13 13:23:00"
"INTC","Large","Yes",20.435,"Moderate","Mixed trend","Mixed trend","-",20.34,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.66,-4.48,"2025-06-13 13:23:00"
"APLD","Mid","No",11.495,"Moderate","Mixed trend","Mixed trend","-",11.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.47,"2025-06-13 13:23:00"
"MARA","Mid","No",14.875,"Moderate","Mixed trend","Mixed trend","-",15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-13 13:23:00"
"RGTI","Mid","No",11.5379,"Moderate","Mixed trend","Mixed trend","-",11.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-13 13:23:00"
"PYPL","Large","Yes",71.64,"Good","Mixed trend","Mixed trend","-",71.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.16,4.45,"2025-06-13 13:24:00"
"AVGO","Large","Yes",251.155,"Good","Mixed trend","Mixed trend","-",250.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-13 13:25:00"
"JPM","Large","Yes",266.05,"Moderate","Mixed trend","Mixed trend","-",265.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.89,20.39,"2025-06-13 13:25:00"
"COST","Large","Yes",991.14,"Moderate","Mixed trend","Mixed trend","-",990.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,17.65,"2025-06-13 13:25:00"
"WMT","Large","Yes",94.51,"Moderate","Mixed trend","Mixed trend","-",94.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-13 13:25:00"
"PG","Large","Yes",161.205,"Moderate","Mixed trend","Mixed trend","-",161.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.68,6.3,"2025-06-13 13:25:00"
"HD","Large","Yes",356.55,"Moderate","Mixed trend","Mixed trend","-",357.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.3,14.74,"2025-06-13 13:25:00"
"CRM","Large","Yes",261.3584,"Moderate","Mixed trend","Mixed trend","-",261.42,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.02,6.38,"2025-06-13 13:25:00"
"PM","Large","Yes",183.61,"Moderate","Mixed trend","Mixed trend","-",184.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.35,"2025-06-13 13:25:00"
"WFC","Large","Yes",73.375,"Moderate","Mixed trend","Mixed trend","-",72.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 13:25:00"
"CSCO","Large","Yes",64.3247,"Good","Mixed trend","Mixed trend","-",63.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-13 13:25:00"
"IBM","Large","Yes",278.405,"Good","Mixed trend","Mixed trend","-",278.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.85,"2025-06-13 13:25:00"
"GE","Large","Yes",236.825,"Good","Mixed trend","Mixed trend","-",234.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-13 13:25:00"
"LIN","Large","Yes",468.7028,"Moderate","Mixed trend","Mixed trend","-",469.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.79,"2025-06-13 13:23:00"
"T","Large","Yes",28.25,"Moderate","Mixed trend","Mixed trend","-",28.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-13 13:25:00"
"NOW","Large","Yes",989.705,"Moderate","Mixed trend","Mixed trend","-",988.58,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5,7.35,"2025-06-13 13:25:00"
"QCOM","Large","Yes",156.3894,"Good","Mixed trend","Mixed trend","-",156.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-13 13:25:00"
"TT","Large","Yes",422.425,"Moderate","Mixed trend","Mixed trend","-",423.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.14,"2025-06-13 13:26:00"
"ITW","Large","Yes",243.495,"Moderate","Mixed trend","Mixed trend","-",243.21,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.62,11.37,"2025-06-13 13:26:00"
"HOOD","Large","No",73.57,"Good","Mixed trend","Mixed trend","-",72.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 13:26:00"
"HES","Large","Yes",141.6,"Good","Mixed trend","Mixed trend","-",142.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-13 13:26:00"
"SPXL",NA,"No",159.015,"Moderate","Mixed trend","Mixed trend","-",158.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-13 13:26:00"
"TNA",NA,"No",31.23,"Moderate","Mixed trend","Mixed trend","-",30.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-13 13:26:00"
"TECL",NA,"No",80.5903,"Moderate","Mixed trend","Mixed trend","-",80.29,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.69,NA,"2025-06-13 13:26:00"
"SOXL",NA,"No",20.695,"Moderate","Mixed trend","Mixed trend","-",20.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 13:26:00"
"FAS",NA,"No",148.55,"Moderate","Mixed trend","Mixed trend","-",147.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-13 13:26:00"
"DPST",NA,"No",75.475,"Moderate","Mixed trend","Mixed trend","-",74.72,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.47,NA,"2025-06-13 13:26:00"
"YINN",NA,"No",39.59,"Good","Mixed trend","Mixed trend","-",39.66,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.3,NA,"2025-06-13 13:26:00"
"AAPU",NA,"No",20.51,"Moderate","Mixed trend","Mixed trend","-",20.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-13 13:26:00"
"NVDU",NA,"No",82.2175,"Moderate","Mixed trend","Mixed trend","-",81.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-13 13:26:00"
"META","Large","Yes",691.33,"Moderate","Downtrend","Mixed trend","-",690.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-13 13:25:00"
"UNH","Large","Yes",314.7824,"Moderate","Downtrend","Mixed trend","-",313.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.89,"2025-06-13 13:25:00"
"ABBV","Large","Yes",191.775,"Moderate","Downtrend","Mixed trend","-",192.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.68,2.35,"2025-06-13 13:25:00"
"MCD","Large","Yes",302.8395,"Moderate","Downtrend","Mixed trend","-",303.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.87,11.34,"2025-06-13 13:25:00"
"LABU",NA,"No",59.3,"Moderate","Downtrend","Mixed trend","-",59.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.64,NA,"2025-06-13 13:26:00"
"BRKU",NA,"No",25.68,"Weak","Mixed trend","Downtrend","-",25.63,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.18,NA,"2025-06-13 13:19:00"
