"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WMT","Large","Yes",94.92,"Moderate","Uptrend","Mixed trend","-",94.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-12 09:52:00"
"WFC","Large","Yes",74.26,"Moderate","Uptrend","Mixed trend","-",74.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.49,"2025-06-12 09:52:00"
"SPXL",NA,"No",160.0392,"Good","Uptrend","Mixed trend","-",159.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 09:52:00"
"TSLA","Large","No",326,"Good","Mixed trend","Mixed trend","-",322.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.86,"2025-06-12 09:50:00"
"AAPL","Large","Yes",198.035,"Moderate","Mixed trend","Mixed trend","-",198.04,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.2,6.47,"2025-06-12 09:51:00"
"META","Large","Yes",690.795,"Moderate","Mixed trend","Mixed trend","-",691.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.92,"2025-06-12 09:51:00"
"GOOGL","Large","Yes",175.93,"Moderate","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.68,9.09,"2025-06-12 09:51:00"
"ADBE","Large","Yes",413.06,"Moderate","Mixed trend","Mixed trend","-",411,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.15,15.14,"2025-06-12 09:50:00"
"QUBT","Mid","No",18.5788,"Moderate","Mixed trend","Mixed trend","-",19.63,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.63,-0.57,"2025-06-12 09:50:00"
"GRAB","Large","No",4.635,"Moderate","Mixed trend","Mixed trend","-",4.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.8,0.01,"2025-06-12 09:50:00"
"QBTS","Mid","No",16.2543,"Moderate","Mixed trend","Mixed trend","-",16.26,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.62,"2025-06-12 09:51:00"
"INTC","Large","Yes",20.525,"Moderate","Mixed trend","Mixed trend","-",20.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.83,"2025-06-12 09:51:00"
"APLD","Mid","No",11.93,"Moderate","Mixed trend","Mixed trend","-",11.91,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.41,"2025-06-12 09:51:00"
"PLTR","Large","Yes",136.308,"Good","Mixed trend","Mixed trend","-",135.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-12 09:51:00"
"AAL","Mid","No",10.78,"Moderate","Mixed trend","Mixed trend","-",10.85,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.53,1.01,"2025-06-12 09:51:00"
"OKLO","Mid","No",66.55,"Good","Mixed trend","Mixed trend","-",65.88,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.46,"2025-06-12 09:51:00"
"JOBY","Mid","No",9.1697,"Moderate","Mixed trend","Mixed trend","-",9.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.19,-0.86,"2025-06-12 09:51:00"
"GE","Large","Yes",240.22,"Moderate","Mixed trend","Mixed trend","-",237.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-12 09:51:00"
"EQX","Mid","No",6.335,"Moderate","Mixed trend","Mixed trend","-",6.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.21,0.71,"2025-06-12 09:51:00"
"CPRX","Mid","No",24.19,"-","Mixed trend","Mixed trend","-",24.52,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,4.77,1.6,"2025-06-12 09:51:00"
"CVGW","Small","No",26.3593,"Moderate","Mixed trend","Mixed trend","-",26.1,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,3,0.66,"2025-06-12 09:51:00"
"AVGO","Large","Yes",253.65,"Good","Mixed trend","Mixed trend","-",251.11,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-12 09:51:00"
"UNH","Large","Yes",309.93,"Moderate","Mixed trend","Mixed trend","-",308.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-12 09:52:00"
"BAC","Large","Yes",44.29,"Moderate","Mixed trend","Mixed trend","-",44.2,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.37,"2025-06-12 09:52:00"
"CRM","Large","Yes",265.53,"Moderate","Mixed trend","Mixed trend","-",263,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.3,"2025-06-12 09:52:00"
"ADP","Large","Yes",309.48,"-","Mixed trend","Mixed trend","-",309.28,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,2.44,9.66,"2025-06-12 09:52:00"
"SOXL",NA,"No",21.555,"Good","Mixed trend","Mixed trend","-",21.34,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 09:52:00"
"DPST",NA,"No",78.86,"Moderate","Mixed trend","Mixed trend","-",78.07,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-12 09:52:00"
"NUGT",NA,"No",77.8651,"Moderate","Mixed trend","Mixed trend","-",77.09,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 09:52:00"
"YINN",NA,"No",41.8,"Good","Mixed trend","Mixed trend","-",41.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-12 09:52:00"
"AAPU",NA,"No",20.675,"Moderate","Mixed trend","Mixed trend","-",20.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,NA,"2025-06-12 09:52:00"
