"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VUZI","Micro",NA,"No",3.39833333333333,3.395,3.327,2.57,32.23,"5.77","-","Mixed trend","Uptrend","Hold",2.1,3.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.6-2.72","Neutral","True",9.42,-0.52,"2025-09-22 14:35:00"
"ODP","Small","Moderate","No",27.735,27.737,27.742,20.82,33.21,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Neutral","True",6.22,1.38,"2025-09-22 14:35:00"
"ABTS","Nano",NA,"No",9.6388,9.667,9.436,7.323,31.62,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,10.07,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.81-8.05","Neutral","True",10.75,-0.52,"2025-09-22 14:32:00"
"USGO","Micro",NA,"No",11.6598333333333,11.656,11.705,9.21,26.6,"6.54","-","Mixed trend","Uptrend","Hold",8.16,12.68,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.42-10.72","Neutral","True",5.65,-0.66,"2025-09-22 14:35:00"
"ALLR","Nano","Moderate","No",1.81316666666667,1.813,1.81,1.54,17.74,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.62","Neutral","True",7.88,5.75,"2025-09-22 14:35:00"
"NVDL","-",NA,"No",90.2666666666667,90.31,90.381,84.4,6.95,"-1.14","-","Mixed trend","Uptrend","Hold",76.75,95.67,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","82.58-83.22","Neutral","True",11.34,NA,"2025-09-22 14:37:00"
"NVDU","-",NA,"No",126.953333333333,127.02,127.119,118.53,7.11,"-0.79","-","Mixed trend","Uptrend","Hold",107.93,134.57,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","116.19-117.17","Neutral","True",11.25,NA,"2025-09-22 14:36:00"
"NVDX","-",NA,"No",18.4378333333333,18.448,18.464,17.25,6.89,"-1.17","-","Mixed trend","Uptrend","Hold",15.69,19.66,0.43,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.88-17","Neutral","True",11.19,NA,"2025-09-22 14:37:00"
"YPF","Large","Moderate","No",26.8416333333333,26.801,26.761,23.87,12.45,"14.33","-","Uptrend","Mixed trend","Hold",22.8,37.34,2.58,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-26.59","Neutral","True",5.18,3.1,"2025-09-22 14:34:00"
"SSKN","-",NA,"No",1.675,1.671,1.662,1.57,6.69,"1.41","-","Uptrend","Mixed trend","Hold",1.38,3.95,7.47,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.55","Neutral","True",6.41,NA,"2025-09-22 14:30:00"
"IMNN","Nano",NA,"No",5.30166666666667,5.286,5.252,4.98,6.46,"7.92","-","Uptrend","Mixed trend","Hold",4.69,9.63,6.95,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.22","Higher","True",13.62,-12.93,"2025-09-22 14:34:00"
"DGNX","Mid",NA,"No",17.4816333333333,17.438,17.522,13.6,28.54,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,6.2,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.73","Neutral","True",16.05,-0.07,"2025-09-22 14:34:00"
"GGAL","Mid","Moderate","No",31.8133333333333,31.815,31.84,26.45,20.28,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,3.78,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 14:34:00"
"AIM","-",NA,"No",2.7004,2.692,2.692,2.68,0.76,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,77.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.67","Higher","True",7.43,NA,"2025-09-22 14:33:00"
"ONCO","Nano","Moderate","No",2.97666666666667,2.993,3.046,2.97,0.22,"16.74","-","Downtrend","Mixed trend","Hold",2.8,5.52,13.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.57-2.79","Neutral","True",13.98,2044.06,"2025-09-22 14:32:00"
"SOUN","Mid",NA,"No",17.4253666666667,17.356,17.213,16.25,7.23,"-0.79","-","Uptrend","Uptrend","Hold",12.31,17.87,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-16.98","Neutral","False",8.98,-0.68,"2025-09-22 14:33:00"
"BTG","Mid",NA,"No",4.7657,4.761,4.758,4.49,6.14,"2.77","-","Uptrend","Uptrend","Hold",3.71,4.88,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.76","Neutral","False",3.79,-0.35,"2025-09-22 14:33:00"
"RIVN","Large",NA,"No",15.265,15.247,15.243,14.38,6.15,"-0.37","-","Uptrend","Uptrend","Hold",12.6,15.65,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","14.88-14.88","Neutral","False",4.7,-3.21,"2025-09-22 14:33:00"
"ORCL","Large","Good","Yes",324.4328,324.139,323.702,308.66,5.11,"0.32","-","Uptrend","Uptrend","Hold",243.51,353.52,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-309.6","Neutral","False",4.64,4.32,"2025-09-22 14:33:00"
"CRWV","Large",NA,"No",131.465,131.325,131.131,124.86,5.29,"-0.19","-","Uptrend","Uptrend","Hold",105.67,152.16,0.81,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","122.51-122.51","Neutral","False",11.12,-2.32,"2025-09-22 14:33:00"
"EXK","Mid",NA,"No",7.7972,7.781,7.757,6.76,15.34,"4.28","-","Uptrend","Uptrend","Hold",5.49,7.98,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.93-7.06","Neutral","False",5.83,-0.27,"2025-09-22 14:34:00"
"SRRK","Mid",NA,"No",34.2208333333333,34.179,34.165,30.84,10.96,"2.8","-","Uptrend","Uptrend","Hold",30.05,44.96,2.58,"Moderate","Good reward to risk ratio zone","-","Very Strong","31.54-31.54","Neutral","False",5.65,-2.92,"2025-09-22 14:34:00"
"ONDS","Mid",NA,"No",7.3071,7.291,7.264,6.72,8.74,"2.04","-","Uptrend","Uptrend","Hold",3.73,7.53,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 14:34:00"
"CRSP","Mid",NA,"No",62.4066666666667,62.374,62.228,62.32,0.14,"0.64","-","Uptrend","Uptrend","Hold",54.68,72.73,1.34,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","63.68-63.68","Neutral","False",4.78,-5.4,"2025-09-22 14:35:00"
"REGN","Large","Good","Yes",597.9,597.548,597.04,591.99,1,"-","-","Uptrend","Uptrend","Hold",549,624.22,0.53,"Moderate","Low reward, High risk zone"," Positive News","Moderate","585.94-591.92","Neutral","False",3.63,39.66,"2025-09-22 14:36:00"
"CRBP","Micro",NA,"No",11.6097666666667,11.584,11.576,11.5,0.95,"-","-","Uptrend","Uptrend","Hold",8.97,12.43,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.35","Neutral","False",7.49,-4.76,"2025-09-22 14:35:00"
"NBIX","Large","Moderate","No",146.995,146.929,146.885,145.23,1.22,"-","-","Uptrend","Uptrend","Hold",130.6,151.06,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","144.06-145.53","Neutral","False",3.29,3.39,"2025-09-22 14:36:00"
"SPY","-",NA,"No",666.625,666.593,666.536,663.7,0.44,"-0.23","-","Uptrend","Uptrend","Hold",624.35,681.82,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","653.29-659.95","Neutral","False",1.71,NA,"2025-09-22 14:36:00"
"VOO","-",NA,"No",614.616666666667,614.59,614.541,611.78,0.46,"-0.21","-","Uptrend","Uptrend","Hold",574.04,628.6,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","602.33-608.47","Neutral","False",1.7,NA,"2025-09-22 14:36:00"
"IWM","-",NA,"No",244.023333333333,243.976,243.918,242.98,0.43,"-0.31","-","Uptrend","Uptrend","Hold",222.24,251.11,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.14-241.58","Neutral","False",2.04,NA,"2025-09-22 14:36:00"
"VGT","-",NA,"No",752.366666666667,752.3,752.198,741.17,1.51,"-","-","Uptrend","Uptrend","Hold",677.81,769.49,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","751.83-751.83","Neutral","False",2.72,NA,"2025-09-22 14:37:00"
"XLK","-",NA,"No",282.453333333333,282.426,282.37,278.92,1.27,"-0.32","-","Uptrend","Uptrend","Hold",256.83,288.88,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","276.8-278.85","Neutral","False",2.7,NA,"2025-09-22 14:37:00"
"BOTZ","-",NA,"No",35.9183333333333,35.91,35.892,35,2.62,"0.4","-","Uptrend","Uptrend","Hold",32.74,36.73,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.36","Neutral","False",2.45,NA,"2025-09-22 14:37:00"
"DIA","-",NA,"No",463.7684,463.678,463.64,462.94,0.18,"-0.39","-","Uptrend","Uptrend","Hold",438.1,474.84,0.43,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Moderate","463.5-463.77","Neutral","False",1.71,NA,"2025-09-22 14:37:00"
"NVDA","Large","Good","Yes",182.7936,182.779,182.871,176.67,3.47,"-0.62","-","Mixed trend","Uptrend","Hold",167.99,188.71,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","174.69-175.32","Neutral","False",5.67,3.52,"2025-09-22 14:32:00"
"TSLA","Large","Moderate","Yes",433.4072,433.281,433.39,426.07,1.72,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 14:32:00"
"AAPL","Large","Good","Yes",254.851233333333,254.973,254.853,245.5,3.81,"1.17","-","Mixed trend","Uptrend","Hold",217.64,262.43,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.81","Neutral","False",3.38,6.58,"2025-09-22 14:33:00"
"MU","Large","Good","Yes",166.378333333333,166.39,166.39,162.73,2.24,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.86-162.9","Neutral","False",4.71,5.55,"2025-09-22 14:32:00"
"SNAP","Large",NA,"No",8.60833333333333,8.605,8.587,8.16,5.49,"9.43","-","Mixed trend","Uptrend","Hold",7.27,10.64,1.51,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.44-8.52","Neutral","False",5.21,-0.32,"2025-09-22 14:32:00"
"BBAI","Mid",NA,"No",6.98586666666667,6.987,6.977,6.85,1.98,"-1.49","-","Mixed trend","Uptrend","Hold",5.09,8.78,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong","6.66-6.66","Neutral","False",9.58,-1.58,"2025-09-22 14:32:00"
"DNN","Mid",NA,"No",2.77523333333333,2.78,2.777,2.67,3.94,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.85,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 14:32:00"
"RGTI","Mid",NA,"No",29.0417,29.042,29.009,28.52,1.83,"-7.81","-","Mixed trend","Uptrend","Hold",15.45,30.26,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 14:33:00"
"BBD","Large","Moderate","No",3.324,3.327,3.327,3.33,-0.18,"-0.94","-","Mixed trend","Uptrend","Hold",2.88,3.42,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.25-3.28","Neutral","False",2.99,0.35,"2025-09-22 14:33:00"
"APLD","Mid",NA,"No",24.5466666666667,24.536,24.552,20.48,19.86,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,25.41,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.2","Neutral","False",9.26,-0.8,"2025-09-22 14:33:00"
"VRT","Large","Moderate","No",150.946666666667,150.947,150.808,143.6,5.12,"-0.3","-","Mixed trend","Uptrend","Hold",127.77,156.96,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","143.33-150.36","Neutral","False",6.96,2.1,"2025-09-22 14:33:00"
"TSM","Large","Moderate","No",275.093333333333,275.046,275.26,264.87,3.86,"0.75","-","Mixed trend","Uptrend","Hold",234.53,282.59,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","269.04-275.04","Neutral","False",3.88,9.24,"2025-09-22 14:33:00"
"AG","Mid",NA,"No",12.0500666666667,12.054,12.048,10.62,13.47,"4.31","-","Mixed trend","Uptrend","Hold",8.62,12.35,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.04","Neutral","False",4.98,-0.01,"2025-09-22 14:34:00"
"UEC","Mid",NA,"No",13.4372,13.441,13.441,12.35,8.8,"0.66","-","Mixed trend","Uptrend","Hold",9.5,13.79,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.07-12.37","Neutral","False",5.72,-0.17,"2025-09-22 14:34:00"
"PACS","Small","Moderate","No",12.9783333333333,12.995,12.978,11.97,8.42,"-","-","Mixed trend","Uptrend","Hold",9.61,13.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.51-12.51","Neutral","False",4.45,0.61,"2025-09-22 14:34:00"
"FLY","-",NA,"No",47.573,47.594,47.63,45.2,5.25,"2.24","-","Mixed trend","Uptrend","Hold",42.78,46.69,-0.19,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.06","Neutral","False",5.25,NA,"2025-09-22 14:35:00"
"BAR","-",NA,"No",36.93,36.93,36.924,36.33,1.65,"-","-","Mixed trend","Uptrend","Hold",33.05,37.77,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","36.19-36.56","Neutral","False",1.68,NA,"2025-09-22 14:34:00"
"ZJK","-",NA,"No",3.91,3.904,3.884,3.76,3.99,"-","-","Mixed trend","Uptrend","Hold",3.28,4.34,0.57,"Moderate","Low reward, High risk zone"," Positive News","None","3.82-3.84","Neutral","False",10.58,NA,"2025-09-22 14:30:00"
"TMDX","Mid","Moderate","No",125.011666666667,124.985,125.218,122.29,2.23,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","122.18-123.76","Neutral","False",4.96,1.99,"2025-09-22 14:36:00"
"QQQ","-",NA,"No",602.443333333333,602.449,602.368,599.35,0.52,"-0.26","-","Mixed trend","Uptrend","Hold",556.84,616.19,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","600.27-600.27","Neutral","False",2.45,NA,"2025-09-22 14:36:00"
"SOXL","-",NA,"No",34.6266666666667,34.644,34.672,33.02,4.87,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-34.58","Neutral","False",9.76,NA,"2025-09-22 14:36:00"
"TQQQ","-",NA,"No",104.861833333333,104.863,104.821,102.98,1.83,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,107.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.74-103.74","Neutral","False",7.22,NA,"2025-09-22 14:36:00"
"SLV","-",NA,"No",39.985,39.984,39.983,39.04,2.42,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.9,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","39.18-39.57","Neutral","False",2.07,NA,"2025-09-22 14:37:00"
"GLD","-",NA,"No",344.826666666667,344.808,344.807,339.18,1.66,"1.04","-","Mixed trend","Uptrend","Hold",308.31,352.72,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 14:37:00"
"SMH","-",NA,"No",322.616666666667,322.612,322.655,315.71,2.19,"0.11","-","Mixed trend","Uptrend","Hold",285.36,330.36,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","322.48-322.48","Neutral","False",3.3,NA,"2025-09-22 14:37:00"
"IAU","-",NA,"No",70.5935666666667,70.592,70.592,69.44,1.66,"1.04","-","Mixed trend","Uptrend","Hold",63.15,72.21,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","70.44-70.44","Neutral","False",1.67,NA,"2025-09-22 14:37:00"
"GLDM","-",NA,"No",74.1666666666667,74.166,74.167,72.95,1.67,"1.05","-","Mixed trend","Uptrend","Hold",66.34,75.87,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.69-73.43","Neutral","False",1.7,NA,"2025-09-22 14:37:00"
"USD","-",NA,"No",97.8166333333333,97.895,97.974,93.72,4.37,"-1.02","-","Mixed trend","Uptrend","Hold",83.22,100.99,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","93.93-98.04","Neutral","False",9.26,NA,"2025-09-22 14:37:00"
"SMCI","Large","Moderate","Yes",47.2112,47.27,47.316,45.81,3.06,"-0.84","-","Downtrend","Uptrend","Hold",43.25,63.76,4.26,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.15-46.15","Neutral","False",8.8,1.68,"2025-09-22 14:33:00"
"WDC","Large","Good","Yes",111.474766666667,111.57,111.629,106.63,4.54,"0.26","-","Downtrend","Uptrend","Hold",77.41,114.5,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","110.11-111.67","Neutral","False",3.57,4.45,"2025-09-22 14:34:00"
"TER","Large","Moderate","Yes",133.64,134.222,134.709,119.85,11.51,"4.8","-","Downtrend","Uptrend","Hold",104.17,138.54,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","119.89-129.97","Neutral","False",4.34,2.88,"2025-09-22 14:34:00"
"NTHI","-",NA,"No",12.13,12.185,12.301,11.99,1.17,"-","-","Downtrend","Uptrend","Hold",5.9,13.21,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.76-12.01","Neutral","False",16.53,NA,"2025-09-22 14:35:00"
"MSFT","Large","Good","Yes",515.397566666667,515.348,515.108,517.93,-0.49,"-0.48","-","Uptrend","Mixed trend","Hold",497.22,567.98,2.9,"Good","Good reward to risk ratio zone","-","Strong","505.09-510.25","Neutral","False",2.14,13.62,"2025-09-22 14:37:00"
"FUL","Mid","Moderate","No",60.565,60.549,60.503,60.81,-0.4,"-","-","Uptrend","Mixed trend","Hold",57.89,65.25,1.78,"Moderate","Good reward to risk ratio zone","-","None","59.35-59.95","Neutral","False",3.04,1.84,"2025-09-22 14:31:00"
"RACE","Large","Good","No",478.915,478.828,478.742,479.59,-0.14,"-","-","Uptrend","Mixed trend","Hold",462.8,530.81,3.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","469.33-474.12","Neutral","False",2.7,10.55,"2025-09-22 14:34:00"
"ACTU","-",NA,"No",7.10626666666667,7.094,7.072,6.64,7.02,"-","-","Uptrend","Mixed trend","Hold",6.48,9.43,3.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.88-6.99","Lower","False",8.08,NA,"2025-09-22 14:11:00"
"PRPH","-",NA,"No",0.4256,0.423,0.42,0.388,9.69,"0.98","-","Uptrend","Mixed trend","Hold",0.34,0.58,1.89,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","0.38-0.4","Neutral","False",12.41,NA,"2025-09-22 14:35:00"
"LGVN","-",NA,"No",0.796366666666667,0.791,0.785,0.785,1.45,"-2.59","-","Uptrend","Mixed trend","Hold",0.74,1.84,18.97,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.75-0.78","Neutral","False",7.06,NA,"2025-09-22 14:36:00"
"SCWO","-",NA,"No",0.318466666666667,0.315,0.313,0.307,3.74,"5.94","-","Uptrend","Mixed trend","Hold",0.26,0.44,1.75,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","0.3-0.3","Higher","False",10.59,NA,"2025-09-22 14:36:00"
"GOGO","-",NA,"No",8.96166666666667,8.956,8.947,8.88,0.92,"-","-","Uptrend","Mixed trend","Hold",8.72,17.2,32.68,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 14:36:00"
"DSGX","Mid","Moderate","No",102.85,102.813,102.773,101.85,0.98,"-","-","Uptrend","Mixed trend","Hold",99.26,111.46,2.32,"Good","Good reward to risk ratio zone","Strong Buy Signal Positive News","Moderate","102.85-102.85","Neutral","False",2.72,1.69,"2025-09-22 14:35:00"
"META","Large","Good","Yes",769.851666666667,769.874,769.995,778.38,-1.1,"0.41","-","Mixed trend","Mixed trend","Hold",724.32,814.21,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong","754.45-762.15","Neutral","False",3.32,27.55,"2025-09-22 14:37:00"
"GOOGL","Large","Good","Yes",252.663333333333,252.713,252.675,254.72,-0.81,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.61-250.13","Neutral","False",3.26,9.37,"2025-09-22 14:37:00"
"CTAS","Large","Good","Yes",202.311666666667,202.311,202.25,200.13,1.09,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,6.21,"Hold","Excellent reward to risk ratio zone","-","Strong","198.26-200.29","Neutral","False",1.82,4.4,"2025-09-22 14:32:00"
"SCS","Small","Good","No",16.895,16.9,16.887,16.88,0.09,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.56-16.73","Neutral","False",3.55,1.04,"2025-09-22 14:32:00"
"WS","Small","Good","No",33.5583333333333,33.514,33.452,33.57,-0.03,"-","-","Mixed trend","Mixed trend","Hold",30.82,35.15,0.6,"Moderate","Low reward, High risk zone","-","Moderate","32.89-33.22","Lower","False",3.58,2.19,"2025-09-22 14:32:00"
"PFE","Large","Good","Yes",24.1566666666667,24.16,24.158,24.03,0.53,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,5.26,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.68-23.92","Neutral","False",2.91,1.89,"2025-09-22 14:33:00"
"MRNA","Mid",NA,"Yes",26.7640666666667,26.777,26.822,25.24,6.04,"-0.39","-","Mixed trend","Mixed trend","Hold",23.42,36.39,2.9,"Hold","Good reward to risk ratio zone","-","Very Strong","27.08-27.08","Neutral","False",7.36,-7.51,"2025-09-22 14:33:00"
"QMMM","Mid",NA,"No",105.906766666667,106.303,106.036,82.84,27.84,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.29,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-99.34","Neutral","False",12.02,-0.17,"2025-09-22 14:34:00"
"PAM","Mid","Good","No",63.8633333333333,63.823,63.783,57.44,11.18,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.41,"Hold","Good reward to risk ratio zone","-","Strong","64.05-64.05","Neutral","False",5.61,8.25,"2025-09-22 14:34:00"
"VIST","Mid","Good","No",36.4866666666667,36.46,36.469,33.7,8.27,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,3.18,"Hold","Excellent reward to risk ratio zone","-","Strong","34.36-36.13","Neutral","False",5.52,5.48,"2025-09-22 14:34:00"
