"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",142.47,"Good","Uptrend","Mixed trend",133.5,140.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",141.76,"Neutral","False",6.49,1.36,"2025-07-10 08:35:00"
"TSM","Large","No",232.96,"Good","Uptrend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;",233.66,"Neutral","False",3.6,8.64,"2025-07-10 08:35:00"
"BMNR","Mid","No",58.2,"-","Uptrend","Mixed trend",41.5,161,"-","High Value Zone: near resistance; watch for pullback or reversal",58.96,"Neutral","False",19.95,-3.03,"2025-07-10 08:35:00"
"TLT","ETF","No",86.88,"Moderate","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.64,"Neutral","False",1.71,NA,"2025-07-10 08:37:00"
"TSLA","Large","No",299,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",297.6,"Neutral","False",5.75,1.76,"2025-07-10 08:35:00"
"AMZN","Large","Yes",221.76,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering",217.56,"Higher","False",3.06,6.14,"2025-07-10 08:36:00"
"META","Large","Yes",730.5,"-","Mixed trend","Mixed trend",712.8,737.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",731.03,"Neutral","False",4.29,25.58,"2025-07-10 08:36:00"
"GOOGL","Large","Yes",176.36,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",172.48,"Higher","False",3.71,8.96,"2025-07-10 08:36:00"
"BBAI","Mid","No",7.1001,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.03,"Neutral","False",8.39,-0.84,"2025-07-10 08:35:00"
"CRCL","Large","No",206.5,"-","Mixed trend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;",206.89,"Neutral","False",15.25,0.08,"2025-07-10 08:35:00"
"PLTR","Large","Yes",143.22,"Good","Mixed trend","Mixed trend",130.1901,143.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",143.25,"Neutral","False",5.78,0.22,"2025-07-10 08:35:00"
"LYFT","Mid","No",15.6405,"-","Mixed trend","Mixed trend",15.61,16.615,"-","Balanced Zone: price is rising with room to resistance;",15.67,"Neutral","False",4.7,0.15,"2025-07-10 08:31:00"
"HIMS","Large","No",51.05,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",50.56,"Neutral","False",9.09,0.68,"2025-07-10 08:36:00"
"AAPU","ETF","No",22.92,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.84,"Neutral","False",7.77,NA,"2025-07-10 08:36:00"
"TSLL","ETF","No",10.305,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.26,"Neutral","False",11.6,NA,"2025-07-10 08:36:00"
"EWZ","ETF","No",27.4,"Moderate","Mixed trend","Mixed trend",28.15,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.25,"Neutral","False",2.1,NA,"2025-07-10 08:36:00"
"FXI","ETF","No",36.41,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.46,"Neutral","False",2.29,NA,"2025-07-10 08:37:00"
"SLV","ETF","No",33.2502,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.25,"Higher","False",2.16,NA,"2025-07-10 08:37:00"
"CONY","ETF","No",9.5512,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.56,"Neutral","False",7.29,NA,"2025-07-10 08:37:00"
"GLD","ETF","No",305.9686,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.65,"Higher","False",2.1,NA,"2025-07-10 08:37:00"
"MSTY","ETF","No",21.32,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",21.34,"Neutral","False",8.5,NA,"2025-07-10 08:37:00"
"AAPL","Large","Yes",210.03,"Moderate","Downtrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.62,"Neutral","False",3.89,6.43,"2025-07-10 08:36:00"
"SGOV","ETF","No",100.4602,"Moderate","Downtrend","Mixed trend",100.37,100.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",100.47,"Higher","False",0.01,NA,"2025-07-10 08:37:00"
"LABD","ETF","No",6.2099,"Moderate","Mixed trend","Downtrend",6.2175,7.53,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Neutral","False",9.45,NA,"2025-07-10 08:33:00"
"CAG","Mid","Yes",19.26,"Moderate","Downtrend","Downtrend",20.22,21.295,"-","Balanced Zone: price is rising with room to resistance;",19.26,"Neutral","False",2.64,0.68,"2025-07-10 08:35:00"
