"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KOLD","ETF","No",26.455,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;",27.57,"Neutral","False",10.26,NA,"2025-07-07 10:11:00"
"TSLA","Large","No",295.94,"Good","Uptrend","Mixed trend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal",294.46,"Neutral","False",5.75,1.73,"2025-07-07 10:08:00"
"INTC","Large","Yes",22.27,"Moderate","Uptrend","Mixed trend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal",22.18,"Neutral","False",6.7,-4.48,"2025-07-07 10:08:00"
"RGLD","Large","No",164.845,"Moderate","Uptrend","Mixed trend",156.64,180.6246,"-","High Value Zone: near resistance; watch for pullback or reversal",164.02,"Neutral","False",2.69,6.04,"2025-07-07 10:09:00"
"CHA","Mid","No",28.96,"Moderate","Uptrend","Mixed trend",25.73,28.98,"-","High Value Zone: near resistance; watch for pullback or reversal",28.82,"Neutral","False",9.12,1.15,"2025-07-07 10:09:00"
"NUGT","ETF","No",74.89,"Good","Uptrend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",74.52,"Lower","False",5.72,NA,"2025-07-07 10:10:00"
"JNUG","ETF","No",79.52,"Good","Uptrend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",79.12,"Neutral","False",6.62,NA,"2025-07-07 10:10:00"
"KWEB","ETF","No",34.14,"Good","Uptrend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal",33.97,"Neutral","False",3.12,NA,"2025-07-07 10:11:00"
"GDX","ETF","No",52.285,"Good","Uptrend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.02,"Lower","False",2.99,NA,"2025-07-07 10:11:00"
"SLV","ETF","No",33.315,"Good","Uptrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.14,"Neutral","False",2.16,NA,"2025-07-07 10:11:00"
"RSP","ETF","No",185.01,"Good","Uptrend","Mixed trend",180.825,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal",184.98,"Neutral","False",2.01,NA,"2025-07-07 10:11:00"
"GLD","ETF","No",305.55,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304.1,"Neutral","False",2.1,NA,"2025-07-07 10:11:00"
"IAU","ETF","No",62.5341,"Moderate","Uptrend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.35,"Neutral","False",2.11,NA,"2025-07-07 10:12:00"
"NVDA","Large","Yes",158.215,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.9,"Neutral","False",5.74,3.11,"2025-07-07 10:08:00"
"AAPL","Large","Yes",212.84,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",211.8,"Neutral","False",3.89,6.43,"2025-07-07 10:08:00"
"AMZN","Large","Yes",223.25,"Good","Mixed trend","Mixed trend",217.93,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",224.05,"Neutral","False",3.06,6.14,"2025-07-07 10:09:00"
"MSFT","Large","Yes",496.88,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",496.87,"Higher","False",2.35,12.92,"2025-07-07 10:09:00"
"META","Large","Yes",722.645,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",708.54,"Neutral","False",4.29,25.6,"2025-07-07 10:09:00"
"GOOGL","Large","Yes",177.82,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",178.44,"Neutral","False",3.71,8.96,"2025-07-07 10:09:00"
"CORZ","Mid","No",14.2791,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;",14.58,"Neutral","False",8.45,-3.92,"2025-07-07 10:08:00"
"IREN","Mid","No",16.7551,"Good","Mixed trend","Mixed trend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.59,"Neutral","False",6.95,-0.31,"2025-07-07 10:08:00"
"RGTI","Mid","No",12.765,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","Balanced Zone: price is rising with room to resistance;",12.78,"Neutral","False",8.05,-0.8,"2025-07-07 10:08:00"
"IONQ","Large","No",43.53,"Moderate","Mixed trend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",43.12,"Neutral","False",7.52,-1.51,"2025-07-07 10:08:00"
"MARA","Mid","No",16.6768,"Good","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17.43,"Neutral","False",7.78,-1.09,"2025-07-07 10:08:00"
"QBTS","Mid","No",16.5145,"Moderate","Mixed trend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal",16.34,"Neutral","False",7.29,-0.66,"2025-07-07 10:08:00"
"PLTR","Large","Yes",134.4745,"Good","Mixed trend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal",133.13,"Neutral","False",5.78,0.23,"2025-07-07 10:08:00"
"HOOD","Large","No",93.806,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.92,"Lower","False",7.1,1.75,"2025-07-07 10:08:00"
"RIOT","Mid","No",11.285,"Good","Mixed trend","Mixed trend",10.65,12.73,"-","Balanced Zone: price is rising with room to resistance;",11.9,"Neutral","False",7.27,-1.37,"2025-07-07 10:08:00"
"BULL","Mid","No",12.5099,"Good","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",12.44,"Neutral","False",11.44,1.24,"2025-07-07 10:08:00"
"RXRX","Mid","No",4.945,"Moderate","Mixed trend","Mixed trend",4.91,5.44,"-","Balanced Zone: price is rising with room to resistance;",4.98,"Neutral","False",9.07,-1.8,"2025-07-07 10:08:00"
"CLSK","Mid","No",11.3499,"Moderate","Mixed trend","Mixed trend",10.6,12.96,"-","Balanced Zone: price is rising with room to resistance;",11.96,"Neutral","False",7.61,-1.11,"2025-07-07 10:08:00"
"CRCL","Large","No",203.52,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal",201.48,"Higher","False",15.49,0.09,"2025-07-07 10:09:00"
"CRWV","Large","No",158.66,"Good","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",163,"Neutral","False",11.96,-2.53,"2025-07-07 10:09:00"
"AMD","Large","Yes",135.675,"Moderate","Mixed trend","Mixed trend",135.1202,146,"-","Balanced Zone: price is rising with room to resistance;",136.55,"Neutral","False",6.49,1.37,"2025-07-07 10:09:00"
"UNH","Large","Yes",305.9,"Moderate","Mixed trend","Mixed trend",304.69,326.55,"-","Balanced Zone: price is rising with room to resistance;",306.59,"Neutral","False",5.78,23.88,"2025-07-07 10:09:00"
"IBRX","Mid","No",2.88,"Moderate","Mixed trend","Mixed trend",2.5,3,"Buy Signal","Buy signal generated - watch for recovery/decline",2.88,"Higher","False",8.62,-0.57,"2025-07-07 10:09:00"
"LI","Large","No",27.105,"Moderate","Mixed trend","Mixed trend",25.65,27.405,"-","Balanced Zone: price is rising with room to resistance;",27.18,"Higher","False",4.39,1.07,"2025-07-07 10:09:00"
"GEO","Mid","No",26.42,"Moderate","Mixed trend","Mixed trend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;",27.1,"Neutral","False",4.14,0.22,"2025-07-07 10:09:00"
"JPM","Large","Yes",293.73,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",294.23,"Neutral","False",1.75,20.39,"2025-07-07 10:09:00"
"COST","Large","Yes",977,"Weak","Mixed trend","Mixed trend",974.5,996.839,"-","Balanced Zone: price is rising with room to resistance;",977.07,"Neutral","False",2.02,17.67,"2025-07-07 10:09:00"
"ORCL","Large","Yes",230.69,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;",233.06,"Neutral","False",3.98,4.34,"2025-07-07 10:10:00"
"T","Large","Yes",28.295,"Moderate","Mixed trend","Mixed trend",28.1,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.3,"Higher","False",2.62,1.63,"2025-07-07 10:10:00"
"QCOM","Large","Yes",159.325,"Moderate","Mixed trend","Mixed trend",157.8,163.9573,"-","Balanced Zone: price is rising with room to resistance;",160.03,"Neutral","False",3.9,9.8,"2025-07-07 10:10:00"
"SPXL","ETF","No",177.56,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.62,"Neutral","False",6.68,NA,"2025-07-07 10:10:00"
"TNA","ETF","No",36.6499,"Good","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.28,"Neutral","False",8.03,NA,"2025-07-07 10:10:00"
"SOXL","ETF","No",25.825,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.68,"Neutral","False",9.84,NA,"2025-07-07 10:10:00"
"LABU","ETF","No",59.54,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal",59.5,"Neutral","False",11.73,NA,"2025-07-07 10:10:00"
"AAPU","ETF","No",23.5551,"Good","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",23.64,"Neutral","False",7.77,NA,"2025-07-07 10:10:00"
"PLTU","ETF","No",59.5853,"Good","Mixed trend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal",58.99,"Neutral","False",11.48,NA,"2025-07-07 10:10:00"
"TSLL","ETF","No",10.04,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal",9.98,"Neutral","False",11.6,NA,"2025-07-07 10:10:00"
"MSTU","ETF","No",8.41,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.36,"Neutral","False",15.78,NA,"2025-07-07 10:10:00"
"TSLY","ETF","No",7.6615,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.66,"Neutral","False",6.08,NA,"2025-07-07 10:10:00"
"IBIT","ETF","No",61.645,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.59,"Neutral","False",3.54,NA,"2025-07-07 10:10:00"
"SPY","ETF","No",623.1433,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.47,"Neutral","False",2.22,NA,"2025-07-07 10:10:00"
"QQQ","ETF","No",553.32,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",553.72,"Neutral","False",2.63,NA,"2025-07-07 10:10:00"
"MSTY","ETF","No",20.8535,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.81,"Neutral","False",8.5,NA,"2025-07-07 10:11:00"
"FXI","ETF","No",36.5501,"Good","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.53,"Neutral","False",2.29,NA,"2025-07-07 10:11:00"
"UVXY","ETF","No",18.85,"Moderate","Mixed trend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal",18.7,"Neutral","False",12.31,NA,"2025-07-07 10:11:00"
"TZA","ETF","No",10.85,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","Balanced Zone: price is rising with room to resistance;",10.87,"Higher","False",7.37,NA,"2025-07-07 10:11:00"
"ETHA","ETF","No",19.385,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal",19.33,"Neutral","False",6.13,NA,"2025-07-07 10:11:00"
"TSLT","ETF","No",13.62,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal",13.56,"Higher","False",11.64,NA,"2025-07-07 10:11:00"
"NVDL","ETF","No",70.49,"Moderate","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.94,"Neutral","False",11.47,NA,"2025-07-07 10:11:00"
"NVDX","ETF","No",14.57,"Moderate","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.45,"Neutral","False",11.3,NA,"2025-07-07 10:11:00"
"CONL","ETF","No",47.96,"Good","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",47.48,"Neutral","False",12,NA,"2025-07-07 10:11:00"
"TSLR","ETF","No",16.005,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal",15.84,"Higher","False",11.66,NA,"2025-07-07 10:11:00"
"EWZ","ETF","No",28.925,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",28.92,"Neutral","False",1.77,NA,"2025-07-07 10:11:00"
"IEF","ETF","No",94.545,"Moderate","Mixed trend","Mixed trend",94.54,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.54,"Neutral","False",0.69,NA,"2025-07-07 10:11:00"
"TSLG","ETF","No",4.975,"Moderate","Mixed trend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal",4.92,"Neutral","False",11.35,NA,"2025-07-07 10:11:00"
"BITX","ETF","No",54.59,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",54.57,"Neutral","False",6.75,NA,"2025-07-07 10:11:00"
"BITO","ETF","No",20.875,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",20.85,"Neutral","False",3.72,NA,"2025-07-07 10:11:00"
"VCIT","ETF","No",82.285,"Moderate","Mixed trend","Mixed trend",82.2714,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.31,"Neutral","False",0.75,NA,"2025-07-07 10:11:00"
"YMAX","ETF","No",13.665,"Moderate","Mixed trend","Mixed trend",13.54,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal",13.63,"Neutral","False",2.95,NA,"2025-07-07 10:11:00"
"MSTX","ETF","No",38.9576,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",38.76,"Neutral","False",16.13,NA,"2025-07-07 10:11:00"
"AGG","ETF","No",98.2566,"Moderate","Mixed trend","Mixed trend",98.255,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.28,"Lower","False",0.6,NA,"2025-07-07 10:11:00"
"BBAI","Mid","No",7.5397,"Good","Downtrend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;",7.49,"Neutral","False",8.39,-0.84,"2025-07-07 10:08:00"
"APLD","Mid","No",9.6867,"Moderate","Downtrend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;",9.7,"Neutral","False",9.29,-1.47,"2025-07-07 10:08:00"
"NFLX","Large","Yes",1280.755,"Moderate","Downtrend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1280.39,"Neutral","False",2.67,21.14,"2025-07-07 10:09:00"
"CSCO","Large","Yes",68.96,"Moderate","Downtrend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.91,"Neutral","False",2.49,2.45,"2025-07-07 10:10:00"
"ULTY","ETF","No",6.19,"Moderate","Downtrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.21,"Neutral","False",3.95,NA,"2025-07-07 10:10:00"
"XLF","ETF","No",53.035,"Moderate","Downtrend","Mixed trend",52.135,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",53.1,"Higher","False",2.05,NA,"2025-07-07 10:11:00"
"AMDL","ETF","No",7.7252,"Moderate","Downtrend","Mixed trend",7.71,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.83,"Neutral","False",13.17,NA,"2025-07-07 10:11:00"
"VOO","ETF","No",572.75,"Moderate","Downtrend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572.28,"Higher","False",2.2,NA,"2025-07-07 10:11:00"
"TSL","ETF","No",11.3926,"Moderate","Mixed trend","Downtrend",11.11,12.925,"-","High Value Zone: near resistance; watch for pullback or reversal",11.28,"Neutral","False",7.13,NA,"2025-07-07 10:12:00"
