"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CPER","ETF","No",35.35,"Hold","Moderate","Mixed trend","Uptrend",33.18,35.33,0,"High Value Zone: breakout above resistance; watch for pullback",35,"Neutral","False",3.1,NA,"2025-07-22 14:24:00"
"EWH","ETF","No",20.745,"Moderate","Good","Mixed trend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback",20.73,"Neutral","False",1.72,NA,"2025-07-22 14:25:00"
"FXI","ETF","No",38.685,"Moderate","Good","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback",38.68,"Neutral","False",2.25,NA,"2025-07-22 14:25:00"
"GDXU","ETF","No",81.61,"Hold","Moderate","Mixed trend","Uptrend",68.6,80.32,0,"High Value Zone: breakout above resistance; watch for pullback",81.24,"Neutral","False",10.82,NA,"2025-07-22 14:25:00"
"MCHI","ETF","No",58.59,"Moderate","Good","Mixed trend","Uptrend",55.62,58.47,0,"High Value Zone: breakout above resistance; watch for pullback",58.36,"Neutral","False",2.01,NA,"2025-07-22 14:25:00"
"KRE","ETF","No",63.635,"Moderate","Good","Mixed trend","Uptrend",60.57,64.17,0.18,"High Value Zone - Price near resistance",63.35,"Neutral","False",3.47,NA,"2025-07-22 14:25:00"
"SILJ","ETF","No",15.895,"Moderate","Good","Mixed trend","Uptrend",14.69,15.94,0.04,"High Value Zone - Price near resistance",15.73,"Neutral","False",3.41,NA,"2025-07-22 14:25:00"
"DHR","Large","Yes",187.435,"Hold","Moderate","Uptrend","Mixed trend",189.02,200.59,0,"Low Value Zone",188.31,"Neutral","False",3.71,5.15,"2025-07-22 14:20:00"
"BBAI","Mid","No",7.235,"Moderate","Moderate","Uptrend","Mixed trend",6.31,8.34,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.43,"Neutral","False",8.37,-0.78,"2025-07-22 14:21:00"
"SOFI","Large","No",20.96,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,0.85,"Balanced Zone",20.86,"Neutral","False",5.71,0.43,"2025-07-22 14:22:00"
"AAL","Mid","No",12.465,"Hold","Moderate","Uptrend","Mixed trend",11.8,12.89,0.64,"Balanced Zone",12.42,"Neutral","False",5.53,1,"2025-07-22 14:22:00"
"AMD","Large","Yes",154.8119,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",155.02,"Neutral","False",6.37,1.37,"2025-07-22 14:22:00"
"CRCL","Large","No",196.85,"Hold","-","Uptrend","Mixed trend",203.18,241.52,0,"Low Value Zone",208.68,"Neutral","False",13.14,0.09,"2025-07-22 14:22:00"
"DAL","Large","Yes",55.63,"Hold","Good","Uptrend","Mixed trend",53,57.38,0.67,"Balanced Zone",55.39,"Neutral","False",4.54,6.88,"2025-07-22 14:22:00"
"RIG","Mid","No",2.87,"Hold","Moderate","Uptrend","Mixed trend",2.61,2.95,0.3,"Balanced Zone",2.86,"Neutral","False",6.54,-0.98,"2025-07-22 14:23:00"
"TNA","ETF","No",36.75,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.31,"Balanced Zone",36.57,"Neutral","False",7.94,NA,"2025-07-22 14:23:00"
"SOXL","ETF","No",26.2595,"Moderate","Moderate","Uptrend","Mixed trend",24.67,28.29,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.59,"Neutral","False",9.83,NA,"2025-07-22 14:23:00"
"METU","ETF","No",41.072,"Good","Moderate","Uptrend","Mixed trend",40.09,44.24,3.23,"Balanced Zone",41.4,"Neutral","False",7.31,NA,"2025-07-22 14:22:00"
"AMUU","ETF","No",39.56,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.56,"Balanced Zone",39.36,"Neutral","False",12.29,NA,"2025-07-22 14:22:00"
"MUU","ETF","No",18.7808,"Moderate","Moderate","Uptrend","Mixed trend",19.74,23.64,0,"Low Value Zone",19,"Neutral","False",8.37,NA,"2025-07-22 14:24:00"
"MSTU","ETF","No",9.315,"Hold","Good","Uptrend","Mixed trend",8.79,10.3,1.87,"Balanced Zone",9.34,"Neutral","False",15.76,NA,"2025-07-22 14:25:00"
"ITA","ETF","No",192.8399,"Moderate","Good","Uptrend","Mixed trend",187.33,197.89,0.92,"Balanced Zone",192.37,"Neutral","False",1.92,NA,"2025-07-22 14:24:00"
"NFLX","Large","Yes",1199.44,"Moderate","Moderate","Uptrend","Mixed trend",1204.48,1289.96,0,"Low Value Zone",1209.89,"Neutral","False",2.92,23.43,"2025-07-22 14:26:00"
"PG","Large","Yes",157.28,"Hold","Moderate","Uptrend","Mixed trend",154.15,161.25,1.27,"Balanced Zone",157.03,"Neutral","False",2.09,6.29,"2025-07-22 14:26:00"
"ABBV","Large","Yes",187.06,"Good","Good","Uptrend","Mixed trend",184.21,194.18,2.49,"Low Value Zone - Price near support",186.86,"Neutral","False",3.71,2.35,"2025-07-22 14:26:00"
"NOW","Large","Yes",962.645,"Moderate","Moderate","Uptrend","Mixed trend",958.73,1005.6,10.98,"Low Value Zone - Price near support",960.53,"Neutral","False",3.59,7.32,"2025-07-22 14:26:00"
"NVDA","Large","Yes",167.77,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.4,"Neutral","False",5.68,3.1,"2025-07-22 14:21:00"
"AAPL","Large","Yes",213.7104,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.35,"High Value Zone - Price near resistance",212.94,"Higher","False",3.89,6.42,"2025-07-22 14:22:00"
"AMZN","Large","Yes",227.2,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.45,"High Value Zone - Price near resistance",227.02,"Neutral","False",3.06,6.15,"2025-07-22 14:22:00"
"MSFT","Large","Yes",505.855,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",506.92,"Neutral","False",2.35,12.96,"2025-07-22 14:26:00"
"META","Large","Yes",704.48,"Good","Good","Mixed trend","Mixed trend",691.43,732.85,2.17,"Low Value Zone - Price near support",703.45,"Neutral","False",3.67,25.6,"2025-07-22 14:26:00"
"BKR","Large","Yes",39.95,"Moderate","Moderate","Mixed trend","Mixed trend",38.47,40.6,0.44,"High Value Zone - Price near resistance",39.84,"Neutral","False",2.99,2.93,"2025-07-22 14:20:00"
"CSGP","Large","Yes",84.945,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.57,"High Value Zone - Price near resistance",84.89,"Neutral","False",3.32,0.28,"2025-07-22 14:20:00"
"ISRG","Large","Yes",511.7,"Hold","Moderate","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone",511.98,"Neutral","False",2.97,6.81,"2025-07-22 14:19:00"
"MANH","Large","No",201.88,"Moderate","Moderate","Mixed trend","Mixed trend",193.84,204.28,0.3,"High Value Zone - Price near resistance",200.85,"Neutral","False",2.27,3.5,"2025-07-22 14:20:00"
"TXN","Large","Yes",213.72,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,1.26,"Balanced Zone",213.3,"Neutral","False",5.08,5.28,"2025-07-22 14:20:00"
"AMX","Large","No",17.185,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,4.75,"Low Value Zone - Price near support",17.19,"Neutral","False",1.63,0.49,"2025-07-22 14:20:00"
"CB","Large","Yes",277.98,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.12,"Low Value Zone - Price near support",276.58,"Neutral","False",2.01,20.75,"2025-07-22 14:20:00"
"COF","Large","Yes",217.37,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.55,"High Value Zone - Price near resistance",217.24,"Neutral","False",2.59,11.89,"2025-07-22 14:20:00"
"KO","Large","Yes",69.675,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,2.8,"Low Value Zone - Price near support",69.4,"Neutral","False",1.67,2.49,"2025-07-22 14:21:00"
"RTX","Large","Yes",149.5,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.86,"Balanced Zone",148,"Neutral","False",2.13,3.41,"2025-07-22 14:21:00"
"SAP","Large","No",305.7975,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,0.98,"Balanced Zone",303.96,"Neutral","False",2.66,5.65,"2025-07-22 14:21:00"
"SHW","Large","Yes",334.02,"Moderate","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone",331.86,"Neutral","False",2.77,10.58,"2025-07-22 14:20:00"
"LCID","Mid","No",3.0899,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.18,"Balanced Zone",3.06,"Neutral","False",6.38,-1.19,"2025-07-22 14:21:00"
"F","Large","Yes",11.195,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,3.09,"Low Value Zone - Price near support",11.15,"Higher","False",3.78,1.25,"2025-07-22 14:21:00"
"PLUG","Mid","No",1.7967,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.51,"Balanced Zone",1.79,"Neutral","False",9.99,-2.43,"2025-07-22 14:21:00"
"OSCR","Mid","No",14.235,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,11.53,"Low Value Zone - Price near support",14.09,"Neutral","False",7.36,0.4,"2025-07-22 14:21:00"
"SBET","Mid","No",27.3001,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,5.98,"Balanced Zone",27.03,"Neutral","False",20.3,47.28,"2025-07-22 14:22:00"
"ACHR","Mid","No",11.0841,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,8.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.28,"Neutral","False",8.87,-1.23,"2025-07-22 14:22:00"
"PLTR","Large","Yes",148.51,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.9,"Neutral","False",5.73,0.23,"2025-07-22 14:22:00"
"INTC","Large","Yes",23.1318,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.2,"Neutral","False",6.25,-4.48,"2025-07-22 14:22:00"
"HOOD","Large","No",102.61,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.75,"2025-07-22 14:22:00"
"QBTS","Mid","No",17.2599,"Moderate","Good","Mixed trend","Mixed trend",16.14,19.89,2.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.4,"Neutral","False",7.29,-0.66,"2025-07-22 14:22:00"
"RIVN","Large","No",14.0701,"Moderate","Moderate","Mixed trend","Mixed trend",12.95,14.84,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.17,"Neutral","False",4.43,-3.69,"2025-07-22 14:22:00"
"SPXL","ETF","No",181.27,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.27,"High Value Zone - Price near resistance",180.57,"Higher","False",6.65,NA,"2025-07-22 14:23:00"
"TMF","ETF","No",37.2151,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.31,"High Value Zone - Price near resistance",36.85,"Neutral","False",4.96,NA,"2025-07-22 14:23:00"
"CURE","ETF","No",75.0294,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.21,"Balanced Zone",74.5,"Neutral","False",8.16,NA,"2025-07-22 14:20:00"
"FAS","ETF","No",170.015,"Moderate","Good","Mixed trend","Mixed trend",159.84,173.1,0.3,"High Value Zone - Price near resistance",169.48,"Neutral","False",6.09,NA,"2025-07-22 14:23:00"
"HIBL","ETF","No",48.6,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.33,"Balanced Zone",48.11,"Neutral","False",8.57,NA,"2025-07-22 14:21:00"
"LABU","ETF","No",63.0601,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.47,"Balanced Zone",62.43,"Neutral","False",11.69,NA,"2025-07-22 14:23:00"
"TECL","ETF","No",98.84,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.78,"Balanced Zone",98.67,"Neutral","False",7.82,NA,"2025-07-22 14:24:00"
"AAPU","ETF","No",23.64,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.35,"High Value Zone - Price near resistance",23.45,"Higher","False",7.75,NA,"2025-07-22 14:24:00"
"AMZU","ETF","No",39.0196,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.45,"Balanced Zone",38.94,"Neutral","False",6.16,NA,"2025-07-22 14:22:00"
"MSFU","ETF","No",51.13,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.44,"Neutral","False",4.7,NA,"2025-07-22 14:24:00"
"NFXL","ETF","No",58.106,"Moderate","Moderate","Mixed trend","Mixed trend",59.57,67.33,0,"Low Value Zone",58.18,"Neutral","False",5.51,NA,"2025-07-22 14:22:00"
"FAZ","ETF","No",4.3401,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.33,"Neutral","False",5.37,NA,"2025-07-22 14:24:00"
"DRV","ETF","No",23.42,"Moderate","Weak","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.42,"Higher","False",4.91,NA,"2025-07-22 14:23:00"
"SOXS","ETF","No",7.4548,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.38,"Neutral","False",11.39,NA,"2025-07-22 14:24:00"
"EDZ","ETF","No",5.05,"Moderate","Moderate","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone",5.04,"Neutral","False",6.54,NA,"2025-07-22 14:21:00"
"YANG","ETF","No",26.3712,"Hold","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone",26.73,"Neutral","False",9.49,NA,"2025-07-22 14:24:00"
"NVDS","ETF","No",13.1517,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.1,"Neutral","False",6.43,NA,"2025-07-22 14:24:00"
"PLTU","ETF","No",71.8024,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.19,"Balanced Zone",71.5,"Neutral","False",11.38,NA,"2025-07-22 14:24:00"
"PLTD","ETF","No",8.5784,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,30.28,"Low Value Zone - Price near support",8.55,"Neutral","False",7.12,NA,"2025-07-22 14:24:00"
"AMDD","ETF","No",15.49,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.64,"Higher","False",5.4,NA,"2025-07-22 14:20:00"
"AVL","ETF","No",39.25,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.47,"Higher","False",9.34,NA,"2025-07-22 14:21:00"
"NVDD","ETF","No",4.3811,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 14:23:00"
"TSLS","ETF","No",7.405,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone",7.45,"Neutral","False",6.72,NA,"2025-07-22 14:25:00"
