"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GELS","Nano",NA,"No",1.35,1.358,1.358,1.56,-13.46,-12.96,"Moderate","Mixed trend","Uptrend",0.79,2.07,0.66,"Moderate","Price between support and resistance","-","1.33-1.36","Neutral","True",9.04,-0.35,"2025-09-08 07:36:00"
"PFAI","Nano","Poor","No",2.22,2.216,2.228,2.6,-14.62,-14.79,"Moderate","Mixed trend","Uptrend",1.54,3.05,0.42,"Moderate","Price between support and resistance","-","2.3-2.3","Neutral","True",10.8,0.02,"2025-09-08 07:33:00"
"FBIO","Micro",NA,"No",3.8,3.807,3.808,3.7,2.7,2.89,"Moderate","Mixed trend","Uptrend",1.97,3.8,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.83-3.83","Neutral","True",4.62,-0.91,"2025-09-08 07:35:00"
"BLNE","Nano",NA,"No",2.37,2.375,2.386,2.35,0.85,1.08,"Moderate","Mixed trend","Uptrend",1.51,2.94,0.71,"Moderate","Price between support and resistance","-","2.36-2.36","Higher","True",12.16,-19.8,"2025-09-08 07:39:00"
"AVL","-",NA,"No",56.31,56.168,55.999,54.9,2.57,2.31,"Moderate","Mixed trend","Uptrend",40.55,62.91,0.56,"Moderate","Price between support and resistance","-","55.1-55.75","Neutral","True",6.77,NA,"2025-09-08 07:38:00"
"TSLL","-",NA,"No",13.88,13.879,13.877,13.51,2.74,2.73,"Moderate","Mixed trend","Uptrend",11.2,14.26,0.33,"Moderate","Price between support and resistance","-","13.81-13.81","Higher","True",7.88,NA,"2025-09-08 07:40:00"
"NUGT","-",NA,"No",120.19,120.082,119.806,117.6,2.2,2.11,"Moderate","Mixed trend","Uptrend",81,122.35,0.13,"Moderate","Elevated Zone - Price near resistance","-","117.79-118.99","Neutral","True",5.36,NA,"2025-09-08 07:40:00"
"XLF","-",NA,"No",53.13,53.125,53.124,53.07,0.11,0.1,"Moderate","Uptrend","Mixed trend",51.2,55.47,1.28,"Good","Price between support and resistance","-","52.07-52.6","Neutral","True",1.72,NA,"2025-09-08 07:29:00"
"GME","Large","Poor","No",22.65,22.659,22.691,22.61,0.18,0.22,"Moderate","Mixed trend","Mixed trend",22.12,25.4,5.75,"Moderate","Price between support and resistance","-","22.74-22.74","Higher","True",4.17,0.53,"2025-09-08 07:33:00"
"HOOD","Large","Moderate","No",109.7,109.705,109.627,101.25,8.35,8.35,"Moderate","Mixed trend","Mixed trend",96.91,120.35,4.4,"Moderate","Price between support and resistance","-","108.84-109.03","Neutral","True",3.71,1.97,"2025-09-08 07:38:00"
"NVDU","-",NA,"No",108.2,108.121,108.058,107.03,1.09,1.02,"Moderate","Mixed trend","Mixed trend",105.79,134.57,22.24,"Moderate","Price between support and resistance","-","106.04-107.12","Neutral","True",5.55,NA,"2025-09-08 07:40:00"
"SPXL","-",NA,"No",195.68,195.683,195.714,194.22,0.75,0.75,"Moderate","Mixed trend","Mixed trend",178.07,203.52,0.58,"Good","Price between support and resistance","-","195.48-195.48","Neutral","True",2.3,NA,"2025-09-08 07:40:00"
"AMDL","-",NA,"No",9.09,9.1,9.1,9.1,-0.11,0.01,"Moderate","Mixed trend","Mixed trend",9.53,14.46,-12.48,"Hold","Low Value Zone - Price below support","-","8.91-9","Neutral","True",7.05,NA,"2025-09-08 07:39:00"
"AMD","Large","Moderate","Yes",151.1,151.123,151.118,151.14,-0.03,-0.01,"Moderate","Mixed trend","Downtrend",154.09,190.86,-13.48,"Hold","Value Zone - Price near support"," Positive News","151.3-151.48","Higher","True",3.56,1.67,"2025-09-08 07:38:00"
"NAKA","Small",NA,"No",4.12,4.109,4.071,4.08,0.98,0.72,"Moderate","Mixed trend","Downtrend",2.95,16.85,11.3,"Moderate","Price between support and resistance","-","3.98-4.02","Neutral","True",21.71,-0.88,"2025-09-08 07:33:00"
"AVS","-",NA,"No",10.47,10.476,10.483,10.58,-1.04,-0.99,"Moderate","Mixed trend","Downtrend",10.77,13.92,-17.42,"Moderate","Low Value Zone - Price below support","-","10.26-10.37","Neutral","True",3.25,NA,"2025-09-08 07:38:00"
"GOOGL","Large","Good","Yes",236.25,236.172,235.972,235,0.53,0.5,"Good","Uptrend","Uptrend",187.97,241.08,0.13,"Hold","Price between support and resistance","-","231.52-233.89","Higher","False",1.54,9.38,"2025-09-08 07:39:00"
"APP","Large","Good","No",535.88,535.296,533.498,490.365,9.28,9.16,"Good","Uptrend","Uptrend",378.98,522.52,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","527.24-528.18","Higher","False",4.42,7.3,"2025-09-08 07:38:00"
"BIDU","Large","Good","No",109.23,109.155,108.872,101.96,7.13,7.06,"Good","Uptrend","Uptrend",86.33,104.3,0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","108.42-108.63","Neutral","False",2.91,10.91,"2025-09-08 07:35:00"
"TNA","-",NA,"No",43.4,43.367,43.361,43.09,0.72,0.64,"Moderate","Uptrend","Uptrend",35.56,45.15,0.27,"Moderate","Price between support and resistance","-","42.53-42.97","Neutral","False",4.42,NA,"2025-09-08 07:40:00"
"IWM","-",NA,"No",238.36,238.273,238.242,237.77,0.25,0.21,"Moderate","Uptrend","Uptrend",217.97,245.08,0.37,"Moderate","Price between support and resistance","-","237.99-238.07","Neutral","False",1.52,NA,"2025-09-08 07:40:00"
"TSLA","Large","Moderate","No",355.64,355.665,355.609,350.84,1.37,1.38,"Good","Mixed trend","Uptrend",311.15,363.89,0.33,"Moderate","Price between support and resistance","-","354.7-355.8","Neutral","False",3.96,1.69,"2025-09-08 07:38:00"
"AAPL","Large","Good","Yes",239.85,239.911,239.886,239.69,0.07,0.09,"Moderate","Mixed trend","Uptrend",211.46,246.76,0.25,"Moderate","Price between support and resistance"," Positive News","235.05-237.45","Neutral","False",1.92,6.59,"2025-09-08 07:37:00"
"CHWY","Large","Poor","No",43.5,43.572,43.499,42.33,2.76,2.93,"Good","Mixed trend","Uptrend",37.49,44.83,0.52,"Hold","Price between support and resistance","-","42.43-43.06","Neutral","False",3.28,0.91,"2025-09-08 07:38:00"
"OPEN","Mid",NA,"No",7.08,7.075,7.045,6.65,6.47,6.39,"Good","Mixed trend","Uptrend",2.22,7,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.91-6.92","Neutral","False",12.5,-0.43,"2025-09-08 07:38:00"
"SOUN","Mid",NA,"No",14.37,14.382,14.388,14.26,0.77,0.85,"Moderate","Mixed trend","Uptrend",11.53,17.47,1.17,"Moderate","Price between support and resistance","-","14.31-14.39","Neutral","False",6.48,-0.68,"2025-09-08 07:38:00"
"B","Large","Good","No",28.58,28.565,28.544,28.41,0.6,0.54,"Good","Mixed trend","Uptrend",22.15,29.12,0.11,"Hold","Elevated Zone - Price near resistance","-","28.01-28.29","Neutral","False",2.37,1.59,"2025-09-08 07:32:00"
"UNH","Large","Good","Yes",318.5,318.752,318.857,315.39,0.99,1.07,"Moderate","Mixed trend","Uptrend",278.19,333.91,0.5,"Hold","Price between support and resistance","-","312.13-315.32","Neutral","False",5.8,23.09,"2025-09-08 07:33:00"
"FUBO","Small","Moderate","No",4.05,4.048,4.064,4.01,1,0.95,"Moderate","Mixed trend","Uptrend",3.39,4.5,0.8,"Hold","Price between support and resistance","-","4.12-4.12","Neutral","False",5.81,0.19,"2025-09-08 07:36:00"
"LCID","Mid",NA,"No",18.55,18.543,18.567,18.41,0.76,0.72,"Moderate","Mixed trend","Uptrend",1.97,19.85,0.09,"Hold","Price between support and resistance","-","18.55-18.56","Neutral","False",7.25,-11.3,"2025-09-08 07:36:00"
"OSCR","Mid",NA,"No",19.49,19.476,19.476,19.43,0.31,0.24,"Moderate","Mixed trend","Uptrend",15.06,22.59,0.72,"Hold","Price between support and resistance","-","19.1-19.3","Neutral","False",8.25,-0.69,"2025-09-08 07:37:00"
"STNE","Mid",NA,"No",17.56,17.567,17.57,17.3,1.5,1.54,"Moderate","Mixed trend","Uptrend",14.33,17.83,0.18,"Hold","Elevated Zone - Price near resistance","-","17.21-17.38","Neutral","False",3.44,-0.7,"2025-09-08 07:37:00"
"PLTD","-",NA,"No",8.16,8.169,8.171,8.19,-0.37,-0.26,"Moderate","Mixed trend","Uptrend",7.74,10.11,4.24,"Moderate","Price between support and resistance","-","8-8.08","Neutral","False",5.18,NA,"2025-09-08 07:26:00"
"GLD","-",NA,"No",332.72,332.845,332.872,331.05,0.5,0.54,"Moderate","Mixed trend","Uptrend",301.8,338.91,0.27,"Moderate","Elevated Zone - Price near resistance","-","326.07-329.39","Higher","False",1.58,NA,"2025-09-08 07:40:00"
"SLV","-",NA,"No",37.45,37.448,37.44,37.21,0.64,0.64,"Moderate","Mixed trend","Uptrend",33.54,38.49,0.35,"Moderate","Price between support and resistance","-","37.34-37.34","Neutral","False",2.01,NA,"2025-09-08 07:34:00"
"GDXJ","-",NA,"No",85.95,85.927,85.876,84.86,1.28,1.26,"Good","Mixed trend","Uptrend",68.57,87.6,0.17,"Moderate","Elevated Zone - Price near resistance","-","85.8-85.8","Higher","False",2.52,NA,"2025-09-08 07:31:00"
"GDX","-",NA,"No",67.02,67.015,66.994,66.34,1.03,1.02,"Moderate","Mixed trend","Uptrend",53.9,68.38,0.16,"Moderate","Elevated Zone - Price near resistance","-","66.95-66.95","Neutral","False",2.59,NA,"2025-09-08 07:40:00"
"IAU","-",NA,"No",68.14,68.153,68.148,67.76,0.56,0.58,"Moderate","Mixed trend","Uptrend",61.78,69.38,0.27,"Moderate","Elevated Zone - Price near resistance","-","66.78-67.46","Neutral","False",1.56,NA,"2025-09-08 07:39:00"
"T","Large","Good","Yes",28.41,28.449,28.674,29.59,-3.99,-3.86,"Moderate","Mixed trend","Uptrend",27.32,30.46,0.38,"Moderate","Price between support and resistance","-","27.84-28.13","Lower","False",1.98,1.75,"2025-09-08 07:40:00"
"IVVD","-",NA,"No",1.13,1.12,1.126,1.14,-0.88,-1.74,"Moderate","Mixed trend","Uptrend",0.72,1.22,0.18,"Hold","Price between support and resistance"," Positive News","1.11-1.12","Neutral","False",11.73,NA,"2025-09-08 07:39:00"
"META","Large","Good","Yes",754.42,754.407,754.358,752.45,0.26,0.26,"Moderate",NA,"Uptrend",715.52,814.21,1.67,"Moderate","Price between support and resistance","-","739.33-746.88","Neutral","False",2.28,27.55,"2025-09-08 07:35:00"
"CRDO","Large","Moderate","No",140.7,140.762,140.508,140.82,-0.09,-0.04,"Moderate",NA,"Uptrend",102.68,145.78,0.13,"Moderate","Price between support and resistance","-","137.89-139.29","Neutral","False",4.55,0.68,"2025-09-08 07:28:00"
"GLDM","-",NA,"No",71.57,71.61,71.545,71.18,0.55,0.6,"Moderate",NA,"Uptrend",64.89,72.89,0.27,"Moderate","Elevated Zone - Price near resistance","-","70.14-70.85","Neutral","False",1.56,NA,"2025-09-08 07:40:00"
"ORCL","Large","Good","Yes",238.38,238.182,238.078,232.8,2.4,2.31,"Moderate","Uptrend","Mixed trend",218.24,266.75,2.33,"Moderate","Price between support and resistance","-","233.61-236","Higher","False",2.79,4.35,"2025-09-08 07:37:00"
"QS","Mid",NA,"No",9.23,9.093,8.915,7.84,17.73,15.99,"Moderate","Uptrend","Mixed trend",7.43,15.37,18.43,"Hold","Price between support and resistance","-","7.96-8.06","Higher","False",10.28,-0.86,"2025-09-08 07:38:00"
"RDDT","Large","Moderate","No",246.5,246.448,246.061,240,2.71,2.69,"Good","Uptrend","Mixed trend",175.22,258.85,0.29,"Hold","Price between support and resistance","-","241.57-243.57","Neutral","False",4.84,2.25,"2025-09-08 07:34:00"
"NVDA","Large","Good","Yes",167.87,167.872,167.853,167.02,0.51,0.51,"Moderate","Mixed trend","Mixed trend",165.75,188.64,17.09,"Moderate","Value Zone - Price near support","-","167.7-167.81","Neutral","False",2.71,3.5,"2025-09-08 07:38:00"
"AMZN","Large","Good","Yes",233.25,233.228,233.172,232.33,0.4,0.39,"Moderate","Mixed trend","Mixed trend",218.28,241.86,0.68,"Moderate","Price between support and resistance","-","233.3-233.3","Neutral","False",1.84,6.55,"2025-09-08 07:24:00"
"NIO","Large",NA,"No",5.98,5.98,5.978,5.95,0.5,0.5,"Moderate","Mixed trend","Mixed trend",4.53,6.98,0.73,"Hold","Price between support and resistance","-","5.98-5.98","Neutral","False",3.97,-1.61,"2025-09-08 07:37:00"
"BABA","Large","Good","No",140.3,140.236,140.13,135.58,3.48,3.43,"Good","Mixed trend","Mixed trend",115.19,141.96,0.31,"Hold","Elevated Zone - Price near resistance","-","140.36-140.36","Neutral","False",3.24,8.64,"2025-09-08 07:38:00"
"JOBY","Large",NA,"No",13.59,13.573,13.588,13.46,0.97,0.84,"Moderate","Mixed trend","Mixed trend",12.77,21.42,11.51,"Hold","Price between support and resistance","-","13.32-13.45","Neutral","False",7.04,-1.07,"2025-09-08 07:37:00"
"NVO","Large","Good","No",54.54,54.517,54.526,55.23,-1.25,-1.29,"Moderate","Mixed trend","Mixed trend",55.03,73.41,91.87,"Hold","Low Value Zone","-","54.47-54.47","Neutral","False",4.81,3.89,"2025-09-08 07:36:00"
"IREN","Mid","Poor","No",26.37,26.403,26.468,26.15,0.84,0.97,"Moderate","Mixed trend","Mixed trend",17.57,30.69,0.53,"Hold","Price between support and resistance","-","26.4-26.6","Higher","False",5.14,0.39,"2025-09-08 07:38:00"
"PLTR","Large","Moderate","Yes",153.73,153.746,153.732,153.11,0.4,0.42,"Moderate","Mixed trend","Mixed trend",149.16,194.28,10.42,"Moderate","Price between support and resistance","-","153.56-153.56","Neutral","False",4,0.3,"2025-09-08 07:37:00"
"MBOT","Micro",NA,"No",4.14,4.137,4.061,3.66,13.11,13.03,"Good","Mixed trend","Mixed trend",2.78,4.72,1.21,"Hold","Price between support and resistance","-","4.95-4.95","Neutral","False",6.48,-0.58,"2025-09-08 07:38:00"
"OCTO","Nano",NA,"No",6.57,6.479,6.069,1.45,353.1,346.81,"Good","Mixed trend","Mixed trend",1.34,2.8,11.85,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.27-3.31","Neutral","False",7.98,-5.71,"2025-09-08 07:38:00"
"RAPP","Small","Good","No",36.6,36.749,37.202,14.36,154.87,155.91,"Moderate","Mixed trend","Mixed trend",13.65,18.4,5.65,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.01-25.28","Neutral","False",7.89,1.2,"2025-09-08 07:39:00"
"PL","Small",NA,"No",7.43,7.412,7.425,6.53,13.78,13.51,"Good","Mixed trend","Mixed trend",6.22,7.89,4.42,"Moderate","Price between support and resistance","-","6.97-7.13","Neutral","False",4.58,-0.36,"2025-09-08 07:39:00"
"MCRB","Micro",NA,"No",23.99,24.543,25.99,19.36,23.92,26.77,"Moderate","Mixed trend","Mixed trend",13.81,21.05,0.31,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","27.35-27.49","Higher","False",8.15,-6.79,"2025-09-08 07:37:00"
"RKLB","Large",NA,"No",44.2,44.304,44.601,45.84,-3.58,-3.35,"Moderate","Mixed trend","Mixed trend",41.09,54.65,1.85,"Hold","Price between support and resistance","-","45.7-45.7","Neutral","False",5.6,-0.46,"2025-09-08 07:39:00"
"AAPU","-",NA,"No",29.22,29.217,29.208,29.17,0.17,0.16,"Moderate","Mixed trend","Mixed trend",23.61,30.25,0.19,"Moderate","Price between support and resistance","-","28.64-28.93","Neutral","False",3.8,NA,"2025-09-08 07:37:00"
"PLTU","-",NA,"No",73.76,73.753,73.676,73.23,0.72,0.71,"Moderate","Mixed trend","Mixed trend",69.66,117.25,12.32,"Moderate","Price between support and resistance","-","72.28-73.02","Neutral","False",8.22,NA,"2025-09-08 07:34:00"
"SOXL","-",NA,"No",26.81,26.808,26.794,26.45,1.36,1.35,"Good","Mixed trend","Mixed trend",23.74,30.33,1.43,"Moderate","Price between support and resistance","-","26.74-26.79","Neutral","False",6.04,NA,"2025-09-08 07:40:00"
"SOXS","-",NA,"No",6.925,6.927,6.929,7,-1.07,-1.05,"Moderate","Mixed trend","Mixed trend",6.55,8.68,3.75,"Moderate","Price between support and resistance","-","6.93-6.97","Higher","False",8.51,NA,"2025-09-08 07:40:00"
"YINN","-",NA,"No",47.72,47.721,47.715,46.45,2.73,2.74,"Moderate","Mixed trend","Mixed trend",42.43,50.62,1.04,"Hold","Price between support and resistance","-","46.77-47.24","Neutral","False",4.8,NA,"2025-09-08 07:27:00"
"SPY","-",NA,"No",648.57,648.643,648.681,647.24,0.21,0.22,"Good","Mixed trend","Mixed trend",616.15,666.92,0.63,"Moderate","Price between support and resistance","-","648.6-648.6","Neutral","False",0.75,NA,"2025-09-08 07:40:00"
"VOO","-",NA,"No",596.3,596.33,596.339,594.96,0.23,0.23,"Moderate","Mixed trend","Mixed trend",566.48,613.12,0.64,"Moderate","Price between support and resistance","-","584.37-590.34","Neutral","False",0.8,NA,"2025-09-08 07:34:00"
"QQQ","-",NA,"No",578.17,578.15,578.158,576.06,0.37,0.36,"Good","Mixed trend","Mixed trend",548.8,596.47,0.75,"Moderate","Price between support and resistance","-","577.79-578.22","Neutral","False",1.16,NA,"2025-09-08 07:40:00"
"TQQQ","-",NA,"No",92.8,92.788,92.797,91.82,1.07,1.05,"Moderate","Mixed trend","Mixed trend",84.04,98.49,0.86,"Moderate","Price between support and resistance","-","92.65-92.77","Neutral","False",3.61,NA,"2025-09-08 07:40:00"
"IBIT","-",NA,"No",63.5,63.504,63.528,63.42,0.13,0.13,"Moderate","Mixed trend","Mixed trend",61.16,71.47,3.56,"Moderate","Price between support and resistance","-","63.47-63.64","Neutral","False",3.18,NA,"2025-09-08 07:40:00"
"ULTY","-",NA,"No",5.5,5.497,5.499,5.49,0.18,0.12,"Moderate","Mixed trend","Mixed trend",5.43,6.61,19.59,"Moderate","Value Zone - Price near support","-","5.39-5.44","Neutral","False",2.24,NA,"2025-09-08 07:40:00"
"SOLT","-",NA,"No",25.54,25.537,25.556,23.65,7.99,7.98,"Moderate","Mixed trend","Mixed trend",18.29,27.46,0.71,"Hold","Price between support and resistance","-","24.15-24.54","Neutral","False",10.82,NA,"2025-09-08 07:40:00"
"KWEB","-",NA,"No",38.88,38.878,38.877,38.44,1.14,1.14,"Moderate","Mixed trend","Mixed trend",35.01,40.02,0.46,"Hold","Price between support and resistance","-","38.87-38.9","Neutral","False",2.64,NA,"2025-09-08 07:40:00"
"SCHD","-",NA,"No",27.64,27.649,27.653,27.64,0,0.03,"Moderate","Mixed trend","Mixed trend",26.44,28.66,0.85,"Moderate","Price between support and resistance","-","27.09-27.36","Higher","False",1.22,NA,"2025-09-08 07:36:00"
"DJT","Mid","Poor","No",16.71,16.713,16.714,16.68,0.18,0.2,"Moderate","Mixed trend","Mixed trend",16.54,21.39,34.19,"Moderate","Value Zone - Price near support"," Positive News","16.38-16.54","Neutral","False",5.23,0.09,"2025-09-08 07:36:00"
"RCAT","Small",NA,"No",8.6,8.586,8.601,8.52,0.94,0.77,"Moderate","Mixed trend","Mixed trend",8.33,13.06,24.06,"Moderate","Price between support and resistance"," Positive News","8.43-8.51","Neutral","False",8.97,-0.51,"2025-09-08 07:37:00"
"ALLR","Nano","Moderate","No",1.95,1.946,1.935,1.97,-1.02,-1.24,"Moderate","Mixed trend","Mixed trend",1.03,2.4,0.46,"Hold","Price between support and resistance"," Positive News","1.9-1.92","Lower","False",6.49,5.75,"2025-09-08 07:40:00"
"IXHL","-",NA,"No",0.5391,0.541,0.539,0.524,2.88,3.18,"Good","Mixed trend","Mixed trend",0.45,1.7,15.87,"Moderate","Price between support and resistance"," Positive News","0.54-0.54","Higher","False",23.64,NA,"2025-09-08 07:41:00"
"TLRY","Small",NA,"No",1.181,1.182,1.186,1.19,-0.76,-0.64,"Moderate","Mixed trend","Mixed trend",0.76,1.58,0.91,"Hold","Price between support and resistance"," Positive News","1.2-1.2","Neutral","False",9.08,-2.46,"2025-09-08 07:41:00"
"BMNR","Mid",NA,"No",41.45,41.53,41.658,42.04,-1.4,-1.21,"Moderate","Downtrend","Mixed trend",40.35,164.63,72.35,"Moderate","Price between support and resistance","-","42.1-42.12","Higher","False",11.78,-3.03,"2025-09-08 07:38:00"
