"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WRD","Mid",NA,"No",11.4200333333333,11.418,11.434,10.46,9.18,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","11.44-11.44","Neutral","True",9.6,-1.2,"2025-09-19 15:37:00"
"SSYS","Small",NA,"No",10.565,10.555,10.541,9.93,6.39,"1.07","-","Mixed trend","Uptrend","Breakout",9.64,12.67,2.36,"Good","Good reward to risk ratio zone","-","Strong","9.85-9.89","Neutral","True",3.95,-1.34,"2025-09-19 15:37:00"
"LEU","Mid","Good","No",297.66,297.747,297.337,262.65,13.33,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,308.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","295.82-298.67","Neutral","True",6.81,6.17,"2025-09-19 15:37:00"
"ABTS","Nano",NA,"No",7.84463333333333,7.807,7.63,5.51,42.37,"-","-","Mixed trend","Uptrend","Hold",3.92,8.18,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","5.66-6.17","Neutral","True",10.75,-0.52,"2025-09-19 15:37:00"
"VERI","Small",NA,"No",5.2646,5.251,5.257,4.18,25.95,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.52,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.18-4.67","Neutral","True",8.82,-2.16,"2025-09-19 15:37:00"
"FLD","Micro",NA,"No",4.29793333333333,4.29,4.283,3.4,26.41,"-","-","Mixed trend","Uptrend","Hold",3.04,4.84,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.38-3.74","Neutral","True",10.76,-0.73,"2025-09-19 15:36:00"
"FDX","Large","Good","Yes",232.36,232.321,232.524,226.5,2.59,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-230.04","Neutral","True",3.21,17.06,"2025-09-19 15:37:00"
"CMND","Nano",NA,"No",1.14,1.143,1.138,1,14,"20.09","-","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.06-1.1","Neutral","True",5.55,-0.75,"2025-09-19 15:38:00"
"LPTH","Small",NA,"No",7.065,7.089,7.154,6.33,11.61,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.51,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.7","Neutral","True",8.17,-0.25,"2025-09-19 15:39:00"
"NUGT","-",NA,"No",138.982166666667,138.955,139.085,126.15,10.17,"0.17","-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","126.18-133.93","Neutral","True",5.61,NA,"2025-09-19 15:40:00"
"NLR","-",NA,"No",137.815,137.819,137.781,130.33,5.74,"-","-","Mixed trend","Uptrend","Hold",113.5,141.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.58-134.52","Neutral","True",3.07,NA,"2025-09-19 15:40:00"
"AGMH","Nano","Moderate","No",10.387,10.56,10.874,2.23,365.78,"217.97","-","Downtrend","Uptrend","MomentumPullback",2.02,18.51,0.96,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","4.53-5.58","Neutral","True",22.13,7,"2025-09-19 15:36:00"
"ZOOZ","-",NA,"No",2.53166666666667,2.556,2.601,2.33,8.66,"95.74","-","Downtrend","Uptrend","",1.73,5.17,3.37,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","2.37-2.5","Neutral","True",9.63,NA,"2025-09-19 15:38:00"
"VRCA","-",NA,"No",4.53666666666667,4.51,4.456,4.04,12.29,"11.33","-","Uptrend","Mixed trend","Hold",3.78,7.57,3.81,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong","4.07-4.37","Neutral","True",9.18,NA,"2025-09-19 15:38:00"
"EPOW","-",NA,"No",0.843433333333333,0.848,0.845,0.84,0.41,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.06,6.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.82-0.83","Neutral","True",5.84,NA,"2025-09-19 15:07:00"
"CJET","-",NA,"No",0.243866666666667,0.249,0.244,0.101,141.45,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,16.28,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.12","Neutral","True",12.29,NA,"2025-09-19 15:38:00"
"IMMX","Micro",NA,"No",2.13666666666667,2.143,2.143,2.09,2.23,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,5.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.95-2.12","Neutral","True",6.67,-0.77,"2025-09-19 15:38:00"
"QS","Mid",NA,"No",13.2979666666667,13.284,13.278,12.13,9.63,"0.88","-","Uptrend","Uptrend","Hold",8.78,15.37,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 15:36:00"
"GE","Large","Good","Yes",301.735,301.708,301.539,297.09,1.56,"-","-","Uptrend","Uptrend","Hold",263.68,308.66,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","298.88-298.88","Neutral","False",2.4,7.01,"2025-09-19 15:36:00"
"BNT","Large","Good","No",71.7509,71.624,71.443,70.64,1.57,"-","-","Uptrend","Uptrend","Hold",64.29,73.48,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","70.32-71","Higher","False",3.33,6.15,"2025-09-19 15:37:00"
"XLF","-",NA,"No",54.345,54.34,54.327,54.13,0.4,"0.29","-","Uptrend","Uptrend","Hold",51.44,55.72,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.22-54.22","Neutral","False",1.92,NA,"2025-09-19 15:39:00"
"URA","-",NA,"No",49.4877666666667,49.478,49.449,45.72,8.24,"0.21","-","Uptrend","Uptrend","Hold",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49-49","Neutral","False",3.51,NA,"2025-09-19 15:40:00"
"RING","-",NA,"No",61.815,61.792,61.79,58.6,5.49,"-","-","Uptrend","Uptrend","Hold",48.68,63.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","59.29-60.57","Neutral","False",3.05,NA,"2025-09-19 15:40:00"
"AAPL","Large","Good","Yes",245.4822,245.557,245.616,237.88,3.2,"1.32","-","Mixed trend","Uptrend","Hold",216.89,251.82,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-245.39","Neutral","False",3.38,6.59,"2025-09-19 15:36:00"
"TSLA","Large","Moderate","Yes",425.9826,425.917,425.787,416.85,2.19,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","417.46-421.28","Neutral","False",5.73,1.67,"2025-09-19 15:36:00"
"GOOGL","Large","Good","Yes",255.701333333333,255.682,255.465,252.03,1.46,"0.43","-","Mixed trend","Uptrend","Hold",201.33,261.73,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","250.59-252.62","Neutral","False",3.26,9.38,"2025-09-19 15:41:00"
"BBAI","Mid",NA,"No",6.82423333333333,6.825,6.815,6.28,8.67,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.12-6.29","Neutral","False",9.58,-1.58,"2025-09-19 15:35:00"
"PLUG","Mid",NA,"No",2.16416666666667,2.165,2.167,2.1,3.06,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.03-2.16","Neutral","False",8.92,-2.28,"2025-09-19 15:35:00"
"DNN","Mid",NA,"No",2.73333333333333,2.734,2.731,2.57,6.36,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.8,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.64-2.69","Neutral","False",5.42,-0.07,"2025-09-19 15:35:00"
"QBTS","Mid",NA,"No",26.87,26.899,27.003,24.02,11.87,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,27.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.61-26.7","Neutral","False",9.19,-1.13,"2025-09-19 15:35:00"
"SOUN","Mid",NA,"No",16.0741666666667,16.078,16.105,15.63,2.84,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 15:36:00"
"PLTR","Large","Moderate","Yes",183.283333333333,183.277,183.212,176.97,3.57,"-0.09","-","Mixed trend","Uptrend","Hold",155.61,194.28,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","175.5-176.27","Neutral","False",7.47,0.3,"2025-09-19 15:36:00"
"BMNR","Large",NA,"No",61.4966666666667,61.557,61.427,59.96,2.56,"0.25","-","Mixed trend","Uptrend","Hold",42.84,73.36,0.63,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 15:36:00"
"JOBY","Large",NA,"No",16.5680666666667,16.576,16.542,14.63,13.25,"0.75","-","Mixed trend","Uptrend","Hold",13.4,21.42,1.53,"Moderate","Good reward to risk ratio zone","-","Very Strong","15.35-16.4","Neutral","False",6.95,-1.07,"2025-09-19 15:36:00"
"HMY","Large","Moderate","No",16.7188666666667,16.719,16.742,14.95,11.83,"2.3","-","Mixed trend","Uptrend","Hold",14.23,17.21,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16-16.52","Neutral","False",5.39,1.32,"2025-09-19 15:37:00"
"SBSW","Mid",NA,"No",9.48666666666667,9.485,9.493,8.73,8.67,"2.55","-","Mixed trend","Uptrend","Hold",8.27,10.07,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.78-9.24","Neutral","False",6.05,-0.29,"2025-09-19 15:37:00"
"GFI","Large","Good","No",41.1166666666667,41.106,41.137,37.87,8.57,"0.18","-","Mixed trend","Uptrend","Hold",29.26,42.21,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.21-41.21","Neutral","False",3.75,2.09,"2025-09-19 15:37:00"
"CRWD","Large",NA,"Yes",502.371666666667,502.281,502.11,502.63,-0.05,"-0.68","-","Mixed trend","Uptrend","Hold",427.24,518.63,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","492.32-497.35","Neutral","False",4.6,-1.21,"2025-09-19 15:38:00"
"MDT","Large","Moderate","Yes",95.2366666666667,95.181,95.23,95.59,-0.37,"-","-","Mixed trend","Uptrend","Hold",89.07,98.07,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","93.34-94.29","Neutral","False",1.98,3.62,"2025-09-19 15:39:00"
"SPY","-",NA,"No",663.615,663.623,663.591,662.26,0.2,"0.05","-","Mixed trend","Uptrend","Hold",623.56,679.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","662.56-662.56","Neutral","False",1.71,NA,"2025-09-19 15:39:00"
"VOO","-",NA,"No",611.8067,611.817,611.793,608.94,0.47,"0.32","-","Mixed trend","Uptrend","Hold",573.27,626.02,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","610.85-611.1","Neutral","False",1.7,NA,"2025-09-19 15:39:00"
"QQQ","-",NA,"No",598.923333333333,598.898,598.854,595.32,0.61,"0.35","-","Mixed trend","Uptrend","Hold",555.95,612.76,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 15:39:00"
"TQQQ","-",NA,"No",102.711666666667,102.701,102.679,100.98,1.71,"0.95","-","Mixed trend","Uptrend","Hold",87.28,105.2,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.66-101.35","Neutral","False",7.18,NA,"2025-09-19 15:39:00"
"SLV","-",NA,"No",39.025,39.026,39.051,37.99,2.72,"0.71","-","Mixed trend","Uptrend","Hold",34.47,40,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","38.76-38.82","Neutral","False",2.06,NA,"2025-09-19 15:39:00"
"GDX","-",NA,"No",72.28,72.273,72.314,68.79,5.07,"0.24","-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.75","Neutral","False",2.86,NA,"2025-09-19 15:39:00"
"GDXJ","-",NA,"No",91.695,91.685,91.776,87.57,4.71,"0.29","-","Mixed trend","Uptrend","Hold",72.64,94.5,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.48-91.48","Neutral","False",3.36,NA,"2025-09-19 15:40:00"
"GDXU","-",NA,"No",172.463333333333,172.368,172.723,149.87,15.08,"0.89","-","Mixed trend","Uptrend","Hold",96.19,178.34,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","169.58-169.58","Neutral","False",9.14,NA,"2025-09-19 15:40:00"
"JNUG","-",NA,"No",140.809533333333,140.736,140.993,128.61,9.49,"0.27","-","Mixed trend","Uptrend","Hold",92.75,146.6,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","128.73-137.51","Neutral","False",6.59,NA,"2025-09-19 15:40:00"
"AGQ","-",NA,"No",65.34,65.344,65.422,61.86,5.63,"1.11","-","Mixed trend","Uptrend","Hold",53.15,67.22,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","62.11-63.22","Neutral","False",4.31,NA,"2025-09-19 15:40:00"
"SIL","-",NA,"No",66.3366666666667,66.35,66.446,64.1,3.49,"0.12","-","Mixed trend","Uptrend","Hold",53.15,69.39,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","63.99-65.66","Neutral","False",3.02,NA,"2025-09-19 15:40:00"
"SILJ","-",NA,"No",20.9378333333333,20.94,20.953,20.1,4.17,"0.5","-","Mixed trend","Uptrend","Hold",16.48,21.79,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.81-20.81","Neutral","False",3.7,NA,"2025-09-19 15:40:00"
"XME","-",NA,"No",90.8716666666667,90.866,90.899,89.09,2,"-","-","Mixed trend","Uptrend","Hold",76.77,93.1,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","89.05-89.96","Neutral","False",2.49,NA,"2025-09-19 15:40:00"
"NUKZ","-",NA,"No",65.7743333333333,65.786,65.75,62.93,4.52,"-","-","Mixed trend","Uptrend","Hold",57.44,67.31,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","63.34-64.41","Neutral","False",3.23,NA,"2025-09-19 15:40:00"
"DIA","-",NA,"No",463.065,463.072,463.112,462.63,0.09,"0.07","-","Mixed trend","Uptrend","Hold",437.76,474.84,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","453.8-458.43","Neutral","False",1.7,NA,"2025-09-19 15:40:00"
"KGC","Large","Good","No",23.5385666666667,23.552,23.572,22.26,5.74,"0.38","-","Downtrend","Uptrend","Hold",18.32,24.18,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.27-23.1","Neutral","False",3.99,1.24,"2025-09-19 15:37:00"
"AEM","Large","Good","No",161.535,161.657,161.926,154.38,4.63,"0.3","-","Downtrend","Uptrend","Hold",131.24,166.2,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","159.54-160.04","Neutral","False",2.44,5.88,"2025-09-19 15:37:00"
"AAPU","-",NA,"No",30.3183333333333,30.359,30.419,28.61,5.97,"2.55","-","Downtrend","Uptrend","Hold",24.71,31.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 15:40:00"
"DGNX","Mid",NA,"No",13.35,13.322,13.299,11.28,18.35,"1.38","-","Uptrend","Mixed trend","Hold",8.52,72.91,12.32,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","11.29-12.16","Neutral","False",16.12,-0.07,"2025-09-19 15:37:00"
NA,"ETF",NA,"No",5.36166666666667,5.355,5.339,5.2,3.11,"-","-","Uptrend","Mixed trend","Hold",4.81,9.47,7.22,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.15-5.24","Neutral","False",10.17,NA,"2025-09-19 15:37:00"
"TLT","-",NA,"No",89.0202333333333,89.016,89.004,89.19,-0.19,"-0.18","-","Uptrend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","87.24-88.13","Neutral","False",1.22,NA,"2025-09-19 15:39:00"
"NVDA","Large","Good","Yes",176.303133333333,176.305,176.218,176.24,0.04,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.5,"Moderate","Good reward to risk ratio zone","-","Very Strong","172.77-174.54","Neutral","False",5.64,3.51,"2025-09-19 15:35:00"
"MSFT","Large","Good","Yes",511.103333333333,511.213,511.28,508.45,0.52,"0.39","-","Mixed trend","Mixed trend","Hold",496.93,567.98,4.03,"Moderate","Excellent reward to risk ratio zone","-","Strong","500.88-505.99","Neutral","False",2.14,13.63,"2025-09-19 15:40:00"
"AMZN","Large","Good","Yes",231.98,231.846,231.858,231.23,0.32,"0.6","-","Mixed trend","Mixed trend","Hold",220.59,244.24,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 15:40:00"
"META","Large","Good","Yes",774.860033333333,775.086,774.923,780.25,-0.69,"0.69","-","Mixed trend","Mixed trend","Hold",723.15,814.21,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","759.36-767.11","Neutral","False",3.31,27.54,"2025-09-19 15:41:00"
"PFE","Large","Good","Yes",24.0500333333333,24.055,24.035,24.15,-0.41,"0.36","-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.26,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","23.57-23.81","Neutral","False",2.91,1.89,"2025-09-19 15:36:00"
"ASTS","Large",NA,"No",45.2433333333333,45.261,45.132,41.44,9.18,"0.64","-","Mixed trend","Mixed trend","Hold",38.04,62.32,2.38,"Moderate","Good reward to risk ratio zone","-","Strong","41.47-43.34","Neutral","False",7.85,-1.86,"2025-09-19 15:36:00"
"ASST","Micro",NA,"No",4.1717,4.2,4.241,3.82,9.21,"14.83","-","Mixed trend","Mixed trend","Hold",3.51,12.88,13.01,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","3.86-4.05","Neutral","False",16.45,-0.93,"2025-09-19 15:37:00"
"ALVO","-",NA,"No",7.90333333333333,7.902,7.898,7.82,1.07,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,10.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","7.74-7.82","Neutral","False",5.28,NA,"2025-09-19 15:38:00"
"INCY","Large","Good","Yes",85.63,85.639,85.686,86,-0.43,"-","-","Mixed trend","Mixed trend","Hold",77.01,89.97,0.51,"Moderate","Low reward, High risk zone"," Positive News","Strong","83.92-84.77","Higher","False",3.44,4.23,"2025-09-19 15:38:00"
"LGCY","Micro","Moderate","No",12.8066666666667,12.815,12.856,12.51,2.37,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","12.23-12.68","Higher","False",5.64,0.59,"2025-09-19 15:35:00"
"DAL","Large","Good","Yes",59.4766666666667,59.488,59.583,59.47,0.01,"0.49","-","Mixed trend","Mixed trend","Hold",55.64,65.35,1.52,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","58.29-58.88","Neutral","False",4.3,6.88,"2025-09-19 15:39:00"
"QSR","Large","Good","No",63.7581,63.748,63.718,62.93,1.32,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,6.86,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","62.48-63.12","Neutral","False",2.25,2.65,"2025-09-19 15:39:00"
"FXI","-",NA,"No",41.0016666666667,40.995,41.018,41.08,-0.19,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","40.18-40.59","Higher","False",2.27,NA,"2025-09-19 15:40:00"
"LQD","-",NA,"No",111.7399,111.738,111.728,111.83,-0.08,"-","-","Mixed trend","Mixed trend","Hold",107.19,115.17,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong","109.51-110.62","Neutral","False",0.61,NA,"2025-09-19 15:40:00"
"HYG","-",NA,"No",81.1833333333333,81.185,81.187,81.23,-0.06,"-0.09","-","Mixed trend","Mixed trend","Hold",78.64,83.12,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong","79.56-80.37","Neutral","False",0.57,NA,"2025-09-19 15:40:00"
"GLD","-",NA,"No",338.938333333333,338.931,338.985,335.62,0.99,"0.21","-","Mixed trend","Mixed trend","Hold",307.66,348.93,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","337.43-337.43","Neutral","False",1.68,NA,"2025-09-19 15:40:00"
"IAU","-",NA,"No",69.3916333333333,69.388,69.398,68.71,0.99,"0.18","-","Mixed trend","Mixed trend","Hold",63.01,71.43,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","69.39-69.39","Neutral","False",1.67,NA,"2025-09-19 15:40:00"
"AVGO","Large","Moderate","Yes",345.135,345.149,344.961,345.35,-0.06,"0.16","-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-345.87","Neutral","False",4.89,3.9,"2025-09-19 15:41:00"
"SPRY","Small",NA,"No",9.96833333333333,10.001,10.021,9.93,0.39,"4.29","-","Downtrend","Mixed trend","Hold",9.36,19.05,14.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","10.06-10.06","Neutral","False",6.33,-0.48,"2025-09-19 15:38:00"
"JNJ","Large","Good","Yes",176.12,176.229,176.503,174.16,1.13,"0.17","-","Downtrend","Mixed trend","Hold",167.16,185.25,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","172.6-174.36","Higher","False",1.7,9.33,"2025-09-19 15:38:00"
