"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MAC","Mid",NA,"No",17.794222,17.774,17.783,16.76,6.08,"2.83","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",16.54,19.37,1.24,"Good","Moderate reward to risk ratio zone","Breakout Signal","Strong","16.9-17.59","Breakout Signal","Upwards Momentum Signal","Neutral","True",3.87,-1.82,"2025-09-26 15:47:00",""
"MRM","Nano","Moderate","No",3.013767,3.023,3.06,1.45,108.62,"199.89","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.39,4.55,0.93,"Moderate","Moderate reward to risk ratio zone",NA,"Very Strong","2.74-2.98",NA,"Breakout Signal","Neutral","True",11.42,0.19,"2025-09-26 15:49:00",""
"JFB","Micro",NA,"No",7.11,6.968,6.87,5.32,31.33,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.01,11.04,1.87,"Good","Good reward to risk ratio zone",NA,"Moderate","5.35-5.86",NA,"Upwards Momentum Signal","Higher","True",10.33,-0.25,"2025-09-26 15:37:00",""
"OVID","Micro",NA,"No",1.803866,1.792,1.773,1.41,27.65,"3.95","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.88,1.86,0.08,"Moderate","Low reward, High risk zone",NA,"Very Strong","1.43-1.53",NA,"Upwards Momentum Signal","Neutral","True",9.89,-0.54,"2025-09-26 15:49:00",""
"ANNX","Small",NA,"No",3.396668,3.384,3.372,2.79,21.55,"-","Good","Mixed trend","Uptrend","Hold","Neutral",2.28,3.49,0.09,"Moderate","Low reward, High risk zone",NA,"Very Strong","2.78-2.83",NA,"Breakout Signal","Neutral","True",8.26,-1.29,"2025-09-26 15:49:00",""
"EPOW","-",NA,"No",1.353158,1.47,1.265,1.12,26.8,"-12.26","-","Mixed trend","Uptrend","","Neutral",0.76,1.9,0.93,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","0.84-0.89",NA,"Upwards Momentum Signal","Lower","True",5.92,NA,"2025-09-26 15:50:00",""
"KURA","Small",NA,"No",9.042859,9.024,9.023,8.36,8.05,"1.31","Good","Mixed trend","Uptrend","Hold","Neutral",6.96,9.34,0.15,"Moderate","Low reward, High risk zone",NA,"Very Strong","8.27-8.62",NA,"Breakout Signal","Neutral","True",5.54,-2.25,"2025-09-26 15:51:00",""
"GPUS","Nano",NA,"No",0.463908,0.463,0.457,0.383,21.05,"12.28","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.36,1.15,6.82,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","0.37-0.41",NA,NA,"Neutral","True",15.89,-28.33,"2025-09-26 15:41:00",""
"CROX","Mid","Good","No",81.518039,81.314,81.284,76.65,6.23,"0.31","Moderate","Uptrend","Mixed trend","Hold","Neutral",75.35,112.45,5.02,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","76.67-77.82","Breakout Signal",NA,"Neutral","True",4.15,3.68,"2025-09-26 15:41:00",""
"BIYA","-",NA,"No",0.560483,0.563,0.565,0.559,0.77,"15.18","-","Mixed trend","Downtrend","Hold","Neutral",0.53,1.01,15.35,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.53-0.55",NA,NA,"Neutral","True",15.87,NA,"2025-09-26 15:50:00",""
"SCS","Small","Moderate","No",17.107423,17.1,17.091,16.7,2.43,"-","Good","Uptrend","Uptrend","Hold","Neutral",14.72,17.64,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","16.7-16.93","Breakout Signal",NA,"Neutral","False",3.54,0.8,"2025-09-26 15:39:00",""
"TTWO","Large",NA,"Yes",255.300534,255.242,254.714,245.11,4.2,"-","Good","Uptrend","Uptrend","Hold","Neutral",227.43,263.92,0.29,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","245.11-247.42","Breakout Signal","Upwards Momentum Signal","Neutral","False",2.84,-24.12,"2025-09-26 15:41:00",""
"BRK.B","ETF",NA,"No",500.405039,500.342,500.269,494.96,1.11,"0.22","-","Uptrend","Uptrend","Hold","Neutral",471.37,519.11,0.64,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","490.4-495.41","Breakout Signal",NA,"Neutral","False",1.64,NA,"2025-09-26 15:41:00",""
"ATGE","Mid","Good","No",150.885,150.818,150.624,147.88,2.03,"-","Good","Uptrend","Uptrend","Hold","Overbought",123.88,154.73,0.14,"Moderate","Low reward, High risk zone",NA,"Moderate","147.61-149.37",NA,NA,"Neutral","False",2.9,6.06,"2025-09-26 15:42:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",180.631467,180.484,180.41,176.21,2.47,"-0.12","Good","Uptrend","Uptrend","Hold","Neutral",158.88,193.52,0.59,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","175.79-178.75","Breakout Signal",NA,"Neutral","False",3.11,3.21,"2025-09-26 15:42:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",330.170639,330.206,330.14,324.43,1.79,"-","Good","Uptrend","Uptrend","Hold","Neutral",309.07,337.86,0.36,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","323.57-326.87","Breakout Signal","Breakout Signal","Neutral","False",1.94,14.89,"2025-09-26 15:43:00","Good Fundamentals & Health"
"GIL","Mid","Good","No",57.497143,57.489,57.464,56.69,1.43,"-","Good","Uptrend","Uptrend","Hold","Neutral",52.1,59.1,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","56.32-56.64","Breakout Signal",NA,"Neutral","False",3.08,3.12,"2025-09-26 15:43:00","Good Fundamentals & Health"
"JNJ","Large","Good","Yes",179.741216,179.693,179.648,177.73,1.12,"0.4","Good","Uptrend","Uptrend","Hold","Neutral",168.92,185.25,0.5,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","176.15-177.94","Breakout Signal",NA,"Neutral","False",1.7,9.35,"2025-09-26 15:44:00","Good Fundamentals & Health"
"PRIM","Mid","Good","No",133.572637,133.556,133.439,129.77,2.93,"-","Good","Uptrend","Uptrend","Hold","Neutral",107,138.79,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","129.77-132.23","Breakout Signal",NA,"Neutral","False",4.38,4.4,"2025-09-26 15:45:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.596,196.396,196.276,193.11,1.78,"-","Good","Uptrend","Uptrend","Hold","Neutral",167.76,202.59,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","192.67-194.63","Breakout Signal",NA,"Neutral","False",2.57,6.82,"2025-09-26 15:45:00","Good Fundamentals & Health"
"ULTA","Large","Good","Yes",550.005704,549.551,549.484,539.48,1.9,"-","Good","Uptrend","Uptrend","Hold","Neutral",500.34,563.74,0.27,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","539.01-544.46","Breakout Signal","Breakout Signal","Neutral","False",3.41,26.06,"2025-09-26 15:46:00","Good Fundamentals & Health"
"WFRD","Mid","Good","No",69.385545,69.328,69.191,68.09,1.92,"-","Good","Uptrend","Uptrend","Hold","Neutral",57.53,71.86,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","68-68.7","Breakout Signal",NA,"Neutral","False",4.95,6.49,"2025-09-26 15:46:00","Good Fundamentals & Health"
"MLTX","Mid",NA,"No",62.577584,62.636,62.512,56.38,11.15,"2.51","Moderate","Uptrend","Uptrend","Hold","Neutral",51.6,64.17,0.14,"Moderate","Low reward, High risk zone",NA,"Strong","56.63-59.69",NA,"Breakout Signal","Neutral","False",4.91,-2.79,"2025-09-26 15:47:00",""
"CRS","Large","Good","No",251.28,251.183,250.891,232.4,8.12,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",227.82,296.87,1.94,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","232.4-246.64","Breakout Signal",NA,"Neutral","False",3.22,7.41,"2025-09-26 15:47:00",""
"DRD","Mid","Moderate","No",28.17065,28.126,28.092,26.45,6.45,"2.41","Good","Uptrend","Uptrend","Hold","Neutral",17.68,29.14,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","26.68-27.83","Breakout Signal",NA,"Neutral","False",4.54,1.15,"2025-09-26 15:47:00",""
"AGIO","Mid","Good","No",38.95776,38.835,38.762,36.61,6.37,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",35.67,42.68,1.11,"Moderate","Moderate reward to risk ratio zone","Upwards Momentum Signal","Strong","36.61-37.08","Upwards Momentum Signal",NA,"Neutral","False",4.64,11.29,"2025-09-26 15:47:00",""
"IRON","Mid",NA,"No",65.896429,65.861,65.649,62.5,5.46,"-","Good","Uptrend","Uptrend","Hold","Neutral",57.8,67.41,0.18,"Moderate","Low reward, High risk zone",NA,"Strong","62.27-63.1",NA,"Breakout Signal","Neutral","False",4.16,-4.46,"2025-09-26 15:47:00",""
"VMI","Mid","Good","No",384.934229,383.522,382.455,364.66,5.45,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",356.5,397.31,0.43,"Moderate","Low reward, High risk zone",NA,"Moderate","364.66-380.91",NA,NA,"Higher","False",2.91,10.79,"2025-09-26 15:48:00",""
"EYE","Mid",NA,"No",28.736409,28.667,28.582,27.4,4.79,"-","Good","Uptrend","Uptrend","Hold","Neutral",23.31,29.43,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","27.4-27.8","Breakout Signal",NA,"Neutral","False",3.76,-0.2,"2025-09-26 15:48:00",""
"LRE","Nano",NA,"No",1.80905,1.808,1.801,1.385,32.37,"1.65","Moderate","Uptrend","Uptrend","Hold","Neutral",1.3,3.04,2.18,"Good","Good reward to risk ratio zone","Breakout Signal","Strong","1.33-1.43","Breakout Signal",NA,"Neutral","False",10.97,-0.02,"2025-09-26 15:49:00",""
"DGX","Large","Good","Yes",189.049877,188.905,188.782,185.39,1.97,"-","Good","Uptrend","Uptrend","Hold","Neutral",172.62,193.38,0.26,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","185.27-187.16","Breakout Signal","Breakout Signal","Neutral","False",1.77,8.34,"2025-09-26 15:52:00",""
"XAR","-",NA,"No",230.52,230.463,230.332,226.06,2,"-","-","Uptrend","Uptrend","Hold","Neutral",212.33,236.67,0.34,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","225.91-228.21","Breakout Signal",NA,"Higher","False",2.05,NA,"2025-09-26 15:52:00",""
"GDXU","-",NA,"No",189.817738,189.585,189.445,179.09,5.92,"2.57","-","Uptrend","Uptrend","Hold","Neutral",106.79,200.23,0.13,"Moderate","Low reward, High risk zone",NA,"Strong","179.24-187.92",NA,NA,"Neutral","False",9.1,NA,"2025-09-26 15:54:00",""
"TSLA","Large","Moderate","Yes",439.056721,438.843,438.67,423.39,3.7,"1.24","Good","Mixed trend","Uptrend","Hold","Neutral",337.23,455.01,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","415.7-422.23","Breakout Signal",NA,"Neutral","False",5.72,1.69,"2025-09-26 15:40:00",""
"SNX","Large","Good","No",163.931,164.008,163.89,159.69,2.67,"0.99","Good","Mixed trend","Uptrend","Hold","Neutral",143.27,167.9,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","158.26-160.96","Breakout Signal",NA,"Neutral","False",2.37,9.2,"2025-09-26 15:39:00","Good Fundamentals & Health"
"INTC","Large",NA,"Yes",35.558039,35.6,35.593,33.99,4.76,"3.51","Good","Mixed trend","Uptrend","Hold","Overbought",23.12,37.12,0.12,"Moderate","Low reward, High risk zone",NA,"Strong","34.69-35.18",NA,"Upwards Momentum Signal","Neutral","False",5.93,-4.77,"2025-09-26 15:40:00",""
"RIOT","Mid",NA,"No",17.489415,17.487,17.509,16.74,4.55,"6.33","Good","Mixed trend","Uptrend","Hold","Neutral",13.21,20.58,0.71,"Moderate","Low reward, High risk zone",NA,"Very Strong","16.51-17",NA,NA,"Neutral","False",7.44,-0.4,"2025-09-26 15:41:00",""
"APP","Large","Good","No",665.447539,665.651,665.685,639.91,4.01,"1.94","Good","Mixed trend","Uptrend","Hold","Overbought",454.56,685.3,0.09,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","639.69-654.98","Breakdown Signal",NA,"Neutral","False",8.05,7.29,"2025-09-26 15:41:00","Good Fundamentals & Health"
"PACS","Mid","Moderate","No",14.052503,14.072,14.11,12.69,10.71,"-","Good","Mixed trend","Uptrend","Hold","Neutral",10.83,14.58,0.16,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","12.69-13.45","Breakdown Signal",NA,"Neutral","False",4.44,0.61,"2025-09-26 15:41:00",""
"AEM","Large","Good","No",163.282263,163.336,163.385,159.9,2.14,"0.62","Good","Mixed trend","Uptrend","Hold","Neutral",135.28,168.35,0.18,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","160-161.65","Breakdown Signal",NA,"Neutral","False",2.46,5.88,"2025-09-26 15:41:00","Good Fundamentals & Health"
"AER","Large","Good","No",123.165,123.165,123.227,122.3,0.7,"-","Good","Mixed trend","Uptrend","Hold","Neutral",113.21,128.28,0.51,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","120.71-121.94","Breakdown Signal",NA,"Neutral","False",2.1,16,"2025-09-26 15:41:00","Good Fundamentals & Health"
"AMAT","Large","Good","Yes",204.074701,204.096,204.155,199.6,2.25,"0.71","Good","Mixed trend","Uptrend","Hold","Overbought",171.28,209.83,0.17,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","198.37-200.85","Breakdown Signal",NA,"Neutral","False",4.69,8.38,"2025-09-26 15:41:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",86.23,86.203,86.155,84.72,1.79,"-","Good","Mixed trend","Uptrend","Hold","Neutral",73.25,88.45,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","84.51-85.37","Breakout Signal",NA,"Neutral","False",2.91,4.42,"2025-09-26 15:42:00","Good Fundamentals & Health"
"ATI","Large","Good","No",82.779333,82.854,82.912,77.41,6.95,"-","Good","Mixed trend","Uptrend","Hold","Neutral",75.49,98.37,2.14,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","77.41-81.91","Breakdown Signal",NA,"Neutral","False",3.44,2.89,"2025-09-26 15:42:00","Good Fundamentals & Health"
"BK","Large","Good","Yes",109.462617,109.395,109.405,109.08,0.3,"-","Good","Mixed trend","Uptrend","Hold","Neutral",100.34,113.37,0.43,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","107.27-108.37","Breakdown Signal",NA,"Neutral","False",2.17,6.54,"2025-09-26 15:42:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.380617,50.374,50.326,50.1,0.54,"0.5","Good","Mixed trend","Uptrend","Hold","Overbought",43.38,52.07,0.25,"Moderate","Low reward, High risk zone",NA,"Strong","49.37-49.88",NA,NA,"Neutral","False",2.83,3.06,"2025-09-26 15:42:00","Good Fundamentals & Health"
"BLK","Large","Good","Yes",1154.815,1155.802,1156.32,1147.29,0.68,"-","Good","Mixed trend","Uptrend","Hold","Neutral",1089.62,1198.32,0.67,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","1131.72-1143.27","Breakdown Signal",NA,"Neutral","False",2.49,41.42,"2025-09-26 15:42:00","Good Fundamentals & Health"
"BOKF","Mid","Good","No",112.795,112.709,112.792,112.68,0.06,"-","Good","Mixed trend","Uptrend","Hold","Neutral",104.01,116.74,0.45,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","110.54-111.67","Breakout Signal",NA,"Higher","False",2.75,8.36,"2025-09-26 15:42:00","Good Fundamentals & Health"
"EGO","Mid","Good","No",28.68339,28.696,28.747,28.55,0.48,"-","Good","Mixed trend","Uptrend","Hold","Neutral",23.15,29.9,0.22,"Moderate","Low reward, High risk zone",NA,"Strong","28.11-28.39",NA,NA,"Higher","False",3.71,2.03,"2025-09-26 15:42:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.908672,91.912,91.873,90.33,1.75,"-","Good","Mixed trend","Uptrend","Hold","Neutral",86.37,94.48,0.46,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","90.07-90.99","Breakout Signal",NA,"Neutral","False",1.96,4.03,"2025-09-26 15:43:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",61.303311,61.298,61.231,60.59,1.19,"-0.02","Good","Mixed trend","Uptrend","Hold","Neutral",54.38,63.38,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","60.07-60.69","Breakout Signal",NA,"Neutral","False",3.57,6.55,"2025-09-26 15:43:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",193.758504,193.767,193.812,189.85,2.06,"0.32","Good","Mixed trend","Uptrend","Hold","Neutral",175.39,199.28,0.3,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","189.86-191.82","Breakdown Signal",NA,"Neutral","False",3.05,3.42,"2025-09-26 15:44:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.337575,12.338,12.339,11.82,4.34,"0.61","Good","Mixed trend","Uptrend","Hold","Overbought",8.57,12.73,0.1,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","11.83-12.22","Breakdown Signal",NA,"Neutral","False",4.8,1.43,"2025-09-26 15:44:00","Good Fundamentals & Health"
"JPM","Large","Good","Yes",316.69306,316.736,316.76,313.45,1.05,"0.48","Good","Mixed trend","Uptrend","Hold","Neutral",289.38,324.98,0.31,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","310.36-313.52","Breakdown Signal",NA,"Neutral","False",2.1,19.5,"2025-09-26 15:44:00","Good Fundamentals & Health"
"LAUR","Mid","Good","No",30.975,30.983,30.973,30.62,1.16,"-","Good","Mixed trend","Uptrend","Hold","Overbought",25.57,31.9,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","30.36-30.67","Breakout Signal",NA,"Neutral","False",2.3,1.67,"2025-09-26 15:44:00","Good Fundamentals & Health"
"MGY","Mid","Good","No",25.230841,25.232,25.218,24.8,1.73,"-","Good","Mixed trend","Uptrend","Hold","Neutral",23.12,26.02,0.38,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","24.71-24.98","Breakout Signal",NA,"Neutral","False",3.64,1.92,"2025-09-26 15:44:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",199.004225,199.028,198.892,196.44,1.32,"-","Good","Mixed trend","Uptrend","Hold","Overbought",168.9,206.16,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","195.02-197.01","Breakout Signal",NA,"Neutral","False",2.97,6.88,"2025-09-26 15:44:00","Good Fundamentals & Health"
"MT","Large","Good","No",36.962615,36.963,36.947,36.19,2.14,"1.27","Good","Mixed trend","Uptrend","Hold","Neutral",32.64,37.81,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","36.22-36.59","Breakout Signal","Upwards Momentum Signal","Neutral","False",3.12,3.28,"2025-09-26 15:44:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",85.16524,85.159,85.13,83.67,1.78,"0.58","Good","Mixed trend","Uptrend","Hold","Neutral",69.01,88.57,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","83.27-84.32","Breakout Signal",NA,"Neutral","False",3.17,5.52,"2025-09-26 15:45:00","Good Fundamentals & Health"
"ORI","Large","Good","No",41.876672,41.881,41.88,41.21,1.61,"-","Good","Mixed trend","Uptrend","Hold","Neutral",37.56,42.97,0.25,"Moderate","Low reward, High risk zone",NA,"Strong","41.04-41.46",NA,"Breakout Signal","Neutral","False",2.16,3.52,"2025-09-26 15:45:00","Good Fundamentals & Health"
"ROST","Large","Good","Yes",151.577769,151.625,151.63,149.46,1.41,"-","Good","Mixed trend","Uptrend","Hold","Neutral",140.52,157,0.49,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","148.55-150.06","Breakdown Signal",NA,"Neutral","False",2.29,6.31,"2025-09-26 15:46:00","Good Fundamentals & Health"
"SCI","Large","Good","No",82.106038,82.181,82.233,80.83,1.6,"-","Good","Mixed trend","Uptrend","Hold","Neutral",76.85,84.6,0.48,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","80.47-81.29","Breakdown Signal",NA,"Neutral","False",2.26,3.68,"2025-09-26 15:46:00","Good Fundamentals & Health"
"SF","Large","Good","No",115.210736,115.161,115.191,111.92,2.9,"-","Good","Mixed trend","Uptrend","Hold","Neutral",109.55,120.14,0.87,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","111.92-114.01","Breakout Signal",NA,"Neutral","False",3.05,5.16,"2025-09-26 15:46:00","Good Fundamentals & Health"
"SPG","Large","Good","Yes",185.042,184.97,184.936,182.61,1.31,"-","Good","Mixed trend","Uptrend","Hold","Neutral",168.7,190.07,0.31,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","181.34-183.19","Breakout Signal","Breakout Signal","Neutral","False",2.13,6.46,"2025-09-26 15:46:00","Good Fundamentals & Health"
"SR","Mid","Good","No",80.295,80.281,80.209,78.79,1.9,"-","Good","Mixed trend","Uptrend","Hold","Neutral",73.8,82.34,0.31,"Moderate","Low reward, High risk zone",NA,"Moderate","78.41-79.5",NA,NA,"Neutral","False",2.18,4.56,"2025-09-26 15:46:00","Good Fundamentals & Health"
"STLD","Large","Good","Yes",139.771945,139.797,139.737,136.09,2.72,"-","Good","Mixed trend","Uptrend","Hold","Neutral",125.83,145.1,0.37,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","136.09-137.67","Breakout Signal",NA,"Neutral","False",3.23,6.89,"2025-09-26 15:46:00","Good Fundamentals & Health"
"TD","Large","Good","No",79.306669,79.324,79.319,78.84,0.61,"-","Good","Mixed trend","Uptrend","Hold","Neutral",72.93,81.28,0.31,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","77.72-78.52","Breakout Signal",NA,"Neutral","False",1.19,8.44,"2025-09-26 15:46:00","Good Fundamentals & Health"
"THC","Large","Good","No",201.079479,201.393,201.441,196.72,2.28,"-","Good","Mixed trend","Uptrend","Hold","Neutral",170.55,206.43,0.18,"Moderate","Low reward, High risk zone",NA,"Strong","197-198.97",NA,NA,"Neutral","False",3.41,15.91,"2025-09-26 15:46:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",143.063566,143.096,143.079,141.46,1.14,"-","Good","Mixed trend","Uptrend","Hold","Neutral",130.48,148.86,0.46,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","140.2-141.63","Breakout Signal","Breakout Signal","Neutral","False",1.69,4.39,"2025-09-26 15:46:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.868301,78.872,78.859,77.25,2.1,"-","Good","Mixed trend","Uptrend","Hold","Overbought",70.62,80.77,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","77.04-78.08","Breakout Signal",NA,"Neutral","False",1.85,3.61,"2025-09-26 15:47:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",38.856231,38.963,38.853,34.49,12.74,"0.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",29.7,44.96,0.69,"Hold","Low reward, High risk zone",NA,"Strong","34.54-37.7",NA,NA,"Neutral","False",5.65,-2.92,"2025-09-26 15:47:00",""
