"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",497.66,"-","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",488.04,"Higher","False",2.35,12.92,"2025-07-08 08:30:00"
"META","Large","Yes",721.76,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",707.56,"Higher","False",4.29,25.6,"2025-07-08 08:30:00"
"HOOD","Large","No",94.08,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","Balanced Zone: price is rising with room to resistance;",94.1,"Higher","False",7.1,1.75,"2025-07-08 08:29:00"
"CRCL","Large","No",201.3,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;",203.73,"Neutral","False",15.49,0.09,"2025-07-08 08:29:00"
"BAC","Large","Yes",47.3,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.65,"Neutral","False",3.08,3.35,"2025-07-08 08:29:00"
"APLD","Mid","No",9.75,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;",9.75,"Neutral","False",9.29,-1.47,"2025-07-08 08:30:00"
"OKLO","Mid","No",56.59,"Moderate","Mixed trend","Mixed trend",50.08,57.3031,"-","Balanced Zone: price is rising with room to resistance;",56.79,"Neutral","False",8.47,-0.47,"2025-07-08 08:30:00"
"SMR","Mid","No",36.85,"Moderate","Mixed trend","Mixed trend",34.15,40.17,"-","High Value Zone: near resistance; watch for pullback or reversal",36.76,"Higher","False",7.65,-1.37,"2025-07-08 08:30:00"
"JPM","Large","Yes",288.8,"-","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",290.1,"Lower","False",1.75,20.39,"2025-07-08 08:28:00"
"AAPU","ETF","No",22.97,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.85,"Neutral","False",7.77,NA,"2025-07-08 08:30:00"
"TLT","ETF","No",85.63,"Moderate","Mixed trend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;",85.69,"Neutral","False",1.71,NA,"2025-07-08 08:30:00"
"XLF","ETF","No",52.48,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.51,"Higher","False",2.05,NA,"2025-07-08 08:30:00"
"FXI","ETF","No",36.69,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.7,"Higher","False",2.29,NA,"2025-07-08 08:22:00"
"SGOV","ETF","No",100.46,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Lower","False",0,NA,"2025-07-08 08:31:00"
"SPLG","ETF","No",73.1,"-","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Neutral","False",2.3,NA,"2025-07-08 08:30:00"
"GLD","ETF","No",306.25,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.22,"Neutral","False",2.1,NA,"2025-07-08 08:26:00"
"VOO","ETF","No",571.04,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.78,"Higher","False",2.2,NA,"2025-07-08 08:31:00"
"GOOGL","Large","Yes",177.45,"Moderate","Downtrend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering",173.46,"Neutral","False",3.71,8.96,"2025-07-08 08:30:00"
"PLTR","Large","Yes",138.75,"Good","Downtrend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",138.47,"Neutral","False",5.78,0.23,"2025-07-08 08:29:00"
"CC","Small","No",13.4201,"Moderate","Downtrend","Mixed trend",11.29,13.1563,"Buy Signal","Buy signal generated - watch for recovery/decline",13.44,"Neutral","False",7.21,0.18,"2025-07-08 08:29:00"
"TNA","ETF","No",35.63,"Moderate","Downtrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.42,"Higher","False",8.03,NA,"2025-07-08 08:30:00"
"SOXL","ETF","No",25.45,"Moderate","Downtrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.33,"Neutral","False",9.84,NA,"2025-07-08 08:30:00"
"IBIT","ETF","No",61.78,"Moderate","Downtrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Neutral","False",3.54,NA,"2025-07-08 08:30:00"
"TSLA","Large","No",297.461,"Moderate","Mixed trend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal",296.88,"Neutral","False",5.75,1.73,"2025-07-08 08:29:00"
"TSLL","ETF","No",10.2,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal",10.13,"Neutral","False",11.6,NA,"2025-07-08 08:30:00"
"TSLT","ETF","No",13.9197,"Moderate","Mixed trend","Downtrend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal",13.88,"Neutral","False",11.64,NA,"2025-07-08 08:30:00"
