"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COHR","Large",NA,"No",91.45,"Moderate","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Value Zone - Price near support","-",93.2,"Neutral","True",3.62,-0.22,"2025-08-14 09:21:00"
"ELIL","ETF",NA,"No",12.83,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.53,"Hold","Price between support and resistance","-",12.74,"Neutral","True",7.99,NA,"2025-08-14 09:19:00"
"CLRB","Nano",NA,"No",4.7399,"Moderate","Mixed trend","Mixed trend",3.69,10.42,8.21,"Moderate","Price between support and resistance","-",4.66,"Neutral","True",11.61,-18.9,"2025-08-14 09:05:00"
"INVZ","Small",NA,"No",1.47,"Moderate","Mixed trend","Mixed trend",1.36,2.14,2.48,"Good","Price between support and resistance","-",0.98,"Neutral","True",7.46,-0.46,"2025-08-14 09:24:00"
"AI","Mid",NA,"No",18.0599,"Moderate","Downtrend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",17.64,"Neutral","True",5.08,-2.24,"2025-08-14 09:21:00"
"GE","Large","Good","Yes",267.0965,"Moderate",NA,"Mixed trend",248.35,287.85,0.93,"Moderate","Price between support and resistance","-",261.66,"Neutral","True",2.22,7.02,"2025-08-14 09:17:00"
"YANG","ETF",NA,"No",26.68,"Moderate","Uptrend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone","-",26.2,"Neutral","True",8.65,NA,"2025-08-14 09:22:00"
"AMDD","ETF",NA,"No",13.14,"Moderate","Mixed trend","Downtrend",13.01,21.96,-47.27,"Moderate","Value Zone - Price near support","-",13.01,"Higher","True",5.43,NA,"2025-08-14 09:21:00"
"NEGG","Small",NA,"No",108,"Good","Uptrend","Uptrend",25.63,100.67,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",101.05,"Higher","False",16.44,-2.25,"2025-08-14 09:20:00"
"AAPL","Large","Good","Yes",232.3998,"Moderate","Mixed trend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"Higher","False",2.31,6.59,"2025-08-14 09:20:00"
"AMAT","Large","Good","Yes",188.2,"Moderate","Mixed trend","Uptrend",176.64,205.65,1.17,"Moderate","Price between support and resistance","-",190.2,"Neutral","False",2.25,8.22,"2025-08-14 09:20:00"
"WULF","Mid",NA,"No",7.3102,"Moderate","Mixed trend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.44,"Neutral","False",7.75,-0.35,"2025-08-14 09:20:00"
"PFE","Large","Good","Yes",25.06,"Moderate","Mixed trend","Uptrend",23.72,26.64,1.02,"Moderate","Price between support and resistance","-",25.11,"Neutral","False",2.92,1.89,"2025-08-14 09:20:00"
"INTC","Large",NA,"Yes",21.86,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",22.11,"Neutral","False",4.25,-4.77,"2025-08-14 09:20:00"
"SOFI","Large","Poor","No",23.13,"Moderate","Mixed trend","Uptrend",18,25.68,0.32,"Moderate","Price between support and resistance","-",23.84,"Neutral","False",3.35,0.5,"2025-08-14 09:20:00"
"AMD","Large","Moderate","Yes",179.8199,"Moderate","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",182.94,"Neutral","False",2.32,1.66,"2025-08-14 09:20:00"
"SOUN","Mid",NA,"No",15.87,"Moderate","Mixed trend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",16.25,"Neutral","False",6.38,-0.68,"2025-08-14 09:20:00"
"TPR","Large","Good","No",95.1,"Moderate","Mixed trend","Uptrend",92.05,116.62,0.14,"Good","Price between support and resistance","-",93.1,"Higher","False",2.68,3.8,"2025-08-14 09:21:00"
"DAL","Large","Good","Yes",58.45,"Moderate","Mixed trend","Uptrend",50.18,60.86,0.16,"Moderate","Price between support and resistance","-",58.6,"Neutral","False",3.87,6.88,"2025-08-14 09:21:00"
"F","Large","Moderate","Yes",11.31,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.03,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.26,0.78,"2025-08-14 09:21:00"
"BA","Large",NA,"Yes",231.13,"Moderate","Mixed trend","Uptrend",211.04,248.16,0.66,"Moderate","Price between support and resistance","-",226.38,"Neutral","False",1.77,-16.54,"2025-08-14 09:20:00"
"AAPU","ETF",NA,"No",27.63,"Moderate","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.74,"Higher","False",4.65,NA,"2025-08-14 09:21:00"
"GGLL","ETF",NA,"No",44.1102,"Moderate","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",43.12,"Neutral","False",3.37,NA,"2025-08-14 09:20:00"
"LABU","ETF",NA,"No",67.2299,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",6.52,NA,"2025-08-14 09:21:00"
"MUU","ETF",NA,"No",23.28,"Moderate","Mixed trend","Uptrend",18.22,27.57,0.64,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",6.06,NA,"2025-08-14 09:20:00"
"SOXL","ETF",NA,"No",28.05,"Moderate","Mixed trend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",29.02,"Neutral","False",5.4,NA,"2025-08-14 09:21:00"
"TECL","ETF",NA,"No",106.81,"Moderate","Mixed trend","Uptrend",89.98,113.62,0.24,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",3.19,NA,"2025-08-14 09:21:00"
"TNA","ETF",NA,"No",38.6,"Moderate","Mixed trend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.86,"Neutral","False",5.48,NA,"2025-08-14 09:21:00"
"SPY","ETF",NA,"No",642.21,"Good","Mixed trend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",645.02,"Neutral","False",0.85,NA,"2025-08-14 09:22:00"
"IBIT","ETF",NA,"No",67.36,"Moderate","Mixed trend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.11,"Neutral","False",2.83,NA,"2025-08-14 09:22:00"
"TQQQ","ETF",NA,"No",93.49,"Good","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.76,"Neutral","False",2.96,NA,"2025-08-14 09:22:00"
"AMDL","ETF",NA,"No",13.12,"Moderate","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.62,"Neutral","False",4.76,NA,"2025-08-14 09:22:00"
"IWM","ETF",NA,"No",228.26,"Moderate","Mixed trend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",230.66,"Neutral","False",1.83,NA,"2025-08-14 09:22:00"
"XLF","ETF",NA,"No",52.57,"Moderate","Mixed trend","Uptrend",50.43,54.69,0.83,"Moderate","Price between support and resistance","-",51.94,"Neutral","False",1.71,NA,"2025-08-14 09:22:00"
"DIA","ETF",NA,"No",447.73,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",439.04,"Neutral","False",1.27,NA,"2025-08-14 09:21:00"
"VTI","ETF",NA,"No",316.3,"Moderate","Mixed trend","Uptrend",296.67,325.1,0.35,"Moderate","Price between support and resistance","-",309.68,"Neutral","False",0.83,NA,"2025-08-14 09:19:00"
"SCHD","ETF",NA,"No",27.3401,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",27.42,"Higher","False",1.27,NA,"2025-08-14 09:22:00"
"JFBR","Nano",NA,"No",6.42,"Moderate","Mixed trend","Uptrend",5.03,8.59,1.34,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",20.17,-202.47,"2025-08-14 09:17:00"
"ABEO","Small",NA,"No",7,"Moderate","Mixed trend","Uptrend",5.96,7.28,1.2,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",4.51,-0.63,"2025-08-14 09:22:00"
"INSM","Large",NA,"No",126,"Moderate","Mixed trend","Uptrend",96.13,126.2,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",123.48,"Neutral","False",3.63,-5.67,"2025-08-14 09:08:00"
"CAN","ETF",NA,"No",0.7803,"Moderate","Mixed trend","Uptrend",0.65,1.15,2.01,"Moderate","Price between support and resistance","-",0.82,"Higher","False",9.63,NA,"2025-08-14 09:23:00"
"AMCR","Large","Good","Yes",9.34,"Moderate","Mixed trend","Uptrend",9.14,10.23,0.36,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",1.73,0.56,"2025-08-14 09:23:00"
"GAU","Small",NA,"No",1.63,"Moderate","Mixed trend","Uptrend",1.34,1.64,0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.64,"Lower","False",5.73,-0.07,"2025-08-14 09:22:00"
"CCL","Large","Good","Yes",30.2003,"Moderate","Downtrend","Uptrend",26.52,31.71,0.26,"Moderate","Price between support and resistance","-",30.56,"Neutral","False",2.61,1.91,"2025-08-14 09:20:00"
"SPXL","ETF",NA,"No",191.67,"Moderate","Downtrend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",188.16,"Neutral","False",2.61,NA,"2025-08-14 09:21:00"
"VOO","ETF",NA,"No",590.38,"Moderate","Downtrend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",593.08,"Neutral","False",0.85,NA,"2025-08-14 09:22:00"
"QQQ","ETF",NA,"No",577.55,"Good","Downtrend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",580.61,"Neutral","False",0.98,NA,"2025-08-14 09:22:00"
"BITX","ETF",NA,"No",63,"Moderate","Downtrend","Uptrend",55.89,70.36,0.21,"Moderate","Price between support and resistance","-",65.82,"Neutral","False",5.74,NA,"2025-08-14 09:22:00"
"AMUU","ETF",NA,"No",52.14,"Moderate",NA,"Uptrend",34.7,57.37,0.12,"Hold","Price between support and resistance","-",50.96,"Lower","False",4.63,NA,"2025-08-14 09:21:00"
"SOXS","ETF",NA,"No",6.7688,"Moderate","Uptrend","Mixed trend",6.52,12.89,-173.36,"Hold","Price between support and resistance","-",6.74,"Neutral","False",10.13,NA,"2025-08-14 09:21:00"
"PSTV","ETF",NA,"No",0.6193,"Good","Uptrend","Mixed trend",0.38,0.92,1.78,"Moderate","Price between support and resistance","-",0.59,"Neutral","False",19.41,NA,"2025-08-14 09:23:00"
"NVDA","Large","Good","Yes",179.95,"Moderate","Mixed trend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",182.04,"Neutral","False",2.54,3.1,"2025-08-14 09:20:00"
"TSLA","Large","Moderate","No",334.37,"Moderate","Mixed trend","Mixed trend",306.16,365.6,0.79,"Hold","Price between support and resistance","-",341.29,"Neutral","False",5.34,1.67,"2025-08-14 09:20:00"
"AMZN","Large","Good","Yes",226.94,"Good","Mixed trend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",222.46,"Neutral","False",1.91,6.56,"2025-08-14 09:21:00"
"MSFT","Large","Good","Yes",521.77,"Good","Mixed trend","Mixed trend",484.99,567.98,1.33,"Moderate","Price between support and resistance","-",522.75,"Neutral","False",1.22,13.65,"2025-08-14 09:21:00"
"META","Large","Good","Yes",774.5645,"Moderate","Mixed trend","Mixed trend",697.56,813.39,0.4,"Hold","Price between support and resistance","-",759.5,"Neutral","False",2.35,27.57,"2025-08-14 09:22:00"
"GOOGL","Large","Good","Yes",200.5,"Moderate","Mixed trend","Mixed trend",176.28,209.14,0.28,"Moderate","Price between support and resistance","-",196,"Neutral","False",1.69,9.37,"2025-08-14 09:22:00"
"NU","Large","Moderate","No",12.3099,"Moderate","Mixed trend","Mixed trend",11.86,14.45,4.09,"Moderate","Price between support and resistance","-",12.44,"Neutral","False",3.17,0.44,"2025-08-14 09:20:00"
"SBET","Mid","Good","No",21.73,"Moderate","Mixed trend","Mixed trend",19.43,84.56,14.92,"Moderate","Price between support and resistance","-",23.37,"Neutral","False",20.38,47.28,"2025-08-14 09:20:00"
"BBAI","Mid",NA,"No",5.58,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.72,"Neutral","False",7.8,-1.58,"2025-08-14 09:20:00"
"LCID","Mid",NA,"No",2.27,"Moderate","Mixed trend","Mixed trend",2.12,3.45,5.14,"Moderate","Price between support and resistance","-",2.33,"Neutral","False",7.24,-1.13,"2025-08-14 09:20:00"
"RIOT","Mid",NA,"No",11.22,"Moderate","Mixed trend","Mixed trend",10.68,15.69,4.52,"Moderate","Price between support and resistance","-",11.41,"Neutral","False",5.37,-0.4,"2025-08-14 09:20:00"
"PLTR","Large","Moderate","Yes",182.0654,"Moderate","Mixed trend","Mixed trend",142.26,194.28,0.24,"Hold","Price between support and resistance","-",185,"Neutral","False",3.99,0.3,"2025-08-14 09:20:00"
"NIO","Large",NA,"No",4.52,"Moderate","Mixed trend","Mixed trend",3.87,5.33,0.94,"Hold","Price between support and resistance","-",4.53,"Neutral","False",3.8,-1.64,"2025-08-14 09:20:00"
"LUNR","Small",NA,"No",9.21,"Moderate","Mixed trend","Mixed trend",9.67,14.01,4.27,"Hold","Low Value Zone - Price below support","-",9.29,"Neutral","False",5.63,-3.23,"2025-08-14 09:21:00"
"LUMN","Mid",NA,"No",4.35,"Moderate","Mixed trend","Mixed trend",3.61,4.82,0.73,"Moderate","Price between support and resistance","-",3.92,"Higher","False",4.16,-1.19,"2025-08-14 09:21:00"
"DIS","Large","Good","Yes",115.73,"Moderate","Mixed trend","Mixed trend",111.26,127.5,2.02,"Moderate","Price between support and resistance","-",113.68,"Lower","False",1.39,6.38,"2025-08-14 09:17:00"
"T","Large","Good","Yes",28.48,"Good","Mixed trend","Mixed trend",27,29.85,1.03,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",2.24,1.75,"2025-08-14 09:21:00"
"NFLX","Large","Good","Yes",1206.77,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,3.19,"Moderate","Price between support and resistance","-",1182.86,"Neutral","False",2.65,23.53,"2025-08-14 09:20:00"
"AMZU","ETF",NA,"No",38.22,"Moderate","Mixed trend","Mixed trend",34.44,43.09,1.89,"Moderate","Price between support and resistance","-",37.24,"Neutral","False",3.86,NA,"2025-08-14 09:21:00"
"BRKU","ETF",NA,"No",23.85,"Moderate","Mixed trend","Mixed trend",22.22,27.86,2.6,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.4,NA,"2025-08-14 09:19:00"
"METU","ETF",NA,"No",48.47,"Moderate","Mixed trend","Mixed trend",41.37,52.34,0.4,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.7,NA,"2025-08-14 09:19:00"
"MSFU","ETF",NA,"No",53.8,"Moderate","Mixed trend","Mixed trend",48.39,62.54,1.72,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.6,NA,"2025-08-14 09:20:00"
"NVDU","ETF",NA,"No",126.11,"Moderate","Mixed trend","Mixed trend",99.56,134.57,0.22,"Hold","Price between support and resistance","-",123.48,"Neutral","False",5.14,NA,"2025-08-14 09:16:00"
"PLTD","ETF",NA,"No",6.93,"Moderate","Mixed trend","Mixed trend",6.64,11.17,21.46,"Moderate","Price between support and resistance","-",6.94,"Neutral","False",7.13,NA,"2025-08-14 09:21:00"
"PLTU","ETF",NA,"No",105.9,"Moderate","Mixed trend","Mixed trend",68.91,117.25,0.22,"Hold","Price between support and resistance","-",103.88,"Neutral","False",8.21,NA,"2025-08-14 09:21:00"
"SPDN","ETF",NA,"No",10,"Moderate","Mixed trend","Mixed trend",9.93,11.14,37.26,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.93,NA,"2025-08-14 09:20:00"
"TMF","ETF",NA,"No",38.51,"Moderate","Mixed trend","Mixed trend",36.1,40.68,0.78,"Hold","Price between support and resistance","-",39.12,"Neutral","False",3.21,NA,"2025-08-14 09:21:00"
"TSLL","ETF",NA,"No",12.45,"Moderate","Mixed trend","Mixed trend",10.73,16.06,1.5,"Hold","Price between support and resistance","-",12.98,"Neutral","False",10.75,NA,"2025-08-14 09:21:00"
"TSLS","ETF",NA,"No",7.31,"Moderate","Mixed trend","Mixed trend",7.01,9.39,10.84,"Moderate","Price between support and resistance","-",6.86,"Higher","False",5.61,NA,"2025-08-14 09:21:00"
"TSMX","ETF",NA,"No",35.11,"Moderate","Mixed trend","Mixed trend",31.51,39.51,0.73,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",4.68,NA,"2025-08-14 09:21:00"
"ULTY","ETF",NA,"No",5.93,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",6.01,"Neutral","False",2.12,NA,"2025-08-14 09:22:00"
"MSTU","ETF",NA,"No",7,"Moderate","Mixed trend","Mixed trend",6.96,11,7.64,"Moderate","Value Zone - Price near support","-",7.04,"Neutral","False",9.3,NA,"2025-08-14 09:22:00"
"TLT","ETF",NA,"No",87.58,"Moderate","Mixed trend","Mixed trend",84.31,90.44,0.83,"Hold","Price between support and resistance","-",88,"Neutral","False",1.27,NA,"2025-08-14 09:22:00"
"UNH","Large","Good","Yes",272.9292,"Moderate","Mixed trend","Mixed trend",238.9,333.91,1.89,"Hold","Price between support and resistance","-",275.56,"Neutral","False",6.34,23.1,"2025-08-14 09:22:00"
"WMT","Large","Moderate","Yes",100.68,"Moderate","Mixed trend","Mixed trend",94.67,107.08,0.96,"Hold","Price between support and resistance","-",101,"Neutral","False",1.42,2.34,"2025-08-14 09:21:00"
"BAC","Large","Good","Yes",47.01,"Moderate","Mixed trend","Mixed trend",44.66,50.42,1.23,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",1.44,3.41,"2025-08-14 09:22:00"
"CRM","Large","Good","Yes",236.36,"Moderate","Mixed trend","Mixed trend",226.97,283.04,4.57,"Hold","Price between support and resistance","-",231.28,"Neutral","False",3.26,6.39,"2025-08-14 09:21:00"
"WFC","Large","Good","Yes",77.58,"Moderate","Mixed trend","Mixed trend",76.09,86.74,4.93,"Moderate","Value Zone - Price near support","-",76.44,"Neutral","False",2,5.82,"2025-08-14 09:22:00"
"ORCL","Large","Good","Yes",242.75,"Moderate","Mixed trend","Mixed trend",216.85,266.75,0.83,"Moderate","Price between support and resistance","-",244.4,"Neutral","False",2.7,4.34,"2025-08-14 09:22:00"
"QCOM","Large","Good","Yes",155.07,"Moderate","Mixed trend","Mixed trend",143.98,167.65,0.88,"Moderate","Price between support and resistance","-",155.35,"Neutral","False",2.51,10.36,"2025-08-14 09:22:00"
"HOOD","Large","Moderate","No",106.8,"Moderate","Mixed trend","Mixed trend",88.51,120.35,0.58,"Moderate","Price between support and resistance","-",109.75,"Neutral","False",3.23,1.97,"2025-08-14 09:22:00"
"GLD","ETF",NA,"No",308.47,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.75,"Moderate","Price between support and resistance","-",301.84,"Neutral","False",1.97,NA,"2025-08-14 09:22:00"
"IAUM","ETF",NA,"No",33.43,"Moderate","Mixed trend","Mixed trend",32.52,35.14,1.69,"Moderate","Price between support and resistance","-",32.34,"Lower","False",1.99,NA,"2025-08-14 09:16:00"
"GDX","ETF",NA,"No",57.8,"Moderate","Mixed trend","Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",56.84,"Neutral","False",2.99,NA,"2025-08-14 09:21:00"
"XLE","ETF",NA,"No",85.6,"Moderate","Mixed trend","Mixed trend",83.52,91.46,2.75,"Good","Price between support and resistance","-",84.28,"Neutral","False",1.86,NA,"2025-08-14 09:20:00"
"ADIL","ETF",NA,"No",0.4102,"Moderate","Mixed trend","Mixed trend",0.35,0.77,7.15,"Moderate","Price between support and resistance","-",0,"Neutral","False",21.78,NA,"2025-08-14 09:22:00"
"PLRZ","ETF",NA,"No",1.05,"Moderate","Mixed trend","Mixed trend",0.88,2.51,11.08,"Moderate","Price between support and resistance","-",0.98,"Neutral","False",29.37,NA,"2025-08-14 09:21:00"
"ATAI","Small",NA,"No",4,"Moderate","Mixed trend","Mixed trend",2.76,4.5,0.35,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",5.62,-0.91,"2025-08-14 09:23:00"
"ENVX","Mid",NA,"No",10.68,"Moderate","Mixed trend","Mixed trend",10.49,16.86,12.1,"Moderate","Value Zone - Price near support","-",10.69,"Neutral","False",6.08,-0.7,"2025-08-14 09:22:00"
"AIRE","ETF",NA,"No",0.4264,"Good","Mixed trend","Mixed trend",0.32,1.01,18.05,"Moderate","Price between support and resistance","-",0,"Neutral","False",11.41,NA,"2025-08-14 09:23:00"
"SNGX","Nano",NA,"No",2.52,"Moderate","Mixed trend","Mixed trend",1.64,5.5,3.77,"Moderate","Price between support and resistance","-",2.52,"Neutral","False",8.09,-3.13,"2025-08-14 09:19:00"
"MRVL","Large",NA,"No",77.6727,"Moderate","Mixed trend","Mixed trend",70.48,87.19,0.89,"Hold","Price between support and resistance","-",76.44,"Neutral","False",4.49,-0.57,"2025-08-14 09:21:00"
"TRMD","Small","Good","No",19.8,"Moderate","Mixed trend","Mixed trend",17.43,20.57,0.92,"Moderate","Price between support and resistance","-",19.6,"Higher","False",3.54,4.72,"2025-08-14 09:23:00"
"MARA","Mid","Good","No",15.4701,"Moderate","Downtrend","Mixed trend",15.25,21.98,10.07,"Moderate","Value Zone - Price near support","-",15.52,"Neutral","False",5.88,1.86,"2025-08-14 09:20:00"
"AVGO","Large","Moderate","Yes",305.01,"Moderate","Downtrend","Mixed trend",265.59,324.51,0.35,"Moderate","Price between support and resistance","-",305.85,"Neutral","False",2.88,2.75,"2025-08-14 09:22:00"
"CYCU","ETF",NA,"No",0.3261,"Moderate","Downtrend","Mixed trend",0.34,0.52,2.56,"Moderate","Low Balanced Zone: approaching key level; check breakout or breakdown risk","-",0,"Neutral","False",7.09,NA,"2025-08-14 09:23:00"
"BTCS","Micro",NA,"No",4.03,"Moderate","Downtrend","Mixed trend",3.48,8.68,4.99,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",10.04,-1.72,"2025-08-14 09:23:00"
"FAZ","ETF",NA,"No",4.3897,"Moderate",NA,"Mixed trend",4.34,5.3,227.81,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",5.3,NA,"2025-08-14 09:20:00"
"AAPD","ETF",NA,"No",15.47,"Moderate","Mixed trend","Downtrend",15.43,18.95,-143.52,"Hold","Value Zone - Price near support","-",14.7,"Neutral","False",3.2,NA,"2025-08-14 09:20:00"
"TZA","ETF",NA,"No",9.94,"Moderate","Mixed trend","Downtrend",9.84,14.22,-17.54,"Moderate","Value Zone - Price near support","-",9.95,"Neutral","False",6.6,NA,"2025-08-14 09:22:00"
