"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",207.8818,207.811,207.616,207.14,0.36,"-0.63","Good","Uptrend","Uptrend",182.16,215.27,0.29,"Moderate","Price between support and resistance","-","206.26-207.99","Neutral","False",1.57,9.38,"2025-08-27 15:52:00"
"GAP","Mid","Good","No",22.41,22.394,22.374,21.58,3.85,"0.44","Good","Uptrend","Uptrend",20.19,23.93,0.68,"Hold","Price between support and resistance","-","21.7-22.21","Neutral","False",3.43,2.3,"2025-08-27 15:45:00"
"WBD","Large","Moderate","Yes",12.125,12.112,12.099,11.8,2.75,"0.05","Moderate","Uptrend","Uptrend",11.28,14.18,2.42,"Good","Price between support and resistance","-","11.77-12.05","Neutral","False",3.3,0.31,"2025-08-27 15:47:00"
"ALB","Large",NA,"Yes",87.96,87.853,87.753,81.53,7.89,"0.09","Good","Uptrend","Uptrend",69.19,89.95,0.11,"Hold","Price between support and resistance","-","82.5-87.45","Neutral","False",4.41,-9.33,"2025-08-27 15:47:00"
"ESTC","Mid",NA,"No",83.22,83.209,83.161,77.58,7.27,"6.43","Moderate","Uptrend","Uptrend",75.34,93.17,1.26,"Moderate","Price between support and resistance","-","81.31-83.58","Neutral","False",4.56,-1.04,"2025-08-27 15:48:00"
"JNUG","-",NA,"No",101.69,101.512,101.407,101.77,-0.08,"-1.46","Good","Uptrend","Uptrend",79.11,104.19,0.11,"Hold","Price between support and resistance","-","99.96-100.95","Neutral","False",6.36,NA,"2025-08-27 15:50:00"
"VOO","-",NA,"No",594.92,594.91,594.814,593.06,0.31,"-0.07","Good","Uptrend","Uptrend",561.87,608.54,0.41,"Moderate","Price between support and resistance","-","592.94-594.47","Neutral","False",0.85,NA,"2025-08-27 15:51:00"
"HYG","-",NA,"No",80.985,80.972,80.959,80.87,0.14,"-0.02","Good","Uptrend","Uptrend",78.37,82.82,0.7,"Moderate","Price between support and resistance","-","80.86-80.92","Neutral","False",0.48,NA,"2025-08-27 15:52:00"
"REMX","-",NA,"No",61.9,61.893,61.877,59.6,3.86,"1.89","Good","Uptrend","Uptrend",48.04,63.37,0.11,"Hold","Price between support and resistance","-","61.32-61.89","Neutral","False",2.94,NA,"2025-08-27 15:52:00"
"LIN","Large","Good","Yes",483.01,482.933,482.908,481.92,0.23,"-","Good","Uptrend","Uptrend",456.21,497.35,0.54,"Moderate","Price between support and resistance","-","482.54-483.2","Neutral","False",1.22,14.07,"2025-08-27 15:54:00"
"BND","-",NA,"No",73.7992,73.794,73.793,73.73,0.09,"-0.04","Moderate","Uptrend","Uptrend",71.5,75.47,0.73,"Moderate","Price between support and resistance","-","73.6-73.79","Neutral","False",0.53,NA,"2025-08-27 15:54:00"
"GLD","-",NA,"No",312.66,312.608,312.586,312.08,0.19,"-0.2","Moderate","Uptrend","Uptrend",300.22,323.37,0.86,"Moderate","Price between support and resistance","-","310.89-312.66","Neutral","False",1.8,NA,"2025-08-27 15:55:00"
"SGOL","-",NA,"No",32.385,32.379,32.376,32.33,0.17,"-0.27","Moderate","Uptrend","Uptrend",31.09,33.48,0.84,"Moderate","Price between support and resistance","-","32.2-32.38","Neutral","False",1.81,NA,"2025-08-27 15:55:00"
"GLDM","-",NA,"No",67.235,67.227,67.223,67.12,0.17,"-0.29","Moderate","Uptrend","Uptrend",64.55,69.52,0.85,"Moderate","Price between support and resistance","-","66.86-67.24","Neutral","False",1.79,NA,"2025-08-27 15:55:00"
"AAAU","-",NA,"No",33.5352,33.528,33.525,33.47,0.19,"-0.22","Moderate","Uptrend","Uptrend",32.19,34.67,0.85,"Moderate","Price between support and resistance","-","33.51-33.54","Neutral","False",1.81,NA,"2025-08-27 15:55:00"
"ALLR","Nano","Moderate","No",1.62,1.594,1.543,1.43,13.29,"-2.7","Good","Uptrend","Uptrend",0.85,2.4,1.02,"Hold","Price between support and resistance"," (Positive News)","1.3-1.58","Neutral","False",6.4,5.75,"2025-08-27 15:56:00"
"GMAB","Large","Moderate","No",24.84,24.823,24.813,24.54,1.22,"1.11","Good","Uptrend","Uptrend",21.41,25.49,0.19,"Hold","Price between support and resistance"," (Positive News)","24.63-24.84","Neutral","False",3.07,1.93,"2025-08-27 15:56:00"
"SLB","Large","Good","Yes",35.985,35.952,35.952,35.32,1.88,"-0.13","Moderate","Uptrend","Uptrend",32.94,39.01,0.99,"Moderate","Price between support and resistance"," (Positive News)","35.7-35.98","Neutral","False",2.91,2.92,"2025-08-27 15:57:00"
"BBW","Small","Good","No",58.47,58.543,58.681,57.32,2.01,"-","Moderate","Mixed trend","Uptrend",50.69,61.13,0.34,"Hold","Price between support and resistance","-","57.21-57.21","Higher","False",3.87,4.15,"2025-08-27 15:44:00"
"BBWI","Mid","Good","No",31.67,31.712,31.825,31.35,1.02,"-","Moderate","Mixed trend","Uptrend",29.13,34.73,1.2,"Moderate","Price between support and resistance","-","31.71-31.96","Higher","False",3.62,3.72,"2025-08-27 15:44:00"
"BBY","Large","Good","Yes",75.51,75.524,75.507,73.67,2.5,"-","Good","Mixed trend","Uptrend",67.06,77.61,0.25,"Hold","Price between support and resistance","-","74.49-75.5","Neutral","False",2.93,4.1,"2025-08-27 15:44:00"
"CM","Large","Good","No",75.57,75.586,75.608,73.81,2.38,"-","Moderate","Mixed trend","Uptrend",70.24,77.44,0.35,"Moderate","Price between support and resistance","-","74.66-75.44","Neutral","False",0.92,5.76,"2025-08-27 15:44:00"
"COO","Large","Moderate","Yes",74.33,74.332,74.292,73.66,0.91,"0.93","Good","Mixed trend","Uptrend",69.89,78.8,1.01,"Moderate","Price between support and resistance","-","73.75-74.59","Neutral","False",2.5,2.07,"2025-08-27 15:44:00"
"DKS","Large","Good","No",227.8,227.796,227.676,226.81,0.44,"-","Good","Mixed trend","Uptrend",201.92,235.96,0.32,"Moderate","Price between support and resistance","-","225.4-229","Neutral","False",2.45,13.99,"2025-08-27 15:45:00"
"FIVE","Mid","Good","No",144.57,144.515,144.777,141.98,1.82,"-","Good","Mixed trend","Uptrend",129.56,149.97,0.36,"Moderate","Price between support and resistance","-","143.65-145.12","Higher","False",2.46,4.78,"2025-08-27 15:45:00"
"FRO","Mid","Good","No",20.565,20.566,20.564,20.1,2.31,"0.33","Moderate","Mixed trend","Uptrend",18.03,21.35,0.31,"Moderate","Price between support and resistance","-","20.22-20.55","Neutral","False",3.55,1.57,"2025-08-27 15:45:00"
"M","Mid","Good","No",13.65,13.655,13.647,13.36,2.17,"3.37","Moderate","Mixed trend","Uptrend",11.9,14.11,0.26,"Hold","Price between support and resistance","-","13.48-13.7","Neutral","False",3.72,1.98,"2025-08-27 15:45:00"
"MOV","Small","Moderate","No",17.405,17.402,17.376,17.06,2.02,"-","Good","Mixed trend","Uptrend",15.51,17.95,0.29,"Hold","Price between support and resistance","-","17.21-17.25","Neutral","False",3.4,0.78,"2025-08-27 15:43:00"
"NTAP","Large","Good","Yes",112.03,112.008,111.936,109.41,2.39,"-","Good","Mixed trend","Uptrend",102.69,114.58,0.27,"Moderate","Price between support and resistance"," (Positive Earnings)","110.15-110.98","Neutral","False",1.77,5.67,"2025-08-27 15:45:00"
"OSIS","Mid","Good","No",232.495,232.721,232.62,230.78,0.74,"-","Moderate","Mixed trend","Uptrend",203.49,245.87,0.46,"Moderate","Price between support and resistance","-","232.1-233","Neutral","False",2.81,8.7,"2025-08-27 15:42:00"
"REX","Small","Good","No",60.98,60.92,60.891,60.98,0,"-","Moderate","Mixed trend","Uptrend",51.37,63.4,0.25,"Moderate","Price between support and resistance","-","60.48-60.99","Neutral","False",1.98,3.23,"2025-08-27 15:46:00"
"ULTA","Large","Good","Yes",533.28,533.556,533.226,526.06,1.37,"-","Good","Mixed trend","Uptrend",480.55,549,0.3,"Moderate","Price between support and resistance","-","531.18-532.52","Neutral","False",1.58,25.57,"2025-08-27 15:46:00"
"URBN","Mid","Good","No",78.045,78.117,78.044,76.26,2.34,"1.34","Good","Mixed trend","Uptrend",71.03,82.53,0.64,"Moderate","Price between support and resistance","-","77-77.44","Neutral","False",3.17,4.77,"2025-08-27 15:46:00"
"VSCO","Small","Good","No",22.93,22.965,22.934,21.99,4.27,"0.29","Good","Mixed trend","Uptrend",19.37,23.78,0.24,"Moderate","Price between support and resistance","-","22.38-22.9","Neutral","False",5.36,2.08,"2025-08-27 15:46:00"
"NU","Large","Moderate","No",14.605,14.629,14.642,14.24,2.56,"1.08","Good","Mixed trend","Uptrend",12.51,15,0.19,"Hold","Price between support and resistance","-","14.27-14.63","Neutral","False",3.16,0.47,"2025-08-27 15:46:00"
"BAC","Large","Good","Yes",50.465,50.48,50.475,50.25,0.43,"-0.35","Good","Mixed trend","Uptrend",45.78,51.77,0.28,"Moderate","Price between support and resistance","-","50.09-50.38","Neutral","False",1.6,3.41,"2025-08-27 15:47:00"
"RIVN","Large",NA,"No",13.2143,13.208,13.223,13.21,0.03,"0.23","Moderate","Mixed trend","Uptrend",11.81,14.84,1.16,"Hold","Buy signal generated - good momentum","Buy Signal","13.2-13.39","Neutral","False",3.78,-3.21,"2025-08-27 15:47:00"
"F","Large","Moderate","Yes",11.945,11.947,11.952,11.84,0.89,"-0.11","Good","Mixed trend","Uptrend",10.9,12.25,0.29,"Moderate","Price between support and resistance","-","11.83-11.96","Neutral","False",2.26,0.78,"2025-08-27 15:47:00"
"ITUB","Large","Moderate","No",6.945,6.945,6.942,6.8,2.13,"-","Good","Mixed trend","Uptrend",6.4,7.29,0.63,"Moderate","Price between support and resistance","-","6.78-6.92","Neutral","False",2.41,0.74,"2025-08-27 15:47:00"
"LUMN","Mid",NA,"No",5.2934,5.291,5.269,4.69,12.87,"0.29","Good","Mixed trend","Uptrend",4.13,5.42,0.11,"Hold","Price between support and resistance","-","4.84-4.86","Neutral","False",4.1,-1.19,"2025-08-27 15:47:00"
"ELF","Mid","Moderate","No",125,125.002,124.991,115.04,8.66,"-0.45","Moderate","Mixed trend","Uptrend",112.14,135.47,0.81,"Hold","Price between support and resistance","-","122.06-124.81","Neutral","False",4.65,1.69,"2025-08-27 15:47:00"
"GTLB","Mid","Poor","No",46.78,46.797,46.734,43.77,6.88,"4.67","Moderate","Mixed trend","Uptrend",42.26,50.03,0.72,"Hold","Price between support and resistance","-","45.3-46.5","Neutral","False",5.09,0.09,"2025-08-27 15:47:00"
"WETH","Nano","Poor","No",1.03,1.027,1.022,0.864,19.21,"-2.81","Moderate","Mixed trend","Uptrend",0.82,1.17,0.66,"Moderate","Price between support and resistance","-","0.81-0.91","Neutral","False",6.2,0.27,"2025-08-27 15:48:00"
"BOEU","-",NA,"No",48.8806,48.792,48.462,48.71,0.35,"-","Good","Mixed trend","Uptrend",42.68,53.64,0.77,"Moderate","Price between support and resistance","-","47.98-47.98","Neutral","False",4.05,NA,"2025-08-27 15:40:00"
"BRKU","-",NA,"No",25.6459,25.644,25.652,25.22,1.69,"-0.43","Moderate","Mixed trend","Uptrend",23.39,26.97,0.59,"Hold","Price between support and resistance","-","25.17-25.19","Neutral","False",2.92,NA,"2025-08-27 15:49:00"
"DPST","-",NA,"No",112.54,112.633,112.543,109.79,2.5,"-0.38","Good","Mixed trend","Uptrend",89.09,116.44,0.17,"Hold","Price between support and resistance","-","111.65-113.13","Neutral","False",5.48,NA,"2025-08-27 15:49:00"
"HIBL","-",NA,"No",53.08,53.112,53.084,52.12,1.84,"-","Moderate","Mixed trend","Uptrend",44.99,54.39,0.16,"Hold","Price between support and resistance","-","52.54-52.54","Higher","False",3.77,NA,"2025-08-27 15:50:00"
"MIDU","-",NA,"No",51.5099,51.512,51.463,50.3,2.41,"-","Moderate","Mixed trend","Uptrend",45.17,52.75,0.19,"Hold","Price between support and resistance","-","50.06-50.99","Neutral","False",3.91,NA,"2025-08-27 15:50:00"
"PILL","-",NA,"No",7.91,7.905,7.901,7.83,1.02,"-","Moderate","Mixed trend","Uptrend",5.8,8.28,0.18,"Hold","Price between support and resistance","-","7.9-7.9","Neutral","False",5.69,NA,"2025-08-27 15:40:00"
"RETL","-",NA,"No",10.2,10.202,10.201,9.67,5.48,"-","Good","Mixed trend","Uptrend",8.19,10.45,0.12,"Hold","Price between support and resistance","-","10.02-10.07","Neutral","False",4.66,NA,"2025-08-27 15:50:00"
