"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MSTR","Large","Moderate","No",302.6913,302.287,302.335,300.7,0.62,0.53,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",312.12,466.28,-14.5,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","296.64-299.66"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.17,14.26,"2025-09-26 09:21:00",""
"ELBM","Nano",NA,"No",1.334449,1.357,1.373,1.05,26.03,29.26,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",0.92,1.35,2.38,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","0.98-1.05","","","Neutral","True",6.6,-1.18,"2025-09-26 09:21:00",""
"SFIX","Small",NA,"No",4.703294,4.694,4.665,4.71,0.07,-0.35,"Moderate","Uptrend:Overbought","Downtrend:Neutral","Hold","Neutral",4.91,6.07,-6.94,"Moderate","Low reward, High risk zone"," ","None","4.61-4.63"," "," Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","True",6.24,-0.22,"2025-09-26 09:04:00",""
"BITO","-",NA,"No",18.780086,18.769,18.774,18.8,-0.11,-0.16,"-","Uptrend:-","Downtrend:Neutral","Hold","Neutral",18.95,23.65,-31.81,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","18.4-18.59"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","True",4.15,NA,"2025-09-26 09:22:00",""
"SNY","Large","Good","No",45.42,45.481,45.411,45.07,0.84,0.91,"Moderate","Mixed trend:-","Downtrend:Neutral","Hold","Neutral",45.86,52.76,-9.76,"Hold","Low reward, High risk zone"," ","Weak","44.51-44.97"," ","","Neutral","True",2.41,3.04,"2025-09-26 09:20:00",""
"FCX","Large","Moderate","Yes",35.350898,35.426,35.434,35.34,0.1,0.24,"Moderate","Mixed trend:-","Downtrend:Oversold","Hold","Oversold",36.13,48.08,-16.07,"Hold","Low reward, High risk zone"," ","Moderate","34.64-35"," "," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",3.89,1.32,"2025-09-26 09:21:00",""
"MRM","-",NA,"No",4.639116,4.672,4.567,1.45,222.53,222.2,"-","Mixed trend:-","Downtrend:Neutral","Hold","Neutral",1.46,3.61,-223.2,"Moderate","Low reward, High risk zone","  Positive News","Strong","4.25-4.46"," ","","Neutral","True",11.42,NA,"2025-09-26 09:22:00",""
"ETHA","-",NA,"No",29.721353,29.712,29.726,29.58,0.5,0.45,"-","Mixed trend:-","Downtrend:Neutral","Hold","Neutral",30.21,37.63,-12.71,"Moderate","Low reward, High risk zone"," ","Weak","29.13-29.42"," "," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",6.22,NA,"2025-09-26 09:22:00",""
"AAPL","Large","Good","Yes",254.526661,254.468,254.374,256.87,-0.9,-0.94,"Moderate","Uptrend:-","Uptrend:Neutral","Hold","Neutral",220.2,263.14,0.17,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","249.44-251.98"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",3.38,6.59,"2025-09-26 09:20:00",""
"RGTI","Large",NA,"No",32.260032,32.158,32.077,32.1,0.39,0.18,"Good","Uptrend:-","Uptrend:Overbought","Hold","Overbought",16.4,35.18,0.2,"Moderate","Low reward, High risk zone"," ","Strong","30.79-31.04"," ","","Neutral","False",10.69,-0.88,"2025-09-26 09:19:00",""
"XOM","Large","Good","Yes",116.036491,115.982,115.845,115.59,0.38,0.34,"Good","Uptrend:-","Uptrend:Neutral","Hold","Neutral",107.23,118.51,0.35,"Moderate","Low reward, High risk zone"," ","Weak","113.72-114.88"," ","","Higher","False",2.57,7.05,"2025-09-26 09:21:00","Good Fundamentals & Health"
"DNN","Mid",NA,"No",2.8785,2.874,2.872,2.86,0.68,0.49,"Good","Uptrend:-","Uptrend:Neutral","Hold","Neutral",2.15,3.02,0.22,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","2.82-2.85"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",5.42,-0.07,"2025-09-26 09:21:00",""
"ONDS","Mid",NA,"No",7.868664,7.85,7.842,7.75,1.46,1.29,"Good","Uptrend:-","Uptrend:Neutral","Hold","Neutral",4.02,8.3,0.15,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","7.47-7.58"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",10.64,-0.51,"2025-09-26 09:21:00",""
"CRNX","Mid",NA,"No",39.987273,40.123,40.55,35.89,11.52,11.79,"Good","Mixed trend:Oversold","Uptrend:Neutral","Hold","Neutral",30.14,38.07,0.38,"Moderate","Low reward, High risk zone","  Positive News","Moderate","38.26-39.35"," ","","Higher","False",6.12,-4.1,"2025-09-26 09:20:00",""
"MT","Large","Good","No",36.66,36.702,36.631,36.19,1.34,1.41,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",32.56,37.17,0.27,"Moderate","Low reward, High risk zone"," ","None","35.93-36.29"," ","","Lower","False",3.13,3.28,"2025-09-26 09:16:00","Good Fundamentals & Health"
"SLV","-",NA,"No",41.216194,41.279,41.26,41.03,0.51,0.61,"-","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",34.9,41.98,0.16,"Moderate","Low reward, High risk zone"," ","Moderate","40.4-40.81"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.06,NA,"2025-09-26 09:22:00",""
"LPTH","Micro",NA,"No",6.975,6.871,6.83,6.5,6.1,5.71,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",4.26,7.65,0.51,"Good","Low reward, High risk zone"," Negative EPS Positive News","Weak","6.15-6.68","","","Neutral","False",8.17,-0.25,"2025-09-26 09:19:00",""
"BITF","Small",NA,"No",2.66993,2.661,2.647,2.68,-0.37,-0.7,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",1.48,3.68,0.83,"Moderate","Moderate reward to risk ratio zone","","Moderate","2.56-2.6","","","Neutral","False",7.9,-0.16,"2025-09-26 09:19:00",""
"RIOT","Mid",NA,"No",17.829598,17.763,17.673,16.74,6.39,6.11,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",13.12,20.58,1.06,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","16.92-17.03"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",7.46,-0.4,"2025-09-26 09:19:00",""
"NEM","Large","Good","Yes",84.25,84.131,83.853,83.67,0.69,0.55,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",68.48,88.57,0.32,"Moderate","Low reward, High risk zone"," ","Weak","82.56-83.4"," ","","Higher","False",3.18,5.52,"2025-09-26 09:19:00","Good Fundamentals & Health"
"HOOD","Large","Moderate","No",123.608523,123.615,123.573,122.65,0.81,0.79,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",104.99,133,0.59,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","121.14-121.94"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",6.79,1.97,"2025-09-26 09:21:00",""
"QUBT","Mid",NA,"No",20.552721,20.506,20.462,20.58,-0.22,-0.36,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",15.51,24.52,0.78,"Moderate","Moderate reward to risk ratio zone"," Uptrend: Midband Upward Momentum","Strong","19.72-19.98"," Uptrend: Midband Upward Momentum","","Neutral","False",9.65,-0.74,"2025-09-26 09:21:00",""
"RKLB","Large",NA,"No",47.88975,47.859,47.775,46.63,2.72,2.64,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",43.83,56.41,3.49,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","46.07-46.85"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",8.47,-0.46,"2025-09-26 09:21:00",""
"LAES","Small",NA,"No",4.010815,4.012,4.013,3.92,2.47,2.35,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",2.9,4.9,0.97,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate","3.88-3.93"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",10.7,-0.4,"2025-09-26 09:21:00",""
"LI","Large","Moderate","No",27.225396,27.014,27.056,25.81,4.99,4.67,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",24.74,32.75,6.5,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","25.04-26.28"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",4.87,1.07,"2025-09-26 09:22:00",""
"EXK","Mid",NA,"No",7.730183,7.731,7.702,7.63,1.4,1.32,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",5.6,8.4,0.38,"Hold","Low reward, High risk zone","  Positive News","Weak","7.58-7.63"," ","","Higher","False",5.81,-0.27,"2025-09-26 09:22:00",""
"NTLA","Small",NA,"No",16.68,16.637,16.609,16.61,0.34,0.16,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",11.61,18.99,0.48,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average  Positive News","Weak","16.16-16.34"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",6.93,-4.69,"2025-09-26 09:22:00",""
"NVDA","Large","Good","Yes",178.140536,178.123,178.135,177.69,0.24,0.24,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",170,188.71,1.43,"Moderate","Moderate reward to risk ratio zone","","Strong","174.58-176.21","","","Neutral","False",5.64,3.5,"2025-09-26 09:19:00","Good Fundamentals & Health"
"TSLA","Large","Moderate","Yes",428.660595,428.78,428.73,423.39,1.26,1.27,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",335.19,455.01,0.36,"Moderate","Low reward, High risk zone"," ","Strong","415.7-420.37"," ","","Neutral","False",5.73,1.68,"2025-09-26 09:19:00",""
"AMZN","Large","Good","Yes",220.247697,220.285,220.341,218.15,0.97,0.98,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",217.71,244.24,58.98,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","215.84-218.05"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-26 09:20:00",""
"META","Large","Good","Yes",750.88,751.54,751.842,748.91,0.3,0.35,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",726.62,814.21,2.93,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","735.86-743.37"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.31,27.54,"2025-09-26 09:20:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",510.994979,510.923,510.772,507.03,0.79,0.77,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",497.48,567.98,6.38,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","500.77-505.88"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.14,13.62,"2025-09-26 09:20:00","Good Fundamentals & Health"
"UEC","Mid",NA,"No",13.465024,13.435,13.478,13.44,-0.03,-0.04,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",9.86,15.39,0.55,"Hold","Low reward, High risk zone","","Moderate","13.2-13.34","","","Neutral","False",5.71,-0.2,"2025-09-26 09:19:00",""
"PLUG","Mid",NA,"No",2.448688,2.443,2.436,2.36,3.81,3.51,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",1.59,3.23,1.13,"Moderate","Moderate reward to risk ratio zone","","Strong","2.33-2.34","","","Neutral","False",8.92,-2.28,"2025-09-26 09:19:00",""
"MU","Large","Good","Yes",158.09625,158.095,158.092,156.83,0.82,0.81,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",122.09,174.29,0.5,"Moderate","Low reward, High risk zone","","Moderate","154.94-156.52","","","Neutral","False",4.69,7.58,"2025-09-26 09:19:00","Good Fundamentals & Health"
"BMNR","Large",NA,"No",50.058906,50.026,50.039,49.57,0.93,0.92,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",43.71,73.36,4.06,"Good","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","48.82-49.2"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",11.73,-3.03,"2025-09-26 09:19:00",""
"BBAI","Mid",NA,"No",7.22499,7.22,7.211,7.14,1.17,1.12,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",5.82,8.78,1.24,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","6.96-7"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",9.58,-1.58,"2025-09-26 09:19:00",""
"LLY","Large","Good","Yes",722.749064,723.993,724.247,714.59,1.23,1.32,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",710.62,838.72,31.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","708.3-715.52",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",4.19,15.28,"2025-09-26 09:20:00",""
"GPUS","Nano",NA,"No",0.431071,0.431,0.433,0.383,12.32,12.47,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",0.37,1.2,80.53,"Moderate","Excellent reward to risk ratio zone","","Moderate","0.37-0.38","","","Higher","False",15.96,-28.33,"2025-09-26 09:20:00",""
"ORCL","Large","Good","Yes",293.251709,293.126,293.189,291.33,0.62,0.62,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",247.63,353.52,1.42,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","284.39-288.75"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",5.03,4.32,"2025-09-26 09:20:00","Good Fundamentals & Health"
"GFS","Large",NA,"No",36.10296,36.193,36.041,32.84,9.98,10.21,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",32.17,42.63,14.67,"Moderate","Excellent reward to risk ratio zone","","Moderate","34.24-35.17","","","Neutral","False",4.88,-0.21,"2025-09-26 09:20:00",""
"AMAT","Large","Good","Yes",200.78,200.767,200.684,199.6,0.59,0.58,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",171.18,208.7,0.32,"Moderate","Low reward, High risk zone"," ","None","196.76-198.77"," ","","Neutral","False",4.75,8.38,"2025-09-26 09:20:00","Good Fundamentals & Health"
"AU","Large","Good","No",66.7,66.639,66.216,65.8,1.49,1.27,"Good","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Neutral",54.72,71.56,0.52,"Moderate","Low reward, High risk zone","","None","65.37-65.66","","","Higher","False",4.13,3.78,"2025-09-26 09:17:00","Good Fundamentals & Health"
"CRH","Large","Good","No",112.3,112.301,112.216,111.78,0.44,0.47,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",103.68,118.98,0.89,"Moderate","Moderate reward to risk ratio zone","","None","110.05-111.18","","","Neutral","False",3.81,4.77,"2025-09-26 09:20:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",248.491233,248.604,248.533,246.57,0.81,0.83,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",207.28,262.49,0.41,"Moderate","Low reward, High risk zone"," ","Weak","243.52-246.01"," ","","Neutral","False",3.2,9.37,"2025-09-26 09:20:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.82972,23.806,23.736,23.64,0.76,0.7,"Good","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Neutral",18.96,25.47,0.39,"Hold","Low reward, High risk zone"," ","None","23.35-23.59"," ","","Neutral","False",4.13,1.24,"2025-09-26 09:20:00","Good Fundamentals & Health"
"LRCX","Large","Good","Yes",128.5,128.805,128.523,128.13,0.19,0.53,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",101.61,136.58,0.32,"Moderate","Low reward, High risk zone"," ","Weak","125.93-127.22"," ","","Lower","False",4,4.14,"2025-09-26 09:08:00","Good Fundamentals & Health"
"QCOM","Large","Good","Yes",169.37,169.596,169.491,169.68,-0.1,-0.05,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",152.71,178.37,0.51,"Moderate","Low reward, High risk zone","","Weak","165.98-167.68","","","Neutral","False",3.66,10.36,"2025-09-26 09:19:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.9899,97.878,97.925,97.6,0.23,0.28,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",89.6,104.29,0.84,"Moderate","Moderate reward to risk ratio zone","","Weak","96.03-97.01","","","Neutral","False",3.27,5.87,"2025-09-26 09:20:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",103.15,103.016,103.009,103.05,0.04,-0.03,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",96.94,108.5,0.89,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","101.09-102.12"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.56,2.65,"2025-09-26 09:20:00","Good Fundamentals & Health"
"DAL","Large","Good","Yes",57.2388,57.107,57.021,56.74,0.57,0.65,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",55.82,65.35,9.33,"Moderate","Excellent reward to risk ratio zone","","None","56.1-56.67",""," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",4.3,6.88,"2025-09-26 09:17:00",""
"F","Large","Moderate","Yes",11.63,11.626,11.63,11.62,0.03,0.05,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","11.4-11.51"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.87,0.78,"2025-09-26 09:21:00",""
"T","Large","Good","Yes",28.35,28.35,28.337,28.3,0.2,0.18,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",27.64,30.46,3.25,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","27.78-28.07"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",2.24,1.75,"2025-09-26 09:21:00",""
"CCL","Large","Good","Yes",30.606138,30.594,30.623,30.48,0.37,0.37,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",29.34,33.54,2.69,"Good","Good reward to risk ratio zone","","Moderate","30-30.3","","","Higher","False",4.35,1.91,"2025-09-26 09:21:00",""
"PLTR","Large","Moderate","Yes",180.203539,180.164,180.11,179.12,0.58,0.58,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",158.11,194.28,0.72,"Moderate","Low reward, High risk zone","","Strong","176.37-177.54","","","Neutral","False",7.47,0.31,"2025-09-26 09:21:00",""
"AMD","Large","Moderate","Yes",161.271305,161.314,161.258,161.27,0.03,0.03,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",151.11,190.86,2.91,"Moderate","Good reward to risk ratio zone","","Strong","158.04-159.32","","","Neutral","False",5.38,1.67,"2025-09-26 09:21:00",""
"AVGO","Large","Moderate","Yes",337.288522,337.304,337.301,336.1,0.36,0.36,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",300.47,382.67,1.31,"Moderate","Moderate reward to risk ratio zone","","Weak","330.54-333.92","","","Neutral","False",4.89,3.9,"2025-09-26 09:21:00",""
"QBTS","Mid",NA,"No",26.42898,26.401,26.339,26.34,0.28,0.23,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",17.01,29.84,0.37,"Moderate","Low reward, High risk zone"," ","Strong","25.55-25.78"," ","","Neutral","False",9.19,-1.13,"2025-09-26 09:21:00",""
"SOUN","Mid",NA,"No",16.612506,16.613,16.604,16.35,1.59,1.61,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",12.65,19.77,0.92,"Moderate","Moderate reward to risk ratio zone","","Strong","16-16.1","","","Neutral","False",8.96,-0.68,"2025-09-26 09:21:00",""
"SMR","Mid",NA,"No",38.596684,38.573,38.556,37.7,2.29,2.32,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",35.8,54.71,8.95,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","36.92-37.27"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",8.67,-1.19,"2025-09-26 09:21:00",""
"SNAP","Large",NA,"No",8.342525,8.346,8.341,8.33,0.24,0.19,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",7.75,10.64,4.01,"Moderate","Excellent reward to risk ratio zone","","Moderate","8.17-8.26","","","Neutral","False",5.2,-0.32,"2025-09-26 09:21:00",""
"MARA","Mid","Good","No",16.269786,16.275,16.281,16.07,1.24,1.28,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",15.71,21.46,14.94,"Moderate","Excellent reward to risk ratio zone","","Moderate","15.94-16.09","","","Neutral","False",8.04,1.86,"2025-09-26 09:21:00",""
"GUTS","-",NA,"No",1.191938,1.195,1.205,1.01,18.15,18.36,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",0.96,2.15,21.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.01-1.18","","","Higher","False",7.92,NA,"2025-09-26 09:21:00",""
