"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",79.28,79.44,79.494,73.2,8.31,"1.59","Moderate","Mixed trend","Uptrend",62.45,87.27,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal","73.81-79.28","Neutral","False",6.5,-0.38,"2025-08-28 12:31:00"
"DDOG","Large","Poor","No",140.09,140.111,140.043,131.73,6.35,"2.09","Moderate","Mixed trend","Uptrend",125.7,160.92,1.45,"Moderate","Price between support and resistance","-","139.1-139.1","Neutral","False",3.64,0.36,"2025-08-28 12:31:00"
"UP","Mid",NA,"No",3.2401,3.255,3.261,2.91,11.34,"5.14","Good","Mixed trend","Uptrend",1.43,3.46,0.12,"Hold","Price between support and resistance","-","2.96-3.02","Neutral","False",11.04,-0.47,"2025-08-28 12:31:00"
"XP","Mid","Moderate","No",18.725,18.721,18.748,17.1,9.5,"1.84","Moderate","Mixed trend","Uptrend",15.93,20.69,0.7,"Hold","Price between support and resistance","-","18.6-18.6","Neutral","False",2.93,1.68,"2025-08-28 12:31:00"
"VNET","Mid",NA,"No",8.51,8.518,8.517,7.8,9.1,"0.96","Moderate","Mixed trend","Uptrend",7.25,9.63,0.89,"Moderate","Price between support and resistance","-","8.27-8.45","Neutral","False",7.65,-0.05,"2025-08-28 12:31:00"
"CELC","Mid",NA,"No",54.575,54.687,54.628,49.96,9.24,"9.05","Good","Mixed trend","Uptrend",27.69,56.5,0.07,"Hold","Price between support and resistance","-","53.69-54.04","Neutral","False",4.46,-3.47,"2025-08-28 12:29:00"
"PGY","Mid",NA,"No",37.5992,37.758,37.866,34.71,8.32,"1.23","Good","Mixed trend","Uptrend",26.19,42.42,0.42,"Hold","Price between support and resistance","-","35-35","Neutral","False",5.55,-3.96,"2025-08-28 12:31:00"
"CRDO","Large","Poor","No",132.72,132.847,132.809,122.73,8.14,"0.55","Good","Mixed trend","Uptrend",98.64,136.08,0.1,"Hold","Price between support and resistance","-","131.67-131.67","Neutral","False",4.43,0.29,"2025-08-28 12:31:00"
"IREN","Mid",NA,"No",23.8401,23.953,23.917,22.355,6.64,"2.38","Good","Mixed trend","Uptrend",16.05,24.84,0.13,"Hold","Price between support and resistance","-","22.7-22.96","Higher","False",5.06,-0.31,"2025-08-28 12:31:00"
"RMBS","Mid","Moderate","No",80.75,80.791,80.455,75.05,7.59,"3.56","Good","Mixed trend","Uptrend",65.79,82.83,0.14,"Moderate","Price between support and resistance","-","77.17-79","Neutral","False",2.98,2.11,"2025-08-28 12:31:00"
"SEI","Mid","Poor","No",31.57,31.594,31.55,29.63,6.55,"-","Moderate","Mixed trend","Uptrend",26.77,37.22,1.18,"Moderate","Price between support and resistance","-","29.42-30.45","Neutral","False",4.29,0.59,"2025-08-28 12:32:00"
"LITE","Mid","Poor","No",133.6915,133.831,133.84,125.84,6.24,"1.42","Moderate","Mixed trend","Uptrend",100.38,137.43,0.11,"Hold","Price between support and resistance","-","132.51-132.51","Neutral","False",3.51,0.36,"2025-08-28 12:32:00"
"ALTS","Small",NA,"No",8.1299,8.16,8.144,6.85,18.68,"5.29","Moderate","Mixed trend","Uptrend",5.39,10.61,0.9,"Hold","Price between support and resistance","-","7.04-7.14","Neutral","False",11.6,-0.94,"2025-08-28 12:32:00"
"AMBA","Mid",NA,"No",72.155,72.193,72.317,71.93,0.31,"-","Moderate","Mixed trend","Uptrend",63.26,75.26,0.35,"Hold","Price between support and resistance"," (Strong Positive Earnings)","71.94-72.94","Higher","False",3.4,-2.49,"2025-08-28 12:32:00"
"IMPP","Micro","Moderate","No",3.31,3.309,3.304,3.3,0.3,"-","Moderate","Mixed trend","Uptrend",3.01,3.76,1.51,"Hold","Price between support and resistance"," (Strong Positive Earnings)","3.29-3.29","Lower","False",3.37,1.2,"2025-08-28 12:30:00"
"AFRM","Large",NA,"No",79.92,79.934,80.045,77.59,3,"0.82","Moderate","Mixed trend","Uptrend",67.18,82.37,0.19,"Hold","Price between support and resistance"," (Strong Positive Earnings)","79.1-79.74","Neutral","False",5.52,-0.19,"2025-08-28 12:32:00"
"AMZU","-",NA,"No",39.8,39.801,39.774,38.69,2.87,"0.07","Moderate","Mixed trend","Uptrend",35.93,43.09,0.85,"Hold","Price between support and resistance","-","38.61-39.63","Neutral","False",3.73,NA,"2025-08-28 12:32:00"
"AVL","-",NA,"No",47,47.161,47.131,44.64,5.29,"2.11","Good","Mixed trend","Uptrend",39.34,51.45,0.58,"Moderate","Price between support and resistance","-","47.08-47.13","Neutral","False",5.97,NA,"2025-08-28 12:32:00"
"FAS","-",NA,"No",179.21,179.12,178.928,178.12,0.61,"0.87","Good","Mixed trend","Uptrend",160.79,183.92,0.26,"Hold","Price between support and resistance","-","177.85-178.14","Neutral","False",3.3,NA,"2025-08-28 12:30:00"
"GGLL","-",NA,"No",48.95,48.991,48.981,47.02,4.1,"-0.15","Good","Mixed trend","Uptrend",38.01,50.26,0.12,"Hold","Price between support and resistance","-","47.02-48.68","Neutral","False",3.16,NA,"2025-08-28 12:33:00"
"HIBL","-",NA,"No",53.77,53.779,53.653,53.05,1.36,"-","Moderate","Mixed trend","Uptrend",45.32,55.42,0.2,"Hold","Price between support and resistance","-","53.66-53.66","Neutral","False",3.77,NA,"2025-08-28 12:30:00"
"SOXL","-",NA,"No",28.465,28.486,28.492,28.18,1.01,"0.9","Moderate","Mixed trend","Uptrend",24.57,30.33,0.48,"Hold","Price between support and resistance","-","27.94-28.48","Neutral","False",5.51,NA,"2025-08-28 12:33:00"
"SPXL","-",NA,"No",195.7099,195.735,195.631,194.66,0.54,"0.36","Good","Mixed trend","Uptrend",175,200.67,0.24,"Moderate","Price between support and resistance","-","194.34-195.7","Neutral","False",2.46,NA,"2025-08-28 12:33:00"
"TNA","-",NA,"No",42.36,42.361,42.398,42.28,0.19,"1.39","Moderate","Mixed trend","Uptrend",34.59,43.84,0.19,"Hold","Buy signal generated - good momentum","Buy Signal","42.04-43.25","Neutral","False",4.34,NA,"2025-08-28 12:34:00"
"UBOT","-",NA,"No",23.405,23.354,23.277,23.041,1.58,"-","Moderate","Mixed trend","Uptrend",21.48,25.01,0.83,"Moderate","Price between support and resistance","-","22.94-23.18","Neutral","False",3.31,NA,"2025-08-28 12:24:00"
"WEBL","-",NA,"No",32.1,32.11,32.066,30.73,4.46,"-","Moderate","Mixed trend","Uptrend",28.14,33.16,0.27,"Moderate","Price between support and resistance","-","30.86-31.7","Neutral","False",3.99,NA,"2025-08-28 12:34:00"
"SPY","-",NA,"No",647.78,647.822,647.738,646.63,0.18,"0.11","Good","Mixed trend","Uptrend",611.94,663.04,0.43,"Moderate","Price between support and resistance","-","646.05-647.86","Neutral","False",0.83,NA,"2025-08-28 12:34:00"
"VOO","-",NA,"No",595.53,595.563,595.482,594.42,0.19,"0.11","Good","Mixed trend","Uptrend",562.74,609.53,0.43,"Moderate","Price between support and resistance","-","593.93-594.63","Neutral","False",0.85,NA,"2025-08-28 12:34:00"
"EWZ","-",NA,"No",29.57,29.572,29.581,29.02,1.9,"0.66","Moderate","Mixed trend","Uptrend",26.98,30.43,0.33,"Moderate","Price between support and resistance","-","29.18-29.59","Neutral","False",1.77,NA,"2025-08-28 12:34:00"
"IWM","-",NA,"No",236.08,236.079,236.145,235.94,0.06,"0.46","Moderate","Mixed trend","Uptrend",215.64,242.31,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal","235.45-237.76","Neutral","False",1.49,NA,"2025-08-28 12:34:00"
"URA","-",NA,"No",41.2,41.189,41.143,39.68,3.83,"0.94","Good","Mixed trend","Uptrend",36.58,43.17,0.43,"Moderate","Price between support and resistance","-","39.93-40.25","Neutral","False",2.64,NA,"2025-08-28 12:34:00"
"CQQQ","-",NA,"No",53.64,53.645,53.643,51.71,3.73,"1.52","Good","Mixed trend","Uptrend",45.37,54.88,0.15,"Hold","Price between support and resistance","-","53.55-53.55","Neutral","False",2.16,NA,"2025-08-28 12:35:00"
"JEPQ","-",NA,"No",56.14,56.141,56.139,55.87,0.48,"0.17","Good","Mixed trend","Uptrend",53.32,57.46,0.47,"Moderate","Price between support and resistance","-","55.89-56.08","Neutral","False",0.75,NA,"2025-08-28 12:35:00"
"JPM","Large","Good","Yes",300.785,300.904,300.951,299.28,0.5,"0.39","Moderate","Mixed trend","Uptrend",281.42,308.09,0.38,"Moderate","Price between support and resistance","-","299.6-299.93","Neutral","False",1.36,19.51,"2025-08-28 12:35:00"
"V","Large","Good","Yes",350.725,350.704,350.665,350.35,0.11,"0.11","Moderate","Mixed trend","Uptrend",337.18,367.77,1.26,"Moderate","Price between support and resistance","-","349.68-350.54","Neutral","False",2.19,10.23,"2025-08-28 12:35:00"
"XOM","Large","Good","Yes",113.13,113.105,113.119,112.75,0.34,"0.02","Moderate","Mixed trend","Uptrend",106.75,119.59,1.01,"Hold","Price between support and resistance","-","112.39-113.11","Neutral","False",2.04,7.04,"2025-08-28 12:35:00"
"BAC","Large","Good","Yes",50.525,50.532,50.546,50.38,0.29,"0.29","Moderate","Mixed trend","Uptrend",45.9,51.78,0.27,"Moderate","Price between support and resistance","-","50.4-50.57","Neutral","False",1.6,3.41,"2025-08-28 12:35:00"
"QCOM","Large","Good","Yes",160.07,160.026,159.985,159.77,0.19,"0.03","Moderate","Mixed trend","Uptrend",150.74,167.65,0.81,"Moderate","Price between support and resistance","-","159.15-159.87","Neutral","False",2.47,10.35,"2025-08-28 12:36:00"
"DIA","-",NA,"No",456.36,456.3,456.261,456.03,0.07,"0.16","Good","Mixed trend","Uptrend",431.62,468.19,0.48,"Moderate","Price between support and resistance","-","455.07-457.5","Neutral","False",0.97,NA,"2025-08-28 12:36:00"
"VTI","-",NA,"No",319.59,319.593,319.567,318.94,0.2,"0.17","Good","Mixed trend","Uptrend",301.3,327.03,0.41,"Moderate","Price between support and resistance","-","318.74-318.94","Neutral","False",0.81,NA,"2025-08-28 12:36:00"
"ITOT","-",NA,"No",141.95,141.949,141.941,141.64,0.22,"-","Good","Mixed trend","Uptrend",133.79,145.25,0.4,"Moderate","Price between support and resistance","-","141.63-141.66","Neutral","False",0.84,NA,"2025-08-28 12:36:00"
"BND","-",NA,"No",73.865,73.87,73.878,73.8,0.09,"0.01","Moderate","Mixed trend","Uptrend",71.52,75.57,0.73,"Moderate","Price between support and resistance","-","73.79-73.82","Neutral","False",0.53,NA,"2025-08-28 12:36:00"
"AGG","-",NA,"No",99.545,99.545,99.554,99.47,0.08,"-","Moderate","Mixed trend","Uptrend",96.35,101.83,0.72,"Moderate","Price between support and resistance","-","97.55-98.54","Neutral","False",0.51,NA,"2025-08-28 12:36:00"
"VT","-",NA,"No",134.375,134.376,134.368,133.98,0.29,"-","Good","Mixed trend","Uptrend",126.96,137.7,0.45,"Moderate","Price between support and resistance","-","134.02-134.1","Neutral","False",0.91,NA,"2025-08-28 12:36:00"
"GLD","-",NA,"No",314.4402,314.454,314.341,312.71,0.55,"0.15","Good","Mixed trend","Uptrend",300.28,323.37,0.63,"Moderate","Price between support and resistance","-","312.58-313.61","Neutral","False",1.8,NA,"2025-08-28 12:36:00"
"IAUM","-",NA,"No",34.0401,34.047,34.036,33.85,0.56,"0.1","Good","Mixed trend","Uptrend",32.51,35.01,0.63,"Moderate","Price between support and resistance","-","33.97-33.97","Neutral","False",1.77,NA,"2025-08-28 12:37:00"
"SGOL","-",NA,"No",32.5697,32.569,32.555,32.38,0.59,"0.1","Good","Mixed trend","Uptrend",31.09,33.48,0.62,"Moderate","Price between support and resistance","-","32.47-32.48","Neutral","False",1.81,NA,"2025-08-28 12:37:00"
"GLDM","-",NA,"No",67.62,67.624,67.603,67.25,0.55,"0.16","Good","Mixed trend","Uptrend",64.56,69.52,0.62,"Moderate","Price between support and resistance","-","67.45-67.52","Neutral","False",1.79,NA,"2025-08-28 12:37:00"
"AAAU","-",NA,"No",33.7201,33.723,33.711,33.54,0.54,"0.1","Good","Mixed trend","Uptrend",32.2,34.67,0.63,"Moderate","Price between support and resistance","-","33.64-33.64","Higher","False",1.81,NA,"2025-08-28 12:37:00"
"XLE","-",NA,"No",89.48,89.449,89.433,89.22,0.29,"0.13","Moderate","Mixed trend","Uptrend",83.92,91.56,0.37,"Moderate","Price between support and resistance","-","88.78-89.41","Neutral","False",1.77,NA,"2025-08-28 12:37:00"
"FGDL","-",NA,"No",45.52,45.525,45.515,45.29,0.51,"-","Moderate","Mixed trend","Uptrend",43.5,46.83,0.65,"Moderate","Price between support and resistance","-","45.6-45.62","Neutral","False",1.95,NA,"2025-08-28 12:34:00"
"VGT","-",NA,"No",706,706.183,705.945,700.92,0.72,"-","Good","Mixed trend","Uptrend",660.22,726.91,0.46,"Moderate","Price between support and resistance","-","701.53-704.8","Neutral","False",1.16,NA,"2025-08-28 12:35:00"
"ALLR","Nano","Moderate","No",1.63,1.626,1.633,1.59,2.52,"1.43","Moderate","Mixed trend","Uptrend",0.86,2.4,1,"Hold","Price between support and resistance"," (Positive News)","1.58-1.73","Neutral","False",6.4,5.75,"2025-08-28 12:38:00"
"GMAB","Large","Moderate","No",25.12,25.121,25.122,24.78,1.37,"1.62","Moderate","Mixed trend","Uptrend",21.47,25.82,0.19,"Hold","Price between support and resistance"," (Positive News)","25.09-25.09","Neutral","False",3.07,1.93,"2025-08-28 12:38:00"
"STTK","-",NA,"No",1.005,1.008,1.007,1,0.5,"-","Moderate","Mixed trend","Uptrend",0.81,1.18,0.88,"Moderate","Price between support and resistance"," (Positive News)","0.99-1.03","Neutral","False",9.47,NA,"2025-08-28 12:33:00"
