"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOGU","Nano",NA,"No",5.373,5.372,5.314,2.5,114.92,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,0.93,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.78","Neutral","True",5.61,-0.84,"2025-09-11 11:26:00"
"MAZE","Small",NA,"No",23.65,23.703,23.536,16.02,47.63,"38.67","Good","Mixed trend","Uptrend","Hold",13.91,26.08,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-22.24","Neutral","True",6.51,-1.68,"2025-09-11 11:26:00"
"HAO","Nano",NA,"No",1.66,1.638,1.631,1.25,32.8,"16.91","Good","Mixed trend","Uptrend","Hold",1.1,2.28,1.11,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.44","Neutral","True",8.78,-2.85,"2025-09-11 11:27:00"
"SGD","Nano",NA,"No",1.6707,1.666,1.652,1.33,25.62,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,0.97,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 11:27:00"
"CMCM","Micro",NA,"No",9.15,9.152,9.021,7.38,23.98,"10.42","Good","Mixed trend","Uptrend","Hold",5.21,9.41,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.07","Higher","True",5.66,-2.7,"2025-09-11 11:27:00"
"OCC","Micro",NA,"No",7.8252,7.819,7.808,6.28,24.61,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,8.18,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.06","Neutral","True",8.65,-0.38,"2025-09-11 11:25:00"
"OXM","Small","Good","No",49.306,49.409,49.452,40.41,22.01,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.5","Higher","True",5.93,3.71,"2025-09-11 11:26:00"
"CULP","Micro",NA,"No",4.67,4.697,4.634,4.7,-0.64,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 11:14:00"
"MAIA","Micro",NA,"No",1.7,1.697,1.688,1.56,8.97,"7.71","Good","Mixed trend","Uptrend","Hold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.62","Neutral","True",5.06,-0.54,"2025-09-11 11:27:00"
"ZDAI","-",NA,"No",0.6035,0.602,0.596,0.417,44.72,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.48","Neutral","True",6.03,NA,"2025-09-11 11:27:00"
"RNXT","Nano",NA,"No",1.2461,1.248,1.25,1.17,6.5,"4.21","Moderate","Mixed trend","Uptrend","",1.06,1.44,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.23","Higher","True",5.18,-0.38,"2025-09-11 11:27:00"
"AVNW","-",NA,"No",24.86,24.91,24.975,22.685,9.59,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.61","Higher","True",3.28,NA,"2025-09-11 11:25:00"
"USHY","-",NA,"No",37.695,37.695,37.691,37.59,0.28,"-","Moderate","Mixed trend","Uptrend","Hold",36.52,38.55,0.72,"Moderate","Low reward, High risk zone","-","36.95-37.32","Higher","True",0.55,NA,"2025-09-11 11:28:00"
"GMM","Micro","Moderate","No",2.821,2.853,2.863,2.23,26.5,"19.25","Moderate","Downtrend","Uptrend","Hold",2.11,3.36,0.76,"Moderate","Moderate reward to risk ratio zone","-","2.53-2.79","Neutral","True",6.31,1.84,"2025-09-11 11:27:00"
"LOVE","Micro","Moderate","No",18.06,18.039,17.957,20.75,-12.96,"-13.93","Good","Uptrend","Mixed trend","Hold",17.67,21.4,8.51,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.4","Neutral","True",5.12,0.79,"2025-09-11 11:25:00"
"CRCL","Large",NA,"No",128.78,128.566,128.624,113.69,13.27,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.66,"Hold","Excellent reward to risk ratio zone","-","114.06-115.49","Neutral","True",9.1,-1.74,"2025-09-11 11:26:00"
"PACS","Small","Moderate","No",10.015,10.03,9.956,7.71,29.9,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.46,"Hold","Moderate reward to risk ratio zone","-","7.85-8.3","Neutral","True",4.46,0.61,"2025-09-11 11:26:00"
"LSAK","Small",NA,"No",4.35,4.338,4.332,4.73,-8.03,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,61.8,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.25","Neutral","True",3.54,-0.88,"2025-09-11 11:27:00"
"PRZO","Nano",NA,"No",1.355,1.354,1.353,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 11:27:00"
"NITO","-",NA,"No",0.2159,0.216,0.216,0.204,5.83,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,7.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 11:27:00"
"KZIA","-",NA,"No",8.0471,7.965,8.059,8.25,-2.46,"2.06","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,10.35,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-7.97","Neutral","True",7.6,NA,"2025-09-11 11:28:00"
"SNPS","Large","Moderate","Yes",425.25,424.663,424.329,387.78,9.66,"7.4","Moderate","Uptrend","Downtrend","Hold",368.28,666.43,4.23,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","True",2.33,7.41,"2025-09-11 11:26:00"
"LGCL","-",NA,"No",0.153,0.152,0.152,0.167,-8.38,"-2.66","Moderate","Uptrend","Downtrend","Hold",0.05,1.19,10.24,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",9.9,NA,"2025-09-11 11:27:00"
"ENVX","Small",NA,"No",8.1116,8.108,8.121,9.15,-11.35,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-29.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","8.18-8.18","Neutral","True",6.05,-0.7,"2025-09-11 11:26:00"
"VRA","Micro",NA,"No",2.04,2.041,2.034,2.28,-10.53,"0.71","Moderate","Mixed trend","Downtrend","Hold",2,2.67,14.09,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.02","Neutral","True",8.86,-2.56,"2025-09-11 11:27:00"
"HOFT","Micro",NA,"No",9.565,9.614,9.669,10.98,-12.89,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.85,12.22,-9.36,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.46","Higher","True",5.83,-1.09,"2025-09-11 11:27:00"
"FEIM","Small","Good","No",33.91,33.84,33.634,32.65,3.86,"0.21","Good","Uptrend","Uptrend","Hold",25.76,34.78,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.9","Neutral","False",5.85,2.46,"2025-09-11 11:25:00"
"OPEN","Mid",NA,"No",9.5491,9.408,9.242,5.86,62.95,"30.19","Good","Uptrend","Uptrend","Hold",2.67,9.78,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 11:25:00"
"ORCL","Large","Good","Yes",318.71,318.124,317.296,328.33,-2.93,"1.3","Good","Uptrend","Uptrend","Hold",221.11,353.52,0.36,"Good","Low reward, High risk zone","- (Price near resistance)","311.11-315.52","Neutral","False",2.92,4.33,"2025-09-11 11:25:00"
"MU","Large","Good","Yes",153.2,153.096,152.765,140,9.43,"5.82","Good","Uptrend","Uptrend","Hold",114.51,159.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","False",3.54,5.54,"2025-09-11 11:25:00"
"LRCX","Large","Good","Yes",115.41,115.331,115.009,107.36,7.5,"1.31","Good","Uptrend","Uptrend","Hold",96.78,118.1,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 11:26:00"
"RMBS","Mid","Moderate","No",86.845,86.639,86.034,77.11,12.62,"0.82","Good","Uptrend","Uptrend","Hold",68,88.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-81.33","Neutral","False",3.18,2.11,"2025-09-11 11:26:00"
"PSI","-",NA,"No",67.08,66.998,66.997,66.14,1.42,"-","Moderate","Uptrend","Uptrend","Hold",59.79,68.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.74-66.41","Lower","False",2.55,NA,"2025-09-11 11:25:00"
"EUAD","-",NA,"No",44.42,44.409,44.368,43.36,2.44,"-","Good","Uptrend","Uptrend","Hold",41.16,45.43,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.53-43.98","Higher","False",2.32,NA,"2025-09-11 11:29:00"
"TSLA","Large","Moderate","No",362.685,362.563,361.801,347.79,4.28,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,371.49,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 11:25:00"
"GOOGL","Large","Good","Yes",239.25,239.237,238.988,239.17,0.03,"0.11","Good","Mixed trend","Uptrend","Hold",192.88,247.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.46-236.86","Neutral","False",1.54,9.38,"2025-09-11 11:29:00"
"WULF","Mid",NA,"No",11.025,11.025,11.044,10.55,4.5,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 11:25:00"
"DNN","Mid",NA,"No",2.4637,2.463,2.463,2.45,0.56,"-0.43","Good","Mixed trend","Uptrend","Hold",1.99,2.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.41-2.44","Neutral","False",5.43,-0.07,"2025-09-11 11:25:00"
"CNC","Large","Good","Yes",35.06,35.048,35.049,31.27,12.12,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)","31.16-32.62","Neutral","False",4.68,4.12,"2025-09-11 11:25:00"
"BABA","Large","Good","No",150.33,150.541,150.591,143.93,4.45,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.51,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-150.5","Neutral","False",3.21,8.65,"2025-09-11 11:26:00"
"SNDK","Large",NA,"No",83.75,83.893,84.105,73.92,13.3,"10.78","Moderate","Mixed trend","Uptrend","Hold",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-78.01","Neutral","False",3.81,-11.32,"2025-09-11 11:26:00"
"SE","Large","Moderate","No",197.91,197.906,197.737,193.04,2.52,"0.53","Good","Mixed trend","Uptrend","Hold",160.62,202.46,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","193.08-195.6","Neutral","False",3.36,1.93,"2025-09-11 11:26:00"
"VNET","Mid",NA,"No",9.185,9.206,9.219,7.93,15.83,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.31","Neutral","False",6.63,-0.05,"2025-09-11 11:26:00"
"RVMD","Mid",NA,"No",45.77,45.863,45.955,40.45,13.15,"8.71","Moderate","Mixed trend","Uptrend","Hold",36.21,47.92,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.56","Neutral","False",4.03,-4.52,"2025-09-11 11:26:00"
"GLXY","Large",NA,"No",28.995,29.051,29.178,26.08,11.18,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.72,"Moderate","Low reward, High risk zone","-","26.21-26.55","Neutral","False",7.46,-0.86,"2025-09-11 11:26:00"
"STLA","Large",NA,"No",9.555,9.55,9.503,8.75,9.2,"3.33","Moderate","Mixed trend","Uptrend","Hold",8.66,10.78,1.37,"Moderate","Moderate reward to risk ratio zone","-","9.31-9.5","Neutral","False",4.24,-0.94,"2025-09-11 11:26:00"
"ADPT","Mid",NA,"No",13.475,13.478,13.475,12.42,8.49,"-","Moderate","Mixed trend","Uptrend","Hold",11.32,13.99,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.45-13.31","Neutral","False",3.03,-0.81,"2025-09-11 11:26:00"
"KTB","Mid","Good","No",83.29,83.256,83.029,77.24,7.83,"1.71","Good","Mixed trend","Uptrend","Hold",66.62,85.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.05-80.85","Higher","False",2.99,4.47,"2025-09-11 11:26:00"
"IDCC","Mid","Good","No",320,319.963,319.073,298.25,7.29,"-","Good","Mixed trend","Uptrend","Hold",245.37,329.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-311.3","Neutral","False",2.29,14.08,"2025-09-11 11:26:00"
"AEI","Micro",NA,"No",2.94,2.951,2.939,2.38,23.53,"2.19","Good","Mixed trend","Uptrend","Hold",1.26,3.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.6","Neutral","False",9.7,-1.05,"2025-09-11 11:27:00"
"HSAI","-",NA,"No",29.295,29.289,29.268,27.74,5.61,"1.71","Moderate","Mixed trend","Uptrend","Hold",22.08,31.13,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 11:27:00"
"RZLV","-",NA,"No",7.045,7.075,7.099,6.25,12.72,"6.85","Moderate","Mixed trend","Uptrend","Hold",3.05,7.53,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Neutral","False",6.33,NA,"2025-09-11 11:27:00"
"SLS","Micro",NA,"No",1.91,1.906,1.904,1.88,1.6,"-8","Moderate","Mixed trend","Uptrend","Hold",1.71,2.32,2.05,"Good","Good reward to risk ratio zone"," Positive News","1.67-1.82","Neutral","False",6.75,-0.3,"2025-09-11 11:28:00"
"LIXT","Nano",NA,"No",5.1119,5.12,5.076,4.96,3.06,"1.65","Good","Mixed trend","Uptrend","Hold",3.55,5.64,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.01","Neutral","False",12.84,-1.28,"2025-09-11 11:27:00"
"QSG","Small","Moderate","No",9.3534,9.344,9.328,8.8,6.29,"2.48","Good","Mixed trend","Uptrend","Hold",7.55,11.12,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.78-9.08","Neutral","False",9.06,1.13,"2025-09-11 11:28:00"
"NXXT","-",NA,"No",2.015,2.018,2.018,1.88,7.18,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.78,"Hold","Good reward to risk ratio zone"," Positive News","1.87-1.95","Neutral","False",8.26,NA,"2025-09-11 11:28:00"
"ECVT","Small",NA,"No",9.53,9.529,9.555,9.19,3.7,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.35","Higher","False",2.66,-0.12,"2025-09-11 11:28:00"
"TBHC","-",NA,"No",2.03,2.032,2.028,1.97,3.05,"-","Good","Mixed trend","Uptrend","Hold",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.01","Neutral","False",5.32,NA,"2025-09-11 11:27:00"
"SPY","-",NA,"No",657.4,657.353,657.175,652.21,0.8,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.42,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 11:28:00"
"VOO","-",NA,"No",604.4199,604.368,604.195,599.68,0.79,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.22,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.33-598.38","Neutral","False",0.8,NA,"2025-09-11 11:28:00"
"QQQ","-",NA,"No",584.64,584.54,584.406,580.7,0.68,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 11:28:00"
"SOXL","-",NA,"No",29.315,29.295,29.272,28.6,2.5,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 11:28:00"
"TQQQ","-",NA,"No",95.87,95.822,95.754,93.99,2,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 11:28:00"
"IWM","-",NA,"No",239.85,239.838,239.735,236.43,1.45,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 11:28:00"
"EEM","-",NA,"No",52.19,52.208,52.209,51.54,1.26,"0.69","Good","Mixed trend","Uptrend","Hold",48.23,53.43,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.15-51.67","Neutral","False",1.2,NA,"2025-09-11 11:28:00"
"FXI","-",NA,"No",40.405,40.418,40.413,39.72,1.72,"1.03","Good","Mixed trend","Uptrend","Hold",37.08,41.37,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.6-40.01","Neutral","False",1.62,NA,"2025-09-11 11:28:00"
"SHLD","-",NA,"No",65.18,65.183,65.115,63.79,2.18,"0.55","Good","Mixed trend","Uptrend","Hold",59.8,66.69,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.8-64.53","Neutral","False",1.76,NA,"2025-09-11 11:28:00"
"MUU","-",NA,"No",35.2463,35.251,35.128,29.66,18.83,"11.56","Good","Mixed trend","Uptrend","Hold",21.03,37.32,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-32.79","Neutral","False",7.26,NA,"2025-09-11 11:28:00"
"CQQQ","-",NA,"No",54.28,54.292,54.281,52.24,3.91,"2.83","Good","Mixed trend","Uptrend","Hold",46.89,55.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.74","Neutral","False",2.19,NA,"2025-09-11 11:28:00"
"BABX","-",NA,"No",40.95,41.083,41.185,37.73,8.53,"6.16","Moderate","Mixed trend","Uptrend","Hold",26.76,42.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.38-40.38","Neutral","False",6.57,NA,"2025-09-11 11:28:00"
"YINN","-",NA,"No",51.935,51.978,51.966,49.4,5.13,"3.17","Good","Mixed trend","Uptrend","Hold",43.11,53.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-51.23","Neutral","False",4.75,NA,"2025-09-11 11:28:00"
"CHAU","-",NA,"No",20.135,20.147,20.139,18.97,6.14,"5.41","Good","Mixed trend","Uptrend","Hold",16.49,20.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.74-19.94","Neutral","False",2.41,NA,"2025-09-11 11:28:00"
"ASHR","-",NA,"No",32.375,32.382,32.38,31.41,3.07,"2.74","Good","Mixed trend","Uptrend","Hold",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.73-32.06","Neutral","False",1.18,NA,"2025-09-11 11:29:00"
"ARKG","-",NA,"No",25.855,25.877,25.922,24.78,4.34,"0.65","Moderate","Mixed trend","Uptrend","Hold",23.92,27.36,0.78,"Moderate","Moderate reward to risk ratio zone","-","24.78-25.5","Higher","False",3.5,NA,"2025-09-11 11:29:00"
"AVUV","-",NA,"No",101.1,101.103,101.06,100.04,1.06,"-","Good","Mixed trend","Uptrend","Hold",92.94,104.24,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.08-100.09","Neutral","False",1.43,NA,"2025-09-11 11:29:00"
"BOTZ","-",NA,"No",34.27,34.27,34.254,33.73,1.6,"-","Moderate","Mixed trend","Uptrend","Hold",32.45,35.49,0.67,"Moderate","Low reward, High risk zone","-","33.58-33.93","Neutral","False",1.59,NA,"2025-09-11 11:29:00"
"KWEB","-",NA,"No",40.3416,40.358,40.355,39.81,1.34,"0.86","Good","Mixed trend","Uptrend","Hold",35.43,41.44,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.53-39.94","Neutral","False",2.63,NA,"2025-09-11 11:29:00"
"DIA","-",NA,"No",461.59,461.615,461.49,455.93,1.24,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,472.16,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","461.69-461.69","Neutral","False",0.91,NA,"2025-09-11 11:29:00"
"AVR","Micro",NA,"No",4.91,4.957,4.975,4.82,1.87,"-","Moderate","Downtrend","Uptrend","Hold",3.4,5.18,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.86","Higher","False",8.34,-3.05,"2025-09-11 11:25:00"
"TLT","-",NA,"No",90.07,90.102,90.132,89.74,0.37,"0.16","Good","Downtrend","Uptrend","Hold",84.63,92.49,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 11:28:00"
"MSFT","Large","Good","Yes",502.79,502.558,502.23,500.37,0.48,"0.41","Moderate","Uptrend","Mixed trend","Hold",491.14,567.98,5.59,"Moderate","Excellent reward to risk ratio zone","-","492.73-497.76","Neutral","False",1.41,13.66,"2025-09-11 11:29:00"
"KR","Large","Good","Yes",68.355,68.272,68.256,67.03,1.98,"2.16","Moderate","Uptrend","Mixed trend","Hold",66.18,76.59,3.79,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.38","Neutral","False",1.64,3.67,"2025-09-11 11:25:00"
"BMNR","Mid",NA,"No",48.6297,48.558,48.447,45.6,6.64,"3.01","Moderate","Uptrend","Mixed trend","Hold",39.6,164.63,12.85,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 11:25:00"
"QS","Mid",NA,"No",9.0967,9.091,9.047,8.35,8.94,"-0.05","Good","Uptrend","Mixed trend","Hold",7.46,15.37,3.84,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.38","Neutral","False",10.12,-0.86,"2025-09-11 11:25:00"
"UPS","Large","Good","Yes",84.07,84.014,83.901,83.85,0.26,"-1.95","Moderate","Uptrend","Mixed trend","Hold",82.49,108.86,15.72,"Moderate","Excellent reward to risk ratio zone","-","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 11:26:00"
"ZLAB","Mid",NA,"No",32.1257,32.089,32.086,28.4,13.12,"9.09","Moderate","Uptrend","Mixed trend","Hold",26.34,42.13,1.73,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 11:26:00"
"GCTK","-",NA,"No",4.935,4.88,4.752,4.63,6.59,"-0.26","Moderate","Uptrend","Mixed trend","Hold",4.32,9.97,8.18,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.6","Neutral","False",10.35,NA,"2025-09-11 11:25:00"
NA,"ETF",NA,"No",5.31,5.26,5.237,4.86,9.26,"-","Moderate","Uptrend","Mixed trend","Hold",4.73,9.47,7.13,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.18","Neutral","False",10.5,NA,"2025-09-11 11:26:00"
