"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",NA,"No",53.77,53.734,53.629,53.34,0.81,0.74,"Good","Uptrend","Uptrend","Hold",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.69-53.12","Higher","False",5.6,-0.46,"2025-09-15 07:05:00"
"MU","Large","Good","Yes",156.8,156.704,156.627,157.23,-0.27,-0.33,"Moderate","Uptrend","Uptrend","Hold",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","153.66-155.23","Neutral","False",3.56,5.56,"2025-09-15 07:06:00"
"QQQ","-",NA,"No",587.406666666667,587.366,587.226,586.66,0.13,0.12,"Good","Uptrend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","575.66-581.54","Neutral","False",1.16,NA,"2025-09-15 07:06:00"
"TQQQ","-",NA,"No",97.1133333333333,97.091,97.027,96.76,0.37,0.34,"Good","Uptrend","Uptrend","Hold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.17-96.14","Neutral","False",3.61,NA,"2025-09-15 07:06:00"
"ARKK","-",NA,"No",79.3166666666667,79.292,79.16,78.57,0.95,0.92,"Good","Uptrend","Uptrend","Hold",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.73-78.53","Neutral","False",2.74,NA,"2025-09-15 07:02:00"
"MSFT","Large","Good","Yes",506.483333333333,506.524,506.627,509.9,-0.67,-0.66,"Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","496.35-501.42","Neutral","False",1.42,13.63,"2025-09-15 07:05:00"
"GOOGL","Large","Good","Yes",243.343333333333,243.388,243.572,240.8,1.06,1.07,"Moderate","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","238.47-240.91","Neutral","False",1.54,9.37,"2025-09-15 07:06:00"
"CIFR","Mid",NA,"No",10.89,10.895,10.896,10.85,0.37,0.41,"Moderate","Mixed trend","Uptrend","Hold",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.67-10.78","Neutral","False",6.88,-0.45,"2025-09-15 07:06:00"
"APLD","Mid",NA,"No",18.72,18.714,18.698,18.68,0.21,0.18,"Good","Mixed trend","Uptrend","Hold",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.35-18.53","Neutral","False",6.06,-0.8,"2025-09-15 07:06:00"
"OCGN","Small",NA,"No",1.10333333333333,1.133,1.139,1.07,3.12,5.86,"Moderate","Mixed trend","Uptrend","Hold",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News","1.07-1.09","Lower","False",5.58,-0.19,"2025-09-15 07:02:00"
"SPY","-",NA,"No",658.596666666667,658.597,658.521,657.41,0.18,0.18,"Good","Mixed trend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","645.43-652.01","Neutral","False",0.75,NA,"2025-09-15 07:06:00"
"AVGO","Large","Moderate","Yes",358.186666666667,358.135,358.226,359.87,-0.47,-0.48,"Moderate","Mixed trend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","351.03-354.61","Neutral","False",3.35,3.88,"2025-09-15 07:06:00"
"ORCL","Large","Good","Yes",292.486666666667,292.629,292.863,292.18,0.1,0.15,"Moderate","Downtrend","Uptrend","Hold",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-","286.64-289.57","Neutral","False",3.88,4.31,"2025-09-15 07:05:00"
"AAPL","Large","Good","Yes",236.873333333333,236.578,236.279,234.07,1.2,1.07,"Good","Uptrend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","232.13-234.5","Neutral","False",1.99,6.58,"2025-09-15 07:05:00"
"CRWV","Large",NA,"No",112.6,112.38,112.19,111.96,0.57,0.38,"Moderate","Uptrend","Mixed trend","Hold",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-","110.35-111.47","Neutral","False",9.45,-2.32,"2025-09-15 07:05:00"
"VOO","-",NA,"No",605.49,605.397,605.167,604.44,0.17,0.16,"Good","Uptrend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","593.38-599.44","Higher","False",0.8,NA,"2025-09-15 07:02:00"
"AMDL","-",NA,"No",10.0733333333333,10.05,10.028,9.97,1.04,0.8,"Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-","9.87-9.97","Lower","False",7.05,NA,"2025-09-15 07:06:00"
"NVDA","Large","Good","Yes",174.996666666667,174.9,174.419,177.82,-1.59,-1.64,"Good","Mixed trend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","174.71-174.71","Higher","False",2.71,3.51,"2025-09-15 07:05:00"
"AMZN","Large","Good","Yes",231.14,231.33,231.704,228.15,1.31,1.39,"Moderate","Mixed trend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","226.52-228.83","Neutral","False",1.84,6.55,"2025-09-15 07:06:00"
"META","Large","Good","Yes",757.883333333333,758.279,758.647,755.59,0.3,0.36,"Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","742.72-750.3","Neutral","False",2.08,27.56,"2025-09-15 07:03:00"
"OPEN","Mid",NA,"No",9.58666666666667,9.553,9.511,9.07,5.7,5.32,"Good","Mixed trend","Mixed trend","Hold",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","9.4-9.49","Neutral","False",13.82,-0.43,"2025-09-15 07:05:00"
"RXRX","Mid",NA,"No",4.89,4.89,4.887,4.83,1.24,1.23,"Moderate","Mixed trend","Mixed trend","Hold",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-","4.78-4.84","Neutral","False",6.86,-1.81,"2025-09-15 07:05:00"
"INTC","Large",NA,"Yes",24.2,24.206,24.227,24.08,0.5,0.52,"Moderate","Mixed trend","Mixed trend","Hold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-","23.72-23.96","Neutral","False",3.69,-4.77,"2025-09-15 07:05:00"
"ACHR","Mid",NA,"No",9.163,9.165,9.169,8.75,4.72,4.75,"Moderate","Mixed trend","Mixed trend","Hold",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-","8.98-9.07","Neutral","False",7.27,-1.27,"2025-09-15 07:05:00"
"AMD","Large","Moderate","Yes",159.243333333333,159.117,159.003,158.57,0.42,0.35,"Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-","156.06-157.65","Higher","False",3.56,1.67,"2025-09-15 07:05:00"
"BABA","Large","Good","No",158.076666666667,158.149,158.249,155.06,1.95,1.99,"Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","154.92-156.5","Neutral","False",3.09,8.66,"2025-09-15 07:05:00"
"TEM","Large","Moderate","No",87.4166666666667,87.445,87.356,86.38,1.2,1.23,"Good","Mixed trend","Mixed trend","Hold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","85.67-86.55","Neutral","False",6.45,2.15,"2025-09-15 07:05:00"
"ZETA","Mid",NA,"No",20.4866666666667,20.494,20.485,20.35,0.67,0.71,"Moderate","Mixed trend","Mixed trend","Hold",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","20.08-20.29","Neutral","False",4.42,-0.15,"2025-09-15 07:05:00"
"TMC","Mid",NA,"No",5.53333333333333,5.527,5.538,5.52,0.24,0.14,"Moderate","Mixed trend","Mixed trend","Hold",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-","5.42-5.47","Lower","False",9.59,-0.38,"2025-09-15 07:00:00"
"TLT","-",NA,"No",89.7933333333333,89.797,89.827,89.95,-0.17,-0.17,"Moderate","Mixed trend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","87.99-88.89","Higher","False",1.13,NA,"2025-09-15 07:05:00"
"XLF","-",NA,"No",53.9333333333333,53.939,53.931,53.8,0.25,0.26,"Moderate","Mixed trend","Mixed trend","Hold",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-","52.85-53.39","Lower","False",1.72,NA,"2025-09-15 07:01:00"
"KWEB","-",NA,"No",40.8966666666667,40.913,40.93,40.63,0.66,0.7,"Moderate","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","40.08-40.49","Lower","False",2.45,NA,"2025-09-15 07:03:00"
"YINN","-",NA,"No",52.75,52.79,52.83,52.19,1.07,1.15,"Moderate","Mixed trend","Mixed trend","Hold",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.7-52.22","Lower","False",4.8,NA,"2025-09-15 07:03:00"
"TNA","-",NA,"No",43.6933333333333,43.698,43.706,43.3,0.91,0.92,"Moderate","Mixed trend","Mixed trend","Hold",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.82-43.25","Higher","False",4.42,NA,"2025-09-15 07:06:00"
"SPLG","-",NA,"No",77.46,77.443,77.427,77.35,0.14,0.12,"Moderate","Mixed trend","Mixed trend","Hold",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","75.91-76.69","Lower","False",0.74,NA,"2025-09-15 06:29:00"
"JD","Large","Good","No",34.1166666666667,34.147,34.18,33.67,1.33,1.42,"Moderate","Downtrend","Mixed trend","Hold",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-","33.44-33.78","Neutral","False",2.95,3.58,"2025-09-15 07:05:00"
"IWM","-",NA,"No",239.116666666667,239.131,239.149,238.34,0.33,0.33,"Moderate","Downtrend","Mixed trend","Hold",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.34-236.73","Higher","False",1.52,NA,"2025-09-15 07:04:00"
