"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","ETF","No",578.74,"Moderate","Moderate","Mixed trend","Uptrend",562.84,582.75,0.25,"High Value Zone - Price near resistance",578.44,"Neutral","False",2.2,NA,"2025-07-21 15:13:00"
"QQQ","ETF","No",564.84,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.16,"High Value Zone - Price near resistance",562.87,"Neutral","False",2.63,NA,"2025-07-21 15:13:00"
"ETHA","ETF","No",28.52,"Moderate","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",28.51,"Neutral","False",6.13,NA,"2025-07-21 15:13:00"
"SLV","ETF","No",35.475,"Moderate","Good","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback",35.31,"Neutral","False",2.16,NA,"2025-07-21 15:13:00"
"HYG","ETF","No",80.385,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.53,"Low Value Zone - Price near support",80.4,"Neutral","False",0.67,NA,"2025-07-21 15:13:00"
"GLD","ETF","No",312.885,"Moderate","Good","Mixed trend","Uptrend",303.88,314.32,0.16,"High Value Zone - Price near resistance",312.56,"Neutral","False",2.1,NA,"2025-07-21 15:13:00"
"GDX","ETF","No",53.1,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.1,"High Value Zone - Price near resistance",53.1,"Neutral","False",3.59,NA,"2025-07-21 15:13:00"
"VGT","ETF","No",687.475,"Excellent","Moderate","Mixed trend","Uptrend",658.74,692.87,0.19,"High Value Zone - Price near resistance",688.33,"Higher","False",2.73,NA,"2025-07-21 15:13:00"
"VUG","ETF","No",450.39,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.16,"High Value Zone - Price near resistance",451.06,"Higher","False",2.75,NA,"2025-07-21 15:13:00"
"NUGT","ETF","No",76.87,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.09,"High Value Zone - Price near resistance",76.68,"Neutral","False",7.18,NA,"2025-07-21 15:13:00"
"VONG","ETF","No",112.16,"Moderate","Good","Mixed trend","Uptrend",108.3,112.85,0.18,"High Value Zone - Price near resistance",112.27,"Higher","False",2.68,NA,"2025-07-21 15:13:00"
"GDXU","ETF","No",75.25,"Moderate","Moderate","Mixed trend","Uptrend",66.88,77.34,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",75.32,"Neutral","False",10.9,NA,"2025-07-21 15:13:00"
"VTI","ETF","No",309.91,"Moderate","Moderate","Mixed trend","Uptrend",301.33,312.25,0.27,"High Value Zone - Price near resistance",310.4,"Neutral","False",2.08,NA,"2025-07-21 15:13:00"
"SCHG","ETF","No",29.86,"Moderate","Good","Mixed trend","Uptrend",28.89,30.06,0.21,"High Value Zone - Price near resistance",29.9,"Higher","False",2.83,NA,"2025-07-21 15:13:00"
"AVGO","Large","Yes",288.1583,"Moderate","Moderate","Mixed trend","Uptrend",267.8,289.43,0.06,"High Value Zone - Price near resistance",288,"Neutral","False",4.78,2.75,"2025-07-21 15:14:00"
"KLAC","Large","Yes",941.35,"Moderate","Good","Mixed trend","Uptrend",885.9,947.39,0.11,"High Value Zone - Price near resistance",940.68,"Neutral","False",3.77,27.47,"2025-07-21 15:15:00"
"NXPI","Large","Yes",229.45,"Excellent","Good","Downtrend","Uptrend",216.47,233.26,0.29,"Buy signal generated - good momentum",229.42,"Neutral","False",6,9.17,"2025-07-21 15:09:00"
"PLUG","Mid","No",1.87,"Hold","Moderate","Downtrend","Uptrend",1.46,1.9,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.87,"Neutral","False",10.04,-2.43,"2025-07-21 15:09:00"
"SSL","Mid","No",5.34,"Excellent","Moderate","Downtrend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.34,"Neutral","False",4.59,-4.36,"2025-07-21 15:10:00"
"PKX","Large","No",59.27,"Hold","Moderate","Downtrend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback",59.38,"Higher","False",3.44,1.97,"2025-07-21 15:10:00"
"KORU","ETF","No",86.6911,"Moderate","Moderate","Downtrend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",86.9,"Higher","False",8.3,NA,"2025-07-21 15:10:00"
"YINN","ETF","No",45.5047,"Excellent","Moderate","Downtrend","Uptrend",41.12,45.51,0,"Buy signal generated - good momentum",45.4,"Neutral","False",6.52,NA,"2025-07-21 15:11:00"
"DRN","ETF","No",9.88,"Excellent","Moderate","Downtrend","Uptrend",9.43,10.03,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.88,"Higher","False",7.37,NA,"2025-07-21 15:11:00"
"WEBL","ETF","No",30.16,"Excellent","Moderate","Downtrend","Uptrend",27.77,30.06,0,"Buy signal generated - good momentum",30.18,"Higher","False",7.71,NA,"2025-07-21 15:10:00"
"SPY","ETF","No",629.6,"Moderate","Moderate","Downtrend","Uptrend",612.17,633.97,0.25,"High Value Zone - Price near resistance",628.64,"Higher","False",2.22,NA,"2025-07-21 15:12:00"
"FSM","Mid","No",6.705,"Moderate","Moderate","Uptrend","Mixed trend",6.25,6.95,0.55,"Balanced Zone",6.68,"Neutral","False",4.78,0.52,"2025-07-21 15:11:00"
"BSGM","Small","No",5.79,"Moderate","Moderate","Uptrend","Mixed trend",5.38,8.92,7.57,"Balanced Zone",5.76,"Neutral","False",13.68,-0.53,"2025-07-21 15:11:00"
"NFXL","ETF","No",61.6554,"Moderate","Moderate","Uptrend","Mixed trend",59.54,67.15,2.6,"Balanced Zone",61.35,"Neutral","False",5.51,NA,"2025-07-21 15:12:00"
"YANG","ETF","No",27.37,"Hold","Moderate","Uptrend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.27,"Neutral","False",9.51,NA,"2025-07-21 15:12:00"
"NVDS","ETF","No",12.67,"Hold","Moderate","Uptrend","Mixed trend",13.48,16.08,0,"Low Value Zone",12.61,"Neutral","False",6.44,NA,"2025-07-21 15:12:00"
"AMDD","ETF","No",15.16,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.08,"Neutral","False",5.41,NA,"2025-07-21 15:10:00"
"TSMZ","ETF","No",16.08,"Hold","Moderate","Uptrend","Mixed trend",16.27,18.09,0,"Low Value Zone",16,"Neutral","False",3.99,NA,"2025-07-21 15:07:00"
"NFLX","Large","Yes",1235.735,"Moderate","Good","Uptrend","Mixed trend",1203.46,1288,1.62,"Balanced Zone",1230.73,"Neutral","False",2.93,23.46,"2025-07-21 15:14:00"
"PLTR","Large","Yes",151.8,"Hold","Moderate","Uptrend","Mixed trend",141.57,154.77,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.4,"Neutral","False",5.78,0.23,"2025-07-21 15:14:00"
"CVX","Large","Yes",150.16,"Hold","Good","Uptrend","Mixed trend",145.3,155.98,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.34,"Neutral","False",2.54,8.75,"2025-07-21 15:14:00"
"NVDA","Large","Yes",172.1743,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",172.52,"Higher","False",5.74,3.1,"2025-07-21 15:09:00"
"TSLA","Large","No",328.2326,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",328.99,"Neutral","False",5.75,1.75,"2025-07-21 15:09:00"
"AAPL","Large","Yes",212.6425,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",212.67,"Neutral","False",3.89,6.42,"2025-07-21 15:13:00"
"META","Large","Yes",713.63,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.71,"Balanced Zone",712.21,"Neutral","False",3.68,25.57,"2025-07-21 15:14:00"
"ROP","Large","Yes",555.13,"Hold","Good","Mixed trend","Mixed trend",543.35,565.37,0.87,"High Value Zone - Price near resistance",549.58,"Neutral","False",1.93,13.89,"2025-07-21 15:09:00"
"CCK","Large","No",105.465,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,1.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",105.75,"Higher","False",1.81,4.64,"2025-07-21 15:09:00"
"WRB","Large","Yes",68.03,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone",68.35,"Neutral","False",2.01,4.31,"2025-07-21 15:09:00"
"LCID","Mid","No",2.81,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.83,"Neutral","False",6.42,-1.19,"2025-07-21 15:09:00"
"QS","Mid","No",12.405,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.75,"Neutral","False",6.72,-0.91,"2025-07-21 15:09:00"
"BBAI","Mid","No",7.45,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.75,"Neutral","False",8.39,-0.84,"2025-07-21 15:09:00"
"SBET","Mid","No",25.8936,"Moderate","Moderate","Mixed trend","Mixed trend",22.28,58.55,9.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.04,"Neutral","False",20.38,47.28,"2025-07-21 15:09:00"
"SOUN","Mid","No",11.865,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.37,"Neutral","False",7.38,-0.61,"2025-07-21 15:09:00"
"NU","Large","No",12.915,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,5.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.96,"Neutral","False",6.11,0.44,"2025-07-21 15:10:00"
"WBD","Large","Yes",12.745,"Hold","Moderate","Mixed trend","Mixed trend",11.49,12.93,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.77,"Higher","False",4.94,-4.4,"2025-07-21 15:10:00"
"F","Large","Yes",11.325,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.36,"Neutral","False",3.79,1.25,"2025-07-21 15:10:00"
"SE","Large","No",156.73,"Moderate","Good","Mixed trend","Mixed trend",155.22,169.37,8.36,"Low Value Zone - Price near support",156.13,"Neutral","False",4.68,1.43,"2025-07-21 15:10:00"
"TNA","ETF","No",36.0799,"Moderate","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.76,"Neutral","False",8.03,NA,"2025-07-21 15:11:00"
"TMF","ETF","No",36.55,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.75,"Higher","False",5,NA,"2025-07-21 15:11:00"
"DFEN","ETF","No",57.1092,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.14,"Higher","False",5.96,NA,"2025-07-21 15:11:00"
"DPST","ETF","No",102.5699,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",104.09,"Neutral","False",10.22,NA,"2025-07-21 15:11:00"
"FAS","ETF","No",168.75,"Moderate","Good","Mixed trend","Mixed trend",160.3,172.56,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",170.23,"Higher","False",6.1,NA,"2025-07-21 15:11:00"
"NAIL","ETF","No",55.0299,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,4.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",55.37,"Higher","False",8.82,NA,"2025-07-21 15:11:00"
"URAA","ETF","No",30.25,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.32,"Balanced Zone",29.95,"Neutral","False",5.38,NA,"2025-07-21 15:08:00"
"METU","ETF","No",42.1321,"Moderate","Moderate","Mixed trend","Mixed trend",39.77,44.08,0.82,"Balanced Zone",42.12,"Neutral","False",7.33,NA,"2025-07-21 15:12:00"
"TSLL","ETF","No",12.345,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.38,"Neutral","False",11.6,NA,"2025-07-21 15:12:00"
"FAZ","ETF","No",4.37,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.33,"Higher","False",5.37,NA,"2025-07-21 15:12:00"
"DRV","ETF","No",24.37,"Moderate","Moderate","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.13,"Neutral","False",4.92,NA,"2025-07-21 15:12:00"
"TZA","ETF","No",10.8824,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.77,"Neutral","False",6.6,NA,"2025-07-21 15:12:00"
"EDZ","ETF","No",5.04,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.02,"Higher","False",6.66,NA,"2025-07-21 15:12:00"
"PLTU","ETF","No",74.95,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.37,"Neutral","False",11.48,NA,"2025-07-21 15:12:00"
"AAPD","ETF","No",16.9596,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,61.23,"Low Value Zone - Price near support",16.88,"Neutral","False",2.49,NA,"2025-07-21 15:12:00"
"AVS","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 14:08:00"
"METD","ETF","No",15.19,"Moderate","Weak","Mixed trend","Mixed trend",15.15,16.37,32.08,"Low Value Zone - Price near support",15.14,"Neutral","False",4.01,NA,"2025-07-21 14:59:00"
"MUU","ETF","No",20.4201,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,10.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.56,"Neutral","False",8.42,NA,"2025-07-21 15:12:00"
"NFXS","ETF","No",13.58,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,2.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.68,"Neutral","False",3.66,NA,"2025-07-21 15:12:00"
"TSLS","ETF","No",7.5,"Moderate","Moderate","Mixed trend","Mixed trend",7.5,8.32,249.24,"Low Value Zone",7.47,"Neutral","False",6.78,NA,"2025-07-21 15:12:00"
"TSMX","ETF","No",35.7849,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.2,"Higher","False",7.17,NA,"2025-07-21 15:11:00"
"IBIT","ETF","No",66.65,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.2,"Neutral","False",3.54,NA,"2025-07-21 15:13:00"
"AMDL","ETF","No",10.39,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.41,"Neutral","False",13.17,NA,"2025-07-21 15:13:00"
"MSTU","ETF","No",9.4901,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.21,"Balanced Zone",9.44,"Neutral","False",15.78,NA,"2025-07-21 15:13:00"
"XLF","ETF","No",52.54,"Moderate","Moderate","Mixed trend","Mixed trend",51.3,53.14,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.66,"Higher","False",2.05,NA,"2025-07-21 15:13:00"
"TSLY","ETF","No",8.02,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.41,"Balanced Zone",8.02,"Neutral","False",6.08,NA,"2025-07-21 15:13:00"
"EWZ","ETF","No",27.08,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,11.08,"Low Value Zone - Price near support",27.1,"Neutral","False",2.13,NA,"2025-07-21 15:13:00"
"AMLP","ETF","No",48.435,"Good","Moderate","Mixed trend","Mixed trend",48.17,49.81,5.14,"Low Value Zone - Price near support",48.55,"Neutral","False",2.12,NA,"2025-07-21 15:13:00"
"FBTC","ETF","No",102.365,"Hold","Good","Mixed trend","Mixed trend",98.08,105.39,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.97,"Neutral","False",3.52,NA,"2025-07-21 15:13:00"
"JPM","Large","Yes",291.52,"Moderate","Moderate","Mixed trend","Mixed trend",280.17,295.03,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",292.36,"Higher","False",2.12,19.49,"2025-07-21 15:14:00"
"LLY","Large","Yes",762.1687,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,12.49,"Low Value Zone - Price near support",764.4,"Higher","False",4.09,12.27,"2025-07-21 15:14:00"
"XOM","Large","Yes",108.0628,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,9.96,"Low Value Zone - Price near support",108.07,"Higher","False",3.04,7.54,"2025-07-21 15:14:00"
"COST","Large","Yes",949.1465,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone",949.25,"Neutral","False",1.68,17.59,"2025-07-21 15:13:00"
