"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GFAI","Nano",NA,"No",1.3221,1.332,1.343,1.21,9.26,"0.02","-","Downtrend","Uptrend","Hold",1.1,1.53,1.05,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","1.19-1.31","HOLD","HOLD","Neutral","True",7.69,-0.53,"2025-09-23 13:02:00"
"SPYV","-",NA,"No",55.0216666666667,55.03,55.048,54.9,0.22,"-","-","Downtrend","Uptrend","Hold",52.47,56.48,0.57,"Moderate","Low reward, High risk zone","HOLD","Moderate","53.92-54.47","HOLD","HOLD","Neutral","True",1.49,NA,"2025-09-23 13:03:00"
"MYNZ","Nano",NA,"No",1.64333333333333,1.647,1.663,1.63,0.82,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,7.92,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None","1.61-1.62","HOLD","HOLD","Neutral","True",10.49,-22.36,"2025-09-23 13:01:00"
"BBAI","Mid",NA,"No",8.2933,8.274,8.249,7.08,17.14,"3.75","-","Uptrend","Uptrend","Hold",5.31,8.78,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.05","HOLD (Price near resistance)","HOLD","Neutral","False",9.58,-1.58,"2025-09-23 12:59:00"
"SOUN","Mid",NA,"No",18.2266333333333,18.213,18.162,17.31,5.3,"3.12","-","Uptrend","Uptrend","Hold",12.44,19.77,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.18-17.38","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-23 12:59:00"
"CLSK","Mid","Moderate","No",14.2750333333333,14.255,14.234,13.74,3.89,"7.47","-","Uptrend","Uptrend","Hold",10.26,15.53,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.99-14.14","HOLD (Price near resistance)","HOLD","Neutral","False",7.66,0.86,"2025-09-23 13:00:00"
"F","Large","Moderate","Yes",11.8234666666667,11.82,11.808,11.66,1.4,"0.17","-","Uptrend","Uptrend","Hold",11.09,12.26,0.61,"Moderate","Low reward, High risk zone","HOLD Negative EPS","Strong","11.58-11.7","HOLD","HOLD","Higher","False",2.87,0.78,"2025-09-23 13:00:00"
"TDOC","Small",NA,"No",8.78833333333333,8.778,8.761,8.19,7.31,"0.06","-","Uptrend","Uptrend","Hold",7.35,9.11,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","8.17-8.28","HOLD (Price near resistance)","HOLD","Neutral","False",5.41,-1.15,"2025-09-23 13:00:00"
"APP","Large","Good","No",667.269833333333,667.012,666.781,643.5,3.69,"-0.39","-","Uptrend","Uptrend","Hold",437.82,683.5,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","639.73-643.61","HOLD (Price near resistance)","HOLD","Neutral","False",8.09,7.27,"2025-09-23 13:01:00"
"CMBT","Mid","Good","No",10.04,10.036,10.022,9.27,8.31,"0.96","-","Uptrend","Uptrend","Hold",8.72,10.32,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.33-9.63","HOLD (Price near resistance)","HOLD","Neutral","False",4.2,1.28,"2025-09-23 13:01:00"
"TMC","Mid",NA,"No",6.2553,6.238,6.193,5.77,8.41,"1.54","-","Uptrend","Uptrend","Hold",5.3,8.82,2.67,"Moderate","Good reward to risk ratio zone","HOLD","Strong","5.83-5.9","HOLD","HOLD","Neutral","False",8.78,-0.38,"2025-09-23 13:01:00"
"JOBY","Large",NA,"No",16.9816666666667,16.954,16.872,15.86,7.07,"1.37","-","Uptrend","Uptrend","Hold",13.5,21.42,1.25,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","15.76-16.08","HOLD","HOLD","Neutral","False",6.97,-1.07,"2025-09-23 13:01:00"
"OI","Mid",NA,"No",13.3925,13.388,13.383,13.14,1.92,"-","-","Uptrend","Uptrend","Hold",12.53,15.72,2.67,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong","13.12-13.26","HOLD","HOLD","Neutral","False",4,-1.65,"2025-09-23 13:02:00"
"GRAL","Small",NA,"No",49.2466666666667,49.127,49.132,44.48,10.72,"2.94","-","Uptrend","Uptrend","Hold",33.72,50.62,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","45-47.02","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-23 13:02:00"
"CAH","-",NA,"Yes",152.696666666667,152.605,152.588,147.47,3.54,"-","-","Uptrend","Uptrend","Hold",145.84,165.5,1.78,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Moderate","148.8-151.17","HOLD","HOLD","Higher","False",2.13,NA,"2025-09-23 13:02:00"
"SLV","-",NA,"No",40.1786666666667,40.173,40.155,40.04,0.35,"0.6","-","Uptrend","Uptrend","Hold",34.68,41.27,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","39.38-39.78","HOLD (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-23 13:03:00"
"PALL","-",NA,"No",111.626666666667,111.531,111.345,108.36,3.01,"3.08","-","Uptrend","Uptrend","Hold",103.29,121.99,1.21,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","109.4-110.51","HOLD","HOLD","Neutral","False",2.63,NA,"2025-09-23 13:02:00"
"URNM","-",NA,"No",60.5900333333333,60.565,60.47,59.99,1,"0.77","-","Uptrend","Uptrend","Hold",47.94,62.49,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","59.38-59.98","HOLD (Price near resistance)","HOLD","Neutral","False",3.7,NA,"2025-09-23 13:03:00"
"GOOGL","Large","Good","Yes",253.188333333333,253.17,253.048,252.53,0.26,"0.14","-","Mixed trend","Uptrend","Hold",204.17,261.77,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","248.13-250.66","HOLD (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 13:04:00"
"JBL","Large","Good","Yes",235.23,235.261,235.217,233.23,0.86,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","230.53-232.88","HOLD (Price near resistance)","HOLD","Neutral","False",3.84,5.25,"2025-09-23 12:59:00"
"DNN","Mid",NA,"No",2.8652,2.867,2.864,2.78,3.06,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.79-2.83","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-23 13:00:00"
"RGTI","Mid",NA,"No",30.945,30.979,31.021,28.37,9.08,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.13,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.66","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 13:00:00"
"BBD","Large","Moderate","No",3.40166666666667,3.403,3.402,3.32,2.46,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.3-3.37","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.99,0.35,"2025-09-23 13:00:00"
"BTG","Mid",NA,"No",4.95503333333333,4.956,4.954,4.76,4.1,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.77-4.9","HOLD (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 13:00:00"
"RIG","Mid",NA,"No",3.645,3.65,3.653,3.39,7.52,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","3.4-3.6","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.81,-1.88,"2025-09-23 13:00:00"
"QBTS","Mid",NA,"No",27.0133333333333,27.016,27.024,25.67,5.23,"0.79","-","Mixed trend","Uptrend","Hold",16.62,27.98,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.72","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 13:00:00"
"ACHR","Mid",NA,"No",10.2228,10.229,10.244,9.55,7.05,"1.09","-","Mixed trend","Uptrend","Hold",8.75,14.04,2.58,"Moderate","Good reward to risk ratio zone","HOLD","Strong","9.57-9.62","HOLD","HOLD","Neutral","False",8.94,-1.27,"2025-09-23 13:00:00"
"PLTR","Large","Moderate","Yes",181.421666666667,181.494,181.44,179.33,1.17,"1.6","-","Mixed trend","Uptrend","Hold",157.07,194.28,0.54,"Moderate","Low reward, High risk zone","HOLD","Very Strong","177.79-179.61","HOLD","HOLD","Neutral","False",7.57,0.3,"2025-09-23 13:00:00"
"ASTS","Large",NA,"No",55.9533333333333,55.955,56.019,48.85,14.54,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","48.51-48.81","HOLD (Price near resistance)","HOLD","Neutral","False",7.86,-1.86,"2025-09-23 13:00:00"
"MNMD","Small",NA,"No",10.1166666666667,10.145,10.181,9.54,6.04,"0.08","-","Mixed trend","Uptrend","Hold",8.83,11.27,0.89,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","9.36-9.7","HOLD","HOLD","Neutral","False",7.14,-1.34,"2025-09-23 13:01:00"
"PL","Mid",NA,"No",12.05,12.056,12.056,11.11,8.46,"0.77","-","Mixed trend","Uptrend","Hold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.94-11.18","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 13:01:00"
"ACMR","Mid","Moderate","No",39.7116666666667,39.7,39.69,36.68,8.27,"6","-","Mixed trend","Uptrend","Hold",27.66,40.73,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","38.45-38.72","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-23 13:01:00"
"RKLB","Large",NA,"No",53.2106666666667,53.465,53.314,49.81,6.83,"-0.58","-","Mixed trend","Uptrend","Hold",43.71,56.41,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","48.07-49.66","HOLD (Price near resistance)","HOLD","Neutral","False",8.48,-0.46,"2025-09-23 13:01:00"
"PONY","Mid",NA,"No",22.03,22.04,22.03,20.56,7.15,"1.82","-","Mixed trend","Uptrend","Hold",14.11,23.44,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","20.14-20.83","HOLD (Price near resistance)","HOLD","Neutral","False",10.54,-0.9,"2025-09-23 13:01:00"
"SNDK","Large",NA,"No",109.934533333333,109.924,109.868,102.92,6.82,"1.17","-","Mixed trend","Uptrend","Hold",53.31,112.69,0.04,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","103.39-105.37","HOLD (Price near resistance)","HOLD","Neutral","False",4.08,-11.32,"2025-09-23 13:01:00"
"MFH","Small",NA,"No",13.7772,13.823,13.811,11.66,18.16,"-","-","Mixed trend","Uptrend","Hold",4.85,14.45,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","11.52-12.27","HOLD (Price near resistance)","HOLD","Neutral","False",9.75,-0.08,"2025-09-23 13:01:00"
"NCPL","Nano",NA,"No",2.45473333333333,2.454,2.437,2.39,2.71,"-0.51","-","Mixed trend","Uptrend","Hold",2.24,5.26,13,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak","2.35-2.41","HOLD","HOLD","Lower","False",9.92,-20.39,"2025-09-23 12:34:00"
"PRPH","-",NA,"No",0.4748,0.477,0.478,0.45,5.51,"-9.33","-","Mixed trend","Uptrend","Hold",0.35,0.58,0.87,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","0.4-0.43","HOLD","HOLD","Neutral","False",12.41,NA,"2025-09-23 13:02:00"
"MYGN","Small",NA,"No",7.98166666666667,7.987,7.973,7.84,1.81,"1.31","-","Mixed trend","Uptrend","Hold",5.57,8.22,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","7.74-7.81","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,-4.31,"2025-09-23 13:02:00"
"COEP","Micro",NA,"No",17.4051666666667,17.369,17.258,15.74,10.58,"-","-","Mixed trend","Uptrend","Hold",11.53,17.87,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","15.92-16.44","HOLD (Price near resistance)","HOLD","Higher","False",9.57,-6.87,"2025-09-23 12:54:00"
"LXRX","Small",NA,"No",1.2266,1.229,1.228,1.16,5.74,"1.95","-","Mixed trend","Uptrend","Hold",1.06,1.46,1.42,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","1.17-1.22","HOLD","HOLD","Neutral","False",8.79,-0.32,"2025-09-23 13:02:00"
"GNK","-",NA,"No",19.3166666666667,19.317,19.3,18.66,3.52,"-","-","Mixed trend","Uptrend","Hold",16.15,19.78,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","18.83-19.13","HOLD (Price near resistance)","HOLD","Higher","False",3.14,NA,"2025-09-23 13:02:00"
"SOXL","-",NA,"No",34.8249333333333,34.838,34.878,34.43,1.15,"1.12","-","Mixed trend","Uptrend","Hold",26.06,36.1,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","34.12-34.47","HOLD (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-23 13:03:00"
"EWZ","-",NA,"No",31.43,31.435,31.419,30.79,2.08,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","30.77-31.12","HOLD (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 13:03:00"
"IWM","-",NA,"No",245.803333333333,245.864,245.956,244.39,0.58,"0.18","-","Mixed trend","Uptrend","Hold",222.7,252.75,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","240.88-243.34","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.04,NA,"2025-09-23 13:03:00"
"VDE","-",NA,"No",127.981666666667,127.986,127.971,124.64,2.68,"-","-","Mixed trend","Uptrend","Hold",119.02,131.22,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","125.42-126.7","HOLD (Price near resistance)","HOLD","Neutral","False",2.42,NA,"2025-09-23 13:03:00"
"GUSH","-",NA,"No",25.6390666666667,25.64,25.626,24.04,6.65,"0.21","-","Mixed trend","Uptrend","Hold",22.31,26.6,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","24-25.38","HOLD (Price near resistance)","HOLD","Neutral","False",6.25,NA,"2025-09-23 13:03:00"
"XLE","-",NA,"No",89.8583333333333,89.866,89.867,87.67,2.5,"0.43","-","Mixed trend","Uptrend","Hold",84.63,92.72,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong","87.84-88.96","HOLD","HOLD","Neutral","False",2.31,NA,"2025-09-23 13:03:00"
"VTWO","-",NA,"No",99.7266666666666,99.742,99.774,99.13,0.6,"0.19","-","Mixed trend","Uptrend","Hold",90.11,102.53,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","97.74-98.73","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.07,NA,"2025-09-23 13:03:00"
"LIT","-",NA,"No",53.6266666666667,53.641,53.64,53.1,0.99,"-","-","Mixed trend","Uptrend","Hold",44.73,55.12,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","52.56-53.09","HOLD (Price near resistance)","HOLD","Neutral","False",2.37,NA,"2025-09-23 13:03:00"
"XLU","-",NA,"No",85.3683333333333,85.387,85.388,85.2,0.2,"-0.08","-","Mixed trend","Uptrend","Hold",82.45,89.64,1.47,"Good","Moderate reward to risk ratio zone","HOLD","Strong","83.66-84.52","HOLD","HOLD","Neutral","False",1.62,NA,"2025-09-23 13:03:00"
"XAR","-",NA,"No",230.332233333333,230.253,229.812,227.83,1.1,"-","-","Mixed trend","Uptrend","Hold",211.76,236.28,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","225.72-228.03","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.05,NA,"2025-09-23 13:02:00"
"PCOR","Large",NA,"No",75.2716666666667,75.403,75.562,70.41,6.9,"-","-","Downtrend","Uptrend","Hold",66.56,79.65,0.51,"Moderate","Low reward, High risk zone","HOLD","Moderate","73.76-74.52","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.58,-0.96,"2025-09-23 13:01:00"
"UAVS","Micro","Moderate","No",2.30886666666667,2.319,2.321,2.1,9.95,"4.24","-","Downtrend","Uptrend","Hold",1.7,3.69,2.29,"Good","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong","2.12-2.19","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",12.55,24.42,"2025-09-23 13:02:00"
"TNA","-",NA,"No",47.5047666666667,47.559,47.628,46.84,1.42,"0.34","-","Downtrend","Uptrend","Hold",37.65,49.44,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","46.35-46.94","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.22,NA,"2025-09-23 13:04:00"
"WS","Small","Good","No",33.5125,33.484,33.532,33.68,-0.5,"-","-","Uptrend","Mixed trend","Hold",30.85,35.15,0.6,"Moderate","Low reward, High risk zone","HOLD","None","32.84-33.17","HOLD","HOLD","Neutral","False",3.58,2.19,"2025-09-23 12:59:00"
"PROF","Micro",NA,"No",4.76,4.749,4.694,4.3,10.7,"-","-","Uptrend","Mixed trend","Hold",3.89,6.18,1.64,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate","4.2-4.48","HOLD","HOLD","Higher","False",5.76,-1.45,"2025-09-23 13:01:00"
"IONS","Mid",NA,"No",63.04,62.944,62.843,61.36,2.74,"-","-","Uptrend","Mixed trend","Hold",46.57,66.17,0.18,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","61.25-62.12","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.81,-1.76,"2025-09-23 13:02:00"
"NVDA","Large","Good","Yes",179.133366666667,179.119,179.317,183.61,-2.44,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.85,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","175.55-177.34","HOLD","HOLD","Neutral","False",5.67,3.51,"2025-09-23 12:59:00"
"TSLA","Large","Moderate","Yes",434.6117,434.998,435.114,434.21,0.09,"1.19","-","Mixed trend","Mixed trend","Hold",330.94,455.01,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","425.92-430.26","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 13:00:00"
"AAPL","Large","Good","Yes",255.081033333333,255.085,255.276,256.08,-0.39,"-0.26","-","Mixed trend","Mixed trend","Hold",218.56,263.14,0.22,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","249.98-252.53","HOLD (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 13:04:00"
"META","Large","Good","Yes",763.583766666667,763.583,763.773,765.16,-0.21,"0.5","-","Mixed trend","Mixed trend","Hold",725.05,814.21,1.31,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","748.31-755.94","HOLD","HOLD","Neutral","False",3.32,27.55,"2025-09-23 13:04:00"
"CNXC","Mid","Good","No",56.04,56.049,56.015,55.53,0.92,"-","-","Mixed trend","Mixed trend","Hold",50.65,63.54,1.41,"Hold","Moderate reward to risk ratio zone","HOLD","Weak","54.92-55.48","HOLD","HOLD","Neutral","False",4.37,3.65,"2025-09-23 12:59:00"
"FUL","Mid","Moderate","No",60.375,60.389,60.399,60.66,-0.47,"-","-","Mixed trend","Mixed trend","Hold",57.86,65.25,1.94,"Moderate","Good reward to risk ratio zone","HOLD","None","59.17-59.78","HOLD","HOLD","Neutral","False",3.04,1.84,"2025-09-23 12:58:00"
"MU","Large","Good","Yes",168.231666666667,168.264,168.37,164.62,2.19,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.13,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","164.87-166.28","HOLD (Price near resistance)","HOLD","Neutral","False",4.71,5.55,"2025-09-23 12:59:00"
"SCS","Small","Good","No",16.9616666666667,16.964,16.956,16.9,0.36,"-","-","Mixed trend","Mixed trend","Hold",14.34,17.64,0.26,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","16.62-16.79","HOLD (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 12:59:00"
"INTC","Large",NA,"Yes",29.948,29.975,30.036,28.76,4.13,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","28.87-28.96","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-23 12:59:00"
