"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",176.55,176.521,176.417,175.4,0.66,0.64,"Good","Uptrend","Mixed trend",159.81,188.64,0.85,"Moderate","Price between support and resistance","-","173.02-174.78","Neutral","False",2.32,3.09,"2025-08-21 07:32:00"
"NIO","Large",NA,"No",5.24,5.237,5.229,5.07,3.35,3.29,"Moderate","Uptrend","Mixed trend",3.99,5.35,0.26,"Hold","Price between support and resistance","-","5.14-5.19","Neutral","False",3.8,-1.64,"2025-08-21 07:30:00"
"CRWV","Large",NA,"No",94.8,94.637,94.405,91.52,3.58,3.41,"Moderate","Uptrend","Mixed trend",88.64,191.22,34.59,"Moderate","Price between support and resistance","-","93.08-93.99","Neutral","False",9.12,-2.31,"2025-08-21 07:32:00"
"YINN","-",NA,"No",44.88,44.827,44.822,45.36,-1.06,-1.17,"Moderate","Uptrend","Mixed trend",41.22,49.89,1.09,"Hold","Price between support and resistance","-","43.98-44.43","Neutral","False",4.74,NA,"2025-08-21 07:22:00"
"MSTU","-",NA,"No",5.62,5.616,5.618,5.695,-1.32,-1.39,"Moderate","Uptrend","Mixed trend",5.05,11,8.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","5.61-5.66","Neutral","False",12.43,NA,"2025-08-21 07:33:00"
"SLV","-",NA,"No",34.26,34.226,34.191,34.43,-0.49,-0.59,"Moderate","Uptrend","Mixed trend",32.95,36.72,1.55,"Hold","Price between support and resistance","-","33.57-33.92","Neutral","False",2.15,NA,"2025-08-21 07:32:00"
"TSLA","Large","Moderate","No",323.68,323.657,323.689,323.9,-0.07,-0.08,"Moderate","Mixed trend","Mixed trend",308.37,365.6,2.68,"Moderate","Price between support and resistance","-","323.67-324.04","Neutral","False",3.88,1.68,"2025-08-21 07:32:00"
"AAPL","Large","Good","Yes",225.1,225.178,225.141,226.01,-0.4,-0.37,"Good","Mixed trend","Mixed trend",204.61,240.42,0.67,"Hold","Price between support and resistance","-","220.6-222.85","Neutral","False",2.29,6.59,"2025-08-21 07:31:00"
"MSFT","Large","Good","Yes",504.99,504.85,505.001,505.72,-0.14,-0.17,"Moderate","Mixed trend","Mixed trend",489.7,567.98,3.89,"Good","Price between support and resistance","-","494.89-499.94","Neutral","False",1.22,13.66,"2025-08-21 07:30:00"
"AMZN","Large","Good","Yes",223.1,223.085,223.166,223.81,-0.32,-0.32,"Moderate","Mixed trend","Mixed trend",215.09,241.86,2.07,"Good","Price between support and resistance","-","218.64-220.87","Neutral","False",1.84,6.57,"2025-08-21 07:32:00"
"GOOGL","Large","Good","Yes",198.8,198.9,198.978,199.32,-0.26,-0.21,"Moderate","Mixed trend","Mixed trend",179.35,211.1,0.59,"Moderate","Price between support and resistance","-","194.82-196.81","Neutral","False",1.58,9.37,"2025-08-21 07:34:00"
"OPEN","Mid",NA,"No",3.3,3.288,3.294,3.22,2.48,2.12,"Moderate","Mixed trend","Mixed trend",1.41,5.08,1.03,"Hold","Price between support and resistance","-","3.32-3.34","Higher","False",12.36,-0.43,"2025-08-21 07:32:00"
"RGTI","Mid",NA,"No",14.7,14.691,14.69,14.76,-0.41,-0.47,"Moderate","Mixed trend","Mixed trend",13.19,18.56,2.43,"Moderate","Price between support and resistance","-","14.74-14.74","Neutral","False",7.91,-0.88,"2025-08-21 07:32:00"
"INTC","Large",NA,"Yes",23.64,23.641,23.64,23.54,0.42,0.43,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.45,"Hold","Price between support and resistance","-","23.64-23.66","Neutral","False",4.59,-4.77,"2025-08-21 07:30:00"
"WULF","Mid",NA,"No",9.27,9.256,9.264,9.28,-0.11,-0.26,"Moderate","Mixed trend","Mixed trend",4.85,10.95,0.38,"Hold","Price between support and resistance","-","9.28-9.28","Neutral","False",7.71,-0.35,"2025-08-21 07:32:00"
"SOUN","Mid",NA,"No",12.75,12.768,12.78,12.44,2.49,2.63,"Moderate","Mixed trend","Mixed trend",10.92,17.47,3.31,"Moderate","Price between support and resistance","-","12.79-12.79","Higher","False",6.78,-0.68,"2025-08-21 07:32:00"
"BBAI","Mid",NA,"No",5.59,5.579,5.574,5.61,-0.36,-0.55,"Moderate","Mixed trend","Mixed trend",5.12,8.92,6.8,"Moderate","Price between support and resistance","-","5.55-5.55","Neutral","False",7.78,-1.58,"2025-08-21 07:32:00"
"RXRX","Mid",NA,"No",4.86,4.859,4.867,4.77,1.89,1.87,"Moderate","Mixed trend","Mixed trend",4.93,7.31,-16.12,"Hold","Value Zone - Price near support","-","4.88-4.88","Higher","False",7.58,-1.81,"2025-08-21 07:30:00"
"JOBY","Large",NA,"No",15.02,15.028,15.043,14.72,2.04,2.09,"Moderate","Mixed trend","Mixed trend",12.98,21.42,3.86,"Moderate","Price between support and resistance","-","15.07-15.07","Higher","False",6.93,-1.07,"2025-08-21 07:32:00"
"BMNR","Mid",NA,"No",51.09,51.081,51.106,52.06,-1.86,-1.88,"Good","Mixed trend","Mixed trend",33.63,164.63,6.11,"Moderate","Price between support and resistance","-","50.07-50.58","Neutral","False",15.65,-3.03,"2025-08-21 07:32:00"
"QBTS","Mid",NA,"No",15.2,15.202,15.205,15.06,0.93,0.94,"Moderate","Mixed trend","Mixed trend",14.81,21.02,23.5,"Moderate","Price between support and resistance","-","15.2-15.2","Neutral","False",7.29,-1.13,"2025-08-21 07:31:00"
"SMR","Mid",NA,"No",34.89,34.872,34.817,33.79,3.26,3.2,"Moderate","Mixed trend","Mixed trend",31.58,54.71,9.47,"Hold","Price between support and resistance","-","34.19-34.54","Lower","False",8.64,-1.19,"2025-08-21 07:32:00"
"ETHZ","Small",NA,"No",5.41,5.404,5.426,5.23,3.44,3.33,"Moderate","Mixed trend","Mixed trend",2.2,17.85,4.17,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","5.41-5.43","Neutral","False",10.16,-14.95,"2025-08-21 07:32:00"
"SBET","Mid",NA,"No",19.21,19.198,19.197,19.47,-1.34,-1.4,"Moderate","Mixed trend","Mixed trend",17.6,50.64,16.64,"Moderate","Price between support and resistance","-","19.04-19.11","Neutral","False",20.3,-13.58,"2025-08-21 07:30:00"
"HSAI","Mid","Poor","No",26.35,26.356,26.455,25.91,1.7,1.72,"Moderate","Mixed trend","Mixed trend",20.2,28.57,0.47,"Hold","Price between support and resistance","-","25.82-26.09","Higher","False",6.78,0.11,"2025-08-21 07:30:00"
"AAPU","-",NA,"No",25.91,25.913,25.891,26.09,-0.69,-0.68,"Moderate","Mixed trend","Mixed trend",22.25,28.96,0.75,"Hold","Price between support and resistance","-","25.84-25.84","Neutral","False",4.62,NA,"2025-08-21 07:29:00"
"GGLL","-",NA,"No",43.31,43.37,43.456,43.53,-0.51,-0.37,"Moderate","Mixed trend","Mixed trend",36.74,47.81,0.63,"Hold","Price between support and resistance","-","42.44-42.88","Neutral","False",3.16,NA,"2025-08-21 07:27:00"
"SOXL","-",NA,"No",25.7,25.712,25.704,25.8,-0.39,-0.34,"Moderate","Mixed trend","Mixed trend",23.97,30.33,2.48,"Moderate","Price between support and resistance","-","25.54-25.78","Neutral","False",5.52,NA,"2025-08-21 07:33:00"
"SOXS","-",NA,"No",7.34,7.338,7.343,7.32,0.27,0.24,"Moderate","Mixed trend","Mixed trend",6.38,10.52,3.42,"Hold","Price between support and resistance","-","7.34-7.34","Neutral","False",9.99,NA,"2025-08-21 07:33:00"
"SPXL","-",NA,"No",186.63,186.637,186.643,187.53,-0.48,-0.48,"Moderate","Mixed trend","Mixed trend",171.26,199.68,0.75,"Moderate","Price between support and resistance","-","182.9-184.76","Neutral","False",2.48,NA,"2025-08-21 07:30:00"
"TMF","-",NA,"No",37.03,37.037,37.042,37.43,-1.07,-1.05,"Good","Mixed trend","Mixed trend",36.17,40.68,2.57,"Good","Price between support and resistance","-","37-37.11","Neutral","False",3.17,NA,"2025-08-21 07:32:00"
"TNA","-",NA,"No",36.73,36.758,36.72,37.12,-1.05,-0.97,"Moderate","Mixed trend","Mixed trend",33.63,41.2,1.17,"Moderate","Price between support and resistance","-","36-36.36","Neutral","False",4.35,NA,"2025-08-21 07:33:00"
"TSLL","-",NA,"No",11.64,11.646,11.651,11.68,-0.34,-0.29,"Moderate","Mixed trend","Mixed trend",11.19,15.4,7.66,"Moderate","Price between support and resistance","-","11.41-11.52","Neutral","False",7.72,NA,"2025-08-21 07:33:00"
"TSLS","-",NA,"No",7.56,7.561,7.557,7.55,0.13,0.14,"Moderate","Mixed trend","Mixed trend",7.04,8.72,2.31,"Moderate","Price between support and resistance","-","7.41-7.48","Neutral","False",5.58,NA,"2025-08-21 07:29:00"
"TZA","-",NA,"No",10.44,10.44,10.45,10.33,1.06,1.06,"Moderate","Mixed trend","Mixed trend",9.62,13.86,4.99,"Hold","Price between support and resistance","-","10.45-10.45","Higher","False",6.49,NA,"2025-08-21 07:32:00"
"YANG","-",NA,"No",27.12,27.116,27.118,26.79,1.23,1.22,"Moderate","Mixed trend","Mixed trend",25.65,35.18,7.38,"Moderate","Price between support and resistance","-","27.12-27.12","Neutral","False",5.78,NA,"2025-08-21 07:33:00"
"SPY","-",NA,"No",637.02,637.07,637.067,638.11,-0.17,-0.16,"Moderate","Mixed trend","Mixed trend",606.97,660.76,0.73,"Moderate","Price between support and resistance","-","624.28-630.65","Neutral","False",0.83,NA,"2025-08-21 07:33:00"
"VOO","-",NA,"No",585.73,585.674,585.779,586.58,-0.14,-0.15,"Moderate","Mixed trend","Mixed trend",558.17,607.43,0.73,"Moderate","Price between support and resistance","-","574.02-579.87","Neutral","False",0.85,NA,"2025-08-21 07:26:00"
"TQQQ","-",NA,"No",87.44,87.463,87.465,87.71,-0.31,-0.28,"Moderate","Mixed trend","Mixed trend",81.39,98.49,1.71,"Moderate","Price between support and resistance","-","85.69-86.57","Higher","False",2.95,NA,"2025-08-21 07:33:00"
"ULTY","-",NA,"No",5.62,5.619,5.621,5.72,-1.75,-1.76,"Moderate","Mixed trend","Mixed trend",5.65,6.61,12.51,"Moderate","Value Zone - Price near support","-","5.63-5.63","Neutral","False",2.23,NA,"2025-08-21 07:33:00"
"IBIT","-",NA,"No",64.44,64.437,64.42,64.9,-0.71,-0.71,"Moderate","Mixed trend","Mixed trend",62.21,71.47,2.44,"Good","Price between support and resistance","-","64.34-64.4","Neutral","False",2.96,NA,"2025-08-21 07:33:00"
"TLT","-",NA,"No",86.54,86.543,86.545,86.84,-0.35,-0.34,"Moderate","Mixed trend","Mixed trend",84.41,90.44,1.48,"Moderate","Price between support and resistance","-","86.5-86.59","Neutral","False",1.11,NA,"2025-08-21 07:33:00"
"DIA","-",NA,"No",448.07,448.06,448.03,449.36,-0.29,-0.29,"Moderate","Mixed trend","Mixed trend",428.52,462.35,0.62,"Moderate","Price between support and resistance","-","439.11-443.59","Neutral","False",0.97,NA,"2025-08-21 07:31:00"
"CONY","-",NA,"No",6.73,6.734,6.738,7.13,-5.61,-5.56,"Moderate","Mixed trend","Mixed trend",6.91,10.94,17.02,"Hold","Low Value Zone - Price below support","-","6.75-6.75","Neutral","False",6.03,NA,"2025-08-21 07:31:00"
"GLD","-",NA,"No",306.52,306.52,306.569,308.36,-0.6,-0.6,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.04,"Moderate","Price between support and resistance","-","300.39-303.45","Lower","False",1.81,NA,"2025-08-21 07:33:00"
"IWM","-",NA,"No",224.69,224.715,224.706,225.41,-0.32,-0.31,"Moderate","Mixed trend","Mixed trend",213.29,236.68,0.93,"Moderate","Price between support and resistance","-","220.2-222.44","Neutral","False",1.5,NA,"2025-08-21 07:33:00"
"AVGO","Large","Moderate","Yes",291.3,291.234,291.36,291.17,0.04,0.02,"Moderate","Mixed trend","Mixed trend",270.03,324.51,1.58,"Moderate","Price between support and resistance","-","285.47-288.39","Neutral","False",2.94,2.74,"2025-08-21 07:27:00"
"UNH","Large","Good","Yes",299.6,299.558,299.592,299.84,-0.08,-0.09,"Moderate","Mixed trend","Mixed trend",260.53,333.91,0.87,"Hold","Price between support and resistance","-","293.61-296.6","Neutral","False",5.78,23.09,"2025-08-21 07:30:00"
"HOOD","Large","Moderate","No",105.36,105.386,105.368,105.34,0.02,0.04,"Moderate","Mixed trend","Mixed trend",91.98,120.35,1.12,"Moderate","Price between support and resistance","-","105.34-105.34","Neutral","False",3.63,1.97,"2025-08-21 07:34:00"
"OKLO","Mid",NA,"No",67.6,67.676,67.75,66.57,1.55,1.66,"Moderate","Downtrend","Mixed trend",61.2,87.27,3.85,"Moderate","Price between support and resistance","-","68.2-68.2","Neutral","False",6.53,-0.38,"2025-08-21 07:32:00"
