"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TBHC","-",NA,"No",2.24666666666667,2.244,2.24,1.97,14.04,"-","Good","Mixed trend","Uptrend","Hold",1.34,2.31,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.21-2.24","Neutral","True",5.32,NA,"2025-09-11 15:59:00"
"ORCL","Large","Good","Yes",308.087533333333,308.664,309.287,328.33,-6.17,"1.6","Moderate","Downtrend","Uptrend","Hold",221.11,353.52,0.52,"Good","Low reward, High risk zone","-","315.86-315.86","Neutral","True",3.64,4.33,"2025-09-11 15:54:00"
"TEM","Large","Moderate","No",88.0866666666667,88.211,88.326,78.16,12.7,"1.49","Moderate","Downtrend","Uptrend","Hold",63.01,93.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.45-82.23","Neutral","True",6.42,2.15,"2025-09-11 15:54:00"
"VNCE","Nano",NA,"No",3.14513333333333,3.228,3.322,1.66,89.47,"122.8","Moderate","Downtrend","Uptrend","Hold",1.46,4.29,0.73,"Moderate","Low reward, High risk zone"," Moderate Earnings","3.19-3.19","Neutral","True",5.94,-2.23,"2025-09-11 15:55:00"
"CNC","Large","Good","Yes",34.2533333333333,34.277,34.324,31.27,9.54,"15.49","Moderate","Downtrend","Uptrend","Hold",27.75,38.63,0.68,"Moderate","Low reward, High risk zone","-","31.16-33.91","Neutral","True",4.68,4.12,"2025-09-11 15:55:00"
"MAZE","Small",NA,"No",24.9116666666667,24.954,24.953,16.02,55.5,"41.7","Good","Downtrend","Uptrend","Hold",13.91,26.08,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","24.14-25.01","Neutral","True",6.51,-1.68,"2025-09-11 15:56:00"
"MAIA","Micro",NA,"No",1.70166666666667,1.704,1.704,1.56,9.08,"7.28","Moderate","Downtrend","Uptrend","Hold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News","1.59-1.65","Neutral","True",5.06,-0.54,"2025-09-11 15:57:00"
"XLC","-",NA,"No",116.406666666667,116.438,116.493,114.62,1.56,"-","Good","Downtrend","Uptrend","Hold",106.33,119.29,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.18-115.18","Neutral","True",0.93,NA,"2025-09-11 16:00:00"
"ZLAB","Mid",NA,"No",32.4983333333333,32.487,32.432,28.4,14.43,"9.08","Moderate","Uptrend","Mixed trend","Hold",26.34,42.13,1.56,"Hold","Good reward to risk ratio zone","-","32.34-32.48","Neutral","True",6.43,-2,"2025-09-11 15:55:00"
"VRA","Micro",NA,"No",2.09906666666667,2.091,2.088,2.28,-7.94,"-2.6","Moderate","Uptrend","Mixed trend","Hold",2,2.67,4.9,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.81-2.04","Neutral","True",7.91,-2.56,"2025-09-11 15:56:00"
"IINN","Nano",NA,"No",1.1648,1.153,1.149,1.25,-6.82,"-1.18","Moderate","Uptrend","Mixed trend","Hold",1.11,1.69,7.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.16-1.19","Neutral","True",6.38,-0.6,"2025-09-11 15:56:00"
"PRZO","Nano",NA,"No",1.35666666666667,1.355,1.352,1.27,6.82,"3.18","Moderate","Uptrend","Mixed trend","Hold",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.35-1.35","Neutral","True",8.49,-0.94,"2025-09-11 15:57:00"
"NITO","-",NA,"No",0.216266666666667,0.216,0.215,0.204,6.01,"-2.01","Moderate","Uptrend","Mixed trend","Hold",0.19,0.37,7.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.22-0.22","Neutral","True",8.74,NA,"2025-09-11 15:58:00"
"SLXN","-",NA,"No",4.96333333333333,4.902,4.888,4.485,10.67,"31.95","Moderate","Uptrend","Mixed trend","Hold",4.11,22.86,20.23,"Good","Excellent reward to risk ratio zone"," Positive News","4.57-4.91","Neutral","True",8.77,NA,"2025-09-11 15:58:00"
"HOFT","Micro",NA,"No",10.7713333333333,10.752,10.551,10.98,-1.9,"-10.33","Good","Uptrend","Mixed trend","Hold",9.75,12.22,1.5,"Moderate","Good reward to risk ratio zone"," Weak Earnings Positive News","9.09-9.56","Neutral","True",4.87,-1.09,"2025-09-11 15:58:00"
"ADBE","Large","Good","Yes",351.213333333333,351.371,351.513,350.16,0.3,"1.34","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.63,"Moderate","Good reward to risk ratio zone","-","344.19-347.7","Neutral","True",2.81,15.62,"2025-09-11 15:53:00"
"KR","Large","Good","Yes",67.3283333333333,67.304,67.397,67.03,0.45,"1.78","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,7.94,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.39-68.44","Higher","True",1.64,3.67,"2025-09-11 15:53:00"
"LOVE","Micro","Moderate","No",17.8266666666667,17.827,17.84,20.75,-14.09,"-13.88","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,25.17,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","18.14-18.14","Neutral","True",5.12,0.79,"2025-09-11 15:53:00"
"NFLX","Large","Good","Yes",1206.19,1206.393,1206.103,1247.71,-3.33,"0.17","Moderate","Mixed trend","Mixed trend","Hold",1180.7,1331.63,5.1,"Moderate","Excellent reward to risk ratio zone","-","1182.07-1194.13","Neutral","True",2.9,23.46,"2025-09-11 15:54:00"
"CRCL","Large",NA,"No",135.285,135.274,135.105,113.69,18.99,"0.87","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,4.91,"Moderate","Excellent reward to risk ratio zone","-","114.3-115.89","Neutral","True",9.1,-1.74,"2025-09-11 15:55:00"
"SNPS","Large","Moderate","Yes",438.161666666667,437.856,437.047,387.78,12.99,"7.33","Moderate","Mixed trend","Mixed trend","Hold",368.28,666.43,3.24,"Moderate","Excellent reward to risk ratio zone","-","409.6-437.86","Neutral","True",2.33,7.41,"2025-09-11 15:55:00"
"PACS","Small","Moderate","No",9.68166666666667,9.668,9.664,7.71,25.57,"6.64","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.84,"Hold","Good reward to risk ratio zone","-","7.85-9.4","Neutral","True",4.46,0.61,"2025-09-11 15:56:00"
"AENT","Micro","Moderate","No",5.9983,5.997,5.997,6.97,-13.94,"-2.57","Moderate","Mixed trend","Mixed trend","Hold",5.02,7.62,1.81,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.27-5.92","Neutral","True",7.06,0.23,"2025-09-11 15:55:00"
"LVO","-",NA,"No",0.530833333333333,0.532,0.533,0.508,4.49,"4.75","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,4.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Neutral","True",8.76,NA,"2025-09-11 15:57:00"
"UAVS","Micro","Moderate","No",1.85833333333333,1.858,1.857,2.05,-9.35,"-9.44","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,13.6,"Good","Excellent reward to risk ratio zone"," Positive News","1.85-1.86","Neutral","True",13.07,24.42,"2025-09-11 15:57:00"
"ATHA","-",NA,"No",0.380333333333333,0.381,0.382,0.381,-0.17,"-7.24","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.52,6.05,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","True",7.44,NA,"2025-09-11 15:57:00"
"KZIA","-",NA,"No",8.17333333333333,8.238,8.244,8.25,-0.93,"1.27","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,6.84,"Good","Excellent reward to risk ratio zone"," Positive News","7.66-8.09","Neutral","True",7.6,NA,"2025-09-11 15:58:00"
"DAL","Large","Good","Yes",60.4916666666667,60.527,60.592,61.39,-1.46,"-0.14","Moderate","Downtrend","Mixed trend","Hold",54.7,65.35,0.84,"Good","Moderate reward to risk ratio zone"," Positive News","58.57-59.71","Neutral","True",3.75,6.88,"2025-09-11 15:58:00"
"AMDL","-",NA,"No",9.6205,9.627,9.646,10.12,-4.94,"-0.6","Moderate","Downtrend","Mixed trend","Hold",8.86,14.46,6.49,"Good","Excellent reward to risk ratio zone","-","9.96-10.01","Neutral","True",6.92,NA,"2025-09-11 15:59:00"
"YYGH","Nano",NA,"No",0.4372,0.436,0.436,0.34,28.59,"61.38","Moderate","Uptrend","Downtrend","Hold",0.12,3.53,9.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.42-0.42","Neutral","True",18.16,-0.14,"2025-09-11 15:56:00"
"LGCL","-",NA,"No",0.163033333333333,0.162,0.16,0.167,-2.38,"-2.26","Moderate","Uptrend","Downtrend","Hold",0.05,1.19,9.43,"Hold","Excellent reward to risk ratio zone"," Positive News","0.15-0.15","Neutral","True",9.89,NA,"2025-09-11 15:57:00"
"ENVX","Small",NA,"No",8.01336666666667,7.998,7.982,9.15,-12.42,"-13.87","Moderate","Uptrend","Downtrend","Hold",8.41,16.86,-22.19,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.99-8","Neutral","True",6.05,-0.7,"2025-09-11 15:58:00"
"LSAK","Small",NA,"No",4.20003333333333,4.191,4.194,4.73,-11.2,"-","Moderate","Mixed trend","Downtrend","Hold",4.34,5.09,-6.47,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.98-4.16","Neutral","True",3.54,-0.88,"2025-09-11 15:56:00"
"ONDS","Small",NA,"No",6.36166666666667,6.356,6.342,5.56,14.42,"1.12","Good","Uptrend","Uptrend","Hold",3.14,6.65,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","5.79-6.07","Neutral","False",9.52,-0.51,"2025-09-11 15:54:00"
"VSAT","Mid",NA,"No",31.7976333333333,31.767,31.662,29.14,9.12,"0.43","Good","Uptrend","Uptrend","Hold",21.11,34.61,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.49-30.84","Neutral","False",5.74,-4.65,"2025-09-11 15:55:00"
"AEI","Micro",NA,"No",3.69166666666667,3.678,3.565,2.38,55.11,"1.78","Good","Uptrend","Uptrend","Hold",1.26,3.88,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.47-3.47","Neutral","False",9.7,-1.05,"2025-09-11 15:56:00"
"GSIW","Nano",NA,"No",0.131633333333333,0.131,0.129,0.102,29.05,"3.67","Good","Uptrend","Uptrend","Hold",0.08,1.83,35.74,"Moderate","Excellent reward to risk ratio zone","-","0.12-0.12","Neutral","False",10.51,-0.28,"2025-09-11 15:56:00"
"AVR","Micro",NA,"No",4.99666666666667,4.995,4.989,4.82,3.67,"-","Moderate","Uptrend","Uptrend","Hold",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.81-4.95","Neutral","False",8.34,-3.05,"2025-09-11 15:57:00"
"ALLY","Large","Moderate","No",42.05,42.023,41.934,41.11,2.29,"-","Good","Uptrend","Uptrend","Hold",38.16,43.42,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-41.53","Neutral","False",2.16,1.04,"2025-09-11 15:58:00"
"IWM","-",NA,"No",240.796666666667,240.776,240.687,236.43,1.85,"0.19","Good","Uptrend","Uptrend","Hold",219.68,246.36,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","240.15-240.15","Neutral","False",1.5,NA,"2025-09-11 15:59:00"
"FXI","-",NA,"No",40.7183333333333,40.713,40.708,39.72,2.51,"1.02","Good","Uptrend","Uptrend","Hold",37.08,41.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.91-40.11","Neutral","False",1.62,NA,"2025-09-11 15:59:00"
"SPRX","-",NA,"No",37.1866666666667,37.174,37.184,36.982,0.55,"-","Moderate","Uptrend","Uptrend","Hold",31.68,38.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","36.45-36.82","Neutral","False",2.51,NA,"2025-09-11 15:59:00"
"YINN","-",NA,"No",53.1370333333333,53.108,53.084,49.4,7.56,"3.17","Good","Uptrend","Uptrend","Hold",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.2-51.2","Neutral","False",4.75,NA,"2025-09-11 16:00:00"
"AVUV","-",NA,"No",101.641666666667,101.629,101.567,100.04,1.6,"-","Good","Uptrend","Uptrend","Hold",92.94,104.24,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.61-100.62","Neutral","False",1.43,NA,"2025-09-11 15:59:00"
"TSLA","Large","Moderate","No",367.215,366.919,366.598,347.79,5.59,"0.82","Good","Mixed trend","Uptrend","Hold",313.72,376.66,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","352.97-360.55","Neutral","False",3.88,1.67,"2025-09-11 15:53:00"
"DNN","Mid",NA,"No",2.43166666666667,2.432,2.433,2.45,-0.75,"-0.44","Good","Mixed trend","Uptrend","Hold",1.99,2.56,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.48-2.48","Neutral","False",5.43,-0.07,"2025-09-11 15:53:00"
"F","Large","Moderate","Yes",11.7533333333333,11.753,11.745,11.42,2.92,"0.31","Good","Mixed trend","Uptrend","Hold",11.09,12.26,0.76,"Moderate","Moderate reward to risk ratio zone","-","11.74-11.74","Neutral","False",2.26,0.78,"2025-09-11 15:54:00"
"NCLH","Large","Good","Yes",26.8383333333333,26.858,26.899,25.43,5.54,"0.82","Moderate","Mixed trend","Uptrend","Hold",23.14,27.71,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.69-26.96","Neutral","False",3.89,1.46,"2025-09-11 15:54:00"
"LRCX","Large","Good","Yes",115.411666666667,115.423,115.428,107.36,7.5,"1.21","Good","Mixed trend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.77-114.77","Neutral","False",3.75,4.15,"2025-09-11 15:55:00"
"OKLO","Large",NA,"No",79.5283333333333,79.561,79.826,73.75,7.84,"0.41","Moderate","Mixed trend","Uptrend","Hold",65.14,87.27,0.51,"Moderate","Low reward, High risk zone","-","73.57-74.39","Neutral","False",6.53,-0.38,"2025-09-11 15:55:00"
"IONQ","Large",NA,"No",46.8316666666667,46.766,46.891,43.86,6.78,"0.9","Good","Mixed trend","Uptrend","Hold",39.88,48.96,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.39-47.12","Neutral","False",6.73,-2.06,"2025-09-11 15:55:00"
"ZETA","Mid",NA,"No",20.7833333333333,20.777,20.727,18.86,10.2,"-0.53","Good","Mixed trend","Uptrend","Hold",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.86-20.49","Neutral","False",4.45,-0.15,"2025-09-11 15:55:00"
"CENX","Mid","Good","No",24.475,24.471,24.342,22.37,9.41,"-","Good","Mixed trend","Uptrend","Hold",20.61,25.54,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.63-24.42","Neutral","False",3.51,1.2,"2025-09-11 15:55:00"
"OPAD","Micro",NA,"No",4.94816666666667,4.932,4.98,3.85,28.52,"8.48","Good","Mixed trend","Uptrend","Hold",2.02,6.49,0.52,"Moderate","Low reward, High risk zone","-","3.99-4.25","Neutral","False",12.74,-2.07,"2025-09-11 15:56:00"
"HSAI","-",NA,"No",27.9816666666667,27.983,28.013,27.74,0.87,"1.98","Moderate","Mixed trend","Uptrend","Hold",22.08,31.13,0.53,"Moderate","Low reward, High risk zone"," Positive News","28.07-29.13","Neutral","False",6.78,NA,"2025-09-11 15:57:00"
"LXRX","Small",NA,"No",1.11333333333333,1.113,1.115,1.08,3.09,"1.09","Moderate","Mixed trend","Uptrend","Hold",1.03,1.46,4.29,"Good","Excellent reward to risk ratio zone"," Positive News","1.11-1.11","Neutral","False",6.23,-0.32,"2025-09-11 15:57:00"
"ZENA","-",NA,"No",4.87663333333333,4.88,4.875,4.63,5.33,"2.13","Moderate","Mixed trend","Uptrend","Hold",4.53,7.21,6.77,"Good","Excellent reward to risk ratio zone"," Positive News","4.62-4.8","Neutral","False",7.41,NA,"2025-09-11 15:57:00"
"SPY","-",NA,"No",657.875,657.957,657.976,652.21,0.87,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,673.18,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.78-658.17","Neutral","False",0.74,NA,"2025-09-11 15:59:00"
"VOO","-",NA,"No",604.826666666667,604.908,604.922,599.68,0.86,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.66-605.09","Neutral","False",0.8,NA,"2025-09-11 15:59:00"
"SOXL","-",NA,"No",29.1916666666667,29.185,29.181,28.6,2.07,"1.25","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.75-29.34","Neutral","False",5.97,NA,"2025-09-11 15:59:00"
"TLT","-",NA,"No",90.3033333333333,90.295,90.302,89.74,0.63,"0.15","Good","Mixed trend","Uptrend","Hold",84.63,92.52,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.28-90.28","Neutral","False",1.11,NA,"2025-09-11 15:59:00"
"HYG","-",NA,"No",81.0433333333333,81.05,81.048,80.84,0.25,"0.12","Good","Mixed trend","Uptrend","Hold",78.53,82.93,0.75,"Moderate","Moderate reward to risk ratio zone","-","81.04-81.05","Neutral","False",0.48,NA,"2025-09-11 16:00:00"
"EEM","-",NA,"No",52.2716666666667,52.267,52.263,51.54,1.42,"0.69","Moderate","Mixed trend","Uptrend","Hold",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.22-51.75","Neutral","False",1.2,NA,"2025-09-11 16:00:00"
"LQD","-",NA,"No",112.201666666667,112.203,112.21,111.69,0.46,"-","Good","Mixed trend","Uptrend","Hold",106.8,114.86,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","112.16-112.16","Neutral","False",0.6,NA,"2025-09-11 16:00:00"
