"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BUZZ","ETF","No",32.5052,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.13,"Elevated Zone - Price near resistance",32.53,"Neutral","True",3.25,NA,"2025-07-18 13:53:00"
"QDVO","ETF","No",28.045,"Good","Good","Mixed trend","Uptrend",27.26,28.34,0.37,"Elevated Zone - Price near resistance",28.01,"Neutral","True",2.33,NA,"2025-07-18 13:53:00"
"CONY","ETF","No",10.12,"Moderate","Moderate","Downtrend","Uptrend",9.41,10.5,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.27,"Higher","True",6.35,NA,"2025-07-18 13:53:00"
"MMM","Large","Yes",150.4282,"Good","Moderate","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone",155.78,"Neutral","True",3.53,8.03,"2025-07-18 13:50:00"
"CVX","Large","Yes",149.61,"Moderate","Moderate","Mixed trend","Mixed trend",146.4,155.26,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",151.73,"Neutral","True",2.53,8.75,"2025-07-18 13:51:00"
"CRCL","Large","No",223.09,"Hold","-","Downtrend","Mixed trend",205.72,243.12,1.15,"Buy signal generated - watch for recovery/decline",229.53,"Neutral","True",13.61,0.09,"2025-07-18 13:51:00"
"NFLY","ETF","No",17.7681,"Moderate","Moderate","Uptrend","Downtrend",17.95,18.81,0,"Low Value Zone",17.74,"Neutral","True",3.95,NA,"2025-07-18 13:53:00"
"SRPT","Small","No",13.6145,"Hold","Moderate","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone",16.24,"Neutral","True",9.58,-2.64,"2025-07-18 13:51:00"
"NFLX","Large","Yes",1215.3624,"Good","Good","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1236.4,"Neutral","True",2.91,23.44,"2025-07-18 13:54:00"
"JOBY","Large","No",17.935,"Hold","Good","Uptrend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.84,"Neutral","False",5.28,-0.84,"2025-07-18 13:50:00"
"ACHR","Mid","No",13.555,"Hold","Moderate","Uptrend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.48,"Neutral","False",7.63,-1.23,"2025-07-18 13:51:00"
"SMR","Mid","No",49.6414,"Hold","Good","Uptrend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.56,"Neutral","False",7.64,-1.37,"2025-07-18 13:52:00"
"XME","ETF","No",75.28,"Hold","Good","Uptrend","Uptrend",69.26,75.22,0,"High Value Zone: breakout above resistance; watch for pullback",75.34,"Neutral","False",2.53,NA,"2025-07-18 13:53:00"
"XLU","ETF","No",83.805,"Moderate","Good","Uptrend","Uptrend",80.84,83.82,0,"Elevated Zone - Price near resistance",83.63,"Higher","False",1.6,NA,"2025-07-18 13:53:00"
"NLR","ETF","No",116.1345,"Moderate","Moderate","Uptrend","Uptrend",106.35,116.66,0.05,"Elevated Zone - Price near resistance",116.61,"Neutral","False",2.64,NA,"2025-07-18 13:52:00"
"TSLA","Large","No",327.5924,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.42,"Balanced Zone",324.31,"Neutral","False",5.74,1.76,"2025-07-18 13:50:00"
"LCID","Mid","No",3.085,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.17,"Balanced Zone",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 13:50:00"
"WBD","Large","Yes",12.6452,"Moderate","Moderate","Mixed trend","Uptrend",11.42,12.92,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.68,"Neutral","False",4.94,-4.4,"2025-07-18 13:50:00"
"HOOD","Large","No",107.36,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",108.66,"Neutral","False",5.05,1.75,"2025-07-18 13:50:00"
"RXRX","Mid","No",5.7489,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.75,"Neutral","False",9.07,-1.8,"2025-07-18 13:51:00"
"APLD","Mid","No",11.83,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.24,"Balanced Zone",11.71,"Neutral","False",9.21,-1.47,"2025-07-18 13:51:00"
"MLGO","Small","No",14.74,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.77,"Neutral","False",21.74,0.56,"2025-07-18 13:51:00"
"ABCL","Small","No",4.5386,"Hold","Good","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback",4.5,"Neutral","False",5.86,-0.56,"2025-07-18 13:51:00"
"PPTA","Small","No",17.14,"Hold","Good","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17,"Neutral","False",6.1,-0.29,"2025-07-18 13:51:00"
"KC","Mid","No",15.86,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.93,"Neutral","False",7.89,-1.09,"2025-07-18 13:52:00"
"INDB","Mid","No",69.79,"Moderate","Good","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.25,"Neutral","False",3.37,4.44,"2025-07-18 13:52:00"
"MP","Large","No",63.89,"Hold","Good","Mixed trend","Uptrend",42.94,60.87,0,"High Value Zone: breakout above resistance; watch for pullback",63.25,"Neutral","False",7.92,-0.63,"2025-07-18 13:52:00"
"SPUU","ETF","No",160.55,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.28,"Elevated Zone - Price near resistance",160.34,"Neutral","False",4.45,NA,"2025-07-18 13:49:00"
"YINN","ETF","No",45.115,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"Buy signal generated - good momentum",45.51,"Neutral","False",6.46,NA,"2025-07-18 13:52:00"
"ETHA","ETF","No",27.25,"Moderate","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.25,"Higher","False",6.08,NA,"2025-07-18 13:53:00"
"FXI","ETF","No",38.095,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.04,"Elevated Zone - Price near resistance",38.2,"Neutral","False",2.25,NA,"2025-07-18 13:53:00"
"KWEB","ETF","No",36.2479,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.05,"Elevated Zone - Price near resistance",36.39,"Neutral","False",3.01,NA,"2025-07-18 13:53:00"
"ARKK","ETF","No",77,"Moderate","Moderate","Mixed trend","Uptrend",70.33,77.61,0.09,"Elevated Zone - Price near resistance",77.35,"Neutral","False",4.18,NA,"2025-07-18 13:53:00"
"ETH","ETF","No",33.9,"Moderate","Moderate","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.75,"Neutral","False",6.1,NA,"2025-07-18 13:53:00"
"JNJ","Large","Yes",164.315,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.18,"Elevated Zone - Price near resistance",163.99,"Neutral","False",1.7,9.34,"2025-07-18 13:54:00"
"GOOGL","Large","Yes",184.99,"Moderate","Good","Downtrend","Uptrend",175.15,185.79,0.08,"Elevated Zone - Price near resistance",184,"Neutral","False",3.7,8.97,"2025-07-18 13:53:00"
"AAL","Mid","No",12.45,"Hold","Moderate","Uptrend","Mixed trend",11.79,12.98,0.8,"Balanced Zone",12.41,"Neutral","False",5.53,1,"2025-07-18 13:50:00"
"ARWR","Mid","No",17.065,"Moderate","Moderate","Uptrend","Mixed trend",17.12,19.14,0,"Low Value Zone",18.56,"Neutral","False",6.42,-1.24,"2025-07-18 13:51:00"
"VST","Large","Yes",193.31,"Moderate","Good","Uptrend","Mixed trend",177.95,195.67,0.15,"Elevated Zone - Price near resistance",192.34,"Neutral","False",5.85,6.31,"2025-07-18 13:52:00"
"NUGT","ETF","No",72.07,"Moderate","Moderate","Uptrend","Mixed trend",70.25,77.55,3.01,"Balanced Zone",71.98,"Neutral","False",7.11,NA,"2025-07-18 13:52:00"
"LABU","ETF","No",63.9,"Moderate","Good","Uptrend","Mixed trend",60.56,68.22,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.99,"Neutral","False",11.69,NA,"2025-07-18 13:52:00"
"NVDU","ETF","No",117.14,"Hold","Moderate","Uptrend","Mixed trend",101.44,118.19,0.07,"Elevated Zone - Price near resistance",116.92,"Neutral","False",11.27,NA,"2025-07-18 13:52:00"
"AVGO","Large","Yes",283.295,"Moderate","Good","Uptrend","Mixed trend",266.94,288.64,0.33,"Elevated Zone - Price near resistance",283.09,"Neutral","False",4.74,2.75,"2025-07-18 13:53:00"
"LLY","Large","Yes",775.165,"Moderate","Good","Uptrend","Mixed trend",756.19,806.01,1.63,"Balanced Zone",771.28,"Neutral","False",4.06,12.26,"2025-07-18 13:54:00"
"WMT","Large","Yes",95.08,"Moderate","Moderate","Uptrend","Mixed trend",94.59,98.24,6.45,"Value Zone - Price near support",95.06,"Neutral","False",2.43,2.34,"2025-07-18 13:54:00"
"ABBV","Large","Yes",189.47,"Moderate","Good","Uptrend","Mixed trend",185.83,195.95,1.78,"Value Zone - Price near support",189.8,"Neutral","False",3.71,2.34,"2025-07-18 13:54:00"
"MCD","Large","Yes",297.575,"Moderate","Moderate","Uptrend","Mixed trend",295.08,308.61,4.43,"Value Zone - Price near support",298.08,"Neutral","False",1.77,11.32,"2025-07-18 13:54:00"
"LIN","Large","Yes",462.52,"Moderate","Moderate","Uptrend","Mixed trend",456.19,473.91,1.8,"Value Zone - Price near support",462.03,"Neutral","False",1.83,13.79,"2025-07-18 13:54:00"
"NVDA","Large","Yes",172.4501,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.1,"Elevated Zone - Price near resistance",173.46,"Neutral","False",5.68,3.1,"2025-07-18 13:50:00"
"AAPL","Large","Yes",211.105,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.73,"Elevated Zone - Price near resistance",210.45,"Neutral","False",3.89,6.43,"2025-07-18 13:53:00"
"MSFT","Large","Yes",510.67,"Hold","Moderate","Mixed trend","Mixed trend",491.34,515.96,0.27,"Elevated Zone - Price near resistance",510,"Neutral","False",2.35,12.93,"2025-07-18 13:53:00"
"AMZN","Large","Yes",225.495,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.25,"Elevated Zone - Price near resistance",223.6,"Neutral","False",3.06,6.13,"2025-07-18 13:53:00"
"META","Large","Yes",698.5849,"Good","Moderate","Mixed trend","Mixed trend",688.98,731.65,3.44,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 13:53:00"
"HBAN","Large","Yes",16.655,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,3.06,"Value Zone - Price near support",16.49,"Neutral","False",2.98,1.3,"2025-07-18 13:50:00"
"ALLY","Large","No",39.755,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.9,"Balanced Zone",39.36,"Neutral","False",3.9,0.6,"2025-07-18 13:50:00"
"AXP","Large","Yes",307.235,"Good","Good","Mixed trend","Mixed trend",305,324.89,7.9,"Value Zone - Price near support",306.42,"Neutral","False",3.43,14.32,"2025-07-18 13:50:00"
"BBAI","Mid","No",8.0314,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.14,"Neutral","False",8.37,-0.84,"2025-07-18 13:50:00"
"NIO","Mid","No",4.335,"Hold","Moderate","Mixed trend","Mixed trend",3.82,4.46,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.35,"Neutral","False",4.48,-1.64,"2025-07-18 13:50:00"
"NU","Large","No",13.13,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,6.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.46,"Neutral","False",6.1,0.44,"2025-07-18 13:50:00"
"OSCR","Mid","No",13.125,"Hold","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone",13.35,"Neutral","False",7.36,0.4,"2025-07-18 13:51:00"
"F","Large","Yes",11.11,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,4.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.11,"Neutral","False",3.78,1.25,"2025-07-18 13:51:00"
"SOFI","Large","No",21.535,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.74,"Neutral","False",5.71,0.43,"2025-07-18 13:51:00"
"INTC","Large","Yes",23.205,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.23,"Neutral","False",6.25,-4.48,"2025-07-18 13:51:00"
"RGTI","Mid","No",16.97,"Hold","Moderate","Mixed trend","Mixed trend",13.42,16.9,0,"High Value Zone: breakout above resistance; watch for pullback",16.84,"Neutral","False",7.91,-0.8,"2025-07-18 13:51:00"
"XOM","Large","Yes",108.16,"Moderate","Moderate","Mixed trend","Mixed trend",109.15,115.26,0,"Low Value Zone",109.47,"Neutral","False",3.03,7.54,"2025-07-18 13:51:00"
"STNE","Mid","No",13.855,"Hold","Moderate","Mixed trend","Mixed trend",14.41,15.98,0,"Low Value Zone",14.24,"Neutral","False",4,-0.79,"2025-07-18 13:51:00"
"HSAI","Mid","No",21.33,"Hold","Moderate","Mixed trend","Mixed trend",20.05,23.66,1.82,"Balanced Zone",21.12,"Neutral","False",8.21,-0.01,"2025-07-18 13:51:00"
"SPXL","ETF","No",180.1,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.33,"Neutral","False",6.65,NA,"2025-07-18 13:52:00"
"TNA","ETF","No",36.3093,"Moderate","Good","Mixed trend","Mixed trend",33.92,37.87,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.65,"Neutral","False",7.94,NA,"2025-07-18 13:52:00"
"MIDU","ETF","No",47.264,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 13:46:00"
"TECL","ETF","No",101.09,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.15,"Elevated Zone - Price near resistance",100.97,"Neutral","False",7.82,NA,"2025-07-18 13:51:00"
"SOXL","ETF","No",27.17,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.24,"Higher","False",9.83,NA,"2025-07-18 13:52:00"
"FAS","ETF","No",168.6,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.55,"Balanced Zone",168.5,"Higher","False",6.09,NA,"2025-07-18 13:51:00"
"DPST","ETF","No",102.54,"Hold","Good","Mixed trend","Mixed trend",91.84,105.76,0.3,"Balanced Zone",101.56,"Neutral","False",10.11,NA,"2025-07-18 13:51:00"
"ERX","ETF","No",52.59,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,5.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.88,"Neutral","False",5.22,NA,"2025-07-18 13:51:00"
"GUSH","ETF","No",23.89,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.9,"Neutral","False",7.19,NA,"2025-07-18 13:52:00"
"JNUG","ETF","No",76.3,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,6.12,"Value Zone - Price near support",76.23,"Neutral","False",7.12,NA,"2025-07-18 13:44:00"
"CURE","ETF","No",73.24,"Moderate","Moderate","Mixed trend","Mixed trend",74.38,80.67,0,"Low Value Zone",73.03,"Neutral","False",8.16,NA,"2025-07-18 13:52:00"
"PILL","ETF","No",5.8173,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.83,"Lower","False",9.89,NA,"2025-07-18 13:18:00"
"INDL","ETF","No",60.18,"Moderate","-","Mixed trend","Mixed trend",60.43,62.87,0,"Low Value Zone",60.18,"Higher","False",2.63,NA,"2025-07-18 13:39:00"
"EDC","ETF","No",41,"Moderate","-","Mixed trend","Mixed trend",38.55,41.55,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",41,"Neutral","False",4.81,NA,"2025-07-18 13:52:00"
"EURL","ETF","No",33.83,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 13:41:00"
"AAPU","ETF","No",23.075,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.91,"Balanced Zone",22.9,"Neutral","False",7.75,NA,"2025-07-18 13:52:00"
"AMUU","ETF","No",40.9586,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.18,"Neutral","False",12.29,NA,"2025-07-18 13:51:00"
"BRKU","ETF","No",23.76,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.75,"Higher","False",3.9,NA,"2025-07-18 13:49:00"
"PLTU","ETF","No",76.015,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.02,"Higher","False",11.38,NA,"2025-07-18 13:52:00"
"SPY","ETF","No",626.97,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.38,"Elevated Zone - Price near resistance",628.33,"Neutral","False",2.21,NA,"2025-07-18 13:52:00"
"VOO","ETF","No",576.31,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.38,"Elevated Zone - Price near resistance",576.67,"Neutral","False",2.19,NA,"2025-07-18 13:52:00"
"QQQ","ETF","No",560.5851,"Moderate","Moderate","Mixed trend","Mixed trend",544.43,566.72,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",561.15,"Higher","False",2.62,NA,"2025-07-18 13:52:00"
"TSLL","ETF","No",12.27,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.88,"Balanced Zone",12.16,"Neutral","False",11.57,NA,"2025-07-18 13:52:00"
"IBIT","ETF","No",66.825,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.5,"Neutral","False",3.52,NA,"2025-07-18 13:53:00"
"ULTY","ETF","No",6.37,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.38,"Neutral","False",3.66,NA,"2025-07-18 13:53:00"
"XLF","ETF","No",52.51,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.52,"Neutral","False",2.04,NA,"2025-07-18 13:53:00"
"LABD","ETF","No",6.415,"Hold","Moderate","Mixed trend","Mixed trend",6.44,7.53,0,"Low Value Zone",6.36,"Neutral","False",9.44,NA,"2025-07-18 13:53:00"
"EWZ","ETF","No",26.935,"Moderate","Moderate","Mixed trend","Mixed trend",27.27,28.5,0,"Low Value Zone",27.22,"Neutral","False",2.13,NA,"2025-07-18 13:53:00"
"JPM","Large","Yes",291.3,"Moderate","Good","Mixed trend","Mixed trend",279.3,294.94,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",291.37,"Neutral","False",2.11,19.51,"2025-07-18 13:53:00"
"V","Large","Yes",348.805,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,5.72,"Value Zone - Price near support",348.06,"Lower","False",2.35,9.93,"2025-07-18 13:54:00"
"COST","Large","Yes",952.0145,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone",953.84,"Neutral","False",1.68,17.6,"2025-07-18 13:54:00"
"MA","Large","Yes",552.29,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,9.05,"Value Zone - Price near support",552.14,"Neutral","False",3.07,14.28,"2025-07-18 13:53:00"
"UNH","Large","Yes",282.98,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",283.04,"Neutral","False",5.78,23.9,"2025-07-18 13:54:00"
"PG","Large","Yes",155.17,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,7.36,"Value Zone - Price near support",154.2,"Neutral","False",2.09,6.3,"2025-07-18 13:54:00"
"HD","Large","Yes",357.415,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,10.47,"Value Zone - Price near support",357.47,"Neutral","False",2.3,14.72,"2025-07-18 13:54:00"
"BAC","Large","Yes",47.31,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.5,"Balanced Zone",47.12,"Neutral","False",3.1,3.41,"2025-07-18 13:54:00"
"CRM","Large","Yes",260.175,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,11.63,"Value Zone - Price near support",259.62,"Neutral","False",3.61,6.39,"2025-07-18 13:54:00"
"PM","Large","Yes",179.34,"Moderate","Moderate","Mixed trend","Mixed trend",176.32,184.9,1.84,"Value Zone - Price near support",178.94,"Neutral","False",2.22,6.34,"2025-07-18 13:54:00"
"WFC","Large","Yes",80.465,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.88,"Balanced Zone",79.67,"Neutral","False",3.04,5.56,"2025-07-18 13:54:00"
"ORCL","Large","Yes",246.14,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,0.18,"Elevated Zone - Price near resistance",246,"Neutral","False",3.95,4.33,"2025-07-18 13:54:00"
"CSCO","Large","Yes",68.105,"Moderate","Moderate","Mixed trend","Mixed trend",66.39,69.48,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.28,"Neutral","False",2.48,2.45,"2025-07-18 13:54:00"
"ABT","Large","Yes",124.53,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,9.99,"Value Zone - Price near support",123.98,"Neutral","False",1.98,7.7,"2025-07-18 13:54:00"
"IBM","Large","Yes",284.93,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.63,"Neutral","False",2.27,5.85,"2025-07-18 13:54:00"
"GE","Large","Yes",263.2,"Moderate","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",264.71,"Higher","False",3.07,6.34,"2025-07-18 13:54:00"
"MRK","Large","Yes",80.33,"Good","Good","Mixed trend","Mixed trend",79.96,84.39,11.1,"Value Zone - Price near support",80.47,"Neutral","False",4.56,6.88,"2025-07-18 13:54:00"
"T","Large","Yes",26.945,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,17.68,"Value Zone - Price near support",26.89,"Neutral","False",2.35,1.63,"2025-07-18 13:54:00"
"NOW","Large","Yes",956.36,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,0,"Low Value Zone",957.59,"Neutral","False",3.59,7.39,"2025-07-18 13:54:00"
"QCOM","Large","Yes",154.12,"Good","Moderate","Mixed trend","Mixed trend",151.52,159.74,2.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.12,"Neutral","False",3.87,9.8,"2025-07-18 13:54:00"
"ADP","Large","Yes",300.63,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,15.21,"Value Zone - Price near support",301.38,"Neutral","False",1.72,9.79,"2025-07-18 13:53:00"
"KLAC","Large","Yes",925.4741,"Moderate","Moderate","Mixed trend","Mixed trend",883.45,948.84,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",930.39,"Neutral","False",3.77,27.47,"2025-07-18 13:54:00"
"TT","Large","Yes",446.405,"Hold","Moderate","Mixed trend","Mixed trend",429.04,452.23,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",449.23,"Neutral","False",3.28,12.15,"2025-07-18 13:54:00"
"EQIX","Large","Yes",770.92,"Hold","Moderate","Mixed trend","Mixed trend",772.12,821.81,0,"Low Value Zone",776.58,"Neutral","False",3.31,9.57,"2025-07-18 13:52:00"
"ITW","Large","Yes",254.11,"Good","Moderate","Mixed trend","Mixed trend",251.64,263.34,3.73,"Value Zone - Price near support",255.24,"Neutral","False",2.1,11.36,"2025-07-18 13:54:00"
