"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",88.765,88.813,88.744,87.51,1.43,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",77.84,96.19,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","69.85-107.27","False",4.14,-3.41,"2025-11-06 15:02:00","","","","","","2025-11-06 15:02:00","2025-11-06 15:02:00",2025-11-06 15:02:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.68,0.226666666666667,0.5,43.9972222222222,4.14,0.0414,43.8766666666667,NA,43.8766666666667,1,0,0,23.8816666666667
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",31.61,31.59,31.577,31.14,1.51,"1.46","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.91,46.14,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","16.57-46.65","False",5.95,1.72,"2025-11-06 14:59:00","","","","","","2025-11-06 14:59:00","2025-11-06 14:59:00",2025-11-06 14:59:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,8.52,1,0.5,57.9166666666667,5.95,0.0595,41.55,6.2,41.55,5,0,0,20.2625
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",243.07,243.102,243.065,247.82,-1.92,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",237.16,266.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","161.64-278.35","False",3.38,12.14,"2025-11-06 15:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:03:00","2025-11-06 15:03:00",2025-11-06 15:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.92,1,0.5,66.75,3.38,0.0338,52.62,NA,52.62,7,0,0,25.73
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.76,36.766,36.767,35.93,2.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.8,40.36,"Hold","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","31.01-42.62","False",2.25,4.41,"2025-11-06 14:58:00","","News Alert","Earnings Alert","","Undervalued","2025-11-06 14:58:00","2025-11-06 14:58:00",2025-11-06 14:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.84,0.613333333333333,0.5,57.7277777777778,2.25,0.0225,49.8833333333333,NA,49.8833333333333,7,8,8,28.2458333333333
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.305,14.329,14.32,15.37,-6.93,"-0.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.25,17.83,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","7.56-21.05","True",4.87,0.85,"2025-11-06 15:04:00","","","Earnings Alert","","","2025-11-06 15:04:00","2025-11-06 15:04:00",2025-11-06 15:04:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,69.83,1,0.5,63.9166666666667,4.87,0.0487,54.63,-10.8949720670392,54.63,5,0,8,27.6325
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.94,15.93,15.929,17.59,-9.38,"-1.31","Moderate","Uptrend","Mixed trend","Hold","Neutral",14.14,18.29,"Good","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.73-21.5","True",5.82,-0.81,"2025-11-06 14:59:00","","","","","","2025-11-06 14:59:00","2025-11-06 14:59:00",2025-11-06 14:59:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,1.31,0.436666666666667,0.5,52.2722222222222,5.82,0.0582,51.0466666666667,-10.3,51.0466666666667,1,0,0,25.9866666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.1701,8.172,8.169,8.12,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","8.02-9.28","False",2.66,0.73,"2025-11-06 15:04:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 15:04:00","2025-11-06 15:04:00",2025-11-06 15:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.25,0.75,0.5,55.0833333333333,2.66,0.0266,48.34,NA,48.34,5,0,0,24.46
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.24,103.28,103.291,101.28,1.94,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.23,109.14,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","91.74-114.74","False",1.58,4.55,"2025-11-06 14:59:00","","","Earnings Alert","","","2025-11-06 14:59:00","2025-11-06 14:59:00",2025-11-06 14:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.47,0.49,0.5,53.35,1.58,0.0158,46.32,NA,46.32,7,0,8,24.505
"AENT","Communication Services","Entertainment","United States","Small","Moderate","No",6.36,6.337,6.317,6.7,-5.07,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.91,7.71,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Weak"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","3.47-9.37","False",9.77,0.3,"2025-11-06 15:01:00","","News Alert","","","","2025-11-06 15:01:00","2025-11-06 15:01:00",2025-11-06 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.98,0.993333333333333,0.5,63.7611111111111,9.77,0.0977,49.6633333333333,NA,49.6633333333333,5,8,0,28.8908333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.79,119.845,119.883,119.76,0.03,"-0.09","Good","Mixed trend","Mixed trend","Hold","Neutral",110.08,125.62,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","105.44-134.14","False",1.73,6.83,"2025-11-06 15:00:00","Good Fundamentals & Health","","","","","2025-11-06 15:00:00","2025-11-06 15:00:00",2025-11-06 15:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.6,0.2,0.5,47.7083333333333,1.73,0.0173,45.52,-15.8515127249066,45.52,7,0,0,23.6425
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.67,132.66,132.624,133.63,-0.72,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",119.54,138.05,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","112.81-152.53","False",1.95,20.95,"2025-11-06 14:59:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 14:59:00","2025-11-06 14:59:00",2025-11-06 14:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.41,0.136666666666667,0.5,47.7305555555555,1.95,0.0195,47.6666666666667,NA,47.6666666666667,7,0,0,25.4291666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.325,14.33,14.33,14.22,0.74,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","10.67-17.95","False",4.78,1.52,"2025-11-06 15:04:00","","","","","Undervalued","2025-11-06 15:04:00","2025-11-06 15:04:00",2025-11-06 15:04:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.34,0.446666666666667,0.5,58.3388888888889,4.78,0.0478,54.6866666666667,4.00216329378914,54.6866666666667,7,0,0,29.9966666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2601,10.262,10.255,10.24,0.2,"-0.21","Good","Mixed trend","Uptrend","Hold","Neutral",9.73,10.68,"Good","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.84-11.68","False",1.94,0.67,"2025-11-06 15:02:00","","","","","Undervalued","2025-11-06 15:02:00","2025-11-06 15:02:00",2025-11-06 15:02:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.79,0.263333333333333,0.5,48.6027777777778,1.94,0.0194,53.9433333333333,-1.3,53.9433333333333,5,0,0,29.9233333333333
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",81.28,81.252,81.181,81.92,-0.78,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",79.12,87.48,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","67.85-94.71","False",2.43,9.1,"2025-11-06 15:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:03:00","2025-11-06 15:03:00",2025-11-06 15:03:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.87,0.956666666666667,0.5,67.2388888888889,2.43,0.0243,56.1366666666667,NA,56.1366666666667,7,0,0,27.8591666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",312.66,312.663,313.266,324.93,-3.78,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",253.27,338.47,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","274.31-402.11","False",6.58,8.35,"2025-11-06 14:57:00","Good Fundamentals & Health","","","","","2025-11-06 14:57:00","2025-11-06 14:57:00",2025-11-06 14:57:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,0.5,47.8861111111111,6.58,0.0658,43.1033333333333,NA,43.1033333333333,7,0,0,24.2883333333333
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",47.86,47.906,47.925,47.09,1.64,"-","Good","Mixed trend","Uptrend","Hold","Overbought",41.37,49.21,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal","Neutral","Neutral","45.18-56.66","False",2.09,-0.25,"2025-11-06 15:00:00","","","","","","2025-11-06 15:00:00","2025-11-06 15:00:00",2025-11-06 15:00:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.5,0.21,0.07,0.5,47.8604166666667,2.09,0.0209,59.3975,NA,59.3975,1,0,0,34.0275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.45,76.435,76.419,76.32,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.17,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","62.42-90.48","False",2.39,5.56,"2025-11-06 15:04:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 15:04:00","2025-11-06 15:04:00",2025-11-06 15:04:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.45,1,0.5,68.25,2.39,0.0239,56.61,NA,56.61,7,0,0,27.9775
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",246.76,246.727,246.731,248.05,-0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.87,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","191-302.52","False",2.64,6.25,"2025-11-06 15:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:04:00","2025-11-06 15:04:00",2025-11-06 15:04:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.36,1,0.5,62.4166666666667,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",91.67,91.684,91.746,91.96,-0.32,"2.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.04,109.37,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","59.09-124.25","False",6.82,-9.33,"2025-11-06 15:04:00","","","","","","2025-11-06 15:04:00","2025-11-06 15:04:00",2025-11-06 15:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.32,0.773333333333333,0.5,55.6277777777778,6.82,0.0682,44.4133333333333,3.54325202188666,44.4133333333333,1,0,0,23.0783333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.9,73.877,73.827,74.34,-0.59,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.24,82.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","56.16-91.64","False",2.71,2.16,"2025-11-06 15:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:04:00","2025-11-06 15:04:00",2025-11-06 15:04:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.32,1,0.5,62.4166666666667,2.71,0.0271,53.79,-13.8,53.79,5,0,0,27.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",196.825,196.878,197.02,194.75,1.07,"2.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",187.66,220.56,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong"," + Breakdown Signal + Positive Earnings + ",NA,"Higher","Neutral","185.05-213.6","False",2.65,30.85,"2025-11-06 15:02:00","","","Earnings Alert","","","2025-11-06 15:02:00","2025-11-06 15:02:00",2025-11-06 15:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.59,0.863333333333333,1,73.7277777777778,2.65,0.0265,58.9833333333333,21.620505532433,58.9833333333333,7,0,8,27.6708333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.16,81.15,81.112,80.76,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",76.54,93.33,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","61.54-100.47","False",2.99,8.15,"2025-11-06 15:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:04:00","2025-11-06 15:04:00",2025-11-06 15:04:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.64,0.88,0.5,65.45,2.99,0.0299,54.81,NA,54.81,7,0,0,27.5275
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.435,1.433,1.441,1.16,23.71,"31.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.99,1.64,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.88-1.9","True",5.93,-0.92,"2025-11-06 15:04:00","","","","","","2025-11-06 15:04:00","2025-11-06 15:04:00",2025-11-06 15:04:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.45,0.15,0.5,52.3333333333333,5.93,0.0593,61.57,-65.1275503122831,61.57,1,0,0,34.2425
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",120.32,120.329,120.334,121.4,-0.89,"-0.93","Good","Mixed trend","Mixed trend","Hold","Neutral",114.38,132.46,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","99.88-140.76","False",3.09,9.65,"2025-11-06 15:00:00","Good Fundamentals & Health","","","","","2025-11-06 15:00:00","2025-11-06 15:00:00",2025-11-06 15:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.04,0.68,0.5,60.4083333333333,3.09,0.0309,51.96,-13.0326856914922,51.96,7,0,0,26.5025
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.285,17.29,17.288,17.24,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.92,20.27,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","14.2-20.37","False",2.18,0.98,"2025-11-06 15:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:04:00","2025-11-06 15:04:00",2025-11-06 15:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.12,1,0.5,66.75,2.18,0.0218,53.82,NA,53.82,7,0,0,26.03
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",92.31,92.429,92.455,86.5,6.72,"-","Good","Mixed trend","Uptrend","Hold","Neutral",79.64,96.92,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal","Neutral","Neutral","62.27-122.35","True",4.6,-2.11,"2025-11-06 15:02:00","","","","","","2025-11-06 15:02:00","2025-11-06 15:02:00",2025-11-06 15:02:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.36,0.12,0.5,52.7583333333333,4.6,0.046,64.85,NA,64.85,1,0,0,36
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.2,8.204,8.208,8.07,1.61,"4.05","Good","Mixed trend","Mixed trend","Hold","Neutral",7.65,8.89,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","6.51-9.89","False",2.5,0.32,"2025-11-06 15:02:00","","","Earnings Alert","","","2025-11-06 15:02:00","2025-11-06 15:02:00",2025-11-06 15:02:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.24,0.413333333333333,0.5,46.8527777777778,2.5,0.025,44.3833333333333,14.7506822612084,44.3833333333333,5,0,8,24.7583333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",241.63,241.617,241.618,256.33,-5.73,"-0.98","Good","Mixed trend","Mixed trend","Hold","Neutral",189.41,273.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","199.49-325.85","False",5.31,1.92,"2025-11-06 14:59:00","","","","","","2025-11-06 14:59:00","2025-11-06 14:59:00",2025-11-06 14:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.6,0.2,0.5,43.375,5.31,0.0531,42.44,-14.3,42.44,5,0,0,23.9225
