"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.695,17.699,17.693,17.31,2.22,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.1,20.45,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","13.47-21.91","False",2.62,1.69,"2025-11-05 13:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 13:44:00","2025-11-05 13:44:00",2025-11-05 13:44:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,4.68,1,0.5,68.75,2.62,0.0262,62.38,6.2,62.38,7,0,0,31.92
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",12.16,12.154,12.152,12.06,0.83,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",11.09,12.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","10.56-13.42","False",3.3,1.64,"2025-11-05 13:36:00","","","","","","2025-11-05 13:36:00","2025-11-05 13:36:00",2025-11-05 13:36:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.5,0.166666666666667,0.5,56.1111111111111,3.3,0.033,54.8666666666667,NA,54.8666666666667,7,0,0,30.6666666666667
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.64,3.626,3.619,3.3,10.3,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.68,4.09,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","2.22-5.06","False",5.84,-0.89,"2025-11-05 13:39:00","","","","","","2025-11-05 13:39:00","2025-11-05 13:39:00",2025-11-05 13:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.47,0.156666666666667,0.5,48.0277777777778,5.84,0.0584,45.2266666666667,NA,45.2266666666667,1,0,0,25.7816666666667
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",31.87,31.763,31.678,38.9,-18.07,"-21.26","Moderate","Uptrend","Downtrend","Hold","Neutral",31.55,46.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","17.02-46.72","True",5.95,1.66,"2025-11-05 13:39:00","","","","","","2025-11-05 13:39:00","2025-11-05 13:39:00",2025-11-05 13:39:00,1,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,44.77,1,0.5,57.5,5.95,0.0595,45.55,-11.4,45.55,7,0,0,19.5875
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.645,3.64,3.64,3.28,11.13,"5.57","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.23,3.8,"Good","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","2.54-4.75","True",3.56,-0.05,"2025-11-05 13:35:00","","","","","","2025-11-05 13:35:00","2025-11-05 13:35:00",2025-11-05 13:35:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.38,0.126666666666667,0.5,61.2777777777778,3.56,0.0356,63.7066666666667,-56.8,63.7066666666667,1,0,0,34.7766666666667
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.73,72.793,72.882,72.34,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",70.36,78.52,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","64.06-81.4","False",1.41,1.71,"2025-11-05 13:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 13:45:00","2025-11-05 13:45:00",2025-11-05 13:45:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.44,0.813333333333333,0.5,51.4722222222222,1.41,0.0141,47.2233333333333,NA,47.2233333333333,5,0,0,22.9308333333333
"ADEA","Technology","Software - Application","United States","Small","Moderate","No",13.26,13.235,13.225,12.75,4,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.85,18.66,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ","Breakdown Signal","Neutral","Neutral","7.5-19.22","False",4.63,0.65,"2025-11-05 13:39:00","","","","","","2025-11-05 13:39:00","2025-11-05 13:39:00",2025-11-05 13:39:00,1,0.5,2,0,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.83,1,0.5,62.0833333333333,4.63,0.0463,54.87,NA,54.87,5,0,0,28.5925
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.42,15.426,15.408,14.63,5.4,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.27,17.97,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.7-22.14","False",4.8,0.85,"2025-11-05 13:39:00","","","","","","2025-11-05 13:39:00","2025-11-05 13:39:00",2025-11-05 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.22,0.74,0.5,52.75,4.8,0.048,46.1,-14.8,46.1,5,0,0,23.9
"ADP","Technology","Software - Application","United States","Large","Good","Yes",257.56,257.576,257.689,259.22,-0.64,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","Oversold",254.52,312.19,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","214.96-300.16","False",1.71,10.14,"2025-11-05 13:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 13:45:00","2025-11-05 13:45:00",2025-11-05 13:45:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,17.98,1,0.5,59.96875,1.71,0.0171,52.7525,-14.8012068811631,52.7525,7,0,0,25.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.58,17.569,17.578,16.92,3.9,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.08,18.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","15.28-22.88","False",5.56,-0.81,"2025-11-05 13:39:00","","","","","","2025-11-05 13:39:00","2025-11-05 13:39:00",2025-11-05 13:39:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.2,0.0666666666666667,0.5,50.2777777777778,5.56,0.0556,49.1066666666667,NA,49.1066666666667,1,0,0,28.6266666666667
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.34,8.338,8.325,7.91,5.44,"2.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.46,10.99,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","4.95-11.72","False",4.77,-0.96,"2025-11-05 13:39:00","","","","","","2025-11-05 13:39:00","2025-11-05 13:39:00",2025-11-05 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.02,1,0.5,57.0833333333333,4.77,0.0477,48.73,6.2,48.73,1,0,0,24.1575
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",118.54,118.447,118.493,112.22,5.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",107.68,127.24,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","94.77-142.31","False",2.52,4.65,"2025-11-05 13:38:00","","","","","","2025-11-05 13:38:00","2025-11-05 13:38:00",2025-11-05 13:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.8,0.266666666666667,0.5,47.3611111111111,2.52,0.0252,46.6466666666667,NA,46.6466666666667,5,0,0,25.2866666666667
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",230.85,229.565,226.562,195.05,18.35,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",168.86,236.14,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Breakout Signal","Neutral","Neutral","197.84-297.61","True",4.68,2.26,"2025-11-05 13:39:00","","","Earnings Alert","","","2025-11-05 13:39:00","2025-11-05 13:39:00",2025-11-05 13:39:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.09,0.03,0.5,62.1666666666667,4.68,0.0468,64.62,NA,64.62,5,0,8,38.255
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.57,119.594,119.652,120.3,-0.61,"0.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.95,125.62,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Weak"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","105.18-133.96","False",1.74,6.83,"2025-11-05 13:45:00","","News Alert","","","","2025-11-05 13:45:00","2025-11-05 13:45:00",2025-11-05 13:45:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.63,0.21,0.5,45.5833333333333,1.74,0.0174,43.36,10.3293584729046,43.36,7,8,0,23.765
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.79,133.797,133.96,130.9,2.21,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",119.38,137.44,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","119.9-159.61","False",1.97,20.94,"2025-11-05 13:45:00","","","","","Undervalued","2025-11-05 13:45:00","2025-11-05 13:45:00",2025-11-05 13:45:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.25,0.0833333333333333,0.5,49.7222222222222,1.97,0.0197,49.3633333333333,NA,49.3633333333333,7,0,0,26.7908333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.015,13.973,13.92,13.44,4.28,"-0.41","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.16,15.86,"Moderate","Good reward to risk ratio zone"," + Weak Earnings","Strong"," + Weak Earnings",NA,"Neutral","Neutral","10.31-17.54","False",4.79,1.3,"2025-11-05 13:39:00","","","","","Undervalued","2025-11-05 13:39:00","2025-11-05 13:39:00",2025-11-05 13:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.15,0.716666666666667,0.5,59.0277777777778,4.79,0.0479,51.3766666666667,-14.8,51.3766666666667,7,0,0,26.6691666666667
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.78,137.79,137.952,131.5,4.78,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",128.39,153.4,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","116.26-159.3","False",2.09,9.11,"2025-11-05 13:38:00","","","Earnings Alert","","Undervalued","2025-11-05 13:38:00","2025-11-05 13:38:00",2025-11-05 13:38:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.66,0.553333333333333,0.5,61.3055555555555,2.09,0.0209,58.4433333333333,NA,58.4433333333333,7,0,8,32.5358333333333
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",112.765,112.729,112.68,108.81,3.63,"0.61","Moderate","Mixed trend","Uptrend","Hold","Neutral",105.18,116.47,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","103.1-119.35","False",1.99,4.44,"2025-11-05 13:39:00","","","Earnings Alert","","","2025-11-05 13:39:00","2025-11-05 13:39:00",2025-11-05 13:39:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.49,0.163333333333333,0.5,51.8888888888889,1.99,0.0199,53.6433333333333,-55.8,53.6433333333333,5,0,8,31.7608333333333
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",10.66,10.651,10.657,11.56,-7.79,"-3.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.55,16.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","6.57-14.75","False",5.98,-0.01,"2025-11-05 13:39:00","","","","","","2025-11-05 13:39:00","2025-11-05 13:39:00",2025-11-05 13:39:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,50.5,1,0.5,54.5833333333333,5.98,0.0598,44.52,-13.8,44.52,1,0,0,21.855
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.7502,0.748,0.748,0.724,3.62,"2.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.68,1.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","-1.46-2.96","False",7.67,-0.79,"2025-11-05 13:39:00","","","","","","2025-11-05 13:39:00","2025-11-05 13:39:00",2025-11-05 13:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.91,1,0.5,59.5833333333333,7.67,0.0767,48.83,6.2,48.83,1,0,0,25.4325
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.275,10.274,10.268,10.18,0.93,"0.03","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.73,10.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.85-11.7","False",1.95,0.67,"2025-11-05 13:45:00","","","","","Undervalued","2025-11-05 13:45:00","2025-11-05 13:45:00",2025-11-05 13:45:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.73,0.243333333333333,0.5,53.2222222222222,1.95,0.0195,54.4833333333333,16.7,54.4833333333333,5,0,0,30.3708333333333
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",10.37,10.368,10.351,10.67,-2.81,"1.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.79,11.08,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Lower","7.96-11.02","False",4.42,0.55,"2025-11-05 13:39:00","","","","","","2025-11-05 13:39:00","2025-11-05 13:39:00",2025-11-05 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.45,0.15,0.5,42.9166666666667,4.42,0.0442,40.58,-76.8,40.58,5,0,0,22.52
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",46.25,46.256,46.279,45.98,0.59,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",41.29,47.69,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","43.52-54.7","False",2.09,-0.25,"2025-11-05 13:39:00","","","","","","2025-11-05 13:39:00","2025-11-05 13:39:00",2025-11-05 13:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.29,0.0966666666666667,0.5,48.2777777777778,2.09,0.0209,49.8766666666667,NA,49.8766666666667,1,0,0,27.5691666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.57,77.534,77.445,80.71,-3.89,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",76.83,86.6,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","63.71-91.43","False",2.39,5.35,"2025-11-05 13:39:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-05 13:39:00","2025-11-05 13:39:00",2025-11-05 13:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,12.22,1,0.5,63.75,2.39,0.0239,56.61,NA,56.61,7,0,8,29.5775
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",221.325,221.175,221.192,214.6,3.13,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",206.1,230.07,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Weak"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","182.01-260.64","False",2.91,16.42,"2025-11-05 13:39:00","","","Earnings Alert","","","2025-11-05 13:39:00","2025-11-05 13:39:00",2025-11-05 13:39:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.57,0.19,0.5,56.5,2.91,0.0291,55.49,NA,55.49,7,0,8,32.4225
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",72.67,72.693,72.694,71.97,0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",70.31,81.22,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","48.12-97.22","False",3.59,2.83,"2025-11-05 13:39:00","","","","","","2025-11-05 13:39:00","2025-11-05 13:39:00",2025-11-05 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.62,1,0.5,57.0833333333333,3.59,0.0359,49.91,NA,49.91,5,0,0,24.8525
"AL","Industrials","Rental & Leasing Services","United States","Mid","Good","No",63.845,63.845,63.847,63.64,0.32,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",61.93,65.75,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Breakout Signal","Neutral","Neutral","52.72-74.97","False",2.1,8.62,"2025-11-05 13:39:00","","","","","","2025-11-05 13:39:00","2025-11-05 13:39:00",2025-11-05 13:39:00,0.5,0.5,0,1,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.99,0.33,0.5,56.9583333333333,2.1,0.021,55.45,NA,55.45,7,0,0,29.875
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",183.95,183.937,183.449,179.31,2.59,"3.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",166.77,268.83,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Very Strong"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","93.5-267.66","False",8.06,1.22,"2025-11-05 13:39:00","","News Alert","Earnings Alert","","","2025-11-05 13:39:00","2025-11-05 13:39:00",2025-11-05 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.94,1,0.5,57.0833333333333,8.06,0.0806,45.44,16.2,45.44,5,8,8,26.935
