"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",215,"Good","Mixed trend","Mixed trend","-",210.7,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.13,"2025-06-17 08:30:00"
"GOOGL","Large","Yes",175.59,"Moderate","Mixed trend","Mixed trend","-",175.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-17 08:30:00"
"QBTS","Mid","No",16.0599,"Good","Mixed trend","Mixed trend","-",15.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-17 08:29:00"
"RXRX","Mid","No",4.92,"Moderate","Mixed trend","Mixed trend","-",4.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-17 08:28:00"
"TMUS","Large","Yes",220.51,"Moderate","Mixed trend","Mixed trend","-",219.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.21,10.24,"2025-06-17 08:28:00"
"CRWV","Large","No",156.5011,"Good","Mixed trend","Mixed trend","-",156,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.39,-2.53,"2025-06-17 08:30:00"
"LLY","Large","Yes",803.93,"-","Mixed trend","Mixed trend","-",799,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.29,"2025-06-17 08:13:00"
"T","Large","Yes",27.94,"-","Mixed trend","Mixed trend","-",27.8,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.96,1.63,"2025-06-17 08:28:00"
"AAPL","Large","Yes",197.68,"Moderate","Downtrend","Mixed trend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-17 08:30:00"
"HSAI","Mid","No",19.02,"-","Downtrend","Mixed trend","-",19.02,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,9.18,-0.01,"2025-06-17 08:25:00"
"TNA",NA,"No",30.92,"Moderate","Downtrend","Mixed trend","-",30.38,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.42,NA,"2025-06-17 08:30:00"
"LCID","Mid","No",2.15,"Moderate","Mixed trend","Downtrend","-",2.15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.43,-1.19,"2025-06-17 08:29:00"
