"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","Moderate","No",262.21,262.115,261.454,250.92,4.5,"3.07","Good","Mixed trend","Uptrend",227.61,268.51,0.18,"Moderate","Price between support and resistance"," Positive News","255.56-261.62","Neutral","False",2.39,9.13,"2025-09-10 10:32:00"
"MU","Large","Good","Yes",141.44,141.507,141.441,135.24,4.58,"3.4","Good","Mixed trend","Uptrend",113.97,145.44,0.15,"Hold","Price between support and resistance","-","137.2-141.94","Neutral","False",3.54,5.54,"2025-09-10 10:32:00"
"MOD","Mid","Moderate","No",149.48,149.69,149.89,138.52,7.91,"2.9","Moderate","Mixed trend","Uptrend",115.7,157.47,0.24,"Moderate","Price between support and resistance","-","150.87-150.87","Neutral","False",4.11,3.49,"2025-09-10 10:32:00"
"QQQ","-",NA,"No",582.9,583.019,582.969,580.51,0.41,"0.59","Good","Mixed trend","Uptrend",550.78,596.93,0.44,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 10:33:00"
"SOXL","-",NA,"No",28.56,28.582,28.568,27.18,5.08,"4.73","Good","Mixed trend","Uptrend",23.86,30.33,0.38,"Hold","Price between support and resistance","-","27.86-28.63","Neutral","False",5.97,NA,"2025-09-10 10:33:00"
"TQQQ","-",NA,"No",95.06,95.118,95.09,93.89,1.25,"1.74","Moderate","Mixed trend","Uptrend",85.19,98.49,0.35,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 10:33:00"
"EEM","-",NA,"No",51.71,51.714,51.704,51.19,1.02,"0.78","Moderate","Mixed trend","Uptrend",48.16,52.91,0.34,"Moderate","Price between support and resistance","-","50.68-51.19","Neutral","False",1.2,NA,"2025-09-10 10:34:00"
"VGT","-",NA,"No",718.4897,718.528,718.392,705.75,1.81,"1.66","Moderate","Mixed trend","Uptrend",668.62,735.57,0.34,"Moderate","Price between support and resistance","-","718.93-718.93","Neutral","False",1.52,NA,"2025-09-10 10:34:00"
"TECL","-",NA,"No",111.38,111.409,111.381,104.28,6.81,"6.19","Moderate","Mixed trend","Uptrend",96.04,114.39,0.2,"Moderate","Price between support and resistance","-","109.5-111.31","Higher","False",4.3,NA,"2025-09-10 10:34:00"
"XLK","-",NA,"No",271.415,271.443,271.419,265.34,2.29,"2.08","Moderate","Mixed trend","Uptrend",253.91,277.97,0.37,"Moderate","Price between support and resistance","-","269.68-271.37","Neutral","False",1.39,NA,"2025-09-10 10:34:00"
"IGV","-",NA,"No",113.42,113.506,113.591,110.52,2.62,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.48,"Moderate","Price between support and resistance","-","111.15-112.29","Higher","False",1.95,NA,"2025-09-10 10:34:00"
"PLTU","-",NA,"No",87.01,87.053,86.758,82.04,6.06,"5.37","Moderate","Mixed trend","Uptrend",68.13,117.25,1.6,"Hold","Price between support and resistance","-","84.35-85.94","Neutral","False",8.06,NA,"2025-09-10 10:34:00"
"SMH","-",NA,"No",301.53,301.453,301.218,297.81,1.25,"0.82","Good","Mixed trend","Uptrend",281.14,309.81,0.41,"Moderate","Price between support and resistance","-","299.15-301.2","Neutral","False",2.01,NA,"2025-09-10 10:34:00"
"IAG","Mid","Good","No",11.145,11.192,11.214,10.02,11.23,"2.32","Moderate","Downtrend","Uptrend",7.57,11.57,0.12,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 10:32:00"
"SPY","-",NA,"No",653.67,653.886,654.093,650.33,0.51,"0.54","Good","Downtrend","Uptrend",618.36,669.31,0.44,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 10:33:00"
"VOO","-",NA,"No",600.95,601.163,601.351,597.95,0.5,"0.53","Moderate","Downtrend","Uptrend",568.44,615.32,0.44,"Moderate","Price between support and resistance","-","600.12-601.24","Neutral","False",0.8,NA,"2025-09-10 10:33:00"
"NVDA","Large","Good","Yes",178.145,177.888,177.571,170.76,4.32,"3.39","Moderate","Uptrend","Mixed trend",163.66,188.64,0.72,"Moderate","Price between support and resistance"," Positive News","174.14-178.08","Neutral","False",2.69,3.52,"2025-09-10 10:31:00"
"AMD","Large","Moderate","Yes",161.52,161.339,160.986,155.82,3.66,"4.85","Moderate","Uptrend","Mixed trend",148.85,190.86,2.32,"Moderate","Price between support and resistance","-","161.2-163.46","Neutral","False",3.48,1.67,"2025-09-10 10:31:00"
"KFY","Mid","Good","No",72.9,72.781,72.82,72.93,-0.04,"-","Moderate","Uptrend","Mixed trend",70.74,80.27,3.41,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","71.44-72.17","Lower","False",1.76,4.69,"2025-09-10 10:32:00"
"PTIR","-",NA,"No",27.76,27.659,27.538,26.02,6.69,"5.37","Moderate","Uptrend","Mixed trend",21.62,311.76,46.22,"Hold","Price between support and resistance","-","26.78-27.25","Neutral","False",8.28,NA,"2025-09-10 10:35:00"
"AAPL","Large","Good","Yes",228.1914,228.176,228.433,234.35,-2.63,"-0.69","Moderate","Mixed trend","Mixed trend",213.38,246.76,1.25,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 10:31:00"
"AMZN","Large","Good","Yes",233.9735,233.912,233.727,238.24,-1.79,"-0.31","Good","Mixed trend","Mixed trend",219.29,244.24,0.7,"Moderate","Price between support and resistance","-","237.28-237.58","Neutral","False",1.84,6.55,"2025-09-10 10:31:00"
"TSLA","Large","Moderate","No",349.34,349.446,349.624,346.97,0.68,"1.12","Good","Mixed trend","Mixed trend",312.66,366.52,0.47,"Hold","Price between support and resistance","-","348.56-350.64","Higher","False",3.88,1.67,"2025-09-10 10:31:00"
"MSFT","Large","Good","Yes",501.9,501.864,501.728,498.41,0.7,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,6.14,"Moderate","Price between support and resistance","-","498.43-505.5","Higher","False",1.41,13.66,"2025-09-10 10:32:00"
"META","Large","Good","Yes",755.43,755.318,755.946,765.7,-1.34,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.54,"Moderate","Price between support and resistance","-","757.36-767.3","Neutral","False",2.26,27.57,"2025-09-10 10:35:00"
"RH","Mid","Moderate","No",233.175,233.386,233.849,232.98,0.08,"1.76","Moderate","Mixed trend","Mixed trend",206.73,262.8,1.12,"Moderate","Price between support and resistance","-","228.52-230.85","Neutral","False",5.48,4.22,"2025-09-10 10:31:00"
"SMCI","Large","Moderate","Yes",44.9342,44.92,45.04,42.92,4.69,"2.69","Moderate","Mixed trend","Mixed trend",39.58,63.76,3.52,"Hold","Price between support and resistance","-","43.54-44.44","Higher","False",5.48,1.68,"2025-09-10 10:32:00"
"VIST","Mid","Good","No",38.39,38.398,38.295,35.65,7.69,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.74,"Hold","Price between support and resistance","-","37.35-38.1","Higher","False",3.98,5.48,"2025-09-10 10:32:00"
"AGX","Mid","Good","No",232.87,232.97,231.875,217.41,7.11,"-","Moderate","Mixed trend","Mixed trend",196.51,259.51,0.73,"Hold","Price between support and resistance","-","225.37-234","Higher","False",5.7,8.35,"2025-09-10 10:32:00"
"GGAL","Mid","Moderate","No",32.3,32.291,32.198,30.12,7.24,"0.68","Moderate","Mixed trend","Mixed trend",29.15,55.11,7.25,"Hold","Price between support and resistance","-","32-32.35","Neutral","False",5.08,6.84,"2025-09-10 10:32:00"
"ENPH","Mid","Moderate","Yes",37.875,37.871,37.967,37.94,-0.17,"1.09","Moderate","Mixed trend","Mixed trend",35.32,44.88,2.74,"Moderate","Price between support and resistance"," Positive News","38.1-38.35","Higher","False",5.61,1.29,"2025-09-10 10:33:00"
"TRU","Large","Moderate","No",92.595,92.649,92.829,93.71,-1.19,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,1.21,"Moderate","Price between support and resistance"," Positive News","90.75-91.67","Neutral","False",2.92,1.99,"2025-09-10 10:33:00"
"CRVL","Mid","Moderate","No",88.2325,88.25,88.162,87.56,0.77,"-","Moderate","Mixed trend","Mixed trend",84.47,107.36,5.08,"Moderate","Price between support and resistance"," Positive News","86.47-87.35","Neutral","False",3.14,1.93,"2025-09-10 10:33:00"
"APPF","Large","Good","No",278.46,278.554,278.61,279.59,-0.4,"-","Moderate","Mixed trend","Mixed trend",257.45,333.39,2.62,"Moderate","Price between support and resistance"," Positive News","272.89-275.68","Neutral","False",3.13,5.54,"2025-09-10 10:33:00"
"SPSC","Mid","Moderate","No",111.88,112.022,112.407,111.04,0.76,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,5.67,"Moderate","Price between support and resistance"," Positive News","109.64-110.76","Higher","False",3.31,2.18,"2025-09-10 10:33:00"
"XOM","Large","Good","Yes",111.5,111.547,111.79,110.65,0.77,"0.46","Moderate","Mixed trend","Mixed trend",106.96,118.37,1.51,"Moderate","Price between support and resistance"," Positive News","111.48-112.16","Higher","False",2.41,7.04,"2025-09-10 10:33:00"
"QCOM","Large","Good","Yes",157.35,157.345,157.467,158.66,-0.83,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.67,"Moderate","Price between support and resistance"," Positive News","154.2-155.78","Neutral","False",2.11,10.36,"2025-09-10 10:33:00"
"NVS","Large","Good","No",126.39,126.383,126.536,128.05,-1.3,"-0.51","Moderate","Mixed trend","Mixed trend",118.07,133.4,0.84,"Moderate","Price between support and resistance"," Positive News","123.86-125.13","Neutral","False",1.71,6.86,"2025-09-10 10:33:00"
"JNJ","Large","Good","Yes",175.58,175.541,175.626,176.96,-0.78,"-0.28","Moderate","Mixed trend","Mixed trend",164.32,185.25,0.86,"Moderate","Price between support and resistance"," Positive News","176.59-176.59","Neutral","False",1.19,9.34,"2025-09-10 10:33:00"
"IBIT","-",NA,"No",64.83,64.869,64.891,63.22,2.55,"2.12","Moderate","Mixed trend","Mixed trend",61.86,71.47,2.24,"Good","Price between support and resistance","-","63.85-64.99","Neutral","False",3.16,NA,"2025-09-10 10:34:00"
"AMDL","-",NA,"No",10.31,10.322,10.303,9.65,6.84,"9.82","Moderate","Mixed trend","Mixed trend",8.86,14.46,2.87,"Moderate","Price between support and resistance","-","10.32-10.62","Neutral","False",6.92,NA,"2025-09-10 10:34:00"
"KWEB","-",NA,"No",39.7399,39.744,39.76,39.97,-0.58,"0.43","Moderate","Mixed trend","Mixed trend",35.31,41.12,0.31,"Moderate","Price between support and resistance","-","40.14-40.15","Neutral","False",2.63,NA,"2025-09-10 10:34:00"
"IWM","-",NA,"No",237.57,237.677,237.824,236.85,0.3,"0.21","Good","Mixed trend","Mixed trend",219.27,245.08,0.41,"Hold","Price between support and resistance","-","236.17-238.19","Neutral","False",1.5,NA,"2025-09-10 10:34:00"
"XLF","-",NA,"No",53.15,53.195,53.265,53.34,-0.36,"-0.3","Moderate","Mixed trend","Mixed trend",51.27,55.47,1.23,"Moderate","Price between support and resistance","-","53.31-53.34","Higher","False",1.68,NA,"2025-09-10 10:34:00"
"NVDL","-",NA,"No",86.21,86.221,85.948,79.52,8.41,"6.7","Moderate","Mixed trend","Mixed trend",73.21,95.67,0.73,"Hold","Price between support and resistance","-","82.6-86.32","Neutral","False",5.29,NA,"2025-09-10 10:34:00"
"NAIL","-",NA,"No",86.53,86.431,86.58,87.79,-1.44,"2.37","Moderate","Mixed trend","Mixed trend",67.06,101.24,0.76,"Moderate","Price between support and resistance","-","89.3-89.3","Neutral","False",8.46,NA,"2025-09-10 10:34:00"
"NVDX","-",NA,"No",17.6411,17.646,17.59,16.28,8.36,"6.62","Moderate","Mixed trend","Mixed trend",14.99,19.66,0.76,"Moderate","Price between support and resistance","-","16.92-17.66","Neutral","False",5.44,NA,"2025-09-10 10:34:00"
"DIA","-",NA,"No",456.66,456.708,457.057,458.01,-0.29,"0","Moderate","Mixed trend","Mixed trend",435.58,469.01,0.59,"Moderate","Price between support and resistance","-","457.9-458.13","Higher","False",0.91,NA,"2025-09-10 10:35:00"
"ADBE","Large","Good","Yes",351.88,352.601,353.427,354.06,-0.62,"0.92","Moderate","Downtrend","Mixed trend",330.67,401.43,2.34,"Moderate","Price between support and resistance","-","359.5-359.5","Neutral","False",2.81,15.61,"2025-09-10 10:31:00"
"TEN","Small","Moderate","No",21.7615,21.874,21.976,22.43,-2.98,"0.58","Moderate","Downtrend","Mixed trend",19.73,23.67,0.94,"Hold","Price between support and resistance","-","22.36-22.36","Higher","False",3.49,4.47,"2025-09-10 10:31:00"
"AMRK","Small","Moderate","No",22.715,22.832,23.031,24.45,-7.1,"-","Moderate","Downtrend","Mixed trend",21.88,25.44,3.28,"Good","Price between support and resistance"," Moderate Earnings","23.55-23.55","Higher","False",3.42,1.57,"2025-09-10 10:33:00"
"RPRX","Large","Good","No",36.43,36.435,36.453,36.5,-0.19,"-","Moderate","Downtrend","Mixed trend",34,38.86,1,"Moderate","Price between support and resistance"," Positive News","36.56-36.56","Neutral","False",2.14,2.29,"2025-09-10 10:33:00"
"PSX","Large","Moderate","Yes",130.46,131.008,131.893,132.29,-1.38,"-","Moderate","Downtrend","Mixed trend",122.16,138.27,0.94,"Moderate","Price between support and resistance"," Positive News","127.85-129.16","Higher","False",3.01,4.21,"2025-09-10 10:33:00"
