"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CMG","Large","Yes",45.57,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone",45.72,"Higher","True",3.34,1.13,"2025-07-24 12:03:00"
"AI","Mid","No",26.3899,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.46,"Neutral","True",5.49,-2.24,"2025-07-24 12:04:00"
"GGLS","ETF","No",11.29,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.16,"Neutral","True",2.88,NA,"2025-07-24 12:06:00"
"AIYY","ETF","No",4.3098,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone",4.31,"Neutral","True",5.93,NA,"2025-07-24 12:06:00"
"TSYY","ETF","No",9.02,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone",9.05,"Neutral","True",6.78,NA,"2025-07-24 12:06:00"
"IRDM","Mid","No",26.22,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone",26.34,"Neutral","True",5.31,1.05,"2025-07-24 12:04:00"
"TSLT","ETF","No",14.09,"Hold","Moderate","Mixed trend","Downtrend",15.87,18.82,0,"Low Value Zone",14.92,"Neutral","True",13.59,NA,"2025-07-24 12:06:00"
"IBM","Large","Yes",259.8024,"Moderate","Moderate","Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",261.12,"Neutral","True",2.44,6.2,"2025-07-24 12:04:00"
"LKQ","Mid","Yes",30.8,"Hold","Moderate","Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.38,"Neutral","True",2.75,2.69,"2025-07-24 12:04:00"
"SIGI","Mid","No",73.78,"Hold","Moderate","Downtrend","Downtrend",83.51,90.5,0,"Low Value Zone",73.97,"Neutral","True",2.64,3.68,"2025-07-24 12:04:00"
"WBD","Large","Yes",13.4952,"Hold","Good","Uptrend","Uptrend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.43,"Neutral","False",4.94,-4.4,"2025-07-24 12:03:00"
"DRN","ETF","No",10.5,"Moderate","Moderate","Uptrend","Uptrend",9.71,10.48,0,"High Value Zone: breakout above resistance; watch for pullback",10.45,"Lower","False",7.34,NA,"2025-07-24 12:05:00"
"WFC","Large","Yes",84.53,"Moderate","Good","Uptrend","Uptrend",79.09,84.23,0,"High Value Zone: breakout above resistance; watch for pullback",84.11,"Neutral","False",3.04,5.82,"2025-07-24 12:07:00"
"AMZN","Large","Yes",232.3,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.04,"High Value Zone - Price near resistance",229.13,"Neutral","False",3.06,6.14,"2025-07-24 12:04:00"
"AAPL","Large","Yes",214.51,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.3,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.42,"2025-07-24 12:07:00"
"FIX","Large","No",553.68,"Moderate","Moderate","Strong Downtrend","Uptrend",517.15,558.64,0.14,"High Value Zone - Price near resistance",544.03,"Neutral","False",3.8,16.66,"2025-07-24 12:03:00"
"RPM","Large","No",122.485,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.24,"Higher","False",3,4.99,"2025-07-24 12:03:00"
"TRU","Large","No",98,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.58,"Neutral","False",4.07,1.87,"2025-07-24 12:03:00"
"OKLO","Large","No",74.33,"Moderate","Good","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",72.84,"Neutral","False",7.74,-0.47,"2025-07-24 12:04:00"
"ALB","Mid","Yes",84.1537,"Hold","Moderate","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",82.47,"Higher","False",5.86,-11.12,"2025-07-24 12:04:00"
"TMUS","Large","Yes",248.74,"Moderate","Good","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",244,"Neutral","False",3.19,10.6,"2025-07-24 12:04:00"
"DFEN","ETF","No",59.01,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.06,"High Value Zone - Price near resistance",59.18,"Higher","False",5.95,NA,"2025-07-24 12:05:00"
"AMUU","ETF","No",43.6,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.73,"Neutral","False",12.29,NA,"2025-07-24 12:04:00"
"NFXS","ETF","No",14.3653,"Hold","Good","Strong Downtrend","Uptrend",13.53,14.52,0.18,"High Value Zone - Price near resistance",14.32,"Neutral","False",2.52,NA,"2025-07-24 12:06:00"
"QQQ","ETF","No",564.94,"Moderate","Good","Strong Downtrend","Uptrend",547.96,568.72,0.22,"High Value Zone - Price near resistance",564.33,"Neutral","False",2.62,NA,"2025-07-24 12:06:00"
"TQQQ","ETF","No",88.3602,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.09,"Buy signal generated - good momentum",88.25,"Neutral","False",7.93,NA,"2025-07-24 12:06:00"
"AMDL","ETF","No",11.0198,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.8,"Neutral","False",12.91,NA,"2025-07-24 12:06:00"
"XLF","ETF","No",53.39,"Moderate","Good","Strong Downtrend","Uptrend",51.59,53.53,0.08,"High Value Zone - Price near resistance",52.99,"Neutral","False",2.04,NA,"2025-07-24 12:06:00"
"URA","ETF","No",41.85,"Hold","Moderate","Strong Downtrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.31,"Neutral","False",2.67,NA,"2025-07-24 12:06:00"
"REMX","ETF","No",54.7,"Hold","Moderate","Strong Downtrend","Uptrend",47.5,53.91,0,"Buy signal generated - good momentum",54.81,"Higher","False",3.35,NA,"2025-07-24 12:06:00"
"NLR","ETF","No",119.9476,"Hold","Moderate","Strong Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback",120.14,"Higher","False",2.64,NA,"2025-07-24 12:06:00"
"ALLE","Large","Yes",161.925,"Moderate","Good","Mixed trend","Uptrend",147.3,158.49,0,"High Value Zone: breakout above resistance; watch for pullback",160.31,"Neutral","False",2.31,7.12,"2025-07-24 12:00:00"
"BX","Large","Yes",180.85,"Hold","Good","Mixed trend","Uptrend",161.07,177.05,0,"High Value Zone: breakout above resistance; watch for pullback",179.04,"Neutral","False",4.64,3.3,"2025-07-24 12:02:00"
"CNP","Large","Yes",37.85,"Moderate","Moderate","Mixed trend","Uptrend",36.14,37.95,0.06,"High Value Zone - Price near resistance",37.61,"Neutral","False",1.8,1.48,"2025-07-24 12:02:00"
"AMD","Large","Yes",162.7438,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",161.11,"Neutral","False",6.37,1.36,"2025-07-24 12:04:00"
"AMZU","ETF","No",40.7599,"Moderate","Moderate","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.35,"Neutral","False",6.16,NA,"2025-07-24 12:05:00"
"CVX","Large","Yes",154.81,"Moderate","Good","Mixed trend","Uptrend",146.7,155.71,0.11,"High Value Zone - Price near resistance",154.1,"Neutral","False",2.53,8.74,"2025-07-24 12:07:00"
"GCMG","Mid","No",12.18,"Hold","Moderate","Mixed trend","Uptrend",11.79,12.41,0.58,"High Value Zone - Price near resistance",12.1,"Neutral","False",2.45,0.14,"2025-07-24 12:08:00"
"LADR","Small","No",11.365,"Moderate","Good","Mixed trend","Uptrend",10.85,11.38,0.03,"High Value Zone - Price near resistance",11.37,"Neutral","False",2.41,0.82,"2025-07-24 12:07:00"
"FAS","ETF","No",177.34,"Moderate","Good","Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.2,"Neutral","False",6.09,NA,"2025-07-24 12:05:00"
"KDP","Large","Yes",33.705,"Moderate","Moderate","Uptrend","Mixed trend",32.88,34.18,0.58,"High Value Zone - Price near resistance",33.53,"Neutral","False",1.69,1.1,"2025-07-24 12:02:00"
"LHX","Large","Yes",278.24,"Hold","Good","Uptrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",278,"Neutral","False",1.76,8.44,"2025-07-24 12:03:00"
"GOOGL","Large","Yes",193.35,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.12,"High Value Zone - Price near resistance",195.5,"Neutral","False",3.7,9.38,"2025-07-24 12:03:00"
"META","Large","Yes",715.66,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.6,"Buy signal generated - watch for recovery/decline",716.04,"Higher","False",3.67,25.55,"2025-07-24 12:07:00"
"GLPI","Large","No",47.14,"Moderate","Good","Strong Downtrend","Mixed trend",46.47,48.2,1.6,"Low Value Zone - Price near support",46.86,"Neutral","False",2.25,2.83,"2025-07-24 12:02:00"
"VRSN","Large","Yes",288.79,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.32,"High Value Zone - Price near resistance",287.36,"Neutral","False",2.14,8.19,"2025-07-24 12:02:00"
"AOS","Large","Yes",75.7393,"Hold","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback",76.14,"Higher","False",2.51,3.58,"2025-07-24 12:02:00"
"DOC","Large","Yes",19,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.19,"High Value Zone - Price near resistance",19,"Higher","False",2.48,0.41,"2025-07-24 12:02:00"
"FTI","Large","No",37.41,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.2,"Neutral","False",3.93,1.89,"2025-07-24 12:03:00"
"NEM","Large","Yes",61.06,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",60.86,"Neutral","False",4.1,4.39,"2025-07-24 12:03:00"
"RELX","Large","No",53.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.8,"High Value Zone - Price near resistance",53.29,"Neutral","False",2.01,1.39,"2025-07-24 12:03:00"
"GOOG","Large","Yes",194.26,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.14,"High Value Zone - Price near resistance",195.81,"Neutral","False",3.52,9.38,"2025-07-24 12:04:00"
"QBTS","Mid","No",20.205,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.03,"High Value Zone - Price near resistance",19.85,"Neutral","False",7.29,-0.66,"2025-07-24 12:04:00"
"F","Large","Yes",11.3406,"Moderate","Good","Strong Downtrend","Mixed trend",11.03,11.71,1.19,"Balanced Zone",11.29,"Neutral","False",3.78,1.25,"2025-07-24 12:04:00"
"BMNR","Mid","No",43.4794,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.14,"Balanced Zone",42.61,"Neutral","False",24.65,-3.03,"2025-07-24 12:04:00"
"ICLR","Large","No",194.925,"Hold","Moderate","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",197.37,"Higher","False",5.49,9.18,"2025-07-24 12:04:00"
"CRL","Mid","Yes",180.49,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",180.38,"Neutral","False",3.94,-0.6,"2025-07-24 12:04:00"
"SPXL","ETF","No",187,"Hold","Good","Strong Downtrend","Mixed trend",173.93,187.13,0.01,"High Value Zone - Price near resistance",186.33,"Neutral","False",6.65,NA,"2025-07-24 12:04:00"
"TNA","ETF","No",37.35,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.41,"Neutral","False",7.94,NA,"2025-07-24 12:04:00"
"EDC","ETF","No",42.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.45,"Neutral","False",4.81,NA,"2025-07-24 12:03:00"
"YINN","ETF","No",47.875,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.07,"Buy signal generated - watch for recovery/decline",48.09,"Neutral","False",6.46,NA,"2025-07-24 12:05:00"
"NAIL","ETF","No",63.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.66,"Neutral","False",8.81,NA,"2025-07-24 12:05:00"
"PILL","ETF","No",6.1707,"Hold","Weak","Strong Downtrend","Mixed trend",5.69,6.27,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.18,"Higher","False",9.89,NA,"2025-07-24 12:02:00"
"RETL","ETF","No",9.02,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.05,"Neutral","False",7.18,NA,"2025-07-24 12:05:00"
"WEBL","ETF","No",30.21,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.21,30.48,0.13,"High Value Zone - Price near resistance",30.2,"Neutral","False",7.6,NA,"2025-07-24 12:02:00"
"AAPU","ETF","No",23.81,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.28,"High Value Zone - Price near resistance",23.6,"Neutral","False",7.75,NA,"2025-07-24 12:05:00"
"METU","ETF","No",42.4321,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.08,43.86,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.4,"Neutral","False",7.31,NA,"2025-07-24 12:03:00"
"AVL","ETF","No",41.9,"Hold","Good","Strong Downtrend","Mixed trend",37.04,42.29,0.08,"High Value Zone - Price near resistance",41.82,"Neutral","False",8.18,NA,"2025-07-24 12:04:00"
"TSLS","ETF","No",8.0851,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.12,"High Value Zone - Price near resistance",7.93,"Neutral","False",6.72,NA,"2025-07-24 12:06:00"
"SPY","ETF","No",635.17,"Hold","Good","Strong Downtrend","Mixed trend",615.94,638.41,0.17,"High Value Zone - Price near resistance",634.02,"Neutral","False",2.21,NA,"2025-07-24 12:06:00"
"VOO","ETF","No",583.87,"Hold","Good","Strong Downtrend","Mixed trend",566.27,586.82,0.17,"High Value Zone - Price near resistance",582.72,"Neutral","False",2.19,NA,"2025-07-24 12:06:00"
"IWM","ETF","No",224.44,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.68,"Neutral","False",2.6,NA,"2025-07-24 12:06:00"
"KWEB","ETF","No",36.5802,"Moderate","Moderate","Strong Downtrend","Mixed trend",35.13,37.15,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.74,"Neutral","False",3.01,NA,"2025-07-24 12:06:00"
"AVGO","Large","Yes",287.918,"Hold","Good","Strong Downtrend","Mixed trend",268.47,290.27,0.12,"High Value Zone - Price near resistance",285.28,"Neutral","False",4.06,2.75,"2025-07-24 12:07:00"
"LLY","Large","Yes",803,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.25,"High Value Zone - Price near resistance",799.78,"Neutral","False",4.06,12.3,"2025-07-24 12:07:00"
"V","Large","Yes",356.71,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.71,"High Value Zone - Price near resistance",355.43,"Neutral","False",2.35,9.95,"2025-07-24 12:07:00"
"WMT","Large","Yes",96.635,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.71,"High Value Zone - Price near resistance",95.46,"Neutral","False",2.26,2.34,"2025-07-24 12:07:00"
"JNJ","Large","Yes",169.285,"Hold","Good","Strong Downtrend","Mixed trend",159.79,169.57,0.03,"High Value Zone - Price near resistance",168.99,"Higher","False",1.7,9.33,"2025-07-24 12:07:00"
"HD","Large","Yes",373.37,"Moderate","Moderate","Strong Downtrend","Mixed trend",360.46,381.12,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",374.1,"Neutral","False",2.3,14.72,"2025-07-24 12:07:00"
"ABBV","Large","Yes",190.98,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.3,"Higher","False",3.12,2.34,"2025-07-24 12:07:00"
"PLTR","Large","Yes",154.24,"Hold","Moderate","Strong Downtrend","Mixed trend",142.87,155.8,0.14,"High Value Zone - Price near resistance",153.45,"Higher","False",5.73,0.23,"2025-07-24 12:07:00"
"LIN","Large","Yes",469.6,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.56,477.73,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",470.46,"Neutral","False",1.83,13.77,"2025-07-24 12:07:00"
"MRK","Large","Yes",83.6,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.81,84.58,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",83.69,"Neutral","False",4.08,6.88,"2025-07-24 12:07:00"
"ADP","Large","Yes",306.42,"Hold","Moderate","Strong Downtrend","Mixed trend",300.47,313.59,1.21,"Low Value Zone - Price near support",306.22,"Neutral","False",1.72,9.77,"2025-07-24 12:07:00"
"KLAC","Large","Yes",908.47,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.78,"Balanced Zone",899.39,"Neutral","False",4.8,27.45,"2025-07-24 12:07:00"
"TT","Large","Yes",461.6,"Hold","Moderate","Strong Downtrend","Mixed trend",435.89,463.25,0.06,"Buy signal generated - watch for recovery/decline",462.17,"Higher","False",3.17,12.13,"2025-07-24 12:06:00"
"ITW","Large","Yes",261.675,"Moderate","Moderate","Strong Downtrend","Mixed trend",253.1,264.88,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",262.02,"Higher","False",2.1,11.37,"2025-07-24 12:07:00"
"VMC","Large","Yes",268.53,"Moderate","Moderate","Strong Downtrend","Mixed trend",260.76,272.57,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",269.47,"Higher","False",2.68,7.1,"2025-07-24 12:08:00"
"DIA","ETF","No",448.07,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.39,"High Value Zone - Price near resistance",447.36,"Neutral","False",1.92,NA,"2025-07-24 12:08:00"
"OSS","Micro","No",5.555,"Hold","Moderate","Strong Downtrend","Mixed trend",4.82,6.04,0.66,"Balanced Zone",5.53,"Neutral","False",6.47,-0.68,"2025-07-24 12:08:00"
"SKIN","Micro","No",1.815,"Moderate","Moderate","Strong Downtrend","Mixed trend",1.71,2.13,3.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.83,"Neutral","False",12.19,-0.34,"2025-07-24 12:06:00"
"CDTX","Small","No",62.25,"Hold","Moderate","Strong Downtrend","Mixed trend",50.68,65.42,0.27,"Buy signal generated - watch for recovery/decline",62.44,"Neutral","False",6.41,-26.68,"2025-07-24 12:08:00"
"KRYS","Mid","No",151,"Moderate","-","Strong Downtrend","Mixed trend",144.7,154.99,0.63,"Buy signal generated - watch for recovery/decline",151.12,"Neutral","False",3.83,4.17,"2025-07-24 12:08:00"
"ARGX","Large","No",581.515,"Hold","Moderate","Strong Downtrend","Mixed trend",559.1,586.48,0.22,"High Value Zone - Price near resistance",581.45,"Higher","False",4.15,16.4,"2025-07-24 12:07:00"
"PALI","ETF","No",1.085,"Hold","Moderate","Strong Downtrend","Mixed trend",0.83,1.3,0.82,"Balanced Zone",1.06,"Neutral","False",7.17,NA,"2025-07-24 12:08:00"
"ATRA","Micro","No",12.2594,"Hold","Moderate","Strong Downtrend","Mixed trend",9.77,12.93,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.55,"Neutral","False",8.95,-2.26,"2025-07-24 12:08:00"
"PTEN","Mid","No",6.19,"Hold","Moderate","Strong Downtrend","Mixed trend",5.88,6.45,0.83,"Balanced Zone",6.07,"Neutral","False",5.84,-2.57,"2025-07-24 12:08:00"
"NVDA","Large","Yes",172.5652,"Hold","Good","Mixed trend","Mixed trend",160.74,173.83,0.11,"High Value Zone - Price near resistance",172.55,"Neutral","False",4.44,3.11,"2025-07-24 12:03:00"
"MSFT","Large","Yes",511.495,"Hold","Moderate","Mixed trend","Mixed trend",492.57,515.28,0.2,"High Value Zone - Price near resistance",506.38,"Neutral","False",2.35,12.95,"2025-07-24 12:07:00"
"LH","Large","Yes",268.7,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.05,"High Value Zone - Price near resistance",271.14,"Neutral","False",2.59,8.67,"2025-07-24 12:03:00"
"LYG","Large","No",4.265,"Moderate","Moderate","Mixed trend","Mixed trend",4.15,4.33,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.27,"Neutral","False",2.55,0.33,"2025-07-24 12:03:00"
"NIO","Large","No",4.775,"Hold","Good","Mixed trend","Mixed trend",4.2,5.07,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.81,"Neutral","False",4.45,-1.64,"2025-07-24 12:03:00"
"TMC","Mid","No",8.115,"Hold","Good","Mixed trend","Mixed trend",6.61,8.19,0.05,"High Value Zone - Price near resistance",8.04,"Neutral","False",9.5,-0.23,"2025-07-24 12:04:00"
"ASGN","Mid","No",56.115,"Hold","Moderate","Mixed trend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",56.03,"Neutral","False",3.88,3.5,"2025-07-24 12:04:00"
"TECL","ETF","No",101.32,"Moderate","Moderate","Mixed trend","Mixed trend",93.21,103.14,0.22,"High Value Zone - Price near resistance",100.89,"Higher","False",7.82,NA,"2025-07-24 12:05:00"
"GGLL","ETF","No",41.4,"Hold","Moderate","Mixed trend","Mixed trend",36.7,41.81,0.09,"High Value Zone - Price near resistance",41.81,"Neutral","False",7.22,NA,"2025-07-24 12:05:00"
"SOXS","ETF","No",7.655,"Moderate","Moderate","Mixed trend","Mixed trend",7.64,9.36,112.22,"Low Value Zone - Price near support",7.58,"Neutral","False",11.39,NA,"2025-07-24 12:05:00"
"MSTU","ETF","No",8.675,"Moderate","Moderate","Mixed trend","Mixed trend",8.51,10.17,8.88,"Low Value Zone - Price near support",8.64,"Neutral","False",15.76,NA,"2025-07-24 12:06:00"
"IBIT","ETF","No",67.7636,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.4,"High Value Zone - Price near resistance",67.31,"Neutral","False",3.52,NA,"2025-07-24 12:06:00"
"TLT","ETF","No",86.04,"Moderate","Moderate","Mixed trend","Mixed trend",84.72,87.47,1.08,"Low Value Zone - Price near support",85.81,"Neutral","False",1.69,NA,"2025-07-24 12:06:00"
"XOM","Large","Yes",110.67,"Moderate","Moderate","Mixed trend","Mixed trend",107.87,113.95,1.17,"Balanced Zone",109.56,"Neutral","False",3.03,7.54,"2025-07-24 12:07:00"
"MA","Large","Yes",566.97,"Moderate","Moderate","Mixed trend","Mixed trend",551.77,575.04,0.53,"High Value Zone - Price near resistance",564.52,"Neutral","False",3.07,14.28,"2025-07-24 12:07:00"
"PG","Large","Yes",158.755,"Moderate","Moderate","Mixed trend","Mixed trend",155.15,162.48,1.03,"Balanced Zone",158.57,"Neutral","False",2.09,6.3,"2025-07-24 12:07:00"
"T","Large","Yes",28.09,"Moderate","Moderate","Mixed trend","Mixed trend",26.51,28.41,0.2,"High Value Zone - Price near resistance",27.89,"Neutral","False",2.35,1.75,"2025-07-24 12:07:00"
"BCDA","ETF","No",2.345,"Hold","-","Mixed trend","Mixed trend",2.21,2.55,1.53,"Balanced Zone",2.33,"Neutral","False",9.3,NA,"2025-07-24 11:54:00"
"GTX","Mid","No",12.1693,"Hold","Moderate","Mixed trend","Mixed trend",11.27,12.35,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.26,"Neutral","False",3.86,1.28,"2025-07-24 12:08:00"
"COLL","Small","No",32.35,"Hold","Moderate","Mixed trend","Mixed trend",30.78,32.93,0.37,"High Value Zone - Price near resistance",32.33,"Neutral","False",3.25,1.22,"2025-07-24 12:08:00"
"POOL","Large","Yes",323.685,"Hold","Moderate","Downtrend","Mixed trend",301.17,330.97,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",324.99,"Neutral","False",3.68,10.68,"2025-07-24 12:02:00"
"OII","Mid","No",23.875,"Hold","Good","Downtrend","Mixed trend",20.81,23.31,0,"High Value Zone: breakout above resistance; watch for pullback",23.52,"Neutral","False",4.04,1.78,"2025-07-24 12:04:00"
"JPM","Large","Yes",299.015,"Moderate","Good","Downtrend","Mixed trend",283.39,299.26,0.02,"Buy signal generated - watch for recovery/decline",295.11,"Neutral","False",2.11,19.5,"2025-07-24 12:07:00"
"BDSX","ETF","No",0.4096,"Hold","Good","Downtrend","Mixed trend",0.33,0.44,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",0.4,"Neutral","False",9.51,NA,"2025-07-24 12:08:00"
