"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOW","Large","Moderate","Yes",874.5,"Moderate","Mixed trend","Mixed trend",887.54,1081.23,-15.44,"Moderate","Low Value Zone","-",872.02,"Neutral","True",3.07,7.94,"2025-08-07 16:41:00"
"LZMH","Small","Poor","No",3.64,"Moderate","Mixed trend","Mixed trend",2.3,32.82,19.87,"Hold","Price between support and resistance","-",3.6,"Neutral","True",19.61,0.01,"2025-08-07 17:05:00"
"AMDD","ETF",NA,"No",13.69,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",13.83,"Neutral","True",5.4,NA,"2025-08-07 17:01:00"
"CURE","ETF",NA,"No",67.9,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-57.07,"Moderate","Value Zone - Price near support","-",67.22,"Higher","True",8.16,NA,"2025-08-07 16:54:00"
"QQQD","ETF",NA,"No",14.83,"Moderate","Mixed trend","Mixed trend",14.65,17.53,14.73,"Good","Value Zone - Price near support","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 16:00:00"
"SPDN","ETF",NA,"No",10.14,"Moderate","Mixed trend","Mixed trend",10,11.27,7.71,"Moderate","Value Zone - Price near support","-",10.16,"Higher","True",1.92,NA,"2025-08-07 16:04:00"
"TSMZ","ETF",NA,"No",15.85,"Moderate","Mixed trend","Mixed trend",15.5,20.8,15.29,"Moderate","Price between support and resistance","-",15.68,"Neutral","True",3.99,NA,"2025-08-07 16:10:00"
"BUG","ETF",NA,"No",32.78,"Moderate","Mixed trend","Mixed trend",32.86,38.4,-66.69,"Moderate","Low Value Zone","-",32.45,"Neutral","True",2.97,NA,"2025-08-07 16:00:00"
"FTGC","ETF",NA,"No",24.78,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.53,"Moderate","Value Zone - Price near support","-",24.78,"Neutral","True",1.12,NA,"2025-08-07 16:00:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.57,"Moderate","Price between support and resistance","-",24.5,"Higher","True",1.9,NA,"2025-08-07 13:45:00"
"GDDY","Large","Good","Yes",147,"Moderate","Mixed trend","Downtrend",149.85,187.47,92.17,"Moderate","Value Zone - Price near support","-",144.06,"Neutral","True",2.95,5.2,"2025-08-07 16:32:00"
"GEN","Large","Good","Yes",28.23,"Moderate","Mixed trend","Downtrend",28.18,31.51,35.16,"Good","Value Zone - Price near support","-",27.95,"Higher","True",2.35,1.03,"2025-08-07 17:00:00"
"FTNT","Large","Good","Yes",75.05,"Moderate","Mixed trend","Downtrend",83.98,111.22,-4.14,"Hold","Low Value Zone","-",75.02,"Neutral","True",3.53,2.43,"2025-08-07 17:04:00"
"LLY","Large","Good","Yes",644.2,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.45,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 17:03:00"
"CRWD","Large",NA,"Yes",425.8196,"Moderate","Mixed trend","Downtrend",431.64,529.66,-15.75,"Hold","Value Zone - Price near support","-",417.48,"Neutral","True",4.17,-0.68,"2025-08-07 16:55:00"
"CROX","Mid","Good","No",74.7,"Moderate","Mixed trend","Downtrend",87.6,112.87,-2.91,"Hold","Low Value Zone - Price below support","-",78.62,"Neutral","True",3.06,16.21,"2025-08-07 16:57:00"
"CRM","Large","Good","Yes",240.8,"Moderate","Mixed trend","Downtrend",243.05,285.1,-20.33,"Moderate","Low Value Zone","-",240.05,"Neutral","True",3.29,6.38,"2025-08-07 16:40:00"
"TEAM","Large",NA,"No",167.9501,"Moderate","Mixed trend","Downtrend",177.5,227.61,-8.72,"Hold","Low Value Zone - Price below support","-",164.64,"Neutral","True",5.52,-1.65,"2025-08-07 17:02:00"
"DOCU","Large","Good","No",70.45,"Moderate","Mixed trend","Downtrend",71.47,96.8,-26.48,"Hold","Value Zone - Price near support","-",70.77,"Neutral","True",4.65,5.26,"2025-08-07 16:54:00"
"ELIL","ETF",NA,"No",12.2696,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",12.15,"Neutral","True",8.8,NA,"2025-08-07 17:06:00"
"HACK","ETF",NA,"No",81.9601,"Good","Mixed trend","Downtrend",81.52,89.84,10.19,"Moderate","Value Zone - Price near support","-",81.23,"Neutral","True",2.1,NA,"2025-08-07 16:56:00"
"EOG","Large","Good","Yes",114.52,"Moderate","Downtrend","Downtrend",114.85,130.69,13.09,"Good","Value Zone - Price near support","-",112.7,"Higher","True",2.35,10.8,"2025-08-07 16:33:00"
"IX","Large","Moderate","No",24.92,"Good","Uptrend","Uptrend",21.6,25.5,0.18,"Moderate","Price between support and resistance","-",24.5,"Lower","False",1.85,2.09,"2025-08-07 16:00:00"
"YPF","Large","Moderate","No",35.77,"Good","Uptrend","Uptrend",32.11,38.52,0.75,"Hold","Price between support and resistance","-",35.75,"Higher","False",4.25,4.29,"2025-08-07 16:00:00"
"F","Large","Moderate","Yes",11.2999,"Moderate","Uptrend","Uptrend",10.58,12.24,1.37,"Moderate","Price between support and resistance","-",11.24,"Neutral","False",2.6,0.78,"2025-08-07 17:03:00"
"SBET","Mid","Good","No",23.68,"Good","Uptrend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",23.56,"Neutral","False",20.3,47.28,"2025-08-07 17:03:00"
"AVL","ETF",NA,"No",46.51,"Good","Uptrend","Uptrend",35.63,49.36,0.29,"Hold","Price between support and resistance","-",45.95,"Neutral","False",5.98,NA,"2025-08-07 16:57:00"
"MEXX","ETF",NA,"No",18.07,"Moderate","Uptrend","Uptrend",15.71,19.29,0.51,"Moderate","Price between support and resistance","-",17.46,"Neutral","False",4.91,NA,"2025-08-07 16:15:00"
"GLD","ETF",NA,"No",313.21,"Good","Uptrend","Uptrend",300.03,324.76,0.89,"Moderate","Price between support and resistance","-",313.14,"Neutral","False",1.96,NA,"2025-08-07 17:08:00"
"SILJ","ETF",NA,"No",16.6401,"Good","Uptrend","Uptrend",14.33,17.08,0.22,"Moderate","Price between support and resistance","-",16.56,"Neutral","False",3.35,NA,"2025-08-07 17:09:00"
"ABT","Large","Good","Yes",132.5,"Moderate","Uptrend","Uptrend",125.16,142.2,1.47,"Moderate","Price between support and resistance","-",131.84,"Neutral","False",1.82,7.97,"2025-08-07 17:10:00"
"VMC","Large","Good","Yes",282.1,"Good","Uptrend","Uptrend",257.92,293.02,0.45,"Moderate","Price between support and resistance","-",281.63,"Neutral","False",1.79,7.21,"2025-08-07 16:00:00"
"SGOL","ETF",NA,"No",32.4893,"Good","Uptrend","Uptrend",31.07,33.62,0.88,"Moderate","Price between support and resistance","-",32.33,"Neutral","False",1.98,NA,"2025-08-07 16:51:00"
"GDX","ETF",NA,"No",58.2,"Good","Uptrend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",57.95,"Neutral","False",2.98,NA,"2025-08-07 17:10:00"
"FGDL","ETF",NA,"No",45.4,"Moderate","Uptrend","Uptrend",43.47,47.04,0.85,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",2.02,NA,"2025-08-07 16:00:00"
"VGT","ETF",NA,"No",695,"Good","Uptrend","Uptrend",638.74,721.16,0.51,"Moderate","Price between support and resistance","-",681.1,"Neutral","False",1.9,NA,"2025-08-07 17:04:00"
"NVDA","Large","Good","Yes",181.21,"Good","Mixed trend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",181.7,"Neutral","False",2.91,3.1,"2025-08-07 17:03:00"
"AAPL","Large","Good","Yes",220.07,"Moderate","Mixed trend","Uptrend",199.79,225.83,0.29,"Moderate","Price between support and resistance","-",220.11,"Neutral","False",3,6.59,"2025-08-07 17:03:00"
"GOOGL","Large","Good","Yes",196.33,"Good","Mixed trend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",197.7,"Neutral","False",2.29,9.37,"2025-08-07 17:09:00"
"ED","Large","Good","Yes",104.55,"Good","Mixed trend","Uptrend",98.65,108.4,0.54,"Moderate","Price between support and resistance","-",105.15,"Neutral","False",2.24,5.41,"2025-08-07 16:42:00"
"LNT","Large","Moderate","Yes",66.12,"Good","Mixed trend","Uptrend",60.53,68.12,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",66.24,"Higher","False",1.91,2.9,"2025-08-07 16:00:00"
"MSI","Large","Good","Yes",438.25,"Moderate","Mixed trend","Uptrend",407.81,456.81,0.31,"Moderate","Price between support and resistance","-",444.17,"Higher","False",1.34,11.98,"2025-08-07 17:02:00"
"PBR","Large","Moderate","No",13.12,"Moderate","Mixed trend","Uptrend",12,13.56,0.44,"Moderate","Price between support and resistance","-",13.1,"Neutral","False",2.74,1.34,"2025-08-07 17:00:00"
"PBR.A","ETF",NA,"No",12,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.41,"Moderate","Price between support and resistance","-",12,"Neutral","False",2.84,NA,"2025-08-07 17:02:00"
"WPM","Large","Moderate","No",100.1,"Good","Mixed trend","Uptrend",87.71,102.8,0.25,"Moderate","Price between support and resistance","-",99.94,"Lower","False",2.92,1.36,"2025-08-07 16:54:00"
"PLTR","Large","Moderate","Yes",182.28,"Good","Mixed trend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",180.72,"Neutral","False",4.13,0.31,"2025-08-07 17:03:00"
"BBD","Large","Moderate","No",2.899,"Moderate","Mixed trend","Uptrend",2.74,3.2,2.14,"Good","Price between support and resistance","-",2.87,"Neutral","False",2.3,0.34,"2025-08-07 16:42:00"
"HOOD","Large","Moderate","No",110.87,"Good","Mixed trend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",106.91,"Neutral","False",3.63,1.97,"2025-08-07 17:04:00"
"VCYT","Mid","Poor","No",27.39,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.29,"Hold","Price between support and resistance","-",27.12,"Neutral","False",4.47,0.42,"2025-08-07 16:56:00"
"AAPU","ETF",NA,"No",24.8494,"Moderate","Mixed trend","Uptrend",20.88,25.57,0.18,"Moderate","Price between support and resistance","-",24.72,"Neutral","False",6.13,NA,"2025-08-07 17:05:00"
"FAZ","ETF",NA,"No",4.66,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.57,"Hold","Price between support and resistance","-",4.7,"Neutral","False",5.3,NA,"2025-08-07 17:06:00"
"GGLL","ETF",NA,"No",42.5,"Good","Mixed trend","Uptrend",34.79,44.31,0.23,"Hold","Price between support and resistance","-",42.08,"Neutral","False",4.65,NA,"2025-08-07 17:00:00"
"JNUG","ETF",NA,"No",89.93,"Good","Mixed trend","Uptrend",70.28,92.92,0.2,"Hold","Price between support and resistance","-",89.11,"Lower","False",6.57,NA,"2025-08-07 16:59:00"
"NVDU","ETF",NA,"No",128,"Good","Mixed trend","Uptrend",95.51,134.47,0.22,"Hold","Price between support and resistance","-",127.31,"Neutral","False",6.04,NA,"2025-08-07 16:49:00"
"PLTU","ETF",NA,"No",106.55,"Good","Mixed trend","Uptrend",64.68,111.51,0.12,"Hold","Price between support and resistance","-",105.48,"Neutral","False",8.33,NA,"2025-08-07 16:59:00"
"TECL","ETF",NA,"No",103.55,"Good","Mixed trend","Uptrend",87.31,111.96,0.54,"Moderate","Price between support and resistance","-",102.85,"Neutral","False",5.55,NA,"2025-08-07 16:57:00"
"TQQQ","ETF",NA,"No",89.73,"Good","Mixed trend","Uptrend",77.87,94.84,0.43,"Moderate","Price between support and resistance","-",90.46,"Neutral","False",4.14,NA,"2025-08-07 17:08:00"
"EWZ","ETF",NA,"No",28.0001,"Moderate","Mixed trend","Uptrend",26.35,30.01,1.15,"Moderate","Price between support and resistance","-",27.9,"Neutral","False",1.77,NA,"2025-08-07 16:56:00"
"SLV","ETF",NA,"No",34.7601,"Good","Mixed trend","Uptrend",32.4,36.72,0.83,"Moderate","Price between support and resistance","-",34.69,"Neutral","False",2.14,NA,"2025-08-07 17:08:00"
"XME","ETF",NA,"No",78.5,"Good","Mixed trend","Uptrend",67.15,80.64,0.25,"Moderate","Price between support and resistance","-",77.72,"Higher","False",1.71,NA,"2025-08-07 16:52:00"
"AVGO","Large","Moderate","Yes",304.1,"Good","Mixed trend","Uptrend",260.45,317.34,0.31,"Moderate","Price between support and resistance","-",303.38,"Neutral","False",2.94,2.75,"2025-08-07 17:09:00"
"JNJ","Large","Good","Yes",170.78,"Moderate","Mixed trend","Uptrend",154.01,176.06,0.26,"Moderate","Price between support and resistance","-",170.83,"Neutral","False",1.5,9.35,"2025-08-07 17:09:00"
"ABBV","Large","Poor","Yes",198.45,"Good","Mixed trend","Uptrend",183.06,204.4,0.35,"Moderate","Price between support and resistance","-",199.06,"Neutral","False",2.81,2.1,"2025-08-07 16:44:00"
"CSCO","Large","Good","Yes",69.94,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.38,"Moderate","Price between support and resistance","-",69.57,"Neutral","False",1.47,2.45,"2025-08-07 16:52:00"
"MCD","Large","Moderate","Yes",307.5,"Good","Mixed trend","Uptrend",290.52,322.77,0.85,"Hold","Price between support and resistance","-",306.1,"Neutral","False",1.46,11.66,"2025-08-07 17:02:00"
"T","Large","Good","Yes",27.953,"Moderate","Mixed trend","Uptrend",26.94,29.85,1.6,"Moderate","Price between support and resistance","-",27.99,"Neutral","False",2.24,1.75,"2025-08-07 17:04:00"
"GLDM","ETF",NA,"No",67.01,"Good","Mixed trend","Uptrend",64.5,69.8,0.89,"Moderate","Price between support and resistance","-",67.03,"Higher","False",1.97,NA,"2025-08-07 17:05:00"
"ETHA","ETF",NA,"No",29.3,"Good","Downtrend","Uptrend",21.54,30.06,0.1,"Moderate","Price between support and resistance","-",28.9,"Neutral","False",4.6,NA,"2025-08-07 17:09:00"
"META","Large","Good","Yes",763.1001,"Good","Uptrend","Mixed trend",687.5,802.45,0.55,"Hold","Price between support and resistance","-",769.23,"Neutral","False",2.55,27.56,"2025-08-07 17:09:00"
"GILD","Large","Good","Yes",112.6,"Good","Uptrend","Mixed trend",107.05,120.25,3.08,"Good","Price between support and resistance","-",112.04,"Neutral","False",3,4.76,"2025-08-07 17:02:00"
"PFE","Large","Good","Yes",24.2873,"Moderate","Uptrend","Mixed trend",23.05,26.64,2.04,"Good","Price between support and resistance","-",24.23,"Neutral","False",3,1.89,"2025-08-07 17:02:00"
"QS","Mid",NA,"No",9.41,"Good","Uptrend","Mixed trend",6.88,15.37,2.6,"Hold","Price between support and resistance","-",9.36,"Neutral","False",8.21,-0.86,"2025-08-07 17:04:00"
"AMUU","ETF",NA,"No",48.5,"Good","Uptrend","Mixed trend",32.63,55.69,0.48,"Hold","Price between support and resistance","-",48.26,"Neutral","False",5.4,NA,"2025-08-07 16:58:00"
"BOEU","ETF",NA,"No",46.1,"Moderate","Uptrend","Mixed trend",40.88,53.64,1.47,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",3.97,NA,"2025-08-07 15:59:00"
"EDC","ETF",NA,"No",41.73,"Moderate","Uptrend","Mixed trend",37.21,44.09,0.52,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.81,NA,"2025-08-07 16:00:00"
"HIBL","ETF",NA,"No",46.86,"Moderate","Uptrend","Mixed trend",41,54.14,1.24,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",6.07,NA,"2025-08-07 16:00:00"
"KORU","ETF",NA,"No",84.2,"Good","Uptrend","Mixed trend",72.59,89.98,0.51,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.86,NA,"2025-08-07 16:55:00"
"METU","ETF",NA,"No",47.3591,"Moderate","Uptrend","Mixed trend",40.34,51.18,0.59,"Hold","Price between support and resistance","-",47.97,"Neutral","False",5.2,NA,"2025-08-07 16:56:00"
"MSFU","ETF",NA,"No",53.9934,"Good","Uptrend","Mixed trend",47.52,62.54,1.4,"Good","Price between support and resistance","-",54.71,"Neutral","False",2.92,NA,"2025-08-07 17:05:00"
"NAIL","ETF",NA,"No",69.3,"Good","Uptrend","Mixed trend",52.83,74.54,0.35,"Hold","Price between support and resistance","-",69.87,"Neutral","False",8.46,NA,"2025-08-07 16:52:00"
"PILL","ETF",NA,"No",5.82,"Moderate","Uptrend","Mixed trend",5.19,6.45,1.03,"Hold","Price between support and resistance","-",5.7,"Neutral","False",6.04,NA,"2025-08-07 16:09:00"
