"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",220.23,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal",219.13,"Neutral",FALSE,4.47,4.35,"2025-07-01 13:01:00"
"SILJ",NA,"No",15.015,"Moderate","Uptrend","Uptrend",14.21,15.13,"-","High Value Zone: near resistance; watch for pullback or reversal",14.94,"Neutral",FALSE,3.4,NA,"2025-07-01 13:03:00"
"CNH","Large","No",13.315,"Moderate","Mixed trend","Uptrend",12.47,13.5592,"-","Balanced Zone: price is rising with room to resistance;",13.38,"Neutral",FALSE,4.35,0.8,"2025-07-01 12:59:00"
"IREN","Mid","No",15.12,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal",14.97,"Neutral",FALSE,9.09,-0.31,"2025-07-01 12:59:00"
"TGT","Large","Yes",103.755,"Moderate","Mixed trend","Uptrend",95.99,105.3395,"-","Balanced Zone: price is rising with room to resistance;",104.25,"Neutral",FALSE,4.77,9.1,"2025-07-01 12:59:00"
"GM","Large","Yes",51.18,"Moderate","Mixed trend","Uptrend",47.72,51.91,"-","High Value Zone: near resistance; watch for pullback or reversal",51.12,"Neutral",FALSE,3.86,7.16,"2025-07-01 13:00:00"
"LVS","Large","Yes",47.36,"Good","Mixed trend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",47.5,"Neutral",FALSE,4.51,1.79,"2025-07-01 13:00:00"
"FND","Mid","No",81.31,"Moderate","Mixed trend","Uptrend",74.75,83.07,"-","Balanced Zone: price is rising with room to resistance;",81.34,"Neutral",FALSE,4.87,1.89,"2025-07-01 13:00:00"
"KTB","Mid","No",70.49,"Moderate","Mixed trend","Uptrend",63.43,71.39,"-","Balanced Zone: price is rising with room to resistance;",70.56,"Neutral",FALSE,3.51,4.07,"2025-07-01 13:00:00"
"BCC","Mid","No",92.606,"Moderate","Mixed trend","Uptrend",86.49,94.77,"-","Balanced Zone: price is rising with room to resistance;",93.12,"Higher",FALSE,3.81,8.02,"2025-07-01 13:00:00"
"WMT","Large","Yes",98.35,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",98.04,"Neutral",FALSE,2.94,2.34,"2025-07-01 13:00:00"
"WFC","Large","Yes",80.75,"Moderate","Mixed trend","Uptrend",77.99,81.25,"-","High Value Zone: near resistance; watch for pullback or reversal",80.58,"Higher",FALSE,4.67,5.56,"2025-07-01 13:01:00"
"LIN","Large","Yes",473.65,"Moderate","Mixed trend","Uptrend",458.51,477.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",474.38,"Neutral",FALSE,1.82,13.79,"2025-07-01 13:01:00"
"VMC","Large","Yes",266.29,"Moderate","Mixed trend","Uptrend",253.4,267.74,"-","High Value Zone: near resistance; watch for pullback or reversal",266.21,"Neutral",FALSE,2.66,7.12,"2025-07-01 13:01:00"
"JNUG",NA,"No",80.31,"Good","Mixed trend","Uptrend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",79.6,"Neutral",FALSE,7.09,NA,"2025-07-01 13:00:00"
"EEM",NA,"No",48.295,"Moderate","Mixed trend","Uptrend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.3,"Neutral",FALSE,1.85,NA,"2025-07-01 13:02:00"
"IEMG",NA,"No",60.035,"Moderate","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal",59.98,"Neutral",FALSE,1.78,NA,"2025-07-01 13:03:00"
"AIRR",NA,"No",82.4,"Moderate","Mixed trend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal",81.58,"Neutral",FALSE,2.3,NA,"2025-07-01 13:04:00"
"PAVE",NA,"No",44.0635,"Moderate","Mixed trend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal",43.71,"Higher",FALSE,2.45,NA,"2025-07-01 13:04:00"
"DGRO",NA,"No",64.5672,"Moderate","Mixed trend","Uptrend",62.88,64.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.65,"Neutral",FALSE,1.73,NA,"2025-07-01 13:04:00"
"PRF",NA,"No",42.57,"Moderate","Mixed trend","Uptrend",41.5,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",42.56,"Higher",FALSE,1.99,NA,"2025-07-01 13:04:00"
"FNDX",NA,"No",24.7599,"Moderate","Mixed trend","Uptrend",24.11,24.8981,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.77,"Neutral",FALSE,1.83,NA,"2025-07-01 13:04:00"
"RDVY",NA,"No",63.24,"Moderate","Mixed trend","Uptrend",61.52,63.5,"-","High Value Zone: near resistance; watch for pullback or reversal",63.21,"Higher",FALSE,2,NA,"2025-07-01 13:04:00"
"DIA",NA,"No",444.19,"Good","Mixed trend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal",442.36,"Neutral",FALSE,2.04,NA,"2025-07-01 13:04:00"
"AAPL","Large","Yes",207.1754,"Moderate","Downtrend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",202.86,"Neutral",FALSE,4.2,6.42,"2025-07-01 12:59:00"
"F","Large","Yes",11.2106,"Moderate","Downtrend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal",10.99,"Neutral",FALSE,3.77,1.25,"2025-07-01 12:59:00"
"SNAP","Large","No",9.35,"Moderate","Downtrend","Uptrend",8,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal",9.16,"Neutral",FALSE,6.41,-0.31,"2025-07-01 12:59:00"
"INTC","Large","Yes",22.79,"Moderate","Downtrend","Uptrend",22.125,23.38,"Buy Signal","Buy signal generated - good momentum",22.33,"Higher",FALSE,6.66,-4.48,"2025-07-01 12:59:00"
"DFH","Mid","No",27.055,"Moderate","Downtrend","Uptrend",23.75,28.15,"-","Balanced Zone: price is rising with room to resistance;",27.31,"Higher",FALSE,5.5,3.33,"2025-07-01 13:00:00"
"PKG","Large","Yes",201.82,"Moderate","Downtrend","Uptrend",186.28,204.1795,"-","Balanced Zone: price is rising with room to resistance;",201.93,"Neutral",FALSE,3.01,9.55,"2025-07-01 13:00:00"
"HD","Large","Yes",375.19,"Moderate","Downtrend","Uptrend",358.34,379.69,"Buy Signal","Buy signal generated - good momentum",369.79,"Higher",FALSE,2.3,14.74,"2025-07-01 13:01:00"
"BAC","Large","Yes",47.925,"Good","Downtrend","Uptrend",46.46,48.1299,"-","High Value Zone: near resistance; watch for pullback or reversal",47.6,"Neutral",FALSE,3.47,3.35,"2025-07-01 13:01:00"
"QCOM","Large","Yes",159.75,"Good","Downtrend","Uptrend",154.59,161.65,"-","Balanced Zone: price is rising with room to resistance;",159.96,"Higher",FALSE,3.9,9.79,"2025-07-01 13:01:00"
"TNA",NA,"No",34.64,"Moderate","Downtrend","Uptrend",31.81,35.72,"Buy Signal","Buy signal generated - good momentum",34.64,"Higher",FALSE,7.99,NA,"2025-07-01 13:01:00"
"RSP",NA,"No",183.43,"Moderate","Downtrend","Uptrend",178.6,184.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.72,"Higher",FALSE,2,NA,"2025-07-01 13:02:00"
"AMZN","Large","Yes",220.065,"Good","Uptrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",218.96,"Neutral",FALSE,3.62,6.14,"2025-07-01 13:00:00"
"GOOGL","Large","Yes",175.07,"Good","Uptrend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",174.47,"Neutral",FALSE,3.84,8.95,"2025-07-01 13:00:00"
"CRWD","Large","Yes",493.83,"Good","Uptrend","Mixed trend",481.5,516.6199,"-","High Value Zone: near resistance; watch for pullback or reversal",495.89,"Neutral",FALSE,5.68,-0.71,"2025-07-01 13:00:00"
"NET","Large","No",186.35,"Good","Uptrend","Mixed trend",180.65,198.01,"-","Balanced Zone: price is rising with room to resistance;",191.25,"Neutral",FALSE,6.18,-0.23,"2025-07-01 13:00:00"
"PM","Large","Yes",178.4,"Good","Uptrend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;",180.31,"Neutral",FALSE,2.03,6.36,"2025-07-01 13:01:00"
"NOW","Large","Yes",1010.98,"Good","Uptrend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal",1005.93,"Neutral",FALSE,5,7.4,"2025-07-01 13:01:00"
"NVDU",NA,"No",94.87,"Good","Uptrend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal",94.7,"Neutral",FALSE,11.54,NA,"2025-07-01 13:02:00"
"TSLY",NA,"No",7.8148,"Moderate","Uptrend","Mixed trend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal",7.81,"Neutral",FALSE,8.18,NA,"2025-07-01 13:02:00"
"MSTU",NA,"No",7.665,"Moderate","Uptrend","Mixed trend",7.55,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.37,"Neutral",FALSE,17.56,NA,"2025-07-01 13:02:00"
"LQD",NA,"No",109.21,"Good","Uptrend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.16,"Neutral",FALSE,1.04,NA,"2025-07-01 13:02:00"
"MSTY",NA,"No",21.1899,"Moderate","Uptrend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.6,"Neutral",FALSE,8.64,NA,"2025-07-01 13:02:00"
"NVDX",NA,"No",13.96,"Good","Uptrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",14.22,"Neutral",FALSE,11.47,NA,"2025-07-01 13:02:00"
"LABD",NA,"No",7.3299,"Moderate","Uptrend","Mixed trend",6.95,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",7.3,"Neutral",FALSE,9.18,NA,"2025-07-01 13:02:00"
"NVDL",NA,"No",67.65,"Good","Uptrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",69.22,"Neutral",FALSE,11.51,NA,"2025-07-01 13:03:00"
"SLV",NA,"No",32.919,"Moderate","Uptrend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;",32.97,"Neutral",FALSE,2.11,NA,"2025-07-01 13:03:00"
"SMH",NA,"No",276.56,"Moderate","Uptrend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal",276.29,"Neutral",FALSE,4.22,NA,"2025-07-01 13:03:00"
"IAU",NA,"No",63.0053,"Moderate","Uptrend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.17,"Neutral",FALSE,2.1,NA,"2025-07-01 13:04:00"
"NVDA","Large","Yes",154.365,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",155.78,"Neutral",FALSE,5.74,3.1,"2025-07-01 12:59:00"
"TSLA","Large","No",302.987,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal",300.88,"Neutral",FALSE,5.73,1.75,"2025-07-01 12:59:00"
"MSFT","Large","Yes",493.43,"Good","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",494.57,"Neutral",FALSE,2.36,12.93,"2025-07-01 13:00:00"
"META","Large","Yes",721.42,"Good","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",725.13,"Neutral",FALSE,4.42,25.61,"2025-07-01 13:00:00"
"PLTR","Large","Yes",130.67,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",134.88,"Neutral",FALSE,9.21,0.23,"2025-07-01 12:59:00"
"SOFI","Large","No",17.7799,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",18.09,"Neutral",FALSE,7.23,0.43,"2025-07-01 12:59:00"
"NU","Large","No",13.605,"Good","Mixed trend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal",13.55,"Neutral",FALSE,6.09,0.44,"2025-07-01 12:59:00"
"WBD","Large","Yes",10.88,"Good","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",10.97,"Neutral",FALSE,5.74,-4.4,"2025-07-01 12:59:00"
"QBTS","Mid","No",15.1007,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal",14.95,"Neutral",FALSE,7.55,-0.66,"2025-07-01 12:59:00"
"AMD","Large","Yes",136.8001,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",139.04,"Neutral",FALSE,6.25,1.38,"2025-07-01 12:59:00"
"NIO","Mid","No",3.5201,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; watch for pullback or reversal",3.48,"Neutral",FALSE,5.77,-1.64,"2025-07-01 12:59:00"
"UNH","Large","Yes",321.47,"Moderate","Mixed trend","Mixed trend",299.8,325.98,"-","Balanced Zone: price is rising with room to resistance;",321.98,"Neutral",FALSE,5.49,23.9,"2025-07-01 12:59:00"
"GEV","Large","Yes",496.07,"Good","Mixed trend","Mixed trend",482.2001,532.5899,"-","Balanced Zone: price is rising with room to resistance;",500.02,"Neutral",FALSE,6.18,6.98,"2025-07-01 12:59:00"
"NFLX","Large","Yes",1298.29,"Good","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1313.45,"Neutral",FALSE,3.02,21.16,"2025-07-01 13:00:00"
"HNGE","Mid","No",46.71,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;",47.81,"Neutral",FALSE,4.94,1.74,"2025-07-01 13:00:00"
"BUR","Mid","No",13,"Moderate","Mixed trend","Mixed trend",11.02,14.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",12.98,"Neutral",FALSE,5.19,1.21,"2025-07-01 13:00:00"
"TMC","Mid","No",6.0357,"Good","Mixed trend","Mixed trend",5.85,8.115,"-","Balanced Zone: price is rising with room to resistance;",6.11,"Neutral",FALSE,8.49,-0.23,"2025-07-01 13:00:00"
"RUN","Mid","No",8.93,"Moderate","Mixed trend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal",8.84,"Neutral",FALSE,7.58,-12.21,"2025-07-01 13:00:00"
"RH","Mid","No",202.215,"Moderate","Mixed trend","Mixed trend",182.74,209.34,"-","Balanced Zone: price is rising with room to resistance;",204.3,"Neutral",FALSE,9.03,4.21,"2025-07-01 13:00:00"
"AVGO","Large","Yes",266.89,"Good","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;",269.14,"Neutral",FALSE,5.01,2.73,"2025-07-01 13:00:00"
"JPM","Large","Yes",288.94,"Good","Mixed trend","Mixed trend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal",288.54,"Neutral",FALSE,2.99,20.38,"2025-07-01 13:00:00"
"V","Large","Yes",355.075,"Moderate","Mixed trend","Mixed trend",342.03,355.6499,"-","High Value Zone: near resistance; watch for pullback or reversal",354.79,"Neutral",FALSE,2.73,9.94,"2025-07-01 13:00:00"
"XOM","Large","Yes",108.7017,"Good","Mixed trend","Mixed trend",107.15,110.435,"-","High Value Zone: near resistance; watch for pullback or reversal",108.63,"Higher",FALSE,2.75,7.54,"2025-07-01 13:00:00"
"COST","Large","Yes",985.585,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,"-","High Value Zone: near resistance; watch for pullback or reversal",984.12,"Neutral",FALSE,3.63,17.62,"2025-07-01 13:00:00"
"MA","Large","Yes",562.98,"Moderate","Mixed trend","Mixed trend",542.07,564.27,"-","High Value Zone: near resistance; watch for pullback or reversal",561.34,"Neutral",FALSE,3.12,14.27,"2025-07-01 13:00:00"
"JNJ","Large","Yes",155.38,"Moderate","Mixed trend","Mixed trend",150.73,157.75,"-","Balanced Zone: price is rising with room to resistance;",156.34,"Higher",FALSE,1.8,9,"2025-07-01 13:01:00"
"CSCO","Large","Yes",68.895,"Good","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral",FALSE,2.52,2.45,"2025-07-01 13:01:00"
"ABT","Large","Yes",135.48,"Moderate","Mixed trend","Mixed trend",132.71,138.84,"-","Balanced Zone: price is rising with room to resistance;",135.81,"Higher",FALSE,2.2,7.7,"2025-07-01 13:01:00"
"IBM","Large","Yes",291.47,"Good","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;",291.73,"Neutral",FALSE,2.58,5.84,"2025-07-01 13:01:00"
"GE","Large","Yes",251.155,"Good","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;",251.56,"Neutral",FALSE,3.06,6.33,"2025-07-01 13:01:00"
"T","Large","Yes",28.785,"Good","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.82,"Neutral",FALSE,2.94,1.63,"2025-07-01 13:01:00"
"TT","Large","Yes",434.675,"Good","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal",430.33,"Neutral",FALSE,3.28,12.16,"2025-07-01 13:01:00"
"EQIX","Large","Yes",796.44,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal",788.48,"Neutral",FALSE,3.59,9.55,"2025-07-01 13:01:00"
"SPXL",NA,"No",172.88,"Good","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",171.8,"Neutral",FALSE,7.08,NA,"2025-07-01 13:01:00"
"TECL",NA,"No",91.34,"Good","Mixed trend","Mixed trend",88.37,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",91.05,"Neutral",FALSE,10.11,NA,"2025-07-01 13:01:00"
"YINN",NA,"No",41.32,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",41,"Neutral",FALSE,7.29,NA,"2025-07-01 13:02:00"
"AMUU",NA,"No",31.52,"Good","Mixed trend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.2,"Neutral",FALSE,12.05,NA,"2025-07-01 13:02:00"
"SPY",NA,"No",617.23,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal",616.27,"Neutral",FALSE,2.36,NA,"2025-07-01 13:02:00"
"QQQ",NA,"No",547.6,"Good","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",548.64,"Neutral",FALSE,2.99,NA,"2025-07-01 13:02:00"
"AMDL",NA,"No",7.955,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.11,"Neutral",FALSE,12.67,NA,"2025-07-01 13:02:00"
"TLT",NA,"No",87.95,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",88.19,"Neutral",FALSE,1.67,NA,"2025-07-01 13:02:00"
"ETHA",NA,"No",18.3455,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.37,"Neutral",FALSE,6.58,NA,"2025-07-01 13:02:00"
"FXI",NA,"No",36.8699,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.8,"Neutral",FALSE,2.29,NA,"2025-07-01 13:02:00"
"GDX",NA,"No",52.33,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.08,"Neutral",FALSE,2.98,NA,"2025-07-01 13:02:00"
"CONY",NA,"No",8.8,"Moderate","Mixed trend","Mixed trend",8.75,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.83,"Neutral",FALSE,7.9,NA,"2025-07-01 13:02:00"
"EWZ",NA,"No",28.76,"Moderate","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal",28.63,"Neutral",FALSE,2.06,NA,"2025-07-01 13:03:00"
"ARKK",NA,"No",69.11,"Moderate","Mixed trend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",68.93,"Higher",FALSE,4.75,NA,"2025-07-01 13:03:00"
"RWM",NA,"No",18.615,"Moderate","Mixed trend","Mixed trend",18.42,19.16,"-","Balanced Zone: price is rising with room to resistance;",18.64,"Neutral",FALSE,2.47,NA,"2025-07-01 13:03:00"
"GOVT",NA,"No",22.875,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.9,"Neutral",FALSE,0.55,NA,"2025-07-01 13:03:00"
"VEA",NA,"No",56.88,"Moderate","Mixed trend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal",56.82,"Neutral",FALSE,1.94,NA,"2025-07-01 13:03:00"
"KWEB",NA,"No",34.38,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal",34.28,"Neutral",FALSE,3.52,NA,"2025-07-01 13:03:00"
"MSTX",NA,"No",35.3599,"Moderate","Mixed trend","Mixed trend",34.905,40.95,"-","Balanced Zone: price is rising with room to resistance;",37.56,"Neutral",FALSE,16.93,NA,"2025-07-01 13:03:00"
"IEF",NA,"No",95.249,"Good","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.4,"Neutral",FALSE,0.69,NA,"2025-07-01 13:03:00"
"EFA",NA,"No",89.1201,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",89.18,"Neutral",FALSE,1.91,NA,"2025-07-01 13:03:00"
"GLD",NA,"No",307.81,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.27,"Neutral",FALSE,2.1,NA,"2025-07-01 13:03:00"
"TSLG",NA,"No",5.35,"Moderate","Mixed trend","Mixed trend",4.9805,6.87,"-","High Value Zone: near resistance; watch for pullback or reversal",5.3,"Neutral",FALSE,11.34,NA,"2025-07-01 13:03:00"
"IEFA",NA,"No",83.187,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.25,"Neutral",FALSE,2.04,NA,"2025-07-01 13:03:00"
"SPIB",NA,"No",33.4353,"Moderate","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; watch for pullback or reversal",33.41,"Neutral",FALSE,0.49,NA,"2025-07-01 13:03:00"
"EMB",NA,"No",92.365,"Good","Mixed trend","Mixed trend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal",92.3,"Neutral",FALSE,0.9,NA,"2025-07-01 13:03:00"
"SCHH",NA,"No",21.3115,"Moderate","Mixed trend","Mixed trend",20.735,21.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",21.34,"Neutral",FALSE,2.61,NA,"2025-07-01 13:03:00"
"VCIT",NA,"No",82.53,"Good","Mixed trend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.48,"Neutral",FALSE,0.74,NA,"2025-07-01 13:03:00"
"FSTA",NA,"No",51.62,"Moderate","Mixed trend","Mixed trend",50.5516,52,"-","High Value Zone: near resistance; watch for pullback or reversal",51.6,"Higher",FALSE,1.32,NA,"2025-07-01 13:04:00"
"ACHR","Mid","No",9.975,"Moderate","Downtrend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",9.98,"Neutral",FALSE,8.02,-1.23,"2025-07-01 12:59:00"
"AAL","Mid","No",11.485,"Moderate","Downtrend","Mixed trend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal",11.25,"Higher",FALSE,6.53,1,"2025-07-01 12:59:00"
"PFE","Large","Yes",24.87,"Good","Downtrend","Mixed trend",24.07,25.35,"-","Balanced Zone: price is rising with room to resistance;",25.11,"Neutral",FALSE,3.46,1.38,"2025-07-01 13:00:00"
"LLY","Large","Yes",778.65,"Moderate","Downtrend","Mixed trend",773.595,802.5,"-","Balanced Zone: price is rising with room to resistance;",780.73,"Neutral",FALSE,4.56,12.32,"2025-07-01 13:00:00"
"PG","Large","Yes",160.775,"Moderate","Downtrend","Mixed trend",157.17,162.53,"-","Balanced Zone: price is rising with room to resistance;",161.05,"Higher",FALSE,2.12,6.29,"2025-07-01 13:01:00"
"ABBV","Large","Yes",188.97,"Moderate","Downtrend","Mixed trend",181.73,191.76,"-","Balanced Zone: price is rising with room to resistance;",189.34,"Neutral",FALSE,3.68,2.34,"2025-07-01 13:01:00"
