"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.179,"Moderate","Uptrend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal",4.17,"Neutral","False",5.69,-1.64,"2025-07-16 07:59:00"
"QQQ","ETF","No",556,"Good","Uptrend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",555.79,"Neutral","False",2.63,NA,"2025-07-16 08:00:00"
"IBIT","ETF","No",67.52,"Moderate","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.47,"Neutral","False",3.54,NA,"2025-07-16 08:00:00"
"AMDL","ETF","No",10.02,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.92,"Neutral","False",13.17,NA,"2025-07-16 08:00:00"
"APLD","Mid","No",10,"Weak","Downtrend","Uptrend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal",9.95,"Neutral","False",9.29,-1.47,"2025-07-16 08:00:00"
"MSTU","ETF","No",10.37,"Moderate","Downtrend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.38,"Neutral","False",15.78,NA,"2025-07-16 08:00:00"
"TSLA","Large","No",311.85,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",311.56,"Neutral","False",5.75,1.74,"2025-07-16 07:59:00"
"AAPL","Large","Yes",209.5978,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral","False",3.89,6.43,"2025-07-16 08:00:00"
"BAC","Large","Yes",46.85,"Moderate","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal",46.38,"Neutral","False",3.1,3.35,"2025-07-16 07:59:00"
"BMNR","Mid","No",48.15,"-","Mixed trend","Mixed trend",38.02,126,"-","High Value Zone: near resistance; watch for pullback or reversal",47.97,"Neutral","False",28.38,-3.03,"2025-07-16 07:59:00"
"PLTR","Large","Yes",149.13,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral","False",5.78,0.22,"2025-07-16 07:57:00"
"BBAI","Mid","No",7.06,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal",6.99,"Neutral","False",8.39,-0.84,"2025-07-16 07:59:00"
"CRCL","Large","No",199.63,"-","Mixed trend","Mixed trend",182.5,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal",198.56,"Neutral","False",14.31,0.08,"2025-07-16 07:59:00"
"DXYZ","Small","No",30.45,"Moderate","Mixed trend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",30.15,"Neutral","False",9.34,1.6,"2025-07-16 07:59:00"
"HOOD","Large","No",99.4,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",98.83,"Neutral","False",5.07,1.75,"2025-07-16 08:00:00"
"TSLL","ETF","No",11.16,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.05,"Neutral","False",11.6,NA,"2025-07-16 08:00:00"
"TZA","ETF","No",11.25,"Weak","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",11.32,"Higher","False",7.37,NA,"2025-07-16 08:01:00"
"RWM","ETF","No",18.5401,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.56,"Lower","False",2.47,NA,"2025-07-16 08:00:00"
"CONL","ETF","No",56.33,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",56.09,"Neutral","False",11.42,NA,"2025-07-16 08:01:00"
"KOLD","ETF","No",23.63,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;",23.65,"Higher","False",10.26,NA,"2025-07-16 08:01:00"
"META","Large","Yes",711.25,"-","Downtrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",696.78,"Higher","False",3.68,25.59,"2025-07-16 08:00:00"
"MARA","Mid","No",19.24,"Good","Downtrend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.99,"Neutral","False",7.78,-1.09,"2025-07-16 07:59:00"
"SPXL","ETF","No",174.38,"Moderate","Downtrend","Mixed trend",175.53,181.09,"Buy Signal","Buy signal generated - watch for recovery/decline",174.38,"Higher","False",6.68,NA,"2025-07-16 08:00:00"
"LABD","ETF","No",6.54,"-","Downtrend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;",6.58,"Neutral","False",9.45,NA,"2025-07-16 08:01:00"
"SPLG","ETF","No",72.96,"-","Downtrend","Mixed trend",73.0498,73.86,"Buy Signal","Buy signal generated - watch for recovery/decline",72.96,"Higher","False",2.3,NA,"2025-07-16 08:00:00"
"TLT","ETF","No",85.09,"Moderate","Uptrend","Downtrend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",84.96,"Neutral","False",1.71,NA,"2025-07-16 08:00:00"
