"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAD","ETF","No",147.5575,"Good","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal",146.82,"Neutral","True",2.18,NA,"2025-07-09 12:20:00"
"META","Large","Yes",735.9,"Good","Mixed trend","Uptrend",712.8,737.29,"-","Elevated zone - monitor trend and volume before entering",721.28,"Neutral","False",4.26,25.58,"2025-07-09 12:15:00"
"QS","Mid","No",8.3299,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.25,"Neutral","False",6.34,-0.91,"2025-07-09 12:15:00"
"F","Large","Yes",11.8501,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","False",3.78,1.25,"2025-07-09 12:15:00"
"CRNX","Mid","No",31.31,"Moderate","Mixed trend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal",31.11,"Neutral","False",6.82,-3.8,"2025-07-09 12:16:00"
"AVGO","Large","Yes",276.565,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",273.79,"Neutral","False",4.74,2.75,"2025-07-09 12:16:00"
"HES","Large","Yes",150.33,"Good","Mixed trend","Uptrend",140.43,151,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",150.38,"Neutral","False",2.65,7.21,"2025-07-09 12:17:00"
"XLI","ETF","No",149.62,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal",149.14,"Neutral","False",2.04,NA,"2025-07-09 12:18:00"
"EFA","ETF","No",89.59,"Moderate","Mixed trend","Uptrend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",89.42,"Neutral","False",1.33,NA,"2025-07-09 12:19:00"
"SMH","ETF","No",284.8,"Good","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;",285.22,"Neutral","False",3.29,NA,"2025-07-09 12:19:00"
"IEFA","ETF","No",83.6051,"Good","Mixed trend","Uptrend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal",83.5,"Neutral","False",1.33,NA,"2025-07-09 12:19:00"
"FEZ","ETF","No",60.96,"Good","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 12:19:00"
"EFV","ETF","No",63.975,"Moderate","Mixed trend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.9,"Neutral","False",1.59,NA,"2025-07-09 12:20:00"
"EWL","ETF","No",55.065,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal",54.94,"Neutral","False",1.3,NA,"2025-07-09 12:19:00"
"TSLA","Large","No",295.2088,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.53,"Neutral","False",5.74,1.76,"2025-07-09 12:15:00"
"UNH","Large","Yes",300.9,"Moderate","Uptrend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;",303.85,"Neutral","False",5.78,23.88,"2025-07-09 12:15:00"
"PG","Large","Yes",156.99,"Moderate","Uptrend","Mixed trend",156.425,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal",156.86,"Neutral","False",2.14,6.3,"2025-07-09 12:16:00"
"ABT","Large","Yes",132.0693,"Moderate","Uptrend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",131.84,"Neutral","False",1.99,7.69,"2025-07-09 12:16:00"
"MCD","Large","Yes",293.09,"Moderate","Uptrend","Mixed trend",290.26,298.08,"-","High Value Zone: near resistance; watch for pullback or reversal",292.86,"Neutral","False",1.86,11.32,"2025-07-09 12:16:00"
"T","Large","Yes",28.0247,"Moderate","Uptrend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal",28.05,"Neutral","False",2.24,1.63,"2025-07-09 12:17:00"
"ULTY","ETF","No",6.25,"Moderate","Uptrend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.93,NA,"2025-07-09 12:18:00"
"QQQ","ETF","No",554.35,"Good","Uptrend","Mixed trend",546.12,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",555.16,"Neutral","False",2.62,NA,"2025-07-09 12:18:00"
"IBIT","ETF","No",62.0878,"Moderate","Uptrend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.85,"Higher","False",3.54,NA,"2025-07-09 12:18:00"
"XLP","ETF","No",80.635,"Moderate","Uptrend","Mixed trend",80.38,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.92,"Neutral","False",1.33,NA,"2025-07-09 12:18:00"
"TLT","ETF","No",86.555,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.13,"Neutral","False",1.69,NA,"2025-07-09 12:18:00"
"KWEB","ETF","No",33.94,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;",34,"Neutral","False",3.12,NA,"2025-07-09 12:18:00"
"BIL","ETF","No",91.5299,"Moderate","Uptrend","Mixed trend",91.44,91.53,"-","High Value Zone: near resistance; watch for pullback or reversal",91.53,"Lower","False",0,NA,"2025-07-09 12:19:00"
"BITO","ETF","No",21.02,"Moderate","Uptrend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal",20.95,"Higher","False",3.71,NA,"2025-07-09 12:19:00"
"TSLG","ETF","No",5.015,"Moderate","Uptrend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal",5.06,"Neutral","False",11.34,NA,"2025-07-09 12:19:00"
"SCHX","ETF","No",24.6451,"Good","Uptrend","Mixed trend",24.4101,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.65,"Neutral","False",2.11,NA,"2025-07-09 12:19:00"
"EWY","ETF","No",71.95,"Good","Uptrend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;",72.01,"Neutral","False",2.74,NA,"2025-07-09 12:19:00"
"SPMO","ETF","No",112.055,"Moderate","Uptrend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal",112.06,"Neutral","False",2.5,NA,"2025-07-09 12:19:00"
"MGK","ETF","No",368.4699,"Moderate","Uptrend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",368.94,"Neutral","False",2.77,NA,"2025-07-09 12:19:00"
"AAPL","Large","Yes",207.6613,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;",208.53,"Neutral","False",3.89,6.43,"2025-07-09 12:16:00"
"BBAI","Mid","No",7.1151,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.29,"Neutral","False",8.37,-0.84,"2025-07-09 12:14:00"
"LCID","Mid","No",2.3001,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.28,"Neutral","False",6.4,-1.19,"2025-07-09 12:14:00"
"SOUN","Mid","No",12.5388,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.89,"Neutral","False",7.12,-0.61,"2025-07-09 12:15:00"
"AAL","Mid","No",11.5035,"Moderate","Mixed trend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.69,"Neutral","False",4.85,1,"2025-07-09 12:15:00"
"PLTR","Large","Yes",139.315,"Good","Mixed trend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal",138.95,"Neutral","False",5.73,0.22,"2025-07-09 12:15:00"
"SOFI","Large","No",19.865,"Good","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.04,"Neutral","False",5.71,0.43,"2025-07-09 12:15:00"
"INTC","Large","Yes",23.19,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.39,"Neutral","False",6.68,-4.48,"2025-07-09 12:15:00"
"QBTS","Mid","No",16,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;",16,"Neutral","False",7.29,-0.66,"2025-07-09 12:15:00"
"CORZ","Mid","No",13.645,"Moderate","Mixed trend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",13.58,"Neutral","False",8.39,-3.92,"2025-07-09 12:15:00"
"NU","Large","No",13.64,"Good","Mixed trend","Mixed trend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal",13.5,"Neutral","False",5.89,0.44,"2025-07-09 12:15:00"
"HIMS","Large","No",49.28,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",48.89,"Neutral","False",9.07,0.68,"2025-07-09 12:15:00"
"GOOG","Large","Yes",177.88,"Moderate","Mixed trend","Mixed trend",173.92,180.77,"-","High Value Zone: near resistance; watch for pullback or reversal",176.98,"Higher","False",3.52,8.97,"2025-07-09 12:15:00"
"RGC","Mid","No",17.33,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.66,"Neutral","False",30.02,-0.01,"2025-07-09 12:15:00"
"ERO","Small","No",14.45,"Moderate","Mixed trend","Mixed trend",14.44,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.85,"Neutral","False",6.29,0.18,"2025-07-09 12:15:00"
"CNK","Mid","No",28.68,"Moderate","Mixed trend","Mixed trend",28.54,31.1,"-","Balanced Zone: price is rising with room to resistance;",28.85,"Neutral","False",2.61,1.55,"2025-07-09 12:15:00"
"JPM","Large","Yes",283.45,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.07,"Higher","False",2.11,20.39,"2025-07-09 12:16:00"
"COST","Large","Yes",977,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;",978.14,"Neutral","False",2.01,17.65,"2025-07-09 12:16:00"
"MA","Large","Yes",561.24,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","Balanced Zone: price is rising with room to resistance;",561.46,"Neutral","False",3.07,14.29,"2025-07-09 12:16:00"
"WMT","Large","Yes",97.145,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.78,"Neutral","False",2.56,2.34,"2025-07-09 12:16:00"
"BAC","Large","Yes",46.7844,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;",46.87,"Neutral","False",3.1,3.35,"2025-07-09 12:16:00"
"ORCL","Large","Yes",234.02,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",233.52,"Neutral","False",3.95,4.34,"2025-07-09 12:16:00"
"CSCO","Large","Yes",68.7742,"Moderate","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral","False",2.48,2.45,"2025-07-09 12:16:00"
"GE","Large","Yes",250.79,"Good","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal",248.28,"Neutral","False",3.07,6.35,"2025-07-09 12:16:00"
"LIN","Large","Yes",468.18,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;",471.22,"Neutral","False",1.81,13.77,"2025-07-09 12:17:00"
"NOW","Large","Yes",1013.0674,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",1013.89,"Neutral","False",3.59,7.37,"2025-07-09 12:17:00"
"QCOM","Large","Yes",158.67,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",158.77,"Neutral","False",3.87,9.81,"2025-07-09 12:17:00"
"SPXL","ETF","No",176.33,"Moderate","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.05,"Neutral","False",6.65,NA,"2025-07-09 12:17:00"
"SPUU","ETF","No",158.2599,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal",157.98,"Neutral","False",4.45,NA,"2025-07-09 11:57:00"
"TNA","ETF","No",36.45,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.24,"Neutral","False",7.94,NA,"2025-07-09 12:17:00"
"TECL","ETF","No",96.66,"Moderate","Mixed trend","Mixed trend",90,99.44,"-","Balanced Zone: price is rising with room to resistance;",96.84,"Neutral","False",7.82,NA,"2025-07-09 12:17:00"
"SOXL","ETF","No",26.2301,"Moderate","Mixed trend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;",26.51,"Neutral","False",9.83,NA,"2025-07-09 12:17:00"
"FAS","ETF","No",167.16,"Moderate","Mixed trend","Mixed trend",166.4012,177.24,"-","Balanced Zone: price is rising with room to resistance;",167.67,"Higher","False",6.09,NA,"2025-07-09 12:17:00"
"DPST","ETF","No",102.48,"Moderate","Mixed trend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;",102.83,"Neutral","False",7.99,NA,"2025-07-09 12:17:00"
"PLTU","ETF","No",63.71,"Moderate","Mixed trend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal",63.07,"Neutral","False",11.39,NA,"2025-07-09 12:17:00"
"TSLL","ETF","No",10.0564,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.21,"Neutral","False",11.57,NA,"2025-07-09 12:17:00"
"SPY","ETF","No",621.97,"Moderate","Mixed trend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",622.16,"Neutral","False",2.21,NA,"2025-07-09 12:17:00"
"TSLY","ETF","No",7.6952,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.77,"Neutral","False",6.06,NA,"2025-07-09 12:18:00"
"MSTU","ETF","No",8.36,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.28,"Neutral","False",15.76,NA,"2025-07-09 12:18:00"
"HYG","ETF","No",80.135,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.11,"Neutral","False",0.66,NA,"2025-07-09 12:18:00"
"FXI","ETF","No",36.1399,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.14,"Neutral","False",2.29,NA,"2025-07-09 12:18:00"
"EWZ","ETF","No",28.4648,"Good","Mixed trend","Mixed trend",28.35,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",28.4,"Neutral","False",2.09,NA,"2025-07-09 12:18:00"
"XLU","ETF","No",81.61,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.51,"Neutral","False",1.6,NA,"2025-07-09 12:18:00"
"UVXY","ETF","No",17.37,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.58,"Higher","False",12.22,NA,"2025-07-09 12:18:00"
"TZA","ETF","No",10.8601,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.9,"Neutral","False",7.36,NA,"2025-07-09 12:18:00"
"EEM","ETF","No",48.225,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.25,"Neutral","False",1.72,NA,"2025-07-09 12:18:00"
"CONY","ETF","No",9.43,"Moderate","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal",9.34,"Neutral","False",7.24,NA,"2025-07-09 12:18:00"
"SLV","ETF","No",33.115,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.1,"Neutral","False",2.14,NA,"2025-07-09 12:18:00"
"AGG","ETF","No",98.295,"Good","Mixed trend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal",98.29,"Neutral","False",0.6,NA,"2025-07-09 12:18:00"
"RSP","ETF","No",184.155,"Good","Mixed trend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal",184.12,"Neutral","False",2,NA,"2025-07-09 12:18:00"
"VEA","ETF","No",57.13,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",57.1,"Neutral","False",1.58,NA,"2025-07-09 12:18:00"
"MSTY","ETF","No",20.9583,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.97,"Neutral","False",8.41,NA,"2025-07-09 12:18:00"
"USFR","ETF","No",50.36,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.37,"Higher","False",0.04,NA,"2025-07-09 12:18:00"
"RWM","ETF","No",18.305,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;",18.37,"Neutral","False",2.47,NA,"2025-07-09 12:19:00"
"GLD","ETF","No",304.97,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 12:19:00"
"XLB","ETF","No",91.28,"Moderate","Mixed trend","Mixed trend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal",91.2,"Neutral","False",1.82,NA,"2025-07-09 12:19:00"
"XLK","ETF","No",256.55,"Good","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",257.1,"Neutral","False",2.57,NA,"2025-07-09 12:19:00"
"VOO","ETF","No",571.86,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",571.79,"Neutral","False",2.19,NA,"2025-07-09 12:19:00"
"INDA","ETF","No",55.555,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal",55.55,"Neutral","False",1.37,NA,"2025-07-09 12:19:00"
"VWO","ETF","No",49.535,"Moderate","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.53,"Neutral","False",1.5,NA,"2025-07-09 12:19:00"
"SCHG","ETF","No",29.335,"Good","Mixed trend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.34,"Neutral","False",2.82,NA,"2025-07-09 12:19:00"
"IVW","ETF","No",110.665,"Good","Mixed trend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal",110.63,"Neutral","False",2.85,NA,"2025-07-09 12:20:00"
"IUSG","ETF","No",151.26,"Moderate","Mixed trend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal",151.21,"Neutral","False",2.66,NA,"2025-07-09 12:20:00"
"VOOG","ETF","No",399.0968,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal",398.82,"Neutral","False",2.73,NA,"2025-07-09 12:18:00"
"SPYG","ETF","No",95.8057,"Moderate","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.82,"Neutral","False",2.8,NA,"2025-07-09 12:20:00"
"AIRR","ETF","No",84.1,"Good","Mixed trend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal",83.58,"Neutral","False",2.21,NA,"2025-07-09 12:19:00"
"VONG","ETF","No",109.98,"Good","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110,"Neutral","False",2.68,NA,"2025-07-09 12:20:00"
"VUG","ETF","No",441.01,"Moderate","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",441.46,"Neutral","False",2.75,NA,"2025-07-09 12:20:00"
"IWF","ETF","No",427.42,"Moderate","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",427.96,"Neutral","False",2.65,NA,"2025-07-09 12:20:00"
"GRID","ETF","No",138.9283,"Good","Mixed trend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal",138.62,"Neutral","False",1.7,NA,"2025-07-09 12:20:00"
"ONEQ","ETF","No",80.73,"Moderate","Mixed trend","Mixed trend",79.36,81.2175,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.75,"Neutral","False",2.75,NA,"2025-07-09 12:16:00"
"EWT","ETF","No",57.925,"Good","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;",58.02,"Neutral","False",3.03,NA,"2025-07-09 12:20:00"
"XSMO","ETF","No",68.66,"Moderate","Mixed trend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal",68.45,"Neutral","False",2.41,NA,"2025-07-09 12:20:00"
"DBEF","ETF","No",44.2777,"Moderate","Mixed trend","Mixed trend",43.685,44.29,"-","High Value Zone: near resistance; watch for pullback or reversal",44.18,"Neutral","False",1.86,NA,"2025-07-09 12:20:00"
"VYMI","ETF","No",80.71,"Moderate","Mixed trend","Mixed trend",79.69,81.0498,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.71,"Higher","False",1.58,NA,"2025-07-09 12:21:00"
"HUMA","Small","No",2.495,"Moderate","Mixed trend","Mixed trend",2.13,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal",2.48,"Neutral","False",12.42,-0.69,"2025-07-09 12:21:00"
"AMZN","Large","Yes",222.175,"Good","Downtrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",220.97,"Neutral","False",3.06,6.14,"2025-07-09 12:16:00"
"GOOGL","Large","Yes",176.74,"Moderate","Downtrend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;",176.88,"Higher","False",3.7,8.96,"2025-07-09 12:16:00"
"XOM","Large","Yes",113.665,"Moderate","Downtrend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal",113.62,"Neutral","False",2.76,7.54,"2025-07-09 12:16:00"
"CRM","Large","Yes",270.53,"Moderate","Downtrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",271.55,"Neutral","False",3.78,6.4,"2025-07-09 12:16:00"
"CVX","Large","Yes",152.92,"Moderate","Downtrend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.51,"Neutral","False",2.53,8.75,"2025-07-09 12:16:00"
"AAPU","ETF","No",22.38,"Good","Downtrend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.5,"Neutral","False",7.75,NA,"2025-07-09 12:17:00"
"AMDL","ETF","No",7.9936,"Moderate","Downtrend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;",8.07,"Neutral","False",12.92,NA,"2025-07-09 12:17:00"
"LABD","ETF","No",6.355,"Weak","Downtrend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.42,"Neutral","False",9.26,NA,"2025-07-09 12:18:00"
"FLTW","ETF","No",52.66,"-","Downtrend","Mixed trend",52.19,54.28,"-","Balanced Zone: price is rising with room to resistance;",52.72,"Lower","False",3.18,NA,"2025-07-09 11:16:00"
"IXN","ETF","No",93.22,"Moderate","Downtrend","Mixed trend",90.93,93.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",93.23,"Neutral","False",2.54,NA,"2025-07-09 12:13:00"
"MO","Large","Yes",56.96,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;",57.51,"Neutral","False",2.03,5.96,"2025-07-09 12:15:00"
