"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",237.5115,235.38,"Uptrend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 13:35:00"
"BAC","Large",43.955,43.85,"Uptrend","Mixed trend","-","Higher","No",3.35,3.47,"2025-05-30 13:36:00"
"BBAI","Small",4.115,3.81,"Uptrend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 13:35:00"
"CSCO","Large",62.7026,62.42,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 13:36:00"
"CVX","Large",136.105,135.38,"Uptrend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 13:36:00"
"DPST",NA,76.66,75.39,"Uptrend","Mixed trend","-","Higher","No",NA,10.47,"2025-05-30 13:36:00"
"F","Large",10.3554,10.33,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 13:35:00"
"FAS",NA,153.8299,152.82,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 13:36:00"
"GOOGL","Large",168.897,167.9,"Uptrend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 13:35:00"
"HIMS","Large",55.43,53.06,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 13:35:00"
"HOOD","Large",63.96,63.08,"Uptrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 13:36:00"
"KLAC","Large",745.82,742.12,"Uptrend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 13:36:00"
"LLY","Large",737.39,721.03,"Uptrend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 13:35:00"
"MA","Large",579.0125,577.29,"Uptrend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 13:35:00"
"MCD","Large",313.775,312.21,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 13:36:00"
"META","Large",638.75,634.67,"Uptrend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 13:35:00"
"NFLX","Large",1192.53,1183.89,"Uptrend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 13:35:00"
"NVDA","Large",134.575,133.67,"Uptrend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 13:35:00"
"NVDU",NA,73.5,72.86,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 13:36:00"
"PONY","Mid",18.38,16.71,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 13:35:00"
"QBTS","Mid",16.015,15.64,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 13:35:00"
"QCOM","Large",144.745,143.78,"Uptrend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 13:36:00"
"RGTI","Mid",12.0575,11.81,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 13:35:00"
"SOFI","Large",13.065,12.91,"Uptrend","Mixed trend","-","Higher","No",0.43,7.23,"2025-05-30 13:35:00"
"SOXL",NA,15.7301,15.61,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 13:36:00"
"SPXL",NA,149.15,147.9,"Uptrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 13:36:00"
"TECL",NA,69.75,68.57,"Uptrend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 13:36:00"
"TNA",NA,29.01,28.68,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 13:36:00"
"TSLA","Large",349.1056,349.75,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 13:35:00"
"V","Large",362.77,362.7,"Uptrend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 13:35:00"
"WFC","Large",74.2404,74.28,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 13:36:00"
"XOM","Large",101.815,101.44,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 13:35:00"
"UNH","Large",301.45,296.47,"Mixed trend","Mixed trend","Buy Signal","Higher","No",23.88,6.28,"2025-05-30 13:35:00"
"AAPU",NA,20.795,20.57,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-05-30 13:36:00"
"BBD","Large",2.845,2.84,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 13:35:00"
"CRM","Large",261.855,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 13:36:00"
"HD","Large",366.72,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 13:36:00"
"HES","Large",131.83,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 13:36:00"
"IBM","Large",257.62,257.77,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 13:36:00"
"ITW","Large",244.48,243.49,"Mixed trend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 13:36:00"
"JNUG",NA,73.27,72.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-05-30 13:35:00"
"JPM","Large",263.95,263.54,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 13:35:00"
"LIN","Large",463.7,461.83,"Mixed trend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 13:36:00"
"MRK","Large",77.185,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 13:36:00"
"MSFT","Large",456.94,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 13:35:00"
"NOW","Large",1008.755,1004.37,"Mixed trend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 13:36:00"
"NUGT",NA,70.002,69.11,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-05-30 13:33:00"
"TT","Large",430.6075,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 13:35:00"
"VMC","Large",263.07,262.73,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 13:36:00"
"T","Large",27.615,27.58,"Downtrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 13:36:00"
"ERX",NA,47.3189,47.23,"Uptrend","Downtrend","-","Neutral","No",NA,5.29,"2025-05-30 13:34:00"
"YINN",NA,34.45,34.45,"Mixed trend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 13:36:00"
