"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENSG","Mid","No",147.67,"Moderate","Weak","Strong Downtrend","Mixed trend",138.45,147.98,0.03,"High Value Zone - Price near resistance",147.99,"Higher","False",2.24,5.52,"2025-07-25 11:09:00"
"CURE","ETF","No",79.65,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.38,"Balanced Zone",79.51,"Neutral","False",8.16,NA,"2025-07-25 11:07:00"
"AAPU","ETF","No",23.7736,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.32,"High Value Zone - Price near resistance",23.65,"Neutral","False",7.75,NA,"2025-07-25 11:10:00"
"AMZU","ETF","No",40.53,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.23,"High Value Zone - Price near resistance",40.42,"Neutral","False",6.16,NA,"2025-07-25 11:10:00"
"METU","ETF","No",42.43,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.75,"Balanced Zone",42.31,"Neutral","False",7.31,NA,"2025-07-25 11:10:00"
"SOXS","ETF","No",7.7499,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,15.34,"Low Value Zone - Price near support",7.73,"Neutral","False",11.39,NA,"2025-07-25 11:10:00"
"AMUU","ETF","No",44.9184,"Hold","Moderate","Strong Downtrend","Mixed trend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Higher","False",12.29,NA,"2025-07-25 11:07:00"
"NFXS","ETF","No",14.174,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.5,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 11:10:00"
"TSMX","ETF","No",37.3401,"Hold","Moderate","Strong Downtrend","Mixed trend",33.1,37.75,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.39,"Neutral","False",6.73,NA,"2025-07-25 11:10:00"
"AMDL","ETF","No",11.315,"Hold","Moderate","Strong Downtrend","Mixed trend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.15,"Higher","False",12.91,NA,"2025-07-25 11:11:00"
"CVX","Large","Yes",154.14,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.25,"Neutral","False",2.53,8.76,"2025-07-25 11:12:00"
"ITW","Large","Yes",261.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",253,264.92,0.38,"High Value Zone - Price near resistance",261.02,"Neutral","False",2.1,11.36,"2025-07-25 11:12:00"
"HOOD","Large","No",105.1904,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.46,"Balanced Zone",103.09,"Neutral","False",4.91,1.75,"2025-07-25 11:12:00"
"META","Large","Yes",716.95,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",702.66,"Neutral","False",3.67,25.59,"2025-07-25 11:11:00"
"SHG","Large","No",50.97,"Hold","Good","Mixed trend","Mixed trend",47.86,51.5,0.17,"High Value Zone - Price near resistance",50.46,"Neutral","False",2.27,6.4,"2025-07-25 11:03:00"
"AAL","Mid","No",11.63,"Moderate","Moderate","Mixed trend","Mixed trend",11.46,12.63,5.99,"Low Value Zone - Price near support",11.51,"Neutral","False",6.54,0.84,"2025-07-25 11:09:00"
"QBTS","Mid","No",19.1762,"Moderate","Moderate","Mixed trend","Mixed trend",17.04,20.12,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.59,"Neutral","False",7.29,-0.66,"2025-07-25 11:09:00"
"COKE","Large","No",117.91,"Hold","Moderate","Mixed trend","Mixed trend",151.35,391.11,0,"Low Value Zone",118.64,"Neutral","False",3.65,6.72,"2025-07-25 11:09:00"
"PPBI","Mid","No",22.2,"Hold","Moderate","Mixed trend","Mixed trend",21.16,22.59,0.37,"High Value Zone - Price near resistance",21.98,"Higher","False",3.98,1.53,"2025-07-25 11:09:00"
"GGLL","ETF","No",41.2404,"Hold","Good","Mixed trend","Mixed trend",37.19,42.59,0.33,"Balanced Zone",40.83,"Neutral","False",7.22,NA,"2025-07-25 11:10:00"
"GDX","ETF","No",53.7148,"Moderate","Moderate","Mixed trend","Mixed trend",51.33,54.56,0.35,"High Value Zone - Price near resistance",53.17,"Neutral","False",3.56,NA,"2025-07-25 11:11:00"
"HYG","ETF","No",80.485,"Moderate","Moderate","Mixed trend","Mixed trend",79.47,81.1,0.6,"Low Value Zone - Price near support",80.43,"Neutral","False",0.66,NA,"2025-07-25 11:11:00"
"JNJ","Large","Yes",167.98,"Moderate","Moderate","Mixed trend","Mixed trend",160.51,169.76,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.41,"Neutral","False",1.7,9.34,"2025-07-25 11:11:00"
"BAC","Large","Yes",48.1947,"Moderate","Moderate","Mixed trend","Mixed trend",46.28,48.97,0.41,"High Value Zone - Price near resistance",48,"Higher","False",3.1,3.41,"2025-07-25 11:11:00"
"ORCL","Large","Yes",244.59,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.22,"High Value Zone - Price near resistance",242.22,"Neutral","False",3.36,4.35,"2025-07-25 11:12:00"
"CSCO","Large","Yes",68.65,"Moderate","Good","Mixed trend","Mixed trend",66.77,69.36,0.38,"High Value Zone - Price near resistance",68.25,"Neutral","False",2.48,2.45,"2025-07-25 11:12:00"
"ABT","Large","Yes",126.4,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,2.47,"Low Value Zone - Price near support",125.76,"Neutral","False",1.98,7.97,"2025-07-25 11:12:00"
"MCD","Large","Yes",296.46,"Moderate","Moderate","Mixed trend","Mixed trend",294.07,307.07,4.43,"Low Value Zone - Price near support",296.22,"Neutral","False",1.77,11.34,"2025-07-25 11:12:00"
"T","Large","Yes",28.175,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.18,"High Value Zone - Price near resistance",27.9,"Neutral","False",2.35,1.75,"2025-07-25 11:12:00"
"ADP","Large","Yes",307.89,"Hold","Moderate","Mixed trend","Mixed trend",301.35,314.58,1.02,"Balanced Zone",306.43,"Neutral","False",1.72,9.77,"2025-07-25 11:12:00"
"ABBV","Large","Yes",189.555,"Moderate","Moderate","Downtrend","Mixed trend",185.48,194.34,1.17,"Balanced Zone",189.5,"Neutral","False",3.12,2.35,"2025-07-25 11:11:00"
"TSLA","Large","No",315.17,"Hold","Moderate","Uptrend","Downtrend",307.8,337.56,3.04,"Balanced Zone",313.59,"Neutral","False",6.74,1.68,"2025-07-25 11:08:00"
"BAH","Large","No",110.68,"Moderate","Moderate","Uptrend","Downtrend",108.66,120.67,4.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",112.19,"Neutral","False",2.76,7.25,"2025-07-25 11:08:00"
"SBET","Mid","No",22.0093,"Hold","Good","Uptrend","Downtrend",22.9,56.49,0,"Low Value Zone",23.52,"Neutral","False",20.3,47.28,"2025-07-25 11:08:00"
"TSLL","ETF","No",11.255,"Hold","Moderate","Uptrend","Downtrend",11,13.32,8.24,"Balanced Zone",11.2,"Neutral","False",13.35,NA,"2025-07-25 11:10:00"
"AAPD","ETF","No",16.8303,"Moderate","Moderate","Uptrend","Downtrend",16.83,17.59,0,"Low Value Zone - Price near support",16.84,"Neutral","False",2.48,NA,"2025-07-25 11:08:00"
"AMDD","ETF","No",14.505,"Hold","Moderate","Uptrend","Downtrend",15.61,17.59,0,"Low Value Zone",14.5,"Neutral","False",5.4,NA,"2025-07-25 11:09:00"
"GGLS","ETF","No",11.3499,"Hold","Moderate","Uptrend","Downtrend",11.46,12.36,0,"Low Value Zone",11.29,"Neutral","False",2.88,NA,"2025-07-25 11:01:00"
"HCA","Large","Yes",332.94,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",330.41,"Neutral","False",3.32,22.5,"2025-07-25 11:08:00"
"QS","Mid","No",11.7009,"Hold","Moderate","Strong Downtrend","Downtrend",10.16,14.08,1.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.57,"Neutral","False",7.02,-0.86,"2025-07-25 11:08:00"
"LCID","Mid","No",2.915,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.92,"Neutral","False",6.38,-1.19,"2025-07-25 11:08:00"
"BBAI","Mid","No",7.66,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.62,"Balanced Zone",7.6,"Higher","False",8.02,-0.84,"2025-07-25 11:08:00"
"SOUN","Mid","No",11.83,"Moderate","Good","Strong Downtrend","Downtrend",11.14,13.07,1.79,"Balanced Zone",11.71,"Neutral","False",7.12,-0.61,"2025-07-25 11:09:00"
"VALE","Large","No",9.995,"Good","Moderate","Strong Downtrend","Downtrend",9.8,10.42,2.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Higher","False",3.27,1.38,"2025-07-25 11:09:00"
"RIOT","Mid","No",14.1001,"Hold","Moderate","Strong Downtrend","Downtrend",12.62,15.05,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.12,"Neutral","False",6.53,-1.37,"2025-07-25 11:09:00"
"SOFI","Large","No",21.251,"Hold","Moderate","Strong Downtrend","Downtrend",19.43,22.36,0.61,"Buy signal generated - watch for further decline",21.26,"Higher","False",5.35,0.43,"2025-07-25 11:09:00"
"CVS","Large","Yes",60.4462,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,7.63,"Low Value Zone - Price near support",59.24,"Neutral","False",3.22,4.19,"2025-07-25 11:09:00"
"PARA","Mid","Yes",13.15,"Moderate","Moderate","Strong Downtrend","Downtrend",12.74,13.48,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.21,"Neutral","False",2.42,-8.26,"2025-07-25 11:09:00"
"ASML","Large","No",709.12,"Hold","Moderate","Strong Downtrend","Downtrend",726.21,776.28,0,"Low Value Zone",708.69,"Neutral","False",3.32,28.28,"2025-07-25 11:09:00"
"SAM","Mid","No",214.796,"Hold","Moderate","Strong Downtrend","Downtrend",199.33,223.99,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.14,"Neutral","False",3.38,6.18,"2025-07-25 11:09:00"
"LABU","ETF","No",64.235,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.21,"Higher","False",11.69,NA,"2025-07-25 11:10:00"
"NAIL","ETF","No",61.9652,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,0.94,"Balanced Zone",61.28,"Neutral","False",8.81,NA,"2025-07-25 11:10:00"
"NFXL","ETF","No",56.35,"Hold","Moderate","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.93,"Neutral","False",6.71,NA,"2025-07-25 11:09:00"
"DRV","ETF","No",23.38,"Hold","Weak","Strong Downtrend","Downtrend",23.43,25.44,0,"Low Value Zone",23.37,"Higher","False",5.19,NA,"2025-07-25 11:10:00"
"TZA","ETF","No",10.705,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.51,"Neutral","False",6.58,NA,"2025-07-25 11:10:00"
"PLTD","ETF","No",7.9972,"Hold","Moderate","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone",7.98,"Neutral","False",7.12,NA,"2025-07-25 11:10:00"
"NVDD","ETF","No",4.2301,"Hold","Moderate","Strong Downtrend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Neutral","False",4.2,NA,"2025-07-25 11:11:00"
"TSLS","ETF","No",7.7593,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,2.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.85,"Neutral","False",6.72,NA,"2025-07-25 11:11:00"
"ETHA","ETF","No",27.515,"Hold","Moderate","Strong Downtrend","Downtrend",24.73,28.73,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.91,"Neutral","False",6.08,NA,"2025-07-25 11:11:00"
"MSTU","ETF","No",8.335,"Hold","Moderate","Strong Downtrend","Downtrend",8.46,10.05,0,"Low Value Zone",8.24,"Neutral","False",15.76,NA,"2025-07-25 11:11:00"
"ULTY","ETF","No",6.2528,"Moderate","Moderate","Strong Downtrend","Downtrend",6.16,6.43,1.9,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 11:11:00"
"SLV","ETF","No",34.76,"Moderate","Moderate","Strong Downtrend","Downtrend",33.99,35.93,1.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.11,"Neutral","False",2.15,NA,"2025-07-25 11:11:00"
"IWM","ETF","No",223.14,"Moderate","Moderate","Strong Downtrend","Downtrend",217.53,227.07,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",223.39,"Neutral","False",2.6,NA,"2025-07-25 11:11:00"
"LLY","Large","Yes",804.4901,"Moderate","Weak","Strong Downtrend","Downtrend",769.67,815.85,0.33,"Buy signal generated - watch for further decline",805.63,"Higher","False",4.06,12.32,"2025-07-25 11:10:00"
"XOM","Large","Yes",109.97,"Moderate","Moderate","Strong Downtrend","Downtrend",107.94,113.93,1.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",110.06,"Neutral","False",3.03,7.54,"2025-07-25 11:11:00"
"COST","Large","Yes",935.99,"Hold","Moderate","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone",935.86,"Neutral","False",1.68,17.65,"2025-07-25 11:11:00"
"UNH","Large","Yes",284.2,"Hold","Moderate","Strong Downtrend","Downtrend",282.34,302.2,9.7,"Low Value Zone - Price near support",278.52,"Neutral","False",5.78,23.9,"2025-07-25 11:11:00"
"PG","Large","Yes",157.555,"Moderate","Moderate","Strong Downtrend","Downtrend",155.51,162.63,2.48,"Low Value Zone - Price near support",157.35,"Neutral","False",2.09,6.3,"2025-07-25 11:11:00"
"QCOM","Large","Yes",158.19,"Moderate","Moderate","Strong Downtrend","Downtrend",153.41,161.34,0.66,"High Value Zone - Price near resistance",157.75,"Neutral","False",3.87,9.8,"2025-07-25 11:12:00"
"KLAC","Large","Yes",895.34,"Good","Moderate","Strong Downtrend","Downtrend",875.28,938.32,2.14,"Balanced Zone",894.24,"Neutral","False",4.8,27.49,"2025-07-25 11:12:00"
"MARA","Mid","No",16.76,"Moderate","Moderate","Mixed trend","Downtrend",16.95,20,0,"Low Value Zone",16.72,"Neutral","False",8.54,-1.09,"2025-07-25 11:09:00"
"ASTS","Large","No",55.017,"Hold","Moderate","Mixed trend","Downtrend",49.35,59.87,0.86,"Balanced Zone",54.66,"Neutral","False",6.73,-1.98,"2025-07-25 11:09:00"
"LBRDA","Large","No",71.7,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone",72.18,"Neutral","False",4.08,6.26,"2025-07-25 11:09:00"
"TNA","ETF","No",36.57,"Moderate","Moderate","Mixed trend","Downtrend",34.65,38.02,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.72,"Neutral","False",7.94,NA,"2025-07-25 11:10:00"
"YINN","ETF","No",46.59,"Hold","Moderate","Mixed trend","Downtrend",43.41,48.3,0.54,"Balanced Zone",46.51,"Neutral","False",6.46,NA,"2025-07-25 11:10:00"
"TMF","ETF","No",36.31,"Hold","Moderate","Mixed trend","Downtrend",35.47,37.78,1.76,"Balanced Zone",36.16,"Neutral","False",4.96,NA,"2025-07-25 11:10:00"
"DPST","ETF","No",94.9199,"Moderate","Moderate","Mixed trend","Downtrend",92.61,105.05,4.39,"Balanced Zone",93.97,"Neutral","False",10.11,NA,"2025-07-25 11:10:00"
"DRN","ETF","No",10.2635,"Moderate","Moderate","Mixed trend","Downtrend",9.75,10.49,0.44,"Balanced Zone",10.22,"Neutral","False",7.34,NA,"2025-07-25 11:10:00"
"RETL","ETF","No",8.83,"Moderate","Moderate","Mixed trend","Downtrend",8.2,9.3,0.74,"Balanced Zone",8.76,"Neutral","False",7.18,NA,"2025-07-25 11:07:00"
"SOXL","ETF","No",25.2353,"Good","Moderate","Mixed trend","Downtrend",24.27,27.73,2.58,"Balanced Zone",25.2,"Neutral","False",9.83,NA,"2025-07-25 11:10:00"
"JNUG","ETF","No",77.6294,"Good","Weak","Mixed trend","Downtrend",76.52,85.35,6.95,"Low Value Zone - Price near support",77.2,"Neutral","False",7.12,NA,"2025-07-25 11:10:00"
"FAZ","ETF","No",4.191,"Moderate","Moderate","Mixed trend","Downtrend",4.29,4.65,0,"Low Value Zone",4.21,"Neutral","False",5.37,NA,"2025-07-25 11:10:00"
"YANG","ETF","No",26.63,"Hold","Moderate","Mixed trend","Downtrend",27.3,30.65,0,"Low Value Zone",26.61,"Neutral","False",9.49,NA,"2025-07-25 11:10:00"
"SPDN","ETF","No",10.07,"Hold","Moderate","Mixed trend","Downtrend",10.12,10.51,0,"Low Value Zone",10.07,"Neutral","False",2.06,NA,"2025-07-25 11:10:00"
"IBIT","ETF","No",65.615,"Moderate","Good","Mixed trend","Downtrend",64.88,68.98,4.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.83,"Higher","False",3.52,NA,"2025-07-25 11:11:00"
"KRE","ETF","No",61.655,"Good","Moderate","Mixed trend","Downtrend",60.63,63.98,2.26,"Low Value Zone - Price near support",61.41,"Neutral","False",3.47,NA,"2025-07-25 11:11:00"
"NFLX","Large","Yes",1182.46,"Moderate","Moderate","Mixed trend","Downtrend",1180.78,1264.13,48.52,"Low Value Zone - Price near support",1178.64,"Neutral","False",3.38,23.5,"2025-07-25 11:11:00"
"PM","Large","Yes",162.09,"Hold","Weak","Mixed trend","Downtrend",165.18,178.26,0,"Low Value Zone",162.06,"Neutral","False",2.51,6.77,"2025-07-25 11:11:00"
"LIN","Large","Yes",470.69,"Moderate","Moderate","Mixed trend","Downtrend",459.41,478.25,0.67,"High Value Zone - Price near resistance",470.54,"Neutral","False",1.83,13.77,"2025-07-25 11:12:00"
"NOW","Large","Yes",973.215,"Moderate","Moderate","Mixed trend","Downtrend",964.61,1039.69,7.72,"Low Value Zone - Price near support",975.28,"Neutral","False",3.59,7.97,"2025-07-25 11:12:00"
