"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MIRM","Mid",NA,"No",65.545,"Good","Mixed trend","Uptrend",48.8,67.9,0.14,"Moderate","Price between support and resistance","-",63.83,"Neutral","True",2.27,-1.21,"2025-08-11 15:37:00"
"SQM","Large","Moderate","No",45.71,"Good","Mixed trend","Uptrend",34.63,48.46,0.25,"Moderate","Price between support and resistance","-",45.46,"Neutral","True",3.74,2.11,"2025-08-11 15:37:00"
"ALB","Mid",NA,"Yes",80.9,"Good","Mixed trend","Uptrend",64.48,89.42,0.52,"Moderate","Price between support and resistance","-",81.8,"Neutral","True",4.61,-9.33,"2025-08-11 15:37:00"
"MLNK","Small",NA,"No",19.78,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.12,"Moderate","Price between support and resistance","-",19.8,"Neutral","True",3.48,-0.38,"2025-08-11 15:37:00"
"LIT","ETF",NA,"No",46.34,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.2,"Moderate","Price between support and resistance","-",46.45,"Neutral","True",2.21,NA,"2025-08-11 15:40:00"
"TLS","Micro",NA,"No",3.8701,"Good","Mixed trend","Uptrend",2.33,3.98,0.07,"Moderate","Price between support and resistance","-",3.83,"Neutral","True",4.92,-0.75,"2025-08-11 15:43:00"
"TLSA","Micro",NA,"No",2.415,"Moderate","Mixed trend","Uptrend",1.59,2.66,0.29,"Moderate","Price between support and resistance","-",2.4,"Neutral","True",6.53,-0.11,"2025-08-11 15:39:00"
"VVPR","Micro",NA,"No",6.205,"Moderate","Mixed trend","Uptrend",3.59,8.82,1,"Moderate","Price between support and resistance","-",6.14,"Neutral","True",12.1,-12.61,"2025-08-11 15:43:00"
"AMPH","Small","Good","No",27.12,"Good","Mixed trend","Uptrend",20.54,28.02,0.14,"Moderate","Price between support and resistance","-",26.85,"Neutral","True",3.63,2.67,"2025-08-11 15:44:00"
"AIOT","Small",NA,"No",4.3498,"Moderate","Mixed trend","Uptrend",3.78,5.18,1.46,"Moderate","Price between support and resistance","-",4.37,"Neutral","True",5.66,-0.43,"2025-08-11 15:44:00"
"ACB","Micro",NA,"No",5.2,"Moderate","Mixed trend","Uptrend",4.13,6.39,1.11,"Moderate","Price between support and resistance","-",5.15,"Neutral","True",5.41,-0.04,"2025-08-11 15:45:00"
"SGML","Small",NA,"No",6.635,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.64,"Moderate","Price between support and resistance","-",6.59,"Neutral","True",7.63,-0.33,"2025-08-11 15:45:00"
"IMXI","Small","Good","No",14.91,"Moderate","Downtrend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.94,"Neutral","True",5.36,1.69,"2025-08-11 15:37:00"
"CGC","Small",NA,"No",1.58,"Moderate","Downtrend","Uptrend",1.01,1.84,0.46,"Hold","Price between support and resistance","-",1.55,"Neutral","True",7.41,-3.06,"2025-08-11 15:37:00"
"HBIO","ETF",NA,"No",0.4864,"Moderate","Uptrend","Mixed trend",0.43,0.66,3.07,"Moderate","Price between support and resistance","-",0,"Neutral","True",9.44,NA,"2025-08-11 15:43:00"
"QNTM","Micro",NA,"No",27,"Moderate","Uptrend","Mixed trend",19.4,39.11,1.59,"Moderate","Price between support and resistance","-",26.86,"Neutral","True",10.17,-13.22,"2025-08-11 15:42:00"
"SBET","Mid","Good","No",22.855,"Moderate","Mixed trend","Mixed trend",17.67,126.92,20.05,"Moderate","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 15:35:00"
"ELF","Mid","Moderate","No",113.98,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.06,"Moderate","Price between support and resistance","-",109.1,"Neutral","True",4.67,1.69,"2025-08-11 15:36:00"
"AMC","Small",NA,"No",3.005,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.92,"Hold","Price between support and resistance","-",3.04,"Neutral","True",4.86,-0.91,"2025-08-11 15:36:00"
"CSCL","ETF",NA,"No",27.04,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.44,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.76,NA,"2025-08-11 15:32:00"
"VCIT","ETF",NA,"No",82.926,"Good","Mixed trend","Mixed trend",80.25,85.12,0.82,"Good","Price between support and resistance","-",82.97,"Neutral","True",0.45,NA,"2025-08-11 15:40:00"
"MNDO","Nano","Moderate","No",1.305,"Moderate","Mixed trend","Mixed trend",1.27,1.55,7.15,"Moderate","Price between support and resistance","-",0.98,"Neutral","True",4.29,0.17,"2025-08-11 15:40:00"
"AMZE","Nano",NA,"No",3.42,"Moderate","Mixed trend","Mixed trend",2.71,12.02,12.17,"Moderate","Price between support and resistance","-",3.4,"Neutral","True",14.97,-5.06,"2025-08-11 15:42:00"
"WW","Mid",NA,"No",34.665,"Moderate","Mixed trend","Mixed trend",19.08,48.01,0.86,"Moderate","Price between support and resistance","-",34.3,"Neutral","True",16.13,-0.86,"2025-08-11 15:44:00"
"AAON","Mid","Moderate","No",72.8665,"Good","Mixed trend","Mixed trend",70.23,100.2,10.36,"Moderate","Price between support and resistance","-",72.14,"Neutral","True",3.95,1.91,"2025-08-11 15:44:00"
"AI","Mid",NA,"No",16.4398,"Moderate","Uptrend","Downtrend",18.97,30.79,-5.67,"Hold","Low Value Zone","-",16.54,"Neutral","True",5.08,-2.24,"2025-08-11 15:35:00"
"HUMA","Micro",NA,"No",1.745,"Moderate","Uptrend","Downtrend",1.96,3,-5.94,"Hold","Low Value Zone - Price below support","-",1.76,"Neutral","True",7.09,-0.69,"2025-08-11 15:44:00"
"TUSK","Micro",NA,"No",2.21,"Moderate","Uptrend","Downtrend",2.21,3.19,443.29,"Moderate","Value Zone - Price near support","-",1.96,"Neutral","True",5.14,-4.07,"2025-08-11 15:45:00"
"MNDY","Mid","Poor","No",175.49,"Moderate","Mixed trend","Downtrend",218.78,324.13,-3.43,"Hold","Low Value Zone - Price below support","-",171.5,"Neutral","True",5.5,0.99,"2025-08-11 15:36:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"Neutral","True",4.74,NA,"2025-08-11 12:41:00"
NA,"ETF",NA,"No",4.095,"Moderate","Mixed trend","Downtrend",4.16,32.19,-413.77,"Moderate","Low Value Zone","-",4.06,"Neutral","True",10.17,NA,"2025-08-11 15:42:00"
"IOBT","Micro",NA,"No",1.11,"Moderate","Mixed trend","Downtrend",1.51,2.53,-3.55,"Hold","Low Value Zone - Price below support","-",1.38,"Neutral","True",7.94,-1.49,"2025-08-11 15:44:00"
"KYMR","Mid",NA,"No",37.725,"Moderate","Mixed trend","Downtrend",38.74,51.4,-13.53,"Hold","Low Value Zone - Price below support","-",38.13,"Neutral","True",4.46,-3.11,"2025-08-11 15:44:00"
"NRXP","Nano",NA,"No",2.35,"Moderate","Mixed trend","Downtrend",2.39,3.91,-41.9,"Hold","Value Zone - Price near support","-",2.52,"Neutral","True",4.91,-1.96,"2025-08-11 15:44:00"
"KPTI","Nano",NA,"No",3.76,"Moderate","Mixed trend","Downtrend",3.71,5.26,32.61,"Moderate","Value Zone - Price near support","-",3.74,"Neutral","True",8.85,-11.87,"2025-08-11 15:36:00"
"CEVA","Small","Poor","No",21.38,"Moderate","Mixed trend","Downtrend",20.54,24.81,4.07,"Good","Price between support and resistance","-",21.51,"Neutral","True",4.02,0.09,"2025-08-11 15:45:00"
"LFT","Micro","Moderate","No",2.095,"Moderate","Mixed trend","Downtrend",2.11,2.7,-30.95,"Moderate","Value Zone - Price near support","-",2.1,"Neutral","True",3.91,0.2,"2025-08-11 15:45:00"
"HRTX","Micro",NA,"No",1.285,"Moderate","Mixed trend","Downtrend",1.21,2.35,14.28,"Hold","Price between support and resistance","-",1.27,"Neutral","True",6.52,-0.05,"2025-08-11 15:45:00"
"UA","Mid",NA,"No",4.955,"Moderate","Mixed trend","Downtrend",4.91,7.24,56.18,"Moderate","Value Zone - Price near support","-",4.98,"Neutral","True",3.67,-0.47,"2025-08-11 15:45:00"
"XPEV","Large",NA,"No",21.435,"Good","Uptrend","Uptrend",18.17,22.11,0.21,"Hold","Price between support and resistance","-",21.32,"Lower","False",5.87,-0.75,"2025-08-11 15:37:00"
"MUU","ETF",NA,"No",23.39,"Moderate","Uptrend","Uptrend",17.29,27.57,0.69,"Moderate","Price between support and resistance","-",23.91,"Neutral","False",6.06,NA,"2025-08-11 15:38:00"
"COST","Large","Good","Yes",988.18,"Moderate","Uptrend","Uptrend",933.34,1091.14,1.88,"Hold","Price between support and resistance","-",988.01,"Neutral","False",1.54,17.66,"2025-08-11 15:41:00"
"HD","Large","Good","Yes",388.15,"Good","Uptrend","Uptrend",356.65,400.35,0.39,"Moderate","Price between support and resistance","-",386.85,"Neutral","False",2.02,14.74,"2025-08-11 15:41:00"
"BTAI","ETF",NA,"No",6.4701,"Good","Uptrend","Uptrend",1.72,6.65,0.04,"Moderate","Price between support and resistance","-",6.44,"Neutral","False",9.35,NA,"2025-08-11 15:44:00"
"SION","Small",NA,"No",19.87,"Moderate","Uptrend","Uptrend",16.29,22.43,0.72,"Moderate","Price between support and resistance","-",19.77,"Higher","False",6.67,-1.5,"2025-08-11 15:43:00"
"AXL","Small","Moderate","No",5.585,"Good","Uptrend","Uptrend",4.24,5.73,0.11,"Hold","Price between support and resistance","-",5.55,"Neutral","False",4.61,0.18,"2025-08-11 15:45:00"
"WULF","Mid",NA,"No",5.435,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.43,"Moderate","Price between support and resistance","-",5.5,"Neutral","False",7.75,-0.34,"2025-08-11 15:36:00"
"IONQ","Large",NA,"No",44.75,"Moderate","Mixed trend","Uptrend",38,48.96,0.62,"Moderate","Price between support and resistance","-",44.83,"Neutral","False",6.68,-2.06,"2025-08-11 15:36:00"
"HOOD","Large","Moderate","No",114.76,"Moderate","Mixed trend","Uptrend",86.72,120.12,0.19,"Hold","Price between support and resistance","-",116.82,"Higher","False",3.23,1.97,"2025-08-11 15:36:00"
"PLUG","Small",NA,"No",1.595,"Moderate","Mixed trend","Uptrend",1.31,2.08,1.67,"Moderate","Price between support and resistance","-",1.57,"Neutral","False",10.17,-2.43,"2025-08-11 15:36:00"
"POWL","Mid","Good","No",264.425,"Good","Mixed trend","Uptrend",199.64,271.8,0.11,"Hold","Price between support and resistance","-",250.79,"Neutral","False",4.19,14.41,"2025-08-11 15:37:00"
"CRWV","Large",NA,"No",138.365,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.47,"Moderate","Price between support and resistance","-",139.08,"Neutral","False",9,-2.53,"2025-08-11 15:37:00"
"LMND","Mid",NA,"No",52.1763,"Moderate","Mixed trend","Uptrend",37.51,54.31,0.15,"Hold","Price between support and resistance","-",51.66,"Neutral","False",6.04,-2.82,"2025-08-11 15:37:00"
"NYAX","Small","Poor","No",45.365,"Moderate","Mixed trend","Uptrend",42,53.64,2.46,"Good","Price between support and resistance","-",44.1,"Lower","False",3.57,0.18,"2025-08-11 15:35:00"
"ZEPP","Small",NA,"No",31.5483,"Good","Mixed trend","Uptrend",7.5,32.65,0.05,"Hold","Price between support and resistance","-",31.23,"Neutral","False",6.98,-4.8,"2025-08-11 15:37:00"
"DRV","ETF",NA,"No",25.99,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.77,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 15:35:00"
"NFXL","ETF",NA,"No",59.27,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.37,"Moderate","Buy signal generated - good momentum","Buy Signal",59.27,"Neutral","False",5.27,NA,"2025-08-11 15:37:00"
"PILL","ETF",NA,"No",6.2,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.28,"Moderate","Price between support and resistance","-",5.88,"Higher","False",5.7,NA,"2025-08-11 15:09:00"
"TSLL","ETF",NA,"No",12.9607,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.43,"Hold","Price between support and resistance","-",13.06,"Neutral","False",10.75,NA,"2025-08-11 15:39:00"
"ETHA","ETF",NA,"No",32.455,"Moderate","Mixed trend","Uptrend",21.97,33.79,0.13,"Hold","Price between support and resistance","-",32.13,"Neutral","False",4.32,NA,"2025-08-11 15:39:00"
"GBTC","ETF",NA,"No",93.7199,"Moderate","Mixed trend","Uptrend",84.94,98.33,0.53,"Moderate","Price between support and resistance","-",94.42,"Higher","False",2.78,NA,"2025-08-11 15:40:00"
"FBTC","ETF",NA,"No",104,"Moderate","Mixed trend","Uptrend",94.17,109.09,0.52,"Moderate","Price between support and resistance","-",104.75,"Higher","False",2.75,NA,"2025-08-11 15:40:00"
"BTC","ETF",NA,"No",52.8,"Moderate","Mixed trend","Uptrend",47.81,55.34,0.51,"Moderate","Price between support and resistance","-",53.06,"Higher","False",2.77,NA,"2025-08-11 15:40:00"
"WMT","Large","Moderate","Yes",104.04,"Good","Mixed trend","Uptrend",94.49,107.08,0.32,"Moderate","Price between support and resistance","-",103.28,"Neutral","False",1.42,2.34,"2025-08-11 15:41:00"
"JNJ","Large","Good","Yes",174.12,"Good","Mixed trend","Uptrend",154.79,178.54,0.23,"Moderate","Price between support and resistance","-",173.63,"Neutral","False",1.4,9.34,"2025-08-11 15:41:00"
"T","Large","Good","Yes",28.1403,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.46,"Moderate","Price between support and resistance","-",28.15,"Neutral","False",2.24,1.75,"2025-08-11 15:41:00"
"PSIX","Mid","Good","No",96.4122,"Good","Mixed trend","Uptrend",65.58,124.53,0.91,"Hold","Price between support and resistance","-",97.44,"Neutral","False",5.18,3.53,"2025-08-11 15:43:00"
"VERU","ETF",NA,"No",3.55,"Moderate","Mixed trend","Uptrend",0.36,3.92,0.11,"Hold","Price between support and resistance","-",3.54,"Neutral","False",6.42,NA,"2025-08-11 15:39:00"
"BLTE","Mid",NA,"No",70.05,"Moderate","Mixed trend","Uptrend",59.92,75.67,0.55,"Hold","Price between support and resistance","-",68.6,"Neutral","False",3.98,-1.36,"2025-08-11 15:42:00"
"FNV","Large","Moderate","No",175.28,"Good","Mixed trend","Uptrend",159.3,184.05,0.55,"Hold","Price between support and resistance","-",171.5,"Neutral","False",2.92,3.21,"2025-08-11 15:45:00"
"AMR","Small","Moderate","No",153.58,"Good","Mixed trend","Uptrend",112.07,161.52,0.19,"Moderate","Price between support and resistance","-",152.87,"Neutral","False",5.38,2.04,"2025-08-11 15:45:00"
"CYD","Small","Moderate","No",28.26,"Good","Mixed trend","Uptrend",21.41,31.34,0.45,"Hold","Price between support and resistance","-",28.2,"Neutral","False",5.51,1.14,"2025-08-11 15:45:00"
"TSLA","Large","Moderate","No",341.001,"Moderate","Downtrend","Uptrend",301.35,371.88,0.78,"Moderate","Price between support and resistance","-",334.18,"Neutral","False",5.34,1.68,"2025-08-11 15:35:00"
"PTON","Mid",NA,"No",8.255,"Moderate","Downtrend","Uptrend",6.44,8.83,0.32,"Moderate","Price between support and resistance","-",8.39,"Neutral","False",6.73,-0.3,"2025-08-11 15:37:00"
"IBIT","ETF",NA,"No",67.71,"Moderate","Downtrend","Uptrend",61.3,71.03,0.52,"Moderate","Price between support and resistance","-",68.24,"Higher","False",2.83,NA,"2025-08-11 15:40:00"
"ARKW","ETF",NA,"No",160.24,"Moderate","Downtrend","Uptrend",140.86,166.87,0.34,"Moderate","Price between support and resistance","-",161.24,"Neutral","False",1.92,NA,"2025-08-11 15:40:00"
"VTRS","Large",NA,"Yes",9.97,"Moderate","Downtrend","Uptrend",8.68,10.35,0.29,"Moderate","Price between support and resistance","-",9.94,"Neutral","False",2.89,-2.93,"2025-08-11 15:44:00"
"INTC","Large",NA,"Yes",20.7072,"Moderate","Uptrend","Mixed trend",19.26,24.58,2.67,"Moderate","Price between support and resistance","-",20.8,"Neutral","False",4.25,-4.77,"2025-08-11 15:35:00"
"GRND","Mid",NA,"No",17.31,"Moderate","Uptrend","Mixed trend",14.75,25.7,3.28,"Hold","Price between support and resistance","-",17.22,"Neutral","False",4.49,-0.6,"2025-08-11 15:37:00"
"AVS","ETF",NA,"No",11.76,"Moderate","Uptrend","Mixed trend",11.5,15.71,15.25,"Moderate","Price between support and resistance","-",11.67,"Lower","False",4.26,NA,"2025-08-11 15:38:00"
"DPST","ETF",NA,"No",84.4588,"Moderate","Uptrend","Mixed trend",79.63,110.05,5.3,"Moderate","Price between support and resistance","-",84.16,"Neutral","False",5.51,NA,"2025-08-11 15:38:00"
"LABU","ETF",NA,"No",59.49,"Moderate","Uptrend","Mixed trend",57.53,70.68,5.7,"Good","Price between support and resistance","-",60.75,"Neutral","False",6.52,NA,"2025-08-11 15:38:00"
"NAIL","ETF",NA,"No",68.64,"Good","Uptrend","Mixed trend",53.64,74.54,0.39,"Moderate","Price between support and resistance","-",68.3,"Neutral","False",8.45,NA,"2025-08-11 15:38:00"
"QQQD","ETF",NA,"No",14.61,"Moderate","Uptrend","Mixed trend",14.52,17.53,32.5,"Good","Value Zone - Price near support","-",14.54,"Neutral","False",3.12,NA,"2025-08-11 15:38:00"
"TNA","ETF",NA,"No",34.855,"Moderate","Uptrend","Mixed trend",32.63,39.24,1.97,"Moderate","Price between support and resistance","-",35.1,"Neutral","False",5.48,NA,"2025-08-11 15:39:00"
"YANG","ETF",NA,"No",29.41,"Moderate","Uptrend","Mixed trend",27.84,38.99,6.08,"Hold","Price between support and resistance","-",29.51,"Neutral","False",5.82,NA,"2025-08-11 15:39:00"
"AMDL","ETF",NA,"No",12.2455,"Good","Uptrend","Mixed trend",8.45,14.07,0.48,"Hold","Price between support and resistance","-",12.38,"Neutral","False",4.93,NA,"2025-08-11 15:40:00"
"HYG","ETF",NA,"No",80.21,"Moderate","Uptrend","Mixed trend",78.11,82.49,1.09,"Moderate","Price between support and resistance","-",80.25,"Neutral","False",0.5,NA,"2025-08-11 15:40:00"
"AVGO","Large","Moderate","Yes",304.475,"Moderate","Uptrend","Mixed trend",263.03,317.34,0.31,"Moderate","Price between support and resistance","-",297.92,"Higher","False",2.88,2.74,"2025-08-11 15:40:00"
"PM","Large","Moderate","Yes",170.675,"Moderate","Uptrend","Mixed trend",162.06,190.9,2.35,"Hold","Price between support and resistance","-",169.83,"Neutral","False",2.24,6.76,"2025-08-11 15:41:00"
"TT","Large","Good","Yes",428.71,"Moderate","Uptrend","Mixed trend",421.24,486.92,7.8,"Moderate","Value Zone - Price near support","-",428.96,"Neutral","False",1.42,12.69,"2025-08-11 15:42:00"
"GLD","ETF",NA,"No",308.815,"Moderate","Uptrend","Mixed trend",300.25,324.76,1.86,"Moderate","Price between support and resistance","-",308.17,"Neutral","False",1.97,NA,"2025-08-11 15:42:00"
"IAUM","ETF",NA,"No",33.44,"Moderate","Uptrend","Mixed trend",32.5,35.14,1.82,"Moderate","Price between support and resistance","-",33.41,"Higher","False",1.99,NA,"2025-08-11 15:42:00"
"SDCI","ETF",NA,"No",21.94,"Moderate","Uptrend","Mixed trend",21.19,23.06,1.49,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",1.21,NA,"2025-08-11 15:41:00"
"SEGG","ETF",NA,"No",0.8191,"Moderate","Uptrend","Mixed trend",0.78,1.82,26.86,"Hold","Price between support and resistance","-",0.81,"Neutral","False",8.46,NA,"2025-08-11 15:40:00"
"NTRB","Micro",NA,"No",6.98,"Moderate","Uptrend","Mixed trend",6.53,11.94,11.11,"Moderate","Price between support and resistance","-",6.8,"Neutral","False",6.57,-0.9,"2025-08-11 15:42:00"
"CRVO","Micro",NA,"No",9.47,"Moderate","Uptrend","Mixed trend",7.13,13.43,1.69,"Hold","Price between support and resistance","-",8.82,"Neutral","False",6.24,-2.17,"2025-08-11 15:41:00"
"BHVN","Small",NA,"No",13.2292,"Moderate","Uptrend","Mixed trend",13.68,18.13,-10.82,"Hold","Low Value Zone - Price below support","-",13.53,"Neutral","False",7.32,-9.25,"2025-08-11 15:45:00"
"FINV","Mid","Moderate","No",9.015,"Moderate","Uptrend","Mixed trend",8.19,11.15,2.58,"Moderate","Price between support and resistance","-",8.97,"Neutral","False",4.17,1.39,"2025-08-11 15:45:00"
"DOOO","Mid","Good","No",51.77,"Moderate","Uptrend","Mixed trend",47.28,54.43,0.59,"Moderate","Price between support and resistance","-",51.74,"Neutral","False",3.13,1.8,"2025-08-11 15:45:00"
"VRME","ETF",NA,"No",0.79,"Moderate","Uptrend","Mixed trend",0.75,1.51,16.31,"Moderate","Price between support and resistance","-",0.79,"Neutral","False",7.54,NA,"2025-08-11 15:38:00"
"PFXF","ETF",NA,"No",17.5499,"Moderate","Uptrend","Mixed trend",16.8,18.11,0.75,"Moderate","Price between support and resistance","-",17.56,"Neutral","False",0.91,NA,"2025-08-11 15:44:00"
"XYF","Small","Moderate","No",13.6656,"Moderate","Uptrend","Mixed trend",13.22,20.81,16.05,"Hold","Price between support and resistance","-",13.62,"Neutral","False",5.11,4.84,"2025-08-11 15:42:00"
"MNSO","Mid","Moderate","No",20.085,"Good","Uptrend","Mixed trend",17.7,21.04,0.4,"Hold","Price between support and resistance","-",20.09,"Neutral","False",4.12,1.1,"2025-08-11 15:46:00"
"NVDA","Large","Good","Yes",182.264,"Moderate","Mixed trend","Mixed trend",154.48,188.03,0.21,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 15:35:00"
"AAPL","Large","Good","Yes",227.36,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.33,"Hold","Price between support and resistance","-",227.45,"Neutral","False",2.5,6.58,"2025-08-11 15:36:00"
"MSFT","Large","Good","Yes",521.46,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.19,"Moderate","Price between support and resistance","-",521.3,"Neutral","False",1.22,13.63,"2025-08-11 15:40:00"
"AMZN","Large","Good","Yes",220.9,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.2,"Good","Price between support and resistance","-",222.44,"Neutral","False",2.03,6.57,"2025-08-11 15:40:00"
"META","Large","Good","Yes",766.69,"Moderate","Mixed trend","Mixed trend",692.23,802.45,0.48,"Hold","Price between support and resistance","-",771.08,"Higher","False",2.46,27.54,"2025-08-11 15:40:00"
"GOOGL","Large","Good","Yes",201.09,"Good","Mixed trend","Mixed trend",175.04,207.18,0.23,"Hold","Price between support and resistance","-",201.12,"Neutral","False",1.91,9.39,"2025-08-11 15:40:00"
"SBS","Large","Moderate","No",20.295,"Moderate","Mixed trend","Mixed trend",19.43,22.68,2.76,"Moderate","Price between support and resistance","-",20.24,"Neutral","False",2.13,2.57,"2025-08-11 15:35:00"
"BBAI","Mid",NA,"No",7.095,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.2,"Moderate","Price between support and resistance","-",7.1,"Neutral","False",7.41,-0.84,"2025-08-11 15:35:00"
"F","Large","Moderate","Yes",11.155,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.02,"Good","Price between support and resistance","-",11.13,"Neutral","False",2.33,0.78,"2025-08-11 15:35:00"
"AMD","Large","Moderate","Yes",173.09,"Good","Mixed trend","Mixed trend",138.89,186.62,0.4,"Hold","Price between support and resistance","-",171.36,"Neutral","False",2.44,1.68,"2025-08-11 15:35:00"
"SOFI","Large","Poor","No",22.525,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.64,"Hold","Price between support and resistance","-",22.57,"Neutral","False",3.35,0.5,"2025-08-11 15:36:00"
"PLTR","Large","Moderate","Yes",182.7,"Moderate","Mixed trend","Mixed trend",140.05,192.23,0.22,"Hold","Price between support and resistance","-",179.34,"Neutral","False",4.14,0.3,"2025-08-11 15:36:00"
"AAL","Mid","Moderate","No",11.5855,"Moderate","Mixed trend","Mixed trend",11.01,13.48,3.26,"Moderate","Price between support and resistance","-",11.61,"Higher","False",4.37,0.84,"2025-08-11 15:36:00"
"QBTS","Mid",NA,"No",17.3851,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.24,"Moderate","Price between support and resistance","-",17.42,"Neutral","False",7.25,-1.13,"2025-08-11 15:36:00"
"SNAP","Large",NA,"No",7.235,"Moderate","Mixed trend","Mixed trend",7.23,10.64,1091.12,"Hold","Value Zone - Price near support","-",7.27,"Neutral","False",4.03,-0.32,"2025-08-11 15:36:00"
"RIVN","Large",NA,"No",11.985,"Moderate","Mixed trend","Mixed trend",11.54,15.32,7.51,"Hold","Price between support and resistance","-",11.98,"Neutral","False",3.88,-3.21,"2025-08-11 15:36:00"
"NU","Large","Moderate","No",11.925,"Moderate","Mixed trend","Mixed trend",11.87,14.45,43.62,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",11.98,"Neutral","False",3.17,0.44,"2025-08-11 15:36:00"
"NIO","Large",NA,"No",4.9301,"Good","Mixed trend","Mixed trend",3.83,5.33,0.36,"Hold","Price between support and resistance","-",4.91,"Neutral","False",3.59,-1.64,"2025-08-11 15:36:00"
"ACHR","Mid",NA,"No",9.575,"Moderate","Mixed trend","Mixed trend",9.5,14.04,59.23,"Moderate","Value Zone - Price near support","-",9.67,"Neutral","False",7.46,-1.23,"2025-08-11 15:36:00"
"OPEN","Small",NA,"No",2.2938,"Good","Mixed trend","Mixed trend",1.11,5.08,2.35,"Moderate","Price between support and resistance","-",2.27,"Neutral","False",15.25,-0.43,"2025-08-11 15:36:00"
