"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRCL","Large",NA,"No",128.8228,129.037,129.142,113.69,13.31,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.65,"Hold","Excellent reward to risk ratio zone","-","114.06-115.5","Neutral","True",9.1,-1.74,"2025-09-11 11:43:00"
"SNPS","Large","Moderate","Yes",428.4998,427.807,427.349,387.78,10.5,"7.4","Moderate","Mixed trend","Mixed trend","Hold",368.28,666.43,3.95,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","True",2.33,7.41,"2025-09-11 11:43:00"
"IINN","Nano",NA,"No",1.18,1.18,1.183,1.25,-5.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.16-1.17","Neutral","True",6.38,-0.6,"2025-09-11 11:44:00"
"PRZO","Nano",NA,"No",1.355,1.353,1.353,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 11:45:00"
"SLXN","-",NA,"No",5.31,5.329,5.34,4.485,18.39,"33.72","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,14.58,"Good","Excellent reward to risk ratio zone"," Positive News","4.53-5.26","Neutral","True",8.77,NA,"2025-09-11 11:45:00"
"KZIA","-",NA,"No",8.0508,8.072,8.072,8.25,-2.41,"2.06","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,10.25,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-7.97","Neutral","True",7.6,NA,"2025-09-11 11:44:00"
"LGCL","-",NA,"No",0.15,0.15,0.151,0.167,-10.18,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.59,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",10.37,NA,"2025-09-11 11:44:00"
"ENVX","Small",NA,"No",7.915,7.926,7.987,9.15,-13.5,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-18.11,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","8.18-8.18","Neutral","True",6.05,-0.7,"2025-09-11 11:45:00"
"VRA","Micro",NA,"No",2.0101,2.02,2.029,2.28,-11.84,"0.71","Moderate","Downtrend","Downtrend","Hold",2,2.67,43.96,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-1.99","Neutral","True",8.86,-2.56,"2025-09-11 11:44:00"
"BABA","Large","Good","No",151.07,150.914,150.667,143.93,4.96,"2.98","Good","Uptrend","Uptrend","Hold",117.61,154.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-150.5","Neutral","False",3.21,8.65,"2025-09-11 11:43:00"
"PL","Mid",NA,"No",9.725,9.711,9.69,8.97,8.42,"1.79","Good","Uptrend","Uptrend","Hold",6.24,10.13,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.05","Neutral","False",6.04,-0.31,"2025-09-11 11:43:00"
"IDCC","Mid","Good","No",321.11,320.564,319.819,298.25,7.66,"-","Good","Uptrend","Uptrend","Hold",245.37,329.02,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-312.22","Neutral","False",2.29,14.08,"2025-09-11 11:41:00"
"FXI","-",NA,"No",40.435,40.419,40.408,39.72,1.8,"1.03","Good","Uptrend","Uptrend","Hold",37.08,41.37,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.42-40.42","Neutral","False",1.62,NA,"2025-09-11 11:46:00"
"YINN","-",NA,"No",52.035,51.981,51.946,49.4,5.33,"3.17","Good","Uptrend","Uptrend","Hold",43.11,53.3,0.14,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","51.23-52.03","Neutral","False",4.75,NA,"2025-09-11 11:46:00"
"ASHR","-",NA,"No",32.39,32.383,32.379,31.41,3.12,"2.74","Moderate","Uptrend","Uptrend","Hold",28.81,33.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.74-32.07","Neutral","False",1.18,NA,"2025-09-11 11:46:00"
"TSLA","Large","Moderate","No",362.465,362.137,361.814,347.79,4.22,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,371.49,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 11:42:00"
"GOOGL","Large","Good","Yes",239.18,239.386,239.366,239.17,0,"0.11","Good","Mixed trend","Uptrend","Hold",192.88,247.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.4-236.79","Neutral","False",1.54,9.38,"2025-09-11 11:46:00"
"FEIM","Small","Good","No",33.9712,33.99,33.928,32.65,4.05,"0.21","Good","Mixed trend","Uptrend","Hold",25.76,35.24,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.91","Neutral","False",5.85,2.46,"2025-09-11 11:41:00"
"OPEN","Mid",NA,"No",9.78,9.786,9.642,5.86,66.89,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,10.08,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 11:42:00"
"ORCL","Large","Good","Yes",319.095,318.93,318.762,328.33,-2.81,"1.3","Good","Mixed trend","Uptrend","Hold",221.11,353.52,0.35,"Good","Low reward, High risk zone","- (Price near resistance)","311.11-315.91","Neutral","False",2.81,4.33,"2025-09-11 11:42:00"
"DNN","Mid",NA,"No",2.465,2.468,2.469,2.45,0.61,"-0.43","Good","Mixed trend","Uptrend","Hold",1.99,2.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.41-2.44","Neutral","False",5.43,-0.07,"2025-09-11 11:42:00"
"WULF","Mid",NA,"No",10.845,10.871,10.946,10.55,2.8,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Higher","False",6.73,-0.35,"2025-09-11 11:42:00"
"LRCX","Large","Good","Yes",115.1,115.089,115.202,107.36,7.21,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,118.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 11:43:00"
"SNDK","Large",NA,"No",83.97,83.955,84.025,73.92,13.6,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-78.31","Neutral","False",3.81,-11.32,"2025-09-11 11:43:00"
"VNET","Mid",NA,"No",9.155,9.132,9.159,7.93,15.45,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.33","Neutral","False",6.63,-0.05,"2025-09-11 11:43:00"
"RMBS","Mid","Moderate","No",87.06,87.164,87.002,77.11,12.9,"0.82","Good","Mixed trend","Uptrend","Hold",68,89.52,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-81.44","Neutral","False",3.18,2.11,"2025-09-11 11:43:00"
"RVMD","Mid",NA,"No",45.51,45.515,45.615,40.45,12.51,"8.71","Moderate","Mixed trend","Uptrend","Hold",36.21,47.92,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.75","Neutral","False",4.03,-4.52,"2025-09-11 11:43:00"
"GLXY","Large",NA,"No",28.6993,28.731,28.875,26.08,10.04,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.79,"Moderate","Moderate reward to risk ratio zone","-","26.21-26.56","Neutral","False",7.46,-0.86,"2025-09-11 11:43:00"
"ADPT","Mid",NA,"No",13.5,13.502,13.503,12.42,8.7,"-","Moderate","Mixed trend","Uptrend","Hold",11.32,13.99,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.45-13.34","Neutral","False",3.03,-0.81,"2025-09-11 11:43:00"
"KTB","Mid","Good","No",83,83.086,83.118,77.24,7.46,"1.71","Moderate","Mixed trend","Uptrend","Hold",66.62,85.39,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.05-80.93","Neutral","False",2.99,4.47,"2025-09-11 11:43:00"
"AEI","Micro",NA,"No",3.02,3.023,2.995,2.38,26.89,"2.19","Good","Mixed trend","Uptrend","Hold",1.26,3.13,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.6","Neutral","False",9.7,-1.05,"2025-09-11 11:44:00"
"HSAI","-",NA,"No",29.23,29.219,29.276,27.74,5.37,"1.71","Moderate","Mixed trend","Uptrend","Hold",22.08,31.13,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 11:44:00"
"AVR","Micro",NA,"No",4.95,4.939,4.96,4.82,2.7,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.9","Higher","False",8.34,-3.05,"2025-09-11 11:44:00"
"RZLV","-",NA,"No",6.9728,6.937,6.959,6.25,11.56,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Higher","False",6.33,NA,"2025-09-11 11:45:00"
"SLS","Micro",NA,"No",1.905,1.906,1.906,1.88,1.33,"-8","Moderate","Mixed trend","Uptrend","Hold",1.71,2.32,2.13,"Good","Good reward to risk ratio zone"," Positive News","1.67-1.83","Neutral","False",6.75,-0.3,"2025-09-11 11:45:00"
"QSG","Small","Moderate","No",9.49,9.48,9.436,8.8,7.84,"2.48","Good","Mixed trend","Uptrend","Hold",7.55,11.12,0.84,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-9.1","Neutral","False",9.06,1.13,"2025-09-11 11:45:00"
"NXXT","-",NA,"No",2.01,2.01,2.009,1.88,6.91,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.8,"Hold","Good reward to risk ratio zone"," Positive News","1.87-1.96","Neutral","False",8.26,NA,"2025-09-11 11:45:00"
"TBHC","-",NA,"No",2.03,2.027,2.026,1.97,3.05,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.01","Neutral","False",5.32,NA,"2025-09-11 11:43:00"
"SPY","-",NA,"No",657.0314,657.099,657.227,652.21,0.74,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 11:45:00"
"VOO","-",NA,"No",604.14,604.156,604.255,599.68,0.74,"0.28","Moderate","Mixed trend","Uptrend","Hold",569.09,618.4,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.06-598.1","Neutral","False",0.8,NA,"2025-09-11 11:45:00"
"QQQ","-",NA,"No",583.94,584.181,584.387,580.7,0.56,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 11:46:00"
"TQQQ","-",NA,"No",95.525,95.645,95.745,93.99,1.63,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 11:46:00"
"IWM","-",NA,"No",239.46,239.521,239.673,236.43,1.28,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.52,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 11:46:00"
"TLT","-",NA,"No",90.16,90.151,90.135,89.74,0.47,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.49,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 11:46:00"
"EEM","-",NA,"No",52.195,52.194,52.197,51.54,1.27,"0.69","Moderate","Mixed trend","Uptrend","Hold",48.23,53.43,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.16-51.68","Neutral","False",1.2,NA,"2025-09-11 11:46:00"
"ARKK","-",NA,"No",77.81,77.814,77.843,75.56,2.98,"0.76","Moderate","Mixed trend","Uptrend","Hold",72.29,80.98,0.57,"Moderate","Low reward, High risk zone","-","75.77-76.62","Neutral","False",2.72,NA,"2025-09-11 11:46:00"
"SPXL","-",NA,"No",202.9407,203.172,203.342,198.91,2.03,"0.81","Good","Mixed trend","Uptrend","Hold",180.22,208.48,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","198.88-200.12","Neutral","False",2.28,NA,"2025-09-11 11:46:00"
"ARKG","-",NA,"No",25.91,25.903,25.91,24.78,4.56,"0.65","Moderate","Mixed trend","Uptrend","Hold",23.92,27.36,0.73,"Moderate","Low reward, High risk zone","-","24.78-25.59","Neutral","False",3.5,NA,"2025-09-11 11:46:00"
"CQQQ","-",NA,"No",54.36,54.333,54.299,52.24,4.06,"2.83","Good","Mixed trend","Uptrend","Hold",46.89,55.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.82","Higher","False",2.19,NA,"2025-09-11 11:46:00"
"SIL","-",NA,"No",64.455,64.489,64.495,63.76,1.09,"0.09","Good","Mixed trend","Uptrend","Hold",51.19,66.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.17-63.82","Neutral","False",2.08,NA,"2025-09-11 11:46:00"
"SILJ","-",NA,"No",20.015,20.031,20.046,19.73,1.44,"-0.1","Moderate","Mixed trend","Uptrend","Hold",15.83,20.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.5-19.82","Neutral","False",2.24,NA,"2025-09-11 11:46:00"
"XME","-",NA,"No",85.84,85.909,85.992,84.88,1.13,"-","Moderate","Mixed trend","Uptrend","Hold",74.65,88.12,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","84.12-84.98","Neutral","False",1.45,NA,"2025-09-11 11:46:00"
"TMF","-",NA,"No",41.9699,41.965,41.945,41.43,1.3,"0.41","Good","Mixed trend","Uptrend","Hold",36.38,43.34,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.65-42.17","Neutral","False",3.06,NA,"2025-09-11 11:46:00"
"GDXJ","-",NA,"No",89.235,89.269,89.235,88.09,1.3,"0.07","Good","Mixed trend","Uptrend","Hold",70.13,91.38,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.11-89.11","Neutral","False",2.5,NA,"2025-09-11 11:46:00"
"DIA","-",NA,"No",461.1172,461.284,461.479,455.93,1.14,"0.24","Moderate","Mixed trend","Uptrend","Hold",435.87,472.35,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","451.9-456.51","Neutral","False",0.91,NA,"2025-09-11 11:46:00"
"TNA","-",NA,"No",43.97,43.999,44.075,42.34,3.85,"0.52","Moderate","Mixed trend","Uptrend","Hold",36.29,45.31,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 11:46:00"
"SHLD","-",NA,"No",65.22,65.235,65.211,63.79,2.24,"0.55","Good","Mixed trend","Uptrend","Hold",59.8,66.76,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.8-64.57","Neutral","False",1.76,NA,"2025-09-11 11:46:00"
"HYDR","-",NA,"No",28.73,28.805,28.739,27.25,5.43,"-","Good","Mixed trend","Uptrend","Hold",24,29.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.86-28.44","Lower","False",3.17,NA,"2025-09-11 11:42:00"
"CNC","Large","Good","Yes",34.765,34.826,34.918,31.27,11.18,"15.42","Moderate","Downtrend","Uptrend","Hold",27.75,38.63,0.55,"Moderate","Low reward, High risk zone","-","31.16-32.65","Neutral","False",4.68,4.12,"2025-09-11 11:43:00"
"SOXL","-",NA,"No",29.2075,29.231,29.26,28.6,2.12,"1.36","Good","Downtrend","Uptrend","Hold",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 11:46:00"
"UPRO","-",NA,"No",106.895,107.014,107.103,104.74,2.06,"0.83","Good","Downtrend","Uptrend","Hold",94.94,109.8,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","105.67-105.67","Neutral","False",2.24,NA,"2025-09-11 11:46:00"
"KR","Large","Good","Yes",68.41,68.242,68.225,67.03,2.06,"2.16","Moderate","Uptrend","Mixed trend","Hold",66.18,76.59,3.67,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.53","Neutral","False",1.64,3.67,"2025-09-11 11:42:00"
"DUOL","Large","Moderate","No",308.75,308.269,307.538,285.91,7.99,"3.3","Moderate","Uptrend","Mixed trend","Hold",255.99,478.55,3.22,"Hold","Excellent reward to risk ratio zone","-","288.51-295.46","Neutral","False",5.93,2.43,"2025-09-11 11:43:00"
"FBLG","-",NA,"No",0.5689,0.563,0.562,0.543,4.77,"-0.44","Moderate","Uptrend","Mixed trend","Hold",0.53,0.75,4.51,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 11:44:00"
"ENLV","Nano",NA,"No",1.065,1.061,1.059,1.015,4.93,"2.42","Moderate","Uptrend","Mixed trend","Hold",0.99,2.15,15.28,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,-0.57,"2025-09-11 11:38:00"
NA,"ETF",NA,"No",5.31,5.285,5.261,4.86,9.26,"-","Moderate","Uptrend","Mixed trend","Hold",4.73,9.47,7.13,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.18","Neutral","False",10.5,NA,"2025-09-11 11:42:00"
"MOBX","-",NA,"No",1.05,1.044,1.037,1.04,0.96,"0.47","Good","Uptrend","Mixed trend","Hold",0.87,1.47,2.35,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",7.9,NA,"2025-09-11 11:44:00"
"CBRL","Small","Good","No",50.73,50.715,50.607,49.17,3.17,"0.62","Moderate","Uptrend","Mixed trend","Hold",48.41,73.55,9.85,"Hold","Excellent reward to risk ratio zone"," Positive News","50.65-50.65","Neutral","False",6.88,2.58,"2025-09-11 11:45:00"
"NVDA","Large","Good","Yes",178.161,178.208,178.174,177.33,0.47,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.72,"Moderate","Low reward, High risk zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 11:42:00"
"AAPL","Large","Good","Yes",228.47,228.493,228.546,226.79,0.74,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.24,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 11:43:00"
