"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",240.6,240.549,240.17,240.63,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.74,276.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","197-284.98","False",3.23,10.4,"2025-11-18 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:13:00","2025-11-18 11:13:00",2025-11-18 11:13:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.45,1,0.5,65.25,3.23,0.0323,49.77,NA,49.77,7,0,0,23.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",260.905,260.919,260.715,259.31,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",249.6,320.62,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","205.43-316.38","False",2.64,6.25,"2025-11-18 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:14:00","2025-11-18 11:14:00",2025-11-18 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.28,1,0.5,60.9166666666667,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.96,74.96,74.942,76.61,-2.15,"-1.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.46,83.74,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","57.04-92.88","False",2.71,2.1,"2025-11-18 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:14:00","2025-11-18 11:14:00",2025-11-18 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.84,1,0.5,60.9166666666667,2.71,0.0271,50.79,-13.8,50.79,5,0,0,25.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.22,210.264,210.206,209.21,0.48,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",196.38,220.56,"Hold","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Lower","186.79-217.83","False",2.54,30.84,"2025-11-18 11:13:00","","","","","Undervalued","2025-11-18 11:13:00","2025-11-18 11:13:00",2025-11-18 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.75,0.25,0.5,49.25,2.54,0.0254,45.96,3.7,45.96,7,0,0,24.065
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.87,79.83,79.663,79.27,0.76,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",78.23,93.33,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","61.32-98.42","False",2.99,8.15,"2025-11-18 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:14:00","2025-11-18 11:14:00",2025-11-18 11:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.18,1,0.5,68.25,2.99,0.0299,56.01,NA,56.01,7,0,0,27.8275
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",117.695,117.61,117.467,117.12,0.49,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",115.54,132.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","97.3-138.09","False",3.12,9.65,"2025-11-18 11:12:00","Good Fundamentals & Health","","","","","2025-11-18 11:12:00","2025-11-18 11:12:00",2025-11-18 11:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,6.84,1,1,81.0416666666666,3.12,0.0312,68.13,NA,68.13,7,0,0,31.795
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",229.33,228.932,228.05,240.52,-4.65,"-1.63","Moderate","Uptrend","Mixed trend","Hold","Neutral",201.88,273.1,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","161.07-297.59","False",5.31,1.9,"2025-11-18 11:13:00","","News Alert","","","","2025-11-18 11:13:00","2025-11-18 11:13:00",2025-11-18 11:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.59,0.53,0.5,51.45,5.31,0.0531,46.49,-7.3,46.49,5,8,0,26.8475
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",341.88,341.833,341.854,341.71,0.05,"0.1","Good","Mixed trend","Uptrend","Hold","Overbought",286.84,353.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","285.67-398.09","False",2.81,12.92,"2025-11-18 11:12:00","Good Fundamentals & Health","","","","","2025-11-18 11:12:00","2025-11-18 11:12:00",2025-11-18 11:12:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.21,0.07,0.5,50.69375,2.81,0.0281,55.1775,-61.8,55.1775,7,0,0,31.0725
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.685,31.675,31.689,31.91,-0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.47,35.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","26.53-36.85","False",2.24,1.18,"2025-11-18 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:14:00","2025-11-18 11:14:00",2025-11-18 11:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,17.67,1,0.5,62.4166666666667,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",442.715,442.702,441.731,440.8,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",431.7,516.96,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","343.51-541.92","False",3.3,36.37,"2025-11-18 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:14:00","2025-11-18 11:14:00",2025-11-18 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.74,1,0.5,66.75,3.3,0.033,52.7,NA,52.7,7,0,0,25.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.455,181.31,181.303,180.47,0.55,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",177.74,203.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","156.17-207.19","False",2.42,6.26,"2025-11-18 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:14:00","2025-11-18 11:14:00",2025-11-18 11:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.96,1,0.5,69.75,2.42,0.0242,59.58,NA,59.58,7,0,0,29.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",225.06,224.92,224.61,232.87,-3.35,"-2.19","Moderate","Uptrend","Mixed trend","Hold","Neutral",221.12,264.43,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","173.09-277.03","False",3.29,7.08,"2025-11-18 11:13:00","","","","","","2025-11-18 11:13:00","2025-11-18 11:13:00",2025-11-18 11:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.99,1,0.5,68.25,3.29,0.0329,55.71,-13.8,55.71,7,0,0,27.7525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.605,349.525,349.472,350.02,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",340.25,382.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","292.48-406.73","False",2.03,12.5,"2025-11-18 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:14:00","2025-11-18 11:14:00",2025-11-18 11:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.51,1,0.5,68.25,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.455,63.44,63.424,63.31,0.23,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",62.61,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","51.76-75.15","False",2.54,3.71,"2025-11-18 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:14:00","2025-11-18 11:14:00",2025-11-18 11:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,15.84,1,0.5,69.75,2.54,0.0254,59.46,NA,59.46,7,0,0,29.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.285,24.286,24.257,24.38,-0.39,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.69,26.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","16.72-31.85","False",4.82,4.18,"2025-11-18 11:13:00","","","","","Undervalued","2025-11-18 11:13:00","2025-11-18 11:13:00",2025-11-18 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.31,0.436666666666667,0.5,55.1055555555555,4.82,0.0482,48.5466666666667,-15.3,48.5466666666667,7,0,0,25.9616666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.515,19.526,19.534,19.68,-0.84,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.43,23.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","16.05-22.98","False",2.63,1.99,"2025-11-18 11:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 11:13:00","2025-11-18 11:13:00",2025-11-18 11:13:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,40.91,1,0.5,56.4166666666667,2.63,0.0263,41.87,-15.7453260980852,41.87,5,0,0,19.0925
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",13.48,13.46,13.417,11.04,22.1,"19.52","Moderate","Uptrend","Uptrend","Hold","Neutral",8.8,13.91,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","5.03-28.02","True",5.7,-0.81,"2025-11-18 11:12:00","","","","","","2025-11-18 11:12:00","2025-11-18 11:12:00",2025-11-18 11:12:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.09,0.03,0.5,52.5333333333333,5.7,0.057,66.6,-8.5,66.6,1,0,0,38
"ATGE","Consumer Defensive","Education & Training Services","United States","Mid","Good","No",96.02,96.029,95.793,93.78,2.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",92.32,159.78,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Lower","Neutral","48.98-143.06","False",3.33,6.54,"2025-11-18 11:13:00","","","","","","2025-11-18 11:13:00","2025-11-18 11:13:00",2025-11-18 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,17.21,1,0,55.8145833333333,3.33,0.0333,44.1325,NA,44.1325,7,0,0,24.2175
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",340.88,340.524,339.588,342.65,-0.52,"0.03","Moderate","Uptrend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","262.95-421.15","False",4.87,3.91,"2025-11-18 11:13:00","","","","","","2025-11-18 11:13:00","2025-11-18 11:13:00",2025-11-18 11:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.3,1,0.5,62.4166666666667,4.87,0.0487,51.63,6.2,51.63,5,0,0,26.5325
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.85,100.762,100.699,100.71,0.14,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",92.8,106.03,"Hold","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Weak","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Lower","Neutral","83.77-117.93","False",2.77,12.08,"2025-11-18 11:12:00","","","","","Undervalued","2025-11-18 11:12:00","2025-11-18 11:12:00",2025-11-18 11:12:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,0.64,0.213333333333333,0,42.7277777777778,2.77,0.0277,47.3633333333333,NA,47.3633333333333,7,0,0,29.4158333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.7,88.632,88.622,89.4,-0.78,"-0.37","Good","Mixed trend","Mixed trend","Hold","Neutral",79.9,92.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","74.97-102.43","False",2.27,3.01,"2025-11-18 11:12:00","Good Fundamentals & Health","","","","","2025-11-18 11:12:00","2025-11-18 11:12:00",2025-11-18 11:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,0.5,49.2305555555555,2.27,0.0227,50.3466666666667,-94.8,50.3466666666667,7,0,0,27.3491666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.64,158.54,158.426,157.71,0.59,"-0.16","Moderate","Uptrend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","114.14-203.07","False",4.09,8.69,"2025-11-18 11:13:00","","","","","","2025-11-18 11:13:00","2025-11-18 11:13:00",2025-11-18 11:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.3,1,0.5,68.25,4.09,0.0409,54.91,-13.8,54.91,7,0,0,27.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.5485,5.543,5.521,5.57,-0.39,"-1.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.43-9.67","False",9.45,-1.45,"2025-11-18 11:13:00","","","","","","2025-11-18 11:13:00","2025-11-18 11:13:00",2025-11-18 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.83,1,0.5,60.9166666666667,9.45,0.0945,44.05,-13.8,44.05,1,0,0,22.9875
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.595,3.594,3.592,3.62,-0.69,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.23,3.85,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","3.27-4.42","False",2.98,0.36,"2025-11-18 11:13:00","","","","","Undervalued","2025-11-18 11:13:00","2025-11-18 11:13:00",2025-11-18 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.72,0.24,0.5,44.6833333333333,2.98,0.0298,45.92,-16.3,45.92,5,0,0,25.105
